id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1810434,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,False,True
1820594,BOUYGUES TELECOM,SUP,UMTS 2100,2 PLACE MATHIEU JABOULAY 69230 ST GENIS LAVAL,69204,"45.6947,4.7925",Immeuble,19m,Particulier,False,False
1828614,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DE LA BARRE  LA VOIE MAINE 14114 VER SUR MER,14739,"49.3361,-0.5333",Pylône tubulaire,37m,TDF,False,False
1831346,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE D'EQUENNES 80290 THIEULLOY LA VILLE,80755,"49.7447,1.9314",Château d'eau - réservoir,"40,3m","Syndicat des eaux, Adduction",False,True
1850450,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PROM DU BELVÉDÈRE RÉSERVOIR (LE VIEUX VILLAGE) 83560 ST JULIEN,83113,"43.6914,5.9078",Bâtiment,8m,"Commune, communauté de communes",False,False
1873311,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",TERRAIN DE SPORT (FONFREDE EST) 47110 STE LIVRADE SUR LOT,47252,"44.4017,0.6036",Pylône tubulaire,30m,HIVORY,False,False
1881660,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",LA DÉCHETTERIE MUNICIPALE (LES PERRIÈRES) 30200 SABRAN,30225,"44.1431,4.5442",Pylône autostable,23m,HIVORY,False,False
1887304,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LA CROISÉE DU BUISSON FALLU) 27220 LA BARONNIE,27277,"48.9325,1.2956",Château d'eau - réservoir,"52,2m","Syndicat des eaux, Adduction",False,True
1892269,BOUYGUES TELECOM,AJO,5G NR 3500,PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,31m,HIVORY,False,False
1912829,BOUYGUES TELECOM,AJO,LTE 2600,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de communes",False,False
1935393,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT INTERNATIONAL TARBES LOURDES MP LANNEMOURINE 65290 JUILLAN,65235,"43.1853,0.0036",Bâtiment,"3,5m","CCI, Ch Métier, Port Aut, Aéroport",False,True
1938332,BOUYGUES TELECOM,AJO,5G NR 3500,RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,False,True
1940534,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE PÉAGE SERAZEREUX D325 (LE DEMI MUID) 28170 SERAZEREUX,28374,"48.595,1.4333",Pylône autostable,47m,HIVORY,False,False
1944117,BOUYGUES TELECOM,AJO,5G NR 3500,63 CHEM DE PELLEPORT 31000 TOULOUSE,31555,"43.61,1.4778",Immeuble,"19,5m",Société Privée,False,False
1962350,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE LAGAMAS (RUE GUILHEM) 34150 GIGNAC,34114,"43.6597,3.5469",Pylône autostable,"36,5m",TOTEM,False,False
1972776,BOUYGUES TELECOM,ALL,5G NR 3500,D36 (LES TROIS MARES) 91400 SACLAY,91534,"48.72,2.2022",Pylône tubulaire,37m,BOUYGUES,False,False
2002712,BOUYGUES TELECOM,AJO,LTE 2100,15 RUE CREBILLON MICROCELLE A 44000 NANTES,44109,"47.2136,-1.5606",Bâtiment,20m,Particulier,False,False
2002712,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2600",15 RUE CREBILLON MICROCELLE A 44000 NANTES,44109,"47.2136,-1.5606",Bâtiment,20m,Particulier,False,False
2039111,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE LA JUSTICE STADE 44000 NANTES,44109,"47.2711,-1.5906",Pylône autostable,28m,Société Privée,False,False
2123667,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",D673 MARLY (LE PECH) 46400 ST CERE,46251,"44.8581,1.9069",Pylône autostable,31m,TDF,True,False
2144714,BOUYGUES TELECOM,ALL,5G NR 3500,LIEU-DIT BOIS BERCHÈRES (BOIS BERCHÈRES) 77340 PONTAULT COMBAULT,77373,"48.7928,2.6278",Pylône autostable,32m,Société Privée,False,False
2179856,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,False,True
2198647,BOUYGUES TELECOM,SUP,UMTS 2100,(VACHEROTTE) 57340 DESTRY,57174,"48.9367,6.5717",Pylône autostable,"33,3m",TDF,False,False
2207482,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN DE FERIENDAL 57340 LIDREZING,57401,"48.8967,6.7219",Pylône autostable,36m,TDF,False,False
2210566,BOUYGUES TELECOM,SUP,UMTS 2100,RUE SAINT AUBIN (HAZOIX) 57580 THIMONVILLE,57671,"48.9575,6.4033",Pylône autostable,42m,TDF,False,False
2227182,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE COMMUNALE VERS LOUDREFING RODATH (ROUGES CHAMPS) 57930 BELLES FORETS,57086,"48.8231,6.8819",Pylône autostable,45m,TDF,False,False
2246107,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE LA GUILLERIE (LA PETITE FOLIE) 72650 AIGNE,72001,"48.0692,0.1078",Pylône autostable,39m,CELLNEX,False,False
2276820,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DES POMMERIENS ROUTE DU BOCAGE D924 50510 ST SAUVEUR LA POMMERAYE,50549,"48.8353,-1.4344",Pylône autostable,"46,5m",BOUYGUES,False,False
2283330,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2304304,BOUYGUES TELECOM,AJO,5G NR 3500,PLACE CARNOT EGLISE 34470 PEROLS,34198,"43.5642,3.9539",Monument religieux,25m,"Commune, communauté de communes",False,False
2304304,BOUYGUES TELECOM,SUP,GSM 900,PLACE CARNOT EGLISE 34470 PEROLS,34198,"43.5642,3.9539",Monument religieux,25m,"Commune, communauté de communes",False,False
2321305,BOUYGUES TELECOM,ALL,5G NR 2100,32 R DE LA TUILERIE 37550 ST AVERTIN,37208,"47.3686,0.7183",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2321362,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",AVENUE DE LA FORET ZA DE LA FORET (LA BAUCHE MARION) 44860 ST AIGNAN GRANDLIEU,44150,"47.1478,-1.6278",Pylône autostable,33m,CELLNEX,False,False
2323913,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800",(MOULIN DE CHARIX) 01130 LE POIZAT LALLEYRIAT,01204,"46.1681,5.6822",Pylône autostable,"35,8m",BOUYGUES,False,True
2330528,BOUYGUES TELECOM,SUP,UMTS 2100,(AUF DEN BERG) 57635 HERANGE,57317,"48.78,7.1756",Pylône autostable,30m,SFR,False,False
2351269,BOUYGUES TELECOM,AJO,5G NR 2100,7 R JUNON 44470 CARQUEFOU,44026,"47.2844,-1.4525",Pylône tubulaire,25m,BOUYGUES,False,False
2369359,BOUYGUES TELECOM,AJO,5G NR 3500,54 AVENUE AMBROISE CROIZAT 76800 ST ETIENNE DU ROUVRAY,76575,"49.3683,1.1061",Pylône autostable,"28,4m",RTE,False,False
2404978,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU PONT AUX OIES (PONT DE SAINT SAUVEUR) 37000 TOURS,37261,"47.3725,0.6725",Pylône tubulaire,33m,CELLNEX,False,False
2427598,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 RUE DE L'INDUSTRIE ZONE D'ACTIVITÉS LES DAGUEYS 33500 LIBOURNE,33243,"44.9439,-0.2339",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,True
2435690,BOUYGUES TELECOM,ALL,5G NR 2100,26 RUE DESCARTES 37270 MONTLOUIS SUR LOIRE,37156,"47.3878,0.8147",Pylône autostable,"26,5m","Copropriété, Syndic, SCI",False,False
2467492,BOUYGUES TELECOM,AJO,5G NR 3500,172 R MAURICE CADOT 76650 PETIT COURONNE,76497,"49.3917,1.0258",Immeuble,"21,5m",Société HLM,False,False
2468649,BOUYGUES TELECOM,AJO,5G NR 3500,IMP  REGIMBAUD 83000 TOULON,83137,"43.1258,5.9519",Immeuble,"18,5m",Société Privée,False,False
2469569,BOUYGUES TELECOM,SUP,GSM 900,RTE DE CARPENTRAS SERVICES TECHNIQUES (ZI LE PIOLS) 84380 MAZAN,84072,"44.0603,5.1153",Pylône autostable,"26,5m",CELLNEX,False,False
2487758,BOUYGUES TELECOM,SUP,GSM 900,1/3 R WILDAU (LE WILDAU) 76920 AMFREVILLE LA MI VOIE,76005,"49.3958,1.1264",Immeuble,"20,5m",Société HLM,False,False
2488878,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DES LOGES 72220 ST GERVAIS EN BELIN,72287,"47.8708,0.2089",Pylône autostable,20m,CELLNEX,False,False
2547192,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DES PATUREAUX (LES BACHATS) 43160 SEMBADEL,43237,"45.27,3.7058",Pylône autostable,57m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2553420,BOUYGUES TELECOM,ALL,5G NR 3500,6 R LEON FROT 75011 PARIS 11,75111,"48.8533,2.3883",Immeuble,"27,3m",Société Privée,False,False
2560002,BOUYGUES TELECOM,AJO,5G NR 3500,36 CHEM DE NICE 33450 ST LOUBES,33433,"44.9156,-0.4244",Immeuble,19m,"Commune, communauté de communes",False,True
2560002,BOUYGUES TELECOM,SUP,GSM 900,36 CHEM DE NICE 33450 ST LOUBES,33433,"44.9156,-0.4244",Immeuble,19m,"Commune, communauté de communes",False,True
2586021,BOUYGUES TELECOM,AJO,5G NR 3500,11 R DU CAPITAINE DREYFUS 95130 FRANCONVILLE,95252,"48.9781,2.2358",Pylône autostable,"20,3m",CELLNEX,False,True
2586021,BOUYGUES TELECOM,SUP,GSM 900,11 R DU CAPITAINE DREYFUS 95130 FRANCONVILLE,95252,"48.9781,2.2358",Pylône autostable,"20,3m",CELLNEX,False,True
2606983,BOUYGUES TELECOM,SUP,GSM 900,IMP LAVOISIER 83160 LA VALETTE DU VAR,83144,"43.1381,5.9989",Pylône autostable,20m,CELLNEX,False,False
2616446,BOUYGUES TELECOM,AJO,5G NR 2100,4 ROUTE DE BRAYE 02880 CROUY,02243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,False,True
2621327,BOUYGUES TELECOM,AJO,5G NR 2100,CHEMIN DES COURCELLES 02500 HIRSON,02381,"49.9197,4.0664",Pylône tubulaire,30m,SFR,False,True
2621327,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DES COURCELLES 02500 HIRSON,2381,"49.9197,4.0664",Pylône tubulaire,30m,SFR,False,True
2623281,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES GLANDS) 28140 FONTENAY SUR CONIE,28157,"48.1636,1.6744",Pylône autostable,52m,FREE-MOBILE,False,False
2625297,BOUYGUES TELECOM,SUP,GSM 900,53 PL PÉTRARQUE 67000 STRASBOURG,67482,"48.59,7.7075",Immeuble,27m,Société HLM,False,False
2640183,BOUYGUES TELECOM,SUP,GSM 900,2 BD CHARLES GAUTIER (CARREFOUR) 44800 ST HERBLAIN,44162,"47.2222,-1.6042",Bâtiment,"14,2m",CELLNEX,False,True
2644391,BOUYGUES TELECOM,SUP,GSM 900,ALLEE JEAN-PIERRE CALLOC'H CIMETIERE PARK BLEÏ MOR (CLOS ER AVELEN) 56670 RIANTEC,56193,"47.715,-3.2983",Pylône autostable,"26,6m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2649987,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE LA JETEE 34300 AGDE,34003,"43.2789,3.5122",Pylône tubulaire,"18,8m",BOUYGUES,False,False
2662369,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE CHEZ ROCHE (CHEZ PERRÉAT) 38780 ESTRABLIN,38157,"45.5292,4.9714",Pylône autostable,"42,6m",SFR,False,True
2665351,BOUYGUES TELECOM,AJO,LTE 700,62 RTE DES MARINES 30240 LE GRAU DU ROI,30133,"43.5136,4.1256",Pylône tubulaire,"12,9m",BOUYGUES,False,False
2676635,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DE LESTOURLUT VIEUX CHEM DE ST CLAR 31600 MURET,31395,"43.4669,1.2956",Pylône autostable,39m,CELLNEX,False,False
2679810,BOUYGUES TELECOM,AJO,5G NR 3500,181 CHEM DES CLAUSURES (STADE RENE LAFFONT) 84450 ST SATURNIN LES AVIGNON,84119,"43.9608,4.9361",Pylône tubulaire,"19,6m",CELLNEX,False,True
2682801,BOUYGUES TELECOM,SUP,GSM 900,3 R DES OISEAUX 91200 ATHIS MONS,91027,"48.7006,2.3589",Immeuble,"19,1m",Société HLM,False,False
2684319,BOUYGUES TELECOM,AJO,5G NR 3500,36 CHEM DES SÉVÈNES 31770 COLOMIERS,31149,"43.6025,1.3203",Pylône tubulaire,27m,HIVORY,False,False
2686457,BOUYGUES TELECOM,AJO,5G NR 3500,23 RUE DE BELBEUF STADE STANISLAS BILYK 76240 LE MESNIL ESNARD,76429,"49.4078,1.1419",Pylône tubulaire,"18,6m",CELLNEX,False,False
2707110,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",102B R DE LA RÉPUBLIQUE STADE MUNICIPAL 85200 FONTENAY LE COMTE,85092,"46.4622,-0.7975",Pylône autostable,26m,"Commune, communauté de communes",False,False
2709124,BOUYGUES TELECOM,SUP,GSM 900,RTE DE FAYOLLE (LE PETIT FAYOLLE) 16230 LONNES,16191,"45.9414,0.1794",Pylône autostable,"42,4m",HIVORY,False,False
2709397,BOUYGUES TELECOM,AJO,5G NR 3500,2 R FRANCOIS LE MOYNE 78000 VERSAILLES,78646,"48.8111,2.1456",Immeuble,"17,1m",Société Privée,False,True
2709397,BOUYGUES TELECOM,SUP,GSM 900,2 R FRANCOIS LE MOYNE 78000 VERSAILLES,78646,"48.8111,2.1456",Immeuble,"17,1m",Société Privée,False,True
2716170,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","172, R MARX DORMOY 59211 SANTES",59553,"50.6014,2.9658",Pylône autostable,34m,BOUYGUES,False,True
2716484,BOUYGUES TELECOM,ALL,5G NR 3500,R DU GRAND ROND CTFE : CENTRALE THERMIQUE FRIGORIFIQUE ELECTRIQUE (AEROPORT DE ROISSY-CDG) 95700 ROISSY EN FRANCE,95527,"49.0075,2.5381",Bâtiment,32m,Société Privée,False,False
2732107,BOUYGUES TELECOM,SUP,GSM 900,18 RTE DE TOURNAN 77600 CONCHES SUR GONDOIRE,77124,"48.8647,2.7175",Immeuble,"14,5m",Particulier,False,False
2737274,BOUYGUES TELECOM,SUP,GSM 900,18 R TCHAIKOVSKI. 75018 PARIS 18,75118,"48.895,2.3653",Immeuble,"28,4m",Société HLM,False,False
2750213,BOUYGUES TELECOM,AJO,5G NR 3500,R DE VIMY (LES CRÊTES DE BÉTRICOURT) 62680 MERICOURT,62570,"50.4047,2.8847",Pylône tubulaire,26m,"Commune, communauté de communes",False,False
2759784,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",12 CHEMIN DES MOULINEAUX 59163 CONDE SUR L ESCAUT,59153,"50.4708,3.6172",Pylône autostable,24m,TOTEM,False,False
2765428,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE LA GANZAU (CHATELAINSFELD) 67000 STRASBOURG,67482,"48.5278,7.7628",Pylône autostable,"24,2m",BOUYGUES,False,False
2772976,BOUYGUES TELECOM,AJO,5G NR 3500,50 R JEAN LEBAS 59165 AUBERCHICOURT,59024,"50.3314,3.2381",Pylône autostable,30m,BOUYGUES,False,False
2773488,BOUYGUES TELECOM,AJO,LTE 2600,3 RUE DES ARTISANS 85340 L ILE D OLONNE,85112,"46.5589,-1.7725",Pylône autostable,"24,6m",CELLNEX,False,False
2784947,BOUYGUES TELECOM,AJO,5G NR 3500,(FALCOU) 31770 COLOMIERS,31149,"43.6111,1.3214",Pylône autostable,"27,3m",CELLNEX,False,True
2789237,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAGNEUX RD 5 51260 CLESLES,51155,"48.5372,3.835",Pylône autostable,36m,ATC FRANCE,False,True
2814246,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R  DES 2 COMMUNES /STADE MICHEL AMAND 86180 BUXEROLLES,86041,"46.5939,0.3656",Pylône tubulaire,25m,BOUYGUES,False,False
2814650,BOUYGUES TELECOM,AJO,5G NR 3500,9 R FERNAND GUILBERT CHÂTEAU D EAU 59000 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,True
2814654,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",534 AV DU 8 MAI 1945 84120 PERTUIS,84089,"43.6839,5.5",Pylône tubulaire,19m,ON TOWER FRANCE,False,True
2816026,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA HELARDIÈRE (LES CHAMPS AVENANT) 44480 DONGES,44052,"47.3219,-2.1003",Pylône autostable,26m,ATC FRANCE,False,True
2818969,BOUYGUES TELECOM,AJO,5G NR 3500,D197 (PETIT HAMEAU) 72650 ST SATURNIN,72320,"48.0714,0.1731",Pylône autostable,"32,4m",CELLNEX,False,False
2822592,BOUYGUES TELECOM,AJO,5G NR 2100,41  D41 D'IGNEY À BOUZEY (LE HOUCHEY) 88390 UXEGNEY,88483,"48.2067,6.3825",Pylône autostable,44m,HIVORY,False,True
2824016,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE ST BONNET DE MURE (BOIS GALLAND NORD) 69800 ST PRIEST,69290,"45.6894,4.9889",Pylône autostable,"26,7m",CELLNEX,False,False
2833167,BOUYGUES TELECOM,AJO,5G NR 3500,4 RUE DU GANDOUGET 78990 ELANCOURT,78208,"48.7753,1.9464",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,False
2833541,BOUYGUES TELECOM,ALL,5G NR 3500,33/35 R DU PLESSIS TRÉVISE 94500 CHAMPIGNY SUR MARNE,94017,"48.8117,2.5525",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
2849021,BOUYGUES TELECOM,AJO,5G NR 3500,19 R DU 11 NOVEMBRE 62420 BILLY MONTIGNY,62133,"50.4133,2.9056",Pylône autostable,30m,CELLNEX,False,False
2860415,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",30 RTE D'OX 31600 SEYSSES,31547,"43.4922,1.3128",Pylône autostable,38m,CELLNEX,False,True
2880282,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,True,True
2884388,BOUYGUES TELECOM,AJO,5G NR 3500,3 R DE CONSTANTINOPLE 94140 ALFORTVILLE,94002,"48.79,2.4289",Immeuble,"40,6m","Copropriété, Syndic, SCI",False,True
2885255,BOUYGUES TELECOM,AJO,5G NR 3500,R ARTHUR LAMENDIN 59293 NEUVILLE SUR ESCAUT,59429,"50.2944,3.3453",Pylône tubulaire,24m,CELLNEX,False,False
2889935,BOUYGUES TELECOM,AJO,5G NR 3500,PROCHE LE VILLAGE DE MILLE 35520 MELESSE,35173,"48.2014,-1.7239",Pylône autostable,32m,CELLNEX,False,False
2891338,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DU JARRON 10390 CLEREY,10100,"48.2028,4.1975",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2892863,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LA CÔTE 52230 EPIZON,52187,"48.3786,5.3342",Pylône autostable,24m,BOUYGUES,False,True
2894643,BOUYGUES TELECOM,ALL,5G NR 3500,24 RTE DE LA ROCHELLE 79000 BESSINES,79034,"46.3056,-0.4897",Pylône autostable,30m,CELLNEX,False,False
2899574,BOUYGUES TELECOM,ALL,5G NR 3500,18 AV  DE VERDUN 79000 NIORT,79191,"46.3219,-0.4606",Immeuble,28m,CELLNEX,False,False
2902372,BOUYGUES TELECOM,AJO,5G NR 3500,138 R DU JEU DE MAIL DES ABBES 34000 MONTPELLIER,34172,"43.6197,3.8853",Immeuble,"15,8m","Copropriété, Syndic, SCI",False,True
2902372,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",138 R DU JEU DE MAIL DES ABBES 34000 MONTPELLIER,34172,"43.6197,3.8853",Immeuble,"15,8m","Copropriété, Syndic, SCI",False,True
2902997,BOUYGUES TELECOM,AJO,5G NR 3500,21 RTE DE L'HERMITAGE 33370 POMPIGNAC,33330,"44.8589,-0.4542",Pylône autostable,"38,3m","Commune, communauté de communes",False,False
2909164,BOUYGUES TELECOM,AJO,5G NR 3500,LA STRIE 37390 NOTRE DAME D OE,37172,"47.4572,0.7",Pylône autostable,"34,5m",CELLNEX,False,False
2909172,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DU CIROUNET 12800 CRESPIN,12085,"44.1408,2.1886",Pylône autostable,"26,9m",FREE-MOBILE,True,True
2917608,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",450 PETRA  PINZUTA  PRÈS DE LA COLETTA 20170 LEVIE,2A142,"41.6592,9.1058",Pylône autostable,18m,TOTEM,True,True
2924121,BOUYGUES TELECOM,AJO,5G NR 3500,209 R VICTOR HUGO 59690 VIEUX CONDE,59616,"50.46,3.5653",Pylône tubulaire,24m,CELLNEX,False,False
2927379,BOUYGUES TELECOM,ALL,5G NR 3500,644 ROUTE DE GAUDISSAR (SERRAS) 05240 LA SALLE LES ALPES,05161,"44.9403,6.565",Pylône autostable,"20,5m",CELLNEX,False,False
2928419,BOUYGUES TELECOM,ALL,5G NR 3500,340 AV VILLARD DE HONNECOURT 30000 NIMES,30189,"43.8331,4.3286",Pylône autostable,25m,ORANGE,False,False
2936947,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,False,False
2936951,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",613 CHEMIN DE LA CREMAILLERE 06320 LA TURBIE,06150,"43.7453,7.4133",Pylône tubulaire,7m,TOTEM,False,False
2937758,BOUYGUES TELECOM,ALL,5G NR 3500,527 CHEM DE PROVENCE 34400 LUNEL,34145,"43.6847,4.1453",Pylône tubulaire,36m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2942162,BOUYGUES TELECOM,AJO,5G NR 3500,12 LES QUATRE VENTS (LA PLANCHE) 35135 CHANTEPIE,35055,"48.0794,-1.5997",Pylône autostable,32m,CELLNEX,False,False
2947610,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",242 RUE DE LA ROTTÉE 18000 BOURGES,18033,"47.0564,2.4064",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
2948226,BOUYGUES TELECOM,AJO,5G NR 3500,15 RUE DE LA FOURMI 67000 STRASBOURG,67482,"48.5925,7.7856",Pylône autostable,"38,3m",CELLNEX,False,False
2948885,BOUYGUES TELECOM,AJO,5G NR 3500,710 BIS ROUTE DE LA VERNÉA 06390 CONTES,06048,"43.8014,7.3267",Pylône autostable,30m,ORANGE,False,False
2954683,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RTE DE SAINT-COUX 17220 STE SOULLE,17407,"46.1842,-1.0",Pylône autostable,36m,SFR,False,True
2957769,BOUYGUES TELECOM,ALL,5G NR 3500,"783, RUE DU FIEF MATHIAS PRÈS D949 (LA MICHELIERE) 85440 TALMONT ST HILAIRE",85288,"46.4728,-1.6456",Pylône autostable,44m,TDF,False,False
2958730,BOUYGUES TELECOM,AJO,5G NR 3500,4 RUE LARREY ALLÉE DES PRIMEVÈRES BATIMENT ROBERT DEBRÉ 49000 ANGERS,49007,"47.4828,-0.5561",Bâtiment,"30,4m",Établissement de soins,False,True
2968444,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D80 (LES GATIERES) 85140 LA MERLATIERE,85142,"46.7531,-1.3067",Pylône autostable,"28,5m",CELLNEX,False,True
2968575,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE LOUISE MICHEL 73 RUE ANDRÉ RIBAUD 18100 VIERZON,18279,"47.2342,2.0686",Pylône autostable,36m,ATC FRANCE,False,True
2972426,BOUYGUES TELECOM,SUP,GSM 900,35 RUE DU VERN 29200 BREST,29019,"48.3908,-4.5392",Pylône tubulaire,25m,CELLNEX,False,False
2973650,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PLACE DU CARDINAL LAVIGERIE JO 2024 PELOUSE DE REUILLY 75012 PARIS 12,75112,"48.8294,2.4069",Pylône autostable,"22,5m",BOUYGUES,False,False
2973723,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1  RUE DE LA GENIETTE 59288 PREUX AU BOIS,59472,"50.1592,3.6653",Pylône autostable,"42,5m",SFR,True,True
2975581,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2986175,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",381 ROUTE DE BEL-AIR CHEMIN DE LA VILLE (LES BECEDES) 81440 BROUSSE,81040,"43.7119,2.0689",Pylône autostable,36m,TDF,True,True
