id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2098056,BOUYGUES TELECOM,ALL,GSM 900,PLACE JUSSIEU (MÉTRO JUSSIEU L7 L10) 75005 PARIS 05,75105,"48.8458,2.3547",Intérieur sous-terrain,"0,0m",RATP,False,False
2101038,BOUYGUES TELECOM,SUP,GSM 900,165 RUE DE CHARONNE 75011 PARIS 11,75111,"48.8558,2.3908",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
2136365,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(SARRAT D'EN FRANE) 66720 LATOUR DE FRANCE,66096,"42.7669,2.655",Pylône autostable,"20,0m",Société Privée,False,True
2138618,BOUYGUES TELECOM,SUP,5G NR 3500,1 RUE DE LA REVOLUTION DES OEILLETS 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,True
2144105,BOUYGUES TELECOM,ALL,GSM 900,7 AVENUE DE PARIS (MÉTRO BOBIGNY R QUENEAU L14) 93000 BOBIGNY,93008,"48.8956,2.4256",Intérieur sous-terrain,"0,0m",RATP,False,False
2159899,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU PR CALMETTE RÉSIDENCE CALMETTE 95120 ERMONT,95219,"48.9953,2.2644",Immeuble,"18,7m",Société HLM,False,True
2171059,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD DE LA PLAGE PARKING DES CHARS À VOILE BASE DE LOISIRS SUD 62520 LE TOUQUET PARIS PLAGE,62826,"50.5181,1.5789",Pylône tubulaire,"12,0m",SFR,False,False
2223399,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA FONTAINE AUGERE 91380 CHILLY MAZARIN,91161,"48.6953,2.3178",Pylône tubulaire,"26,0m",BOUYGUES,False,True
2261390,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU MICHALET TERRAIN COMMUNAL (L'ARÊTE) 38460 CHOZEAU,38109,"45.6942,5.2192",Pylône autostable,"30,0m",ATC FRANCE,False,True
2266521,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R FRANCOIS II 29200 BREST,29019,"48.3808,-4.5089",Immeuble,"19,5m",BOUYGUES,False,True
2267995,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,False
2269938,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,"36,0m",ATC FRANCE,False,True
2296148,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",LA TRANSEUROPEENNE A89 LOT DAGUES 42260 POMMIERS EN FOREZ,42173,"45.8503,4.0711",Pylône autostable,"20,8m",BOUYGUES,False,True
2303650,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 CHEMIN COLLET DES FOURNIERS 06000 NICE,06088,"43.7389,7.2133",Pylône autostable,"21,0m",CELLNEX,False,True
2303720,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R LE CORBUSIER 31130 BALMA,31044,"43.635,1.4969",Pylône tubulaire,"31,7m",CELLNEX,False,True
2304772,BOUYGUES TELECOM,ALL,LTE 2600,CHEM DES FRÈRES MINEURS PYL N°99 EDF (LES GILLOUSES) 13430 EYGUIERES,13035,"43.6992,5.04",Pylône autostable,"21,0m",EDF ou GDF,False,False
2313760,BOUYGUES TELECOM,SUP,UMTS 2100,3 RUE BARILLERIE 06000 NICE,06088,"43.6958,7.2769",Bâtiment,"21,0m","Copropriété, Syndic, SCI",False,False
2315522,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",274 AVENUE DE LA REPUBLIQUE 94120 FONTENAY SOUS BOIS,94033,"48.8533,2.4694",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,True
2332669,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AV DU GRAND BOIS 31880 LA SALVETAT ST GILLES,31526,"43.575,1.2464",Pylône tubulaire,"30,0m",BOUYGUES,False,True
2370234,BOUYGUES TELECOM,ALL,5G NR 2100,6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,"42,0m",TOTEM,False,False
2416945,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU GINESTEL-PORT GRIMAUD 83310 GRIMAUD,83068,"43.2694,6.5681",Pylône arbre,"23,6m",BOUYGUES,False,False
2418949,BOUYGUES TELECOM,SUP,GSM 900,11 RUE DES CASTORS  69500 BRON,69029,"45.7328,4.9178",Immeuble,"16,4m","Copropriété, Syndic, SCI",False,False
2424709,BOUYGUES TELECOM,SUP,GSM 900,IMPASSE SUZANNE (LA CEREIREDE) 34970 LATTES,34129,"43.5794,3.9033",Pylône tubulaire,"20,5m",CELLNEX,False,False
2441050,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",108 R JULIETTE SAVAR 94000 CRETEIL,94028,"48.7733,2.4692",Pylône arbre,"29,0m",BOUYGUES,False,True
2449194,BOUYGUES TELECOM,SUP,GSM 900,3 RUE DU COLONEL ROZANOFF 13620 CARRY LE ROUET,13021,"43.3333,5.1503",Bâtiment,"14,0m",Société Privée,False,False
2449247,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",251 B GOAREM AR-ZANT 29200 BREST,29019,"48.4333,-4.4797",Pylône autostable,"36,5m",CELLNEX,False,True
2451026,BOUYGUES TELECOM,ALL,5G NR 2100,(LA PIERRE A CHAUX) 69510 RONTALON,69170,"45.6661,4.6247",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2458985,BOUYGUES TELECOM,SUP,GSM 900,IMP PAULINE PLAN LOTISSEMENT LA PERAUDE VELAUX 13880 VELAUX,13112,"43.5294,5.2531",Immeuble,"11,3m",CELLNEX,False,False
2459767,BOUYGUES TELECOM,SUP,GSM 900,275 AV DE LA GRANDE MARINE 84800 L ISLE SUR LA SORGUE,84054,"43.9208,5.03",Pylône autostable,"16,0m",CELLNEX,False,False
2461357,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN LA CHALONGE (LA VIGNE) 35770 VERN SUR SEICHE,35352,"48.0489,-1.6206",Pylône autostable,"26,6m",CELLNEX,False,False
2463677,BOUYGUES TELECOM,SUP,GSM 900,24 R GRUA-ROUCHOUSE 42000 ST ETIENNE,42218,"45.4353,4.4203",Immeuble,"20,3m","Copropriété, Syndic, SCI",False,False
2464407,BOUYGUES TELECOM,ALL,5G NR 2100,1 R D'ALBON 63000 CLERMONT FERRAND,63113,"45.7719,3.0972",Immeuble,"18,0m",CELLNEX,False,False
2468063,BOUYGUES TELECOM,SUP,GSM 900,AV DES PIELETTES 13180 GIGNAC LA NERTHE,13043,"43.3833,5.2194",Pylône tubulaire,"13,5m",CELLNEX,False,False
2468320,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",55 R DU LAVOIR 93370 MONTFERMEIL,93047,"48.9011,2.5764",Pylône tubulaire,"31,1m",BOUYGUES,False,True
2468510,BOUYGUES TELECOM,SUP,GSM 900,RUE DU 19 MARS 1962 IMP DE L ECOLE MATERNELLE 59590 RAISMES,59491,"50.3817,3.4956",Immeuble,"16,2m","Coopérative Agricole, Vinicole",False,False
2468517,BOUYGUES TELECOM,SUP,GSM 900,RUE AGIS RIGORD LE JONQUIER SUD 84100 ORANGE,84087,"44.1381,4.7939",Bâtiment,"15,5m",Société Privée,False,False
2468519,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LES COMMUNES) 01270 PIRAJOUX,01296,"46.3906,5.2747",Pylône autostable,"44,3m",BOUYGUES,False,False
2469962,BOUYGUES TELECOM,SUP,GSM 900,100 R  FERDINAND DE LESSEPS ZA LA VERDIERE 2 (LA VERDIERE) 13880 VELAUX,13112,"43.5122,5.2394",Pylône autostable,"21,0m",CELLNEX,False,False
2470502,BOUYGUES TELECOM,SUP,GSM 900,8-10 AV DU GRAND CANAL 78450 VILLEPREUX,78674,"48.8347,1.995",Immeuble,"16,9m","Copropriété, Syndic, SCI",False,False
2473038,BOUYGUES TELECOM,SUP,GSM 900,35 AV DES ETATS-UNIS 31000 TOULOUSE,31555,"43.6289,1.4328",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2487754,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLEE DE L'ISERAN 31770 COLOMIERS,31149,"43.6056,1.3358",Bâtiment,"13,5m","Copropriété, Syndic, SCI",False,True
2487767,BOUYGUES TELECOM,SUP,GSM 900,6 RUE STE ROSE 63000 CLERMONT FERRAND,63113,"45.7806,3.0811",Immeuble,"21,5m",Société Privée,False,False
2501101,BOUYGUES TELECOM,SUP,GSM 900,9022 CHEM DE CABASSE 13140 MIRAMAS,13063,"43.5889,5.0231",Pylône autostable,"24,0m",CELLNEX,False,False
2529388,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",41 R TOUZELIN 95110 SANNOIS,95582,"48.9717,2.2517",Immeuble,"15,8m","Copropriété, Syndic, SCI",False,True
2532592,BOUYGUES TELECOM,SUP,GSM 900,AU DESSUS DU CALVAIRE (AU DESSUS DU CALVAIRE) 62150 BEUGIN,62120,"50.4372,2.5189",Pylône autostable,"33,0m",BOUYGUES,False,False
2537623,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE GAUDRY N10 33240 GAURIAGUET,33183,"45.0586,-0.3967",Pylône autostable,"30,0m",TOTEM,False,True
2537714,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 939 (LES USAGES) 89100 SOUCY,89399,"48.2642,3.3492",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2546722,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 AV JEAN MERMOZ 78360 MONTESSON,78418,"48.9094,2.1214",Immeuble,"13,7m",Société Privée,False,True
2557334,BOUYGUES TELECOM,SUP,GSM 900,63 R DE LILLE 59840 LOMPRET,59356,"50.6558,3.0",Pylône autostable,"24,0m",BOUYGUES,False,False
2559521,BOUYGUES TELECOM,SUP,GSM 900,15 AV LÉONARD DE VINCI 37270 MONTLOUIS SUR LOIRE,37156,"47.3967,0.8017",Pylône autostable,"27,0m",BOUYGUES,False,False
2560888,BOUYGUES TELECOM,ALL,GSM 900,23 AVENUE DE STALINGRAD (METRO BARBARA_L4) 92220 BAGNEUX,92007,"48.8092,2.3178",Intérieur sous-terrain,"0,0m",RATP,False,False
2581802,BOUYGUES TELECOM,ALL,GSM 900,ENTRE RUE DE LA COMMUNE DE PARIS ET AV. VICTOR HUGO (METRO AIMEE CESAIRE_L12) 93300 AUBERVILLIERS,93001,"48.9075,2.3772",Intérieur sous-terrain,"1,0m",RATP,False,False
2592877,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE DE PONTOISE 95550 BESSANCOURT,95060,"49.0369,2.2039",Pylône tubulaire,"25,0m",CELLNEX,False,True
2600997,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 AV ARBLADE 92240 MALAKOFF,92046,"48.8178,2.2917",Bâtiment,"18,6m",Société Privée,False,True
2624720,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 R DE NANCY 54390 FROUARD,54215,"48.7542,6.1417",Immeuble,"22,4m",Société HLM,False,True
2631313,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",193 R ADOLPHE PAJEAUD 92160 ANTONY,92002,"48.74,2.2803",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,True
2634576,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 RÉSIDENCE LA ROSE DES VENTS QUARTIER MONCOURON 13700 MARIGNANE,13054,"43.43,5.2122",Immeuble,"16,5m","Copropriété, Syndic, SCI",False,True
2642275,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°240 PRÈS DE LA GARE (LE BAS MONTENAC) 35660 LANGON,35145,"47.7319,-1.8578",Pylône autostable,"32,0m",ATC FRANCE,False,True
2655627,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 PL DU DOCTEUR VAUTHIER (LE CHARLES PEGUY) 13009 MARSEILLE 09,13209,"43.2661,5.4081",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
2662988,BOUYGUES TELECOM,ALL,GSM 900,83  BD DE LA VILLETTE - ANGLE PL DU COLONEL FABIEN L2 (METRO L2 COLONEL FABIEN) 75010 PARIS 10,75110,"48.8775,2.3708",Intérieur sous-terrain,"1,0m",RATP,False,False
2670655,BOUYGUES TELECOM,SUP,GSM 900,28 R DU CAPITAINE GALINAT 13005 MARSEILLE 05,13205,"43.2881,5.3992",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
2670795,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",N57 (GÉNICLON) 25520 ST GORGON MAIN,25517,"47.0264,6.3294",Pylône autostable,"32,6m",TDF,False,True
2680582,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",252 AV DAUMESNIL 75012 PARIS 12,75112,"48.8369,2.4022",Immeuble,"25,9m","Copropriété, Syndic, SCI",False,True
2683870,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",152 CHEMIN DE LA NERTHE 13016 MARSEILLE 16,13216,"43.3647,5.31",Bâtiment,"9,0m",Société Privée,False,True
2689988,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 CHEMIN DU TOUR DE VILLE D916 (LA FAUSSE A CHARBON) 80600 BOUQUEMAISON,80122,"50.2072,2.3378",Pylône autostable,"33,0m",ATC FRANCE,False,True
2690693,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",3 RUE BATTANT 25250 LA PRETIERE,25470,"47.4444,6.6117",Pylône autostable,"25,5m",TDF,False,True
2697075,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 AV GEORGES MELIES 78390 BOIS D ARCY,78073,"48.8022,2.005",Pylône tubulaire,"25,1m",Société Privée,False,True
2703205,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R EDOUARD TIL 3 R UTRILLO 94400 VITRY SUR SEINE,94081,"48.79,2.3833",Immeuble,"15,1m",Société Privée,False,True
2725052,BOUYGUES TELECOM,SUP,GSM 900,3 RUE DU PONT LUNETTES 69390 VOURLES,69268,"45.6522,4.7644",Pylône autostable,"32,0m",CELLNEX,False,False
2731645,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE MILLAU D999 12380 POUSTHOMY,12186,"43.8694,2.5733",Pylône autostable,"44,0m",HIVORY,False,True
2734855,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 R DE L'OVALIE 11 ALL GUY DE PONTEVÈS 91460 MARCOUSSIS,91363,"48.6406,2.2506",Immeuble,"15,3m","Copropriété, Syndic, SCI",False,True
2737255,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU MONT ROYAL 78360 MONTESSON,78418,"48.9217,2.1422",Pylône tubulaire,"26,4m",CELLNEX,False,True
2737266,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30  R DE L ARGONNE 75019 PARIS 19,75119,"48.8942,2.3819",Immeuble,"27,1m",Société HLM,False,True
2744989,BOUYGUES TELECOM,SUP,LTE 1800,110 BD ST GERMAIN 75006 PARIS 06,75106,"48.8519,2.3417",Immeuble,"26,5m",Société Privée,False,True
2749273,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",49 ALLEE DES BOSQUETS 93340 LE RAINCY,93062,"48.8997,2.5233",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,True
2755798,BOUYGUES TELECOM,ALL,GSM 900,69  BD ST MICHEL (STATION LUXEMBOURG RER B) 75005 PARIS 05,75105,"48.8444,2.3394",Intérieur sous-terrain,"1,0m",RATP,False,False
2762098,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",139 RTE DE LA WANTZENAU 67000 STRASBOURG,67482,"48.6136,7.7814",Bâtiment,"26,0m",CELLNEX,False,True
2776850,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",54 R DES SELETTES 69540 IRIGNY,69100,"45.6678,4.8281",Pylône autostable,"26,7m",CELLNEX,False,True
2779224,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",37 AV DU MONT JOLI 06110 LE CANNET,06030,"43.58,7.0092",Immeuble,"15,1m","Copropriété, Syndic, SCI",False,True
2779852,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",33 R LONGUE DES CAPUCINS 13001 MARSEILLE 01,13201,"43.2981,5.3792",Immeuble,"23,5m","Copropriété, Syndic, SCI",False,True
2786727,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","42-44, AVENUE DE RAMBOUILLET 93220 GAGNY",93032,"48.8756,2.5447",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,True
2791388,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 AV ALFRED LESIEUR 93500 PANTIN,93055,"48.9044,2.3964",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,True
2793312,BOUYGUES TELECOM,ALL,5G NR 2100,18 RUE DU PONT LIBERT 37520 LA RICHE,37195,"47.3786,0.6258",Pylône autostable,"32,0m",CELLNEX,False,False
2795812,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE MAOUMARIT 34740 VENDARGUES,34327,"43.6636,3.9497",Pylône tubulaire,"28,0m",CELLNEX,False,True
2809062,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",141 R DES CITÉS 93300 AUBERVILLIERS,93001,"48.9119,2.3878",Immeuble,"25,4m","Copropriété, Syndic, SCI",False,True
2821567,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",88 R DE LA SAUSSAIE 94320 THIAIS,94073,"48.7703,2.3808",Pylône tubulaire,"15,0m",BOUYGUES,False,True
2833482,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 BD JEAN MONNET 94350 VILLIERS SUR MARNE,94079,"48.8267,2.5283",Bâtiment,"29,0m",Société Privée,False,True
2835567,BOUYGUES TELECOM,ALL,5G NR 2100,"19, RUE DU PARC DES SPORTS STADE MUNICIPAL 85550 LA BARRE DE MONTS",85012,"46.8886,-2.1333",Pylône tubulaire,"37,0m",ATC FRANCE,False,False
2840923,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES OURES A8 AIRE DE L'ESTÉREL 83600 LES ADRETS DE L ESTEREL,83001,"43.5431,6.7869",Pylône autostable,"19,0m",Sociétés d'Autoroutes,False,True
2865215,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DU TRAM (MOUDESIA) 22980 PLELAN LE PETIT,22180,"48.4283,-2.2194",Pylône autostable,"32,0m",CELLNEX,False,True
2873771,BOUYGUES TELECOM,ALL,5G NR 2100,3050 CHEMIN DONNE 13560 SENAS,13105,"43.7425,5.0728",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2880198,BOUYGUES TELECOM,ALL,5G NR 2100,1 R DE LA LANDETTE 85500 MESNARD LA BAROTIERE,85144,"46.8533,-1.1039",Pylône autostable,"34,5m",CELLNEX,False,False
2884005,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DU GRAND FREYDIER (GRAND-FREYDIER) 07320 MARS,07151,"44.9903,4.3078",Pylône autostable,"36,0m",FREE-MOBILE,True,True
2886303,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,"18,0m",TOTEM,False,True
2891318,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ETANG DE LA BLISIÈRE PROCHE BOUVENAY 44110 SOUDAN,44199,"47.705,-1.2314",Pylône autostable,"40,5m",CELLNEX,True,True
2893685,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GRANDE LAUDELE (LA MORANDIERE) 35220 ST JEAN SUR VILAINE,35283,"48.1203,-1.3492",Pylône autostable,"32,6m",CELLNEX,False,True
2900183,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE VERVY (LES BUYETS) 69430 DEUX GROSNES,69135,"46.2692,4.5431",Pylône autostable,"30,0m",TOTEM,True,True
2900372,BOUYGUES TELECOM,ALL,5G NR 2100,CHE DE LA CHARRETTE 30630 GOUDARGUES,30131,"44.2106,4.4633",Pylône autostable,"31,0m",TOTEM,False,False
2902180,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLEE DE LA PLAINE RUE DU GENERAL DE GAULLE 54310 HOMECOURT,54263,"49.2275,5.9869",Pylône autostable,"30,3m",SFR,False,True
2904256,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",2  ALLEE DES AULNES 78400 CHATOU,78146,"48.9053,2.1406",Bâtiment,"16,0m","Copropriété, Syndic, SCI",False,True
2911839,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU COTEAU (LAS BARTHES DE HAUT) 64230 DENGUIN,64198,"43.3661,-0.5022",Pylône autostable,"24,1m",SFR,False,True
2918319,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CHALOSSE (LAPLANTE) 40380 GAMARDE LES BAINS,40104,"43.7317,-0.8672",Pylône autostable,"30,0m",TDF,True,True
2923682,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N 960 (LA PECHERIE) 10410 VILLECHETIF,10412,"48.3325,4.1383",Pylône tubulaire,"35,0m",SFR,False,True
2935041,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",31 RUE DES ALPES 71200 LE CREUSOT,71153,"46.8094,4.4383",Pylône autostable,"30,0m",SFR,False,True
2938186,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",34 RUE PIERRE BROSSOLETTE 85000 LA ROCHE SUR YON,85191,"46.6833,-1.4369",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,False
2940554,BOUYGUES TELECOM,ALL,5G NR 3500,16 RUE DU DOCTEUR GOURET 44420 LA TURBALLE,44211,"47.3536,-2.5106",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
2953386,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN D'EXPLOITATION (BOLLACH) 67240 BISCHWILLER,67046,"48.7611,7.8414",Pylône autostable,"36,0m",TDF,False,True
2954062,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE MONTFORT PARC DES SPORTS DU BOUT DES CLOS 78310 MAUREPAS,78383,"48.7653,1.9119",Pylône arbre,"31,0m",BOUYGUES,False,True
2956324,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE FAY 07310 ST JULIEN D INTRES,07103,"44.9728,4.3289",Pylône autostable,"26,5m",TDF,True,True
