id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1630639,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",ALLÉE DE STOCKHOLM (AUF ADELSHOFFER BANN) 67207 NIEDERHAUSBERGEN,67326,"48.615,7.7128",Pylône tubulaire,"31,5m",BOUYGUES,False,False
1647061,BOUYGUES TELECOM,SUP,GSM 900,56 ALL LUXEMBOURG 93320 LES PAVILLONS SOUS BOIS,93057,"48.9133,2.4975",Pylône tubulaire,"25,0m",BOUYGUES,False,False
1664856,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",(LA FEUILLIE) 21430 CENSEREY,21124,"47.1897,4.3306",Pylône autostable,"41,5m",TDF,False,False
1685795,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,False,False
1691948,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",14 RUE DES VOITURIERS 67500 HAGUENAU,67180,"48.8081,7.7881",Immeuble,"24,0m",Société Privée,False,False
1691948,BOUYGUES TELECOM,SUP,UMTS 2100,14 RUE DES VOITURIERS 67500 HAGUENAU,67180,"48.8081,7.7881",Immeuble,"24,0m",Société Privée,False,False
1704719,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,False,False
1710706,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DE TATINGHEM - PYLONE RTE (LE PATÉ) 62219 LONGUENESSE,62525,"50.7444,2.23",Pylône autostable,"47,0m",RTE,False,False
1718706,BOUYGUES TELECOM,ALL,LTE 700,KÉRÉNOR 56110 GOURIN,56066,"48.1778,-3.5822",Pylône autostable,"49,3m",HIVORY,False,False
1725546,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEM RURAL DE PUISEAUX (LES SABLONS) 77760 BUTHIERS,77060,"48.3106,2.4578",Pylône tubulaire,"38,0m",HIVORY,False,False
1725546,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DE PUISEAUX (LES SABLONS) 77760 BUTHIERS,77060,"48.3106,2.4578",Pylône tubulaire,"38,0m",HIVORY,False,False
1727110,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",ROUTE DE COURCELLES FREMOY (LA BERGERIE) 21530 LA ROCHE EN BRENIL,21525,"47.4042,4.2014",Pylône autostable,"33,0m",HIVORY,False,False
1727168,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",RTE DÉPART. N°17 (PRÉ DE BAR) 21430 MARCHESEUIL,21379,"47.1494,4.3411",Pylône autostable,"45,0m",HIVORY,False,False
1750277,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",22 RTE DE FLOURSIES 59440 DOURLERS,59181,"50.1797,3.9572",Pylône autostable,"24,0m",TOTEM,False,True
1775671,BOUYGUES TELECOM,SUP,GSM 900,50 R THÉTIS RÉSIDENCE ARTÉMIS 34000 MONTPELLIER,34172,"43.6064,3.8978",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1779443,BOUYGUES TELECOM,ALL,5G NR 2100,(LA CHAUMINE) 49110 BEAUPREAU EN MAUGES,49023,"47.1822,-0.9514",Pylône autostable,"30,0m",HIVORY,False,False
1793562,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,0m",SFR,False,False
1795089,BOUYGUES TELECOM,ALL,LTE 700,RTE COMMUNALE 8 DE MASSAY À ST LAURENT EN GATINE LE CARROI DE STE CATHERINE (LA PIÈCE DES BOIS) 37370 MARRAY,37149,"47.5986,0.7192",Pylône autostable,"43,0m",HIVORY,False,False
1829717,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS BLANCS) 35134 STE COLOMBE,35262,"47.8883,-1.4358",Pylône autostable,"33,0m",HIVORY,False,False
1833951,BOUYGUES TELECOM,ALL,5G NR 3500,BD DES TERRASSES DE SYLVABELLE PIERRE ET VACANCES 83420 LA CROIX VALMER,83048,"43.1906,6.5839",Pylône arbre,"13,0m",CELLNEX,False,False
1842150,BOUYGUES TELECOM,SUP,GSM 900,256 RUE DES PYRENEES 75020 PARIS 20,75120,"48.8692,2.3961",Immeuble,"30,0m",Société Privée,False,False
1861177,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",490 ROUTE DE GRASSE 83300 DRAGUIGNAN,83050,"43.54,6.4731",Immeuble,"22,0m",Société HLM,False,False
1862462,BOUYGUES TELECOM,ALL,5G NR 2100,(BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,"30,0m",HIVORY,False,False
1888222,BOUYGUES TELECOM,SUP,GSM 900,13 RUE TROUSSEAU 75011 PARIS 11,75111,"48.8517,2.3786",Immeuble,"27,0m",Société Privée,False,False
1892269,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,"31,0m",HIVORY,False,False
1903320,BOUYGUES TELECOM,SUP,GSM 1800,(LA POTARDIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5194,-0.42",Pylône autostable,"47,5m",Sociétés d'Autoroutes,False,False
1907506,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",B RTE (LA MAISON NEUVE) 35520 LA MEZIERE,35177,"48.2283,-1.75",Pylône autostable,"47,0m",HIVORY,False,False
1936941,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",STADE MUNICIPAL (CHAMP DE LA ROCHE) 35160 MONTERFIL,35187,"48.0697,-1.9733",Pylône autostable,"32,0m",HIVORY,False,False
2038466,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 CHEMIN DES JEUX DÉPART DU TÉLÉCABINE DE L'ALPETTE - D44 (STATION DE L'OLMET) 38114 OZ,38289,"45.1297,6.0733",Bâtiment,"19,0m","Commune, communauté de communes",False,True
2054264,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",4 R DU DOCTEUR GOSSELIN 94230 CACHAN,94016,"48.7983,2.3283",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
2054584,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DES ETANGS (PARC DES ETANGS) 76700 GONFREVILLE L ORCHER,76305,"49.4831,0.2319",Pylône autostable,"37,0m",TOTEM,False,False
2102514,BOUYGUES TELECOM,ALL,LTE 700,2 RUE DES MURETS 76290 MONTIVILLIERS,76447,"49.5439,0.1808",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
2164951,BOUYGUES TELECOM,SUP,GSM 900,54 R DE L'INDUSTRIE 92700 COLOMBES,92025,"48.9144,2.2486",Immeuble,"21,2m","Copropriété, Syndic, SCI",False,False
2237526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",KERAMPOULHAT ROUTE DE CAZINIZELLA (KERNEVEZ LUZIVILLY NORD) 29610 PLOUIGNEAU,29199,"48.5686,-3.6522",Pylône autostable,"33,0m",BOUYGUES,False,False
2287487,BOUYGUES TELECOM,SUP,GSM 900,12 AVENUE DE GAIRAUT (QUARTIER LE RAY) 06000 NICE,6088,"43.7256,7.2586",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
2353483,BOUYGUES TELECOM,AJO,5G NR 2100,3 BD DE LA CHANTERIE 49124 ST BARTHELEMY D ANJOU,49267,"47.4767,-0.5011",Pylône autostable,"34,5m",BOUYGUES,False,False
2478074,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°4 DU BOURG AU PONT-LAURENT PRÈS STATION D'ÉPURATION (LA HOUSSAYE) 49170 ST AUGUSTIN DES BOIS,49266,"47.4625,-0.7928",Pylône autostable,"31,0m",ATC FRANCE,False,True
2531752,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",255 AV JEAN JAURES 93300 AUBERVILLIERS,93001,"48.9172,2.4064",Immeuble,"22,4m","Copropriété, Syndic, SCI",False,True
2559998,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",50 AV NOTRE DAME DU LAC 49000 ANGERS,49007,"47.4803,-0.5894",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2559998,BOUYGUES TELECOM,SUP,UMTS 2100,50 AV NOTRE DAME DU LAC 49000 ANGERS,49007,"47.4803,-0.5894",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2585151,BOUYGUES TELECOM,ALL,5G NR 2100,LE CHAMP DES OISEAUX 76160 ST AUBIN EPINAY,76560,"49.4258,1.1817",Pylône autostable,"36,3m",BOUYGUES,False,False
2637208,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,False,True
2650266,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE SAINT-JACQUES (PLAINE SAINT JACQUES) 76510 ST JACQUES D ALIERMONT,76590,"49.845,1.2569",Pylône autostable,30m,SFR,False,True
2663071,BOUYGUES TELECOM,ALL,LTE 700,1430 RTE DE RICHORE 42740 ST PAUL EN JAREZ,42271,"45.485,4.5542",Pylône autostable,"26,0m",CELLNEX,False,False
2748049,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE LA CRÂ 44860 PONT ST MARTIN,44130,"47.1467,-1.5506",Pylône autostable,"33,0m",TDF,False,False
2760091,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU PAS BODIN (LE BOIS DU LINOT TERVES) 79300 BRESSUIRE,79049,"46.8019,-0.5156",Pylône autostable,"30,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2772548,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN NEUWEG 68420 HUSSEREN LES CHATEAUX,68150,"48.035,7.2772",Pylône tubulaire,"12,4m",SFR,True,True
2889682,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(BOIZEL) 44130 FAY DE BRETAGNE,44056,"47.3772,-1.8314",Pylône autostable,"48,0m",FREE-MOBILE,True,True
2894643,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",24 RTE DE LA ROCHELLE 79000 BESSINES,79034,"46.3056,-0.4897",Pylône autostable,"30,0m",CELLNEX,False,True
2911541,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D84 (SANTA RÉGINA) 20224 CORSCIA,2B095,"42.3761,9.0925",Pylône autostable,"20,1m",TOTEM,True,True
2921190,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE D'ART-SUR-MEURTHE (LES LONGUES ENSEIGNES) 54110 LENONCOURT,54311,"48.6617,6.2903",Pylône autostable,"32,8m",FREE-MOBILE,True,True
2924398,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R DENIS PAPIN 56400 PLUNERET,56176,"47.6697,-2.9608",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,True
2927379,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",644 ROUTE DE GAUDISSAR (SERRAS) 05240 LA SALLE LES ALPES,05161,"44.9403,6.565",Pylône autostable,"20,5m",CELLNEX,False,True
2930436,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE TRIMOULOT (CHAUFOUR) 88500 PONT SUR MADON,88354,"48.3686,6.1464",Pylône autostable,"26,8m",FREE-MOBILE,True,True
2943052,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA VALLÉE D63 27930 HUEST,27347,"49.0414,1.2106",Pylône tubulaire,"24,0m",CELLNEX,False,True
2947637,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE BARJAC (PICHEGRU) 07460 ST ANDRE DE CRUZIERES,07211,"44.3117,4.2228",Pylône autostable,"39,0m",FREE-MOBILE,True,True
2949252,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA VIOLETTE STADE (LA VIOLETTE) 49220 THORIGNE D ANJOU,49344,"47.6422,-0.6597",Pylône autostable,"35,0m",ATC FRANCE,False,True
2958414,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE BOUSIGUE (LES BOUSIGUES) 09340 VERNIOLLE,09332,"43.0836,1.6372",Pylône autostable,"42,0m",SFR,False,True
2959120,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN SOUTE DE L'USCLADE PROCHE DEPARTEMENTALE 216 (LE COUVENT) 30340 ST PRIVAT DES VIEUX,30294,"44.1375,4.1214",Pylône autostable,"26,5m",CELLNEX,False,True
2965121,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LAMECOURT 60600 REMECOURT,60529,"49.4292,2.4817",Pylône autostable,"42,3m",ON TOWER FRANCE,True,True
2966970,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",691 AVENUE DE PROVENCE 07800 ST GEORGES LES BAINS,07240,"44.8556,4.8306",Pylône autostable,"30,0m",SFR,False,True
2968379,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE L ETRE (LES LOUVIERES) 08160 HANNOGNE ST MARTIN,08209,"49.6728,4.8256",Pylône autostable,"36,0m",FREE-MOBILE,True,True
2970383,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE FELIX MERLOT 73200 ALBERTVILLE,73011,"45.6744,6.3961",Bâtiment,"17,4m","Copropriété, Syndic, SCI",False,True
2972555,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",61 RUE DE VERDUN 68400 RIEDISHEIM,68271,"47.7514,7.3678",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,True
2974572,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES SUCS (AVERNAY NORD) 42170 ST JUST ST RAMBERT,42279,"45.5033,4.2869",Pylône autostable,"30,0m",CELLNEX,False,True
2975566,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE PAGOT MARNAT (LES VERGNES) 63550 ST VICTOR MONTVIANEIX,63402,"45.9267,3.5319",Pylône autostable,"42,0m",SFR,True,True
2981167,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES CEVENNES DEPARTEMENTALE 982 (ROUVE POMMIER) 30350 LEZAN,30147,"44.0206,4.0469",Pylône tubulaire,"31,0m",ATC FRANCE,False,True
2988406,BOUYGUES TELECOM,ALL,5G NR 2100,1707 CHEMIN D'ENGASPATY (LES PLAINES DE SAINT PIERRE) 83440 SEILLANS,83124,"43.6167,6.6442",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2990245,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHEMIN DU VIVARET (DRAGIEZ) 74800 LA ROCHE SUR FORON,74224,"46.0814,6.3019",Pylône autostable,"36,0m",SFR,False,True
2992129,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE ST SAUVEUR (LE PERTHUIS) 53940 ST BERTHEVIN,53201,"48.0778,-0.8908",Pylône autostable,"26,6m",CELLNEX,False,True
2993099,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,"36,0m",SFR,False,True
2999760,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RTE DE RAVENOVILLE 50480 STE MERE EGLISE,50523,"49.4158,-1.3111",Pylône tubulaire,"25,5m",CELLNEX,False,True
3001690,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DU CROS CHEMIN COMMUNAL 34420 VILLENEUVE LES BEZIERS,34336,"43.3214,3.2947",Pylône autostable,"36,0m",BOUYGUES,False,False
3010914,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE  LA PIGNOLE (SAGNES CROSES) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4267,2.6075",Pylône autostable,"24,0m",SFR,True,True
3014264,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","4, RUE DES JARRIERS 45700 VILLEMANDEUR",45338,"47.9864,2.6764",Pylône autostable,"36,0m",BOUYGUES,False,True
3017653,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION NO 11 CHEMIN DIT DE CISSAC NORD (FONPIALOUS) 12420 CANTOIN,12051,"44.8264,2.8153",Pylône autostable,"30,0m",SFR,True,True
3019557,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 BD DE MULHOUSE 59100 ROUBAIX,59512,"50.6853,3.1947",Bâtiment,"29,4m","SDIS, secours, incendie",False,True
3024289,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE DIJON (CHAMP CHARBON) 21310 BEZE,21071,"47.4592,5.2658",Pylône autostable,"40,5m",CELLNEX,False,True
3026711,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE BRIVOLANT 49170 ST GEORGES SUR LOIRE,49283,"47.3875,-0.7497",Pylône autostable,"25,5m",CELLNEX,False,True
3027964,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R MARTIN SIEMENS PRES DU CIMETIERE 18000 BOURGES,18033,"47.0808,2.4417",Pylône autostable,"34,6m",ATC FRANCE,False,True
3030196,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE RURALE DE LEFOREST (BOIS GUIDET) 80360 MAUREPAS,80521,"49.9856,2.8708",Pylône autostable,"30,5m",TDF,False,True
3032083,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURALE DIT DE SAINT-AMANT DE BOIXE (FOND DES FONTENELLES) 16330 VOUHARTE,16419,"45.8094,0.0981",Pylône autostable,"36,5m",HIVORY,False,True
3032091,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",38 AV JULES DUFAURE 39 RUE PAUL BONNIOT 17100 SAINTES,17415,"45.7461,-0.6144",Bâtiment,"24,7m","Copropriété, Syndic, SCI",False,True
3032093,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GARENNE (LE PARC) 17460 THENAC,17444,"45.6583,-0.65",Pylône autostable,"30,5m",HIVORY,False,True
3032571,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA MESSE (BOIS AU DESSUS SAINT LAMBE) 78470 ST LAMBERT,78561,"48.7328,2.0142",Pylône tubulaire,36m,SFR,True,True
3045061,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DES ATELIERS (LES VAUDINS) 25560 FRASNE,25259,"46.8528,6.1589",Pylône tubulaire,28m,SFR,False,True
3045352,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BELLEFOURCHE CHEMIN D670 (BELLE FOURCHE) 33420 ST VINCENT DE PERTIGNAS,33488,"44.7844,-0.1189",Pylône autostable,"36,6m",TDF,False,True
3046087,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN BOIS DES SAULES (LES MEULIÈRES) 51170 LHERY,51321,"49.2094,3.7786",Pylône autostable,"30,5m",TDF,False,True
3047781,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU HAPCHOT RTE DU CAP DE LA LANNE D150 (GRAOU) 40140 AZUR,40021,"43.7894,-1.2875",Pylône autostable,"41,0m",TOWEO,False,True
3048049,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CANAL D'ALSACE PROCHE D52 68490 HOMBOURG,68144,"47.7594,7.5189",Pylône autostable,30m,ATC FRANCE,False,True
3050089,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",DEPARTEMENTALE 34 (LA FOSSE AUX FACHES) 08290 PREZ,08344,"49.8053,4.3542",Pylône autostable,45m,SFR,True,True
3050281,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",74 CHEMIN DES NAUZES 81370 ST SULPICE LA POINTE,81271,"43.7683,1.6872",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,True
3050559,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE D1324 (PLAINE DE LA HOUATTE) 60810 RULLY,60560,"49.2336,2.7472",Pylône autostable,30m,TDF,False,True
3050768,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE JACQUES DUCLOS 1 RUE ROMAIN ROLLAND 60160 MONTATAIRE,60414,"49.2589,2.4314",Pylône autostable,25m,TOTEM,False,True
3051633,BOUYGUES TELECOM,SUP,GSM 900,20 AVENUE ANTIDE BOYER 13400 AUBAGNE,13005,"43.2947,5.5647",Bâtiment,28m,Société HLM,False,False
3053652,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D655 (LE PIN) 33690 COURS LES BAINS,33137,"44.3731,-0.0242",Pylône autostable,36m,TDF,False,True
3054504,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",164 ROUTE DE LA TABLE D'ORIENTATION (LE CHATENET SUD) 19350 JUILLAC,19094,"45.3153,1.3258",Pylône autostable,30m,ON TOWER FRANCE,False,True
3054953,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 AVENUE PIERRE SEMARD ARRÊT VOYAGEUR DE SAINT-RAMBERT-D'ALBON 26140 ST RAMBERT D ALBON,26325,"45.2978,4.8108",Bâtiment,"12,8m",SNCF,False,True
3055593,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE BASSE PROCHE LE GRAND CHIGNOLLET (PRES DE L ETANG) 16570 ST GENIS D HIERSAC,16320,"45.7711,0.0564",Pylône autostable,"42,6m",HIVORY,False,True
3055866,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES GROIES (LES GROIES) 17600 CORME ECLUSE,17119,"45.6342,-0.8736",Pylône autostable,30m,ATC FRANCE,False,True
3056220,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100, 5G NR 3500",2 RUE DE LA POSTE 25600 SOCHAUX,25547,"47.5142,6.83",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
3056220,BOUYGUES TELECOM,SUP,UMTS 2100,2 RUE DE LA POSTE 25600 SOCHAUX,25547,"47.5142,6.83",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
3056980,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CHATEAU D'EAU (MONPLAISIR) 16360 TOUVERAC,16384,"45.3858,-0.2333",Pylône autostable,"42,3m",HIVORY,False,True
3070486,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SILO (LA MONTE A BOUCHA) 86130 JAUNAY MARIGNY,86115,"46.6847,0.3603",Pylône autostable,36m,BOUYGUES,False,True
3071339,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",39 PLATEAU D'OUILLY 69400 GLEIZE,69092,"46.005,4.6947",Bâtiment,28m,Établissement de soins,False,True
3071627,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BONNIER AU SEIGLE NOIRE BOUTEILLE 59166 BOUSBECQUE,59098,"50.77,3.0606",Pylône autostable,"25,5m",BOUYGUES,False,True
