id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2224675,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2229149,BOUYGUES TELECOM,AJO,LTE 2600,CHEM DES CAMPAGNES (LA MARE PETITE EAU) 14970 ST AUBIN D ARQUENAY,14558,"49.2653,-0.2828",Pylône autostable,"42,9m",BOUYGUES,False,False
2234421,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BEAUZIAC CD 230 (MANGANE) 47700 CASTELJALOUX,47052,"44.3161,0.0767",Pylône autostable,35m,TOTEM,False,True
2236061,BOUYGUES TELECOM,SUP,UMTS 2100,SUR LA VERDE 25260 ST MAURICE COLOMBIER,25524,"47.4186,6.6367",Pylône autostable,38m,TDF,False,False
2242877,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN SOUS LES VIGNES (OUTREMONT) 57580 LESSE,57395,"48.9447,6.5106",Pylône autostable,30m,TDF,False,False
2253260,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN RURAL DIT SCHLITTWEG RD 667 (KOENIGSMATT) 67270 INGENHEIM,67220,"48.7278,7.5131",Pylône autostable,41m,TDF,False,False
2267993,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DEPARTEMENTALE 776 (LA CROISEE) 22640 PLESTAN,22193,"48.415,-2.3872",Pylône autostable,"30,3m",BOUYGUES,False,False
2293830,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,False,True
2322525,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA BLUTIERE) 61550 ST EVROULT NOTRE DAME DU BOIS,61386,"48.7928,0.4397",Pylône autostable,"38,3m",BOUYGUES,False,False
2331630,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",AIRE DE REPOS DE RHEZ (LA BONNERIE) 41600 VOUZON,41296,"47.6211,2.0119",Pylône autostable,46m,BOUYGUES,False,False
2358158,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DU MOULIN (MAILHÈS) 31320 PECHABOU,31409,"43.5006,1.5025",Pylône autostable,"28,5m",CELLNEX,False,False
2369958,BOUYGUES TELECOM,AJO,LTE 2600,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2380094,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,False,False
2416490,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,32m,SFR,False,False
2522365,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN DE SAINT-DIZIER 90100 FECHE L EGLISE,90045,"47.5008,6.9603",Pylône autostable,43m,SFR,False,False
2529706,BOUYGUES TELECOM,SUP,GSM 900,31 RUE DU 4 SEPTEMBRE 49800 TRELAZE,49353,"47.4425,-0.4878",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
2536385,BOUYGUES TELECOM,SUP,GSM 900,80 TER R FERAY 91100 CORBEIL ESSONNES,91174,"48.6072,2.4733",Immeuble,"23,2m","Copropriété, Syndic, SCI",False,False
2564129,BOUYGUES TELECOM,SUP,GSM 900,23 R DE VILLEROY 91070 BONDOUFLE,91086,"48.6136,2.3778",Pylône tubulaire,"25,5m",BOUYGUES,False,False
2594397,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE LA DIGUE  STATION D'ASSAINISSEMENT 13160 CHATEAURENARD,13027,"43.9047,4.8392",Pylône autostable,"26,7m",CELLNEX,False,False
2596507,BOUYGUES TELECOM,SUP,GSM 900,47 R DUTOT 75015 PARIS 15,75115,"48.8389,2.3097",Immeuble,"36,7m","Copropriété, Syndic, SCI",False,False
2597052,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BEL AIR) 56330 PLUVIGNER,56177,"47.7869,-2.9658",Pylône autostable,44m,BOUYGUES,False,False
2600463,BOUYGUES TELECOM,SUP,GSM 900,15 R SADI CARNOT 94880 NOISEAU,94053,"48.7736,2.5517",Pylône tubulaire,19m,CELLNEX,False,False
2603622,BOUYGUES TELECOM,SUP,GSM 900,16 CHEM D'AMBREVILLE 91100 VILLABE,91659,"48.5878,2.4669",Pylône tubulaire,24m,CELLNEX,False,False
2624858,BOUYGUES TELECOM,SUP,GSM 900,131-141 BD DU GENERAL LECLERC 92000 NANTERRE,92050,"48.9006,2.1875",Pylône autostable,"26,5m",BOUYGUES,False,False
2632211,BOUYGUES TELECOM,ALL,5G NR 2100,RUE DU GRAND FRAICHE 49300 CHOLET,49099,"47.0672,-0.8319",Pylône tubulaire,22m,HIVORY,False,False
2643881,BOUYGUES TELECOM,SUP,GSM 900,CHEM DU STADE (STADE DES JOURNETTES) 13550 NOVES,13066,"43.8333,4.9061",Pylône tubulaire,"20,5m",CELLNEX,False,False
2651148,BOUYGUES TELECOM,SUP,GSM 900,90 R LAZARE CARNOT 92140 CLAMART,92023,"48.8075,2.2769",Immeuble,"20,6m","Copropriété, Syndic, SCI",False,False
2657254,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R WALDECK ROCHET 93300 AUBERVILLIERS,93001,"48.9122,2.3681",Immeuble,"36,5m","État, Ministère",False,True
2662069,BOUYGUES TELECOM,SUP,GSM 900,BD DE SEINE 77310 BOISSISE LE ROI,77040,"48.5336,2.5661",Pylône autostable,"38,6m",BOUYGUES,False,False
2672335,BOUYGUES TELECOM,SUP,GSM 900,67 R GRANDE RUE 91340 OLLAINVILLE,91461,"48.6044,2.2322",Pylône tubulaire,24m,BOUYGUES,False,False
2685737,BOUYGUES TELECOM,SUP,GSM 900,72 BIS RUE DE LA RÉPUBLIQUE 95120 ERMONT,95219,"48.9858,2.2644",Immeuble,"15,2m",Société Privée,False,True
2714212,BOUYGUES TELECOM,SUP,GSM 900,767 CHEMIN DE SAINT PONS OCCIDENTAL 83550 VIDAUBAN,83148,"43.4117,6.4228",Pylône autostable,22m,FREE-MOBILE,False,False
2715523,BOUYGUES TELECOM,SUP,GSM 900,6 R DU PRESIDENT LEON BLUM 87000 LIMOGES,87085,"45.8258,1.2825",Immeuble,46m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2716170,BOUYGUES TELECOM,ALL,5G NR 3500,"172, R MARX DORMOY 59211 SANTES",59553,"50.6014,2.9658",Pylône autostable,34m,BOUYGUES,False,False
2716520,BOUYGUES TELECOM,SUP,GSM 900,LIEU-DIT LA GELAYE (LA GELAYE) 38200 SEYSSUEL,38487,"45.5519,4.8539",Pylône autostable,"26,3m",CELLNEX,False,False
2732124,BOUYGUES TELECOM,SUP,GSM 900,1 R HONORÉ DAUMIER 77000 LA ROCHETTE,77389,"48.5253,2.6564",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
2734887,BOUYGUES TELECOM,SUP,GSM 900,AV DU PRESIDENT RENE COTY 14390 VARAVILLE,14724,"49.2811,-0.155",Pylône tubulaire,"36,9m",ON TOWER FRANCE,False,False
2736460,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM VICINAL 92 27370 VRAIVILLE,27700,"49.2222,1.0222",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",False,False
2744804,BOUYGUES TELECOM,SUP,GSM 900,654 RTE DE LA CORNICHE 14510 GONNEVILLE SUR MER,14305,"49.3069,-0.0383",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
2765895,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES VARENDES (LE CLOS DE L'AV-EQUEU) 50100 CHERBOURG EN COTENTIN,50129,"49.6339,-1.6694",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,False,True
2833167,BOUYGUES TELECOM,ALL,5G NR 3500,4 RUE DU GANDOUGET 78990 ELANCOURT,78208,"48.7753,1.9464",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,False
2876414,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL PROCHE DE LA ROUTE DES GRANGES (MONTAGNE DES FAUX) 74310 LES HOUCHES,74143,"45.8869,6.8136",Pylône autostable,"42,5m",SFR,False,True
2879657,BOUYGUES TELECOM,SUP,GSM 900,ZA DU CHEM VERT ROUTE COMMUNALE 23 22550 MATIGNON,22143,"48.5936,-2.2767",Pylône autostable,"33,8m",CELLNEX,False,False
2880637,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PLACE DE LA CONCORDE 75008 PARIS 08,75108,"48.8642,2.3208",Mât métallique,"16,4m",BOUYGUES,False,False
2914305,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEHAN BODEL RTE DE TILLOY 62217 BEAURAINS,62099,"50.2689,2.7964",Pylône tubulaire,28m,ON TOWER FRANCE,False,True
2916091,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LES EPINETTES 22440 PLOUFRAGAN,22215,"48.5011,-2.8161",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,False,True
2933535,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DE TAXO 66690 ST ANDRE,66168,"42.5567,2.9742",Pylône autostable,36m,SFR,False,True
2934952,BOUYGUES TELECOM,SUP,5G NR 2100,72 ALLEE SAINT-FRANCOIS PROCHE DEPARTEMENTALE 769 29600 ST MARTIN DES CHAMPS,29254,"48.5997,-3.8453",Pylône autostable,"28,5m",CELLNEX,False,False
2959570,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHAMPS DE LA LOUE) 89310 PASILLY,89290,"47.7053,4.065",Pylône autostable,33m,CELLNEX,False,False
2962112,BOUYGUES TELECOM,ALL,5G NR 3500,42 CHE DU FLAQUIER NORD 682 RTE DE DRAGUIGNAN (LE VAL DU TIGNET) 06530 LE TIGNET,06140,"43.6342,6.8531",Bâtiment,"10,3m",Société Privée,False,False
2966212,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 R DE LA CHAMBROUILLERE 53960 BONCHAMP LES LAVAL,53034,"48.0769,-0.7192",Pylône tubulaire,"19,5m",CELLNEX,False,False
2966260,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",R SAINT PELLERIN (LES Q) 28290 VALD YERRE,28012,"48.0733,1.1417",Pylône autostable,26m,CELLNEX,True,True
2968175,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE JEAN ROSTAND 81000 ALBI,81004,"43.9306,2.1775",Pylône tubulaire,24m,SFR,False,True
2970069,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOIS D'AMBLAY CHEMIN DU CHENE TETE (LE PETIT BOIS D'AMBLAY) 45500 NEVOY,45227,"47.7406,2.6161",Pylône autostable,"30,5m",BOUYGUES,True,True
2972548,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN LA MANCELLIÈRE (LA MANCELLIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0464,-1.3425",Pylône autostable,"34,5m",CELLNEX,False,True
2980695,BOUYGUES TELECOM,SUP,GSM 900,55 R GABRIEL AUDISIO (LOGIREM DOMAINE DE LA TARASQUE) 13014 MARSEILLE 14,13214,"43.3431,5.3981",Immeuble,21m,Société HLM,False,False
2984311,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RUE JULES VÉDRINES 12400 ST AFFRIQUE,12208,"43.9581,2.8631",Pylône autostable,36m,HIVORY,False,True
2991718,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,False,True
2993357,BOUYGUES TELECOM,ALL,LTE 1800,2021 CHEMIN PASSINET CROISEMENT CHEMIN DES DAULANDS (PANISSET NORD) 84130 LE PONTET,84092,"43.9872,4.8683",Pylône autostable,"20,5m",BOUYGUES,False,False
2995769,BOUYGUES TELECOM,SUP,GSM 900,325 AVENUE PIERRE DE COUBERTIN (BAUMES) 13160 CHATEAURENARD,13027,"43.8842,4.8664",Pylône autostable,32m,CELLNEX,False,False
3002020,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE FOND CLAIR  (CHAMP DU ROY) 79370 AIGONDIGNE,79185,"46.3019,-0.2919",Pylône autostable,24m,CELLNEX,False,False
3006342,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",26 RUE DE TIVOLI 16400 VOEUIL ET GIGET,16418,"45.6031,0.1528",Pylône autostable,30m,HIVORY,False,True
3007057,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES 7 PRIMEVERES (SOUS CHACHEUILLE) 54300 LUNEVILLE,54329,"48.6056,6.4944",Pylône autostable,36m,SFR,False,True
3008412,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83370 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,False,True
3011786,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",16 LE PLANTY PRE DU PONT D'ANCENIS (LE PLANTY) 44150 VAIR SUR LOIRE,44163,"47.3719,-1.1661",Pylône autostable,"30,7m",CELLNEX,False,True
3020500,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 A 8 RUE DE LA LUIRE RESIDENCE DES GROTTES DE LA LUIRE (LA LUIRE) 38130 ECHIROLLES,38151,"45.1469,5.6997",Immeuble,32m,Société HLM,False,True
3022910,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DU HAUT DES PARADIS (LA GARENNE DE VILLEBON) 91140 VILLEBON SUR YVETTE,91661,"48.69,2.2439",Pylône tubulaire,37m,CELLNEX,False,True
3023065,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D275 (BALBRONNFELD) 67310 BERGBIETEN,67030,"48.5794,7.4456",Pylône autostable,36m,SFR,False,True
3024140,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 RUE D OSTHEIM 68000 COLMAR,68066,"48.0881,7.3625",Monument religieux,40m,"Commune, communauté de communes",False,True
3024142,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",40 RUE ABEL FERRY 88000 EPINAL,88160,"48.1661,6.455",Immeuble,"19,8m","Copropriété, Syndic, SCI",False,True
3027143,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",18 BD DU GAL DE GAULLE 11100 NARBONNE,11262,"43.1858,3.0089",Immeuble,33m,"Copropriété, Syndic, SCI",False,True
3028862,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU GRAND SAULT (LES TIBARDIÈRES) 28270 MONTIGNY SUR AVRE,28263,"48.7222,1.0106",Pylône autostable,25m,Particulier,True,True
3029641,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LA CHAMOISERIE OUEST 86530 NAINTRE,86174,"46.77,0.4722",Pylône autostable,24m,CELLNEX,False,True
3030303,BOUYGUES TELECOM,ALL,LTE 1800,RTE DE CARPENTRAS A VENASQUE (SAINT DONAT) 84380 MAZAN,84072,"44.0256,5.1039",Pylône tubulaire,19m,BOUYGUES,False,False
3031442,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,49m,"Commune, communauté de communes",True,True
3033979,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",119 COURS JEAN JAURÈS ANGLE 20 AV AUGUSTE FERRIER 38130 ECHIROLLES,38151,"45.1456,5.7053",Immeuble,"36,9m",CELLNEX,False,True
3035434,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",134-136 GRANDE RUE 91360 EPINAY SUR ORGE,91216,"48.6786,2.3186",Immeuble,"14,9m","Copropriété, Syndic, SCI",False,True
3035593,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",33 RUE GASTON PLANTE 64140 LONS,64348,"43.3419,-0.3914",Pylône tubulaire,30m,SFR,False,True
3037213,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",4 CHATEAU DE KERALIAS (KERALIAS) 29860 KERSAINT PLABENNEC,29095,"48.4789,-4.3697",Pylône autostable,"24,6m",CELLNEX,True,True
3037644,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",25 RUE ANDRÉ CAYRON 92600 ASNIERES SUR SEINE,92004,"48.9158,2.2789",Immeuble,"21,5m","Copropriété, Syndic, SCI",False,True
3038132,BOUYGUES TELECOM,ALL,LTE 700,ROUTE D'ORLEANS - RN 20 STATION SERVICE DESAFFECTEE LA BATE (LA BATE) 91160 BALLAINVILLIERS,91044,"48.6806,2.2833",Pylône autostable,"25,1m",CELLNEX,False,False
3038286,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",300 R PASTEUR 59286 ROOST WARENDIN,59509,"50.4144,3.0919",Pylône tubulaire,24m,BOUYGUES,False,True
3042000,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 IMPASSE DU FOSSÉ NEUF 44220 COUERON,44047,"47.2458,-1.6717",Pylône autostable,"30,3m",CELLNEX,False,True
3043731,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",94 R GAL LECLERC 94000 CRETEIL,94028,"48.7886,2.4667",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
3045073,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",115 RUE DU CHATEAU FIAT STATION D'ÉPURATION DES EAUX (KESTLERHOF) 67500 HAGUENAU,67180,"48.8047,7.8256",Pylône autostable,36m,SFR,False,True
3049345,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",220 ALL  D'AQUITAINE 92000 NANTERRE,92050,"48.9014,2.2164",Immeuble,"37,2m","Copropriété, Syndic, SCI",False,True
3049947,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R JEAN-PIERRE PEUGEOT PSA ADN 78140 VELIZY VILLACOUBLAY,78640,"48.7714,2.2258",Bâtiment,"36,7m",BOUYGUES,False,True
3050079,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE KERMIGNAN (KERMIGNAN EST) 56240 PLOUAY,56166,"47.9033,-3.3928",Pylône autostable,"42,8m",CELLNEX,True,True
3051343,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA JASSERIE MONT PILLAT (LA JASSERIE) 42131 LA VALLA EN GIER,42322,"45.3861,4.5708",Pylône autostable,"9,3m",BOUYGUES,True,True
3055506,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU TOURNIQUET (BOIS DU ROCHER) 50870 SUBLIGNY,50584,"48.7456,-1.3742",Pylône autostable,"36,8m",CELLNEX,True,True
3055509,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,False,True
3056220,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100, 5G NR 3500",2 RUE DE LA POSTE 25600 SOCHAUX,25547,"47.5142,6.83",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
3059575,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES ECOLES (PRE DE L'ABIME) 58210 COURCELLES,58090,"47.4008,3.4011",Pylône autostable,36m,CELLNEX,True,True
3059694,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE GRANG LUC NORD RTE DE LUCRABEY (BAS DU LUC) 33250 CISSAC MEDOC,33125,"45.2328,-0.8258",Pylône autostable,36m,HIVORY,False,True
3062650,BOUYGUES TELECOM,ALL,UMTS 900,R JULES VERNE PROCHE A21 62160 BULLY LES MINES,62186,"50.4344,2.7294",Pylône autostable,37m,CELLNEX,False,False
3067331,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",11-13 R DE L'EGLISE 68350 BRUNSTATT DIDENHEIM,68056,"47.7211,7.3181",Monument religieux,"29,1m",BOUYGUES,False,True
3070241,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 AVENUE DE LA REPUBLIQUE D3 33138 LANTON,33229,"44.7142,-1.06",Pylône arbre,25m,TOWEO,False,True
3073621,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",12 RUE DE LA GARE 85240 RIVES D AUTISE,85162,"46.4072,-0.6775",Pylône autostable,"24,6m",CELLNEX,False,True
3075768,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",(VILLE PORTEE D AMOUR) 22170 PLOUVARA,22234,"48.5189,-2.9258",Pylône autostable,37m,CELLNEX,False,True
3080381,BOUYGUES TELECOM,ALL,LTE 700,10 PL DE LA MAIRIE 3 RUE DE LA GARE 91800 BRUNOY,91114,"48.6983,2.5044",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,False
3086026,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DU NAVINEAU (ZA LANDE DU NAVINEAU) 85260 MONTREVERD,85197,"46.9047,-1.4414",Pylône autostable,"36,5m",CELLNEX,False,True
3086530,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",3 LE PETIT GROLLAY (LA SALLE-DE-VIHIERS) 49120 CHEMILLE EN ANJOU,49092,"47.1669,-0.6175",Pylône autostable,31m,BOUYGUES,True,True
3089793,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE ROUTE DE DOLE D673 (AUX LONGS CHAMPS) 71380 ALLERIOT,71004,"46.8072,4.9461",Pylône autostable,36m,TDF,False,True
3089967,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DE LA PAIX (LES MARLETTES) 59552 LAMBRES LEZ DOUAI,59329,"50.3461,3.07",Pylône autostable,"30,3m",BOUYGUES,False,True
3091123,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE L'ABBAYE (LES PRATEAUX) 50450 GAVRAY SUR SIENNE,50197,"48.9125,-1.2694",Pylône autostable,25m,CELLNEX,True,True
3096187,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",132-140 RUE BATAILLE 69008 LYON 08,69388,"45.7361,4.8794",Immeuble,"18,9m","Copropriété, Syndic, SCI",False,True
3097902,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE N°4 DE DOMPIERRE-BECQUINCOURT (CHEMIN DE DOMPIERRE) 80200 FLAUCOURT,80313,"49.9103,2.8508",Pylône autostable,31m,TDF,False,True
3097935,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VRIGNY PROCHE SAVELON (LES JARDILLIERES) 51370 ORMES,51418,"49.2353,3.9419",Pylône autostable,"13,5m",TDF,False,True
3098666,BOUYGUES TELECOM,AJO,5G NR 3500,75 CHEM DU RAMELET MOUNDI 31000 TOULOUSE,31555,"43.5842,1.3853",Immeuble,20m,"Copropriété, Syndic, SCI",False,True
3099138,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",473 RUE DES ECOLES (FORGEON EST) 42123 CORDELLE,42070,"45.9411,4.0583",Pylône autostable,"18,1m",CELLNEX,True,True
3103207,BOUYGUES TELECOM,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(PINZARELLI) 20270 TALLONE,2B320,"42.2375,9.4036",Pylône tubulaire,20m,HIVORY,False,True
3105699,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU PLATEAU DE SUERME (TERRES LONGUES) 01230 ARGIS,01017,"45.9394,5.4658",Pylône autostable,"11,5m",CELLNEX,True,True
3107974,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",27 A R HENRI LEGROS 94470 BOISSY ST LEGER,94004,"48.7489,2.5025",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,True
3111873,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D26II (RISHAG) 68210 BALSCHWILLER,68018,"47.6875,7.1564",Pylône autostable,36m,HIVORY,False,True
3112899,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE D104 STADE LABLACHÈRE 07230 LABLACHERE,07117,"44.4594,4.2244",Pylône autostable,36m,SFR,False,True
3113346,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE AMBOISE PARE (LA REMISE) 80320 CHAULNES,80186,"49.8039,2.8075",Pylône autostable,"33,2m",TDF,False,True
3117670,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",DISNEY LAND PARIS 77700 CHESSY,77111,"48.8717,2.7731",Bâtiment,"14,8m",Société Privée,False,False
3117738,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM BELLE LAME (JOSELETTE) 83390 PIERREFEU DU VAR,83091,"43.2289,6.1625",Pylône autostable,"26,5m",BOUYGUES,False,True
3119626,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU DOCTEUR JEAN PARKING COMPLEXE SPORTIF (LE GRAND COUDRET) 17100 SAINTES,17415,"45.7333,-0.6142",Pylône tubulaire,30m,TOTEM,False,True
