id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
798402,BOUYGUES TELECOM,SUP,GSM 900,1 PL DU CONFLUENT FRANCE CHINE 94140 ALFORTVILLE,94002,"48.8158,2.4119",Immeuble,"39,0m",Société Privée,False,False
798492,BOUYGUES TELECOM,SUP,GSM 900,"768, 780 AV MAURICE THOREZ 94500 CHAMPIGNY SUR MARNE",94017,"48.8114,2.5358",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
799693,BOUYGUES TELECOM,SUP,GSM 900,41 R BOISSY D'ANGLAS 75008 PARIS 08,75108,"48.87,2.3225",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,False
800214,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",12 QUAI DU RHONE PRES DE LA GARE 01700 MIRIBEL,01249,"45.8222,4.9561",Bâtiment,"33,0m",Particulier,False,False
805471,BOUYGUES TELECOM,SUP,GSM 900,126 AV SADI CARNOT 93170 BAGNOLET,93006,"48.8722,2.4219",Immeuble,"35,0m",Société HLM,False,False
805687,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",29 AVENUE DE LA DIVISION LECLERC 92320 CHATILLON,92020,"48.7969,2.2819",Immeuble,"42,0m",Société Privée,False,False
806114,BOUYGUES TELECOM,SUP,GSM 900,84 BD ARISTIDE BRIAND 91600 SAVIGNY SUR ORGE,91589,"48.6869,2.3542",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
809753,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,"38,0m","Commune, communauté de communes",False,True
814337,BOUYGUES TELECOM,SUP,GSM 900,IMP PUTIGNE ADMI : 9/15 R GEOFFROY L'ASNIER 75004 PARIS 04,75104,"48.8547,2.3561",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
816446,BOUYGUES TELECOM,SUP,GSM 900,3 R ST NICOLAS 78000 VERSAILLES,78646,"48.8072,2.1556",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
818521,BOUYGUES TELECOM,SUP,GSM 900,23 AV DE L'EUROPE 94230 CACHAN,94016,"48.7844,2.325",Pylône autostable,"35,0m","Commune, communauté de communes",False,False
823442,BOUYGUES TELECOM,SUP,GSM 900,16 ALLÉE BELGRAND 94230 CACHAN,94016,"48.7889,2.3364",Immeuble,"26,0m",Société HLM,False,False
823479,BOUYGUES TELECOM,SUP,GSM 900,5 R HENRI BECQUEREL 93270 SEVRAN,93071,"48.9422,2.5306",Pylône autostable,"30,0m",HIVORY,False,False
826474,BOUYGUES TELECOM,ALL,LTE 700,14 SQ TOURNADRE BAT LE CARDALINO 13080 AIX EN PROVENCE,13001,"43.5181,5.4322",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
829025,BOUYGUES TELECOM,SUP,GSM 900,4 R DES GÉRANIUMS 92500 RUEIL MALMAISON,92063,"48.8744,2.2019",Immeuble,"25,0m",Société HLM,False,False
830333,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",14 R ROLAND DORGELES 37000 TOURS,37261,"47.4072,0.7044",Immeuble,"28,0m",Société HLM,False,False
830402,BOUYGUES TELECOM,ALL,LTE 700,5 ALL D'ESPELOSIN 37000 TOURS,37261,"47.3814,0.6978",Immeuble,"53,0m","Copropriété, Syndic, SCI",False,False
830419,BOUYGUES TELECOM,ALL,LTE 700,15 R JEAN MESSIRE WALVEIN 37000 TOURS,37261,"47.3894,0.6714",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
833108,BOUYGUES TELECOM,AJO,5G NR 3500,1 BD JEAN MOULINS 63000 CLERMONT FERRAND,63113,"45.7792,3.1186",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
834346,BOUYGUES TELECOM,SUP,GSM 900,14 R DE BASSANO 75016 PARIS 16,75116,"48.8686,2.2972",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
834348,BOUYGUES TELECOM,SUP,GSM 900,"2, 4 ,6 R BLUMENTHAL 75016 PARIS 16",75116,"48.8503,2.2756",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
835019,BOUYGUES TELECOM,SUP,GSM 900,BD DE LA MALIBRAN HOTEL (LES 50 ARPENTS) 77680 ROISSY EN BRIE,77390,"48.8003,2.6342",Immeuble,"18,0m",Société Privée,False,False
836097,BOUYGUES TELECOM,SUP,GSM 900,PL FRANCOIS COUPERIN R JACQUES PREVERT 94350 VILLIERS SUR MARNE,94079,"48.8339,2.5408",Immeuble,"29,0m",Société HLM,False,False
836206,BOUYGUES TELECOM,SUP,GSM 900,12 R DES GÉRANIUMS 92500 RUEIL MALMAISON,92063,"48.8731,2.2031",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
836230,BOUYGUES TELECOM,SUP,GSM 900,48 R CHAPTAL 92300 LEVALLOIS PERRET,92044,"48.8897,2.2831",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
836319,BOUYGUES TELECOM,AJO,LTE 2100,2 R EMILE DUPLOYE 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2631",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
836319,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",2 R EMILE DUPLOYE 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2631",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
837112,BOUYGUES TELECOM,SUP,GSM 900,2 R CONDORCET 94230 CACHAN,94016,"48.7958,2.325",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
844636,BOUYGUES TELECOM,SUP,GSM 900,156 R RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8311,2.3111",Immeuble,"34,0m",Société HLM,False,False
854321,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
854321,BOUYGUES TELECOM,SUP,UMTS 2100,(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
907728,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PYLONE SFR (LE PECH) 11120 ARGELIERS,11012,"43.3161,2.8842",Pylône autostable,"35,0m",HIVORY,False,False
959967,BOUYGUES TELECOM,SUP,GSM 900,1 R DES TANNERIES 75013 PARIS 13,75113,"48.8342,2.3458",Immeuble,"34,0m",Société HLM,False,False
969952,BOUYGUES TELECOM,SUP,GSM 900,107 R DE REUILLY 75012 PARIS 12,75112,"48.8428,2.3931",Immeuble,"47,7m",Société HLM,False,False
1019962,BOUYGUES TELECOM,SUP,GSM 900,55 R DE RICHELIEU 76600 LE HAVRE,76351,"49.4894,0.1053",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
1023124,BOUYGUES TELECOM,SUP,GSM 900,60 AV PASTEUR (STADE LEO LAGRANGE) 93140 BONDY,93010,"48.9053,2.4878",Pylône tubulaire,"30,5m","Commune, communauté de communes",False,False
1215506,BOUYGUES TELECOM,SUP,GSM 900,"30,32 AV EDISON 75013 PARIS 13",75113,"48.8286,2.3633",Immeuble,"42,2m",Société HLM,False,False
1280271,BOUYGUES TELECOM,SUP,GSM 900,61 / 65 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8872,2.3253",Immeuble,"31,9m",Société HLM,False,False
1292148,BOUYGUES TELECOM,SUP,GSM 900,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",False,False
1323556,BOUYGUES TELECOM,SUP,GSM 900,"17, BLD ST JACQUES 75014 PARIS 14",75114,"48.8317,2.3394",Bâtiment,"71,0m",Société Privée,False,False
1331763,BOUYGUES TELECOM,SUP,GSM 900,7 R GENERAL DELESTRAINT 75016 PARIS 16,75116,"48.8428,2.2589",Immeuble,"29,0m",Particulier,False,False
1333252,BOUYGUES TELECOM,SUP,GSM 900,21 PLACE DU COMMERCE 75015 PARIS 15,75115,"48.845,2.2936",Immeuble,"40,2m","Copropriété, Syndic, SCI",False,False
1406818,BOUYGUES TELECOM,SUP,GSM 900,45 R BENARD 75014 PARIS 14,75114,"48.8319,2.3211",Immeuble,"28,4m","Copropriété, Syndic, SCI",False,False
1407121,BOUYGUES TELECOM,SUP,GSM 900,97 - 99  R DE LA SAUSSURE 75017 PARIS 17,75117,"48.8872,2.3117",Bâtiment,"35,4m","Copropriété, Syndic, SCI",False,False
1417359,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,"44,0m",TDF,False,False
1419432,BOUYGUES TELECOM,SUP,GSM 900,50 R DE LA TOUR D AUVERGNE 75009 PARIS 09,75109,"48.88,2.3411",Bâtiment,"29,4m",Société Privée,False,False
1422998,BOUYGUES TELECOM,SUP,GSM 900,14-16 R DU DAUPHINE 91300 MASSY,91377,"48.7369,2.2972",Immeuble,"36,4m",Société HLM,False,False
1449646,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHAMP DU CRAU (LES NOILHETTES) 19700 ST JAL,19213,"45.3867,1.6436",Pylône autostable,"40,0m",TDF,False,False
1452159,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",CHEMIN DU CHATEAU D'EAU (DERRIERE MEIX) 88700 ST MAURICE SUR MORTAGNE,88425,"48.3836,6.5875",Pylône autostable,"37,8m",TDF,False,False
1461500,BOUYGUES TELECOM,SUP,GSM 900,129 BD DE CHARONNE 75011 PARIS 11,75111,"48.8572,2.3925",Immeuble,"30,1m",Société HLM,False,False
1464028,BOUYGUES TELECOM,SUP,GSM 900,17 R DE LA MONTAGNE L'ESPEROU 75015 PARIS 15,75115,"48.8422,2.2756",Immeuble,"22,8m",Société HLM,False,False
1496784,BOUYGUES TELECOM,SUP,GSM 900,28 R DE CHALIGNY 75012 PARIS 12,75112,"48.8478,2.3844",Immeuble,"39,0m",TDF,False,False
1499107,BOUYGUES TELECOM,AJO,LTE 700,R SAINT JACQUES STADE 51300 MAROLLES,51352,"48.7233,4.6247",Pylône tubulaire,"38,0m",ATC FRANCE,False,False
1499227,BOUYGUES TELECOM,SUP,GSM 900,15 RUE ROUSSELET 75007 PARIS 07,75107,"48.8494,2.3183",Immeuble,"24,2m","Copropriété, Syndic, SCI",False,False
1505379,BOUYGUES TELECOM,SUP,GSM 900,CHALLENGER AV EUGENE FREYSSINET (LES SANGLIERS) 78280 GUYANCOURT,78297,"48.7839,2.0731",Pylône tubulaire,"31,8m",BOUYGUES,False,False
1508693,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",(LA PETITE RANGÉE) 51470 MONCETZ LONGEVAS,51372,"48.905,4.4186",Pylône autostable,"33,0m",ATC FRANCE,False,False
1508693,BOUYGUES TELECOM,SUP,UMTS 2100,(LA PETITE RANGÉE) 51470 MONCETZ LONGEVAS,51372,"48.905,4.4186",Pylône autostable,"33,0m",ATC FRANCE,False,False
1514331,BOUYGUES TELECOM,SUP,GSM 900,37 R MARCEL DASSAULT (BATIMENT DAVIDSON CONSULTING) 92100 BOULOGNE BILLANCOURT,92012,"48.8353,2.2531",Bâtiment,"25,9m","Copropriété, Syndic, SCI",False,False
1528662,BOUYGUES TELECOM,SUP,GSM 900,10 RUE PIERRE LAROUSSE 75014 PARIS 14,75114,"48.8286,2.3153",Immeuble,"30,4m","Copropriété, Syndic, SCI",False,False
1533882,BOUYGUES TELECOM,SUP,GSM 900,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",False,False
1543982,BOUYGUES TELECOM,SUP,GSM 900,"9, R DU 11 NOVEMBRE 93600 AULNAY SOUS BOIS",93005,"48.9325,2.4942",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
1544676,BOUYGUES TELECOM,SUP,GSM 900,104 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8628,2.3833",Immeuble,"27,4m",Société HLM,False,False
1546938,BOUYGUES TELECOM,SUP,GSM 900,43-45 R DE ROME 75008 PARIS 08,75108,"48.8781,2.3225",Bâtiment,"34,5m","État, Ministère",False,False
1547276,BOUYGUES TELECOM,SUP,GSM 900,40 R DE LA CHASSE 78700 CONFLANS STE HONORINE,78172,"48.9992,2.1103",Immeuble,"21,5m",Société HLM,False,False
1557927,BOUYGUES TELECOM,SUP,GSM 900,16 R BROUSSAIS 75014 PARIS 14,75114,"48.8294,2.3364",Immeuble,"37,0m",Société HLM,False,False
1573104,BOUYGUES TELECOM,SUP,GSM 900,30 BD MAGENTA 75010 PARIS 10,75110,"48.8708,2.3614",Immeuble,"24,9m",Société HLM,False,False
1589808,BOUYGUES TELECOM,SUP,GSM 900,30 B BD JOURDAN 75014 PARIS 14,75114,"48.8217,2.3339",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1591775,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(GOLSE) 82290 LACOURT ST PIERRE,82085,"43.9853,1.2472",Pylône autostable,"40,0m",HIVORY,False,False
1591775,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(GOLSE) 82290 LACOURT ST PIERRE,82085,"43.9853,1.2472",Pylône autostable,"40,0m",HIVORY,False,False
1602681,BOUYGUES TELECOM,SUP,GSM 900,31 R BELGRAND 75020 PARIS 20,75120,"48.8647,2.4064",Immeuble,"32,8m",Société HLM,False,False
1623837,BOUYGUES TELECOM,SUP,GSM 900,5 RUE MONSIEUR 75007 PARIS 07,75107,"48.8514,2.3164",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
1624022,BOUYGUES TELECOM,SUP,GSM 900,107 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2986",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
1630013,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",3 CHEMIN DU PETIT ETANG 88360 RUPT SUR MOSELLE,88408,"47.9283,6.6489",Pylône autostable,"43,0m",TDF,False,False
1635910,BOUYGUES TELECOM,AJO,LTE 700,CHEMIN DE FACHAT (LE HOUDIN) 33770 SALLES,33498,"44.5683,-0.84",Pylône autostable,"48,0m",HIVORY,False,False
1635910,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN DE FACHAT (LE HOUDIN) 33770 SALLES,33498,"44.5683,-0.84",Pylône autostable,"48,0m",HIVORY,False,False
1662614,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE CHENEZEAU (LA GOUTTE DE LA MONTÉE) 88400 GERARDMER,88196,"48.0575,6.8444",Pylône tubulaire,"11,9m",HIVORY,False,False
1667751,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CANTALAUZE 81170 LES CABANNES,81045,"44.0772,1.9269",Pylône autostable,"13,0m",BOUYGUES,False,False
1686085,BOUYGUES TELECOM,SUP,GSM 900,58 R DU THÉÂTRE 75015 PARIS 15,75115,"48.8481,2.2894",Immeuble,"30,0m",Société HLM,False,False
1691541,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PLACE DE L'EGLISE-EGLISE 74140 CHENS SUR LEMAN,74070,"46.3267,6.2678",Monument religieux,"28,0m","Commune, communauté de communes",False,False
1692813,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(CASTEL NAOU) 48160 ST MICHEL DE DEZE,48173,"44.2256,3.8981",Pylône autostable,"13,1m",HIVORY,False,False
1696558,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2600",QUAI AMIRAL DE LA GRAVIERE (PORT OLONA) 85100 LES SABLES D OLONNE,85194,"46.5044,-1.7917",Pylône tubulaire,"12,6m",BOUYGUES,False,False
1697128,BOUYGUES TELECOM,ALL,LTE 700,33 R DU MAIL (STADE ROGER COUDERC) 95310 ST OUEN L AUMONE,95572,"49.0503,2.1089",Pylône tubulaire,"26,6m",BOUYGUES,False,False
1707453,BOUYGUES TELECOM,SUP,"LTE 2100, 5G NR 2100, 5G NR 3500",10 RUE DU FAISAN 67160 WISSEMBOURG,67544,"49.04,7.9533",Immeuble,"22,0m",BOUYGUES,False,False
1713007,BOUYGUES TELECOM,SUP,GSM 900,15 R HENRI TUROT 75019 PARIS 19,75119,"48.8769,2.3733",Immeuble,"26,2m",Société HLM,False,False
1715942,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,False,False
1722683,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",31 AV 14 JUILLET (STADE) (STADE) 76300 SOTTEVILLE LES ROUEN,76681,"49.405,1.0956",Pylône tubulaire,"30,0m","Commune, communauté de communes",False,False
1727122,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE N°202 (LES COULOIRS) 52150 HARREVILLE LES CHANTEURS,52237,"48.2708,5.6236",Pylône autostable,"46,0m",HIVORY,False,False
1731268,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",ROUTE DE L'ETANG D 926 (DERRIÈRE LE MARTOY) 08190 AIRE,08004,"49.4769,4.1469",Pylône autostable,"42,0m",HIVORY,False,False
1737073,BOUYGUES TELECOM,SUP,5G NR 3500,PL BEL'OMBRA HOTEL CHRISTOPHE COLOMB 20260 CALVI,2B050,"42.5683,8.7575",Immeuble,"21,0m",Société Privée,False,False
1738100,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PROCHE D.46 CARRIÈRE FLOHIMONT (TERNE DES MARTEAUX) 08600 FROMELENNES,08183,"50.1169,4.8592",Pylône tubulaire,"17,0m",TDF,False,True
1741071,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D 58 (LES LIGNEULS) 08090 AIGLEMONT,08003,"49.7847,4.7756",Pylône autostable,"36,4m",HIVORY,False,False
1750277,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",22 RTE DE FLOURSIES 59440 DOURLERS,59181,"50.1797,3.9572",Pylône autostable,"24,0m",TOTEM,False,True
1755052,BOUYGUES TELECOM,ALL,5G NR 2100,LDT SAINTE MARTHE 41220 VILLENY,41285,"47.6178,1.7492",Pylône autostable,"59,2m",BOUYGUES,False,False
1756304,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,"42,0m",HIVORY,False,False
1756304,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,"42,0m",HIVORY,False,False
1764712,BOUYGUES TELECOM,SUP,GSM 900,141-143 R DEMIDOFF 76600 LE HAVRE,76351,"49.4978,0.1381",Immeuble,"24,7m",Société HLM,False,False
1766874,BOUYGUES TELECOM,SUP,GSM 900,CHEM N°40 PROCHE N 143 (LE CHÊNE PENDU) 37170 CHAMBRAY LES TOURS,37050,"47.3269,0.7644",Pylône autostable,"33,0m",TDF,False,False
1772139,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",152 BOULEVARD CLEMENCEAU 76600 LE HAVRE,76351,"49.4908,0.0975",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,False
1780732,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN D'EXPLOITATION (IM LEHFELD) 67960 ENTZHEIM,67124,"48.5344,7.6542",Pylône autostable,"27,0m",TDF,False,False
1780732,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN D'EXPLOITATION (IM LEHFELD) 67960 ENTZHEIM,67124,"48.5344,7.6542",Pylône autostable,"27,0m",TDF,False,False
1781317,BOUYGUES TELECOM,SUP,GSM 900,1 RUE LÉON DELHOMME 75015 PARIS 15,75115,"48.8386,2.3003",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
1784205,BOUYGUES TELECOM,SUP,GSM 900,7/9 R NELATON 92800 PUTEAUX,92062,"48.8897,2.2322",Immeuble,"23,9m","Copropriété, Syndic, SCI",False,False
1786536,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DES  VEAUX 37300 JOUE LES TOURS,37122,"47.3414,0.6411",Pylône tubulaire,"27,8m",CELLNEX,False,False
1786536,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DES  VEAUX 37300 JOUE LES TOURS,37122,"47.3414,0.6411",Pylône tubulaire,"27,8m",CELLNEX,False,False
1793562,BOUYGUES TELECOM,ALL,LTE 1800,LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,0m",SFR,False,False
1801381,BOUYGUES TELECOM,SUP,GSM 900,48 RUE DE L'AMIRAL MOUCHEZ 75014 PARIS 14,75114,"48.8231,2.3414",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
1809470,BOUYGUES TELECOM,SUP,GSM 900,ALL DE LA CROIX ST CLAUDE (LE CLOS DE BOURGOGNE) 91290 LA NORVILLE,91457,"48.5844,2.2706",Pylône tubulaire,"29,0m",ATC FRANCE,False,False
1821972,BOUYGUES TELECOM,ALL,LTE 700,61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL 37000 TOURS,37261,"47.3839,0.6911",Bâtiment,"48,3m",Conseil Départemental,False,False
1823709,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",3 RUE DE LA TUCASSERIE 85800 LE FENOUILLER,85088,"46.7161,-1.9019",Pylône autostable,"29,0m",ATC FRANCE,False,False
1838956,BOUYGUES TELECOM,SUP,GSM 900,87/89 BOULEVARD DE CHARONNE 75011 PARIS 11,75111,"48.8547,2.3953",Bâtiment,"25,0m",Société HLM,False,False
1843965,BOUYGUES TELECOM,SUP,LTE 700,AV JEAN PORTALIS INTERSEC ALL FERDINANS DE LESSEPS 37000 TOURS,37261,"47.3667,0.6833",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,False
1868103,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PORT DE GIFFAUMONT (LA CACHOTTE) 51290 GIFFAUMONT CHAMPAUBERT,51269,"48.5514,4.7731",Pylône tubulaire,"40,0m",CELLNEX,False,False
1885867,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",77 BD BESSIÉRES 75017 PARIS 17,75117,"48.8964,2.32",Immeuble,"33,7m",Société HLM,False,False
1886042,BOUYGUES TELECOM,SUP,GSM 900,2 R VAN LOO 75016 PARIS 16,75116,"48.8411,2.2681",Bâtiment,"33,3m",Société HLM,False,False
1903416,BOUYGUES TELECOM,ALL,5G NR 3500,(LES HAUTES ROCHES) 49110 BEAUPREAU EN MAUGES,49023,"47.2039,-1.0125",Pylône autostable,"43,3m",HIVORY,False,False
1921794,BOUYGUES TELECOM,SUP,GSM 900,198-200 AVENUE VERSAILLES 75016 PARIS 16,75116,"48.8392,2.2603",Bâtiment,"26,9m","Copropriété, Syndic, SCI",False,False
1932998,BOUYGUES TELECOM,SUP,GSM 900,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,"33,0m",Société HLM,False,False
1949703,BOUYGUES TELECOM,SUP,GSM 900,42-52 R DE L'ÉGLISE 75015 PARIS 15,75115,"48.8442,2.2881",Immeuble,"29,4m",Société HLM,False,False
1954647,BOUYGUES TELECOM,SUP,GSM 900,12 RUE MESNIL 75016 PARIS 16,75116,"48.8683,2.2842",Immeuble,"34,0m",Société HLM,False,False
1960172,BOUYGUES TELECOM,SUP,GSM 900,16 RUE LECONTE DE LISLE 75016 PARIS 16,75116,"48.8486,2.2681",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
1965629,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",37 R. DEMIDOFF 76600 LE HAVRE,76351,"49.4975,0.1306",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
2000485,BOUYGUES TELECOM,SUP,GSM 900,38 RUE CONDORCET 75009 PARIS 09,75109,"48.88,2.345",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
2011080,BOUYGUES TELECOM,SUP,GSM 900,30 R DE GRAMONT 75002 PARIS 02,75102,"48.8714,2.3372",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
2028208,BOUYGUES TELECOM,SUP,GSM 900,26 RUE DE RANELAGH 75016 PARIS 16,75116,"48.8536,2.2778",Bâtiment,"33,5m","Copropriété, Syndic, SCI",False,False
2059896,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",2 PASSAGE SÉBASTIEN BOTTIN 54000 NANCY,54395,"48.6919,6.1758",Immeuble,"21,2m",Société Privée,False,False
2069342,BOUYGUES TELECOM,SUP,GSM 900,20 R DU BORREGO 75020 PARIS 20,75120,"48.8728,2.4",Bâtiment,"28,5m",Société HLM,False,False
2070437,BOUYGUES TELECOM,SUP,GSM 900,50 R CAPITAINE FERBER 75020 PARIS 20,75120,"48.8669,2.4075",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
2070458,BOUYGUES TELECOM,SUP,GSM 900,71 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3156",Bâtiment,"29,5m",Société Privée,False,False
2073475,BOUYGUES TELECOM,SUP,"GSM 900, LTE 700",R R DE WILLEMS 59390 SAILLY LEZ LANNOY,59522,"50.6458,3.2306",Pylône tubulaire,"18,5m",CELLNEX,False,False
2088098,BOUYGUES TELECOM,SUP,GSM 900,62-64 R PELLEPORT 75020 PARIS 20,75120,"48.8664,2.4031",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
2121226,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FERRÉE (LA CHEVALERIE) 37130 COTEAUX SUR LOIRE,37232,"47.2894,0.2817",Pylône autostable,"30,0m",ATC FRANCE,False,True
2142215,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,"38,0m",TOTEM,False,True
2167475,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",18 R RENÉ FONCK 60000 BEAUVAIS,60057,"49.4481,2.0883",Immeuble,"28,0m",Société HLM,False,False
2170760,BOUYGUES TELECOM,SUP,GSM 900,5 RUE DE L'ABBE GROULT 75015 PARIS 15,75115,"48.8431,2.2936",Bâtiment,"24,6m","Copropriété, Syndic, SCI",False,False
