id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1770884,BOUYGUES TELECOM,ALL,LTE 700,LE BAR D'HUILE (LE BAR D'HUILE) 69620 ST VERAND,69239,"45.9172,4.5169",Pylône autostable,27m,HIVORY,False,False
1776209,BOUYGUES TELECOM,ALL,5G NR 3500,37 R DU DOCTEUR RICHELMI 06000 NICE,06088,"43.7042,7.2914",Immeuble,"32,8m",BOUYGUES,False,False
1777494,BOUYGUES TELECOM,ALL,LTE 1800,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",False,False
1783003,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,35m,HIVORY,False,False
1783162,BOUYGUES TELECOM,AJO,5G NR 3500,57 RUE SAINT ANDRÉ 79000 NIORT,79191,"46.3278,-0.4622",Monument religieux,50m,"Commune, communauté de communes",False,False
1784792,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,False,False
1784799,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100",(LA CHAUVINIERE) 37150 LUZILLE,37141,"47.2878,1.0469",Pylône autostable,"27,7m",ATC FRANCE,False,False
1784988,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",LOT GRAND CAVALAIRE MAGASIN BRICOJEM 83240 CAVALAIRE SUR MER,83036,"43.1692,6.5239",Pylône tubulaire,14m,HIVORY,False,False
1788199,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,False,False
1794464,BOUYGUES TELECOM,ALL,LTE 700,10 AV EMMANUEL ALLARD 13011 MARSEILLE 11,13211,"43.2881,5.4397",Bâtiment,"27,5m",Société Privée,False,False
1795127,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",AV DE LA CROIX SOPHA 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7414,4.4636",Pylône autostable,"27,1m",HIVORY,False,False
1803064,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE BREVET) 69690 COURZIEU,69067,"45.7658,4.5733",Pylône autostable,12m,HIVORY,False,False
1803699,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1711,5.7567",Pylône autostable,"23,5m",HIVORY,False,False
1808248,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",LE GRAND CHARREAU (LE CERISIER) 85590 LES EPESSES,85082,"46.9017,-0.9297",Pylône tubulaire,20m,HIVORY,False,False
1823662,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA RAVENIÈRE) 35500 ERBREE,35105,"48.1114,-1.1283",Pylône autostable,22m,HIVORY,False,False
1833720,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE 35530 BRECE,35039,"48.1036,-1.4825",Pylône tubulaire,25m,HIVORY,False,False
1842150,BOUYGUES TELECOM,AJO,GSM 900,256 RUE DES PYRENEES 75020 PARIS 20,75120,"48.8692,2.3961",Immeuble,"30,8m",Société Privée,False,False
1912829,BOUYGUES TELECOM,ALL,LTE 2600,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de communes",False,False
1925246,BOUYGUES TELECOM,ALL,LTE 2100,2 R ST GEORGES 49000 ANGERS,49007,"47.4728,-0.5519",Bâtiment,"5,7m",Société HLM,False,False
1995107,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 AVENUE MARECHAL JOFFRE IMMEUBLE SIS 10000 TROYES,10387,"48.2964,4.0658",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2004889,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTALE 107 (LA TORCHAUDIÈRE) 45110 SIGLOY,45311,"47.8375,2.2044",Pylône autostable,51m,HIVORY,False,False
2009006,BOUYGUES TELECOM,AJO,LTE 700,R DES VENTES 45110 ST MARTIN D ABBAT,45290,"47.8647,2.2703",Pylône autostable,37m,HIVORY,False,False
2059464,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP COMMUNALE 85 (LE PRUNIER) 69870 POULE LES ECHARMEAUX,69160,"46.1261,4.4669",Pylône autostable,32m,HIVORY,False,False
2073521,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE SAINT SYMPHORIEN (SAINT SYMPHORIEN) 56310 BUBRY,56026,"47.9597,-3.1989",Pylône autostable,"38,7m",BOUYGUES,False,False
2130818,BOUYGUES TELECOM,ALL,LTE 700,LE PETIT PUIT 37360 ROUZIERS DE TOURAINE,37204,"47.5131,0.6522",Pylône tubulaire,31m,BOUYGUES,False,False
2138275,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",19 R DU PARC 62470 CALONNE RICOUART,62194,"50.4892,2.4897",Pylône autostable,30m,CELLNEX,False,False
2177477,BOUYGUES TELECOM,ALL,5G NR 3500,R BECQUEREL R PIERRE ET MARIE CURIE 84200 CARPENTRAS,84031,"44.0547,5.0556",Mât,19m,BOUYGUES,False,False
2184321,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",1 R DES MIMOSAS 93600 AULNAY SOUS BOIS,93005,"48.9478,2.5122",Bâtiment,"38,1m","Copropriété, Syndic, SCI",False,False
2218987,BOUYGUES TELECOM,ALL,5G NR 3500,RUE HAUTE DEULE 62950 NOYELLES GODAULT,62624,"50.4281,3.0039",Pylône tubulaire,"38,3m",BOUYGUES,False,False
2250816,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",17 RUE DE BEL AIR 51200 EPERNAY,51230,"49.0347,3.9553",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2269938,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,36m,ATC FRANCE,False,False
2279855,BOUYGUES TELECOM,ALL,LTE 700,BD DU VAL DE VESLE PROLONGE 51500 ST LEONARD,51493,"49.2181,4.1089",Pylône autostable,32m,CELLNEX,False,False
2295006,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU GRAND ROND - SITE PROVISOIRE 95700 ROISSY EN FRANCE,95527,"49.0086,2.5394",Pylône tubulaire,"16,5m",BOUYGUES,False,False
2334794,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,False,False
2362029,BOUYGUES TELECOM,AJO,5G NR 3500,ZA DE KERGANTIC (LANN ER POUR) 56270 PLOEMEUR,56162,"47.7333,-3.4589",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2407203,BOUYGUES TELECOM,AJO,5G NR 3500,58 AV ST AUGUSTIN 06000 NICE,06088,"43.6747,7.2228",Immeuble,27m,CELLNEX,False,False
2417442,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
2446675,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VERS CROISETTE (LA MOURANDIÈRE) 79220 STE OUENNE,79284,"46.4264,-0.4475",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2453634,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PARC ERBRON (LES BRUYERES) 72130 GESNES LE GANDELIN,72141,"48.3631,0.0214",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2469500,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",N 176 (NOE BLANCHE) 22980 PLELAN LE PETIT,22180,"48.4242,-2.195",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2483958,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PONT AU COQ (PRES DES NOES) 56200 ST MARTIN SUR OUST,56229,"47.7631,-2.2872",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2484591,BOUYGUES TELECOM,SUP,GSM 900,22 R D'AUBRAC 63000 CLERMONT FERRAND,63113,"45.7817,3.1156",Immeuble,"17,3m",Société Privée,False,False
2529840,BOUYGUES TELECOM,AJO,LTE 2600,47 R D'ALSACE PARKING DU STADE DU CHEMIN VER 14000 CAEN,14118,"49.1922,-0.4083",Pylône tubulaire,"31,1m",BOUYGUES,False,False
2536252,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LE TRONC (LE TRONC) 35120 BAGUER PICAN,35010,"48.5469,-1.6597",Pylône autostable,"30,3m",BOUYGUES,False,False
2536260,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,False,False
2556651,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,False,False
2595095,BOUYGUES TELECOM,ALL,LTE 2600,(LA GARDIOLE) 05130 JARJAYES,05068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,False,False
2595650,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 IMP BIHAN IMPASSE DIVELEN 56450 LE HEZO,56084,"47.5867,-2.6914",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2608612,BOUYGUES TELECOM,SUP,UMTS 900,(LES BLACHES) 38930 MONESTIER DU PERCY,38243,"44.7789,5.6364",Pylône autostable,"44,1m",SFR,False,True
2620266,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE LA GARE 38450 VIF,38545,"45.0436,5.6967",Pylône autostable,41m,SFR,False,True
2632211,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RUE DU GRAND FRAICHE 49300 CHOLET,49099,"47.0672,-0.8319",Pylône tubulaire,22m,HIVORY,False,False
2654634,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D61 (LA BOTTE) 01330 VERSAILLEUX,01434,"45.97,5.0944",Pylône autostable,"35,7m",TOTEM,True,True
2671244,BOUYGUES TELECOM,AJO,LTE 2600,7 RUE DE CHAMPELOMOT 44420 PIRIAC SUR MER,44125,"47.3728,-2.54",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
2673862,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHATEAU PLANTY (LA PETITE BARRIERE ) 49120 CHEMILLE EN ANJOU,49092,"47.2903,-0.8419",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2674207,BOUYGUES TELECOM,ALL,LTE 2600,CHEM DE DERRIERE MONTMOU 84550 MORNAS,84083,"44.2228,4.7361",Pylône autostable,31m,BOUYGUES,False,False
2691734,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DES DROITS DE L'HOMME (LA GRANGE DU BOIS) 77176 SAVIGNY LE TEMPLE,77445,"48.5869,2.5872",Pylône arbre,37m,TOTEM,False,True
2706148,BOUYGUES TELECOM,AJO,5G NR 3500,52 RUE DINETARD (ASIMON) 31000 TOULOUSE,31555,"43.6169,1.4806",Pylône tubulaire,"37,6m",BOUYGUES,False,True
2719439,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LISCUIS PROCHE RUE DU VIADUC (PARC PONT LAZEN) 22570 BON REPOS SUR BLAVET,22107,"48.2158,-3.1283",Pylône autostable,"44,5m",Société Privée,False,False
2734513,BOUYGUES TELECOM,AJO,5G NR 3500,8 R D'AUVERGNE 91120 PALAISEAU,91477,"48.7144,2.2469",Immeuble,18m,Société HLM,False,True
2734513,BOUYGUES TELECOM,SUP,GSM 900,8 R D'AUVERGNE 91120 PALAISEAU,91477,"48.7144,2.2469",Immeuble,18m,Société HLM,False,True
2737092,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL PROCHE ROUTE LE ROUDOUR HENT ROUDOUR (LE ROUDOUR HENT ROUDOUR) 22820 PLOUGRESCANT,22218,"48.8456,-3.2392",Pylône autostable,"44,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2738567,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES GYPIERES (FONT DE CARESTIE) 84800 L ISLE SUR LA SORGUE,84054,"43.9478,5.0664",Pylône autostable,"26,9m",CELLNEX,False,True
2753184,BOUYGUES TELECOM,ALL,5G NR 3500,4 AV DU GUE LANGLOIS 77600 BUSSY ST MARTIN,77059,"48.8431,2.6653",Pylône tubulaire,31m,"Copropriété, Syndic, SCI",False,False
2759784,BOUYGUES TELECOM,ALL,LTE 2600,12 CHEMIN DES MOULINEAUX 59163 CONDE SUR L ESCAUT,59153,"50.4708,3.6172",Pylône autostable,24m,TOTEM,False,False
2775107,BOUYGUES TELECOM,ALL,5G NR 3500,BD PR.JACQUES MONOD HOPITAL NORD LAENNEC (LA CHAUVINIERE) 44800 ST HERBLAIN,44162,"47.2356,-1.6397",Immeuble,36m,Établissement de soins,False,False
2789389,BOUYGUES TELECOM,ALL,5G NR 3500,34 R LEO LAGRANGE 59950 AUBY,59028,"50.41,3.0478",Pylône autostable,17m,CELLNEX,False,False
2840444,BOUYGUES TELECOM,ALL,LTE 1800,PLACE FRANCOIS DENOYER 69640 LACENAS,69105,"45.9931,4.6447",Monument religieux,30m,"Commune, communauté de communes",False,False
2850258,BOUYGUES TELECOM,AJO,5G NR 3500,15 ALL DE GERIS 13118 ISTRES,13047,"43.5058,4.9747",Pylône tubulaire,24m,CELLNEX,False,True
2856905,BOUYGUES TELECOM,ALL,5G NR 3500,26-30 R DE BALE 68100 MULHOUSE,68224,"47.7467,7.3444",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
2880104,BOUYGUES TELECOM,ALL,5G NR 3500,11 RUE AMPERE 75017 PARIS 17,75117,"48.885,2.3058",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2880383,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",45 R DESNOUETTES 75015 PARIS 15,75115,"48.8358,2.2881",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
2884642,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU MAS DE VILLARET RUE MARCEL PAUL 34000 MONTPELLIER,34172,"43.5919,3.8647",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
2890659,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DE L ETANG (LA PETITE SEGUENERIE) 49240 AVRILLE,49015,"47.5106,-0.6122",Pylône autostable,35m,CELLNEX,False,False
2902997,BOUYGUES TELECOM,ALL,5G NR 3500,21 RTE DE L'HERMITAGE 33370 POMPIGNAC,33330,"44.8589,-0.4542",Pylône autostable,"38,3m","Commune, communauté de communes",False,False
2914004,BOUYGUES TELECOM,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU PONT DE L'ARCHE AVENUE DE VERDUN 62600 BERCK,62108,"50.4061,1.5994",Pylône tubulaire,36m,SFR,False,True
2914367,BOUYGUES TELECOM,AJO,5G NR 3500,4 R KEPLER 31000 TOULOUSE,31555,"43.6117,1.465",Immeuble,"23,7m",Société HLM,False,True
2914818,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE ST LEONARD (LA PIAGERIE) 69270 COUZON AU MONT D OR,69068,"45.8522,4.8261",Pylône autostable,"38,1m",CELLNEX,False,True
2931097,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE BERQUE (LA CROIX DE BOIS) 54560 SERROUVILLE,54504,"49.3989,5.8811",Pylône autostable,30m,SFR,False,True
2936006,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,True,True
2943937,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE ROUTE DE BREUIL A MAISONCELLE (LES RECLAUDIS) 86510 BRUX,86039,"46.265,0.1333",Pylône autostable,34m,CELLNEX,False,True
2949304,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DE BELLEVUE DEPARTEMENTALE 151 (MAILLARD BEAULIEU) 79300 BRESSUIRE,79049,"46.8728,-0.5486",Pylône autostable,28m,CELLNEX,False,True
2950610,BOUYGUES TELECOM,AJO,5G NR 3500,RUE HENRY DE TOULOUSE-LAUTREC AVENUE JEAN RACINE (RÉSIDENCE PHÈDRE BÉRÉNICE) 33400 TALENCE,33522,"44.7933,-0.585",Immeuble,30m,Société Privée,False,True
2956377,BOUYGUES TELECOM,SUP,UMTS 900,(LE BRAS) 38114 VILLARD RECULAS,38550,"45.0883,6.0472",Pylône autostable,33m,ORANGE,False,True
2958361,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",ALL JOSEPH ROUMANILLE RESIDENCE RASSUEN II  13118 ISTRES,13047,"43.4919,4.9797",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2958840,BOUYGUES TELECOM,SUP,UMTS 900,25 RUE EDOUARD MICHELIN 54710 FLEVILLE DEVANT NANCY,54197,"48.6175,6.1978",Pylône autostable,36m,SFR,False,True
2967502,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE MOLAIN (LA LATIERE) 39800 BESAIN,39050,"46.7922,5.7978",Pylône autostable,"42,4m",FREE-MOBILE,True,True
2967991,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4230 ROUTE DU PORAGE (LA BOUVERIE) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.6944,-0.4317",Pylône autostable,"32,6m",CELLNEX,False,False
2970053,BOUYGUES TELECOM,ALL,5G NR 3500,LES CAS PERDUS 13640 LA ROQUE D ANTHERON,13084,"43.7197,5.32",Pylône tubulaire,21m,CELLNEX,False,False
2970693,BOUYGUES TELECOM,AJO,5G NR 3500,ALL DES MATELOTS 78000 VERSAILLES,78646,"48.7967,2.0997",Pylône autostable,30m,CELLNEX,False,True
2974576,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",(LAUGADRAN GOAREM HUELLA) 29610 PLOUIGNEAU,29199,"48.5708,-3.7433",Pylône autostable,31m,BOUYGUES,False,True
2980770,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",808 LE BEC D'OISEAU CHEMIN DE LA GUILLONIERE (LE PIN) 49110 BEAUPREAU EN MAUGES,49023,"47.2308,-0.8992",Pylône tubulaire,"25,5m",Société Privée,False,False
2984229,BOUYGUES TELECOM,SUP,UMTS 900,580 RUE DU CHATEAU D EAU PONT SAINT ANDRÉ 54200 TOUL,54528,"48.6969,5.9131",Pylône autostable,42m,SFR,False,True
2984494,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ENTRE LE 78 ET 80 AV JULIAN GRIMAU 40220 TARNOS,40312,"43.5536,-1.4933",Pylône tubulaire,"25,9m",BOUYGUES,False,False
2988133,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL DE HERSERANGE À HAUCOURT (LA PIÈCE DE DIX JOURS) 54135 MEXY,54367,"49.5064,5.8053",Pylône autostable,42m,SFR,False,True
2989552,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE LE PETIT COURCY DEPARTEMENTALE 302 (PETIT COURCY) 72320 MELLERAY,72193,"48.0856,0.7819",Pylône autostable,31m,CELLNEX,False,True
2992562,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,False,True
2994024,BOUYGUES TELECOM,ALL,5G NR 3500,2 IMPASSE ETIENNE FOURMONT RESIDENCE ETIENNE FOURMONT 95220 HERBLAY SUR SEINE,95306,"48.9928,2.1572",Immeuble,"17,4m","Copropriété, Syndic, SCI",False,False
2995981,BOUYGUES TELECOM,ALL,5G NR 3500,RUE JOSEPH VOGT (CITE SAINTE BARBE) 68270 WITTENHEIM,68376,"47.8225,7.3286",Pylône autostable,24m,BOUYGUES,False,False
2996391,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,True,True
3001315,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,True,True
3004575,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD PIERRE DESGRANGES 42160 ANDREZIEUX BOUTHEON,42005,"45.5403,4.2736",Pylône autostable,19m,CELLNEX,False,False
3008265,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE RIGOBERTA MENCHU AV DU COLONEL ROZANOFF 40000 MONT DE MARSAN,40192,"43.9003,-0.5058",Pylône autostable,35m,HIVORY,False,True
3010861,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL N°3 (BOIS DE LA LECHE) 54450 REPAIX,54458,"48.6044,6.8358",Pylône autostable,42m,SFR,True,True
3016220,BOUYGUES TELECOM,ALL,5G NR 3500,BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,False,False
3016467,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",KEROUGUY 29950 GOUESNACH,29060,"47.9067,-4.1286",Pylône autostable,42m,ON TOWER FRANCE,False,False
3019304,BOUYGUES TELECOM,ALL,5G NR 3500,200 RUE DU PONT ROMPU 59200 TOURCOING,59599,"50.7397,3.1483",Pylône tubulaire,"31,1m",CELLNEX,False,False
3021972,BOUYGUES TELECOM,AJO,5G NR 3500,"2, AV HUGUES BRUNAUD RÉSIDENCE JOLIMONT 31000 TOULOUSE",31555,"43.6153,1.4644",Immeuble,24m,Société HLM,False,True
3025191,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DES CHAVANNETTES (LES CHAVANNETTES) 74360 VACHERESSE,74286,"46.3292,6.6869",Pylône autostable,42m,SFR,True,True
3026719,BOUYGUES TELECOM,ALL,5G NR 3500,34 R AUGUSTE DELAUNE 95100 ARGENTEUIL,95018,"48.9353,2.2314",Immeuble,15m,Société HLM,False,False
3027677,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA BUARDERIE AU CROISEMENT CHEMIN DE LA CROIX ROUGE (LE CLOS MAUCOU) 72500 MONTVAL SUR LOIR,72071,"47.6894,0.3931",Pylône autostable,"24,5m",CELLNEX,False,False
3033618,BOUYGUES TELECOM,ALL,5G NR 3500,22 B R DE NABÉCOR 54000 NANCY,54395,"48.6806,6.1911",Immeuble,"18,9m","Copropriété, Syndic, SCI",False,False
3033728,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6428,2.8969",Pylône autostable,36m,ATC FRANCE,False,True
3033979,BOUYGUES TELECOM,AJO,5G NR 3500,119 COURS JEAN JAURÈS ANGLE 20 AV AUGUSTE FERRIER 38130 ECHIROLLES,38151,"45.1456,5.7053",Immeuble,"36,9m",CELLNEX,False,True
3034171,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",DEPUIS LA ROUTE DE MONPAZIER - D104 PUIS CHEMIN RURAL VERS MIGOU (MIGOU) 47210 ST MARTIN DE VILLEREAL,47256,"44.6489,0.8314",Pylône autostable,36m,TOTEM,True,True
3035523,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES ROCHES (LA VERGNOLE ) 23240 CHAMBORAND,23047,"46.1592,1.5689",Pylône autostable,30m,TOTEM,True,True
3035958,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",759 RUE DE LA FARNIÈRE 69400 GLEIZE,69092,"46.0064,4.7086",Pylône autostable,"24,3m",CELLNEX,False,False
3036075,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE LA VIEILLE ÉGLISE ANGLE ROUTE DES VINDRINS 78610 AUFFARGIS,78030,"48.6744,1.8986",Pylône autostable,24m,TOTEM,True,True
3038674,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE SAINTE GEMME PROCHE DE LA VOIE FERRÉE (LE PÂTIS DE L'ARC) 79330 LUCHE THOUARSAIS,79159,"46.9133,-0.3064",Pylône autostable,30m,ATC FRANCE,True,True
3039763,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE GÉNÉRAL WEYGAND 33700 MERIGNAC,33281,"44.8153,-0.6394",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
3042141,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",6 VOIE COMMUNALE (LE ROUGEROL) 48150 HURES LA PARADE,48074,"44.2544,3.4369",Pylône autostable,"18,1m",TOTEM,True,True
