id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2431262,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,False,False
2451338,BOUYGUES TELECOM,ALL,5G NR 3500,R DU PRE MEUNIER (PARC D'ACTIVITES DU COURNEAU) 33610 CANEJAN,33090,"44.7597,-0.6672",Pylône haubané,47m,Towercast,False,False
2514207,BOUYGUES TELECOM,AJO,5G NR 3500,RÉSERVOIR DE LA BAYNASSE (LA BAYNASSE) 33121 CARCANS,33097,"45.0678,-1.1506",Pylône arbre,25m,TOWEO,False,False
2530802,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,28m,BOUYGUES,False,False
2540337,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE FAULQUEMONT ZONE INDUSTRIELLE (RUSBORN) 57740 LONGEVILLE LES ST AVOLD,57413,"49.1044,6.6478",Pylône autostable,42m,HIVORY,False,True
2560044,BOUYGUES TELECOM,AJO,5G NR 3500,"RTE DE BOSNORMAND, 27520 BOURGTHEROULDE 27520 GRAND BOURGTHEROULDE",27105,"49.2947,0.8831",Pylône autostable,"32,3m",BOUYGUES,False,True
2560044,BOUYGUES TELECOM,SUP,GSM 900,"RTE DE BOSNORMAND, 27520 BOURGTHEROULDE 27520 GRAND BOURGTHEROULDE",27105,"49.2947,0.8831",Pylône autostable,"32,3m",BOUYGUES,False,True
2561050,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",3 AV DE BELLEVUE 91210 DRAVEIL,91201,"48.6833,2.3889",Bâtiment,11m,"Copropriété, Syndic, SCI",False,True
2561050,BOUYGUES TELECOM,SUP,GSM 900,3 AV DE BELLEVUE 91210 DRAVEIL,91201,"48.6833,2.3889",Bâtiment,11m,"Copropriété, Syndic, SCI",False,True
2587537,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","78/80, AV JEAN JAURÈS 59790 RONCHIN",59507,"50.5911,3.0856",Immeuble,15m,"Copropriété, Syndic, SCI",False,False
2600993,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, LTE 2600",CHEMIN VERS BAS ROCHER (LES CROS) 07220 LARNAS,07133,"44.4444,4.5928",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2626729,BOUYGUES TELECOM,SUP,UMTS 900,23 AVENUE LOUIS PASTEUR 67600 SELESTAT,67462,"48.2617,7.4344",Bâtiment,"24,3m",Établissement de soins,False,True
2652654,BOUYGUES TELECOM,SUP,GSM 900,12 RUE DU MARECHAL LECLERC 76410 ST AUBIN LES ELBEUF,76561,"49.3017,1.0131",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2657349,BOUYGUES TELECOM,SUP,UMTS 900,D23 RUE DE MORVILLARS LES GRANDES TANNIERES (SUR LES GRANVIERS) 90120 MORVILLARS,90072,"47.5397,6.9289",Pylône autostable,"31,5m",SFR,False,True
2665797,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,False,True
2679123,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DES FÉES (LONGCHAMP-1650) 73130 ST FRANCOIS LONGCHAMP,73235,"45.4203,6.3625",Bâtiment,"18,2m",SFR,False,True
2685017,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU CANAL D623 ANCIENNE CARRIÈRE (AUBERG) 67260 HARSKIRCHEN,67183,"48.9372,7.0342",Pylône autostable,30m,ATC FRANCE,False,True
2725979,BOUYGUES TELECOM,SUP,"GSM 900, 5G NR 3500",31 CHEM JOSEPH AIGUIER 13009 MARSEILLE 09,13209,"43.2567,5.4058",Immeuble,"23,9m","Copropriété, Syndic, SCI",False,False
2740115,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D277 (LE REPLAIN) 25820 LAISSEY,25323,"47.3075,6.2392",Pylône autostable,36m,TDF,False,True
2777367,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE LA MONTAGNE CIMETIERE DU MONT (LE MONT) 62150 HOUDAIN,62457,"50.4514,2.5467",Pylône autostable,30m,CELLNEX,False,False
2784595,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DEPARTEMENTAL D57 DE BRIEY À MONDORFF PAR HAYANGE ET FOND VEIMERT 57700 NEUFCHEF,57498,"49.3081,6.0086",Pylône autostable,42m,HIVORY,False,True
2789706,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 ALLÉE DE LUCERNE 35000 RENNES,35238,"48.0861,-1.6633",Immeuble,49m,Société HLM,False,True
2795525,BOUYGUES TELECOM,SUP,UMTS 900,4 CHEMIN DE PRENTYGARDE 24230 VELINES,24568,"44.8503,0.1167",Pylône autostable,"30,3m",SFR,False,True
2795712,BOUYGUES TELECOM,ALL,5G NR 3500,4 IMPASSE DE L'ANCIENNE MAIRIE 38240 MEYLAN,38229,"45.2186,5.7783",Bâtiment,19m,Société Privée,False,False
2801221,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE LA FORGE (LA GARE) 55200 COMMERCY,55122,"48.7678,5.5819",Pylône autostable,36m,SFR,False,True
2835601,BOUYGUES TELECOM,AJO,5G NR 3500,8 R D'AYDAT 63000 CLERMONT FERRAND,63113,"45.7583,3.0808",Immeuble,20m,CELLNEX,False,True
2857341,BOUYGUES TELECOM,AJO,5G NR 3500,ZAC PORTE DE KER LANN 35170 BRUZ,35047,"48.0547,-1.7439",Pylône autostable,"34,5m",CELLNEX,False,True
2878079,BOUYGUES TELECOM,AJO,5G NR 3500,24 R ALSACE LORRAINE 31000 TOULOUSE,31555,"43.6036,1.4458",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,True
2894637,BOUYGUES TELECOM,AJO,5G NR 3500,R DES MARGUERITES (TRENEN PLOUZANE) 29280 PLOUZANE,29212,"48.3778,-4.5722",Pylône tubulaire,"26,9m",CELLNEX,False,False
2894639,BOUYGUES TELECOM,AJO,5G NR 3500,50 RTE DE KERSCAO 29480 LE RELECQ KERHUON,29235,"48.4014,-4.4061",Pylône tubulaire,"32,4m",CELLNEX,False,False
2894641,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R JEAN MOULIN 34800 CLERMONT L HERAULT,34079,"43.6325,3.4347",Immeuble,25m,BOUYGUES,False,False
2904625,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,False,True
2909021,BOUYGUES TELECOM,AJO,5G NR 3500,36 RUE RIVAY 92300 LEVALLOIS PERRET,92044,"48.8936,2.2903",Immeuble,30m,"État, Ministère",False,True
2911691,BOUYGUES TELECOM,AJO,5G NR 3500,15 R  CHARLES FOURIER 75013 PARIS 13,75113,"48.8244,2.3519",Immeuble,"28,2m",Société HLM,False,True
2922767,BOUYGUES TELECOM,AJO,5G NR 3500,27 RUE CHANTECRIT 33000 BORDEAUX,33063,"44.8594,-0.5589",Immeuble,"20,3m","Copropriété, Syndic, SCI",False,True
2933450,BOUYGUES TELECOM,SUP,UMTS 900,RD 12 LIMITE DE LA MOSELLE À WIMMENAU (KIRCHBERG) 67290 WIMMENAU,67535,"48.9161,7.4083",Pylône autostable,36m,HIVORY,False,True
2933841,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DEPARTEMENTALE N°1 DE METZ À MONDORFF (LES VINGT JOURNAUX) 57640 ARGANCY,57028,"49.1981,6.2103",Pylône autostable,36m,HIVORY,False,True
2933851,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE STADE (KIRCHSPIELWALD) 67250 MEMMELSHOFFEN,67288,"48.9631,7.8622",Pylône autostable,42m,HIVORY,False,True
2934952,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",72 ALLEE SAINT-FRANCOIS PROCHE DEPARTEMENTALE 769 29600 ST MARTIN DES CHAMPS,29254,"48.5997,-3.8453",Pylône autostable,"28,5m",CELLNEX,False,True
2936521,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE LA FORET ROYALE (LE BOUSQUET) 24480 URVAL,24560,"44.8044,0.9411",Pylône autostable,38m,TDF,False,True
2936726,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN D'EXPLOITATION (NEBEN DEM WACKENBERG) 57510 ST JEAN ROHRBACH,57615,"49.0203,6.8956",Pylône autostable,"42,3m",HIVORY,False,True
2937091,BOUYGUES TELECOM,SUP,UMTS 900,64 RUE SAINTE ODILE 67600 SELESTAT,67462,"48.2697,7.4503",Pylône autostable,36m,HIVORY,False,True
2937829,BOUYGUES TELECOM,AJO,5G NR 3500,19 RUE DES MASTRAITS 93160 NOISY LE GRAND,93051,"48.8469,2.5469",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
2944365,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMÎN DES VIGNES (RENAUDIERE) 69370 ST DIDIER AU MONT D OR,69194,"45.8242,4.8033",Pylône autostable,14m,CELLNEX,False,False
2953380,BOUYGUES TELECOM,SUP,UMTS 900,12 RUE DE VERDUN 55000 BAR LE DUC,55029,"48.7708,5.1686",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,False
2953388,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL (WILLGOTTHEIMER KREUZ) 67310 HOHENGOEFT,67208,"48.6589,7.4836",Pylône autostable,30m,HIVORY,False,True
2956628,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE PARADY (A LA TOUR) 38260 LA COTE ST ANDRE,38130,"45.3964,5.2803",Pylône autostable,"36,5m",SFR,False,False
2958376,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CROISEMENT D35 ET D51 BORD DE VOIE FÉRRÉE (LES VERNELLES) 89700 TISSEY,89417,"47.8508,3.9181",Pylône autostable,"20,4m",CELLNEX,False,True
2959566,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DES TARTREUX 77400 DAMPMART,77155,"48.8867,2.7583",Pylône autostable,"32,6m","Commune, communauté de communes",False,False
2963408,BOUYGUES TELECOM,SUP,UMTS 900,92 RUE GEORGES CLEMENCEAU 57700 HAYANGE,57306,"49.3222,6.0589",Pylône tubulaire,25m,SFR,False,True
2966216,BOUYGUES TELECOM,AJO,5G NR 3500,88 R KERAMPERE 29200 BREST,29019,"48.3947,-4.4439",Pylône autostable,"27,4m",SNCF Réseau,False,False
2967991,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",4230 ROUTE DU PORAGE (LA BOUVERIE) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.6944,-0.4317",Pylône autostable,"32,6m",CELLNEX,False,True
2970053,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LES CAS PERDUS 13640 LA ROQUE D ANTHERON,13084,"43.7197,5.32",Pylône tubulaire,21m,CELLNEX,False,True
2975206,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DÉPARTEMENTALE N°124 (HESSENBUEHL) 67230 SAND,67433,"48.3775,7.6256",Pylône autostable,42m,SFR,False,True
2986941,BOUYGUES TELECOM,AJO,5G NR 3500,11 R AUGUSTE DE ST HILAIRE 45000 ORLEANS,45234,"47.9194,1.9197",Immeuble,"16,8m","Copropriété, Syndic, SCI",False,True
2989404,BOUYGUES TELECOM,AJO,5G NR 3500,89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
2989557,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GEX DEPARTEMENTALE 15C (PRE NOUVEAU) 01170 CESSY,01071,"46.3147,6.0819",Pylône autostable,"26,5m",CELLNEX,False,False
2989561,BOUYGUES TELECOM,AJO,5G NR 3500,275 RUE GARIBALDI 69003 LYON 03,69383,"45.7519,4.8539",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
2989563,BOUYGUES TELECOM,AJO,5G NR 3500,11 RUE JEAN TITELOUZE (IMMEUBLE LES RENONCULES) 76120 LE GRAND QUEVILLY,76322,"49.4067,1.0472",Immeuble,"34,8m",Société HLM,False,True
2993099,BOUYGUES TELECOM,SUP,UMTS 900,PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,36m,SFR,False,True
2993110,BOUYGUES TELECOM,SUP,UMTS 900,1653 BOULEVARD DE LA PLAGE 66440 TORREILLES,66212,"42.7678,3.0322",Pylône tubulaire,"12,8m",SFR,False,False
3001326,BOUYGUES TELECOM,AJO,5G NR 3500,1 CITÉ JOLIOT CURIE 1 RUE JEAN RICHARD BLOCH 95100 ARGENTEUIL,95018,"48.9578,2.2875",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
3004093,BOUYGUES TELECOM,AJO,5G NR 3500,2 CHEMIN DU MUGRON (CHARDAVOINE) 33360 CAMBLANES ET MEYNAC,33085,"44.7622,-0.4542",Pylône autostable,"32,4m",CELLNEX,False,True
3004575,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",BD PIERRE DESGRANGES 42160 ANDREZIEUX BOUTHEON,42005,"45.5403,4.2736",Pylône autostable,19m,CELLNEX,False,True
3009059,BOUYGUES TELECOM,SUP,UMTS 900,19 RUE DE LA GARE 67500 HAGUENAU,67180,"48.7825,7.8219",Pylône tubulaire,"31,5m",SFR,False,True
3014089,BOUYGUES TELECOM,AJO,5G NR 3500,44 BD DE L'EUROPE 57000 METZ,57463,"49.1181,6.2",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
3016220,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,False,True
3017630,BOUYGUES TELECOM,AJO,5G NR 3500,10 RUE PABLO NÉRUDA 92300 LEVALLOIS PERRET,92044,"48.8936,2.3008",Immeuble,45m,Société HLM,False,True
3023743,BOUYGUES TELECOM,ALL,5G NR 3500,2 AV GALOIS 92340 BOURG LA REINE,92014,"48.7767,2.3144",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
3024289,BOUYGUES TELECOM,SUP,UMTS 900,RTE DE DIJON (CHAMP CHARBON) 21310 BEZE,21071,"47.4592,5.2658",Pylône autostable,"40,5m",CELLNEX,False,False
3025576,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 IMP DU LAVOIR 56620 CLEGUER,56040,"47.85,-3.3822",Pylône autostable,30m,CELLNEX,False,True
3026081,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL DIT LAUFWEG (SCHANGENBACH) 67650 BLIENSCHWILLER,67051,"48.3467,7.4258",Pylône autostable,31m,TDF,False,True
3026463,BOUYGUES TELECOM,ALL,LTE 700,206 RUE DE RÉAUMUR 24 BD GASTON BIRGE 49000 ANGERS,49007,"47.4769,-0.5228",Pylône autostable,26m,CELLNEX,False,False
3027368,BOUYGUES TELECOM,SUP,UMTS 900,RUE D'INGENHEIM D67 (WEINGARTENBERG) 67270 DUNTZENHEIM,67107,"48.7186,7.5358",Pylône autostable,31m,TDF,False,True
3027677,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE LA BUARDERIE AU CROISEMENT CHEMIN DE LA CROIX ROUGE (LE CLOS MAUCOU) 72500 MONTVAL SUR LOIR,72071,"47.6894,0.3931",Pylône autostable,"24,5m",CELLNEX,False,True
3027710,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA TOURETTE (LES PRES) 69210 EVEUX,69083,"45.8222,4.6292",Pylône autostable,12m,BOUYGUES,False,False
3028089,BOUYGUES TELECOM,SUP,UMTS 900,RUE DES SAYES (LA PIERRE) 38080 L ISLE D ABEAU,38193,"45.6153,5.2333",Pylône tubulaire,30m,SFR,False,True
3030253,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES COMMUNES (LES COMMUNES) 42720 BRIENNON,42026,"46.1564,4.0728",Pylône autostable,31m,BOUYGUES,False,False
3032026,BOUYGUES TELECOM,ALL,UMTS 900,24 R DE PARIS 92100 BOULOGNE BILLANCOURT,92012,"48.8397,2.2486",Intérieur galerie,"23,7m","Copropriété, Syndic, SCI",False,False
3035434,BOUYGUES TELECOM,AJO,5G NR 3500,134-136 GRANDE RUE 91360 EPINAY SUR ORGE,91216,"48.6786,2.3186",Immeuble,"14,9m","Copropriété, Syndic, SCI",False,True
3038253,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",480 AVENUE DE SAINT-MAXIMIN (LES GRAVIERES) 83119 BRUE AURIAC,83025,"43.5231,5.9361",Pylône autostable,20m,CELLNEX,False,False
3043168,BOUYGUES TELECOM,AJO,5G NR 3500,106 R GABRIEL PÉRI 94250 GENTILLY,94037,"48.8097,2.3486",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,True
3045073,BOUYGUES TELECOM,SUP,UMTS 900,115 RUE DU CHATEAU FIAT STATION D'ÉPURATION DES EAUX (KESTLERHOF) 67500 HAGUENAU,67180,"48.8047,7.8256",Pylône autostable,36m,SFR,False,True
3045084,BOUYGUES TELECOM,SUP,UMTS 900,D31E (BEERENKRAUTSCHLAG) 57600 FORBACH,57227,"49.1997,6.9",Pylône autostable,36m,SFR,False,False
3048037,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DU DOM  STAND DE TIR 83230 BORMES LES MIMOSAS,83019,"43.1992,6.3944",Pylône autostable,30m,TOTEM,False,True
3048458,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU CHEMIN DE FER (JONCTION GAUCHE) 57100 THIONVILLE,57672,"49.3578,6.18",Pylône tubulaire,30m,SFR,False,False
3048920,BOUYGUES TELECOM,SUP,UMTS 900,RUE SALVADOR DALI (EL CRIST) 66410 VILLELONGUE DE LA SALANQUE,66224,"42.7331,2.9783",Pylône autostable,42m,HIVORY,False,True
3049340,BOUYGUES TELECOM,ALL,5G NR 3500,9 R DE LA HOUE 21800 QUETIGNY,21515,"47.3089,5.1053",Pylône autostable,18m,CELLNEX,False,False
3049349,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",(LES PETITS BIDEUX) 03230 THIEL SUR ACOLIN,03283,"46.5264,3.5842",Pylône autostable,"24,4m",CELLNEX,False,True
3050451,BOUYGUES TELECOM,ALL,UMTS 900,23 R HENRI SELLIER 91700 STE GENEVIEVE DES BOIS,91549,"48.6353,2.3258",Immeuble,"19,1m","Copropriété, Syndic, SCI",False,False
3050781,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE BAULME DE LA ROCHE D104C 21410 MALAIN,21373,"47.3339,4.7922",Pylône autostable,52m,TDF,False,True
3051644,BOUYGUES TELECOM,SUP,GSM 900,65 QUAI DE LA SEINE 75019 PARIS 19,75119,"48.8878,2.3767",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
3055425,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SUR LE CHEMIN DE BROUÉ DEPARTEMENTALE 147.12 (LE CHAMPART) 28410 GOUSSAINVILLE,28185,"48.7725,1.5519",Pylône autostable,31m,BOUYGUES,False,False
3056438,BOUYGUES TELECOM,AJO,5G NR 3500,5 R BOURGEOISE 92800 PUTEAUX,92062,"48.8803,2.2419",Immeuble,"25,5m","Copropriété, Syndic, SCI",False,True
3060266,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",75 RUE HOCHE 92240 MALAKOFF,92046,"48.8142,2.2931",Immeuble,36m,"Copropriété, Syndic, SCI",False,True
3061058,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE LA PERRIÈRE (EN LA PERRIÈRE) 21540 TURCEY,21648,"47.4122,4.705",Pylône autostable,40m,TOTEM,False,True
3062053,BOUYGUES TELECOM,AJO,5G NR 3500,LE MAS DU PONT 34920 LE CRES,34090,"43.6642,3.9272",Pylône autostable,24m,BOUYGUES,False,True
3062575,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",91 TER BD GENERAL LECLERC 51100 REIMS,51454,"49.2522,4.0217",Immeuble,25m,"Copropriété, Syndic, SCI",False,True
3064150,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",211 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.885,2.2583",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
3064236,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",68 BD DE MAGENTA 75010 PARIS 10,75110,"48.8744,2.3581",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,True
3064398,BOUYGUES TELECOM,SUP,UMTS 900,RUE D' OPTEVOZ CHEMIN DÉPARTEMENTALE N°52 (L'OS) 38460 SICCIEU ST JULIEN ET CARISIEU,38488,"45.7447,5.3247",Pylône autostable,24m,SFR,False,True
3066130,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",(VERNOIS) 42300 VILLEREST,42332,"46.0194,4.0389",Pylône autostable,"24,3m",CELLNEX,False,True
3066589,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 VILLE DES MERISIERS ESPACE DE LA FERME 91800 BOUSSY ST ANTOINE,91097,"48.6908,2.5297",Pylône tubulaire,"11,3m",BOUYGUES,False,True
3073006,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN COMMUNAL N°6 DE VIÉVILLE-EN-HAYE (NANTINVAUX) 54470 JAULNY,54275,"48.9619,5.8964",Pylône autostable,"36,1m",TDF,False,True
3073686,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN D'EXPLOITATION (AUF DEN SAND) 67490 LITTENHEIM,67269,"48.735,7.5056",Pylône autostable,24m,TDF,False,True
3075490,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",False,True
3077929,BOUYGUES TELECOM,SUP,UMTS 900,13 RUE GEORGES WENGER 67410 DRUSENHEIM,67106,"48.7578,7.9453",Pylône autostable,36m,HIVORY,False,True
3082766,BOUYGUES TELECOM,AJO,5G NR 3500,8 RUE AUGUSTE DIDE 31000 TOULOUSE,31555,"43.5975,1.4719",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
3085806,BOUYGUES TELECOM,SUP,UMTS 900,CHE DES FORGES (TROU DE HAYE) 54530 PRENY,54435,"48.9736,5.9642",Pylône tubulaire,29m,TDF,False,True
3086294,BOUYGUES TELECOM,SUP,UMTS 900,1 RUE EMILE ROMANET GARAGE PEUGEOT 38090 VILLEFONTAINE,38553,"45.6183,5.1425",Pylône tubulaire,24m,TOTEM,False,True
3086498,BOUYGUES TELECOM,ALL,UMTS 900,5 SENTE DE LA BRIQUETERIE 35500 VITRE,35360,"48.1086,-1.2106",Pylône autostable,37m,CELLNEX,False,False
3094042,BOUYGUES TELECOM,SUP,UMTS 900,RUE DES VIGNES (HANG) 67310 SCHARRACHBERGHEIM IRMSTETT,67442,"48.5869,7.4958",Pylône autostable,36m,SFR,False,True
3095359,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RTE DE PIBRAC (CALAOUE) 31700 CORNEBARRIEU,31150,"43.6361,1.2978",Pylône autostable,"30,2m",CELLNEX,False,True
3096388,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DU MONT EZARD 94440 VILLECRESNES,94075,"48.7219,2.5436",Pylône tubulaire,30m,BOUYGUES,False,True
3100286,BOUYGUES TELECOM,AJO,5G NR 3500,18-20 PL JACQUARD 42000 ST ETIENNE,42218,"45.4422,4.3819",Immeuble,"24,1m","Copropriété, Syndic, SCI",False,True
3111428,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",485 ALLÉE DE PIECELONGUE 12300 FIRMI,12100,"44.5422,2.3097",Pylône tubulaire,30m,HIVORY,False,True
3111441,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",650 ROUTE DE SAINT-JULIEN DU PUY (LES BOUYSSIÈRES) 81300 GRAULHET,81105,"43.7608,2.0247",Pylône autostable,42m,TDF,False,True
3111659,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DU CHEMIN DES PINS (PUJAL) 11300 MALRAS,11214,"43.0594,2.1764",Pylône autostable,20m,SFR,False,True
3111675,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SCHNERSHEIM 67370 WIWERSHEIM,67548,"48.645,7.5989",Pylône autostable,42m,HIVORY,False,True
3111677,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D21B (GEHRENMATTEN) 68480 OLTINGUE,68248,"47.4986,7.3983",Pylône autostable,36m,HIVORY,False,True
3111860,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",260 AV D'ORDIGET (ZI DES GRAVASSES) 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3339,2.0222",Pylône autostable,42m,TDF,False,True
3111866,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAZAS N524 (ORDONNAT-OUEST) 33210 LANGON,33227,"44.5328,-0.2422",Pylône autostable,36m,HIVORY,False,True
3111868,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D674 CHEMIN RURAL N°40 DIT DU PIED DES VIGNES (LA COMBE VOIE D AMOUR) 52700 MAREILLES,52313,"48.1844,5.2406",Pylône autostable,42m,TDF,False,True
3111974,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES BROUSSAILLES RUE DE LA PETITE VITESSE 17300 ROCHEFORT,17299,"45.9464,-0.9611",Pylône tubulaire,24m,HIVORY,False,True
3111976,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CASTELNAU (PINGARD) 33480 LISTRAC MEDOC,33248,"45.0706,-0.81",Pylône autostable,"36,3m",HIVORY,False,True
3112602,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE D'AUXONNE (AUX COURBES PIECES) 39290 MOISSEY,39335,"47.1972,5.5164",Pylône autostable,30m,FREE-MOBILE,False,True
