id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2203308,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",669 AV  DU SOUVENIR FRANÇAIS 83330 LE BEAUSSET,83016,"43.2036,5.8061",Pylône arbre,"18,2m",BOUYGUES,False,False
2261390,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU MICHALET TERRAIN COMMUNAL (L'ARÊTE) 38460 CHOZEAU,38109,"45.6942,5.2192",Pylône autostable,"30,0m",ATC FRANCE,False,True
2283330,BOUYGUES TELECOM,ALL,LTE 1800,LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2304772,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEM DES FRÈRES MINEURS PYL N°99 EDF (LES GILLOUSES) 13430 EYGUIERES,13035,"43.6992,5.04",Pylône autostable,"21,0m",EDF ou GDF,False,False
2369958,BOUYGUES TELECOM,ALL,5G NR 2100,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2370234,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,"42,0m",TOTEM,False,False
2468519,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES COMMUNES) 01270 PIRAJOUX,01296,"46.3906,5.2747",Pylône autostable,"44,3m",BOUYGUES,False,False
2611640,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",D139 (LA METAIRE NEUVE) 56230 LARRE,56108,"47.7061,-2.5039",Pylône autostable,"51,0m",BOUYGUES,False,False
2626747,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",1 ALL DE LA PISCINE 1 ALL DE LA PISCINE (LESLURGUES) 40200 MIMIZAN,40184,"44.2028,-1.2914",Château d'eau - réservoir,"20,2m",HIVORY,False,False
2703207,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R DES LONGUES RAIES 78440 GARGENVILLE,78267,"48.9778,1.8044",Pylône tubulaire,"26,4m",BOUYGUES,False,True
2716709,BOUYGUES TELECOM,AJO,LTE 700,RTE DE CACHAREL (LA VOCADE) 13460 SAINTES MARIES DE LA MER,13096,"43.4978,4.4308",Pylône autostable,"12,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2720987,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R D'ILLZACH (PARKING CENTRE COMMERCIAL E.L) 68260 KINGERSHEIM,68166,"47.7889,7.3417",Pylône tubulaire,"25,5m",CELLNEX,False,False
2729920,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AEROPORT CHARLES DE GAULLE D31702 (L ORME DU BORDEL) 95700 ROISSY EN FRANCE,95527,"49.0108,2.4936",Pylône tubulaire,"31,0m","CCI, Ch Métier, Port Aut, Aéroport",False,True
2731645,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",ROUTE DE MILLAU D999 12380 POUSTHOMY,12186,"43.8694,2.5733",Pylône autostable,"44,0m",HIVORY,False,True
2794695,BOUYGUES TELECOM,ALL,LTE 2600,69 AV GEORGES POMPIDOU (STADE BERTHELOT) 35300 FOUGERES,35115,"48.3453,-1.2",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2892865,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE QUARANTE SOUS - LA PORTE ROUGE 78630 ORGEVAL,78466,"48.9228,2.0008",Pylône autostable,"27,9m",CELLNEX,False,True
2966228,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",2430B ROUTE D'EGUILLES (LA MONTAURONNE) 13760 ST CANNAT,13091,"43.6031,5.3258",Pylône autostable,"33,0m",FREE-MOBILE,True,True
3004797,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800",821 AV JACK KILBY 06270 VILLENEUVE LOUBET,06161,"43.6475,7.1206",Pylône tubulaire,"13,0m",BOUYGUES,False,True
3017667,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES NAYARDS (LA BROYE) 39190 BEAUFORT ORBAGNA,39043,"46.5814,5.4347",Pylône autostable,"36,0m",SFR,False,True
3032089,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES TAMARIS (LES GROIES) 17600 NIEULLE SUR SEUDRE,17265,"45.7464,-0.9906",Pylône autostable,"24,0m",HIVORY,False,True
3033102,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11  GRAND RUE ÉGLISE SAINT-MARTIN 11400 ST MARTIN LALANDE,11356,"43.2994,2.0206",Monument religieux,"23,0m","Commune, communauté de communes",False,True
3042187,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CROZEAUX (LE MOLLARD) 38690 BIZONNES,38046,"45.4586,5.3869",Pylône autostable,"30,0m",SFR,False,True
3042760,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE CHANZY CHEMIN RURAL DIT DE LA REMISE MARIE LEDU (LE MOULIN A VENT) 60110 MERU,60395,"49.2442,2.1375",Pylône autostable,"18,0m",SFR,False,True
3042789,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ESPACE ECONOMIQUE JEAN-LOUIS GIRAULT (LA HAUTE BORNE) 60350 BERNEUIL SUR AISNE,60064,"49.4089,3.0125",Pylône autostable,"42,0m",HIVORY,False,True
3043355,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA FRANÇAISE (LE MOULIN) 62231 SANGATTE,62774,"50.9456,1.8067",Pylône autostable,"24,0m",SFR,False,True
3043604,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE CHAMPAGNOL (CHAMPAGNOLE) 26780 ALLAN,26005,"44.5119,4.7842",Pylône autostable,"36,4m",TDF,False,True
3045542,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE D 107 (LE CHAMP ST-ANTOINE) 18500 MARMAGNE,18138,"47.1192,2.2347",Pylône autostable,"31,0m",ON TOWER FRANCE,False,True
3047150,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU VIEUX BOURG (LES TROIS ARCHES) 45760 MARIGNY LES USAGES,45197,"47.9511,2.0233",Pylône tubulaire,"36,0m",CELLNEX,False,True
3053623,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA SAUVEE (LES TERRES DU LAC) 41230 SOINGS EN SOLOGNE,41247,"47.4086,1.5214",Pylône autostable,"36,3m",CELLNEX,False,True
3056231,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","1, AVENUE HERRENSCHMIDT HÔTEL HILTON 67000 STRASBOURG",67482,"48.5969,7.755",Bâtiment,"37,8m",Société Privée,False,True
3056416,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 AV ANDRE THEURIET (LA VIGNE HAUTE) 06340 LA TRINITE,06149,"43.7433,7.3233",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,True
3056418,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 AV  DE ST-GERMAIN 78600 MAISONS LAFFITTE,78358,"48.9444,2.1433",Immeuble,"15,1m","Copropriété, Syndic, SCI",False,True
3057187,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,False,True
3057355,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LOCOAL 22110 PLOUGUERNEVEL,22220,"48.2344,-3.2553",Pylône autostable,"32,1m",CELLNEX,False,True
3057371,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",4 RTE DES MANOIRS 29160 CROZON,29042,"48.2497,-4.4183",Pylône autostable,"24,5m",BOUYGUES,True,True
3057375,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NOE HUET (LESSART) 35650 LE RHEU,35240,"48.0981,-1.8156",Pylône autostable,"36,6m",CELLNEX,False,True
3057955,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD MARCEL PAGNOL CENTRE TECHNIQUE MUNICIPAL 30650 ROCHEFORT DU GARD,30217,"43.9808,4.6839",Pylône tubulaire,"28,0m",ON TOWER FRANCE,False,True
3057959,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R BENONI EUSTACHE 93250 VILLEMOMBLE,93077,"48.8756,2.52",Immeuble,"56,0m","Copropriété, Syndic, SCI",False,True
3057963,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE MAURICE GENEVOIX 76600 LE HAVRE,76351,"49.5158,0.0997",Immeuble,"34,0m",Société HLM,False,True
3058044,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES CHAULETS (LES CHAULETS) 03210 SOUVIGNY,03275,"46.5228,3.2158",Pylône autostable,"30,0m",ATC FRANCE,False,True
3058047,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU BAC DEPARTEMENTALE 913 (GAUVILLE) 76490 RIVES EN SEINE,76164,"49.5,0.7861",Pylône autostable,"30,0m",BOUYGUES,False,True
3058049,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DU PETIT PRÉ LE FUILET (LA CABANE) 49110 MONTREVAULT SUR EVRE,49218,"47.2642,-1.1411",Pylône autostable,"36,0m",BOUYGUES,False,True
3058095,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R DIDEROT 44000 NANTES,44109,"47.2036,-1.5803",Immeuble,"16,7m","Copropriété, Syndic, SCI",False,True
3058098,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 R DE STANG BIHAN (STADE DE PENVILLIER) 29000 QUIMPER,29232,"48.0106,-4.1",Pylône tubulaire,"31,0m",CELLNEX,False,True
3058101,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",86 R DE PIERRELAYE (LES FRÉCHAUX) 95150 TAVERNY,95607,"49.0253,2.2083",Pylône arbre,"24,0m",BOUYGUES,False,True
3058430,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 AV DE LA LIBÃRATION 03000 MOULINS,03190,"46.5603,3.3175",Immeuble,"19,0m",Société HLM,False,True
3058432,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'ETRICHE PROCHE ROUTE DE CHATEAU-GONTIER (PIECE DES PATIS) 49500 SEGRE EN ANJOU BLEU,49331,"47.6983,-0.8689",Pylône autostable,"36,0m",BOUYGUES,False,True
3058435,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CATELLIER (LA GROSSE PIERRE) 27340 CRIQUEBEUF SUR SEINE,27188,"49.2956,1.0825",Château d'eau - réservoir,"29,8m",CELLNEX,False,True
3058438,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",False,True
3058476,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",False,True
3058479,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R DE ROUEN 95000 PONTOISE,95500,"49.0497,2.0906",Immeuble,"18,9m","Copropriété, Syndic, SCI",False,True
3058482,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU GRAND VERGER (EMBLARD) 38430 MOIRANS,38239,"45.3211,5.5419",Pylône autostable,"30,0m",CELLNEX,False,True
3058484,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU MOUTIER 93240 STAINS,93072,"48.9575,2.3853",Pylône autostable,"24,0m",BOUYGUES,False,True
3058706,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 AV DE LA LIBÉRATION (LE BERNAGE) 03000 MOULINS,03190,"46.56,3.3169",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,True
3059536,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA PUECHABON (SERANE) 34380 ARGELLIERS,34012,"43.7053,3.6647",Pylône autostable,"30,0m",TDF,False,True
3071329,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",695 CHEMIN DES OLIVIERS (REGAYET) 83330 LE BEAUSSET,83016,"43.2036,5.8061",Pylône arbre,"21,0m",CELLNEX,False,True
3073160,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE D'ILLZACH PARKING DU CENTRE COMMERCIAL LECLERC 68260 KINGERSHEIM,68166,"47.7886,7.3417",Pylône tubulaire,"24,0m",CELLNEX,False,True
