id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3065301,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1780 GARE DE LA FORET PROCHE DEPARTEMENTALE 178 (LE BREIL) 35130 RANNEE,35235,"47.8803,-1.2714",Pylône autostable,"36,3m",BOUYGUES,False,True
3065305,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,24m,BOUYGUES,True,True
3065337,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",KERGARIOU (KERGARIOU) 29000 QUIMPER,29232,"48.0261,-4.1081",Pylône autostable,"36,8m",CELLNEX,False,True
3065399,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R CHARLES FRIEDEL (SPORENINSEL SUD) 67000 STRASBOURG,67482,"48.5656,7.7958",Pylône autostable,36m,CELLNEX,False,True
3065404,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 R DE L'ESCAUT 51100 REIMS,51454,"49.2469,4.0692",Pylône autostable,30m,CELLNEX,False,True
3066126,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA BUTTE) 89500 VILLENEUVE SUR YONNE,89464,"48.0736,3.2811",Pylône autostable,"30,3m",CELLNEX,False,True
3066128,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLEE TRUB CHARLES 05560 VARS,05177,"44.575,6.6772",Pylône tubulaire,"12,2m",BOUYGUES,False,True
3066130,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(VERNOIS) 42300 VILLEREST,42332,"46.0194,4.0389",Pylône autostable,"24,3m",CELLNEX,False,True
3076799,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE SUC (MONTGAGNAN) 07100 ROIFFIEUX,07197,"45.2161,4.6769",Pylône autostable,"30,3m",ATC FRANCE,False,True
3077461,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",131 AVENUE FERNANDEL STADE ESPÉRANZA 13012 MARSEILLE 12,13212,"43.3117,5.4581",Pylône autostable,21m,BOUYGUES,False,True
3080381,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 PL DE LA MAIRIE 3 RUE DE LA GARE 91800 BRUNOY,91114,"48.6983,2.5044",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,True
