id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3042000,BOUYGUES TELECOM,AJO,5G NR 3500,2 IMPASSE DU FOSSÉ NEUF 44220 COUERON,44047,"47.2458,-1.6717",Pylône autostable,"30,3m",CELLNEX,False,True
3042706,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN XANTIA (LES ARAMBEAUX SUD) 64130 CHERAUTE,64188,"43.2181,-0.7961",Pylône autostable,36m,SFR,True,True
3044300,BOUYGUES TELECOM,AJO,5G NR 3500,3  ALLÉE DE MONTGOLFIER 13118 ISTRES,13047,"43.5189,4.9614",Pylône autostable,20m,CELLNEX,False,False
3044913,BOUYGUES TELECOM,AJO,5G NR 3500,20  R JULES FERRY 69360 ST SYMPHORIEN D OZON,69291,"45.6364,4.8794",Pylône autostable,"24,3m",TOTEM,False,True
3046957,BOUYGUES TELECOM,AJO,5G NR 3500,31 R DES PIERRELAIS 92320 CHATILLON,92020,"48.7956,2.2883",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
3050012,BOUYGUES TELECOM,ALL,5G NR 3500,17 À 25 RUE BLERIOT 78200 MANTES LA JOLIE,78361,"49.0008,1.6794",Immeuble,"27,1m","Copropriété, Syndic, SCI",False,True
3050144,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",89 IMPASSE DE LA MAIRIE PROCHE ROUTE DÉPARTEMENTALE N°33 24700 ST GERAUD DE CORPS,24415,"44.9531,0.225",Pylône autostable,42m,SFR,True,True
3050211,BOUYGUES TELECOM,AJO,5G NR 3500,STADE PIERRE DE COUBERTIN AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE,95268,"48.9756,2.4075",Pylône tubulaire,27m,BOUYGUES,False,True
3050422,BOUYGUES TELECOM,AJO,5G NR 3500,80 AV DE LA LANTERNE 06000 NICE,06088,"43.6814,7.2253",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,True
3052222,BOUYGUES TELECOM,AJO,5G NR 3500,15 RUE DE LA LONGEAGNE 42290 SORBIERS,42302,"45.4878,4.4481",Immeuble,20m,"Copropriété, Syndic, SCI",False,True
3052609,BOUYGUES TELECOM,AJO,5G NR 3500,42  A R DES CARRIERES 68110 ILLZACH,68154,"47.7858,7.3533",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
3054251,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE SERVITUDE (SANTO AGOSTINO) 20252 BIGORNO,2B036,"42.5306,9.3089",Pylône autostable,24m,SFR,True,True
3056416,BOUYGUES TELECOM,AJO,5G NR 3500,6 AV ANDRE THEURIET (LA VIGNE HAUTE) 06340 LA TRINITE,06149,"43.7433,7.3233",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,True
3057959,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R BENONI EUSTACHE 93250 VILLEMOMBLE,93077,"48.8756,2.52",Immeuble,56m,"Copropriété, Syndic, SCI",False,True
3058479,BOUYGUES TELECOM,AJO,5G NR 3500,11 R DE ROUEN 95000 PONTOISE,95500,"49.0497,2.0906",Immeuble,"18,9m","Copropriété, Syndic, SCI",False,True
3062392,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LA GINEBRETTE) 81140 CAMPAGNAC,81056,"44.0169,1.8528",Pylône autostable,24m,TDF,True,True
3062575,BOUYGUES TELECOM,AJO,5G NR 3500,91 TER BD GENERAL LECLERC 51100 REIMS,51454,"49.2522,4.0217",Immeuble,25m,"Copropriété, Syndic, SCI",False,True
3070981,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VIGNES (LA CRAS) 38122 CHALON,38066,"45.4508,4.9439",Pylône autostable,"24,2m",ORANGE,True,True
3071333,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D29 ROUTE DE SAINTE ANNE (LES LAUZES) 04530 LA CONDAMINE CHATELARD,04062,"44.4575,6.7406",Pylône autostable,24m,TOTEM,False,True
3074749,BOUYGUES TELECOM,AJO,5G NR 3500,755 AV DE LA VICTOIRE DU 8 MAI 1945 83000 TOULON,83137,"43.1311,5.9356",Immeuble,"15,2m","Copropriété, Syndic, SCI",False,True
3075902,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",LA VAL SAINT MARTIN D158 - D191 (LA BALACHE) 62560 ST MARTIN D HARDINGHEM,62760,"50.6094,2.0928",Pylône autostable,36m,TDF,False,True
3078251,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TRAVERSE (CHASSAGNE DE BONNAVE) 69620 THEIZE,69246,"45.9492,4.6167",Pylône autostable,"30,3m",CELLNEX,True,True
3086024,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1807 RTE DE VILLEDIEU 50400 GRANVILLE,50218,"48.8383,-1.5375",Pylône autostable,"24,6m",CELLNEX,False,True
3091807,BOUYGUES TELECOM,AJO,5G NR 3500,85 AV  D'ASSAS 34000 MONTPELLIER,34172,"43.6189,3.8581",Immeuble,33m,"Copropriété, Syndic, SCI",False,True
3094462,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE DU CHEMIN NOIR - GARE DE TRIAGE SNCF (LE GRAND MARAIS) 95340 PERSAN,95487,"49.1547,2.2861",Pylône tubulaire,"26,5m",TOTEM,False,True
3096325,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU LION D'OR (CHARREAU EST) 33490 VERDELAIS,33543,"44.5928,-0.24",Pylône autostable,42m,HIVORY,False,True
3096646,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES MORELLES CHEMIN DU GRAND CHAMP (CHAMP CHOURILLON) 26210 MANTHES,26172,"45.3156,4.9856",Pylône autostable,31m,TDF,False,True
3097958,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",DK4 RUE DE LA CROIX (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4572,4.1792",Pylône autostable,36m,TDF,False,True
3098085,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES AULNOYES (LE FOND DE L AUNOY) 77700 COUPVRAY,77132,"48.8986,2.8022",Pylône autostable,42m,SFR,False,True
3098263,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",105 A RUE DE SELONCOURT 25400 AUDINCOURT,25031,"47.4725,6.8494",Pylône tubulaire,20m,BOUYGUES,False,True
3104645,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800",TUN DU PAS DE L'ESCALETTE 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.8164,3.3183",Tunnel,8m,Sociétés d'Autoroutes,False,True
3107395,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 ALLEE DU VAL 91700 STE GENEVIEVE DES BOIS,91549,"48.6464,2.3039",Immeuble,17m,Société HLM,False,True
3109321,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 56 (LA RONCHÈRE ) 44140 REMOUILLE,44142,"47.05,-1.3864",Pylône autostable,"24,1m",CELLNEX,False,True
3109994,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN LE FRAISSE (CHON SOUBRE LOUSTA) 48250 LUC,48086,"44.6036,3.8914",Pylône autostable,"24,5m",CELLNEX,True,True
3110000,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",96 RUE ANATOLE FRANCE 69100 VILLEURBANNE,69266,"45.7678,4.8783",Immeuble,"23,2m","Copropriété, Syndic, SCI",False,True
3110003,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE CHATEAUBRIAND (LES BIGNEONS) 35360 MEDREAC,35171,"48.2703,-2.0756",Pylône autostable,"24,6m",CELLNEX,False,True
3110063,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE VISSEC (FONTARET) 30770 BLANDAS,30040,"43.9128,3.5056",Pylône autostable,"24,2m",CELLNEX,True,True
3110068,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",235 RTE DE CONGRIER 53390 ST AIGNAN SUR ROE,53197,"47.8342,-1.1317",Pylône autostable,"42,6m",BOUYGUES,False,True
3110120,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",38 ROUTE D'ALTENHEIM 67000 STRASBOURG,67482,"48.54,7.7678",Immeuble,24m,Société HLM,False,True
3110148,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",47 RUE DE LA POUDRETTE 69120 VAULX EN VELIN,69256,"45.7614,4.9214",Pylône tubulaire,32m,BOUYGUES,False,True
3110664,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 R DE LA CITE VERTE 94370 SUCY EN BRIE,94071,"48.7731,2.5247",Immeuble,"34,2m",Société HLM,False,True
3110713,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LES GRANDES GATINES (BEL AIR) 58310 ST VERAIN,58270,"47.4778,3.0294",Pylône autostable,"42,5m",BOUYGUES,True,True
3110767,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9001 R DES BLÉS D'OR 10 AV MARCEL CACHIN 93150 LE BLANC MESNIL,93007,"48.9231,2.4658",Immeuble,19m,Société HLM,False,True
3110949,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHE VERT (ROCQUEMAY) 59390 SAILLY LEZ LANNOY,59522,"50.6394,3.2433",Pylône autostable,"36,4m",ATC FRANCE,False,True
3111445,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHÂTEAU D'EAU (LES VILLARDS) 42370 ST ANDRE D APCHON,42199,"46.0275,3.9172",Pylône autostable,"31,3m",BOUYGUES,False,True
3111502,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA JAUNIERE (LES TERTRES) 49330 ETRICHE,49132,"47.6731,-0.4522",Pylône autostable,"30,1m",CELLNEX,False,True
3111531,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",V COMMUNALE N°4 DU PRE DE L'AUNE (LA LANDELLE) 22170 PLERNEUF,22188,"48.5011,-2.8803",Pylône autostable,"24,7m",CELLNEX,False,True
3111538,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE KERVERN (KERVERN BIHAN) 29650 PLOUEGAT MOYSAN,29183,"48.5772,-3.5956",Pylône autostable,31m,BOUYGUES,False,True
3111850,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D 700 LA MARETTE (LA JAUNAYE) 22800 ST BRANDAN,22277,"48.3578,-2.8381",Pylône tubulaire,36m,TOTEM,False,True
3111854,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 AVENUE GENERAL DE GAULLE 69300 CALUIRE ET CUIRE,69034,"45.8033,4.8528",Immeuble,"32,1m","Copropriété, Syndic, SCI",False,True
