id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3142785,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",65 R GERMAINE TILLION 92700 COLOMBES,92025,"48.9333,2.2544",Bâtiment,38m,Particulier,False,True
3143253,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA TOUARDIERE (LE TAILLIS) 53810 CHANGE,53054,"48.1089,-0.7669",Pylône autostable,"30,1m",CELLNEX,False,True
3143570,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",172 COURS LAFAYETTE 69003 LYON 03,69383,"45.7636,4.8569",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,True
3143608,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE VENTEILLE 33185 LE HAILLAN,33200,"44.8678,-0.6897",Pylône autostable,36m,BOUYGUES,False,True
3143699,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LIEU-DIT LES PROFINS 03270 MARIOL,03163,"46.0242,3.4964",Pylône autostable,"33,5m",CELLNEX,False,True
3144204,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE FELIX CHABAUD CHEM DU CIMETIÈRE 13770 VENELLES,13113,"43.6008,5.4803",Monument religieux,19m,"Commune, communauté de communes",False,True
3144227,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE CHAPEAU (LES CHAMPS DE LA HAIE CHAPEAU) 44440 PANNECE,44118,"47.4917,-1.2503",Pylône autostable,"24,1m",CELLNEX,False,True
3144246,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU BERLAY (FORET VELIN NORD) 69960 CORBAS,69273,"45.6681,4.915",Pylône autostable,"24,3m",BOUYGUES,False,True
3144288,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 R JEAN MOULIN 77000 MELUN,77288,"48.5439,2.6689",Immeuble,"45,6m",BOUYGUES,False,True
3144302,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MOULINET LE STADE (LA MONTAGNE) 45290 VARENNES CHANGY,45332,"47.8594,2.6558",Pylône autostable,"33,2m",TDF,False,True
3144441,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R ADRIEN CAVY 03700 BELLERIVE SUR ALLIER,03023,"46.1167,3.4",Immeuble,"31,9m","Copropriété, Syndic, SCI",False,True
3144905,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA DAME (CHATEAU BARDON) 71680 VINZELLES,71583,"46.2756,4.7603",Pylône autostable,"24,2m",CELLNEX,False,True
3144911,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CLOS AU PAGE 44290 GUEMENE PENFAO,44067,"47.6956,-1.8703",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,False,True
3144927,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 AV SOLE MIO 06220 VALLAURIS,06155,"43.5681,7.0794",Immeuble,"19,6m","Copropriété, Syndic, SCI",False,True
3144943,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CADENEDE 12100 MILLAU,12145,"44.1031,3.04",Pylône autostable,24m,CELLNEX,False,True
3145420,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,False,True
3145770,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",35 R  LOUIS SEIGNEUR 59170 CROIX,59163,"50.6878,3.1494",Immeuble,"16,9m","Copropriété, Syndic, SCI",False,True
3145774,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",27 R EMILE ZOLA 69150 DECINES CHARPIEU,69275,"45.7656,4.9406",Pylône autostable,"24,3m",CELLNEX,False,True
3145777,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",64 R D'ARMORIQUE 29200 BREST,29019,"48.3844,-4.5044",Immeuble,"16,5m",CELLNEX,False,True
3145795,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",37 R JEAN MARIE DE LA MENNAIS 44000 NANTES,44109,"47.2058,-1.5983",Immeuble,"15,1m","Copropriété, Syndic, SCI",False,True
3145940,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",612 CHEM DE COURRENS 83140 SIX FOURS LES PLAGES,83129,"43.0708,5.8261",Pylône arbre,"24,8m",BOUYGUES,False,True
3145957,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",50 AV AGROPOLIS 34000 MONTPELLIER,34172,"43.6394,3.8742",Bâtiment,20m,"Commune, communauté de communes",False,True
3145976,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ENTRÉE TUNNEL PONT CERDA (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Mât,13m,BOUYGUES,False,True
3146019,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",188 AV DU GENERAL DE GAULLE 94500 CHAMPIGNY SUR MARNE,94017,"48.825,2.5014",Immeuble,"27,1m","Copropriété, Syndic, SCI",False,True
3146115,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PONT DE RHAUD (BELVAL) 13140 MIRAMAS,13063,"43.5869,5.0469",Pylône autostable,"23,5m",BOUYGUES,True,True
