id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1815612,BOUYGUES TELECOM,ALL,GSM 900,CARREFOUR DE LA LIBÉRATION D 133 27110 VENON,27677,"49.1717,1.0392",Château d'eau - réservoir,"39,1m","Syndicat des eaux, Adduction",False,False
1834018,BOUYGUES TELECOM,ALL,5G NR 3500,42 RUE FAIDHERBE RESIDENCE DE L'AVENIR 59000 LILLE,59350,"50.6283,3.1125",Immeuble,"17,8m",Société HLM,False,False
1846107,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PORT DE PLAISANCE R DES RESISTANTS (KERISPER) 56470 LA TRINITE SUR MER,56258,"47.5922,-3.0264",Pylône autostable,23m,CELLNEX,False,False
1852145,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA MANCELIÈRE) 35150 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,False,False
1853701,BOUYGUES TELECOM,AJO,5G NR 3500,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",False,False
1872635,BOUYGUES TELECOM,ALL,5G NR 3500,14 RUE DE LA REPUBLIQUE 59496 SALOME,59550,"50.5311,2.8211",Pylône autostable,31m,CELLNEX,False,False
1874482,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",PK 143 - ACCÈS DE SERVICE N°519 - SENS PROVINCE  (LA GUISARDIÈRE) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.0997,0.5372",Pylône autostable,48m,HIVORY,False,False
1876183,BOUYGUES TELECOM,ALL,5G NR 2100,VC N°25 (LA NOE) 27410 LE NOYER EN OUCHE,27444,"49.0089,0.7528",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
1890733,BOUYGUES TELECOM,ALL,5G NR 3500,LA BROSSE (LA CANTRIE) 37800 STE MAURE DE TOURAINE,37226,"47.0944,0.6192",Pylône autostable,47m,SFR,False,False
1920145,BOUYGUES TELECOM,ALL,5G NR 3500,2 COURS EUGÉNIE 69003 LYON 03,69383,"45.75,4.8864",Bâtiment,"28,1m","Copropriété, Syndic, SCI",False,False
1932983,BOUYGUES TELECOM,ALL,5G NR 3500,76 AVENUE DE LA CALIFORNIE 06000 NICE,6088,"43.6886,7.2389",Bâtiment,"33,4m","Copropriété, Syndic, SCI",False,False
1953187,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE LA NUÉE CH D'EAU (LA NUÉE) 03140 VOUSSAC,3319,"46.3256,3.0639",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
2041056,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE DE L'OPIO LOCAL TECHNIQUE (LES HAUTS DE VAUGRENIER) 06270 VILLENEUVE LOUBET,6161,"43.6406,7.1114",Bâtiment,"6,5m",BOUYGUES,False,False
2054238,BOUYGUES TELECOM,ALL,5G NR 3500,2 RUE DU STADE SAUVANET 77990 LE MESNIL AMELOT,77291,"49.0181,2.5864",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
2067176,BOUYGUES TELECOM,ALL,5G NR 3500,25 BIS CHEMIN DE MARTICOT 33610 CESTAS,33122,"44.7483,-0.6928",Pylône tubulaire,40m,Société Privée,False,False
2073526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 IMPASSE DES GARNES CHATEAU D'EAU DE LA BERNE PRÈS DE BAGATELLELA CHALOSSIERE (LES GARNES) 44650 CORCOUE SUR LOGNE,44156,"46.9608,-1.5944",Pylône autostable,39m,HIVORY,False,False
2078755,BOUYGUES TELECOM,ALL,5G NR 3500,2 AVENUE GARIBALDI 21000 DIJON,21231,"47.3275,5.0442",Bâtiment,32m,Particulier,False,False
2094643,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU MOULIN DE LA JASSE ZA DU LARZAT 34750 VILLENEUVE LES MAGUELONE,34337,"43.5478,3.8297",Pylône autostable,17m,BOUYGUES,False,False
2094982,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA LIBERATION 62710 COURRIERES,62250,"50.4417,2.9203",Pylône tubulaire,"31,5m",CELLNEX,False,False
2101980,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU STADE 91520 EGLY,91207,"48.5794,2.2311",Pylône autostable,"26,5m",BOUYGUES,False,False
2108376,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALL EUCALYPTUS (RÉSERVOIR D'EAU) 06590 THEOULE SUR MER,6138,"43.4931,6.9408",Château d'eau - réservoir,9m,"Copropriété, Syndic, SCI",False,False
2139535,BOUYGUES TELECOM,AJO,5G NR 3500,141 AVENUE MONTAIGNE 33160 ST MEDARD EN JALLES,33449,"44.895,-0.7131",Immeuble,26m,Société Privée,False,False
2144818,BOUYGUES TELECOM,ALL,5G NR 2100,STADE STANISLAS BREHIER 50670 ST LAURENT DE CUVES,50499,"48.7494,-1.1128",Pylône autostable,"30,6m",BOUYGUES,False,False
2150730,BOUYGUES TELECOM,ALL,5G NR 3500,9098 RTE DE PEROLS (LE MAS SAINT JEAN) 34970 LATTES,34129,"43.5606,3.9367",Pylône autostable,"31,2m",Towercast,False,False
2151919,BOUYGUES TELECOM,ALL,5G NR 3500,27 RUE ROGER PETIEU 93700 DRANCY,93029,"48.9233,2.4481",Immeuble,39m,Société HLM,False,False
2154395,BOUYGUES TELECOM,ALL,5G NR 3500,(MIJOULAN) 34680 ST GEORGES D ORQUES,34259,"43.625,3.7753",Pylône autostable,27m,CELLNEX,False,False
2157295,BOUYGUES TELECOM,EXT,5G NR 3500,130 R DE RABATTERIE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7281",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",False,False
2179551,BOUYGUES TELECOM,EXT,5G NR 3500,37/39 R  DU PROGRÈS 93200 ST DENIS,93066,"48.9283,2.3656",Immeuble,"16,2m",BOUYGUES,False,False
2180524,BOUYGUES TELECOM,ALL,5G NR 3500,1-5 RES DE L EUROPE PL DE L'EUROPE 59840 PERENCHIES,59457,"50.6714,2.9742",Immeuble,27m,Société HLM,False,False
2182650,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DES AULNOIS IMMEUBLE LE SAPHIR 54410 LANEUVEVILLE DEVANT NANCY,54300,"48.6558,6.2269",Immeuble,21m,Société HLM,False,False
2189312,BOUYGUES TELECOM,AJO,5G NR 3500,4 R VICTOR GROSSEIN 37000 TOURS,37261,"47.3939,0.6681",Immeuble,59m,"Copropriété, Syndic, SCI",False,False
2199249,BOUYGUES TELECOM,ALL,5G NR 3500,2 PLACE DU GÉNÉRAL LECLERC 94130 NOGENT SUR MARNE,94052,"48.8347,2.4728",Bâtiment,40m,"Copropriété, Syndic, SCI",False,False
2214980,BOUYGUES TELECOM,EXT,5G NR 3500,LES MONGES (LES MONGES) 31450 DEYME,31161,"43.4881,1.5322",Mât métallique,32m,BOUYGUES,False,False
2229161,BOUYGUES TELECOM,ALL,5G NR 3500,35 R DE LA CHAPELLE 75018 PARIS 18,75118,"48.8931,2.3589",Immeuble,42m,Société HLM,False,False
2230710,BOUYGUES TELECOM,EXT,5G NR 3500,73 R D'ISLY RESIDENCE BERANGER 59000 LILLE,59350,"50.6222,3.0364",Bâtiment,"22,5m","Copropriété, Syndic, SCI",False,False
2236047,BOUYGUES TELECOM,EXT,5G NR 3500,135 R GABRIEL PÉRI ET 46 R MARCEL SEMBAT 94270 LE KREMLIN BICETRE,94043,"48.8069,2.3469",Bâtiment,44m,SFR,False,False
2236364,BOUYGUES TELECOM,ALL,5G NR 3500,178 AV DE ST EXUPERY 31000 TOULOUSE,31555,"43.5825,1.4733",Immeuble,"15,8m",BOUYGUES,False,False
2237579,BOUYGUES TELECOM,EXT,5G NR 3500,R DES GRAVIERES 68170 RIXHEIM,68278,"47.7536,7.3994",Pylône tubulaire,"26,5m",BOUYGUES,False,False
2238689,BOUYGUES TELECOM,ALL,5G NR 3500,77-79 AV MONCLAR (RESIDENCE LES MELEZES) 84000 AVIGNON,84007,"43.9347,4.8042",Immeuble,"27,6m","Copropriété, Syndic, SCI",False,False
2242498,BOUYGUES TELECOM,ALL,5G NR 3500,19 RUE DES ENTREPRENEURS 78420 CARRIERES SUR SEINE,78124,"48.915,2.1956",Pylône autostable,22m,SNCF Réseau,False,False
2246131,BOUYGUES TELECOM,EXT,5G NR 3500,D10 (ETANG DU BOIS ROBERT) 78280 GUYANCOURT,78297,"48.7922,2.0533",Pylône arbre,"26,5m",CELLNEX,False,False
2246858,BOUYGUES TELECOM,ALL,5G NR 3500,1 RUE DE PRAGUE (AEROPORT DU BOURGET - ZONE D'A) 95500 BONNEUIL EN FRANCE,95088,"48.9622,2.4494",Bâtiment,24m,Société Privée,False,False
2258482,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA TARGETTE 62160 GRENAY,62386,"50.4531,2.7461",Pylône tubulaire,23m,CELLNEX,False,False
2263819,BOUYGUES TELECOM,SUP,UMTS 900,(LA CROIX GOUIN) 16290 ASNIERES SUR NOUERE,16019,"45.7083,0.0664",Pylône autostable,29m,TOTEM,False,True
2269259,BOUYGUES TELECOM,EXT,5G NR 3500,15 B RUE FRANÇOIS EVRARD 54140 JARVILLE LA MALGRANGE,54274,"48.6656,6.2017",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
2275578,BOUYGUES TELECOM,ALL,5G NR 3500,9 AVENUE LOUIS ARMAND 95120 ERMONT,95219,"48.9808,2.2642",Bâtiment,"24,8m",Établissement de soins,False,False
2276810,BOUYGUES TELECOM,ALL,5G NR 3500,RTE ST ANDIOL (LES COMBES) 13440 CABANNES,13018,"43.8514,4.9558",Pylône autostable,27m,BOUYGUES,False,False
2276869,BOUYGUES TELECOM,ALL,5G NR 2100,299 AV DE L'ADOUR 64600 ANGLET,64024,"43.5269,-1.5219",Bâtiment,"10,7m","Commune, communauté de communes",False,False
2283330,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2300046,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DES OLIVETTES (MOUTTES HAUTES) 84310 MORIERES LES AVIGNON,84081,"43.9294,4.9125",Pylône tubulaire,"26,5m",CELLNEX,False,False
2309423,BOUYGUES TELECOM,ALL,5G NR 2100,R EMILE BAUDOT 37170 CHAMBRAY LES TOURS,37050,"47.3433,0.7003",Pylône haubané,"39,5m",BOUYGUES,False,False
2312380,BOUYGUES TELECOM,ALL,5G NR 3500,38 CHEMIN DU FROMENTIN 45140 ST JEAN DE LA RUELLE,45285,"47.915,1.8708",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2319718,BOUYGUES TELECOM,ALL,5G NR 3500,R DES GABAUDS 33450 IZON,33207,"44.9278,-0.355",Pylône autostable,33m,CELLNEX,False,False
2322564,BOUYGUES TELECOM,ALL,5G NR 3500,4 PL D'ESPAGNE 63000 CLERMONT FERRAND,63113,"45.7811,3.0886",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
2332671,BOUYGUES TELECOM,EXT,5G NR 3500,RTE  DEPARTEMENTALE 11 CHEMIN DE MENVIELLE 31700 CORNEBARRIEU,31150,"43.6422,1.3333",Pylône tubulaire,20m,BOUYGUES,False,False
2337497,BOUYGUES TELECOM,ALL,5G NR 3500,2 R DE NORMANDIE 37 BIS AV J.JAURES 78711 MANTES LA VILLE,78362,"48.9817,1.7106",Immeuble,"22,8m",Société HLM,False,False
2337501,BOUYGUES TELECOM,EXT,5G NR 3500,3 R LOUIS ASTRUC 13005 MARSEILLE 05,13205,"43.2953,5.3958",Immeuble,"33,8m","Copropriété, Syndic, SCI",False,False
2338558,BOUYGUES TELECOM,EXT,5G NR 3500,134B AV DE LA REPUBLIQUE 94700 MAISONS ALFORT,94046,"48.8069,2.4456",Immeuble,17m,BOUYGUES,False,False
2362039,BOUYGUES TELECOM,ALL,5G NR 3500,50-16 R DES CACHOUS 34000 MONTPELLIER,34172,"43.5825,3.8606",Immeuble,"24,8m",CELLNEX,False,False
2364397,BOUYGUES TELECOM,ALL,5G NR 3500,252 RUE DE RIVOLI 75001 PARIS 01,75101,"48.8664,2.3244",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2369954,BOUYGUES TELECOM,EXT,5G NR 3500,337 ROUTE DE LAUNAGUET 31000 TOULOUSE,31555,"43.6567,1.4381",Immeuble,"19,3m","Copropriété, Syndic, SCI",False,False
2405119,BOUYGUES TELECOM,ALL,5G NR 3500,10 AV DE L EUROPE 31470 FONSORBES,31187,"43.5433,1.2408",Pylône tubulaire,"25,7m",CELLNEX,False,False
2405438,BOUYGUES TELECOM,EXT,5G NR 3500,10 AV LOUIS MALOSSE 13012 MARSEILLE 12,13212,"43.3003,5.4489",Immeuble,18m,Société HLM,False,False
2409682,BOUYGUES TELECOM,ALL,5G NR 3500,1-7 R JOSÉ MARIA DE HÉRÉDIA 92320 CHATILLON,92020,"48.8103,2.2947",Immeuble,35m,Société HLM,False,False
2421378,BOUYGUES TELECOM,ALL,5G NR 3500,120 RTE DES MACARONS HOTEL '' GOLDEN TULIP '' 06560 VALBONNE,6152,"43.6289,7.0417",Pylône arbre,19m,CELLNEX,False,False
2435690,BOUYGUES TELECOM,ALL,5G NR 3500,26 RUE DESCARTES 37270 MONTLOUIS SUR LOIRE,37156,"47.3878,0.8147",Pylône autostable,"26,5m","Copropriété, Syndic, SCI",False,False
2446491,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",10 RUE DU CHAMP RENARD 85140 ESSARTS EN BOCAGE,85084,"46.7625,-1.2431",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2448737,BOUYGUES TELECOM,EXT,5G NR 3500,16 R GASTON PHOEBUS 31000 TOULOUSE,31555,"43.59,1.4308",Immeuble,"19,3m","Copropriété, Syndic, SCI",False,False
2456051,BOUYGUES TELECOM,ALL,5G NR 3500,122 R JACQUES BONFORT 13011 MARSEILLE 11,13211,"43.2853,5.4536",Immeuble,50m,Société HLM,False,False
2459288,BOUYGUES TELECOM,ALL,5G NR 3500,D.45C CHEM CARRIERADE PIERRESCA (PIERRASCA) 13112 LA DESTROUSSE,13031,"43.3739,5.6033",Pylône autostable,32m,CELLNEX,False,False
2471736,BOUYGUES TELECOM,EXT,5G NR 3500,CHEM DE ROCQUEBARBE 13180 GIGNAC LA NERTHE,13043,"43.3839,5.2311",Pylône tubulaire,"13,5m",CELLNEX,False,False
2471761,BOUYGUES TELECOM,ALL,5G NR 3500,ZA LA NIVELLE- R DES MOULINS 45750 ST PRYVE ST MESMIN,45298,"47.8742,1.8519",Pylône autostable,"26,5m",BOUYGUES,False,False
2480069,BOUYGUES TELECOM,ALL,5G NR 3500,80 RUE ALAIN FOURNIER RESIDENCE SERRES CHEVRIER (RESIDENCE SERRES CHEVRIER) 76320 CAUDEBEC LES ELBEUF,76165,"49.2839,1.0244",Immeuble,17m,Société HLM,False,False
2487756,BOUYGUES TELECOM,ALL,5G NR 3500,740 RUE DU COQ 45160 OLIVET,45232,"47.8617,1.8714",Pylône autostable,"26,3m",CELLNEX,False,False
2491920,BOUYGUES TELECOM,EXT,5G NR 3500,9 PL CLEMENT ADER 77380 COMBS LA VILLE,77122,"48.6539,2.5728",Immeuble,"19,4m",Société HLM,False,False
2495783,BOUYGUES TELECOM,ALL,5G NR 3500,STADE DE LA COMMUNE (LA ROCHE BAUDE) 95690 NESLES LA VALLEE,95446,"49.1269,2.1642",Pylône autostable,"26,5m",BOUYGUES,False,False
2529706,BOUYGUES TELECOM,ALL,5G NR 3500,31 RUE DU 4 SEPTEMBRE 49800 TRELAZE,49353,"47.4425,-0.4878",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
2531752,BOUYGUES TELECOM,ALL,5G NR 3500,255 AV JEAN JAURES 93300 AUBERVILLIERS,93001,"48.9172,2.4064",Immeuble,"22,4m","Copropriété, Syndic, SCI",False,False
2557686,BOUYGUES TELECOM,ALL,LTE 2600,R PIERRE DE COUBERTIN COMPLEXE SPORTIF (STADE RAYMOND BOISSET) 34725 ST ANDRE DE SANGONIS,34239,"43.6536,3.5022",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2559998,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",50 AV NOTRE DAME DU LAC 49000 ANGERS,49007,"47.4803,-0.5894",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2581025,BOUYGUES TELECOM,ALL,5G NR 3500,ALLEE ANDRE TURCAT 31700 BLAGNAC,31069,"43.6575,1.3619",Pylône tubulaire,"37,5m",CELLNEX,False,False
2582901,BOUYGUES TELECOM,EXT,5G NR 3500,10 RUE DE LA CERISAIE MAGASIN CEDEO 35760 ST GREGOIRE,35278,"48.1386,-1.6936",Pylône tubulaire,37m,CELLNEX,False,False
2587537,BOUYGUES TELECOM,AJO,5G NR 3500,"78/80, AV JEAN JAURÈS 59790 RONCHIN",59507,"50.5911,3.0856",Immeuble,15m,"Copropriété, Syndic, SCI",False,False
2593952,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE GALICE D64 13080 AIX EN PROVENCE,13001,"43.5267,5.4033",Pylône autostable,25m,BOUYGUES,False,False
2598466,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DES BOIS (EN CARRET) 69380 DOMMARTIN,69076,"45.8261,4.7189",Pylône autostable,"26,7m",CELLNEX,False,False
2602262,BOUYGUES TELECOM,ALL,5G NR 3500,80 TER R VICTOR BERTEL 76300 SOTTEVILLE LES ROUEN,76681,"49.4081,1.0925",Immeuble,17m,Société HLM,False,False
2602540,BOUYGUES TELECOM,ALL,5G NR 3500,9960 BD  SADI CARNOT - RD POINT GRANDE BRETAGNE 06110 LE CANNET,6030,"43.5722,7.0161",Immeuble,"28,3m",Société Privée,False,False
2623240,BOUYGUES TELECOM,ALL,5G NR 3500,10 RTE DE PIBRAC D24D (RIBOSI) 31490 LEGUEVIN,31291,"43.6031,1.2519",Pylône tubulaire,32m,CELLNEX,False,False
2634070,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",PRÈS DE LA RUE MAUSSANE (BASSES FREMIERES) 10190 MESSON,10240,"48.2728,3.8983",Pylône autostable,"36,7m",FREE-MOBILE,False,False
2644592,BOUYGUES TELECOM,ALL,5G NR 3500,648 RTE DE FEUMUSSON (LA FROMENTERIE) 72530 YVRE L EVEQUE,72386,"48.0439,0.2944",Pylône autostable,33m,CELLNEX,False,False
2660591,BOUYGUES TELECOM,ALL,5G NR 3500,21 RTE DU MOUCHEROTTE 38360 SASSENAGE,38474,"45.2039,5.6636",Immeuble,37m,CELLNEX,False,False
2662073,BOUYGUES TELECOM,ALL,5G NR 3500,30 AV DE BOIS BAUDRAN 13015 MARSEILLE 15,13215,"43.3433,5.3689",Pylône autostable,14m,CELLNEX,False,False
2665408,BOUYGUES TELECOM,ALL,5G NR 3500,R DES FRERES LUMIERES 31520 RAMONVILLE ST AGNE,31446,"43.5517,1.4808",Pylône tubulaire,32m,CELLNEX,False,False
2670449,BOUYGUES TELECOM,ALL,5G NR 3500,3 PL DANIELLE CASANOVA 95190 GOUSSAINVILLE,95280,"49.0375,2.4586",Immeuble,41m,"Copropriété, Syndic, SCI",False,False
2671305,BOUYGUES TELECOM,SUP,GSM 900,106 AV DE SETE 34340 MARSEILLAN,34150,"43.3208,3.5475",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2674051,BOUYGUES TELECOM,ALL,5G NR 3500,2 PLACE DU CENTRE 42700 FIRMINY,42095,"45.3906,4.2878",Immeuble,"37,8m",Société HLM,False,False
2676162,BOUYGUES TELECOM,ALL,5G NR 3500,10 R LUDWIC VAN BEETHOVEN 78100 ST GERMAIN EN LAYE,78551,"48.8933,2.0642",Immeuble,31m,Société HLM,False,False
2679803,BOUYGUES TELECOM,EXT,5G NR 3500,50 BD DES BELGES 44000 NANTES,44109,"47.2347,-1.5403",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
2683973,BOUYGUES TELECOM,ALL,5G NR 3500,663 RTE DE VELLERON (DECHETERRIE) 84210 PERNES LES FONTAINES,84088,"44.0022,5.0114",Pylône autostable,33m,CELLNEX,False,False
2684378,BOUYGUES TELECOM,ALL,5G NR 3500,18 RUE DE CHATILLON 35170 BRUZ,35047,"48.0172,-1.7561",Pylône autostable,"38,6m",CELLNEX,False,False
2688058,BOUYGUES TELECOM,ALL,5G NR 3500,8 R GUSTAVE EIFFEL 45380 LA CHAPELLE ST MESMIN,45075,"47.8844,1.8189",Pylône autostable,15m,CELLNEX,False,False
2699948,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU BEAU SITE (LE MOULIN) 76410 FRENEUSE,76282,"49.3119,1.0703",Pylône autostable,26m,CELLNEX,False,False
2699951,BOUYGUES TELECOM,ALL,5G NR 3500,233 C AVENUE GEORGES POMPIDOU 06110 LE CANNET,6030,"43.5683,6.9906",Immeuble,"41,9m","Copropriété, Syndic, SCI",False,False
2699959,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",127 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8903,2.3206",Immeuble,"25,9m","Copropriété, Syndic, SCI",False,True
2706587,BOUYGUES TELECOM,ALL,5G NR 3500,2 R FLAMMARION 95600 EAUBONNE,95203,"49.0,2.2736",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2706640,BOUYGUES TELECOM,ALL,5G NR 3500,1 TER AVENUE HENRI CHARON 91270 VIGNEUX SUR SEINE,91657,"48.7078,2.4186",Immeuble,"17,9m",Société HLM,False,False
2709712,BOUYGUES TELECOM,AJO,5G NR 3500,"117, RUE D'ARTOIS 59000 LILLE",59350,"50.6208,3.0614",Immeuble,"28,7m","Copropriété, Syndic, SCI",False,False
2710171,BOUYGUES TELECOM,EXT,5G NR 3500,16 BD DUGOMMIER 06160 ANTIBES,6004,"43.5819,7.1192",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
2710353,BOUYGUES TELECOM,ALL,5G NR 3500,66 AV ETIENNE BILLIERES 31000 TOULOUSE,31555,"43.5967,1.4244",Immeuble,"35,8m","Copropriété, Syndic, SCI",False,False
2712928,BOUYGUES TELECOM,ALL,5G NR 3500,8 RUE CLAUDE CHAPPE 72230 RUAUDIN,72260,"47.9372,0.2544",Pylône autostable,42m,ON TOWER FRANCE,False,False
2713790,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE SALVADOR ALLENDE (LA HUMERE) 40220 TARNOS,40312,"43.5317,-1.4469",Pylône autostable,38m,CELLNEX,False,False
2724812,BOUYGUES TELECOM,ALL,5G NR 3500,51 CHEM DES CHAMPS 42000 ST ETIENNE,42218,"45.4639,4.3703",Immeuble,"17,5m",CELLNEX,False,False
2725856,BOUYGUES TELECOM,EXT,5G NR 3500,KERLEO 29850 GOUESNOU,29061,"48.4483,-4.4739",Pylône tubulaire,32m,CELLNEX,False,False
2725960,BOUYGUES TELECOM,EXT,5G NR 3500,16 R DU PROFESSEUR CALMETTE (BATIMENT 1) 95530 LA FRETTE SUR SEINE,95257,"48.9708,2.1833",Immeuble,"14,7m",BOUYGUES,False,False
2725979,BOUYGUES TELECOM,EXT,5G NR 3500,31 CHEM JOSEPH AIGUIER 13009 MARSEILLE 09,13209,"43.2567,5.4058",Immeuble,"23,9m","Copropriété, Syndic, SCI",False,False
2726780,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA LIBERTÉ (OURCADE) 33850 LEOGNAN,33238,"44.7358,-0.5869",Pylône tubulaire,39m,CELLNEX,False,False
2727108,BOUYGUES TELECOM,ALL,5G NR 3500,36  AV MERLEAU  PONTY 13013 MARSEILLE 13,13213,"43.3356,5.4253",Immeuble,"49,7m","Copropriété, Syndic, SCI",False,False
2727641,BOUYGUES TELECOM,EXT,5G NR 3500,8 CHEM DU STADE 31850 BEAUPUY,31053,"43.6442,1.5517",Pylône autostable,31m,CELLNEX,False,False
2727671,BOUYGUES TELECOM,ALL,5G NR 3500,29 TER R VIMAINE 38200 VIENNE,38544,"45.5131,4.8628",Immeuble,"20,8m",Société HLM,False,False
2728934,BOUYGUES TELECOM,ALL,5G NR 3500,41 RUE LAVOISIER 77000 MELUN,77288,"48.5506,2.6711",Immeuble,"38,9m",Société HLM,False,False
2728938,BOUYGUES TELECOM,ALL,5G NR 3500,14 RUE DES LOMBARDS (CHEMIN ET RUISSEAU BULLY) 62160 AIX NOULETTE,62019,"50.4294,2.7117",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2729345,BOUYGUES TELECOM,EXT,5G NR 3500,CHEMIN  DE ST-GENS 84510 CAUMONT SUR DURANCE,84034,"43.8911,4.9514",Pylône tubulaire,26m,SFR,False,False
2732219,BOUYGUES TELECOM,EXT,5G NR 3500,2 RUE JULES FERRY 83500 LA SEYNE SUR MER,83126,"43.1028,5.8731",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
2732591,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA GARE 42490 FRAISSES,42099,"45.3969,4.2589",Pylône autostable,"26,7m",CELLNEX,False,False
2732930,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DE PARIS D314 (LE GRAND LUART) 72530 YVRE L EVEQUE,72386,"48.0064,0.2581",Pylône autostable,38m,CELLNEX,False,False
2732947,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE VELLERON (LES CAUCETS) 84800 L ISLE SUR LA SORGUE,84054,"43.9383,5.0361",Pylône autostable,34m,CELLNEX,False,False
2734531,BOUYGUES TELECOM,ALL,5G NR 3500,91 BD JEAN JAURES 13340 ROGNAC,13081,"43.4881,5.2317",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
2734895,BOUYGUES TELECOM,ALL,5G NR 3500,"RUE DES FENAISONS RÉSIDENCE BASTIDE DE TRON (RÉSIDENCE ""BASTIDE DE TRON"" -) 13700 MARIGNANE",13054,"43.4031,5.2272",Immeuble,"17,2m","Copropriété, Syndic, SCI",False,False
2736982,BOUYGUES TELECOM,ALL,5G NR 3500,AVENUE DE TALLINN 29200 BREST,29019,"48.3897,-4.5269",Pylône tubulaire,"21,5m",CELLNEX,False,False
2737262,BOUYGUES TELECOM,ALL,5G NR 3500,11 AV DE LA COUR DE FRANCE 91260 JUVISY SUR ORGE,91326,"48.6892,2.3706",Immeuble,"20,7m",Société HLM,False,False
2737264,BOUYGUES TELECOM,ALL,5G NR 3500,2 ALL URBAIN LE VERRIER 93420 VILLEPINTE,93078,"48.9631,2.5406",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2737392,BOUYGUES TELECOM,EXT,5G NR 3500,7 AV ARAGO 91380 CHILLY MAZARIN,91161,"48.7056,2.2992",Pylône autostable,32m,ON TOWER FRANCE,False,False
2738562,BOUYGUES TELECOM,ALL,5G NR 3500,27 AVENUE DES LIONS 44800 ST HERBLAIN,44162,"47.2503,-1.62",Pylône autostable,"26,5m",CELLNEX,False,False
2739928,BOUYGUES TELECOM,ALL,5G NR 3500,CC GEANT (BAYON) 42150 LA RICAMARIE,42183,"45.4086,4.3758",Pylône tubulaire,31m,CELLNEX,False,False
