id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2381646,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 ALLEE DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9508,2.495",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,True
2421378,BOUYGUES TELECOM,AJO,5G NR 3500,120 RTE DES MACARONS HOTEL '' GOLDEN TULIP '' 06560 VALBONNE,06152,"43.6289,7.0417",Pylône arbre,19m,CELLNEX,False,False
2478061,BOUYGUES TELECOM,SUP,GSM 900,20 R SPONTINI 75016 PARIS 16,75116,"48.87,2.2781",Immeuble,"30,9m","Copropriété, Syndic, SCI",False,False
2522118,BOUYGUES TELECOM,AJO,GSM 900,92 AV DU 8 MAI 1945 RÉSIDENCE LA COUREN (LES CAILLOTS) 13240 SEPTEMES LES VALLONS,13106,"43.4033,5.3711",Immeuble,21m,Société HLM,False,False
2602540,BOUYGUES TELECOM,AJO,5G NR 3500,9960 BD  SADI CARNOT - RD POINT GRANDE BRETAGNE 06110 LE CANNET,06030,"43.5722,7.0161",Immeuble,"28,3m",Société Privée,False,False
2602540,BOUYGUES TELECOM,SUP,GSM 900,9960 BD  SADI CARNOT - RD POINT GRANDE BRETAGNE 06110 LE CANNET,06030,"43.5722,7.0161",Immeuble,"28,3m",Société Privée,False,False
2605227,BOUYGUES TELECOM,AJO,LTE 700,CHEMIN DE BRUVE 38260 FARAMANS,38161,"45.3897,5.1578",Pylône autostable,39m,ON TOWER FRANCE,True,False
2637553,BOUYGUES TELECOM,AJO,LTE 700,DOMAINE MAS DE BONIOL 34880 LAVERUNE,34134,"43.5883,3.8131",Pylône autostable,"26,5m",CELLNEX,False,False
2665408,BOUYGUES TELECOM,AJO,5G NR 3500,R DES FRERES LUMIERES 31520 RAMONVILLE ST AGNE,31446,"43.5517,1.4808",Pylône tubulaire,32m,CELLNEX,False,False
2670636,BOUYGUES TELECOM,SUP,GSM 900,19 RUE DE JUSSIEU 75005 PARIS 05,75105,"48.8461,2.3556",Bâtiment,"29,5m",CELLNEX,False,False
2678149,BOUYGUES TELECOM,SUP,GSM 900,7 R DE PARADIS 75010 PARIS 10,75110,"48.8744,2.3544",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2678970,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DES HAUTS DU CAMP  83330 LE CASTELLET,83035,"43.255,5.7611",Pylône autostable,24m,CELLNEX,False,True
2678970,BOUYGUES TELECOM,SUP,GSM 900,RTE DES HAUTS DU CAMP  83330 LE CASTELLET,83035,"43.255,5.7611",Pylône autostable,24m,CELLNEX,False,True
2685098,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22 B BD FONSALA PLACE DU LANGUEDOC 42400 ST CHAMOND,42207,"45.4758,4.53",Immeuble,44m,Société HLM,False,True
2706640,BOUYGUES TELECOM,AJO,5G NR 3500,1 TER AVENUE HENRI CHARON 91270 VIGNEUX SUR SEINE,91657,"48.7078,2.4186",Immeuble,"17,9m",Société HLM,False,False
2706640,BOUYGUES TELECOM,SUP,GSM 900,1 TER AVENUE HENRI CHARON 91270 VIGNEUX SUR SEINE,91657,"48.7078,2.4186",Immeuble,"17,9m",Société HLM,False,False
2739928,BOUYGUES TELECOM,AJO,5G NR 3500,CC GEANT (BAYON) 42150 LA RICAMARIE,42183,"45.4086,4.3758",Pylône tubulaire,31m,CELLNEX,False,False
2739930,BOUYGUES TELECOM,AJO,5G NR 3500,88 AV DES JAÏSOUS (LES LAZES) 06530 PEYMEINADE,06095,"43.6425,6.8625",Pylône arbre,21m,CELLNEX,False,False
2764949,BOUYGUES TELECOM,AJO,5G NR 3500,28 DOMAINE DE LA COTE NOIR 92500 RUEIL MALMAISON,92063,"48.8667,2.1844",Immeuble,"21,2m",Société HLM,False,False
2764949,BOUYGUES TELECOM,SUP,GSM 900,28 DOMAINE DE LA COTE NOIR 92500 RUEIL MALMAISON,92063,"48.8667,2.1844",Immeuble,"21,2m",Société HLM,False,False
2777917,BOUYGUES TELECOM,AJO,5G NR 3500,8 CHEM DU CRET DE MONTCHER 69210 LENTILLY,69112,"45.8069,4.6722",Pylône autostable,"32,5m",CELLNEX,False,False
2789428,BOUYGUES TELECOM,AJO,5G NR 3500,27 R DES FRÈRES EMMANUEL-JOSEPH ET LOUIS AMADÉO 69200 VENISSIEUX,69259,"45.7131,4.8917",Pylône autostable,24m,CELLNEX,False,False
2796247,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",172 B CHEM DE MENENPENTY 83720 TRANS EN PROVENCE,83141,"43.5103,6.4825",Pylône tubulaire,31m,ON TOWER FRANCE,False,True
2809060,BOUYGUES TELECOM,AJO,5G NR 3500,1 RTE DE LYON (STADE JEAN OBOUSSIER ET RENE M) 69250 NEUVILLE SUR SAONE,69143,"45.8683,4.8378",Pylône autostable,32m,CELLNEX,False,False
2814650,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R FERNAND GUILBERT CHÂTEAU D EAU 59000 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,True
2833541,BOUYGUES TELECOM,AJO,5G NR 3500,33/35 R DU PLESSIS TRÉVISE 94500 CHAMPIGNY SUR MARNE,94017,"48.8117,2.5525",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
2857051,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",SENTIER DES PARIETTES 73710 PRALOGNAN LA VANOISE,73206,"45.3894,6.7208",Pylône autostable,42m,SFR,True,True
2859887,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,False,True
2873109,BOUYGUES TELECOM,SUP,"GSM 900, 5G NR 2100",131 BOULEVARD RASPAIL 75006 PARIS 06,75106,"48.8442,2.3292",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
2875477,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 QUAI SAINTE-CROIX 33000 BORDEAUX,33063,"44.8331,-0.5606",Pylône autostable,18m,ORANGE,False,True
2880122,BOUYGUES TELECOM,SUP,GSM 900,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,False
2882060,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 R DU PONT VIEUX (PRAIRIE DES FILTRES) 31000 TOULOUSE,31555,"43.5975,1.4369",Pylône tubulaire,8m,BOUYGUES,False,False
2892389,BOUYGUES TELECOM,AJO,5G NR 3500,10 R BERLIOZ 06000 NICE,06088,"43.6992,7.2594",Immeuble,"31,8m","Copropriété, Syndic, SCI",False,True
2894812,BOUYGUES TELECOM,AJO,5G NR 3500,7 B RUE ROGER HENRI GUERRAND (CLEUNAY) 35000 RENNES,35238,"48.0994,-1.6981",Immeuble,"37,7m","Copropriété, Syndic, SCI",False,False
2897064,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",128 RUE DU MARECHAL LECLERC 59220 DENAIN,59172,"50.3306,3.4022",Pylône tubulaire,"20,2m",CELLNEX,False,False
2900695,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE PUYLAROQUE (COURNESSE) 46230 LALBENQUE,46148,"44.32,1.5806",Pylône autostable,30m,FREE-MOBILE,True,True
2902372,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",138 R DU JEU DE MAIL DES ABBES 34000 MONTPELLIER,34172,"43.6197,3.8853",Immeuble,"15,8m","Copropriété, Syndic, SCI",False,True
2903679,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE REYRIEUX 69730 GENAY,69278,"45.8947,4.8286",Pylône autostable,"20,3m",CELLNEX,False,False
2909044,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE MARENNES STADE DE LA PLAINE (LES BONNIERES) 69360 COMMUNAY,69272,"45.6061,4.8519",Pylône autostable,26m,TOTEM,False,False
2922340,BOUYGUES TELECOM,SUP,GSM 900,75 RUE D AMSTERDAM 75008 PARIS 08,75108,"48.8817,2.3269",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
2932952,BOUYGUES TELECOM,AJO,5G NR 3500,5 RUE DU TRAITÉ DE ROME 69780 MIONS,69283,"45.6747,4.9472",Pylône tubulaire,27m,CELLNEX,False,False
2934538,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R ELISE DEROCHE 49000 ANGERS,49007,"47.4939,-0.5764",Immeuble,22m,"Copropriété, Syndic, SCI",False,True
2937395,BOUYGUES TELECOM,AJO,5G NR 3500,A MONTÉE TARTANNE NORD RÉSIDENCE TARTANNE NORD 13790 ROUSSET,13087,"43.4853,5.6253",Immeuble,"15,6m","Copropriété, Syndic, SCI",False,True
2947925,BOUYGUES TELECOM,AJO,5G NR 3500,45 RUE MARCEAU 69150 DECINES CHARPIEU,69275,"45.7606,4.9803",Pylône autostable,36m,SFR,False,False
2948197,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R JOSEPH MARIE JACQUARD 59494 PETITE FORET,59459,"50.3867,3.4714",Pylône autostable,36m,BOUYGUES,False,True
2958730,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 RUE LARREY ALLÉE DES PRIMEVÈRES BATIMENT ROBERT DEBRÉ 49000 ANGERS,49007,"47.4828,-0.5561",Bâtiment,"30,4m",Établissement de soins,False,True
2958840,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE EDOUARD MICHELIN 54710 FLEVILLE DEVANT NANCY,54197,"48.6175,6.1978",Pylône autostable,36m,SFR,False,True
2959928,BOUYGUES TELECOM,SUP,GSM 900,23 AV DE LA 1ERE DIVISION BLINDEE 68100 MULHOUSE,68224,"47.7342,7.34",Bâtiment,30m,Établissement de soins,False,False
2973771,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2990120,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LIEU-DIT LA LANDE-NORD (LA LANDE-NORD) 33450 ST SULPICE ET CAMEYRAC,33483,"44.895,-0.3883",Pylône autostable,"44,1m",CELLNEX,False,True
2991312,BOUYGUES TELECOM,SUP,GSM 900,83 RUE ALBERT DHALENNE (MÉTRO MAIRIE_DE_ST_OUEN_L14) 93400 ST OUEN SUR SEINE,93070,"48.9122,2.335",Intérieur sous-terrain,0m,RATP,False,True
3002265,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 AV DU GÉNÉRAL DE GAULLE THÉÂTRE ADOLPHE ADAM 91160 LONGJUMEAU,91345,"48.6956,2.2992",Bâtiment,30m,"Commune, communauté de communes",False,True
3008460,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(CHAMP BAILLY) 18150 LE CHAUTAY,18062,"46.9889,2.9864",Pylône autostable,30m,CELLNEX,True,True
3014583,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4885 RTE D'EGUILLES 13080 AIX EN PROVENCE,13001,"43.5575,5.3811",Pylône autostable,24m,CELLNEX,False,True
3015957,BOUYGUES TELECOM,AJO,5G NR 3500,62 RUE LOUIS SOULIE 42000 ST ETIENNE,42218,"45.4494,4.4025",Immeuble,18m,CELLNEX,False,True
3016220,BOUYGUES TELECOM,AJO,5G NR 3500,BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,False,True
3023197,BOUYGUES TELECOM,AJO,5G NR 3500,11 R ELIE CARTAN 38000 GRENOBLE,38185,"45.1803,5.7442",Immeuble,23m,"Copropriété, Syndic, SCI",False,True
3026325,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE MASSEUBE (BELLEVUE) 32140 LALANNE ARQUE,32185,"43.3289,0.6336",Pylône autostable,36m,SFR,True,True
3030664,BOUYGUES TELECOM,AJO,5G NR 3500,12 BOULEVARD DU CAP 06160 ANTIBES,06004,"43.5708,7.1239",Immeuble,"19,8m","Copropriété, Syndic, SCI",False,True
3035756,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA PIERRE-PLANTADE PROCHE DEPARTEMENTALE 16 (LA TOURASSE) 34310 MONTELS,34167,"43.3,3.0222",Pylône autostable,"24,2m",CELLNEX,True,True
3038144,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 ALLEE DU CIMETIERE TERRAIN COMMUNAL - STADE DE VILLARS (ROCHEFOY) 42390 VILLARS,42330,"45.4633,4.3525",Pylône tubulaire,27m,HIVORY,False,True
3042183,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE LA CROIX SORINE (LA CHAUMENOTTE) 21590 SANTENAY,21582,"46.9164,4.6842",Pylône autostable,"12,3m",SFR,True,True
3050084,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",9 RTE DE LA GAUBRIERE (LE PRE ROUET) 85130 TIFFAUGES,85293,"47.0056,-1.1019",Pylône autostable,43m,CELLNEX,False,True
3050148,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERT CHÊNE 70200 LURE,70310,"47.6944,6.4961",Pylône autostable,42m,SFR,False,True
3056436,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,False,True
3057162,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RUE YOURI GAGARINE CITÉ YOURI GAGARINE - BÂTIMENT C 93230 ROMAINVILLE,93063,"48.8836,2.4253",Immeuble,35m,Société HLM,False,True
3057963,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE MAURICE GENEVOIX 76600 LE HAVRE,76351,"49.5158,0.0997",Immeuble,34m,Société HLM,False,True
3060642,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU DUC ROUTE DE VILLEPLANE (VILLEPLANE) 06470 GUILLAUMES,06071,"44.0636,6.8167",Pylône autostable,12m,ORANGE,True,True
3069663,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAIROS (MAURION) 06540 SAORGE,06132,"43.9983,7.5139",Pylône tubulaire,8m,ORANGE,True,True
3070981,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VIGNES (LA CRAS) 38122 CHALON,38066,"45.4508,4.9439",Pylône autostable,"24,2m",ORANGE,True,True
3076330,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 CHEMIN DES MEAUZAGUELS (BERNOYE) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0236,1.2642",Pylône autostable,30m,ATC FRANCE,False,True
3078318,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CORDONNIER (DERRIERE LES VIGNES) 16170 VAL D AUGE,16339,"45.8442,-0.0756",Pylône autostable,30m,SFR,True,True
3080612,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DES YEUSES (LE THUR EST) 24110 MANZAC SUR VERN,24251,"45.0964,0.6036",Pylône autostable,42m,SFR,True,True
3080621,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CAZALEZ (ESLOUS) 64350 LANNECAUBE,64311,"43.4739,-0.2161",Pylône autostable,42m,SFR,True,True
3080644,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU MOULIN (LES TERRES DES BOIS) 02360 MONT ST JEAN,02522,"49.7978,4.2161",Pylône autostable,42m,SFR,True,True
3085802,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE FERE-EN-TARDENOIS D3 (LA TERRE D IGNY) 02850 LE CHARMEL,02164,"49.12,3.5325",Pylône autostable,45m,TDF,False,True
3085806,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DES FORGES (TROU DE HAYE) 54530 PRENY,54435,"48.9736,5.9642",Pylône tubulaire,29m,TDF,False,True
3086137,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",239 RUE TALBOT-LAGO 66000 PERPIGNAN,66136,"42.73,2.8942",Pylône tubulaire,15m,SFR,False,True
3086168,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SERVICE ANCIENNES POUBELLES (LA BOUSCARRE) 11290 ARZENS,11018,"43.1964,2.1933",Pylône autostable,"24,3m",SFR,False,True
3086184,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATAION N°76 ROUTE NATIONALE 3 (LE TROU BERTON) 51800 STE MENEHOULD,51507,"49.0956,4.9306",Pylône autostable,"36,8m",HIVORY,False,True
3086286,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DE BEAUMONT D236 IMP BROCARD (BROCARD) 26120 CHABEUIL,26064,"44.8931,5.0042",Pylône autostable,31m,TDF,False,True
3086294,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE EMILE ROMANET GARAGE PEUGEOT 38090 VILLEFONTAINE,38553,"45.6183,5.1425",Pylône tubulaire,24m,TOTEM,False,True
3086552,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D982 (MELIGNOTTE) 51340 VANAULT LES DAMES,51590,"48.8361,4.7594",Pylône autostable,24m,SFR,True,True
3087296,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",NAU LA BUCHE PROCHE STATION D'ÉPURATION PAR LAGUNAGE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône tubulaire,43m,TDF,False,True
3087421,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VOIE COMMUNALE N°9 (BOIS DU MENARD) 17270 CLERAC,17110,"45.1947,-0.1969",Pylône autostable,42m,HIVORY,False,True
3087429,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",260 CHEMIN DES MÉNOYRES (LES MÉNOYRES) 46130 LOUBRESSAC,46177,"44.8761,1.7858",Pylône autostable,18m,TDF,True,True
3087465,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE D'ANGOULEME D939 (RAMETTE) 16570 MARSAC,16210,"45.7467,0.0531",Pylône autostable,"42,5m",HIVORY,False,True
3087472,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DU PONT DE CAILLEAU (MOULIN DU CAILLEAU) 33620 LARUSCADE,33233,"45.1297,-0.3253",Pylône autostable,"36,5m",HIVORY,False,True
3087507,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE BERNOT (LE MOULIN FONDU) 02720 HOMBLIERES,02383,"49.8486,3.3778",Pylône autostable,"36,3m",HIVORY,False,True
3087616,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHEZ PAUNAUD (LE FAGNAT) 17260 ST ANDRE DE LIDON,17310,"45.6092,-0.7333",Pylône autostable,29m,ATC FRANCE,False,True
3101239,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,False,True
3101796,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 R DE PIALOUP (LES OUCHES DU PIALOUP) 28800 SANCHEVILLE,28364,"48.1911,1.5819",Pylône autostable,30m,BOUYGUES,False,True
3102091,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",5 ROUTE DE SÉES 5 ROUTE DE SÉES (LA BATAILLE) 61500 MORTREE,61294,"48.6364,0.0911",Pylône autostable,"36,5m",TOTEM,False,True
3102381,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'AÉROPORT PARKING 29490 GUIPAVAS,29075,"48.4456,-4.4131",Pylône autostable,"19,5m",CELLNEX,False,True
3102430,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",28 R LAENNEC 9 BOULEVARD JEAN XXIII (CENTRE LÉON BÉRARD) 69008 LYON 08,69388,"45.7411,4.8767",Immeuble,30m,Établissement de soins,False,True
3102819,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHE DE CRÉCY 69370 ST DIDIER AU MONT D OR,69194,"45.8053,4.8092",Pylône autostable,"29,4m",ON TOWER FRANCE,False,True
3103073,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEVALIER (CÔTE CHEVALIER) 05240 LA SALLE LES ALPES,05161,"44.9122,6.5497",Pylône tubulaire,13m,CELLNEX,False,True
3103384,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 PL DE LA DEFENSE  (CNIT) 92800 PUTEAUX,92062,"48.8933,2.2397",Bâtiment,"42,2m",Société Privée,False,True
3103592,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN LE CRUGUELLIC 56270 PLOEMEUR,56162,"47.7378,-3.4864",Bâtiment,"11,8m","Commune, communauté de communes",False,True
3103787,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",875 AV GUILLAUME DULAC 13600 LA CIOTAT,13028,"43.1942,5.6083",Immeuble,24m,Société HLM,False,True
3103789,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RTE DU SONNAILLER (PETIT SONNAILLER) 13121 AURONS,13008,"43.6825,5.1467",Pylône autostable,"18,4m",CELLNEX,True,True
3104524,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",35 R FRANCIS DE PRESSENSE 13001 MARSEILLE 01,13201,"43.3011,5.3775",Immeuble,"25,4m",Société HLM,False,True
