id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2989409,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MENTEVAL 29233 CLEDER,29030,"48.6875,-4.1311",Pylône autostable,"28,0m",CELLNEX,False,True
3001690,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DU CROS CHEMIN COMMUNAL 34420 VILLENEUVE LES BEZIERS,34336,"43.3214,3.2947",Pylône autostable,"36,0m",BOUYGUES,False,True
3019304,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",200 RUE DU PONT ROMPU 59200 TOURCOING,59599,"50.7397,3.1483",Pylône tubulaire,"31,1m",CELLNEX,False,True
3027990,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",62 BD MICHEL MONTAIGNE 95200 SARCELLES,95585,"48.9717,2.3822",Immeuble,"36,9m",Société HLM,False,True
3039726,BOUYGUES TELECOM,ALL,5G NR 2100,ROUTE DE CRÉON 33750 ST QUENTIN DE BARON,33466,"44.8153,-0.2964",Pylône autostable,"30,7m",CELLNEX,False,False
3042491,BOUYGUES TELECOM,ALL,5G NR 2100,"32,34,36 GRANDE RUE RÉS. GUYNEMER 92380 GARCHES",92033,"48.8439,2.1939",Immeuble,"21,5m",Société HLM,False,False
3065303,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 ALLEE HO CHI MINH 69700 GIVORS,69091,"45.6058,4.7617",Immeuble,"34,2m","Copropriété, Syndic, SCI",False,True
3066583,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN D'ORANGE PROCHE DEPARTEMENTALE 17 84860 CADEROUSSE,84027,"44.1169,4.7742",Pylône autostable,"30,0m",BOUYGUES,False,True
3066773,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42 BD MASSENA 75013 PARIS 13,75113,"48.8231,2.3731",Immeuble,"27,1m",Société HLM,False,True
3067439,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",305 AV DES ÉRABLES 94440 SANTENY,94070,"48.7167,2.5678",Pylône autostable,"31,0m",BOUYGUES,False,True
3075504,BOUYGUES TELECOM,ALL,5G NR 2100,4 RUE CHARLES RICHET 44700 ORVAULT,44114,"47.2461,-1.595",Bâtiment,"16,0m",TDF,False,False
3080474,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",KELLERAECKER D55 68390 BALDERSHEIM,68015,"47.7958,7.3906",Pylône autostable,"30,0m",CELLNEX,False,True
3082725,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19D BORDENEUVE 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,"37,0m",CELLNEX,False,True
