id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1714479,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,False,False
1719294,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CLEPPE) 24260 MAUZENS ET MIREMONT,24261,"45.0031,0.9086",Pylône autostable,"35,0m",HIVORY,False,False
1719320,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES FAJOLLES OUEST) 24260 JOURNIAC,24217,"44.98,0.88",Pylône autostable,"32,0m",Sociétés d'Autoroutes,False,False
1727795,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DU BOUCHERON (LA CROIX) 24450 ST PRIEST LES FOUGERES,24489,"45.5403,1.0006",Pylône autostable,"39,0m",HIVORY,False,False
1743919,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES BIRGUETTES) 24460 NEGRONDES,24308,"45.3389,0.8825",Pylône autostable,"36,0m",HIVORY,False,False
1763958,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(CASSE COIE) 17500 JONZAC,17197,"45.4422,-0.4161",Château d'eau - réservoir,"35,0m","Syndicat des eaux, Adduction",False,False
1771144,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DE BOSSOY PYLÔNE TDF (LE LIRY) 08800 HAULME,08217,"49.8628,4.7786",Pylône autostable,"24,0m",TDF,False,False
1786290,BOUYGUES TELECOM,SUP,GSM 900,AVENUE LES PARAIRIES ST JOSEPH (AIX LES MILLES) 13080 AIX EN PROVENCE,13001,"43.5081,5.3889",Immeuble,"16,1m",Société HLM,False,False
1789187,BOUYGUES TELECOM,AJO,LTE 2100,67 RUE BOECKLIN 67000 STRASBOURG,67482,"48.6006,7.7803",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
1789187,BOUYGUES TELECOM,SUP,UMTS 2100,67 RUE BOECKLIN 67000 STRASBOURG,67482,"48.6006,7.7803",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
1789667,BOUYGUES TELECOM,SUP,GSM 900,23 BD  ALBERT CHARRIER BOWLING DU BRAS D'OR 13080 AIX EN PROVENCE,13001,"43.5219,5.4453",Bâtiment,"14,0m",Société Privée,False,False
1802254,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",4 RUE DU RADAR CHAUFFERIE DE NOVEL 74000 ANNECY,74010,"45.9222,6.1292",Pylône tubulaire,"28,6m",Société Privée,False,False
1806590,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",ZI LE CREUZAT SOCIÉTÉ MARGUIN S.A 01320 CHALAMONT,01074,"46.0047,5.1722",Pylône autostable,"36,0m",HIVORY,False,False
1825160,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LACH) 67870 BISCHOFFSHEIM,67045,"48.4814,7.5067",Pylône autostable,"30,0m",HIVORY,False,False
1827332,BOUYGUES TELECOM,SUP,GSM 900,72-82 BLV RABATAU 13008 MARSEILLE 08,13208,"43.2758,5.3972",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
1854488,BOUYGUES TELECOM,SUP,GSM 900,22 AVENUE LOUIS PASTEUR RESIDENCE LE PRE FLEURI 84130 LE PONTET,84092,"43.9583,4.8575",Immeuble,"44,5m","Copropriété, Syndic, SCI",False,False
1862462,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,"30,0m",HIVORY,False,False
1875164,BOUYGUES TELECOM,AJO,LTE 2100,40 BD JEAN JAURES 06000 NICE,06088,"43.6978,7.2753",Immeuble,"20,0m","Commune, communauté de communes",False,False
1875164,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100",40 BD JEAN JAURES 06000 NICE,06088,"43.6978,7.2753",Immeuble,"20,0m","Commune, communauté de communes",False,False
1881919,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM DE TRÈBES (PECH LOUVIER) 11800 FONTIES D AUDE,11151,"43.1953,2.4467",Pylône autostable,"23,0m",HIVORY,False,False
1892298,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1905608,BOUYGUES TELECOM,SUP,GSM 900,3 R MARIUS JOUFFRET 13008 MARSEILLE 08,13208,"43.28,5.3847",Bâtiment,"21,5m","Copropriété, Syndic, SCI",False,False
1944771,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 430 (LE MARKSTEIN) 68830 ODEREN,68247,"47.9272,7.0289",Bâtiment,"15,8m",Particulier,False,False
1967120,BOUYGUES TELECOM,SUP,LTE 700,69 R CHARLES KELLER 54000 NANCY,54395,"48.7022,6.1739",Immeuble,"14,7m",Particulier,False,False
1985409,BOUYGUES TELECOM,AJO,LTE 700,39 AV DE LA CORSE 13007 MARSEILLE 07,13207,"43.2892,5.3628",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1985409,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",39 AV DE LA CORSE 13007 MARSEILLE 07,13207,"43.2892,5.3628",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
2015057,BOUYGUES TELECOM,ALL,LTE 700,RD 111 RÉSERVOIR (LES POURETTES) 04500 STE CROIX DU VERDON,04176,"43.7608,6.1469",Local technique,"7,0m",Conseil Régional,False,False
2030134,BOUYGUES TELECOM,AJO,5G NR 3500,AV CANTIPOU (15 COURTE CÔTE) 76700 HARFLEUR,76341,"49.5136,0.2072",Pylône autostable,"26,0m",CELLNEX,False,False
2090807,BOUYGUES TELECOM,AJO,UMTS 900,R DU BRULE (L'EPINGLE DE BOIS) 62190 LILLERS,62516,"50.5644,2.4939",Pylône tubulaire,"31,0m",CELLNEX,False,False
2090809,BOUYGUES TELECOM,AJO,LTE 2600,47 R JEAN MERMOZ 59253 LA GORGUE,59268,"50.6394,2.7131",Bâtiment,"30,0m",Société Privée,False,False
2144818,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",STADE STANISLAS BREHIER 50670 ST LAURENT DE CUVES,50499,"48.7494,-1.1128",Pylône autostable,"30,6m",BOUYGUES,False,False
2150739,BOUYGUES TELECOM,SUP,GSM 900,IMP FLOUREGE FPS AVIGNON GARE 84000 AVIGNON,84007,"43.9414,4.8089",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
2166042,BOUYGUES TELECOM,SUP,GSM 900,13 IMPASSE DE LA PAPETERIE VILLA BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3964",Bâtiment,"26,0m",Société HLM,False,False
2175480,BOUYGUES TELECOM,SUP,5G NR 3500,183 RUE BARON BUQUET 54000 NANCY,54395,"48.6836,6.1994",Pylône tubulaire,"31,2m",BOUYGUES,False,False
2217604,BOUYGUES TELECOM,SUP,GSM 900,149 CHEMIN DE LA SIGNONE (LA SIGNONE MFT) 84000 AVIGNON,84007,"43.9103,4.8758",Pylône autostable,"34,0m",BOUYGUES,False,False
2225226,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",3 R R RIEUX 59113 SECLIN,59560,"50.5408,3.0264",Immeuble,"25,0m",Société Privée,False,False
2237526,BOUYGUES TELECOM,ALL,5G NR 2100,KERAMPOULHAT ROUTE DE CAZINIZELLA (KERNEVEZ LUZIVILLY NORD) 29610 PLOUIGNEAU,29199,"48.5686,-3.6522",Pylône autostable,"33,0m",BOUYGUES,False,False
2246871,BOUYGUES TELECOM,AJO,LTE 2600,RUE PAUL ELUARD RÉSIDENCE LES TILLEULS 59300 AULNOY LEZ VALENCIENNES,59032,"50.3314,3.5139",Immeuble,"26,3m",Société HLM,False,False
2276805,BOUYGUES TELECOM,SUP,GSM 900,4 AV PIERRE SEMARD LES MARCHES DU PALAIS 84000 AVIGNON,84007,"43.9433,4.815",Mât,"35,0m",BOUYGUES,False,False
2309871,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","AV DU LANGUEDOC VV ""RIVES DES CORBIÈRES"" 11370 LEUCATE",11202,"42.8494,3.0425",Bâtiment,"15,0m",Société Privée,False,True
2331628,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LES QUARTS 37530 MONTREUIL EN TOURAINE,37158,"47.5053,0.9736",Pylône autostable,"44,0m",BOUYGUES,False,False
2429133,BOUYGUES TELECOM,SUP,GSM 900,303 RUE DES CETOINES (LA JUSTICE) 34000 MONTPELLIER,34172,"43.6278,3.8739",Immeuble,"18,5m",Société HLM,False,False
2435690,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",26 RUE DESCARTES 37270 MONTLOUIS SUR LOIRE,37156,"47.3878,0.8147",Pylône autostable,"26,5m","Copropriété, Syndic, SCI",False,False
2446994,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",ROUTE DU MÉNEZ (LE MÉNEZ) 29190 LOTHEY,29142,"48.1692,-4.0294",Pylône autostable,"44,5m","Commune, communauté de communes",False,False
2578066,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PONT DE LA BRAIE 85690 NOTRE DAME DE MONTS,85164,"46.8394,-2.1247",Pylône autostable,"27,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2593315,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE COLLIAS 30700 ST SIFFRET,30299,"44.0028,4.4739",Pylône autostable,30m,ORANGE,False,True
2596503,BOUYGUES TELECOM,SUP,GSM 900,15 R TOUSSAINT LOUVERTURE 49130 LES PONTS DE CE,49246,"47.4469,-0.5136",Immeuble,"16,9m","Copropriété, Syndic, SCI",False,False
2619252,BOUYGUES TELECOM,AJO,GSM 900,51 R LÉO LAGRANGE 59580 ANICHE,59008,"50.3258,3.2561",Immeuble,16m,Société Privée,False,False
2635690,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 BOULEVARD JEANNE D'ARC 86000 POITIERS,86194,"46.5892,0.3394",Pylône autostable,"26,8m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2639513,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",41 RUE VITAL 75016 PARIS 16,75116,"48.8583,2.2778",Immeuble,33m,"Copropriété, Syndic, SCI",False,True
2665797,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,False,True
2684162,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",96 VIEILLE ROUTE DES SALINDRES (LE HAUT VIGET) 30340 ST PRIVAT DES VIEUX,30294,"44.1586,4.1258",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2696460,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERVERED (KERVERRET TY NEVEZ PARC BO) 29120 PLOMEUR,29171,"47.8381,-4.3256",Pylône autostable,"22,2m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2709675,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE PIBRAC (CALAOUE) 31700 CORNEBARRIEU,31150,"43.6361,1.2978",Pylône autostable,"32,3m",CELLNEX,False,True
2725058,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",146-152 RUE DES SAULES 76600 LE HAVRE,76351,"49.5125,0.1592",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
2742041,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU SAUZET (PREFFERANCE NORD) 84500 BOLLENE,84019,"44.2792,4.7058",Pylône autostable,"27,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2798277,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU COQUEREAUMONT (EPREVILLE) 76116 MARTAINVILLE EPREVILLE,76412,"49.4372,1.2856",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2818364,BOUYGUES TELECOM,AJO,5G NR 3500,R GEORGES CLEMENCEAU (FOSSE 6) 62143 ANGRES,62032,"50.4033,2.7697",Pylône tubulaire,"36,5m",CELLNEX,False,False
2863911,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",70 R DES FRERES AMIEUX 44000 NANTES,44109,"47.1992,-1.6119",Pylône tubulaire,"25,6m",CELLNEX,False,True
2873252,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9005 R DE MULHOUSE 68310 WITTELSHEIM,68375,"47.7881,7.2439",Pylône autostable,"26,0m",BOUYGUES,False,True
2900772,BOUYGUES TELECOM,AJO,5G NR 3500,5BIS RUE JEAN CLAUDE MARTIN 69290 CRAPONNE,69069,"45.7464,4.7278",Immeuble,"17,4m",Société HLM,False,False
2957367,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 GALERIE DE LA VILLETTE CLUB FRANCE JO 2024 75019 PARIS 19,75119,"48.8919,2.3906",Pylône tubulaire,"25,0m",BOUYGUES,False,False
2962147,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",LA SAGNE 23500 LA NOUAILLE,23144,"45.8658,2.0781",Pylône autostable,"44,8m",BOUYGUES,True,True
2994150,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",129 R DE ROME 13006 MARSEILLE 06,13206,"43.29,5.3817",Immeuble,"32,4m","Copropriété, Syndic, SCI",False,True
2995513,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",170 R D'ARTOIS 83150 BANDOL,83009,"43.1461,5.735",Mât,"7,0m",CELLNEX,False,True
2995979,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",46 A RTE DE BURKEL 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5258,7.7178",Immeuble,"17,5m",Société HLM,False,True
3014047,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 C R DES CHAMPS 67201 ECKBOLSHEIM,67118,"48.5861,7.6764",Immeuble,17m,TDF,False,True
3025795,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",546 RUE ANDRÉ-MARIE AMPÈRE 34000 MONTPELLIER,34172,"43.6042,3.8386",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,True
3045947,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R PRINCIPALE D223 (LES MONTS) 62890 AUDREHEM,62055,"50.7822,1.9986",Pylône autostable,"30,5m",HIVORY,False,True
3054929,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE HENRI RASSEMUSSE N122 (CHEMINE) 15500 MOLOMPIZE,15127,"45.2339,3.135",Pylône autostable,"30,6m",TDF,False,True
3058637,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES PAGNES (LA COMBE AU BUYON) 71670 LE BREUIL,71059,"46.8067,4.4956",Pylône autostable,"30,3m",TDF,False,True
3058898,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE SAINT-SATURNIN RUE CHARLES DE GAULLE D373 (LA FOSSE RAINVILLE) 51260 ANGLURE,51009,"48.5878,3.8267",Pylône autostable,"36,5m",HIVORY,False,True
3058901,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE THERDONNE (LES TERRES NOIRES) 60000 ALLONNE,60009,"49.4156,2.1458",Pylône autostable,42m,HIVORY,False,True
3059181,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 CHEMIN COSTE DRECHE 48100 MARVEJOLS,48092,"44.5531,3.2972",Pylône arbre,12m,TOWEO,False,True
3059639,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 ALLEE DES BOUVREUILS 60230 CHAMBLY,60139,"49.1611,2.2486",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
3059644,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D77 RUE DE CHELERS (LES QUARANTE) 62127 TINCQUES,62820,"50.3622,2.4931",Pylône autostable,"36,5m",HIVORY,False,True
3059652,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURALE N4 DIT DE LA SAVETTE PROCHE BOMACART (AU CHEMIN DE RIEUX) 59161 NAVES,59422,"50.2003,3.3289",Pylône autostable,"36,5m",HIVORY,False,True
3059694,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE GRANG LUC NORD RTE DE LUCRABEY (BAS DU LUC) 33250 CISSAC MEDOC,33125,"45.2328,-0.8258",Pylône autostable,36m,HIVORY,False,True
3059919,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR MENY (SEBASTOPOL) 76280 GONNEVILLE LA MALLET,76307,"49.6358,0.2278",Pylône autostable,"30,3m",SFR,False,True
3073274,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",821 AV JACK KILBY 06270 VILLENEUVE LOUBET,06161,"43.6475,7.1208",Pylône autostable,24m,CELLNEX,False,True
3073608,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA RATAUDIERE (COUBAUDRON) 85370 LE LANGON,85121,"46.4469,-0.9314",Pylône autostable,"30,8m",CELLNEX,False,True
3073610,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DE CHOISEL (LES CHOISAUX) 35320 POLIGNE,35231,"47.8917,-1.6844",Pylône autostable,32m,CELLNEX,False,True
3073631,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 SQ DES MOINEAUX 91220 BRETIGNY SUR ORGE,91103,"48.6022,2.3083",Immeuble,"17,4m","Copropriété, Syndic, SCI",False,True
3074345,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 R JEAN JAURES RESIDENCE ETUDIANTE ESPACIL 44400 REZE,44143,"47.1883,-1.5475",Immeuble,"18,3m","Copropriété, Syndic, SCI",False,True
3074355,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",55 AV JEAN GIRAUDOUX 87410 LE PALAIS SUR VIENNE,87113,"45.8706,1.3117",Pylône autostable,30m,BOUYGUES,False,True
3074749,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",755 AV DE LA VICTOIRE DU 8 MAI 1945 83000 TOULON,83137,"43.1311,5.9356",Immeuble,"14,2m","Copropriété, Syndic, SCI",False,True
3074751,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MESNIL SOLEIL (LE TIR) 14700 VERSAINVILLE,14737,"48.9183,-0.1561",Pylône autostable,"24,8m",BOUYGUES,False,True
3074773,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",V.C.DITE DES VIORES DES PLANTES (LE LARY) 89390 AISY SUR ARMANCON,89004,"47.6647,4.2242",Pylône autostable,"30,5m",CELLNEX,True,True
3075291,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 R DU COLONEL BERTHAUD 29200 BREST,29019,"48.3925,-4.45",Pylône autostable,"30,3m",BOUYGUES,False,True
3075313,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49110 MONTREVAULT SUR EVRE,49218,"47.2708,-1.0669",Pylône autostable,24m,CELLNEX,False,True
3075486,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE LA CROIX MARTEAU IMPASSE DE LA FORGE (ZAE DE LA CROIX MARTEAU) 44640 VUE,44220,"47.2,-1.9033",Pylône autostable,31m,TDF,False,True
3075592,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",4 PL CENTRALE - EPICERIE 06000 NICE,06088,"43.6983,7.2769",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
3075772,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA FOUCAURAIS 53440 MARCILLE LA VILLE,53144,"48.3142,-0.4931",Pylône autostable,30m,BOUYGUES,False,True
3075846,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES HARICOTIERS (BANDE GUENAY) 56350 ST JEAN LA POTERIE,56223,"47.6428,-2.1306",Pylône autostable,31m,CELLNEX,False,True
3096414,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES RUELLES (LES RUELLES) 59490 SOMAIN,59574,"50.3675,3.2839",Pylône autostable,"40,3m",CELLNEX,False,True
