id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3025576,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 IMP DU LAVOIR 56620 CLEGUER,56040,"47.85,-3.3822",Pylône autostable,30m,CELLNEX,False,False
3026134,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU BORDEAU  D68 10400 ST AUBIN,10334,"48.4747,3.5525",Pylône autostable,35m,ORANGE,False,True
3032031,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 AVENUE DU PARC DE COURRÉJEAN 33140 VILLENAVE D ORNON,33550,"44.7761,-0.5289",Immeuble,"12,6m","Copropriété, Syndic, SCI",False,True
3032245,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE (LES ABAUPINS) 17250 ST SULPICE D ARNOULT,17408,"45.815,-0.8389",Pylône autostable,30m,ATC FRANCE,False,True
3036476,BOUYGUES TELECOM,ALL,5G NR 2100,RUE FABRE D EGLANTINE CENTRE DE TIR A L ARC 62800 LIEVIN,62510,"50.4125,2.79",Pylône autostable,42m,ON TOWER FRANCE,False,False
3043162,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE LA PELLERIE (LE PETIT CHATELLIER) 49170 ST GERMAIN DES PRES,49284,"47.4053,-0.8131",Pylône autostable,19m,CELLNEX,False,True
3043689,BOUYGUES TELECOM,ALL,5G NR 2100,50 BOULEVARD DU PRÉSIDENT WILSON 51100 REIMS,51454,"49.2411,4.0186",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
3047552,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",D24 RUE DE THIBIE (LA THIBIE) 85240 RIVES D AUTISE,85162,"46.3972,-0.6744",Pylône autostable,40m,ATC FRANCE,False,True
3048037,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DU DOM  STAND DE TIR 83230 BORMES LES MIMOSAS,83019,"43.1992,6.3944",Pylône autostable,30m,TOTEM,False,False
3049223,BOUYGUES TELECOM,AJO,5G NR 3500,55 AVENUE JEAN JAURES 69780 MIONS,69283,"45.6639,4.9539",Immeuble,15m,"Copropriété, Syndic, SCI",False,True
3057162,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",3 RUE YOURI GAGARINE CITÉ YOURI GAGARINE - BÂTIMENT C 93230 ROMAINVILLE,93063,"48.8836,2.4253",Immeuble,35m,Société HLM,False,True
3057375,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE NOE HUET (LESSART) 35650 LE RHEU,35240,"48.0981,-1.8156",Pylône autostable,"36,6m",CELLNEX,False,True
3057963,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",29 RUE MAURICE GENEVOIX 76600 LE HAVRE,76351,"49.5158,0.0997",Immeuble,34m,Société HLM,False,True
3058706,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",31 AV DE LA LIBÉRATION (LE BERNAGE) 03000 MOULINS,03190,"46.56,3.3169",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
3060521,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",46 AV PABLO PICASSO 92000 NANTERRE,92050,"48.8906,2.2158",Immeuble,"19,3m",Société HLM,False,True
3062650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R JULES VERNE PROCHE A21 62160 BULLY LES MINES,62186,"50.4344,2.7294",Pylône autostable,37m,CELLNEX,False,False
3064150,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",211 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.885,2.2583",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,False
3066589,BOUYGUES TELECOM,ALL,5G NR 2100,6 VILLE DES MERISIERS ESPACE DE LA FERME 91800 BOUSSY ST ANTOINE,91097,"48.6908,2.5297",Pylône tubulaire,"11,3m",BOUYGUES,False,False
3068060,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE PEYRONNAT VOIE COMMUNALE N°112 (FOURNETON) 33390 ST PAUL,33458,"45.1428,-0.6053",Pylône autostable,42m,SFR,False,False
3070241,BOUYGUES TELECOM,SUP,UMTS 900,3 AVENUE DE LA REPUBLIQUE D3 33138 LANTON,33229,"44.7142,-1.06",Pylône arbre,25m,TOWEO,False,True
3073610,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DE CHOISEL (LES CHOISAUX) 35320 POLIGNE,35231,"47.8917,-1.6844",Pylône autostable,32m,CELLNEX,False,False
3074463,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",686  RUE DES PIERRES CROULEES (HAMEAU DE QUINCY) 71490 ST MARTIN DE COMMUNE,71450,"46.9181,4.4917",Pylône autostable,31m,TDF,False,True
3075291,BOUYGUES TELECOM,AJO,5G NR 3500,7 R DU COLONEL BERTHAUD 29200 BREST,29019,"48.3925,-4.45",Pylône autostable,"30,3m",BOUYGUES,False,True
3078347,BOUYGUES TELECOM,SUP,UMTS 900,AVENUE DE L'EUROPE PRÈS PISTE CYCLABLE CENTRE HELIO MARIN (LUSCLA) 33930 VENDAYS MONTALIVET,33540,"45.3606,-1.1458",Pylône tubulaire,30m,TOWEO,False,True
3091135,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DE LA SAUDRUNE (PAUCHEVILLE) 31270 FROUZINS,31203,"43.5111,1.335",Pylône autostable,"36,3m",CELLNEX,False,True
3091632,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN DE JAULZY D81 02600 VILLERS COTTERETS,02810,"49.2692,3.1",Pylône autostable,"36,4m",ON TOWER FRANCE,False,True
3094469,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D401 (LES BARREINS) 11600 FOURNES CABARDES,11154,"43.3356,2.3844",Pylône autostable,15m,TDF,False,True
3094821,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",71 RTE DE BÉTHUNE 62300 LENS,62498,"50.4361,2.8156",Immeuble,17m,Société HLM,False,True
3095111,BOUYGUES TELECOM,AJO,5G NR 3500,85 RUE SAINT JACQUES 44000 NANTES,44109,"47.1975,-1.5336",Bâtiment,"24,1m","Copropriété, Syndic, SCI",False,True
3102635,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE SAN BENEDETTO (STRIPPICCIA) 20167 ALATA,2A006,"41.9825,8.7361",Pylône autostable,15m,SFR,False,True
3106087,BOUYGUES TELECOM,ALL,5G NR 2100,23 RUE DE LA PETITE MEILLERAIE (LA PETITE MEILLERAIE) 44840 LES SORINIERES,44198,"47.1494,-1.5381",Pylône autostable,25m,CELLNEX,False,False
3114767,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23 RUE GILBERT CUINET (LES CARRIERES) 39330 MOUCHARD,39370,"46.9728,5.8008",Pylône autostable,"30,5m",TDF,False,True
3115799,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA MÉDITERRANÉE DOMAINE DE ST PIERRE 34450 VIAS,34332,"43.2961,3.4122",Pylône tubulaire,"20,2m",BOUYGUES,False,False
3116722,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D'INTERSECTION DE D86 ET D219 (LE BACHAT) 07300 MAUVES,07152,"45.0422,4.8267",Pylône autostable,24m,SFR,False,True
3117587,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",760 RTE DE BELLEVUE (LOUSTALOT) 40700 HAGETMAU,40119,"43.6644,-0.5867",Pylône autostable,"44,2m",TDF,False,True
3117670,BOUYGUES TELECOM,ALL,LTE 1800,DISNEY LAND PARIS 77700 CHESSY,77111,"48.8717,2.7731",Bâtiment,"14,8m",Société Privée,False,False
3117760,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CHALAYERE D105 (BOUCHILLON) 43290 ST BONNET LE FROID,43172,"45.1417,4.4169",Pylône autostable,43m,TDF,False,True
3118078,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE TRESPOUX À PIOT (PECH DEL NOUYE) 46090 TRESPOUX RASSIELS,46322,"44.4067,1.3844",Pylône autostable,"30,8m",TDF,False,True
3118129,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAM DE CAQUEVEL (LE MARAIS) 80800 HEILLY,80426,"49.9419,2.5344",Pylône autostable,"42,6m",TDF,False,True
3118413,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE RIBECOURT (LE VIEUX SAUSSOY NORD) 60170 RIBECOURT DRESLINCOURT,60537,"49.5108,2.9367",Pylône autostable,30m,TDF,False,True
3118421,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°6 DE BUIRE-SUR-ANCRE RUE DE LA GARE CHEMIN DE LA FLAQUIÈRE (LA FLAQUIERE) 80300 BUIRE SUR L ANCRE,80151,"49.9633,2.5983",Pylône autostable,31m,TDF,False,True
3118523,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU PONT D'HOSTENS PROCHE DE LA GRAVETTE (ENTRE-DEUX PONTS) 33640 AYGUEMORTE LES GRAVES,33023,"44.7058,-0.4717",Pylône autostable,37m,HIVORY,False,True
3118946,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",6 R D'ARMATONDE 64700 HENDAYE,64260,"43.3772,-1.7561",Pylône tubulaire,22m,BOUYGUES,False,False
3124292,BOUYGUES TELECOM,ALL,LTE 2100,1 - 9 ALLÉE DES TILLEULS 92220 BAGNEUX,92007,"48.8028,2.3119",Immeuble,"33,5m",Société HLM,False,False
3130004,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(VALEMBOIS) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9631,5.7108",Pylône autostable,"37,8m",TDF,False,True
3134881,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 R JEAN MACÉ 95150 TAVERNY,95607,"49.0244,2.1936",Pylône tubulaire,"31,8m",CELLNEX,False,True
3135021,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 PLACE PIERRE BROSSOLETTE 94600 CHOISY LE ROI,94022,"48.7714,2.4144",Immeuble,24m,Société HLM,False,True
3135025,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CHARRAUD BASSE 85160 ST JEAN DE MONTS,85234,"46.8039,-2.0861",Pylône tubulaire,18m,BOUYGUES,False,True
3135631,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 R DESAIX 78800 HOUILLES,78311,"48.9297,2.1944",Immeuble,19m,Société HLM,False,True
3135648,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",76 R EDOUARD VAILLANT 92300 LEVALLOIS PERRET,92044,"48.8967,2.2886",Immeuble,"24,2m",Société HLM,False,True
3135651,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE MÉDAN (SOUS LE BOSQUET) 78670 VILLENNES SUR SEINE,78672,"48.9464,1.9886",Pylône autostable,36m,CELLNEX,False,True
3135914,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",385 AVENUE LES BARONNES 34730 PRADES LE LEZ,34217,"43.6906,3.8714",Immeuble,"12,4m","Copropriété, Syndic, SCI",False,True
3137073,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,False,True
3137143,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DU MANS PARKING AUCHAN (ZAC MOULIN DES MOINES) 72650 LA CHAPELLE ST AUBIN,72065,"48.0411,0.1758",Pylône tubulaire,"30,1m",CELLNEX,False,True
3137698,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE VICTOR POUGET 34300 AGDE,34003,"43.3022,3.4753",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,True
3137962,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 R DU HAUT LAUNAY 44000 NANTES,44109,"47.2603,-1.5189",Immeuble,"13,8m",Société HLM,False,True
3137988,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU COUVENT BT M18/20 13700 MARIGNANE,13054,"43.4181,5.2247",Immeuble,20m,"Copropriété, Syndic, SCI",False,True
3138003,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA ROUVIERE (COSTEBELLE) 26790 TULETTE,26357,"44.2789,4.9208",Pylône tubulaire,18m,CELLNEX,False,True
3138258,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE BREBIÈRES 62112 CORBEHEM,62240,"50.3378,3.0422",Pylône autostable,"30,3m",CELLNEX,False,True
3138268,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",28 R ARISTIDE BRIAND 94430 CHENNEVIERES SUR MARNE,94019,"48.7953,2.5336",Immeuble,16m,"Copropriété, Syndic, SCI",False,True
3138663,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",27 AV GROS MALHON 35000 RENNES,35238,"48.1242,-1.6819",Immeuble,"16,4m","Copropriété, Syndic, SCI",False,True
3138738,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PISTE DU CAUCADIS (HUBAC DU PETIT PRE) 83136 MAZAUGUES,83076,"43.3461,5.9306",Pylône autostable,37m,CELLNEX,True,True
