id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1936369,BOUYGUES TELECOM,SUP,UMTS 2100,1 RUE JEAN LA BRUYÈRE 78590 NOISY LE ROI,78455,"48.8506,2.0561",Bâtiment,"19,1m","Commune, communauté de communes",False,False
1948425,BOUYGUES TELECOM,SUP,GSM 900,6 BOULEVARD LÉON BUREAU 44000 NANTES,44109,"47.2047,-1.5631",Bâtiment,"31,0m","Commune, communauté de communes",False,False
1964251,BOUYGUES TELECOM,SUP,GSM 900,11 R DES MARGUERITES RÉSIDENCE DU JARD 33700 MERIGNAC,33281,"44.8417,-0.6383",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1966313,BOUYGUES TELECOM,SUP,GSM 900,18/22 RUE JEAN JAURES 29200 BREST,29019,"48.3919,-4.4836",Bâtiment,"28,0m","Copropriété, Syndic, SCI",False,False
2034715,BOUYGUES TELECOM,SUP,GSM 900,R RAYMOND LAVIGNE RÉSIDENCE AQUITANIS 33000 BORDEAUX,33063,"44.8456,-0.5597",Immeuble,"16,5m",Société HLM,False,False
2053148,BOUYGUES TELECOM,SUP,GSM 900,290 R JUDAÏQUE 33000 BORDEAUX,33063,"44.84,-0.5986",Immeuble,"22,6m","Copropriété, Syndic, SCI",False,False
2061412,BOUYGUES TELECOM,SUP,GSM 900,12 RUE DE LA DONELIERE 35000 RENNES,35238,"48.1311,-1.6878",Pylône tubulaire,"25,5m",CELLNEX,False,False
2064511,BOUYGUES TELECOM,SUP,GSM 900,1 LIEU-DIT LE PRÉ NEUF (LE PRÉ NEUF) 35760 MONTGERMONT,35189,"48.1494,-1.7219",Pylône autostable,"27,8m",CELLNEX,False,False
2077277,BOUYGUES TELECOM,SUP,GSM 900,24 COURS DE LA SOMME 33000 BORDEAUX,33063,"44.8297,-0.5706",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,False
2077891,BOUYGUES TELECOM,SUP,GSM 900,17 R SEGALIER 33000 BORDEAUX,33063,"44.8422,-0.5872",Immeuble,"20,9m","Copropriété, Syndic, SCI",False,False
2083738,BOUYGUES TELECOM,ALL,LTE 700,R THEOPHRASTE RENAUDOT 54180 HOUDEMONT,54265,"48.6428,6.1797",Bâtiment,"26,0m",Société Privée,False,False
2102720,BOUYGUES TELECOM,SUP,GSM 900,48 RUE EVARISTE GALOIS 29200 BREST,29019,"48.4119,-4.4797",Immeuble,"21,7m","Copropriété, Syndic, SCI",False,False
2132464,BOUYGUES TELECOM,AJO,5G NR 3500,1 R ROUVIERE 13001 MARSEILLE 01,13201,"43.2944,5.3792",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
2137299,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",25 R DE LA FLOTTIERE 37300 JOUE LES TOURS,37122,"47.3217,0.6608",Pylône autostable,"35,8m",CELLNEX,False,False
2143329,BOUYGUES TELECOM,SUP,GSM 900,"572 RUE DU CAMP DE SOUGE, 33127 SAINT-JEAN-D'ILLAC 33127 ST JEAN D ILLAC",33422,"44.8167,-0.75",Pylône autostable,"31,0m",CELLNEX,False,False
2155823,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",73 RUE EDMOND MEYER 76600 LE HAVRE,76351,"49.5106,0.1247",Immeuble,"20,1m",Société HLM,False,False
2171988,BOUYGUES TELECOM,SUP,GSM 900,54 R JOSEPH ABRIA 33000 BORDEAUX,33063,"44.8339,-0.5914",Bâtiment,"24,0m",Société Privée,False,False
2179924,BOUYGUES TELECOM,SUP,GSM 900,8 RUE SASSAFRAS 44000 NANTES,44109,"47.2478,-1.4936",Pylône tubulaire,"21,1m",BOUYGUES,False,False
2180480,BOUYGUES TELECOM,SUP,GSM 900,236 BD CARNOT 72000 LE MANS,72181,"48.0072,0.1806",Immeuble,"14,0m","Copropriété, Syndic, SCI",False,False
2180524,BOUYGUES TELECOM,AJO,5G NR 3500,1-5 RES DE L EUROPE PL DE L'EUROPE 59840 PERENCHIES,59457,"50.6714,2.9742",Immeuble,"27,0m",Société HLM,False,False
2193657,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,"33,0m",TDF,False,True
2207788,BOUYGUES TELECOM,SUP,GSM 900,26 R ANDREE SENTUC 69200 VENISSIEUX,69259,"45.7081,4.8703",Pylône autostable,"32,3m",CELLNEX,False,False
2213430,BOUYGUES TELECOM,SUP,GSM 900,21 B BOULEVARDD PIERRE 1ER 33110 LE BOUSCAT,33069,"44.855,-0.5928",Immeuble,"19,4m","Copropriété, Syndic, SCI",False,False
2220650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",55 RUE DE BONSECOURS 54000 NANCY,54395,"48.6747,6.1964",Immeuble,"18,0m",Société HLM,False,False
2227392,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,"20,0m",BOUYGUES,False,False
2391089,BOUYGUES TELECOM,SUP,GSM 900,4 B RUE SAINT SAUVEUR 75002 PARIS 02,75102,"48.8658,2.3497",Immeuble,"25,8m",Société Privée,False,False
2420641,BOUYGUES TELECOM,ALL,LTE 1800,ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,"21,0m",TOTEM,False,False
2460765,BOUYGUES TELECOM,SUP,GSM 900,RUE CLAUDE CHAPPE 29200 BREST,29019,"48.4267,-4.4833",Pylône autostable,"32,0m",CELLNEX,False,False
2487987,BOUYGUES TELECOM,SUP,GSM 900,42 RUE PEYRONNET (MARCHE DES CAPUCINE) 33000 BORDEAUX,33063,"44.8289,-0.56",Bâtiment,"23,2m","Copropriété, Syndic, SCI",False,False
2532349,BOUYGUES TELECOM,SUP,GSM 900,115 BD STALINGRAD 69100 VILLEURBANNE,69266,"45.7756,4.8594",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
2608636,BOUYGUES TELECOM,SUP,GSM 900,RUE LOUISE MICHEL STADE ALBERT DEBEYRE 62300 LENS,62498,"50.4489,2.8131",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
2660434,BOUYGUES TELECOM,SUP,GSM 900,8 RUE DE LA FRÉGATE 64200 BIARRITZ,64122,"43.4861,-1.5536",Bâtiment,"18,0m","Copropriété, Syndic, SCI",False,False
2760091,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DU PAS BODIN (LE BOIS DU LINOT TERVES) 79300 BRESSUIRE,79049,"46.8019,-0.5156",Pylône autostable,"30,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2796090,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,"30,0m",ATC FRANCE,True,True
2800410,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",DOMAINE DE SINIGON (LA CHARBONNIERE) 47120 VILLENEUVE DE DURAS,47321,"44.7417,0.2453",Pylône autostable,"30,0m",TOTEM,True,True
2807023,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","551, CHEMIN DES SPORTS 40000 MONT DE MARSAN",40192,"43.8983,-0.4767",Pylône autostable,"36,0m",HIVORY,False,True
2867721,BOUYGUES TELECOM,AJO,5G NR 3500,25-27 R RUE JEAN JAURES 94800 VILLEJUIF,94076,"48.7953,2.3669",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
2873164,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1 PLACE DE LA MAIRIE CHEMIN DE SOUS LA ROCHELLE (VILLAGE) 52230 MONTREUIL SUR THONNANCE,52337,"48.4581,5.2367",Pylône autostable,"33,0m",BOUYGUES,False,True
2883821,BOUYGUES TELECOM,SUP,GSM 900,D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,"39,0m",CELLNEX,False,False
2884974,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",FACE À LA ROUTE DEPARTEMENTALE D104C (MOITREUSES) 21410 BAULME LA ROCHE,21051,"47.3494,4.7925",Pylône autostable,20m,TDF,True,True
2888995,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",R DE L'ARAMON BASSIN DE RÉTENTION D'EAU (BASSIN DE RETENTION D'EAU CHAM) 34370 MARAUSSAN,34148,"43.3658,3.1461",Pylône autostable,"33,0m",TOTEM,False,False
2890671,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R LOUIS AMPERE 93330 NEUILLY SUR MARNE,93050,"48.8719,2.5256",Pylône autostable,"20,0m",BOUYGUES,False,True
2891589,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(BOIS AUX VAUX) 25210 ST JULIEN LES RUSSEY,25522,"47.2175,6.7331",Pylône autostable,36m,TOTEM,True,True
2894643,BOUYGUES TELECOM,ALL,5G NR 2100,24 RTE DE LA ROCHELLE 79000 BESSINES,79034,"46.3056,-0.4897",Pylône autostable,"30,0m",CELLNEX,False,False
2901040,BOUYGUES TELECOM,SUP,GSM 900,95 ROUTE DE SCHIRMECK 67000 STRASBOURG,67482,"48.5722,7.715",Immeuble,"29,0m",Société HLM,False,False
2904925,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN D'EXPLOITATION PROCHE ROUTE DE KERVIGNON (DINEOU) 29120 TREMEOC,29296,"47.93,-4.1972",Pylône autostable,"38,0m",CELLNEX,False,False
2928381,BOUYGUES TELECOM,SUP,GSM 900,28-30 RUE DE LA RÉPUBLIQUE (LES LIBELLULES) 76120 LE GRAND QUEVILLY,76322,"49.4217,1.0433",Bâtiment,"24,0m",Société HLM,False,False
2929042,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(LAS CENSOUIRES) 11200 MONTSERET,11256,"43.1003,2.8175",Pylône autostable,"24,0m",TDF,True,True
2937376,BOUYGUES TELECOM,SUP,GSM 900,26 PLACE JEAN JACQUES RABAUD 33000 BORDEAUX,33063,"44.8539,-0.5739",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
2941041,BOUYGUES TELECOM,SUP,5G NR 3500,5996 RUE DE LA CARTE 37510 BALLAN MIRE,37018,"47.3342,0.6194",Pylône autostable,"30,0m",CELLNEX,False,False
2947209,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(LES PELLYS SUD) 74440 MORILLON,74190,"46.0614,6.6711",Pylône autostable,"36,0m",TOTEM,True,True
2957769,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","783, RUE DU FIEF MATHIAS PRÈS D949 (LA MICHELIERE) 85440 TALMONT ST HILAIRE",85288,"46.4728,-1.6456",Pylône autostable,"44,0m",TDF,False,True
2958959,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PRÈS DU CHEMIN DE LAMAJESTÈRE (LA ROSE) 32300 ST MEDARD,32394,"43.4794,0.4733",Pylône autostable,"12,0m",TOTEM,True,True
2976299,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",22 R DE L'ILE DE FRANCE 77270 VILLEPARISIS,77514,"48.9433,2.6156",Immeuble,"18,0m",Particulier,False,True
2986172,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,"36,0m",ATC FRANCE,True,True
2988620,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,"36,0m",TOTEM,True,True
2989287,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,"30,0m",TOTEM,True,True
2989800,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,"30,0m",TOTEM,True,True
2998459,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES BORDS DE LOIRE ACCÈS PAR CHEMIN RURAL (SÉNÉ) 42590 ST PRIEST LA ROCHE,42277,"45.9006,4.1022",Pylône autostable,"36,0m",TOTEM,True,True
2998642,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,"24,0m",TOTEM,True,True
3005067,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,"30,0m",TOTEM,True,True
3005641,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE BOURGOGNE CENTRALE THERMIQUE (CENTRALE THERMIQUE) 69700 LOIRE SUR RHONE,69118,"45.5636,4.8117",Pylône autostable,"32,3m",CELLNEX,False,True
3007096,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MARLIERE (LE PAQUIS BORE) 08200 ST MENGES,08391,"49.74,4.9175",Pylône autostable,"42,3m",ATC FRANCE,False,True
3016003,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,"30,0m",TDF,True,True
3016749,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAUPLANE (AUX RAVEIRES GRESSE-EN-VERCORS) 38650 GRESSE EN VERCORS,38186,"44.8764,5.5694",Pylône autostable,"36,0m",TOTEM,True,True
3018038,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE GOUZEAUCOURT TESCAULT D15 (LES ARRENTEMENTS) 62147 TRESCAULT,62830,"50.0842,3.1",Pylône autostable,"36,0m",TOTEM,True,True
3022908,BOUYGUES TELECOM,AJO,5G NR 3500,99 AV CHARLES DE GAULLE 91420 MORANGIS,91432,"48.7058,2.3489",Immeuble,"13,4m",Société Privée,False,True
3023743,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 AV GALOIS 92340 BOURG LA REINE,92014,"48.7767,2.3144",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,True
3026463,BOUYGUES TELECOM,SUP,GSM 900,206 RUE DE RÉAUMUR 24 BD GASTON BIRGE 49000 ANGERS,49007,"47.4769,-0.5228",Pylône autostable,"26,0m",CELLNEX,False,False
3028234,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",102 LE PIGEON BLANC (LE HAUT DE LA LANDE) 35460 MAEN ROCH,35257,"48.4172,-1.3878",Pylône autostable,"30,0m",Particulier,False,True
3029723,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FAYOLLE (MACHABERT) 43550 ST FRONT,43186,"44.9817,4.1133",Pylône autostable,"30,0m",TOTEM,True,True
3034229,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D449 (VAUZELLES) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4114,2.5742",Pylône autostable,"42,0m",SFR,True,True
3040376,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,True,True
3045031,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU MOULIN RD N°126 50250 PICAUVILLE,50400,"49.4158,-1.3983",Pylône autostable,"30,0m",TOTEM,True,True
3045898,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE TOUVENT ROUTE DE LA DAVIÈRE (FINFARINE) 85440 POIROUX,85179,"46.4914,-1.5494",Pylône autostable,"30,0m",TOTEM,True,True
3049418,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,"30,0m",TOTEM,True,True
3053394,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,"24,0m",TDF,True,True
3053680,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,"30,0m",TDF,True,True
3055986,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",77 R DE BERNE 13300 SALON DE PROVENCE,13103,"43.6494,5.1033",Immeuble,"43,4m",Société HLM,False,True
3056116,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L'EOLIENNE PROCHE CHEMIN DES FRENES (LES CHOPIERES) 76119 STE MARGUERITE SUR MER,76605,"49.9025,0.9469",Pylône autostable,"36,7m",TDF,True,True
3058569,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE VITRANGE PARKING DU CIMETIÈRE 57690 GUINGLANGE,57276,"49.0739,6.5219",Pylône autostable,"24,0m",TOTEM,True,True
3059663,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN 75 D'EXPLOITATION (DIE WINGERTEN) 57320 DALSTEIN,57167,"49.3078,6.3956",Pylône autostable,"42,0m",HIVORY,True,True
3062812,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PUECH MOUTON (CARANOVE) 30630 MONTCLUS,30175,"44.2672,4.4356",Pylône autostable,"31,4m",HIVORY,True,True
3067714,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN D AMIENS D117 (LA CHAPELLE) 60120 BACOUEL,60039,"49.6111,2.3869",Pylône autostable,"36,0m",HIVORY,False,True
3067963,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE DE LA PROCESSION (LE CHAMP DES AULNOIS) 59112 ANNOEULLIN,59011,"50.5347,2.9203",Pylône autostable,"36,3m",HIVORY,False,True
3068024,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4A AVENUE JEAN MOULIN 76470 LE TREPORT,76711,"50.0569,1.3667",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,True
3068060,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PEYRONNAT VOIE COMMUNALE N°112 (FOURNETON) 33390 ST PAUL,33458,"45.1428,-0.6053",Pylône autostable,"42,0m",SFR,False,True
3068066,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA RIVE PROCHE DE CAMPING DE LA RIVE (LA RIVE) 40600 BISCARROSSE,40046,"44.4614,-1.1297",Pylône arbre,"12,0m",TOWEO,False,True
3068081,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BARTHÈS (LES TELS) 81430 LE FRAYSSE,81096,"43.8886,2.4392",Pylône autostable,"30,0m",CELLNEX,False,True
3068684,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BAGNOLET (BAGNOLET) 63810 TREMOUILLE ST LOUP,63437,"45.4947,2.5714",Pylône autostable,"30,6m",TDF,False,True
3070241,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 AVENUE DE LA REPUBLIQUE D3 33138 LANTON,33229,"44.7142,-1.06",Pylône arbre,"25,0m",TOWEO,False,True
3070243,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURALE N°5 RTE DE LA BALME (VAUGELAS ET GUILLETE) 38390 PARMILIEU,38295,"45.8433,5.3531",Pylône autostable,"30,0m",TDF,False,True
3073551,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,"30,0m",TOTEM,True,True
3076806,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,"12,0m",TDF,True,True
3091135,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA SAUDRUNE (PAUCHEVILLE) 31270 FROUZINS,31203,"43.5111,1.335",Pylône autostable,"36,3m",CELLNEX,False,True
3091807,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",85 AV  D'ASSAS 34000 MONTPELLIER,34172,"43.6189,3.8581",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
3092116,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 RUE AMBOURGET 93600 AULNAY SOUS BOIS,93005,"48.9475,2.5067",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,True
3092291,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE. ESCADRILLE NORMANDIE NIEMEN STADE ST-JEROME 13014 MARSEILLE 14,13214,"43.3397,5.4097",Pylône tubulaire,"12,0m",BOUYGUES,False,True
3092295,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",63 R KLÉBER 59155 FACHES THUMESNIL,59220,"50.5903,3.0739",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,True
3092297,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 R JEAN COCTEAU 75018 PARIS 18,75118,"48.9,2.3489",Pylône tubulaire,"26,0m",BOUYGUES,False,True
3092299,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","ROUTE DE SAINT JULIEN L""ARS (LA ROUBALIERE) 86800 SAVIGNY LEVESCAULT",86256,"46.535,0.4925",Pylône autostable,"30,5m",BOUYGUES,False,True
3092301,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 ALLEE DU CHATEAU 3 AVENUE DU DOCTEUR MICHAUX 93300 AUBERVILLIERS,93001,"48.9133,2.3911",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,True
3092306,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEL DE POMPE PRES DE MAURIN (CHANOLLES) 04420 PRADS HAUTE BLEONE,04155,"44.1503,6.4147",Pylône autostable,"18,8m",CELLNEX,True,True
3092309,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LA SERRE (BLEGIERS) 04420 PRADS HAUTE BLEONE,04155,"44.1769,6.4219",Pylône autostable,"12,0m",CELLNEX,True,True
3093713,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1083 AV DU BORD DES EAUX 62110 HENIN BEAUMONT,62427,"50.4064,2.975",Pylône tubulaire,"24,0m",ORANGE Services Fixes,False,True
3093914,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(L'ARCHERIE) 35370 LE PERTRE,35217,"48.0242,-1.05",Pylône autostable,"36,0m",BOUYGUES,False,True
3093917,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R DE LA BONDONNIÈRE 37300 JOUE LES TOURS,37122,"47.3558,0.6967",Immeuble,"34,2m","Copropriété, Syndic, SCI",False,True
3093970,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R DE BEAUREGARD 39200 ST CLAUDE,39478,"46.3906,5.8592",Immeuble,"18,6m",CELLNEX,False,True
3094076,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CASSEREAU) 37500 ST BENOIT LA FORET,37210,"47.2197,0.3253",Pylône autostable,"30,0m",CELLNEX,False,True
3094078,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BEAU MORTIER) 72430 NOYEN SUR SARTHE,72223,"47.8672,-0.0667",Pylône autostable,"30,6m",CELLNEX,False,True
3094081,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA GUÊPE) 49140 LOIRE AUTHION,49307,"47.5047,-0.3169",Pylône autostable,"30,0m",CELLNEX,False,True
3094114,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL N°30 (KERBOUL BIHAN ESQUIBIEN) 29770 AUDIERNE,29003,"48.0186,-4.5586",Pylône autostable,"30,0m",TOTEM,False,True
3094138,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",(LES PRADES) 23500 LA NOUAILLE,23144,"45.8658,2.0786",Pylône autostable,"42,0m",BOUYGUES,True,True
