id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2747415,FREE MOBILE,ALL,LTE 700,20 SENTIER DU CLOS 93380 PIERREFITTE SUR SEINE,93059,"48.965,2.3578",Immeuble,33m,Société HLM,False,True
2770519,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PIECE D EN HAUT 44470 CARQUEFOU,44026,"47.3331,-1.4428",Pylône autostable,33m,FREE-MOBILE,False,True
2786727,FREE MOBILE,ALL,LTE 700,"42-44, AVENUE DE RAMBOUILLET 93220 GAGNY",93032,"48.8756,2.5447",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
2789373,FREE MOBILE,ALL,5G NR 3500,PROCHE DE LA A77 (MARDRONS) 58200 ST PERE,58261,"47.4125,2.9469",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2844166,FREE MOBILE,ALL,LTE 700,KERROPARTZ PARC PRIGENT BIHAN 22200 PLOUISY,22223,"48.6053,-3.1781",Pylône autostable,33m,FREE-MOBILE,False,False
2845310,FREE MOBILE,ALL,LTE 700,4 RUE CLÉMENT ARDER (CHALLERANGE) 51500 TAISSY,51562,"49.2172,4.0767",Pylône tubulaire,"31,3m",FREE-MOBILE,False,True
2848974,FREE MOBILE,ALL,"LTE 700, 5G NR 700",PROCHE ROUTE ROLAND GARROS (LA MOUTHE) 19240 VARETZ,19278,"45.1692,1.4561",Pylône autostable,"32,6m",TDF,False,False
2849361,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",PUY BOURSAUD 5293 RUE DE LA GAGNERIE 87510 ST GENCE,87143,"45.9133,1.1417",Pylône autostable,39m,ATC FRANCE,False,False
2851642,FREE MOBILE,ALL,LTE 700,ROND POINT DE L'AVENUE D'AMBONNE 34300 AGDE,34003,"43.2964,3.5258",Pylône tubulaire,23m,FREE-MOBILE,False,True
2858076,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",1 RUE JEAN CORBIER 94190 VILLENEUVE ST GEORGES,94078,"48.7422,2.4567",Immeuble,"22,9m",Société HLM,False,False
2867489,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",ROUTE D OLIVET CHEMIN DE LA PIÈCE D'OLIVET 78950 GAMBAIS,78263,"48.7778,1.6508",Pylône autostable,"31,9m",FREE-MOBILE,False,False
2869379,FREE MOBILE,ALL,LTE 700,11-13 RUE LÉONARD DE VINCI 91220 LE PLESSIS PATE,91494,"48.6189,2.3283",Pylône autostable,"25,9m",FREE-MOBILE,False,False
2879929,FREE MOBILE,ALL,LTE 700,ROUTE DE CLOYES (LE PETIT LANGE) 41270 LA CHAPELLE VICOMTESSE,41041,"47.9869,1.045",Pylône autostable,"32,6m",TDF,False,True
2880100,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RTE DE PROVINS D210 CENTRE DE COMPOSTAGE (BOIS DES BRULIS) 77210 SAMOREAU,77442,"48.4208,2.7783",Pylône autostable,43m,TOTEM,False,True
2880164,FREE MOBILE,ALL,LTE 700,20 RUE JEAN KERVOALEN (LANNUGAT) 29100 DOUARNENEZ,29046,"48.0803,-4.2953",Pylône autostable,33m,FREE-MOBILE,False,False
2882026,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU PONT CHABROL STADE CHARLES TREVOUX (LA GATOLIERE) 69290 CRAPONNE,69069,"45.7403,4.71",Pylône tubulaire,"19,3m",FREE-MOBILE,False,False
2884007,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE LOUIS JOSEPH GAY LUSSAC 22300 LANNION,22113,"48.7619,-3.4681",Pylône tubulaire,"25,2m",FREE-MOBILE,False,False
2887528,FREE MOBILE,ALL,LTE 700,LA LANDE DES BRÛLÉS 56200 LA GACILLY,56061,"47.7447,-2.1375",Pylône autostable,"38,3m",FREE-MOBILE,False,False
2891338,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE RUE DU JARRON 10390 CLEREY,10100,"48.2028,4.1975",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2892841,FREE MOBILE,ALL,LTE 700,78 BOULEVARD VICTOR HUGO 44000 NANTES,44109,"47.2008,-1.5461",Immeuble,"20,6m","Copropriété, Syndic, SCI",False,False
2893076,FREE MOBILE,ALL,LTE 700,CHEMIN DE NEGUE CATS (NEGUE CATS) 34700 ST JEAN DE LA BLAQUIERE,34268,"43.7186,3.4192",Pylône autostable,27m,ATC FRANCE,False,False
2893191,FREE MOBILE,ALL,5G NR 3500,CITE LAURENT MILLET CITE ETIENNE SIRY 62720 RINXENT,62711,"50.8061,1.7275",Pylône tubulaire,25m,ON TOWER FRANCE,False,False
2894965,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DE L'ENCHAISIERE (L'ENCHAISIERE) 49120 CHEMILLE EN ANJOU,49092,"47.1739,-0.7958",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2896454,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DE FENOUILLADE HAUTE 47300 PUJOLS,47215,"44.3758,0.6589",Pylône autostable,32m,TOTEM,False,True
2899558,FREE MOBILE,ALL,LTE 700,PRÈS DU CHEMIN DE CHILOUP (CHILOUP) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8794",Pylône autostable,"38,6m",TDF,False,True
2901870,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",32 RUE DE MAINVILLE 91210 DRAVEIL,91201,"48.6864,2.4156",Immeuble,12m,"Copropriété, Syndic, SCI",False,False
2904510,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE DE FELDKIRCH VERS STATION ÉPURATION 68124 WINTZENHEIM,68374,"48.0647,7.305",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2908051,FREE MOBILE,ALL,LTE 700,CHEMIN DES RASCOUS 13190 ALLAUCH,13002,"43.3406,5.4769",Immeuble,17m,Société HLM,False,False
2909172,FREE MOBILE,ALL,"UMTS 900, LTE 700",PRÈS DU CIROUNET 12800 CRESPIN,12085,"44.1408,2.1886",Pylône autostable,"26,9m",FREE-MOBILE,True,True
2909339,FREE MOBILE,ALL,LTE 700,36 RUE JACQUES MILLET (VAUGUYON) 72000 LE MANS,72181,"47.975,0.2222",Immeuble,24m,Société HLM,False,False
2913572,FREE MOBILE,ALL,LTE 700,PRÈS DE KERGOFF ROUTE DE TREOUERGAT 29290 MILIZAC GUIPRONVEL,29076,"48.4917,-4.5811",Pylône autostable,32m,TDF,False,False
2914372,FREE MOBILE,ALL,LTE 700,AVENUE DES VICTIMES DU DEVOIR CHEMIN DU POT AU VIN A63 33610 CESTAS,33122,"44.6986,-0.7594",Pylône autostable,"32,6m",TDF,False,False
2914798,FREE MOBILE,ALL,LTE 700,RUE DU STADE (CROIX QUISTINE) 22200 PLOUISY,22223,"48.5825,-3.1806",Pylône tubulaire,"35,5m",FREE-MOBILE,False,True
2918746,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DU GRAND BUT 59000 LILLE,59350,"50.6583,2.9756",Pylône tubulaire,24m,FREE-MOBILE,False,True
2918844,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",BIDOT 31470 FONSORBES,31187,"43.5269,1.2822",Pylône tubulaire,"25,4m",FREE-MOBILE,False,False
2918848,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PRÈS DU CHEMIN DE L'EYGALIERE 38500 LA BUISSE,38061,"45.3378,5.615",Pylône autostable,33m,FREE-MOBILE,False,True
2921184,FREE MOBILE,ALL,LTE 700,PRÈS DU CHEMIN DES ARTISANS 44470 CARQUEFOU,44026,"47.2942,-1.4783",Pylône tubulaire,"37,2m",FREE-MOBILE,False,False
2925872,FREE MOBILE,ALL,LTE 700,CHEMIN DE SAUVIOLLES 31860 LABARTHE SUR LEZE,31248,"43.4692,1.4117",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2927191,FREE MOBILE,ALL,LTE 700,11 RUE DU QUATRE SEPTEMBRE 75002 PARIS 02,75102,"48.8692,2.3375",Immeuble,28m,"Copropriété, Syndic, SCI",False,True
2927522,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE ANDRE MESSAGER 93110 ROSNY SOUS BOIS,93064,"48.8808,2.4839",Bâtiment,"40,8m",Société HLM,False,False
2930418,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE DE LA FIGAIRASSE 34000 MONTPELLIER,34172,"43.6083,3.8486",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
2934210,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AVENUE DES ALPES 69280 MARCY L ETOILE,69127,"45.7747,4.7094",Pylône tubulaire,"32,5m",FREE-MOBILE,False,True
2934220,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",24 RUE DU BON-PASTEUR 69001 LYON 01,69381,"45.7719,4.8292",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,True
2935737,FREE MOBILE,ALL,LTE 700,3 R JEAN ZAY 69800 ST PRIEST,69290,"45.705,4.9128",Pylône autostable,32m,CELLNEX,False,False
2939991,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE MOURACHE (MOURACHE) 40230 ST JEAN DE MARSACQ,40264,"43.62,-1.2431",Pylône autostable,"42,9m",FREE-MOBILE,False,False
2943036,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",9 HENT AR VILIN AWEL AUTOCOMMUTATEUR DE TRÉDREZ (MOULIN DE LOCQUEMEAU) 22300 TREDREZ LOCQUEMEAU,22349,"48.7217,-3.5522",Pylône autostable,27m,ORANGE Services Fixes,False,True
2943272,FREE MOBILE,ALL,LTE 700,4 RN - D.936 (LA FOSSE DU JARDIN) 59680 COLLERET,59151,"50.255,4.0631",Pylône tubulaire,30m,TOTEM,False,True
2944978,FREE MOBILE,ALL,LTE 700,ROUTE D251 (LA BATAILLE) 14170 VENDEUVRE,14735,"48.9783,-0.0936",Pylône autostable,"38,3m",FREE-MOBILE,False,True
2947198,FREE MOBILE,ALL,LTE 700,RUE CENTRALE D170 14740 ST MANVIEU NORREY,14610,"49.1764,-0.5064",Pylône autostable,36m,TOTEM,False,False
2949234,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DE COUDRIE 85300 CHALLANS,85047,"46.8583,-1.8039",Pylône autostable,26m,ATC FRANCE,False,False
2951696,FREE MOBILE,ALL,LTE 700,RUE DES CHAMPILLONS VOIE COMMUNALE 4 DU PASSOIR À LA RD952 (ST NICOLAS) 49350 ST CLEMENT DES LEVEES,49272,"47.3461,-0.1953",Pylône autostable,32m,TOTEM,False,True
2951703,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE DES AMOURS STATION D EPURATION 60150 THOUROTTE,60636,"49.4706,2.8711",Pylône autostable,29m,TOTEM,False,False
2952660,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEMIN DE LA VRIRAIE (ZI OUEST) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8333,-0.73",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2952686,FREE MOBILE,ALL,LTE 700,4 RUE JEAN JAURES 94600 CHOISY LE ROI,94022,"48.7658,2.4092",Immeuble,"57,6m",Société HLM,False,False
2953296,FREE MOBILE,ALL,LTE 700,PROCHE ROUTE DE L ÉCOLE (LA-CELLE-SOUS-MONTMIRAIL) 02330 DHUYS ET MORIN EN BRIE,2458,"48.8592,3.4633",Pylône autostable,"44,2m",FREE-MOBILE,True,True
2953678,FREE MOBILE,ALL,LTE 700,AU BOUT DE LA RUE DE LA JAUDERAIE SENTIER DE MASNY 59176 ECAILLON,59185,"50.3553,3.2056",Pylône autostable,31m,TOTEM,False,True
2963945,FREE MOBILE,ALL,LTE 700,72 CHEMIN CARROSSE (L ORMEAU) 31000 TOULOUSE,31555,"43.5767,1.4794",Immeuble,27m,Société HLM,False,False
2963954,FREE MOBILE,ALL,LTE 700,LE BOUT DE LA CHAUSSEE (LA MONTRE DE MACHERET) 51260 ST JUST SAUVAGE,51492,"48.5464,3.7725",Pylône autostable,34m,TOTEM,False,False
2964676,FREE MOBILE,ALL,LTE 700,4B RUE DES CAMÉLIAS (DOMAINE DU CHAPITRE) 76420 BIHOREL,76095,"49.4692,1.1408",Bâtiment,"16,5m","Copropriété, Syndic, SCI",False,False
2965141,FREE MOBILE,ALL,LTE 700,2 RUE DE LA MARE HUGUET 93110 ROSNY SOUS BOIS,93064,"48.8669,2.4856",Immeuble,"29,7m",Société HLM,False,True
2965484,FREE MOBILE,ALL,LTE 700,RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,False,False
2966421,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",AVENUE DE LA PETITE MOTTE (LA PETITE MOTTE) 34280 LA GRANDE MOTTE,34344,"43.5658,4.0731",Pylône autostable,34m,TOTEM,False,False
2968375,FREE MOBILE,ALL,LTE 700,22 RUE DE L'EUROPE 59000 LILLE,59350,"50.6408,2.9753",Pylône autostable,"25,4m",FREE-MOBILE,False,True
2970020,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RD932 / RUE NATIONALE STÉ COATES LORILLEUX (LE PONT DU MATZ) 60150 THOUROTTE,60636,"49.4875,2.8822",Pylône tubulaire,30m,TOTEM,False,False
2972163,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",ROUTE D'ENANVILLE 76700 ST LAURENT DE BREVEDENT,76596,"49.5253,0.2789",Pylône autostable,"34,2m",FREE-MOBILE,False,True
2973327,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CAMI DEUS SOUGAROUS (SOUGAROUS) 64170 LABASTIDE CEZERACQ,64288,"43.3778,-0.5258",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2973670,FREE MOBILE,ALL,LTE 700,PIECE DE LA GRAND ROUTE D675 14730 GIBERVILLE,14301,"49.1725,-0.2883",Pylône tubulaire,"31,5m",FREE-MOBILE,False,False
2973682,FREE MOBILE,ALL,LTE 700,8 AVENUE DUTUIT 75008 PARIS 08,75108,"48.8661,2.3164",Bâtiment,"15,7m","Commune, communauté de communes",False,False
2974546,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500","RUE DU 1ER MAI STADE HENRI LUCAS, 62880 ANNAY",62033,"50.4658,2.8736",Pylône autostable,"26,5m",FREE-MOBILE,False,False
2974835,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DU FAUBOURG 62860 ECOURT ST QUENTIN,62284,"50.2494,3.0639",Pylône autostable,32m,TOTEM,False,False
2975146,FREE MOBILE,ALL,LTE 700,CHEMIN D'AMELANGE 57280 MAIZIERES LES METZ,57433,"49.1969,6.1606",Pylône autostable,32m,FREE-MOBILE,False,False
2975374,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
2980176,FREE MOBILE,ALL,LTE 700,ROUTE DE TALHOUET (TALHOUET) 56330 PLUVIGNER,56177,"47.7528,-3.03",Pylône autostable,"32,6m",TDF,False,True
2987028,FREE MOBILE,ALL,LTE 700,13 R RENÉ DUNOYER RESIDENCE LA LISIERE DES ETANGS 33270 FLOIRAC,33167,"44.8322,-0.5344",Immeuble,20m,Société HLM,False,True
2989595,FREE MOBILE,ALL,"LTE 700, 5G NR 700",310 ANCIENNE ROUTE DE BLETTERANS 39570 MONTMOROT,39362,"46.6792,5.51",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2989599,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2110 RTE DE LA BLANCHE MAISON 59270 BAILLEUL,59043,"50.7264,2.7322",Pylône tubulaire,"25,5m",FREE-MOBILE,False,True
2991300,FREE MOBILE,ALL,"LTE 700, 5G NR 700",21 FAUBOURG DU PRIEURE (LE SUQUET) 82230 MONCLAR DE QUERCY,82115,"43.9683,1.585",Pylône autostable,41m,TOTEM,False,False
2993334,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85100 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,False,True
2993467,FREE MOBILE,ALL,LTE 700,45 CHEMIN DES MARTISSES 81600 AUSSAC,81020,"43.8661,2.0236",Pylône autostable,48m,FREE-MOBILE,True,True
2993471,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",53 RUE CHARLES FREROT 94250 GENTILLY,94037,"48.815,2.35",Bâtiment,"26,4m","Copropriété, Syndic, SCI",False,False
2993821,FREE MOBILE,ALL,LTE 700,RUE DES QUARTIERS LE CHAMP JAMET (LE QUARTIER) 22440 LA MEAUGON,22144,"48.5025,-2.8494",Pylône autostable,40m,TOTEM,False,False
2993848,FREE MOBILE,ALL,LTE 700,37 RUE DE LA SOURCE 33170 GRADIGNAN,33192,"44.7733,-0.6333",Pylône tubulaire,42m,ATC FRANCE,False,True
2995100,FREE MOBILE,ALL,LTE 700,16 RUE AMBROISE PARÉ (LE PETIT FAY) 53500 ERNEE,53096,"48.3019,-0.9228",Pylône autostable,36m,TOTEM,False,True
2995104,FREE MOBILE,ALL,LTE 700,ROUTES DES GRAVES STADE DU MARQUISAT (ICHIS) 65290 LOUEY,65284,"43.1844,0.0214",Pylône autostable,33m,TOTEM,False,True
2995234,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",17 QUAI AULAGNIER (LES GRESILLONS) 92600 ASNIERES SUR SEINE,92004,"48.9133,2.3031",Bâtiment,"19,4m",Société Privée,False,True
2996307,FREE MOBILE,ALL,LTE 700,D127 (LA ROCHE) 39300 CHAMPAGNOLE,39097,"46.7231,5.9283",Pylône autostable,"38,6m",TDF,False,True
2996575,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",340 AVENUE DU 8 MAI 1945 (PLAISANCE) 40110 MORCENX LA NOUVELLE,40197,"44.0422,-0.9094",Pylône autostable,32m,ATC FRANCE,False,False
2996688,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",6-8 RUE JACQUES CARTIER (LES FAUVETTES) 93330 NEUILLY SUR MARNE,93050,"48.8656,2.5389",Bâtiment,"19,2m",Société HLM,False,True
2998131,FREE MOBILE,ALL,LTE 700,29/31 RUE BERTHIER (CHAMPS DE MARS) 77140 NEMOURS,77333,"48.27,2.6928",Immeuble,"14,3m",Société HLM,False,False
2998845,FREE MOBILE,ALL,LTE 700,PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2999401,FREE MOBILE,SUP,5G NR 700,11-13 RUE JULES FÉRRY 69270 FONTAINES SUR SAONE,69088,"45.8339,4.8458",Immeuble,"17,3m",Société HLM,False,False
3000679,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DES TEINTURIERS 42000 ST ETIENNE,42218,"45.4206,4.395",Immeuble,35m,"Copropriété, Syndic, SCI",False,True
3001309,FREE MOBILE,ALL,LTE 700,LES GRANDES BROUSSES 44630 PLESSE,44128,"47.5794,-1.8783",Pylône autostable,"38,3m",FREE-MOBILE,True,True
3001983,FREE MOBILE,ALL,LTE 700,175 CHEMIN DE LACOMBE (SAINT JAMES) 31600 MURET,31395,"43.4542,1.3611",Pylône autostable,"32,8m",FREE-MOBILE,False,True
3002290,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE DES CANADIENS STADE 14460 COLOMBELLES,14167,"49.2061,-0.3108",Pylône autostable,29m,TOTEM,False,False
3003463,FREE MOBILE,ALL,LTE 700,72 BIS AVENUE DE LA LIBÉRATION RÉSIDENCE ORIZON 33700 MERIGNAC,33281,"44.8494,-0.645",Immeuble,31m,Société HLM,False,True
3003474,FREE MOBILE,ALL,LTE 700,86 RUE AUX ARÈNES 57000 METZ,57463,"49.1067,6.1764",Immeuble,35m,"Copropriété, Syndic, SCI",False,True
3003541,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",303 RUE DE LA MOTTE JULIEN CENTRE SOURCE ERDF - 59500 DOUAI,59178,"50.3881,3.065",Pylône autostable,36m,TOTEM,False,False
3004388,FREE MOBILE,ALL,LTE 700,RUE DES CHAMPS JOUAUX D247 50300 AVRANCHES,50025,"48.6603,-1.3439",Pylône autostable,36m,ATC FRANCE,False,False
3006429,FREE MOBILE,ALL,"LTE 700, 5G NR 700",564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,False,False
3008412,FREE MOBILE,SUP,5G NR 700,ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83370 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,False,False
3010679,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE GARNOUILLAC A62 82100 CASTELSARRASIN,82033,"44.0567,1.1056",Pylône autostable,"32,5m",Sociétés d'Autoroutes,False,False
3013463,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",54 AVENUE JEAN JAURÈS ETSS LEMAIRE 89000 AUXERRE,89024,"47.8022,3.585",Pylône autostable,28m,TOTEM,False,False
3013993,FREE MOBILE,ALL,LTE 700,CHEMIN DE GAGNAC A FENOUILLET (SIBADIES) 31150 FENOUILLET,31182,"43.6886,1.3831",Pylône autostable,28m,CELLNEX,False,False
3014069,FREE MOBILE,ALL,LTE 700,TUNNEL DES MONTS- BD DES MONTS N 201 73000 CHAMBERY,73065,"45.575,5.9289",Intérieur sous-terrain,5m,Conseil Régional,False,True
3014383,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",62 ROUTE NATIONALE 113 30620 BERNIS,30036,"43.7683,4.2778",Pylône autostable,"19,5m",FREE-MOBILE,False,True
3014397,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",23 RUE DE BELBEUF STADE BILYK 76240 LE MESNIL ESNARD,76429,"49.4075,1.1422",Pylône tubulaire,"18,9m",FREE-MOBILE,False,True
3017869,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",14 CITÉ LA VERGNE (LA VERGNE) 33820 ETAULIERS,33159,"45.2314,-0.57",Pylône autostable,33m,TOTEM,False,True
3022067,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",163 COURS LAFAYETTE 69006 LYON 06,69386,"45.7639,4.8556",Immeuble,"36,2m","Copropriété, Syndic, SCI",False,False
3022560,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 RUE CALMETTE 94000 CRETEIL,94028,"48.7861,2.4528",Immeuble,"56,8m",Société HLM,False,True
3023207,FREE MOBILE,ALL,LTE 700,12 LA CROIX AUX MERLES LES CHAMPS DE LA CROIX (LA CROIX AU MERLE) 61220 BELLOU EN HOULME,61040,"48.6953,-0.4453",Pylône autostable,30m,TOTEM,False,False
3024252,FREE MOBILE,ALL,LTE 700,13 IMPASSE DES AVELINES 69330 PUSIGNAN,69285,"45.755,5.0703",Pylône autostable,32m,TDF,False,False
3029218,FREE MOBILE,ALL,LTE 700,12 RUE SAINT JUST 91270 VIGNEUX SUR SEINE,91657,"48.7019,2.4203",Immeuble,19m,Société HLM,False,False
3032387,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",20 RUE SABRAN DE PONTEVÈS 93240 STAINS,93072,"48.9517,2.3864",Bâtiment,22m,"Copropriété, Syndic, SCI",False,False
3055928,FREE MOBILE,ALL,LTE 700,8BIS RUE BERTHELOT 95500 GONESSE,95277,"48.9833,2.4553",Pylône autostable,34m,CELLNEX,False,False
3078162,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",7 R DU GOULET 77181 COURTRY,77139,"48.9183,2.5944",Pylône autostable,26m,BOUYGUES,False,False
3098651,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",299 BOULEVARD DE LEEDS 59000 LILLE,59350,"50.64,3.0747",Bâtiment,2m,SNCF Réseau,False,True
3104225,FREE MOBILE,ALL,"LTE 700, 5G NR 3500",72 ESPLANADE PARMENTIER 62600 BERCK,62108,"50.4119,1.5622",Pylône tubulaire,13m,FREE-MOBILE,False,False
3110252,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",6 PLACE BAPTISTIN PHILIP RÉSIDENCE ACHARD (SAINT JAUME) 83300 DRAGUIGNAN,83050,"43.5389,6.4578",Immeuble,"20,6m",Société HLM,False,True
3111735,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA MOTTE-GAUTÉ (PONT LAGOT) 35000 RENNES,35238,"48.1194,-1.7228",Pylône tubulaire,24m,FREE-MOBILE,False,True
3111737,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",ROUTE DE BUSSY VERS BOURCHANIN 69830 ST GEORGES DE RENEINS,69206,"46.0758,4.7361",Pylône autostable,"24,3m",FREE-MOBILE,False,True
3112085,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",FIEF DE SAINT-MARTIN (CHEZ JEAN GRAND) 17120 COZES,17131,"45.5742,-0.8058",Pylône autostable,45m,TDF,False,True
3112091,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DU COURROUX 85340 L ILE D OLONNE,85112,"46.5842,-1.7947",Pylône autostable,"31,4m",FREE-MOBILE,False,True
3112182,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1357 CHEMIN HUGUES BERENGUIER 06610 LA GAUDE,06065,"43.7344,7.1469",Pylône arbre,20m,FREE-MOBILE,False,True
3112184,FREE MOBILE,AJO,"UMTS 900, LTE 700",1 RODEMONT 15700 PLEAUX,15153,"45.0783,2.2192",Pylône autostable,36m,FREE-MOBILE,True,True
3112186,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE ROUTE DES CHARABOTTES (A BUCHEZOU) 19190 SERILHAC,19257,"45.0992,1.7269",Pylône autostable,30m,FREE-MOBILE,True,True
3112188,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 PLACE DE LA GRANDE MOUCHEROLLE 38130 ECHIROLLES,38151,"45.15,5.695",Pylône tubulaire,18m,FREE-MOBILE,False,True
3112190,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE DU STADE STADE DE RUGBY 38160 ST MARCELLIN,38416,"45.1522,5.3133",Pylône tubulaire,"31,2m",FREE-MOBILE,False,True
