id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2957310,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CHEMIN RURAL PRÈS A1 A1 (BOIS DU CHAPITRE) 80200 FEUILLERES,80307,"49.9392,2.8525",Pylône autostable,"25,0m",TOTEM,False,True
2958865,FREE MOBILE,ALL,LTE 700,14 RUE DU STADE (MOUILLES) 90140 FROIDEFONTAINE,90051,"47.5667,6.9508",Pylône autostable,"36,1m",SFR,True,False
2964680,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE FERNAND HEBUTERNE RÉSIDENCE DE LA PLAINE 91520 EGLY,91207,"48.5811,2.2353",Immeuble,"16,4m",Société HLM,False,False
2967482,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE BOUCONVILLE (LES ENTES) 08250 VAUX LES MOURON,08464,"49.2967,4.7839",Pylône autostable,"24,0m",FREE-MOBILE,True,True
2975211,FREE MOBILE,ALL,UMTS 900,VOIE COMMUNALE N°1 DE FIGNEVELLE À BOUSSERAUCOURT (CHAUVIRE) 88410 FIGNEVELLE,88171,"47.9814,5.9144",Pylône autostable,"36,5m",TDF,True,True
2980174,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE GUILLIERS D154 (LE MOULINET) 56430 NEANT SUR YVEL,56145,"48.0158,-2.3369",Pylône autostable,"44,6m",TDF,False,True
2980701,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",6-12 RUE RENÉ CASSIN (LES COUTURES) 77400 ST THIBAULT DES VIGNES,77438,"48.8581,2.6747",Pylône tubulaire,"31,0m",TOTEM,False,False
2984223,FREE MOBILE,ALL,"UMTS 900, LTE 700",LES CHAMPS DESSOUS LA ROCH (LES CHAMPS DE JOUTERAIN) 25340 CROSEY LE PETIT,25178,"47.3564,6.5",Pylône autostable,"42,0m",SFR,True,True
2985930,FREE MOBILE,ALL,"LTE 700, LTE 1800",LE CHAMP MORAND D28 (LES QUATRE VENTS) 35520 MELESSE,35173,"48.2333,-1.6575",Pylône autostable,"32,6m",TDF,False,False
2988424,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN DE LA CROIX DE BOIS 95220 HERBLAY SUR SEINE,95306,"49.0003,2.1614",Immeuble,"17,7m",Société HLM,False,False
2990152,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",59 CHEMIN DES ISCLES RÉSIDENCE LES ISCLES 83530 ST RAPHAEL,83118,"43.4267,6.7664",Immeuble,"24,1m",Société HLM,False,True
2991304,FREE MOBILE,ALL,5G NR 3500,1 BOULEVARD HENRI BARBUSSE (METRO_ PLACE CARNOT_L11) 93230 ROMAINVILLE,93063,"48.8833,2.4408",Intérieur sous-terrain,"0,0m",RATP,False,True
2991320,FREE MOBILE,ALL,5G NR 3500,83-79 RUE LÉON BLUM (MÉTRO ROSNY_BOIS_PERRIER_L11) 93110 ROSNY SOUS BOIS,93064,"48.8819,2.4792",Intérieur sous-terrain,"0,0m",RATP,False,True
2991328,FREE MOBILE,ALL,5G NR 3500,65 BOULEVARD DU GÉNÉRAL LECLERC DE HAUTECLOCLQUE (MÉTRO SERGE_GAINSBOURG_L11) 93260 LES LILAS,93045,"48.8803,2.4261",Intérieur sous-terrain,"0,0m",RATP,False,True
2991336,FREE MOBILE,ALL,5G NR 3500,RUE LUCIEN PIRON (MÉTRO LA_DHUYS_L11) 93110 ROSNY SOUS BOIS,93064,"48.8794,2.4694",Intérieur sous-terrain,"0,0m",RATP,False,True
2991344,FREE MOBILE,ALL,5G NR 3500,68 RUE DES SAULES CLOUET (METRO_MONTREUIL-HÔPITAL_L11) 93100 MONTREUIL,93048,"48.8772,2.4536",Intérieur sous-terrain,"0,0m",RATP,False,True
2999405,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",5 RUE PAUL SIGNAC 92390 VILLENEUVE LA GARENNE,92078,"48.9436,2.3256",Immeuble,"26,4m",Société HLM,False,False
3000663,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",17 RUE DE LA GARENNE (LA GERENNE) 16160 GOND PONTOUVRE,16154,"45.6697,0.1711",Pylône autostable,"33,0m",FREE-MOBILE,False,True
3003684,FREE MOBILE,ALL,UMTS 900,CHEMIN COMMUNAL (LE BREUIL) 21330 LARREY,21343,"47.8817,4.4314",Pylône autostable,"18,0m",CELLNEX,True,True
3006414,FREE MOBILE,ALL,"LTE 700, LTE 1800",CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,"36,0m",ATC FRANCE,False,False
3014057,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",4 RUE DES AUBEPINES 54840 BOIS DE HAYE,54557,"48.695,6.0556",Pylône autostable,"38,8m",FREE-MOBILE,False,True
3021989,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",407 RUE FLORENT EVRARD 62700 BRUAY LA BUISSIERE,62178,"50.4883,2.5494",Pylône tubulaire,"22,0m",TOTEM,False,True
3024260,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PRÈS HAMEAU DE LA FOSSE (LE CHAMP GOVARD) 59112 ANNOEULLIN,59011,"50.5269,2.9167",Pylône autostable,"35,0m",TOTEM,False,True
3026689,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",163 BOULEVARD EDOUARD VAILLANT 93300 AUBERVILLIERS,93001,"48.9181,2.4072",Bâtiment,"23,5m","Copropriété, Syndic, SCI",False,False
3029284,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",551 CHEMIN DE LA MIRABELLE (LA MIRABELLE) 38430 ST JEAN DE MOIRANS,38400,"45.3431,5.5742",Pylône autostable,"27,0m",FREE-MOBILE,False,True
3035582,FREE MOBILE,ALL,"UMTS 900, LTE 700",RD907 LE BOUVEROT (A LEGNEY) 54470 MANDRES AUX QUATRE TOURS,54343,"48.8511,5.7978",Pylône autostable,"30,0m",SFR,True,True
3041067,FREE MOBILE,AJO,5G NR 3500,201 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8844,2.2603",Immeuble,"27,6m",Particulier,False,True
3047647,FREE MOBILE,AJO,5G NR 3500,PROCHE BOULEVARD DE LA PLAGE (LA TORRE) 66440 TORREILLES,66212,"42.7678,3.0322",Pylône tubulaire,"11,1m",FREE-MOBILE,False,True
3050764,FREE MOBILE,ALL,5G NR 3500,14 RUE DU CHALET 75010 PARIS 10,75110,"48.8736,2.3736",Immeuble,"21,0m",Société HLM,False,False
3067470,FREE MOBILE,AJO,5G NR 3500,RUE ROSE DIENG-KUNTZ LA CHANTRERIE 44000 NANTES,44109,"47.2839,-1.5181",Pylône tubulaire,"29,0m",ATC FRANCE,False,True
3089471,FREE MOBILE,AJO,"UMTS 900, LTE 700",LA DISTILLERIE 27380 FLIPOU,27247,"49.3025,1.3008",Pylône autostable,"48,3m",FREE-MOBILE,True,True
3089473,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE CARMAJU (LES ESCOMES) 66500 CAMPOME,66034,"42.6436,2.3822",Pylône autostable,"24,3m",FREE-MOBILE,False,True
3089756,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE D'EPREMESNIL 76600 LE HAVRE,76351,"49.4964,0.1014",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,True
3089793,FREE MOBILE,ALL,5G NR 700,PROCHE ROUTE DE DOLE D673 (AUX LONGS CHAMPS) 71380 ALLERIOT,71004,"46.8072,4.9461",Pylône autostable,"36,0m",TDF,False,False
3089806,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RÉSERVOIR DU JAS DE VALÈZE (LE TERME NORD) 13124 PEYPIN,13073,"43.3875,5.5633",Pylône autostable,"20,0m",TOTEM,False,True
3089981,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN DU VAL MORIN (BOIS DE FONTAINES) 27490 CLEF VALLEE D EURE,27191,"49.1306,1.2206",Pylône tubulaire,"36,0m",FREE-MOBILE,False,True
3089983,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 RUE FRANÇAIS 88000 CHANTRAINE,88087,"48.1711,6.4375",Bâtiment,"34,9m","Copropriété, Syndic, SCI",False,True
3090956,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DES GARDES N7 (LA FONTAINE CHAUDE) 26200 MONTELIMAR,26198,"44.5453,4.7286",Pylône autostable,"24,0m",TOTEM,False,True
3091027,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN FORESTIER DU BOIS (RIEUX FOURCHAT) 63450 ST SATURNIN,63396,"45.6506,3.0744",Pylône autostable,"25,0m",TOTEM,False,True
3091602,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AV DE LA 1ERE DIVISION FRANÇAISE LIBRE HÔTEL MERCURE / ETAP HÔTEL 13104 ARLES,13004,"43.6711,4.6194",Immeuble,"31,0m",Société Privée,False,True
3091681,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",245 RUE DU CAPITAINE DE CORVETTE MARCHE PORT DE LA RAGUE (LA RAGUE) 06210 MANDELIEU LA NAPOULE,06079,"43.5172,6.9411",Bâtiment,"14,8m","Commune, communauté de communes",False,True
3091814,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",102 RUE DU MILIEU 59190 HAZEBROUCK,59295,"50.7156,2.5486",Pylône tubulaire,"31,6m",TOTEM,False,True
3103333,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN RURAL DIT DE LA VOIE ROMAINE (LES FONZELLES) 55210 CHAILLON,55096,"48.9511,5.6247",Pylône autostable,"31,3m",TDF,False,True
