id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3014067,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",30 RUE DES BUISSONS AEROVILLE ROISSY 93290 TREMBLAY EN FRANCE,93073,"48.9908,2.5231",Bâtiment,"24,0m",Société Privée,False,True
3020950,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",385 RUE GEORGES LANNOY 59690 VIEUX CONDE,59616,"50.4797,3.5681",Pylône autostable,"36,0m",TOTEM,False,True
3023207,FREE MOBILE,AJO,5G NR 3500,12 LA CROIX AUX MERLES LES CHAMPS DE LA CROIX (LA CROIX AU MERLE) 61220 BELLOU EN HOULME,61040,"48.6953,-0.4453",Pylône autostable,30m,TOTEM,False,True
3054701,FREE MOBILE,AJO,5G NR 3500,IMPASSE DU FOUR A CHAUD D935 (VALLEE SAINT LADRE) 80440 BOVES,80131,"49.8561,2.3844",Pylône autostable,30m,FREE-MOBILE,False,True
3055471,FREE MOBILE,AJO,5G NR 3500,39 RUE GABRIELLE JOSSERAND CITÉ DIDEROT 93500 PANTIN,93055,"48.9058,2.3969",Immeuble,"49,6m",Société HLM,False,True
3067316,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",147B BD DU DOCTEUR JULES POUGET 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5792",Mât,"17,6m",FREE-MOBILE,False,True
3070079,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",24 RUE MARCEL GARNIER 85100 LES SABLES D OLONNE,85194,"46.4944,-1.7939",Mât,15m,FREE-MOBILE,False,True
3071713,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE ÉMILE COUNEAU (TASDON) 17000 LA ROCHELLE,17300,"46.1506,-1.1469",Immeuble,"18,2m",Société Privée,False,True
3072120,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU CHÂTEAU D'EAU RUE DU PARC 11230 VAL DE LAMBRONNE,11080,"43.0731,1.9744",Pylône autostable,"24,4m",FREE-MOBILE,True,True
3072124,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE D20 ROUTE DE CEPET (CHARRETIS) 31790 ST SAUVEUR,31516,"43.7531,1.4211",Pylône autostable,36m,FREE-MOBILE,False,True
3072128,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RUE DU CHATEAU D EAU (PLAINE DU BOIS CARRUETTE) 76440 GRUMESNIL,76332,"49.6139,1.6989",Pylône autostable,42m,FREE-MOBILE,False,True
3072130,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,True,True
3072132,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",59 IMPASSE DES CITRONNIERS 83600 LES ADRETS DE L ESTEREL,83001,"43.5269,6.8117",Pylône autostable,"18,3m",FREE-MOBILE,False,True
3072470,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",175 RUE AMBROISE PARE 30000 NIMES,30189,"43.8092,4.3133",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
3072478,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE CLAPAROUSSE (LES ESPERELLES) 84800 LAGNES,84062,"43.8878,5.1158",Pylône autostable,24m,TOTEM,False,True
3072482,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20BIS RUE BARNAVE 38400 ST MARTIN D HERES,38421,"45.1889,5.7597",Pylône autostable,27m,TOTEM,False,True
3072544,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1A IMPASSE DES LILAS AUTOCOMMUTATEUR FT (LES EGAUX) 26140 ANNEYRON,26010,"45.2706,4.8761",Pylône autostable,"36,4m",TOTEM,False,True
3073287,FREE MOBILE,AJO,"UMTS 900, LTE 700",(LE SAPIN) 67130 GRANDFONTAINE,67165,"48.4822,7.155",Pylône autostable,"36,3m",FREE-MOBILE,True,True
3073289,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",23 RUE PORTALIERE DES MASQUES 34000 MONTPELLIER,34172,"43.6172,3.8661",Bâtiment,"16,7m",Société HLM,False,True
3093855,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE CHEMIN DE LA GAYE (PUY DE THÈ) 63200 PROMPSAT,63288,"45.9417,3.0725",Pylône autostable,30m,TDF,False,True
