id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2416490,FREE MOBILE,ALL,LTE 700,CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,"32,0m",SFR,False,False
2421352,FREE MOBILE,ALL,5G NR 700,RUE DES SABLES D923 (BOIS DES BOULEAUX) 60240 FAY LES ETANGS,60228,"49.2519,1.9425",Pylône autostable,"46,0m",FREE-MOBILE,False,False
2430772,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,"31,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2479717,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES LOGES (LES OUCHES) 71360 SAISY,71493,"46.9497,4.5692",Pylône autostable,"32,0m",HIVORY,False,True
2501173,FREE MOBILE,ALL,5G NR 3500,RUE DU FOUR (AU MOULIN) 80122 HEUDICOURT,80438,"50.02,3.0814",Pylône autostable,"38,0m",TOTEM,False,False
2521130,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU RESERVOIR (COURION) 07400 LE TEIL,07319,"44.5589,4.6678",Pylône autostable,"20,0m",SFR,False,False
2527408,FREE MOBILE,ALL,5G NR 3500,(LA GÂTINAIS) 44110 SOUDAN,44199,"47.7469,-1.3094",Pylône autostable,"49,0m",TDF,False,False
2529318,FREE MOBILE,AJO,5G NR 3500,237 ROUTE DU CHATEAU D EAU (LA VARENNE) 42130 ST ETIENNE LE MOLARD,42219,"45.7342,4.0808",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
2544817,FREE MOBILE,ALL,5G NR 3500,ROUTE DU FOUR À CHAUX 41600 NOUAN LE FUZELIER,41161,"47.5294,2.0297",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2548859,FREE MOBILE,ALL,LTE 700,ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,"25,0m",FREE-MOBILE,False,False
2559579,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 AVENUE DE LA LIBÉRATION 17200 ROYAN,17306,"45.6233,-1.0111",Bâtiment,"13,0m",Société Privée,False,True
2563401,FREE MOBILE,SUP,5G NR 3500,CHEMIN DE LA SEILLE 71290 JOUVENCON,71244,"46.5794,5.0483",Pylône autostable,"42,0m",FREE-MOBILE,False,False
2566637,FREE MOBILE,SUP,5G NR 3500,CHEMIN BEAUSEJOUR - D751 (LA MAISON NEUVE) 44830 BRAINS,44024,"47.1608,-1.6878",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2585103,FREE MOBILE,ALL,LTE 700,RUE BLANCHE 62310 TORCY,62823,"50.4811,2.0317",Pylône autostable,"36,0m",ORANGE,True,False
2585637,FREE MOBILE,ALL,5G NR 700,PROCHE DE LA A43 (JOLY-BRESSET) 73500 FRENEY,73119,"45.1914,6.6308",Pylône autostable,"30,5m",TDF,False,False
2586912,FREE MOBILE,ALL,LTE 700,LES BLUTS 89630 QUARRE LES TOMBES,89318,"47.3611,3.9831",Pylône autostable,"38,3m",BOUYGUES,True,False
2593388,FREE MOBILE,AJO,5G NR 3500,618 CHEMIN DE LA COSSE (LA GRANDE COSSE) 34450 VIAS,34332,"43.2869,3.3847",Pylône autostable,"32,0m",TOTEM,False,False
2593534,FREE MOBILE,SUP,5G NR 3500,ALLEE DES AMANDIERS D34 (LES GAILLATS) 11170 RAISSAC SUR LAMPY,11308,"43.2831,2.1581",Pylône autostable,"34,2m",FREE-MOBILE,False,False
2597075,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",1 RUE CHEZ BAILLY (CHEZ BAILLY) 86410 ST LAURENT DE JOURDES,86228,"46.3844,0.5481",Pylône autostable,"34,0m",BOUYGUES,False,True
2599361,FREE MOBILE,SUP,5G NR 3500,PROCHE ALLEE DE PAPET DORVILLE (LAURIER) 47510 FOULAYRONNES,47100,"44.2233,0.6103",Pylône autostable,"33,0m",ON TOWER FRANCE,False,False
2601230,FREE MOBILE,ALL,5G NR 700,PL DE LA SOMME CH D'EAU 62150 HOUDAIN,62457,"50.4581,2.5433",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
2602201,FREE MOBILE,ALL,LTE 700,(LES GRANDES GATINES) 58150 POUILLY SUR LOIRE,58215,"47.2572,2.9883",Pylône autostable,"38,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2617094,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600",700 LA PYRENEENNE D16 (GRANDE BORNE) 31670 LABEGE,31254,"43.5503,1.5078",Bâtiment,"5,0m",Société Privée,False,True
2620214,FREE MOBILE,SUP,5G NR 3500,LA BERGERIE A10 33920 SAUGON,33502,"45.1881,-0.4892",Pylône autostable,"32,6m",TDF,False,False
2620985,FREE MOBILE,ALL,LTE 700,(COUTANT) 59138 HARGNIES,59283,"50.2619,3.8356",Pylône autostable,"44,5m",SFR,True,False
2632367,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES COURONNES (BELLEVILLE) 75020 PARIS 20,75120,"48.8703,2.3844",Immeuble,"26,2m",Société HLM,False,True
2637403,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE LES PIECES STATION ÉPURRATION (LE TERME) 55190 SORCY ST MARTIN,55496,"48.7181,5.6592",Pylône autostable,"39,0m",ATC FRANCE,False,True
2640543,FREE MOBILE,ALL,LTE 700,PÉAGE - AV RENÉ MONORY 86360 CHASSENEUIL DU POITOU,86062,"46.67,0.3594",Pylône autostable,"43,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2646255,FREE MOBILE,ALL,LTE 700,PISTE DES MERITANS (MONTAGNE DU LUBERON) 84240 PEYPIN D AIGUES,84090,"43.7992,5.5744",Pylône autostable,"12,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2655461,FREE MOBILE,ALL,LTE 700,PROCHE ROUTE DU LEOURE (LES AUQUES) 46230 MONTDOUMERC,46202,"44.2769,1.5058",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2659602,FREE MOBILE,SUP,5G NR 3500,CHEMIN DES MONTS MAINS D462 89800 CHABLIS,89068,"47.8058,3.7922",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2671230,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DÉPARTEMENTALE D153 (LA GARE) 38540 GRENAY,38184,"45.6603,5.0542",Pylône autostable,"30,0m",ATC FRANCE,False,True
2687193,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",67 AVENUE PIERRE MENDES FRANCE 75013 PARIS 13,75113,"48.8414,2.3678",Bâtiment,"37,7m",Société Privée,False,True
2691322,FREE MOBILE,ALL,LTE 700,RUE CAMPIANI 20128 GUARGUALE,2A132,"41.8356,8.9244",Pylône tubulaire,"18,0m",TDF,True,False
2692764,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DE MASEVAUX (DICKHAG) 68780 LE HAUT SOULTZBACH,68219,"47.7464,7.0294",Pylône autostable,"36,0m",TDF,True,False
2695041,FREE MOBILE,ALL,LTE 700,PROCHE TADU (GIANNUCCIO) 20171 MONACIA D AULLENE,2A163,"41.5625,9.0417",Pylône autostable,"21,0m",TDF,True,False
2695507,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",57 AVENUE DE L'EUROPE 60280 VENETTE,60665,"49.4097,2.7775",Bâtiment,"15,5m",Société Privée,False,True
2701821,FREE MOBILE,SUP,5G NR 3500,CHEMIN DE BARGE (LES BELLES DENTS) 42600 SAVIGNEUX,42299,"45.6383,4.0942",Pylône autostable,"33,0m",ON TOWER FRANCE,False,False
2706342,FREE MOBILE,ALL,LTE 700,AU DESSOUS DU BOIS CHAPITRE PARCELLE DU CHÂTEAU D'EAU DE NEUVILLE SIRE BERNARD CHEMIN RURAL DIT ANCIENNE ROUTE 80110 LA NEUVILLE SIRE BERNARD,80595,"49.7361,2.5183",Pylône autostable,"30,0m",ORANGE,True,False
2708347,FREE MOBILE,ALL,LTE 700,IMP DE GONTIER (HAUTEYZAC) 07450 ST PIERRE DE COLOMBIER,07282,"44.7058,4.2536",Pylône autostable,"22,0m",TDF,True,False
2713533,FREE MOBILE,ALL,LTE 700,101  FORÊT DE CHIRGOUTTE 67130 BELLEFOSSE,67026,"48.3842,7.2564",Pylône autostable,"44,0m",TDF,True,False
2714860,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DE CASSIOZ AUX VARGNES (LES VARGNES) 74120 MEGEVE,74173,"45.835,6.5925",Pylône autostable,"36,0m",ORANGE,True,False
2719423,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA VERRERIE STATION EPURATION (LE PETIT PRE) 53200 MENIL,53150,"47.7731,-0.6756",Pylône autostable,"33,1m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2723405,FREE MOBILE,ALL,LTE 700,D639 SALICETO (CALCINAJA) 20218 SALICETO,2B267,"42.3992,9.2897",Pylône autostable,"25,0m",TDF,True,False
2723854,FREE MOBILE,ALL,LTE 700,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,True,False
2729126,FREE MOBILE,ALL,LTE 700,CH. COM. DE LA COLLE (COUPEIRÈGNE) 83690 SILLANS LA CASCADE,83128,"43.5633,6.1625",Pylône autostable,"40,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2742703,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",LE PETIT MARAIS 85770 L ILE D ELLE,85111,"46.3264,-0.9336",Pylône autostable,"32,6m",TDF,False,True
2747637,FREE MOBILE,ALL,LTE 700,ROUTE DE TOULOUSE (VIGNES DE MOUYNES) 47270 ST JEAN DE THURAC,47248,"44.1572,0.7283",Pylône autostable,"32,6m",TDF,False,False
2747841,FREE MOBILE,ALL,LTE 700,ROUTE DE FONBAILOU (LES COMBES) 43320 ST JEAN DE NAY,43197,"45.0681,3.6922",Pylône autostable,"30,0m",TOTEM,True,False
2747843,FREE MOBILE,ALL,LTE 700,CHEMIN DES TERRIERS (LES TERRIERS) 03130 MONTCOMBROUX LES MINES,03181,"46.3461,3.7103",Pylône autostable,"36,0m",TOTEM,True,False
2750246,FREE MOBILE,ALL,LTE 700,1 LES MOULINETS PROCHE DE LA DOURBIE 12230 NANT,12168,"44.0753,3.2842",Pylône autostable,"18,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2752545,FREE MOBILE,ALL,LTE 700,PIC DE L'ORTE 11140 BESSEDE DE SAULT,11038,"42.795,2.1139",Pylône autostable,"20,3m",BOUYGUES,True,False
2756169,FREE MOBILE,ALL,LTE 700,11 RUE DES NEREIDES 78180 MONTIGNY LE BRETONNEUX,78423,"48.7675,2.0267",Bâtiment,"19,5m",Société HLM,False,False
2756302,FREE MOBILE,ALL,LTE 700,CHEMIN RURALE À COTÉ DE TRANÇON DE LA ROUTE DE LAGORCE (LE GRAND DEVOIS DE LA BRUY) 07200 ROCHECOLOMBE,07190,"44.5153,4.4169",Pylône autostable,"24,0m",HIVORY,True,False
2757629,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",SITE ITAS TIM (STATION DE FILTRAGE) 69470 COURS,69066,"46.1033,4.33",Pylône autostable,"29,0m",TDF,False,False
2762236,FREE MOBILE,ALL,LTE 700,8 ROUTE DE DIMONT (LE VILLAGE) 59740 DIMECHAUX,59174,"50.1939,4.0372",Pylône autostable,"36,0m",TDF,True,False
2765246,FREE MOBILE,ALL,LTE 700,PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2765883,FREE MOBILE,ALL,LTE 700,CHEMIN DE LA FONTAINE SARCEY (COL ROTI) 27390 ST PIERRE DE CERNIERES,27590,"48.9236,0.5117",Pylône autostable,"36,0m",BOUYGUES,True,False
2766229,FREE MOBILE,ALL,LTE 700,30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33000 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,False
2772436,FREE MOBILE,ALL,LTE 700,LES TERRES DE LA VIGNE 36120 MARON,36112,"46.8025,1.8783",Pylône autostable,"33,8m",Société Privée,True,False
2772442,FREE MOBILE,ALL,LTE 700,LA PIECE DES GROS 36290 VILLIERS,36246,"46.8858,1.1792",Pylône autostable,"44,5m",Société Privée,True,False
2773016,FREE MOBILE,ALL,LTE 700,D109 RUE DE WILLEMAN RUE DE VALIÈRE 62770 WILLEMAN,62890,"50.3564,2.1389",Pylône autostable,"42,0m",TDF,True,False
2773460,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU GOURD (LE LANCON) 83110 SANARY SUR MER,83123,"43.1494,5.8053",Pylône arbre,"13,3m",FREE-MOBILE,False,True
2776133,FREE MOBILE,ALL,LTE 700,CHEMIN DU BAPTIEUX 74170 LES CONTAMINES MONTJOIE,74085,"45.7994,6.7117",Pylône autostable,"36,0m",ORANGE,True,False
2776858,FREE MOBILE,ALL,LTE 700,(LE GARET) 43350 BELLEVUE LA MONTAGNE,43026,"45.2089,3.8033",Pylône autostable,"30,0m",TOTEM,True,False
2779041,FREE MOBILE,ALL,LTE 700,CROIX DES VENTS 30110 SOUSTELLE,30323,"44.1867,4.0147",Pylône autostable,"36,0m",BOUYGUES,True,False
2782281,FREE MOBILE,ALL,LTE 700,18 RUE DU CHÂTEAU D'EAU 59191 HAUCOURT EN CAMBRESIS,59287,"50.1061,3.3342",Pylône autostable,"30,0m",TDF,True,False
2786439,FREE MOBILE,ALL,LTE 700,14 SENTIER DES VIEILLES ABBAYES (LE MOULIN RICHARD) 50140 LE NEUFBOURG,50371,"48.655,-0.9456",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2788550,FREE MOBILE,ALL,LTE 700,R DE LA FORÊT 89190 BAGNEAUX,89027,"48.2711,3.5706",Pylône autostable,"46,0m",CELLNEX,False,False
2790728,FREE MOBILE,ALL,LTE 700,ROUTE DE SOLRE LE CHATEAU (LE GRAND BOIS) 59740 SOLRINNES,59573,"50.2025,4.0828",Pylône autostable,"42,0m",TDF,True,False
2798745,FREE MOBILE,ALL,LTE 700,RUE DES VIGNES 13 RUE DES TONNELIERS 44130 BLAIN,44015,"47.4783,-1.8542",Pylône autostable,"32,0m",ORANGE,False,False
2799073,FREE MOBILE,ALL,LTE 700,CHEM RURAL ENTRE ROUTE JOUNCAS ET GOUA (GOUA) 31160 ASPET,31020,"43.0225,0.7853",Pylône autostable,"42,3m",TDF,True,False
2802534,FREE MOBILE,ALL,LTE 700,RTE LE FOND RIVAL 76780 NOLLEVAL,76469,"49.4992,1.4867",Pylône autostable,"38,0m",BOUYGUES,True,False
2803186,FREE MOBILE,ALL,LTE 700,(CANALELLE) 20121 PASTRICCIOLA,2A204,"42.1331,8.9747",Pylône autostable,"24,0m",TOTEM,True,False
2803196,FREE MOBILE,ALL,LTE 700,FRASSETU 20121 PASTRICCIOLA,2A204,"42.1283,8.9869",Pylône autostable,"24,0m",TOTEM,True,False
2814554,FREE MOBILE,ALL,LTE 700,(LA PETITE CROUYOTTE) 57580 AUBE,57037,"49.0308,6.3433",Pylône autostable,"30,0m",TOTEM,True,False
2817593,FREE MOBILE,ALL,LTE 700,(TRAVERS D'AYROLLES) 30770 BLANDAS,30040,"43.94,3.4683",Pylône autostable,"14,5m",CELLNEX,True,False
2821628,FREE MOBILE,AJO,5G NR 3500,PROCHE RUE DU PRIEURE (LE PRIEURE) 85710 LA GARNACHE,85096,"46.8817,-1.8344",Pylône autostable,"38,3m",FREE-MOBILE,False,False
2825375,FREE MOBILE,ALL,LTE 700,CHEMIN DU MOULIN DE QUATRE CHAMPS RUE DE BALLAY 08400 TOGES,08453,"49.4258,4.7706",Pylône autostable,"36,1m",HIVORY,True,False
2827115,FREE MOBILE,ALL,LTE 700,(LES GREES BAILLEHA) 56120 HELLEAN,56082,"47.9689,-2.4808",Pylône autostable,"32,3m",CELLNEX,True,False
2830569,FREE MOBILE,ALL,LTE 700,CHEMIN DU CIMETIÈRE (LE SERRE) 26110 VALOUSE,26363,"44.4644,5.1956",Pylône autostable,"15,0m",TOTEM,True,False
2838683,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE PRÉ DES CHAMPS MORIN STATION D'ÉPURATION (LAUNAY GOMARD) 35360 BOISGERVILLY,35027,"48.1714,-2.0606",Pylône autostable,"30,0m",ATC FRANCE,False,True
2840514,FREE MOBILE,ALL,LTE 700,ROUTE DAYSSENNES (LA COSTE) 12490 VIALA DU TARN,12296,"44.0894,2.8003",Pylône autostable,"32,0m",CELLNEX,True,False
2842478,FREE MOBILE,ALL,LTE 700,(LES CROZES) 34800 CABRIERES,34045,"43.5778,3.3231",Pylône autostable,"14,5m",BOUYGUES,True,False
2842918,FREE MOBILE,ALL,LTE 700,ROUTE DE KERDUPERH (ER POULICQ) 56250 MONTERBLANC,56137,"47.7114,-2.685",Pylône autostable,"45,0m",Particulier,False,False
2844205,FREE MOBILE,ALL,LTE 700,ROUTE DÉPARTEMENTALE N°3 DE TONNERRE À BAR SUR SEINE (PRUNEROT) 10210 VILLIERS SOUS PRASLIN,10432,"48.0594,4.245",Pylône autostable,"42,0m",SFR,True,False
2845285,FREE MOBILE,ALL,LTE 700,11 IMPASSE DES ENTREPRENEURS (FIEF DU MOULIN) 85220 ST MAIXENT SUR VIE,85239,"46.7339,-1.8328",Pylône autostable,"32,3m",CELLNEX,True,False
2846250,FREE MOBILE,ALL,LTE 700,JAUMUN D943 84390 SAULT,84123,"44.0364,5.3853",Pylône autostable,"21,2m",BOUYGUES,True,False
2849023,FREE MOBILE,ALL,LTE 700,RTE DE FIRFOL (PRE DE LA TRAGINIERE) 14590 OUILLY DU HOULEY,14484,"49.1625,0.3242",Pylône autostable,"31,1m",CELLNEX,True,False
2849165,FREE MOBILE,ALL,LTE 700,"285, ROUTE DU MOULIN (LE MOULIN) 26150 ROMEYER",26282,"44.775,5.4094",Pylône autostable,"18,0m",TOTEM,True,False
2852472,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 RUE NICOLAS APPERT 29710 PLONEIS,29173,"48.0128,-4.1961",Pylône autostable,"30,0m",ATC FRANCE,False,True
2854018,FREE MOBILE,ALL,LTE 700,11 AVENUE DU CHATAIGNIER 06160 ANTIBES,06004,"43.5808,7.1139",Bâtiment,"24,0m",Société HLM,False,False
2855643,FREE MOBILE,ALL,LTE 700,"15-17, RUE GASTON MONMOUSSEAU 93100 MONTREUIL",93048,"48.8633,2.4536",Immeuble,"31,2m",Société Privée,False,False
2858068,FREE MOBILE,ALL,LTE 700,(LE FOUR À CHAUX) 49430 HUILLE LEZIGNE,49174,"47.6331,-0.3025",Pylône autostable,"32,0m",FREE-MOBILE,False,False
2862815,FREE MOBILE,ALL,LTE 700,ROUTE DE LUNEL (LES PAREDASSES) 34400 VILLETELLE,34340,"43.7117,4.1333",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,False
2863348,FREE MOBILE,ALL,LTE 700,4 B RTE DU STADE 72340 LA CHARTRE SUR LE LOIR,72068,"47.7394,0.5758",Pylône autostable,"26,5m",CELLNEX,True,False
2864660,FREE MOBILE,ALL,LTE 700,D141 (CHAMPEAU) 72800 ST GERMAIN D ARCE,72283,"47.6283,0.2908",Pylône autostable,"45,0m",CELLNEX,True,False
2864662,FREE MOBILE,ALL,LTE 700,33 R DU BOURG 45260 VIEILLES MAISONS SUR JOUDRY,45334,"47.885,2.4439",Pylône autostable,"33,1m",CELLNEX,True,False
2864668,FREE MOBILE,ALL,LTE 700,LES PIECES 87210 LA BAZEUGE,87008,"46.2539,1.0817",Pylône autostable,"32,3m",CELLNEX,True,False
2864670,FREE MOBILE,ALL,LTE 700,D675 (LES BORNAS) 87210 LA BAZEUGE,87008,"46.2583,1.0892",Pylône autostable,"32,3m",CELLNEX,True,False
2865270,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",HIPPODROME DE LONGCHAMP 75016 PARIS 16,75116,"48.8567,2.2306",Mât,"21,2m",FREE-MOBILE,False,False
2865302,FREE MOBILE,ALL,LTE 700,LA BARRIÈRE ROUGE 41150 CHAUMONT SUR LOIRE,41045,"47.4636,1.1783",Pylône autostable,"45,0m",CELLNEX,True,False
2865388,FREE MOBILE,ALL,LTE 700,ALLÉE DU GOLF SALLE COMMUNALE (AM ROTEN RAIN) 68410 AMMERSCHWIHR,68005,"48.1239,7.2653",Pylône autostable,"36,0m",ORANGE,True,False
2866129,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",141 AVENUE DE LA LIBÉRATION 63000 CLERMONT FERRAND,63113,"45.7594,3.0817",Immeuble,"17,5m","Copropriété, Syndic, SCI",False,True
2867725,FREE MOBILE,ALL,LTE 700,RUE DES TERRIERS 53250 NEUILLY LE VENDIN,53164,"48.4975,-0.3453",Pylône autostable,"26,6m",CELLNEX,True,False
2870018,FREE MOBILE,ALL,LTE 700,ROUTE DE CHAMPNIERS 87440 MAISONNAIS SUR TARDOIRE,87091,"45.705,0.6919",Pylône autostable,"45,3m",CELLNEX,True,False
2870706,FREE MOBILE,ALL,LTE 700,6 SQUARE DU TROCADÉRO 75016 PARIS 16,75116,"48.8628,2.2828",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
2872764,FREE MOBILE,ALL,LTE 700,25 BOULEVARD SUCHET 75016 PARIS 16,75116,"48.8586,2.2658",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,False
2875475,FREE MOBILE,ALL,LTE 700,BEAUVAIS (BOIS SEME) 37230 ST ETIENNE DE CHIGNY,37217,"47.3956,0.5208",Pylône autostable,"38,0m",BOUYGUES,True,False
2879776,FREE MOBILE,ALL,LTE 700,ROUTE DE VAURIS (D'HUGOU) 47150 SALLES,47284,"44.5431,0.8753",Pylône autostable,"36,0m",TOTEM,True,False
2880036,FREE MOBILE,ALL,LTE 700,ALLÉE DE LAS TANDINES PASSER DEVANT LE CIMETIÈRE PUIS CHEMIN RURAL (LES TANDINES) 47150 LACAUSSADE,47124,"44.5036,0.8286",Pylône autostable,"24,0m",TOTEM,True,False
2880047,FREE MOBILE,ALL,LTE 700,9 RUE DE CHANCEAUX (LES BAS DES COMMES) 21450 POISEUL LA VILLE ET LAPERRIERE,21490,"47.5558,4.6694",Pylône autostable,"32,6m",TDF,True,False
2880122,FREE MOBILE,ALL,LTE 700,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,False
2881718,FREE MOBILE,ALL,LTE 700,RUE GUY MARQUAIS (PRES PERAUT) 16370 BREVILLE,16060,"45.7936,-0.2614",Pylône autostable,"42,0m",SFR,True,False
2882032,FREE MOBILE,SUP,"UMTS 900, LTE 700",ROUTE DES LINDARETS (LES LINDARETS) 74110 MONTRIOND,74188,"46.2128,6.7722",Pylône haubané,"36,3m",FREE-MOBILE,True,True
2882757,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",19 ROUTE DE MARIGNAC (FONTANE) 31390 LAFITTE VIGORDANE,31261,"43.2983,1.1514",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2883607,FREE MOBILE,ALL,LTE 700,CHEMIN DE LA CROIX (LA CENSE) 60170 TRACY LE MONT,60641,"49.4817,2.9928",Pylône autostable,"42,0m",SFR,True,False
2884353,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AUTOROUTE A8 (AIRE DE REPOS DU REYRAN) 83370 FREJUS,83061,"43.4992,6.7567",Pylône autostable,"18,0m",Sociétés d'Autoroutes,False,True
2885155,FREE MOBILE,ALL,LTE 700,PISTE DE LAS FEMADAS (A FUMADES) 66730 PRATS DE SOURNIA,66151,"42.7492,2.4619",Pylône autostable,"25,8m",BOUYGUES,True,False
2885157,FREE MOBILE,ALL,LTE 700,(ROQUEJOL) 34360 PARDAILHAN,34193,"43.4403,2.8186",Pylône autostable,"32,5m",BOUYGUES,True,False
2885482,FREE MOBILE,ALL,LTE 700,PROCHE DE LA ROUTE DES ERONDES (MONTAUBAN LES ERONDES) 86440 MIGNE AUXANCES,86158,"46.6164,0.2753",Pylône autostable,"32,0m",TOTEM,False,False
2886464,FREE MOBILE,ALL,LTE 700,30 RTE DE ST-GAULTIER (LES FLEURIS) 36500 MEOBECQ,36118,"46.7322,1.4108",Pylône autostable,"26,5m",CELLNEX,True,False
2886641,FREE MOBILE,ALL,LTE 700,3 CHEMIN DU MOULIN DE LA PLANCHE (MOULIN DE LA PLANCHE) 91150 ORMOY LA RIVIERE,91469,"48.3989,2.1464",Pylône autostable,"48,0m",TOTEM,True,False
2887483,FREE MOBILE,ALL,LTE 700,LIEU-DIT (LES ESCAYRANS) 34220 VELIEUX,34326,"43.3833,2.7433",Pylône autostable,"21,0m",Particulier,True,False
2891318,FREE MOBILE,ALL,LTE 700,ETANG DE LA BLISIÈRE PROCHE BOUVENAY 44110 SOUDAN,44199,"47.705,-1.2314",Pylône autostable,"40,5m",CELLNEX,True,False
2891320,FREE MOBILE,ALL,LTE 700,RTE DU BOIS DOUZEIN (DOUZEIN) 89530 ST BRIS LE VINEUX,89337,"47.7317,3.6422",Pylône autostable,"21,0m",CELLNEX,True,False
2891348,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",A L'OUEST DE LA D15 (PRAT AN QUENN) 22540 PEDERNEC,22164,"48.5933,-3.3156",Pylône autostable,"39,0m",FREE-MOBILE,False,True
2891374,FREE MOBILE,ALL,LTE 700,RUE DU FORT HAMBACH (FORT HAMBACH) 57930 MITTERSHEIM,57469,"48.8575,6.93",Pylône autostable,"37,4m",FREE-MOBILE,False,False
2891382,FREE MOBILE,ALL,LTE 700,RUE DU VIEUX CALVAIRE (LE CALVAIRE) 62127 TINCQUES,62820,"50.3556,2.4997",Pylône autostable,"37,9m","Commune, communauté de communes",False,False
2891388,FREE MOBILE,ALL,LTE 700,49 RUE GERGOVIE 75014 PARIS 14,75114,"48.8328,2.3167",Bâtiment,"26,3m",Société HLM,False,False
2891589,FREE MOBILE,ALL,LTE 700,(BOIS AUX VAUX) 25210 ST JULIEN LES RUSSEY,25522,"47.2175,6.7331",Pylône autostable,"36,0m",TOTEM,True,False
2891870,FREE MOBILE,ALL,LTE 700,(LES TRAINES) 36240 JEU MALOCHES,36090,"47.0403,1.4586",Pylône autostable,"44,5m",CELLNEX,True,False
