id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1507855,FREE MOBILE,AJO,LTE 900,PRES DE D916 66130 ILLE SUR TET,66088,"42.6617,2.6",Pylône autostable,"30,7m",TDF,False,False
1510228,FREE MOBILE,AJO,LTE 900,RUE DU STADE MUNICIPAL GEORGES VAILS 66690 PALAU DEL VIDRE,66133,"42.5761,2.9689",Pylône autostable,"34,4m",ON TOWER FRANCE,False,False
1512918,FREE MOBILE,AJO,LTE 900,BOULEVARD DE COURCELLES 75017 PARIS 17,75117,"48.8794,2.3042",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
1512924,FREE MOBILE,AJO,LTE 900,RUE DES FRERES LUMIERE 78370 PLAISIR,78490,"48.8297,1.9553",Pylône tubulaire,"26,9m",ON TOWER FRANCE,False,False
1512926,FREE MOBILE,AJO,LTE 900,RUE JEAN JAURES 78710 ROSNY SUR SEINE,78531,"48.9933,1.6278",Pylône tubulaire,"26,5m",ON TOWER FRANCE,False,False
1513374,FREE MOBILE,ALL,LTE 900,BD JOURDAN CITÉ INTERNATIONALE UNIVERSITAIRE 75014 PARIS 14,75114,"48.8183,2.3342",Immeuble,"28,2m","État, Ministère",False,False
1513850,FREE MOBILE,ALL,LTE 900,RUE DES BOURGUIGNONS 92270 BOIS COLOMBES,92009,"48.9122,2.2722",Immeuble,"28,5m","Copropriété, Syndic, SCI",False,False
1518136,FREE MOBILE,AJO,LTE 900,BOULEVARD JOSEPH GAY LUSSAC 11000 CARCASSONNE,11069,"43.2086,2.3236",Pylône tubulaire,"26,4m",ON TOWER FRANCE,False,False
1518156,FREE MOBILE,ALL,LTE 900,(LA DEDONE) 34350 VENDRES,34329,"43.2414,3.25",Pylône autostable,"27,4m",ON TOWER FRANCE,False,False
1518228,FREE MOBILE,AJO,LTE 900,3 RUE JEAN PIERRE TIMBAUD HOTEL 78180 MONTIGNY LE BRETONNEUX,78423,"48.7931,2.0358",Immeuble,"21,1m",Société Privée,False,False
1518424,FREE MOBILE,ALL,LTE 900,AV DU PEBRE D'AIL RESERVOIRS (CHAPELLE ST JEAN) 83630 REGUSSE,83102,"43.6656,6.1275",Pylône autostable,29m,ATC FRANCE,False,False
1518914,FREE MOBILE,AJO,LTE 900,RUE TURGOT 77500 CHELLES,77108,"48.8958,2.6161",Immeuble,"17,9m",Société HLM,False,False
1519079,FREE MOBILE,AJO,LTE 900,2 RUE JEAN MERMOZ 78114 MAGNY LES HAMEAUX,78356,"48.75,2.0658",Immeuble,"13,5m",Société Privée,False,False
1520744,FREE MOBILE,ALL,LTE 900,48 ALL CHARLES DE FITTE 31000 TOULOUSE,31555,"43.5972,1.4317",Immeuble,"33,7m","Copropriété, Syndic, SCI",False,False
1520772,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINT GIROD CARRIÈRE COMMUNALE (LA CHAUDANNE) 73410 ENTRELACS,73010,"45.7822,5.9564",Pylône autostable,33m,ATC FRANCE,False,False
1523228,FREE MOBILE,ALL,LTE 900,PASSAGE DES TAILLANDIERS 75011 PARIS 11,75111,"48.8539,2.3747",Immeuble,"27,4m",Société Privée,False,False
1524716,FREE MOBILE,AJO,LTE 900,RUE JEAN MERMOZ 93160 NOISY LE GRAND,93051,"48.8403,2.5608",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
1525121,FREE MOBILE,AJO,LTE 900,RUE DE PARIS ZA JONQUILLERES 95350 PISCOP,95489,"49.0186,2.3494",Immeuble,"13,2m",Société Privée,False,False
1529770,FREE MOBILE,AJO,LTE 900,RTE DE BOUZONVILLE EN BEAUCE ZONE INDUSTRIELLE 45300 PITHIVIERS,45252,"48.1819,2.2431",Pylône autostable,25m,TOTEM,False,False
1530707,FREE MOBILE,ALL,LTE 900,150 BIS AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8844,2.2631",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
1531321,FREE MOBILE,AJO,LTE 900,RUE DES RONZIERES 71230 ST VALLIER,71486,"46.6403,4.3644",Pylône tubulaire,24m,ON TOWER FRANCE,False,False
1531325,FREE MOBILE,ALL,LTE 900,RUE DES AMANDIERS 75020 PARIS 20,75120,"48.8636,2.3883",Immeuble,"26,8m",Société HLM,False,False
1531953,FREE MOBILE,ALL,LTE 900,RUE DE GARCHES 92000 NANTERRE,92050,"48.8786,2.2092",Immeuble,"13,9m","Copropriété, Syndic, SCI",False,False
1532191,FREE MOBILE,AJO,LTE 900,RUE GRANDS CHAMPS 77127 LIEUSAINT,77251,"48.6264,2.54",Pylône tubulaire,"34,5m",ON TOWER FRANCE,False,False
1532197,FREE MOBILE,AJO,LTE 900,6 ROND-POINT PASTEUR 91330 YERRES,91691,"48.6947,2.4833",Immeuble,13m,"Copropriété, Syndic, SCI",False,False
1534567,FREE MOBILE,AJO,LTE 900,"13, PLACE JOSEPH GIGNES 95000 PONTOISE",95500,"49.0619,2.0886",Immeuble,"40,9m",Société HLM,False,False
1535062,FREE MOBILE,AJO,LTE 900,RUE MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6353,2.4389",Immeuble,42m,"Copropriété, Syndic, SCI",False,False
1536689,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE LA BARAQUE 59740 SOLRE LE CHATEAU,59572,"50.1808,4.0822",Pylône tubulaire,30m,ATC FRANCE,False,False
1537689,FREE MOBILE,AJO,LTE 900,1 PLACE JEAN BAPTISTE CLÉMENT 4 AV MONTAIGNE 93160 NOISY LE GRAND,93051,"48.8417,2.5461",Immeuble,31m,Société Privée,False,False
1538605,FREE MOBILE,AJO,LTE 900,23 R ST SAENS 91240 ST MICHEL SUR ORGE,91570,"48.6336,2.3239",Immeuble,42m,"Copropriété, Syndic, SCI",False,False
1539354,FREE MOBILE,AJO,LTE 900,STADE COMMUNAL DE SALEILLES 66280 SALEILLES,66189,"42.6553,2.9631",Pylône tubulaire,"32,1m",ON TOWER FRANCE,False,False
1539362,FREE MOBILE,ALL,LTE 900,RUE JOSEPH BARA 75006 PARIS 06,75106,"48.8419,2.3336",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
1539568,FREE MOBILE,AJO,LTE 900,4 PL AUX HERBES 91350 GRIGNY,91286,"48.6531,2.3728",Immeuble,"18,1m",Société HLM,False,False
1540728,FREE MOBILE,ALL,LTE 900,21 RUE VILLIERS DE L'ISLE D'ADAM 75020 PARIS 20,75120,"48.8664,2.3947",Immeuble,"37,9m",Société HLM,False,False
1540995,FREE MOBILE,ALL,LTE 900,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2019,6.6494",Pylône autostable,24m,TDF,False,False
1541846,FREE MOBILE,AJO,LTE 900,RÉSERVOIR D'EAU PÉAGE OUEST DE L'A A19 (LA CAZETTE) 66160 LE BOULOU,66024,"42.5289,2.8172",Château d'eau - réservoir,"14,8m","Commune, communauté de communes",False,False
1543682,FREE MOBILE,AJO,LTE 900,102 BOULEVARD DE FONTAINEBLEAU 91100 CORBEIL ESSONNES,91174,"48.5944,2.475",Pylône arbre,"32,9m",ON TOWER FRANCE,False,False
1545006,FREE MOBILE,ALL,LTE 900,10 RUE GALVANI 75017 PARIS 17,75117,"48.8842,2.2917",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
1545010,FREE MOBILE,AJO,LTE 900,RUE DU BAC  78300 POISSY,78498,"48.9342,2.0411",Bâtiment,21m,"Commune, communauté de communes",False,False
1545024,FREE MOBILE,AJO,LTE 900,RUE DANIELLE CASANOVA 93300 AUBERVILLIERS,93001,"48.9158,2.3986",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
1545028,FREE MOBILE,AJO,LTE 900,66 AV DE LA REPUBLIQUE 94100 ST MAUR DES FOSSES,94068,"48.7994,2.4856",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
1545202,FREE MOBILE,AJO,LTE 900,RUE MICHELET 92000 NANTERRE,92050,"48.8942,2.1889",Immeuble,18m,Société Privée,False,False
1545487,FREE MOBILE,AJO,LTE 900,ALLEE DU POINT DU JOUR 78700 CONFLANS STE HONORINE,78172,"48.9997,2.1178",Pylône arbre,32m,ON TOWER FRANCE,False,False
1549023,FREE MOBILE,AJO,LTE 900,RUE DES FRERES LUMIERE 33560 CARBON BLANC,33096,"44.9164,-0.4881",Pylône tubulaire,"31,4m",ON TOWER FRANCE,False,False
1550979,FREE MOBILE,AJO,LTE 900,BOULEVARD HENRI DUNANT 91100 CORBEIL ESSONNES,91174,"48.6061,2.4833",Pylône autostable,36m,FREE-MOBILE,False,False
1551969,FREE MOBILE,AJO,LTE 900,BOULEVARD DIDEROT 30220 AIGUES MORTES,30003,"43.5669,4.1972",Pylône tubulaire,"22,5m",FREE-MOBILE,False,False
1556599,FREE MOBILE,ALL,LTE 900,9 RUE EDOUARD BRANLY 33000 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",False,False
1557793,FREE MOBILE,AJO,LTE 900,RUE JEAN SANS TERRE 14700 FALAISE,14258,"48.8889,-0.1969",Immeuble,25m,Société HLM,False,False
1557799,FREE MOBILE,AJO,LTE 900,(PUECH DE SAINT MARTIN) 34370 CAZOULS LES BEZIERS,34069,"43.3728,3.1306",Pylône autostable,20m,ON TOWER FRANCE,False,False
1557861,FREE MOBILE,AJO,LTE 900,4 RUE DE L'ORGE 91700 FLEURY MEROGIS,91235,"48.6381,2.3619",Immeuble,"23,8m",Société HLM,False,False
1557927,FREE MOBILE,ALL,LTE 900,16 R BROUSSAIS 75014 PARIS 14,75114,"48.8294,2.3364",Immeuble,37m,Société HLM,False,False
1562371,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",IMPASSE DU MARAIS CENTRAL TÉLÉPHONIQUE 02700 TERGNIER,02738,"49.6583,3.3072",Pylône tubulaire,30m,TOTEM,False,True
1563250,FREE MOBILE,AJO,LTE 900,ROUTE DE CHAMBLY 60530 LE MESNIL EN THELLE,60398,"49.1661,2.2789",Silo,"35,3m","Coopérative Agricole, Vinicole",False,False
1563274,FREE MOBILE,AJO,LTE 900,AVENUE CARNOT 91590 CERNY,91129,"48.4806,2.3183",Pylône tubulaire,35m,ON TOWER FRANCE,False,False
1563442,FREE MOBILE,ALL,LTE 900,AV DU 11 NOVEMBRE IMM HORIZON BLEU  83160 LA VALETTE DU VAR,83144,"43.1381,5.9931",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,False
1566663,FREE MOBILE,ALL,LTE 900,RUE DU DANUBE 44470 THOUARE SUR LOIRE,44204,"47.2794,-1.4572",Pylône autostable,42m,ON TOWER FRANCE,False,False
1567050,FREE MOBILE,AJO,LTE 900,AVENUE DU PRESIDENT WILSON 93200 ST DENIS,93066,"48.9025,2.3597",Bâtiment,24m,"Copropriété, Syndic, SCI",False,False
1568650,FREE MOBILE,ALL,LTE 900,RESERVOIR D'EAU SAINT MAMERT 38138 LES COTES D AREY,38131,"45.4444,4.8864",Pylône autostable,27m,ATC FRANCE,False,False
1569024,FREE MOBILE,AJO,LTE 900,RUE DE LA NOUÉ 77350 LE MEE SUR SEINE,77285,"48.5375,2.6253",Bâtiment,34m,"Commune, communauté de communes",False,False
1569084,FREE MOBILE,AJO,LTE 900,RUE BIR HAKEIM LA POSTE 95190 GOUSSAINVILLE,95280,"49.0342,2.4708",Bâtiment,24m,ORANGE Services Fixes,False,False
1572614,FREE MOBILE,ALL,LTE 900,1 AVENUE DES SOLDATS 34300 AGDE,34003,"43.2906,3.515",Pylône autostable,"15,5m",SFR,False,False
1575334,FREE MOBILE,AJO,LTE 900,AVENUE CASTELNAUDARY 31250 REVEL,31451,"43.4536,1.9858",Pylône autostable,30m,ON TOWER FRANCE,False,False
1575338,FREE MOBILE,ALL,LTE 900,RUE DU GRAND COMMUNAL 33290 LUDON MEDOC,33256,"44.9739,-0.5928",Pylône autostable,"36,9m",ON TOWER FRANCE,False,False
1575372,FREE MOBILE,AJO,LTE 900,AV FRANCOIS MITTERRAND PARC DES SPORTS 78370 PLAISIR,78490,"48.8183,1.9553",Pylône tubulaire,34m,ON TOWER FRANCE,False,False
1575374,FREE MOBILE,AJO,LTE 900,(NAFINE) 82800 NEGREPELISSE,82134,"44.0708,1.5325",Pylône autostable,30m,ON TOWER FRANCE,False,False
1575744,FREE MOBILE,AJO,LTE 900,10 PL PINEL 75013 PARIS 13,75113,"48.8339,2.3619",Immeuble,41m,Société HLM,False,False
1575784,FREE MOBILE,ALL,LTE 900,2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,43m,"Coopérative Agricole, Vinicole",False,False
1582225,FREE MOBILE,ALL,LTE 900,(LES RICHARDIÈRES) 72300 LA CHAPELLE D ALIGNE,72061,"47.7517,-0.235",Pylône autostable,47m,HIVORY,False,False
1583510,FREE MOBILE,AJO,LTE 900,CHEMIN DE MARTICOT 33610 CESTAS,33122,"44.7525,-0.6878",Pylône tubulaire,"35,8m",ON TOWER FRANCE,False,False
1583652,FREE MOBILE,ALL,LTE 900,AVENUE GABRIEL PERI 92230 GENNEVILLIERS,92036,"48.9142,2.2961",Immeuble,21m,Société HLM,False,False
1584113,FREE MOBILE,ALL,LTE 900,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,False,False
1584252,FREE MOBILE,AJO,LTE 900,25 R DE GREFF 93700 DRANCY,93029,"48.9167,2.4536",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,False
1584294,FREE MOBILE,AJO,LTE 900,RUE DU PORT SILO AGRICOLE CARGO 60400 NOYON,60471,"49.5867,2.9844",Silo,55m,"Coopérative Agricole, Vinicole",False,False
1584350,FREE MOBILE,ALL,LTE 900,44 R DU GAL ROGUET 92110 CLICHY,92024,"48.9058,2.3131",Immeuble,"35,1m",Société HLM,False,False
1586326,FREE MOBILE,ALL,LTE 900,1 RUE HEBERT 92140 CLAMART,92023,"48.8133,2.2725",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
1587589,FREE MOBILE,AJO,LTE 900,"LEPLAUTE, COURROUYES 40350 POUILLON",40233,"43.5981,-0.9856",Pylône autostable,"31,9m",ATC FRANCE,False,False
1587961,FREE MOBILE,AJO,LTE 900,27 R DAILLY COMMISSARIAT 92210 ST CLOUD,92064,"48.8456,2.2197",Immeuble,"29,5m",Société HLM,False,False
1588641,FREE MOBILE,AJO,LTE 900,4 SQUARE ALAIN 77186 NOISIEL,77337,"48.8442,2.6156",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
1589808,FREE MOBILE,ALL,LTE 900,30 B BD JOURDAN 75014 PARIS 14,75114,"48.8217,2.3339",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
1592007,FREE MOBILE,AJO,LTE 900,6 CHEMIN DE LA BRIQUETERIE 33610 CANEJAN,33090,"44.7761,-0.6642",Pylône tubulaire,"31,3m",ON TOWER FRANCE,False,False
1592039,FREE MOBILE,AJO,LTE 900,10 RUE PAUL EMILE VICTOR RÉSIDENCE LES GODETS 91300 MASSY,91377,"48.7278,2.2689",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,False
1593900,FREE MOBILE,ALL,LTE 900,RUE DU THUREAU GORLIN (LE RAVILLON) 89140 PONT SUR YONNE,89309,"48.2756,3.2003",Pylône autostable,"30,5m",ON TOWER FRANCE,False,False
1595236,FREE MOBILE,AJO,LTE 900,STADE MUNICIPAL (CHAMPS À OISONS) 80470 SAVEUSE,80730,"49.9053,2.2192",Pylône tubulaire,27m,CELLNEX,False,False
1595236,FREE MOBILE,ALL,LTE 2100,STADE MUNICIPAL (CHAMPS À OISONS) 80470 SAVEUSE,80730,"49.9053,2.2192",Pylône tubulaire,27m,CELLNEX,False,False
1597525,FREE MOBILE,AJO,LTE 900,(LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,False,False
1597525,FREE MOBILE,ALL,LTE 2100,(LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,False,False
1604052,FREE MOBILE,ALL,LTE 900,"RUE ROUSSELET, 28 75007 PARIS 07",75107,"48.8481,2.3186",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
1604072,FREE MOBILE,AJO,LTE 900,RUE JEAN-CLAUDE GUILLEMONT 91100 VILLABE,91659,"48.5886,2.4489",Pylône tubulaire,"35,9m",ON TOWER FRANCE,False,False
1605342,FREE MOBILE,AJO,LTE 900,1 ALL DU PARC 77400 THORIGNY SUR MARNE,77464,"48.8831,2.7089",Immeuble,52m,Société HLM,False,False
1607681,FREE MOBILE,AJO,LTE 900,QUAI LANDRAGIN TAINE SILO VIVESCIA18 08300 RETHEL,08362,"49.5058,4.3589",Silo,"46,7m","Coopérative Agricole, Vinicole",False,False
1607843,FREE MOBILE,AJO,LTE 900,26 RUE MARCEAU BALLIOT 91330 YERRES,91691,"48.7092,2.4947",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
1608900,FREE MOBILE,ALL,LTE 900,10 RUE DU CORPS DE GARDE 44000 NANTES,44109,"47.2106,-1.5958",Bâtiment,"25,8m",ORANGE,False,False
1610018,FREE MOBILE,ALL,LTE 900,LA CASTAGNERE 65230 CASTELNAU MAGNOAC,65129,"43.2872,0.5031",Pylône autostable,28m,ATC FRANCE,False,False
1616140,FREE MOBILE,ALL,LTE 900,STATION DU LYS (LE LIS) 65110 CAUTERETS,65138,"42.8817,-0.155",Pylône autostable,12m,TDF,False,False
1620510,FREE MOBILE,AJO,LTE 900,(LES GRANDES PÊLES) 39160 ST AMOUR,39475,"46.4375,5.35",Pylône autostable,28m,ATC FRANCE,False,False
1622306,FREE MOBILE,AJO,LTE 900,(L'AIR) 63570 BRASSAC LES MINES,63050,"45.41,3.3228",Pylône autostable,22m,ON TOWER FRANCE,False,False
1622364,FREE MOBILE,AJO,LTE 900,28 RUE DU PONT DES MAURES 91380 CHILLY MAZARIN,91161,"48.6953,2.3172",Pylône tubulaire,25m,ON TOWER FRANCE,False,False
1622380,FREE MOBILE,AJO,LTE 900,30 AV. DU GÉNÉRAL DE GAULLE RÉSIDENCE ARPÈGE 94320 THIAIS,94073,"48.7675,2.3819",Bâtiment,25m,Société HLM,False,False
1623181,FREE MOBILE,AJO,LTE 900,RUE DES ROSES 6 ALLÉE DES PALMIERS 66700 ARGELES SUR MER,66008,"42.5517,3.0469",Bâtiment,"19,7m","Copropriété, Syndic, SCI",False,False
1623273,FREE MOBILE,ALL,LTE 900,AVENUE DE LA PORTE D AUBERVILLIERS 75018 PARIS 18,75118,"48.8997,2.37",Immeuble,27m,"Commune, communauté de communes",False,False
1623277,FREE MOBILE,ALL,LTE 900,"337, RUE DES PYRENEES 75020 PARIS 20",75120,"48.8714,2.3925",Immeuble,"29,7m",Société HLM,False,False
1623291,FREE MOBILE,AJO,LTE 900,RUE HECTOR BERLIOZ 77190 DAMMARIE LES LYS,77152,"48.5197,2.6378",Immeuble,"26,5m",Société HLM,False,False
1623353,FREE MOBILE,ALL,LTE 900,18 RUE AUGUSTE BLANCHE 92800 PUTEAUX,92062,"48.8794,2.2394",Bâtiment,"25,8m",Société Privée,False,False
1623373,FREE MOBILE,AJO,LTE 900,145 R EUGÉNIE LE GUILLERNIC 94290 VILLENEUVE LE ROI,94077,"48.7394,2.4258",Immeuble,"20,9m","Copropriété, Syndic, SCI",False,False
1623750,FREE MOBILE,AJO,LTE 900,29B  R DU LIEUTENANT BATANY 92190 MEUDON,92048,"48.8131,2.2536",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
1623800,FREE MOBILE,AJO,LTE 900,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,False,False
1624036,FREE MOBILE,AJO,LTE 900,26 RUE DU DR ROUX 91160 LONGJUMEAU,91345,"48.6894,2.2967",Bâtiment,29m,ORANGE,False,False
1624049,FREE MOBILE,ALL,LTE 900,94 RUE MARTRE 92110 CLICHY,92024,"48.9039,2.3056",Immeuble,54m,Société HLM,False,False
1625482,FREE MOBILE,ALL,LTE 900,RUE LARA 77430 CHAMPAGNE SUR SEINE,77079,"48.3975,2.8056",Bâtiment,"14,2m","Commune, communauté de communes",False,False
1626437,FREE MOBILE,ALL,LTE 900,RUE DE JERICHO (PARARAT) 69250 FLEURIEU SUR SAONE,69085,"45.8533,4.8447",Pylône autostable,27m,ON TOWER FRANCE,False,False
1626891,FREE MOBILE,AJO,LTE 900,9 RUE AMBROISE CROIZAT 91700 FLEURY MEROGIS,91235,"48.6233,2.3606",Mât métallique,31m,"Copropriété, Syndic, SCI",False,False
1628495,FREE MOBILE,ALL,LTE 900,CHEMIN DE REVIERS-CHATEAU D'EAU 14990 BERNIERES SUR MER,14066,"49.3272,-0.4292",Château d'eau - réservoir,"31,1m","Syndicat des eaux, Adduction",False,False
1628684,FREE MOBILE,ALL,LTE 900,LES ARMITEAUX 14860 RANVILLE,14530,"49.2122,-0.2919",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
1629445,FREE MOBILE,ALL,LTE 900,"39, RUE DE DUNKERQUE 75010 PARIS 10",75110,"48.8806,2.3514",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1629668,FREE MOBILE,AJO,LTE 900,7 RUE DU VALENGELIER  77500 CHELLES,77108,"48.8922,2.5933",Pylône tubulaire,"31,1m","Copropriété, Syndic, SCI",False,False
1629674,FREE MOBILE,AJO,LTE 900,2 BD DU SEGRAIS 77185 LOGNES,77258,"48.8347,2.6489",Pylône tubulaire,29m,ON TOWER FRANCE,False,False
1629983,FREE MOBILE,AJO,LTE 900,"48, RUE DES CHARDONNERETS 54310 HOMECOURT",54263,"49.2114,5.99",Château d'eau - réservoir,41m,"Copropriété, Syndic, SCI",False,False
1630603,FREE MOBILE,ALL,LTE 900,CHEMIN DES GENEVRIERS 74140 EXCENEVEX,74121,"46.3492,6.3503",Pylône autostable,30m,ON TOWER FRANCE,False,False
1632868,FREE MOBILE,ALL,LTE 900,(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1636023,FREE MOBILE,ALL,LTE 900,7 BOULEVARD JEAN INGRES6 RUE DE LA CONTRIE 44000 NANTES,44109,"47.2214,-1.5933",Bâtiment,"26,3m","Copropriété, Syndic, SCI",False,False
1636051,FREE MOBILE,ALL,LTE 900,7 RUE RAYNOUARD 75016 PARIS 16,75116,"48.8581,2.2844",Bâtiment,"31,2m","Copropriété, Syndic, SCI",False,False
1636730,FREE MOBILE,AJO,LTE 900,PL SCHNEIDER EGLISE ST LAURENT 71200 LE CREUSOT,71153,"46.8058,4.4219",Monument religieux,41m,"Commune, communauté de communes",False,False
1637028,FREE MOBILE,AJO,LTE 900,RTE DE RION (HAUT PLATIET) 40110 MORCENX LA NOUVELLE,40197,"43.9839,-0.9086",Pylône autostable,45m,HIVORY,False,False
1638576,FREE MOBILE,AJO,LTE 900,PLACE DE LA LIBÉRATION 81400 CARMAUX,81060,"44.0494,2.1606",Monument religieux,50m,"Commune, communauté de communes",False,False
1642219,FREE MOBILE,ALL,LTE 900,STADE ALBERT FRANÇOIS - AVENUE ALBERT FRANÇOIS 33680 LACANAU,33214,"44.9794,-1.0725",Pylône tubulaire,"35,7m",ON TOWER FRANCE,False,False
1644679,FREE MOBILE,ALL,LTE 900,20 R KELLERMANN 51500 MAILLY CHAMPAGNE,51338,"49.1508,4.1122",Pylône tubulaire,12m,ATC FRANCE,False,False
1650124,FREE MOBILE,AJO,LTE 900,22 ROUTE DE CHAMPVERT 58300 DECIZE,58095,"46.8364,3.4714",Pylône autostable,"21,7m",ON TOWER FRANCE,False,False
1650843,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA ROSE (LA ROSE) 47110 STE LIVRADE SUR LOT,47252,"44.3903,0.5803",Pylône autostable,"44,3m",TDF,False,False
1651053,FREE MOBILE,AJO,LTE 900,36 RUE HENRI MATISSE 94400 VITRY SUR SEINE,94081,"48.7786,2.3939",Immeuble,"85,7m",TDF,False,False
1654249,FREE MOBILE,AJO,LTE 900,CHE DE ROISIN MAISON GRARDEL (MONT DE BRY) 59144 ETH,59217,"50.3269,3.6806",Pylône tubulaire,21m,ATC FRANCE,False,False
1655054,FREE MOBILE,AJO,LTE 900,ECH A51 DE MEYRARGUES (LES ISCLES) 13650 MEYRARGUES,13059,"43.6619,5.5033",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
1659188,FREE MOBILE,ALL,LTE 900,21 BOULEVARD DE LA LIBERTE 59282 DOUCHY LES MINES,59179,"50.3,3.3933",Bâtiment,26m,TDF,False,False
1663173,FREE MOBILE,AJO,LTE 900,R DU CH D'EAU - BOIS DU PÔLE UNIVERSITAIRE (LA GOUTTE D'OR ET CLOS FLEURIS) 02880 CUFFIES,02245,"49.4025,3.3278",Pylône autostable,32m,HIVORY,False,False
1666837,FREE MOBILE,AJO,LTE 900,(PELLETET) 40370 RION DES LANDES,40243,"43.9117,-0.9158",Pylône autostable,45m,HIVORY,False,False
1667002,FREE MOBILE,ALL,LTE 900,(LE BARAILH) 40300 ST LON LES MINES,40269,"43.6403,-1.1342",Pylône autostable,"49,1m",HIVORY,False,False
1668230,FREE MOBILE,ALL,LTE 900,RUE AMBROISE CROIZAT STADE MUNICIPAL 59124 ESCAUDAIN,59205,"50.3342,3.3378",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
1669364,FREE MOBILE,AJO,LTE 900,PRÈS D2 (LE TRÉPÔT) 07000 COUX,07072,"44.7417,4.6044",Pylône autostable,15m,TOTEM,False,False
1670214,FREE MOBILE,AJO,LTE 900,29 RUE EDITH CAVELL DATA CENTER ILLIAD 94400 VITRY SUR SEINE,94081,"48.7947,2.4119",Bâtiment,21m,FREE-MOBILE,False,False
1672741,FREE MOBILE,AJO,LTE 900,44 AVENUE PAUL DOUMER 69630 CHAPONOST,69043,"45.7119,4.7453",Immeuble,"18,5m","Copropriété, Syndic, SCI",False,False
1672761,FREE MOBILE,AJO,LTE 900,2 RUE DE CUTESSON 78125 GAZERAN,78269,"48.6233,1.8236",Pylône tubulaire,36m,ON TOWER FRANCE,False,False
1673605,FREE MOBILE,AJO,LTE 900,131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,28m,ORANGE Services Fixes,False,False
1673923,FREE MOBILE,AJO,LTE 900,ROUTE DE TAILLEVILLE ATELIERS MUNICIPAUX 14750 ST AUBIN SUR MER,14562,"49.3239,-0.4011",Pylône tubulaire,30m,TOTEM,False,False
1674979,FREE MOBILE,AJO,LTE 900,"2-4, AVENUE JEAN MOULIN   93390 CLICHY SOUS BOIS",93014,"48.9072,2.5558",Immeuble,"59,4m",Société HLM,False,False
1676043,FREE MOBILE,ALL,LTE 900,(GRAND VÉLANNE) 38620 VELANNE,38531,"45.4967,5.6522",Pylône autostable,34m,ATC FRANCE,False,False
1678561,FREE MOBILE,ALL,LTE 900,N 200 ANCIEN CHAMP DE COURSE (TURBIA) 20231 VENACO,2B341,"42.2386,9.2275",Pylône autostable,23m,HIVORY,False,False
1678786,FREE MOBILE,ALL,LTE 900,ROUTE DE LISIEUX 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,"19,6m",ON TOWER FRANCE,False,False
1679392,FREE MOBILE,AJO,LTE 900,AVENUE ALBERT CAMUS 30150 ROQUEMAURE,30221,"44.0531,4.7689",Pylône autostable,14m,ON TOWER FRANCE,False,False
