id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1684860,FREE MOBILE,AJO,LTE 900,21 RUE AMIRAL ROUSSIN 21000 DIJON,21231,"47.3197,5.0406",Immeuble,"23,2m","Copropriété, Syndic, SCI",False,False
1688445,FREE MOBILE,AJO,LTE 900,AVENUE DE LAGORD PRÈS CHÂTEAU D'EAU (LE GRAND FETILLY) 17140 LAGORD,17200,"46.1789,-1.16",Pylône tubulaire,"36,0m",TOTEM,False,False
1699262,FREE MOBILE,AJO,LTE 900,CHEMIN DU FOND DU MARAIS ILE DE RÉ 17940 RIVEDOUX PLAGE,17297,"46.1586,-1.2853",Pylône tubulaire,"36,0m",TOTEM,False,False
1709822,FREE MOBILE,AJO,LTE 900,R VOLTAIRE STADE MUNICIPAL 59220 WAVRECHAIN SOUS DENAIN,59651,"50.3275,3.4147",Pylône tubulaire,"30,0m",TOTEM,False,False
1714465,FREE MOBILE,AJO,LTE 900,RUE FELY MOUTTET TOUR B (LA CLOSERIE) 83000 TOULON,83137,"43.1197,5.9592",Immeuble,"50,0m",Société HLM,False,False
1719107,FREE MOBILE,AJO,LTE 900,RUE DU PASSAGE BRÉDY 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2047,-1.4819",Pylône autostable,"27,0m",ON TOWER FRANCE,False,False
1723334,FREE MOBILE,AJO,LTE 900,10 R MAURICE RAVEL 21000 DIJON,21231,"47.3031,5.0425",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
1734421,FREE MOBILE,AJO,LTE 900,280 AVENUE DU GENERAL NORBERT RIERA PRIMA LIEGE 83370 FREJUS,83061,"43.4472,6.7497",Bâtiment,"13,6m","Copropriété, Syndic, SCI",False,False
1745102,FREE MOBILE,AJO,LTE 900,R DU PEU DE LA FOURCHETTE (ZALE BOIS PLAGE) 17580 LE BOIS PLAGE EN RE,17051,"46.1792,-1.38",Pylône tubulaire,"32,0m",TOTEM,False,False
1773309,FREE MOBILE,AJO,LTE 900,LONGUE VUE (BARTIE SUD) 31180 ST GENIES BELLEVUE,31484,"43.6744,1.4767",Pylône tubulaire,"26,0m",HIVORY,False,False
1784876,FREE MOBILE,AJO,LTE 900,BD DESAIX IMMEUBLE LA PYRITTE 83000 TOULON,83137,"43.125,5.9442",Immeuble,"29,4m",Société HLM,False,False
1819376,FREE MOBILE,AJO,LTE 900,A8 EN DIRECTION DE NICE ESCOTA ANCIENNE STATION SEVICE (LE REYRAN) 83370 FREJUS,83061,"43.4769,6.7431",Pylône autostable,"35,2m",Sociétés d'Autoroutes,False,False
1820812,FREE MOBILE,AJO,LTE 900,215 CHEMIN DE FLORE RESIDENCE LE RICHELIEU 83000 TOULON,83137,"43.1189,5.9814",Bâtiment,"23,9m",Société HLM,False,False
1825056,FREE MOBILE,AJO,LTE 900,11 RUE ANTOINE LUMIÈRE 69150 DECINES CHARPIEU,69275,"45.7625,4.9658",Immeuble,"16,0m",Particulier,False,False
1844005,FREE MOBILE,AJO,LTE 900,43 RUE DES 36 PONTS 31000 TOULOUSE,31555,"43.5914,1.4475",Immeuble,"24,5m","Copropriété, Syndic, SCI",False,False
1845220,FREE MOBILE,AJO,LTE 900,"4, IMPASSE DE L'HERS 31240 L UNION",31561,"43.6625,1.4611",Pylône tubulaire,"26,3m",ON TOWER FRANCE,False,False
1872084,FREE MOBILE,AJO,LTE 900,ENTREPRISE CHAUSSON ZONE COMMERCIALE HEXAGONE 135 BIS ROUTE DE PARIS (CAHUZAC) 31140 ST ALBAN,31467,"43.69,1.4069",Pylône tubulaire,"26,2m",ON TOWER FRANCE,False,False
1874950,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",STADE R D'ANNET 77400 THORIGNY SUR MARNE,77464,"48.8925,2.7108",Pylône tubulaire,"32,2m",HIVORY,False,False
1894825,FREE MOBILE,AJO,LTE 900,22 ALLEE DU PERIGORD 17000 LA ROCHELLE,17300,"46.1567,-1.1836",Immeuble,"38,2m",Société HLM,False,False
1896553,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",19 R PIERRE ET MARIE CURIE 35000 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,False,True
1901357,FREE MOBILE,AJO,LTE 900,RESIDENCE DU FARON AVENUE DU PREMIER BATAILLON INFRANTERIE MARINE DU PACIFIQUE 83130 LA GARDE,83062,"43.135,6.0172",Immeuble,"17,5m",Société HLM,False,False
1905174,FREE MOBILE,AJO,LTE 900,PLACE DE L HOTEL DIEU 06560 VALBONNE,06152,"43.64,7.0072",Immeuble,"15,8m","Commune, communauté de communes",False,False
1905488,FREE MOBILE,AJO,LTE 900,13 RUE ANDRÉ SENTUC 69200 VENISSIEUX,69259,"45.7075,4.8717",Pylône autostable,"30,0m",TDF,False,False
1921141,FREE MOBILE,AJO,LTE 900,7 AV MARCEL JOURNET 06370 MOUANS SARTOUX,06084,"43.6208,6.9717",Bâtiment,"20,2m","Copropriété, Syndic, SCI",False,False
1922296,FREE MOBILE,ALL,5G NR 3500,60 - 62 RUE DE WATTIGNIES 75012 PARIS 12,75112,"48.835,2.3983",Bâtiment,"35,4m",Société Privée,False,False
1927132,FREE MOBILE,AJO,LTE 900,(LES PRES VERTS) 44115 BASSE GOULAINE,44009,"47.2142,-1.4514",Pylône autostable,"37,4m",BOUYGUES,False,False
1934969,FREE MOBILE,AJO,LTE 900,CHEMIN DU DEBRAM PIBOU RESERVOIR LES CAROLIS 06330 ROQUEFORT LES PINS,06105,"43.6725,7.0567",Pylône arbre,"26,8m",ON TOWER FRANCE,False,False
1954161,FREE MOBILE,AJO,LTE 900,14 CHEMIN AUDIBERT 31000 TOULOUSE,31555,"43.6369,1.4422",Immeuble,"19,2m","Copropriété, Syndic, SCI",False,False
1954207,FREE MOBILE,AJO,LTE 900,3 AVENUE GABRIEL AMORETTI 83160 LA VALETTE DU VAR,83144,"43.1378,5.9811",Bâtiment,"25,8m","Copropriété, Syndic, SCI",False,False
1957840,FREE MOBILE,AJO,LTE 900,45 AV DU TOURING CLUB HOTEL BRISE DE MER 83530 ST RAPHAEL,83118,"43.4167,6.7775",Bâtiment,"21,0m",Société Privée,False,False
1973616,FREE MOBILE,AJO,LTE 900,2-2 B AV FRIZAC 31000 TOULOUSE,31555,"43.5908,1.4522",Immeuble,"24,4m","Copropriété, Syndic, SCI",False,False
1985100,FREE MOBILE,AJO,LTE 900,CHEMIN MARCEL PAGNOL 83130 LA GARDE,83062,"43.1217,5.9917",Pylône arbre,"16,0m",ON TOWER FRANCE,False,False
2001776,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA FRAYSSE (LA FRAYSSE) 82170 DIEUPENTALE,82048,"43.8733,1.2756",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2020307,FREE MOBILE,AJO,LTE 900,DOMAINE DU PIN DE AL LEGUE-ROUTE D4 83370 FREJUS,83061,"43.4964,6.7164",Pylône autostable,"13,1m",ON TOWER FRANCE,False,False
2028460,FREE MOBILE,AJO,LTE 900,ROUTE DE LA NOUE 17630 LA FLOTTE,17161,"46.1808,-1.3308",Pylône tubulaire,"26,6m",ON TOWER FRANCE,False,False
2028468,FREE MOBILE,AJO,LTE 900,AIRE REPOS ASF AXE A68 ROUTE DÉPARTEMENTALE 59 (CANSERES) 31240 L UNION,31561,"43.6472,1.505",Pylône autostable,"37,8m",Sociétés d'Autoroutes,False,False
2053579,FREE MOBILE,AJO,LTE 900,22 R ANDRÉ BRUN CHEM DU CHATEAU D'EAU 69150 DECINES CHARPIEU,69275,"45.7678,4.9636",Château d'eau - réservoir,"35,0m","Commune, communauté de communes",False,False
2056381,FREE MOBILE,AJO,LTE 900,4-6 R DES BRAVES 31000 TOULOUSE,31555,"43.5992,1.4186",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
2058462,FREE MOBILE,AJO,LTE 900,ROUTE DE BIOT / D4 (QUARTIER PEIJAN) 06560 VALBONNE,06152,"43.6414,7.0428",Pylône autostable,"35,3m",SFR,False,False
2058539,FREE MOBILE,AJO,LTE 900,6 R ANDRE CITROEN Z.A.E. DE PRAT GIMONT 31130 BALMA,31044,"43.6275,1.4861",Pylône tubulaire,"25,0m",ON TOWER FRANCE,False,False
2066100,FREE MOBILE,AJO,5G NR 3500,(LA LANDE DE LA BONNE VIERGE) 35113 DOMAGNE,35096,"48.0792,-1.3922",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2078755,FREE MOBILE,AJO,LTE 900,2 AVENUE GARIBALDI 21000 DIJON,21231,"47.3275,5.0442",Bâtiment,"32,0m",Particulier,False,False
2086252,FREE MOBILE,AJO,LTE 900,40 RUE DES FONTAINES 31000 TOULOUSE,31555,"43.6006,1.4258",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
2144704,FREE MOBILE,AJO,LTE 900,47 R LÉON REBOUL 83000 TOULON,83137,"43.1183,5.9372",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
2145512,FREE MOBILE,AJO,LTE 900,30 CH. DE PINCHINADE HOTEL BEST WESTERN CASTEL PROVENCE 06370 MOUANS SARTOUX,06084,"43.6247,6.9972",Pylône arbre,"18,0m",ON TOWER FRANCE,False,False
2180914,FREE MOBILE,AJO,LTE 900,9 BD CUNEO (RESIDENCE DON BOSCO) 83000 TOULON,83137,"43.1081,5.9317",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
2188144,FREE MOBILE,ALL,LTE 700,PARC DES EXPOS HÔTEL IBIS 93420 VILLEPINTE,93078,"48.9667,2.5172",Immeuble,"21,0m",Société Privée,False,False
2201603,FREE MOBILE,AJO,LTE 900,92 BOULEVARD IRÈNE JOLIOT CURIE 1 RUE DE L'INDUSTRIE 69200 VENISSIEUX,69259,"45.7111,4.8817",Immeuble,"17,5m","Copropriété, Syndic, SCI",False,False
2205089,FREE MOBILE,AJO,LTE 900,RUE DE LA GILARDERIE 142 RTE DE CLISSON CENTRE EDF 44000 NANTES,44109,"47.1889,-1.515",Pylône autostable,"38,0m",ATC FRANCE,False,False
2215745,FREE MOBILE,AJO,LTE 900,PARC RESIDENTIEL DU DOMAINE DES BAUX 83380 ROQUEBRUNE SUR ARGENS,83107,"43.4058,6.6817",Pylône tubulaire,"14,8m",TOTEM,False,False
2230522,FREE MOBILE,AJO,LTE 900,PLACE DE L'ABBE LEDUC 44690 LA HAIE FOUASSIERE,44070,"47.1547,-1.4006",Monument religieux,"45,0m","Commune, communauté de communes",False,False
2243006,FREE MOBILE,AJO,LTE 900,NIVEAU DE L'AV DU CDT MARCHAND (TUNNEL DE TOULON) 83000 TOULON,83137,"43.1272,5.9308",Tunnel,"9,3m","Commune, communauté de communes",False,False
2246394,FREE MOBILE,AJO,LTE 900,RÉSIDENCE LE GALION 1 262 RUE NOËL GARNIER 83370 FREJUS,83061,"43.4247,6.7558",Bâtiment,"26,7m","Copropriété, Syndic, SCI",False,False
2246695,FREE MOBILE,AJO,LTE 900,6 IMPASSE DU GENERAL AUBUGEOIS 31000 TOULOUSE,31555,"43.5742,1.4419",Immeuble,"22,4m","Copropriété, Syndic, SCI",False,False
2246885,FREE MOBILE,AJO,LTE 900,"27, R DE LA DIGUE 31000 TOULOUSE",31555,"43.5814,1.4272",Immeuble,"45,8m","Copropriété, Syndic, SCI",False,False
2263517,FREE MOBILE,AJO,LTE 900,33/35 RUE MONGE 21000 DIJON,21231,"47.3189,5.0344",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
2263823,FREE MOBILE,AJO,LTE 900,12 CHEM DES PETITES ROCHES 21000 DIJON,21231,"47.3139,5.0542",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
2277815,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN D'EXPLOITATION N° 43 LES TERRES NEUVES PRÈS N165 (RISTINEC) 56520 GUIDEL,56078,"47.8269,-3.4794",Pylône autostable,"36,0m",ATC FRANCE,False,True
2307666,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",10 RUE LEON MAUVAIS 94400 VITRY SUR SEINE,94081,"48.785,2.4153",Bâtiment,"30,0m",Société Privée,False,True
2311666,FREE MOBILE,AJO,LTE 900,BOULEVARD URBAIN EST D95-CHEMIN DE LA GLUNIERE 69200 VENISSIEUX,69259,"45.6881,4.8872",Pylône autostable,"27,0m",CELLNEX,False,False
2349068,FREE MOBILE,AJO,LTE 900,59 AVENUE DU DRAPEAU 21000 DIJON,21231,"47.3336,5.0439",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
2349070,FREE MOBILE,AJO,LTE 900,22 AVENUE VICTOR HUGO 21000 DIJON,21231,"47.3272,5.0286",Immeuble,"25,7m","Copropriété, Syndic, SCI",False,False
2373311,FREE MOBILE,AJO,LTE 900,81 RUE BABINET 31000 TOULOUSE,31555,"43.5711,1.4108",Pylône tubulaire,"31,3m",ON TOWER FRANCE,False,False
2434200,FREE MOBILE,AJO,LTE 900,RUE DES COQUELICOTS 44840 LES SORINIERES,44198,"47.1394,-1.5247",Pylône tubulaire,"31,0m",CELLNEX,False,False
2447485,FREE MOBILE,AJO,LTE 900,RUE GEO CHAVEZ HÔTEL-RESTAURANT LA NOUVELLE PASSERELLE 69150 DECINES CHARPIEU,69275,"45.7742,4.9542",Bâtiment,"18,5m",Société Privée,False,False
2467387,FREE MOBILE,AJO,LTE 900,2 RUE DE CATALOGNE 69150 DECINES CHARPIEU,69275,"45.7503,4.9419",Pylône tubulaire,"26,0m",Société Privée,False,False
2467702,FREE MOBILE,AJO,LTE 900,RUE DES FRERES LANFRANCHI D95 D383 (LES CLOSES) 69200 VENISSIEUX,69259,"45.7172,4.8731",Pylône tubulaire,"39,0m",CELLNEX,False,False
2470601,FREE MOBILE,AJO,5G NR 3500,LANDES DU VIEUX MOULIN 44590 DERVAL,44051,"47.6714,-1.6519",Pylône autostable,"37,8m",FREE-MOBILE,False,False
2477125,FREE MOBILE,AJO,LTE 900,830 CHEMIN DES PLANADES (LES PLANTADES) 83130 LA GARDE,83062,"43.1403,6.0244",Pylône autostable,"27,0m",TDF,False,False
2489285,FREE MOBILE,AJO,LTE 900,AIRE DE SERVICE DE CANAVERE - A8 83480 PUGET SUR ARGENS,83099,"43.4678,6.6722",Pylône autostable,"27,0m",Sociétés d'Autoroutes,False,False
2514719,FREE MOBILE,AJO,LTE 900,37 RUE DE GIRONIS COMPLEXE SPORTIF (GIRONIS) 31000 TOULOUSE,31555,"43.5661,1.4175",Pylône autostable,"24,0m",FREE-MOBILE,False,False
2516779,FREE MOBILE,AJO,LTE 900,"41, CHEMIN DES CANEBIERS 06130 GRASSE",06069,"43.6336,6.9461",Pylône arbre,"26,3m",ON TOWER FRANCE,False,False
2522172,FREE MOBILE,AJO,LTE 900,314 CHE DE PLAISANCE (VALBOURDIN) 83000 TOULON,83137,"43.1319,5.9178",Bâtiment,"20,0m","Copropriété, Syndic, SCI",False,False
2527762,FREE MOBILE,ALL,LTE 700,A71 LA VERGNE (LES PETTES BEAUX) 18340 ST GERMAIN DES BOIS,18212,"46.8953,2.4183",Pylône autostable,"30,0m",BOUYGUES,False,False
2529330,FREE MOBILE,AJO,LTE 900,1 BD DU DOCTEUR ANDRE CHANTEMESSE (CLARET) 83000 TOULON,83137,"43.1342,5.9244",Bâtiment,"20,7m","Copropriété, Syndic, SCI",False,False
2529343,FREE MOBILE,AJO,LTE 900,"435, AV JACQUES DUCLOS QUARTIER LES SAVELS RÉS ROMAIN ROLLAND - BÂT 27 (LA BEAUSSIERE) 83130 LA GARDE",83062,"43.1181,6.0078",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
2536412,FREE MOBILE,AJO,LTE 900,1/3 RUE LOUIS BOULANGER 21000 DIJON,21231,"47.3169,5.0647",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
2536430,FREE MOBILE,AJO,LTE 900,1196 BOULEVARD DE LA MER 83370 FREJUS,83061,"43.4189,6.7439",Immeuble,"20,0m","Commune, communauté de communes",False,False
2540814,FREE MOBILE,AJO,LTE 900,ROUTE DE BESSIERES (LOUBET) 31240 L UNION,31561,"43.6522,1.4697",Pylône tubulaire,"31,5m",CELLNEX,False,False
2542829,FREE MOBILE,AJO,LTE 900,11-13 RUE JEHAN DE MARVILLE 21000 DIJON,21231,"47.3197,5.0272",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2543551,FREE MOBILE,AJO,LTE 900,94 CHEMIN D AIR BELLE 83480 PUGET SUR ARGENS,83099,"43.4533,6.6789",Pylône autostable,"30,0m",ON TOWER FRANCE,False,False
2544811,FREE MOBILE,AJO,LTE 900,11 RUE FRÉDÉRICO GARCIA LORCA 31000 TOULOUSE,31555,"43.6364,1.4275",Pylône tubulaire,"25,4m",ON TOWER FRANCE,False,False
2550860,FREE MOBILE,AJO,LTE 900,ROUTE D HEYRIEUX D318 A46 69780 MIONS,69283,"45.6761,4.9681",Pylône autostable,"30,0m",CELLNEX,False,False
2577415,FREE MOBILE,AJO,LTE 900,10 RUE D APOLLO 31240 L UNION,31561,"43.6408,1.4992",Pylône tubulaire,"19,3m",ON TOWER FRANCE,False,False
2583651,FREE MOBILE,AJO,LTE 900,RUE DU FORT D301 69960 CORBAS,69273,"45.6792,4.8992",Pylône autostable,"32,5m",ON TOWER FRANCE,False,False
2589463,FREE MOBILE,AJO,LTE 900,29 RUE JEAN BAPTISTE BAUDIN 21000 DIJON,21231,"47.3181,5.0483",Immeuble,"22,3m","Copropriété, Syndic, SCI",False,False
2589475,FREE MOBILE,AJO,LTE 900,134 AVENUE JEAN JAURES D317 69150 DECINES CHARPIEU,69275,"45.7694,4.9489",Immeuble,"17,1m","Copropriété, Syndic, SCI",False,False
2592902,FREE MOBILE,AJO,LTE 900,35 CHEMIN DE NICOL RÉSIDENCE LA ROSERAIE 31000 TOULOUSE,31555,"43.6286,1.4725",Immeuble,"19,5m",Société HLM,False,False
2595079,FREE MOBILE,AJO,LTE 900,12 AVENUE MAURICE THOREZ 69200 VENISSIEUX,69259,"45.6992,4.8619",Bâtiment,"58,0m",Société HLM,False,False
2595085,FREE MOBILE,AJO,LTE 900,41 R DE LA PAGERE RÉSIDENCE LES SAPINS 69500 BRON,69029,"45.7456,4.9164",Immeuble,"31,0m",Société HLM,False,False
2598588,FREE MOBILE,AJO,LTE 900,RTE DE PONT SAINT-MARTIN (LA GRAND-MAISON) 44840 LES SORINIERES,44198,"47.1411,-1.4986",Pylône autostable,"29,0m",ATC FRANCE,False,False
2601956,FREE MOBILE,AJO,LTE 900,185 RUE JEAN VOILLOT 69100 VILLEURBANNE,69266,"45.7528,4.9117",Bâtiment,"14,3m","Copropriété, Syndic, SCI",False,False
2613304,FREE MOBILE,AJO,LTE 900,17EME RUE 69800 ST PRIEST,69290,"45.7028,4.8994",Bâtiment,"14,9m","Copropriété, Syndic, SCI",False,False
2628299,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ALL DES PINS (ENTRE LES VIES DE BLYES ET AUX) 01150 ST VULBAS,01390,"45.8367,5.2697",Pylône autostable,"39,3m",BOUYGUES,False,False
2629967,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE D HESDIGNEUL D171 62131 VAUDRICOURT,62836,"50.4975,2.6203",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2635220,FREE MOBILE,AJO,LTE 900,24 RUE DES ALLOBROGES 21000 DIJON,21231,"47.3356,5.0297",Immeuble,"15,7m",Société HLM,False,False
2640566,FREE MOBILE,AJO,LTE 900,(LA TONELLE) 17139 DOMPIERRE SUR MER,17142,"46.1753,-1.0561",Pylône autostable,"38,0m",TDF,False,False
2642978,FREE MOBILE,AJO,LTE 900,RUE GUSTAVE EIFFEL 31780 CASTELGINEST,31116,"43.7003,1.4353",Pylône tubulaire,"25,4m",ON TOWER FRANCE,False,False
2652561,FREE MOBILE,AJO,LTE 900,RUE TURENNE D1040 59220 DENAIN,59172,"50.3311,3.3794",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
2653034,FREE MOBILE,AJO,LTE 900,LA HAIE FOUASSIERE (LA CROIX MORICEAU) 44690 LA HAIE FOUASSIERE,44070,"47.165,-1.3856",Pylône autostable,"32,6m",TDF,False,False
2656816,FREE MOBILE,AJO,LTE 900,RUE PIERRE LEGENDRE DÉCHETTERIE 44400 REZE,44143,"47.1578,-1.5336",Pylône autostable,"44,0m",TOTEM,False,False
2660467,FREE MOBILE,AJO,LTE 900,427 COURS EMILE ZOLA D383 69100 VILLEURBANNE,69266,"45.7639,4.9111",Bâtiment,"54,0m","Copropriété, Syndic, SCI",False,False
2663241,FREE MOBILE,AJO,LTE 900,AVENUE DE LA LIBERATION 06130 GRASSE,06069,"43.6422,6.9122",Pylône autostable,"25,6m",FREE-MOBILE,False,False
2679760,FREE MOBILE,AJO,LTE 900,RUE DU MONT DORÉ RESIDENCE MONT DORÉ 31000 TOULOUSE,31555,"43.5844,1.4156",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
2683926,FREE MOBILE,AJO,LTE 900,114 CHEMIN DU COLLET DE ST MARC 06130 GRASSE,06069,"43.6336,6.9675",Pylône arbre,"13,2m",ON TOWER FRANCE,False,False
2684464,FREE MOBILE,AJO,LTE 900,RUE LEO LAGRANGE STADE LEO LAGRANGE (SAINT JEAN) 69500 BRON,69029,"45.7411,4.9283",Pylône tubulaire,"25,4m",ON TOWER FRANCE,False,False
2684474,FREE MOBILE,AJO,LTE 900,RUE JACQUES PREVERT (VILLA NOVA) 83130 LA GARDE,83062,"43.1211,6.0036",Immeuble,"15,5m",Société HLM,False,False
2690244,FREE MOBILE,AJO,LTE 900,RUE DU DR JEAN BAPTISTE MORLOT 21000 DIJON,21231,"47.3261,5.0572",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,False
2691888,FREE MOBILE,AJO,LTE 900,AVENUE AUGUSTE BERTHON RUE DR AURRAN (SAINT ROCH) 83000 TOULON,83137,"43.13,5.9233",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
2692445,FREE MOBILE,AJO,LTE 900,10 AVENUE DE CROISSET 06130 GRASSE,06069,"43.6675,6.9392",Bâtiment,"19,0m",FREE-MOBILE,False,False
2699797,FREE MOBILE,AJO,LTE 900,3 RUE YVES TOUDIC 69200 VENISSIEUX,69259,"45.6931,4.9003",Pylône autostable,"31,0m",TDF,False,False
2701694,FREE MOBILE,AJO,LTE 900,14 R RÉVÉREND PÈRE FOUCAULT 83000 TOULON,83137,"43.1175,5.9458",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
2707267,FREE MOBILE,AJO,LTE 900,RUE DE LOURCHES D249 59282 DOUCHY LES MINES,59179,"50.3075,3.3814",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2708335,FREE MOBILE,AJO,LTE 900,1 CHEM DES GARDES 06130 GRASSE,06069,"43.6494,6.9333",Bâtiment,"14,0m","Copropriété, Syndic, SCI",False,False
2711891,FREE MOBILE,AJO,LTE 900,197 ROUTE DE FRONTON STADE 31140 AUCAMVILLE,31022,"43.6756,1.4214",Pylône tubulaire,"26,3m",ON TOWER FRANCE,False,False
2713149,FREE MOBILE,AJO,LTE 900,86 CHEMIN DES PARETTES (LA FONTAINE DE L ORMEAU) 06130 GRASSE,06069,"43.6489,6.9686",Château d'eau - réservoir,"24,5m","Commune, communauté de communes",False,False
2714560,FREE MOBILE,AJO,5G NR 3500,CHAUME DES ENTREYAUX (LES ENTREYAUX) 71640 MELLECEY,71292,"46.805,4.7208",Pylône autostable,"24,4m",FREE-MOBILE,False,False
2715132,FREE MOBILE,SUP,"UMTS 900, LTE 700",(DOMAINE LES PASTRESSIS) 11190 CAMPS SUR L AGLY,11065,"42.8733,2.3939",Pylône autostable,"24,0m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2726019,FREE MOBILE,AJO,LTE 900,AVENUE JEAN JAURES DECINES D317 (PRAINNET) 69150 DECINES CHARPIEU,69275,"45.7722,4.9706",Immeuble,"18,3m",Société HLM,False,False
2728890,FREE MOBILE,AJO,LTE 900,RUE DE LA FALAISE CITE DES CLOCHETTES 69190 ST FONS,69199,"45.6972,4.8536",Pylône tubulaire,"28,0m",ON TOWER FRANCE,False,False
2730942,FREE MOBILE,AJO,LTE 900,1 RUE DES GLAIEULS 69800 ST PRIEST,69290,"45.6864,4.9425",Immeuble,"25,0m",Société HLM,False,False
2732545,FREE MOBILE,AJO,LTE 900,"16, RUE DU PALAIS DE JUSTICE 06130 GRASSE",06069,"43.6581,6.9208",Bâtiment,"18,8m","Commune, communauté de communes",False,False
2734601,FREE MOBILE,AJO,LTE 900,110 RUE VAN GOGH RÉSIDENCE LES MANDARINIERS 83130 LA GARDE,83062,"43.1297,6.0183",Immeuble,"27,8m",Société HLM,False,False
2770501,FREE MOBILE,AJO,LTE 900,174 AV JEAN JAURES 21000 DIJON,21231,"47.3017,5.0211",Immeuble,"27,0m",Société HLM,False,False
2770503,FREE MOBILE,AJO,LTE 900,34 RUE ROBERT ESTIENNE 21000 DIJON,21231,"47.3031,5.0533",Immeuble,"17,9m",Société HLM,False,False
2770529,FREE MOBILE,AJO,LTE 900,4 RUE DU PONT HENNUYER 59220 DENAIN,59172,"50.3211,3.4064",Immeuble,"13,8m",FREE-MOBILE,False,False
2773933,FREE MOBILE,AJO,LTE 900,CHEMIN DES PRES DE DOUCHY 59293 NEUVILLE SUR ESCAUT,59429,"50.3058,3.3631",Pylône autostable,"39,0m",CELLNEX,False,False
2783650,FREE MOBILE,AJO,LTE 900,85 AVENUE JEAN JAURES 21000 DIJON,21231,"47.3075,5.025",Immeuble,"30,5m",Société HLM,False,False
2798936,FREE MOBILE,ALL,LTE 700,137-139 RUE DU GENERAL LECLERC (LES RINVALS) 95130 FRANCONVILLE,95252,"48.9856,2.2236",Immeuble,"21,2m",Société HLM,False,False
2809902,FREE MOBILE,AJO,LTE 900,103 RUE DE L INDISTRIE 69800 ST PRIEST,69290,"45.6911,4.9231",Pylône autostable,"34,8m",CELLNEX,False,False
2816022,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,"49,0m",FREE-MOBILE,False,True
2818489,FREE MOBILE,ALL,LTE 700,CHEMIN LATERAL (A L AIGRON) 33910 ST DENIS DE PILE,33393,"44.9853,-0.1911",Pylône autostable,"44,7m",TDF,False,False
2819237,FREE MOBILE,AJO,LTE 900,PROCHE IMPASSE LOUIS DE FROIDOUR 31000 TOULOUSE,31555,"43.6464,1.4161",Pylône autostable,"32,0m",CELLNEX,False,False
2824666,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",3 RUE DU PORT 21600 LONGVIC,21355,"47.2875,5.0414",Pylône autostable,"30,2m",CELLNEX,False,False
2824904,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE A89 (BOIS DU REVENANT) 24700 MONTPON MENESTEROL,24294,"44.9881,0.1922",Pylône autostable,"43,0m",Sociétés d'Autoroutes,False,True
2825203,FREE MOBILE,AJO,LTE 900,45 RUE PAUL ET MARC BARBEZAT AVENUE DES BRUYERES 69150 DECINES CHARPIEU,69275,"45.7578,4.9408",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
2837854,FREE MOBILE,AJO,LTE 900,27 RUE EMILE ZOLA (MALAIZE) 69200 VENISSIEUX,69259,"45.7033,4.8867",Immeuble,"19,7m",Société HLM,False,False
