id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2268512,FREE MOBILE,AJO,LTE 900,RUE DU BOCQUETAL (FERME DE LA SALLE) 76430 LA CERLANGUE,76169,"49.5006,0.3978",Pylône autostable,36m,TOTEM,False,False
2269225,FREE MOBILE,AJO,LTE 900,RUE LEOPOLD ROGER D947 (LA POTENCE) 08240 BAR LES BUZANCY,08049,"49.4328,4.9442",Pylône autostable,25m,TOTEM,False,False
2269243,FREE MOBILE,AJO,LTE 900,RUE DU WE 02110 SERAIN,02709,"50.0278,3.3611",Pylône autostable,38m,TOTEM,False,False
2270593,FREE MOBILE,AJO,LTE 900,PROCHE AIRE DE SERVICE DU COEUR D AQUITAINE D124 PROCHE D124 33840 ESCAUDES,33155,"44.2886,-0.2272",Pylône autostable,"32,7m",TDF,False,False
2270995,FREE MOBILE,AJO,LTE 900,RUE DE LA FORET (LE MOULIN BAS) 57480 HAUTE KONTZ,57371,"49.4486,6.3142",Pylône autostable,39m,TOTEM,False,False
2271004,FREE MOBILE,AJO,LTE 900,RUE DU STADE (MICHELMATT) 67270 ALTECKENDORF,67005,"48.7944,7.605",Pylône autostable,36m,TOTEM,False,False
2271023,FREE MOBILE,AJO,LTE 900,RUE DU VAL FERME DE MONTPLAISIR (MONTPLAISIR) 60350 ATTICHY,60025,"49.4178,3.0353",Pylône autostable,44m,TOTEM,False,False
2271040,FREE MOBILE,AJO,LTE 900,RUE DES ALIES (BEI DER MUEHLE) 57220 TETERCHEN,57667,"49.2308,6.5572",Pylône autostable,34m,TOTEM,False,False
2271046,FREE MOBILE,AJO,LTE 900,RUE DU BIGNON D8 (LE DEVANT DE LA RUE) 56800 TAUPONT,56249,"47.9642,-2.4383",Pylône autostable,38m,TOTEM,False,False
2271052,FREE MOBILE,AJO,LTE 900,CHEMIN DES SALARDS (LES SALARDS) 63190 ORLEAT,63265,"45.8539,3.4464",Pylône autostable,30m,ORANGE,False,False
2271056,FREE MOBILE,AJO,LTE 900,RUE DE L ORME (KLEINALLMEND) 68210 BALSCHWILLER,68018,"47.6708,7.1614",Pylône autostable,32m,TOTEM,False,False
2271063,FREE MOBILE,AJO,LTE 900,RUE DES CHENES (AUF DIE EICHEN) 57320 VOELFLING LES BOUZONVILLE,57749,"49.2933,6.6025",Pylône autostable,20m,TOTEM,False,False
2271263,FREE MOBILE,AJO,LTE 900,CHEMIN DU GRANGEON 26220 MONTJOUX,26202,"44.5006,5.1172",Pylône autostable,27m,TDF,False,False
2271265,FREE MOBILE,AJO,LTE 900,PRÈS D20E7 (LA RADE) 19140 ST YBARD,19248,"45.4633,1.5156",Pylône autostable,"32,6m",TDF,False,False
2271267,FREE MOBILE,AJO,LTE 900,LA GENESTE BASSE 19140 CONDAT SUR GANAVEIX,19060,"45.4683,1.5983",Pylône autostable,"38,7m",TDF,False,False
2271584,FREE MOBILE,AJO,LTE 900,CHEM N°478 (LA VERRERIE) 03250 ST NICOLAS DES BIEFS,03248,"46.0506,3.8067",Pylône autostable,47m,ATC FRANCE,False,False
2271640,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DE LA VOIE COMMUNALE N°33 (LES EPINETTES) 86100 SENILLE ST SAUVEUR,86245,"46.8153,0.6219",Pylône autostable,30m,TDF,False,False
2273699,FREE MOBILE,AJO,LTE 900,D110 (LE REZET) 33430 LIGNAN DE BAZAS,33244,"44.435,-0.2603",Pylône autostable,35m,TDF,False,False
2276703,FREE MOBILE,AJO,LTE 900,CHEMIN DES VIGNETTES 51130 VILLESENEUX,51638,"48.8389,4.1508",Pylône autostable,30m,TOTEM,False,False
2276840,FREE MOBILE,AJO,LTE 900,(L EPINAY) 76116 ST AIGNAN SUR RY,76554,"49.4994,1.3756",Pylône autostable,"52,5m",ON TOWER FRANCE,False,False
2278921,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA MONGILLE RUE DU STADE LE PORTAIL (LA MONGILLE) 49360 LA PLAINE,49240,"47.0672,-0.6278",Pylône autostable,30m,TOTEM,False,False
2279138,FREE MOBILE,AJO,LTE 900,PROCHE DE LA ROUTE BUCAILLE (LES HAUTS MARIS) 27700 GUISENIERS,27307,"49.2092,1.4753",Pylône autostable,"32,6m",TDF,False,False
2279862,FREE MOBILE,AJO,LTE 900,RUE DE L ETENDONNE D34 E1 39190 BEAUFORT ORBAGNA,39043,"46.5811,5.4347",Pylône autostable,38m,TOTEM,False,False
2279870,FREE MOBILE,AJO,LTE 900,RUE DE LA LIBERATION D36 (LA BIONNIERE) 50720 BARENTON,50029,"48.5944,-0.8331",Pylône autostable,38m,TOTEM,False,False
2279881,FREE MOBILE,AJO,LTE 900,ROUTE DE BOULON D238B (LE HAMELET) 14680 FRESNEY LE PUCEUX,14290,"49.0611,-0.3822",Pylône autostable,39m,TOTEM,False,False
2279888,FREE MOBILE,AJO,LTE 900,ANCIENNE DÉCHETTERIE - RD2029 TERRAIN COMMUNAL (GRASHEFTERWALD) 67410 ROHRWILLER,67407,"48.7522,7.9036",Pylône autostable,45m,TOTEM,False,False
2279893,FREE MOBILE,AJO,LTE 900,ROUTE D HOLLARD-DERRIÈRE LES VIGNES STATION DE POMPAGE 89260 LA CHAPELLE SUR OREUSE,89080,"48.2975,3.3119",Pylône autostable,33m,TOTEM,False,False
2280508,FREE MOBILE,AJO,LTE 900,4 ALLEE DU CHATEAU D EAU D34 D154 79700 ST AMAND SUR SEVRE,79235,"46.8686,-0.7906",Pylône tubulaire,30m,ATC FRANCE,False,False
2280745,FREE MOBILE,AJO,LTE 900,RTE DE RUFFEY PONT D38/A39 39140 RUFFEY SUR SEILLE,39471,"46.7275,5.5078",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
2280749,FREE MOBILE,AJO,LTE 900,RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,36m,TOTEM,False,False
2283183,FREE MOBILE,AJO,LTE 900,124 BOULEVARD DE ROCHECHOUART 75018 PARIS 18,75118,"48.8822,2.34",Immeuble,30m,"Commune, communauté de communes",False,False
2283751,FREE MOBILE,AJO,LTE 900,24 RUE DU LIEUTENANT ALEXANDRE 51490 EPOYE,51232,"49.2881,4.2419",Pylône tubulaire,25m,TOTEM,False,False
2284061,FREE MOBILE,AJO,LTE 900,ROUTE DE BLANCHELANDE D 750 61500 MORTREE,61294,"48.6356,0.0725",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2284065,FREE MOBILE,AJO,LTE 900,RUE DES FONDEURS 73300 FONTCOUVERTE LA TOUSSUIRE,73116,"45.2558,6.2575",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,False
2284607,FREE MOBILE,AJO,LTE 900,LA GRISE PIERRE LA ROSSIGNOLERIE RD 903 50580 PORT BAIL SUR MER,50412,"49.3522,-1.6692",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
2284785,FREE MOBILE,AJO,LTE 900,(LES HERBUOTTES) 21380 EPAGNY,21245,"47.4456,5.0789",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2287505,FREE MOBILE,AJO,LTE 900,RD 55 ROUTE DE SAINT-MALO (LE LAVOIR DE LA MALADRIE) 22270 PLEDELIAC,22175,"48.4486,-2.38",Pylône autostable,33m,TOTEM,False,False
2287511,FREE MOBILE,AJO,LTE 900,PROX DE LA D922 CHEMIN RURAL DE CHAMPROND À LA LAMBARDIÈRE (LA FLAUDIERE) 28400 CHAMPROND EN PERCHET,28072,"48.3108,0.8917",Pylône autostable,38m,TOTEM,False,False
2287519,FREE MOBILE,AJO,LTE 900,RUE DU PONT MATHIEU STADE DE FOOT 51300 ST AMAND SUR FION,51472,"48.8083,4.595",Pylône autostable,30m,TOTEM,False,False
2287527,FREE MOBILE,AJO,LTE 900,CHEMIN DÉPARTEMENTAL (LAFOURCHE) 57530 COLLIGNY MAIZERY,57148,"49.1022,6.3214",Pylône autostable,33m,TOTEM,False,False
2287534,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE D17 (LA CHARDRÉE) 08110 MATTON ET CLEMENCY,08281,"49.6619,5.2097",Pylône autostable,30m,TOTEM,False,False
2287544,FREE MOBILE,AJO,LTE 900,(WASSERRECHTEN) 67630 NIEDERLAUTERBACH,67327,"48.9769,8.1169",Pylône autostable,36m,TOTEM,False,False
2287553,FREE MOBILE,AJO,LTE 900,PLACE DE LA GARE 67970 OERMINGEN,67355,"49.0008,7.1314",Pylône autostable,36m,TOTEM,False,False
2287557,FREE MOBILE,AJO,LTE 900,ROUTE DE LA COTE (LA CÔTE) 76330 NORVILLE,76471,"49.4828,0.6253",Pylône autostable,36m,TOTEM,False,False
2287581,FREE MOBILE,AJO,LTE 900,2 RUE DU SOUVENIR 60510 HAUDIVILLERS,60302,"49.4883,2.2378",Pylône autostable,39m,TOTEM,False,False
2287588,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL N°28 DE CUR BOUTIGNY LES LOUVIÈRES (BOUCHEMONT) 28410 BOUTIGNY PROUAIS,28056,"48.7339,1.5914",Pylône autostable,38m,TOTEM,False,False
2289170,FREE MOBILE,AJO,LTE 900,(LES PENDANTS) 71580 FLACEY EN BRESSE,71198,"46.5997,5.3636",Pylône autostable,38m,TOTEM,False,False
2289541,FREE MOBILE,AJO,LTE 900,46 RUE DE DUNKERQUE 75009 PARIS 09,75109,"48.8814,2.3489",Immeuble,"26,7m",Société HLM,False,False
2291970,FREE MOBILE,AJO,LTE 900,CHEMIN DE CAIRANNE 84110 SABLET,84104,"44.1978,4.9939",Pylône autostable,"32,6m",TDF,False,False
2294693,FREE MOBILE,AJO,LTE 900,RTE DE DREUX D303 (LES PICOTS) 28260 ROUVRES,28321,"48.8333,1.4778",Pylône autostable,30m,TOTEM,False,False
2294796,FREE MOBILE,AJO,LTE 900,ROUTE DE LA CROIX BARRAY (AUZEVILLE) 76450 OCQUEVILLE,76480,"49.7936,0.675",Pylône autostable,30m,TOTEM,False,False
2294800,FREE MOBILE,AJO,LTE 900,RUE DE L EGLISE D47 (DERIERE LES MURAILLES) 60130 RAVENEL,60526,"49.5078,2.5019",Pylône autostable,33m,ATC FRANCE,False,False
2294815,FREE MOBILE,AJO,LTE 900,ROUTE DE SORMERY D112 (LA CHAPELLE BELLE CROIX) 89570 NEUVY SAUTOUR,89276,"48.0458,3.7925",Pylône autostable,33m,TOTEM,False,False
2298155,FREE MOBILE,AJO,LTE 900,TERRAIN AGRICOLE SUR D118H D118 (LANG LANGE) 57320 EBERSVILLER,57186,"49.2831,6.4078",Pylône autostable,33m,TOTEM,False,False
2298159,FREE MOBILE,AJO,LTE 900,ROUTE DE LAMPERTSLOCH (OBERSONN) 67250 LOBSANN,67271,"48.9617,7.8364",Pylône autostable,28m,TOTEM,False,False
2298159,FREE MOBILE,ALL,LTE 2100,ROUTE DE LAMPERTSLOCH (OBERSONN) 67250 LOBSANN,67271,"48.9617,7.8364",Pylône autostable,28m,TOTEM,False,False
2298899,FREE MOBILE,AJO,LTE 900,D76 ROUTE DE MERLEAC D76 (LE PRÉ NEUF) 22460 UZEL,22384,"48.2792,-2.8475",Pylône autostable,39m,TOTEM,False,False
2299157,FREE MOBILE,AJO,LTE 900,A75 D74 D4 (LA COURBETTE) 15100 ST GEORGES,15188,"45.0092,3.1658",Pylône autostable,"38,6m",TDF,False,False
2299167,FREE MOBILE,AJO,LTE 900,5 ROUTE DE DOURDAN 78730 STE MESME,78569,"48.5267,1.9725",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
2300790,FREE MOBILE,AJO,LTE 900,CHEMIN DE PEYRET (CADROY) 32400 LANNUX,32192,"43.6453,-0.2089",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2300982,FREE MOBILE,AJO,LTE 900,DEPOT DE L ASSOCIATION FONCIERE RD933 (LE FOND DES BOUVROTS) 51510 THIBIE,51566,"48.9342,4.2286",Pylône autostable,30m,TOTEM,False,False
2301145,FREE MOBILE,AJO,LTE 900,59 RUE DE CHATEAUDUN 75009 PARIS 09,75109,"48.8761,2.3325",Immeuble,"32,5m",Société Privée,False,False
2302027,FREE MOBILE,AJO,LTE 900,ENTRE D15 ET D86 D15 D86 (LE QUINQUIZIOU) 22260 PLOUEC DU TRIEUX,22212,"48.6608,-3.1869",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2302943,FREE MOBILE,AJO,LTE 900,ROUTE DE LA VALLÉE DE L'ORNE D 257 14220 GRIMBOSQ,14320,"49.0369,-0.4558",Pylône autostable,30m,ATC FRANCE,False,False
2302951,FREE MOBILE,AJO,LTE 900,CR N° 2 DIT DE LA MONTAGNE KERHUEL KERHUEL 29190 GOUEZEC,29062,"48.1628,-3.9814",Pylône autostable,36m,ATC FRANCE,False,False
2303016,FREE MOBILE,AJO,LTE 900,LA GRANDE HAIE (TONNELAIS / LE GUERN) 22290 TREGUIDEL,22361,"48.6058,-2.9336",Pylône autostable,36m,TOTEM,False,False
2303664,FREE MOBILE,AJO,LTE 900,LA TRANSEUROPEENNE A89 (LA CROIX ROUGE) 19800 ST PRIEST DE GIMEL,19236,"45.325,1.8878",Pylône autostable,"32,7m",TDF,False,False
2303670,FREE MOBILE,AJO,LTE 900,(EN MARONDE) 21250 LABRUYERE,21333,"47.0472,5.1525",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2303688,FREE MOBILE,AJO,LTE 900,ROUTE DE DIEPPE D927 (LES ANGLES) 76690 SIERVILLE,76675,"49.6089,1.0489",Pylône autostable,"32,6m",TDF,False,False
2304312,FREE MOBILE,AJO,LTE 900,(CINQ ARDITS) 47700 BEAUZIAC,47026,"44.2992,0.0447",Pylône autostable,47m,Conseil Départemental,False,False
2304477,FREE MOBILE,AJO,LTE 900,D 21 (EN CHALAMOND) 39300 ST GERMAIN EN MONTAGNE,39481,"46.7781,5.9458",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2304483,FREE MOBILE,AJO,LTE 900,(LES ROBINS) 63190 ORLEAT,63265,"45.8794,3.465",Pylône autostable,39m,ON TOWER FRANCE,False,False
2304489,FREE MOBILE,AJO,LTE 900,162 RUE DU FBG ST DENIS 75010 PARIS 10,75110,"48.8792,2.3572",Immeuble,28m,Société HLM,False,False
2304816,FREE MOBILE,AJO,LTE 900,"20, RUE DU PIGNON PERCÉ (LA SECOUETTE) 22170 BOQUEHO",22011,"48.4808,-2.9658",Pylône autostable,36m,TOTEM,False,False
2305996,FREE MOBILE,AJO,LTE 900,RUE DE BACQUENCOURT (LES PRES REGAIN) 80400 HOMBLEUX,80442,"49.7406,2.9778",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2306451,FREE MOBILE,AJO,LTE 900,ROUTE D'ARREUX 08090 HOULDIZY,08230,"49.8136,4.6656",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
2307197,FREE MOBILE,AJO,LTE 900,16 PLACE DE LA RÉPUBLIQUE 75010 PARIS 10,75110,"48.8683,2.3622",Immeuble,"35,6m",Société Privée,False,False
2307973,FREE MOBILE,AJO,LTE 900,RUE JEAN SANS PEUR (LES GRANDES CHARMES) 21110 ROUVRES EN PLAINE,21532,"47.2414,5.1292",Pylône autostable,"44,9m",ON TOWER FRANCE,False,False
2308364,FREE MOBILE,AJO,LTE 900,CHEMIN DE PRESEAU (CHAMP BOYER) 59144 JENLAIN,59323,"50.3142,3.6128",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
2308688,FREE MOBILE,AJO,LTE 900,RUE DES 4 VENTS (LE ROUILLI) 27500 ST SYMPHORIEN,27606,"49.3133,0.4564",Pylône autostable,"32,6m",TDF,False,False
2309064,FREE MOBILE,AJO,LTE 900,(LE LAC) 63360 ST BEAUZIRE,63322,"45.8522,3.1933",Pylône autostable,30m,ON TOWER FRANCE,False,False
2309066,FREE MOBILE,AJO,LTE 900,ROUTE DU HAM YVELIN (LE GRAVIER) 76190 CROIX MARE,76203,"49.6039,0.8417",Pylône autostable,"32,6m",TDF,False,False
2309070,FREE MOBILE,AJO,LTE 900,RTE DE FONTENAY RIVES-D'AUTISE PORCHET MARAICHER (LES GRAVIERS) 85240 RIVES D AUTISE,85162,"46.4081,-0.6878",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2311026,FREE MOBILE,AJO,LTE 900,LA GRANDE CASSE 49380 TERRANJOU,49086,"47.2772,-0.4544",Pylône autostable,30m,TOTEM,False,False
2311190,FREE MOBILE,AJO,LTE 900,LA MALADERIE D18 (LA VALLEE OLIVE) 35460 ST MARC LE BLANC,35292,"48.3608,-1.3975",Pylône autostable,"46,5m",ON TOWER FRANCE,False,False
2311194,FREE MOBILE,AJO,LTE 900,2710 RD 916 FERME ENTRE LOOT POORTE ET LE BON COIN 59380 QUAEDYPRE,59478,"50.9289,2.4406",Pylône autostable,32m,ON TOWER FRANCE,False,False
2311200,FREE MOBILE,AJO,LTE 900,61 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8486,2.2875",Immeuble,"26,2m",Société HLM,False,False
2311204,FREE MOBILE,AJO,LTE 900,CHEMIN DE MANTES D11 (LA COMMANDERIE) 78980 NEAUPHLETTE,78444,"48.9406,1.5478",Pylône autostable,30m,ON TOWER FRANCE,False,False
2311208,FREE MOBILE,AJO,LTE 900,CHEZ POUZY (LA VERGNE) 87310 COGNAC LA FORET,87046,"45.8367,1.0447",Pylône autostable,"32,7m",TDF,False,False
2311680,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA MONTAGNE (LA MONTAGNE) 60162 VIGNEMONT,60675,"49.5072,2.7758",Pylône autostable,"40,6m",TDF,False,False
2311740,FREE MOBILE,AJO,LTE 900,VC N°3 (LA FERME DE FOLNY) 76660 FRESNOY FOLNY,76286,"49.9061,1.4356",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
2311941,FREE MOBILE,AJO,LTE 900,CHAUSSEE BRUNEHAUT D58 (VALLEE DES MORTS) 80360 FINS,80312,"50.0383,3.0283",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2312901,FREE MOBILE,AJO,LTE 900,SENTIER DU BOIS DE CLAIX (LES FETEREES) 38160 ST ROMANS,38453,"45.1119,5.3019",Pylône autostable,39m,ON TOWER FRANCE,False,False
2313334,FREE MOBILE,AJO,LTE 900,PRES DE LA RUE DE LA FONTAINE 25640 ST HILAIRE,25518,"47.3367,6.2453",Pylône autostable,"32,8m",TDF,False,False
2313338,FREE MOBILE,AJO,LTE 900,BOIS PEYMARTINS D185 MANISOLLE (PEYMARTIN) 43400 LE CHAMBON SUR LIGNON,43051,"45.0589,4.3317",Pylône autostable,"36,3m",ON TOWER FRANCE,False,False
2314324,FREE MOBILE,AJO,LTE 900,(TREGANTOU) 46090 ST GERY VERS,46268,"44.5047,1.5608",Pylône autostable,"32,7m",TDF,False,False
2314331,FREE MOBILE,AJO,LTE 900,CHEMIN DU BOIS BRULE (LES PATURES DE LA MONCELLE) 02860 BRUYERES ET MONTBERAULT,02128,"49.5328,3.6569",Pylône autostable,38m,ON TOWER FRANCE,False,False
2315060,FREE MOBILE,AJO,LTE 900,RUE DE COURDEAU LE STADE (LA GLEAU) 02000 AULNOIS SOUS LAON,02037,"49.6028,3.6089",Pylône autostable,43m,ON TOWER FRANCE,False,False
2315064,FREE MOBILE,AJO,LTE 900,RTE DES PRES - D47A D47A (TRACARIO) 25560 LA RIVIERE DRUGEON,25493,"46.8728,6.2158",Pylône autostable,39m,TOTEM,False,False
2315082,FREE MOBILE,AJO,LTE 900,RUE DU BOIS REAUX 58450 NEUVY SUR LOIRE,58193,"47.5203,2.8856",Pylône autostable,39m,TOTEM,False,False
2315094,FREE MOBILE,AJO,LTE 900,CHEMIN DU BOIS VC N°2 DE FORTEL A BOUBERS D340 (LE MORIMONT) 62270 BOUBERS SUR CANCHE,62158,"50.2864,2.2361",Pylône autostable,36m,TOTEM,False,False
2315114,FREE MOBILE,AJO,LTE 900,ROUTE DE DOULLENS D938 (LES PLACES) 80300 BOUZINCOURT,80129,"50.0269,2.5964",Pylône autostable,33m,TOTEM,False,False
2315144,FREE MOBILE,AJO,LTE 900,RUE DU BOIS DE PRES 51220 CORMICY,51171,"49.3661,3.8861",Pylône autostable,14m,TOTEM,False,False
2315241,FREE MOBILE,AJO,LTE 900,D30B - AU CHEMIN DE LUZY 55700 CESSE,55095,"49.5164,5.1561",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2316098,FREE MOBILE,AJO,LTE 900,D47 (LE PRES PELETTE) 22170 PLELO,22182,"48.5358,-2.8947",Château d'eau - réservoir,"29,7m","Commune, communauté de communes",False,False
2316431,FREE MOBILE,AJO,LTE 900,D41 (BOMEL D'EN HAUT) 22600 ST MAUDAN,22314,"48.1258,-2.7611",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2316441,FREE MOBILE,AJO,LTE 900,31 37 BOULEVARD PICPUS 75012 PARIS 12,75112,"48.8433,2.4014",Bâtiment,37m,Établissement de soins,False,False
2316443,FREE MOBILE,AJO,LTE 900,100 QUAI DE LA RAPEE 75012 PARIS 12,75112,"48.8464,2.3675",Bâtiment,"32,5m",Société Privée,False,False
2316447,FREE MOBILE,AJO,LTE 900,16 RUE SAUSSIER LEROY 75017 PARIS 17,75117,"48.8797,2.2964",Bâtiment,30m,Société HLM,False,False
2317047,FREE MOBILE,AJO,LTE 900,RUE JEAN DUMAS D43 (LA GARENNE) 61440 MESSEI,61278,"48.7161,-0.5281",Château d'eau - réservoir,"36,2m","Commune, communauté de communes",False,False
2318279,FREE MOBILE,AJO,LTE 900,LE PASSAGE DE VACHE D603 A4 (LA THIBEAUDETTE) 55120 CLERMONT EN ARGONNE,55117,"49.0972,5.0442",Pylône autostable,"32,6m",TDF,False,False
2318460,FREE MOBILE,AJO,LTE 900,CHEMIN DES FERMES D156 (LE VATILIER) 38940 ROYBON,38347,"45.2633,5.2381",Pylône autostable,16m,TDF,False,False
2318581,FREE MOBILE,AJO,LTE 900,LA MALLERIE D557 D310 50300 ST LOUP,50505,"48.6636,-1.2961",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2318585,FREE MOBILE,AJO,LTE 900,8 10 AVENUE DE VERSAILLES 75016 PARIS 16,75116,"48.8511,2.2775",Immeuble,"28,6m","Copropriété, Syndic, SCI",False,False
2318589,FREE MOBILE,AJO,LTE 900,ROUTE DE BRAY PARKING ENTREPRISE D329 (LA CROIX CONTESSE) 80300 MEAULTE,80523,"49.9736,2.6844",Pylône tubulaire,38m,ON TOWER FRANCE,False,False
2318593,FREE MOBILE,AJO,LTE 900,84 A LES CARRIERES D70 (PUY LA CASSADE) 24390 NAILHAC,24302,"45.2072,1.1544",Pylône autostable,"32,7m",ATC FRANCE,False,False
2319499,FREE MOBILE,AJO,LTE 900,(LE MONTEIL ) 23300 ST PRIEST LA FEUILLE,23235,"46.1894,1.5339",Pylône autostable,36m,ATC FRANCE,False,False
2320264,FREE MOBILE,AJO,LTE 900,PROCHE RUE JEAN MERMOZ D57 (LE PESQUIER) 15800 VIC SUR CERE,15258,"44.9467,2.5983",Pylône autostable,"38,6m",TDF,False,False
2320268,FREE MOBILE,AJO,LTE 900,(BOIS MAZEL) 19460 NAVES,19146,"45.2825,1.7242",Pylône autostable,"44,7m",TDF,False,False
2321310,FREE MOBILE,AJO,LTE 900,334 ROUTE DE LA RANCHE 38440 CHATONNAY,38094,"45.4836,5.2269",Pylône autostable,30m,TOTEM,False,False
2321335,FREE MOBILE,AJO,LTE 900,RUE DE TENTELING D31C (HESSERT) 57980 DIEBLING,57176,"49.1172,6.9397",Pylône autostable,39m,TOTEM,False,False
2321348,FREE MOBILE,AJO,LTE 900,RUE D ASPELT VC N°3 (WINGERTCHEN) 57570 EVRANGE,57203,"49.5056,6.2022",Pylône autostable,33m,TOTEM,False,False
2321352,FREE MOBILE,AJO,LTE 900,CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,False,False
2321375,FREE MOBILE,AJO,LTE 900,RUE DU CALVAIRE D34B (LES DIX HUIT) 59400 MOEUVRES,59405,"50.1625,3.0581",Pylône autostable,38m,TOTEM,False,False
2321488,FREE MOBILE,AJO,LTE 900,(LE BOST DE SERRE) 24170 SAGELAT,24360,"44.7986,1.0153",Château d'eau - réservoir,"22,8m",FREE-MOBILE,False,False
2322266,FREE MOBILE,AJO,LTE 900,RUE DU MESNIL LES FONTINETTES 02200 ACY,02003,"49.3583,3.4217",Pylône autostable,"43,8m",FREE-MOBILE,False,False
2322266,FREE MOBILE,ALL,LTE 2100,RUE DU MESNIL LES FONTINETTES 02200 ACY,02003,"49.3583,3.4217",Pylône autostable,"43,8m",FREE-MOBILE,False,False
2322272,FREE MOBILE,AJO,LTE 900,5 RUE LEROUX 75016 PARIS 16,75116,"48.8708,2.2872",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
2322278,FREE MOBILE,AJO,LTE 900,( COTE D'ENVIE ) 89260 THORIGNY SUR OREUSE,89414,"48.3014,3.3867",Pylône autostable,44m,ON TOWER FRANCE,False,False
2322290,FREE MOBILE,AJO,LTE 900,STATION ÉPURATION (LE POUGET) 39210 HAUTEROCHE,39177,"46.6808,5.6628",Pylône autostable,"44,9m",ON TOWER FRANCE,False,False
2322872,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROZE (LES BRUYERES) 03270 MARIOL,03163,"46.0244,3.4967",Pylône autostable,33m,ON TOWER FRANCE,False,False
2322884,FREE MOBILE,AJO,LTE 900,(LA MARDELLE A LA CHARONNE) 89150 JOUY,89209,"48.16,2.9744",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2323422,FREE MOBILE,AJO,LTE 900,6 BOULEVARD AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8314,2.3539",Bâtiment,38m,Société HLM,False,False
2323739,FREE MOBILE,AJO,LTE 900,VC N°2 DE CÉNAC À LÉOBARD (ROC DE BRISE) 24250 NABIRAT,24300,"44.7461,1.2986",Pylône autostable,36m,TOTEM,False,False
2324196,FREE MOBILE,AJO,LTE 900,RUE DE SAINT FIACRE D153 (KUNDEL) 57480 HUNTING,57341,"49.4153,6.3333",Pylône autostable,33m,TOTEM,False,False
2325486,FREE MOBILE,AJO,LTE 900,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,31m,TOTEM,False,False
2325486,FREE MOBILE,ALL,LTE 2100,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,31m,TOTEM,False,False
2325495,FREE MOBILE,AJO,LTE 900,RUE SAINT NICOLAS RD475 EARL LEFEVRE JACQUIER 51210 LE GAULT SOIGNY,51264,"48.815,3.5969",Pylône autostable,33m,TOTEM,False,False
2325803,FREE MOBILE,AJO,LTE 900,RUE DU PONT DE BOURSONNE LA BILLANSOIRE VAUCIENNES 60117 VAUCIENNES,60658,"49.2314,3.0328",Pylône autostable,38m,ON TOWER FRANCE,False,False
2325966,FREE MOBILE,AJO,LTE 900,D33 RUE DE BEAULIEU BORDURE D142 (LA TOUCHE GODET) 35370 LE PERTRE,35217,"48.0275,-1.0306",Pylône haubané,36m,TOTEM,False,False
2325999,FREE MOBILE,AJO,LTE 900,ACCÈS DE SERVICE NORD RD 979 19250 MEYMAC,19136,"45.5083,2.2019",Pylône autostable,21m,Sociétés d'Autoroutes,False,False
