id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2909339,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",36 RUE JACQUES MILLET (VAUGUYON) 72000 LE MANS,72181,"47.975,0.2222",Immeuble,24m,Société HLM,False,True
2913572,FREE MOBILE,ALL,5G NR 700,PRÈS DE KERGOFF ROUTE DE TREOUERGAT 29290 MILIZAC GUIPRONVEL,29076,"48.4917,-4.5811",Pylône autostable,32m,TDF,False,False
2914372,FREE MOBILE,ALL,"UMTS 900, LTE 1800, 5G NR 700",AVENUE DES VICTIMES DU DEVOIR CHEMIN DU POT AU VIN A63 33610 CESTAS,33122,"44.6986,-0.7594",Pylône autostable,"32,6m",TDF,False,True
2915837,FREE MOBILE,SUP,5G NR 700,R RAYMOND CORTAT (MARMIERS) 15000 AURILLAC,15014,"44.9117,2.4375",Pylône autostable,28m,TOTEM,False,False
2917087,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE RUE DE LA VALLÉE 80260 LA VICOGNE,80792,"50.0547,2.3178",Pylône autostable,"32,6m",TDF,False,False
2918081,FREE MOBILE,AJO,5G NR 3500,RUE DE KERROC'H 29510 LANDREVARZEC,29106,"48.0919,-4.0544",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2921184,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PRÈS DU CHEMIN DES ARTISANS 44470 CARQUEFOU,44026,"47.2942,-1.4783",Pylône tubulaire,"37,2m",FREE-MOBILE,False,False
2930418,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE LA FIGAIRASSE 34000 MONTPELLIER,34172,"43.6083,3.8486",Bâtiment,19m,"Copropriété, Syndic, SCI",False,True
2931511,FREE MOBILE,SUP,5G NR 700,8 R KERGUELEN 51100 REIMS,51454,"49.2292,4.0339",Immeuble,26m,Société Privée,False,False
2935737,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 R JEAN ZAY 69800 ST PRIEST,69290,"45.705,4.9128",Pylône autostable,32m,CELLNEX,False,True
2937654,FREE MOBILE,AJO,5G NR 3500,PLACE SAINT ROCH 06220 VALLAURIS,06155,"43.58,7.0583",Immeuble,"24,8m",Établissement de soins,False,True
2939991,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE MOURACHE (MOURACHE) 40230 ST JEAN DE MARSACQ,40264,"43.62,-1.2431",Pylône autostable,"42,9m",FREE-MOBILE,False,True
2947198,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE CENTRALE D170 14740 ST MANVIEU NORREY,14610,"49.1764,-0.5064",Pylône autostable,36m,TOTEM,False,False
2947531,FREE MOBILE,SUP,5G NR 700,17 AV DU 14E REGIMENT D'INFANTERIE 31000 TOULOUSE,31555,"43.5794,1.4475",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2949234,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DE COUDRIE 85300 CHALLANS,85047,"46.8583,-1.8039",Pylône autostable,26m,ATC FRANCE,False,True
2951703,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES AMOURS STATION D EPURATION 60150 THOUROTTE,60636,"49.4706,2.8711",Pylône autostable,29m,TOTEM,False,True
2952660,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE LA VRIRAIE (ZI OUEST) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8333,-0.73",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2952686,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE JEAN JAURES 94600 CHOISY LE ROI,94022,"48.7658,2.4092",Immeuble,"57,6m",Société HLM,False,False
2954419,FREE MOBILE,SUP,5G NR 700,148 RUE ALPHONSE DAUDET 13013 MARSEILLE 13,13213,"43.3219,5.4122",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2958332,FREE MOBILE,SUP,5G NR 700,262 RUE ANDRÉ PHILIP (LA GUILLOTIERE) 69003 LYON 03,69383,"45.7564,4.8514",Immeuble,"24,7m","Copropriété, Syndic, SCI",False,False
2958584,FREE MOBILE,SUP,5G NR 700,144 RUE RENÉ BAZILLE 76600 LE HAVRE,76351,"49.505,0.1247",Bâtiment,23m,Société HLM,False,False
2963945,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",72 CHEMIN CARROSSE (L ORMEAU) 31000 TOULOUSE,31555,"43.5767,1.4794",Immeuble,27m,Société HLM,False,False
2963954,FREE MOBILE,ALL,"UMTS 900, LTE 1800",LE BOUT DE LA CHAUSSEE (LA MONTRE DE MACHERET) 51260 ST JUST SAUVAGE,51492,"48.5464,3.7725",Pylône autostable,34m,TOTEM,False,True
2964676,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4B RUE DES CAMÉLIAS (DOMAINE DU CHAPITRE) 76420 BIHOREL,76095,"49.4692,1.1408",Bâtiment,"16,5m","Copropriété, Syndic, SCI",False,True
2965113,FREE MOBILE,SUP,"LTE 2100, LTE 2600",320 CHEMIN DE BATIPARME A48 FACE AU CIMETIÈRE 38110 ST VICTOR DE CESSIEU,38464,"45.5419,5.3878",Pylône autostable,27m,FREE-MOBILE,False,False
2965484,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,False,True
2970016,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE LOUIS JOUVET D203 (TERRES DU GROS CHENE) 56120 PLEUGRIFFET,56160,"47.9842,-2.6947",Pylône autostable,30m,TDF,False,False
2970020,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RD932 / RUE NATIONALE STÉ COATES LORILLEUX (LE PONT DU MATZ) 60150 THOUROTTE,60636,"49.4875,2.8822",Pylône tubulaire,30m,TOTEM,False,True
2973327,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CAMI DEUS SOUGAROUS (SOUGAROUS) 64170 LABASTIDE CEZERACQ,64288,"43.3778,-0.5258",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2973670,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PIECE DE LA GRAND ROUTE D675 14730 GIBERVILLE,14301,"49.1725,-0.2883",Pylône tubulaire,"31,5m",FREE-MOBILE,False,False
2973674,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE T10 (ALISTRO) 20230 SAN GIULIANO,2B303,"42.2503,9.5478",Pylône autostable,27m,FREE-MOBILE,False,False
2973682,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 AVENUE DUTUIT 75008 PARIS 08,75108,"48.8661,2.3164",Bâtiment,"15,7m","Commune, communauté de communes",False,True
2974546,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600","RUE DU 1ER MAI STADE HENRI LUCAS, 62880 ANNAY",62033,"50.4658,2.8736",Pylône autostable,"26,5m",FREE-MOBILE,False,True
2975146,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN D'AMELANGE 57280 MAIZIERES LES METZ,57433,"49.1969,6.1606",Pylône autostable,32m,FREE-MOBILE,False,False
2975374,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,True
2980691,FREE MOBILE,SUP,5G NR 700,AV VIRGILE DIAZ (HAUT VERMET) 66000 PERPIGNAN,66136,"42.72,2.8911",Bâtiment,24m,Société HLM,False,False
2981136,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU 19 MARS 1962 (LA CHAPELLE LOUVIERE) 59224 THIANT,59589,"50.2981,3.4347",Pylône autostable,25m,TOTEM,False,False
2985930,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LE CHAMP MORAND D28 (LES QUATRE VENTS) 35520 MELESSE,35173,"48.2333,-1.6575",Pylône autostable,"32,6m",TDF,False,False
2989531,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DES CHARDONS PROCHE ROUTE DE LA DIONNIERE DEPARTEMENTALE 192 (CLOS VANNIER) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5475,-0.4828",Pylône autostable,36m,FREE-MOBILE,False,False
2989595,FREE MOBILE,ALL,"UMTS 900, LTE 1800",310 ANCIENNE ROUTE DE BLETTERANS 39570 MONTMOROT,39362,"46.6792,5.51",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2993471,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",53 RUE CHARLES FREROT 94250 GENTILLY,94037,"48.815,2.35",Bâtiment,"26,4m","Copropriété, Syndic, SCI",False,True
2993821,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES QUARTIERS LE CHAMP JAMET (LE QUARTIER) 22440 LA MEAUGON,22144,"48.5025,-2.8494",Pylône autostable,40m,TOTEM,False,True
2995757,FREE MOBILE,SUP,5G NR 700,14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,26m,CELLNEX,False,False
2998131,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29/31 RUE BERTHIER (CHAMPS DE MARS) 77140 NEMOURS,77333,"48.27,2.6928",Immeuble,"14,3m",Société HLM,False,True
3003541,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",303 RUE DE LA MOTTE JULIEN CENTRE SOURCE ERDF - 59500 DOUAI,59178,"50.3881,3.065",Pylône autostable,36m,TOTEM,False,True
3004388,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES CHAMPS JOUAUX D247 50300 AVRANCHES,50025,"48.6603,-1.3439",Pylône autostable,36m,ATC FRANCE,False,True
3006414,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,36m,ATC FRANCE,False,False
3006429,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,False,True
3006890,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE LA FONT GRANDE D544E1 (LE CLAUX) 12440 LESCURE JAOUL,12128,"44.2286,2.1311",Pylône autostable,42m,ATC FRANCE,False,False
3013463,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",54 AVENUE JEAN JAURÈS ETSS LEMAIRE 89000 AUXERRE,89024,"47.8022,3.585",Pylône autostable,28m,TOTEM,False,True
3013993,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN DE GAGNAC A FENOUILLET (SIBADIES) 31150 FENOUILLET,31182,"43.6886,1.3831",Pylône autostable,28m,CELLNEX,False,False
3022067,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",163 COURS LAFAYETTE 69006 LYON 06,69386,"45.7639,4.8556",Immeuble,"36,2m","Copropriété, Syndic, SCI",False,True
3023207,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",12 LA CROIX AUX MERLES LES CHAMPS DE LA CROIX (LA CROIX AU MERLE) 61220 BELLOU EN HOULME,61040,"48.6953,-0.4453",Pylône autostable,30m,TOTEM,False,True
3023998,FREE MOBILE,SUP,5G NR 700,47 RUE DE LIERS (LES BOIS DES ROCHES) 91240 ST MICHEL SUR ORGE,91570,"48.635,2.3175",Bâtiment,"20,4m",Société HLM,False,False
3024252,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 IMPASSE DES AVELINES 69330 PUSIGNAN,69285,"45.755,5.0703",Pylône autostable,32m,TDF,False,True
3029218,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 RUE SAINT JUST 91270 VIGNEUX SUR SEINE,91657,"48.7019,2.4203",Immeuble,19m,Société HLM,False,True
3032387,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",20 RUE SABRAN DE PONTEVÈS 93240 STAINS,93072,"48.9517,2.3864",Bâtiment,22m,"Copropriété, Syndic, SCI",False,True
3033214,FREE MOBILE,AJO,5G NR 3500,1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49110 MONTREVAULT SUR EVRE,49218,"47.2711,-1.0675",Pylône autostable,30m,TOTEM,False,True
3038120,FREE MOBILE,AJO,5G NR 3500,129 RUE FRANÇOIS ARAGO (LE NOUVEAU TRAIT) 76580 LE TRAIT,76709,"49.4833,0.8008",Pylône autostable,36m,TOTEM,False,True
3055928,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8BIS RUE BERTHELOT 95500 GONESSE,95277,"48.9833,2.4553",Pylône autostable,34m,CELLNEX,False,True
3071713,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE ÉMILE COUNEAU (TASDON) 17000 LA ROCHELLE,17300,"46.1506,-1.1469",Immeuble,"18,2m",Société Privée,False,False
3078162,FREE MOBILE,ALL,LTE 1800,7 R DU GOULET 77181 COURTRY,77139,"48.9183,2.5944",Pylône autostable,26m,BOUYGUES,False,False
3104225,FREE MOBILE,ALL,UMTS 900,72 ESPLANADE PARMENTIER 62600 BERCK,62108,"50.4119,1.5622",Pylône tubulaire,13m,FREE-MOBILE,False,True
3107428,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU PONT DES PITS 62220 CARVIN,62215,"50.4742,2.9653",Pylône autostable,"31,6m",FREE-MOBILE,False,True
3108030,TELCO OI,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES FOUGÈRES 97437 ST BENOIT,97410,"-21.065,55.6969",Pylône autostable,22m,Telco OI,False,True
3110174,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,True,True
3110250,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",4 BIS RUE BAUDIN 34000 MONTPELLIER,34172,"43.6083,3.8811",Bâtiment,"27,8m","Copropriété, Syndic, SCI",False,True
3110806,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",1 RUE DU GÉNÉRAL DESTICKER D926A (FERME DE RAI) 61270 RAI,61342,"48.7461,0.5842",Pylône autostable,"42,8m",FREE-MOBILE,False,True
3110867,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE MARCEL VIGNE 49000 ANGERS,49007,"47.4747,-0.5856",Bâtiment,"23,5m","Copropriété, Syndic, SCI",False,True
3110873,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17BIS RUE DIDEROT 95110 SANNOIS,95582,"48.9758,2.2636",Bâtiment,"18,2m",Société HLM,False,True
3111105,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",39D RUE DE LAON LE PARC PRÈS ESPACE CULTUREL 02150 SISSONNE,02720,"49.5694,3.8864",Pylône autostable,36m,FREE-MOBILE,False,True
3111635,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PASSE DU TOTTORAL TENNIS DE LA FORÊT 33780 SOULAC SUR MER,33514,"45.4994,-1.1325",Pylône autostable,30m,TOTEM,False,True
3111815,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",26 CHEMIN DE L'ESPEISSIÈRE 31000 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,False,True
3112602,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE D'AUXONNE (AUX COURBES PIECES) 39290 MOISSEY,39335,"47.1972,5.5164",Pylône autostable,30m,FREE-MOBILE,False,True
3118533,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",64 AVENUE DE CHOISY 75013 PARIS 13,75113,"48.8236,2.3622",Immeuble,"34,1m",Société HLM,False,True
3119706,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN COMMUNAL DU BARRENWACKGRABEN RD 419 (BARRENWACKGRABEN) 68210 GOMMERSDORF,68107,"47.6292,7.1428",Pylône autostable,"35,4m",TDF,False,True
