id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1016680,FREE MOBILE,ALL,5G NR 3500,28 RUE DE VINCENNES 47.15410000 -2.13510000 44600 ST NAZAIRE,44184,"47.2617,-2.2308",Immeuble,"21,5m",Société HLM,False,False
1040302,FREE MOBILE,SUP,5G NR 700,43 R DU 13 OCTOBRE 1918 02000 LAON,02408,"49.5647,3.6114",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
1049688,FREE MOBILE,SUP,5G NR 700,A 57 PR 10 SENS 1 (LES MAUNIERS) 83210 LA FARLEDE,83054,"43.1658,6.0519",Pylône autostable,33m,Société Privée,False,False
1052056,FREE MOBILE,SUP,5G NR 700,TERRAIN PRIVÉ (GRANDE CRASTE) 33470 LE TEICH,33527,"44.6192,-1.0225",Pylône arbre,"37,1m",ON TOWER FRANCE,False,False
1190515,FREE MOBILE,SUP,5G NR 700,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,False,False
1281467,FREE MOBILE,SUP,5G NR 700,126 RUE DU LANDY 93400 ST OUEN SUR SEINE,93070,"48.9139,2.3436",Immeuble,"27,4m",Société Privée,False,False
1287714,FREE MOBILE,SUP,5G NR 700,101 RUE MONGE 85000 LA ROCHE SUR YON,85191,"46.6858,-1.4331",Pylône autostable,33m,TOTEM,False,False
1304887,FREE MOBILE,SUP,5G NR 700,5 R ANNE EUGÉNIE MILLERET 57000 METZ,57463,"49.1208,6.2111",Immeuble,23m,Société Privée,False,False
1323536,FREE MOBILE,SUP,5G NR 700,5 RUE GAMBETTA 92240 MALAKOFF,92046,"48.8233,2.3075",Immeuble,"57,4m",Société HLM,False,False
1327188,FREE MOBILE,AJO,5G NR 3500,5 AV DE L'EPI D'OR 94800 VILLEJUIF,94076,"48.7811,2.3539",Bâtiment,"20,3m","Copropriété, Syndic, SCI",False,False
1377687,FREE MOBILE,SUP,5G NR 700,10 PLACE CYRANO DE BERGERAC 92290 CHATENAY MALABRY,92019,"48.7683,2.2503",Immeuble,"37,3m",Société HLM,False,False
1381842,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE PISSOUE) 56120 FORGES DE LANOUEE,56102,"47.9644,-2.5625",Pylône autostable,45m,TDF,False,False
1388834,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",(CHÊNE BERCHÉ) 01150 VILLEBOIS,01444,"45.8489,5.4394",Pylône autostable,19m,TDF,False,False
1414365,FREE MOBILE,ALL,5G NR 3500,"4, BOULEVARD DES DARDANELLES 13007 MARSEILLE 07",13207,"43.2858,5.3514",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
1414955,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES FAISSES 48200 ST CHELY D APCHER,48140,"44.8139,3.2844",Pylône autostable,30m,TDF,False,False
1427484,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",DOMAINE DURANTIN (DOMAINE DURANTIN) 42630 REGNY,42181,"45.9856,4.2167",Pylône autostable,"26,3m",TDF,False,False
1435660,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LA BUSSONNIERE (LA HAUTE TRESSE) 35680 BAIS,35014,"48.01,-1.3031",Pylône autostable,33m,TDF,False,False
1435681,FREE MOBILE,SUP,5G NR 700,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,False,False
1435703,FREE MOBILE,SUP,5G NR 700,AV GÉNÉRAL DE GAULLE/R DU COLLÈGE D.161 78450 VILLEPREUX,78674,"48.8317,2.0011",Pylône autostable,20m,HIVORY,False,False
1440445,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PYLONE TDF (PUY LAROUX) 63700 YOUX,63471,"46.1428,2.8108",Pylône autostable,25m,TDF,False,False
1441437,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RN 160 (LES MOULINETS) 85190 VENANSAULT,85300,"46.6472,-1.5275",Pylône autostable,35m,TDF,False,False
1443521,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LE GOTEAU 42740 LA TERRASSE SUR DORLAY,42308,"45.4486,4.5789",Pylône autostable,29m,TDF,False,False
1446765,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,40m,TDF,False,False
1454227,FREE MOBILE,SUP,5G NR 700,RUE DE MAUBEUGE 59000 LILLE,59350,"50.6239,3.0717",Immeuble,"23,8m",Société HLM,False,False
1463977,FREE MOBILE,SUP,5G NR 700,ROUTE DES VIGNES (COLOMBINA) 20167 SARROLA CARCOPINO,2A271,"41.9672,8.8108",Pylône autostable,"22,5m",TOTEM,False,False
1466542,FREE MOBILE,AJO,5G NR 3500,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,False,False
1468420,FREE MOBILE,ALL,LTE 2100,1 RUE DE PROVENCE 30000 NIMES,30189,"43.8383,4.3753",Immeuble,22m,Société HLM,False,False
1477957,FREE MOBILE,SUP,5G NR 700,R PIERRE DE COUBERTIN COMPLEXE STEREDEN 22440 PLOUFRAGAN,22215,"48.4986,-2.7672",Pylône tubulaire,25m,"Commune, communauté de communes",False,False
1484528,FREE MOBILE,AJO,5G NR 3500,(BOUTENIER) 25800 VALDAHON,25578,"47.1531,6.35",Pylône tubulaire,32m,ATC FRANCE,False,False
1491776,FREE MOBILE,SUP,5G NR 700,RUE CHARLES PEGUY 67000 STRASBOURG,67482,"48.5883,7.7003",Pylône tubulaire,"28,7m",ON TOWER FRANCE,False,False
1494688,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES MONTAUBANS) 49390 VERNANTES,49368,"47.3919,0.0653",Pylône autostable,"43,5m",TDF,False,False
1505358,FREE MOBILE,SUP,5G NR 700,"1, RUE DE LA CHAPELLE 67540 OSTWALD",67365,"48.555,7.7122",Immeuble,43m,Société HLM,False,False
1505708,FREE MOBILE,ALL,5G NR 3500,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,False,False
1510224,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DU STADE 25530 VERCEL VILLEDIEU LE CAMP,25601,"47.1772,6.39",Pylône autostable,32m,TDF,False,False
1513374,FREE MOBILE,SUP,5G NR 700,BD JOURDAN CITÉ INTERNATIONALE UNIVERSITAIRE 75014 PARIS 14,75114,"48.8183,2.3342",Immeuble,"28,2m","État, Ministère",False,False
1518186,FREE MOBILE,SUP,5G NR 700,5 RUE LES PROVINCES FRANCS IMMEUBLE MAINE 59600 MAUBEUGE,59392,"50.2731,3.9767",Immeuble,44m,Société HLM,False,False
1531603,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA COTE) 25390 ORCHAMPS VENNES,25432,"47.1336,6.5189",Pylône autostable,25m,TDF,False,False
1532197,FREE MOBILE,SUP,5G NR 700,6 ROND-POINT PASTEUR 91330 YERRES,91691,"48.6947,2.4833",Immeuble,13m,"Copropriété, Syndic, SCI",False,False
1535062,FREE MOBILE,SUP,5G NR 700,RUE MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6353,2.4389",Immeuble,42m,"Copropriété, Syndic, SCI",False,False
1536140,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DE GIROGOUTTE 68240 FRELAND,68097,"48.1731,7.1933",Pylône autostable,20m,TDF,False,False
1545028,FREE MOBILE,SUP,5G NR 700,66 AV DE LA REPUBLIQUE 94100 ST MAUR DES FOSSES,94068,"48.7994,2.4856",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
1563916,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R AUGUSTE DELAUNE DELAUNE 69700 GIVORS,69091,"45.6011,4.7722",Pylône tubulaire,30m,TOTEM,False,True
1566609,FREE MOBILE,SUP,5G NR 700,37 AV PIERRE ZILLER INSTITUT A TZANCK 06700 ST LAURENT DU VAR,06123,"43.6614,7.185",Bâtiment,"22,5m",Association,False,False
1570178,FREE MOBILE,AJO,LTE 900,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",False,False
1575346,FREE MOBILE,SUP,5G NR 700,RUE CHARLES SYNDIC 49000 ANGERS,49007,"47.4475,-0.5533",Bâtiment,19m,Société HLM,False,False
1583480,FREE MOBILE,SUP,5G NR 700,19 ALLÉE NAPOLÉON 18000 BOURGES,18033,"47.0756,2.4219",Pylône autostable,"31,8m",ON TOWER FRANCE,False,False
1622306,FREE MOBILE,SUP,5G NR 700,(L'AIR) 63570 BRASSAC LES MINES,63050,"45.41,3.3228",Pylône autostable,22m,ON TOWER FRANCE,False,False
1623887,FREE MOBILE,AJO,5G NR 3500,121 R DES DAMES 75017 PARIS 17,75117,"48.8825,2.3169",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
1624036,FREE MOBILE,SUP,5G NR 700,26 RUE DU DR ROUX 91160 LONGJUMEAU,91345,"48.6894,2.2967",Bâtiment,29m,ORANGE,False,False
1644066,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",R DE LA PILOTERIE (LA PILOTRIE) 86260 ST PIERRE DE MAILLE,86236,"46.6786,0.8461",Pylône autostable,"33,3m",TDF,False,False
1650749,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,False,False
1653768,FREE MOBILE,SUP,5G NR 700,RUE DE LA GRANDE HAYE D.185 D.185 62190 LILLERS,62516,"50.5656,2.4742",Pylône autostable,35m,TOTEM,False,False
1660137,FREE MOBILE,AJO,5G NR 3500,6 R DES ENTREPRENEURS Z.I. ZI 89300 JOIGNY,89206,"47.9778,3.3758",Pylône autostable,"30,5m",TOTEM,False,False
1669360,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,False,False
1669482,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LES CONDAMINES) 38650 ST PAUL LES MONESTIER,38438,"44.9056,5.6211",Pylône autostable,21m,TDF,False,False
1681709,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA VIGNE VELÉE (LA VIGNE VELÉE) 58290 MOULINS ENGILBERT,58182,"46.9786,3.8125",Pylône autostable,31m,TDF,False,False
1684904,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",101 AVENUE VICTOR HUGO 93270 SEVRAN,93071,"48.9306,2.5275",Immeuble,13m,"Copropriété, Syndic, SCI",False,False
1684904,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",101 AVENUE VICTOR HUGO  93270 SEVRAN,93071,"48.9306,2.5275",Immeuble,13m,"Copropriété, Syndic, SCI",False,False
1689153,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(CROIX DES MISSIONS) 68650 LE BONHOMME,68044,"48.1728,7.1106",Pylône autostable,"20,3m",TDF,False,False
1699258,FREE MOBILE,SUP,5G NR 700,BRETELLE D'ACCÈS AUTOROUTE A8 SORTIE 31 (ECHANGEUR AIX TROIS SAUTETS) 13080 AIX EN PROVENCE,13001,"43.5128,5.47",Pylône tubulaire,17m,FREE-MOBILE,False,False
1709348,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R DE MAZEVAUX (HOHBURG) 68210 TRAUBACH LE HAUT,68337,"47.6758,7.085",Pylône autostable,42m,TDF,False,False
1709458,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",R DU RELAIS (LES COTES) 76210 BEUZEVILLETTE,76092,"49.5694,0.5292",Pylône autostable,36m,TDF,False,False
1709937,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES BRILLES 08600 RANCENNES,08353,"50.1136,4.8183",Pylône autostable,"27,6m",TDF,False,False
1711853,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DU CHÂTELET 76680 BELLENCOMBRE,76070,"49.7181,1.2167",Pylône autostable,45m,TDF,False,False
1711949,FREE MOBILE,SUP,5G NR 700,3 R DE LA LUCARNE ST LAZARE 95470 ST WITZ,95580,"49.0958,2.5261",Pylône autostable,31m,TOTEM,False,False
1714381,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM DE LA DÉCHETTERIE ROUTE DE CARCANS (GARTHIEU) 33990 HOURTIN,33203,"45.1272,-1.0442",Pylône autostable,"43,8m",TDF,False,False
1718841,FREE MOBILE,SUP,5G NR 700,"14-16-18, RUE DU LOESS 67000 STRASBOURG",67482,"48.6033,7.7106",Bâtiment,"30,9m",Société HLM,False,False
1729398,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STADE MUNICIPAL STATION TDF (LONGUES RAYES) 25650 MAISONS DU BOIS LIEVREMONT,25357,"46.9703,6.4247",Pylône autostable,32m,TDF,False,False
1777128,FREE MOBILE,SUP,5G NR 700,34 R CESAR ALEMAN LES CATALANS 13007 MARSEILLE 07,13207,"43.2903,5.3567",Immeuble,"52,4m",Société HLM,False,False
1813679,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",LANDE DE BEIGNON (CAMP DE COETQUIDAN) 56380 ST MALO DE BEIGNON,56226,"47.9483,-2.1528",Pylône autostable,30m,TOTEM,False,True
1815626,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",GENAUDIERE (BIVAN) 38470 L ALBENC,38004,"45.2128,5.465",Pylône autostable,"23,3m",TDF,False,False
1819354,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES REAGES) 50320 LA LUCERNE D OUTREMER,50281,"48.7869,-1.3889",Pylône autostable,"30,4m",TDF,False,False
1843975,FREE MOBILE,SUP,5G NR 700,STADE MOREAU DEFARGES BOULEVARD GUY DE CHAMPSAVIN 44500 LA BAULE ESCOUBLAC,44055,"47.2822,-2.4242",Pylône tubulaire,36m,BOUYGUES,False,False
1850674,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE BALEICH (BALEICH) 64370 ARTHEZ DE BEARN,64057,"43.4706,-0.6228",Pylône autostable,"33,3m",TDF,False,False
1866733,FREE MOBILE,AJO,5G NR 3500,RUE DES FRERES HERMITTE 22100 QUEVERT,22259,"48.4717,-2.0872",Pylône autostable,30m,ON TOWER FRANCE,False,False
1882380,FREE MOBILE,SUP,5G NR 700,80 84 AVENUE DE LA REPUBLIQUE RESIDENCE ARPEJ CARMEN CARON 93300 AUBERVILLIERS,93001,"48.9081,2.3872",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
1883884,FREE MOBILE,ALL,LTE 2100,64 RUE DE LA LOUBIERE HOTEL MAMA SHELTER 13006 MARSEILLE 06,13206,"43.2906,5.3889",Bâtiment,29m,"Copropriété, Syndic, SCI",False,False
1896233,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",RUE DU MOULINET LE STADE (LA MONTAGNE) 45290 VARENNES CHANGY,45332,"47.8594,2.6558",Pylône autostable,"33,2m",TDF,False,False
1896523,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES SALLES VIEILLES) 43170 SAUGUES,43234,"44.9625,3.5606",Pylône autostable,29m,TDF,False,False
1903346,FREE MOBILE,ALL,5G NR 3500,1 RUE DUNOYER DE SEGONZAC 92160 ANTONY,92002,"48.7467,2.3153",Immeuble,"57,5m",Société HLM,False,False
1903346,FREE MOBILE,SUP,5G NR 700,1 RUE DUNOYER DE SEGONZAC 92160 ANTONY,92002,"48.7467,2.3153",Immeuble,"57,5m",Société HLM,False,False
1909769,FREE MOBILE,SUP,5G NR 700,2 BD DU LEVANT HOTEL MERCURE 93160 NOISY LE GRAND,93051,"48.8403,2.5492",Immeuble,"30,1m",Société Privée,False,False
1914717,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ZONE ACTIVITES SAINTE GENNEVIEVE (LES PIECES DES LANDES) 49110 BEAUPREAU EN MAUGES,49023,"47.1825,-1.1275",Pylône autostable,"30,7m",TDF,False,False
1916157,FREE MOBILE,SUP,5G NR 700,8 RUE FRANCOIS PREMIER 75008 PARIS 08,75108,"48.8658,2.3089",Immeuble,"28,2m",Société Privée,False,False
1918075,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU HAUT DES ROVARIÈRES 28220 CLOYES LES TROIS RIVIERES,28103,"48.0017,1.2453",Pylône autostable,40m,TDF,False,False
1928743,FREE MOBILE,AJO,5G NR 3500,SENTIER DES PETITS HAUMONTS (LES PETITS HAUMONTS) 78510 TRIEL SUR SEINE,78624,"48.995,1.9894",Pylône autostable,26m,ON TOWER FRANCE,False,False
1933223,FREE MOBILE,SUP,"LTE 2100, LTE 2600",142 CHE DU CHATEAU D'EAU 40400 BEGAAR,40031,"43.8286,-0.8542",Pylône autostable,"40,2m",TDF,False,False
1946523,FREE MOBILE,ALL,5G NR 3500,(LES MATOIS) 86220 OYRE,86186,"46.8681,0.6322",Pylône autostable,"26,5m",TDF,False,False
1946523,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES MATOIS) 86220 OYRE,86186,"46.8681,0.6322",Pylône autostable,"26,5m",TDF,False,False
1960576,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DE LA SCIERIE (KREUZFELD) 68480 RAEDERSDORF,68259,"47.4728,7.3628",Pylône autostable,"21,3m",TDF,False,False
1961501,FREE MOBILE,SUP,5G NR 700,83 CHEMIN DU CIMETIERE 83490 LE MUY,83086,"43.4761,6.5633",Pylône arbre,23m,TOTEM,False,False
1986992,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES COMBARS 69870 GRANDRIS,69093,"46.03,4.4828",Pylône autostable,20m,TDF,False,False
1995650,FREE MOBILE,SUP,"LTE 2100, LTE 2600",86 RUE NICOLAS BREMONTIER STADE MUNICIPAL 40370 RION DES LANDES,40243,"43.935,-0.9131",Pylône autostable,"38,7m",TDF,False,False
2008291,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(HILSTERBERG) 57980 METZING,57466,"49.0978,6.9719",Pylône autostable,31m,TDF,False,False
2015310,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL N°17 - PRÈS D.911 (LES HAUTS CHAMPS) 61800 TINCHEBRAY BOCAGE,61486,"48.7614,-0.7536",Pylône autostable,31m,TDF,False,False
2020315,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",37 A AU GRUPY 33126 FRONSAC,33174,"44.9472,-0.2817",Pylône autostable,"38,7m",TDF,False,False
2022146,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RTE DE ST JEAN DE BOURNAY D 126 (GUINIÈRE) 38440 ARTAS,38015,"45.5353,5.1597",Pylône autostable,30m,TDF,False,False
2029448,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES GENETS) 85620 ROCHESERVIERE,85190,"46.9486,-1.4961",Pylône autostable,"33,3m",TDF,False,False
2054238,FREE MOBILE,SUP,5G NR 700,2 RUE DU STADE SAUVANET 77990 LE MESNIL AMELOT,77291,"49.0181,2.5864",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
2057587,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,30m,TDF,False,False
2063835,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BARRERE EST) 33840 CAPTIEUX,33095,"44.2944,-0.2547",Pylône autostable,"38,7m",TDF,False,False
2070370,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,32m,TDF,False,False
2091356,FREE MOBILE,SUP,5G NR 700,23 RUE DE MOSCOU 75008 PARIS 08,75108,"48.8808,2.3236",Immeuble,"26,5m","Copropriété, Syndic, SCI",False,False
2105694,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",AVENUE DE BOURGOGNE 52140 VAL DE MEUSE,52332,"47.9986,5.4864",Pylône autostable,"37,8m",TDF,False,False
2117133,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE PUJO (COUCHOUA) 40190 VILLENEUVE DE MARSAN,40331,"43.8775,-0.3208",Pylône autostable,45m,TDF,False,False
2131794,FREE MOBILE,SUP,5G NR 700,1 RUE DU GANDOUGET RESIDENCE LOUIS BOUCHET 78990 ELANCOURT,78208,"48.7753,1.9472",Immeuble,24m,Société Privée,False,False
2156159,FREE MOBILE,SUP,5G NR 700,42 R DE L'ÉGALITÉ 92700 COLOMBES,92025,"48.9233,2.2411",Immeuble,27m,Société HLM,False,False
2164843,FREE MOBILE,AJO,LTE 2100,3 AVENUE DU GÉNÉRAL LECLERC (MÉTRO DENFERT L4 L6) 75014 PARIS 14,75114,"48.8333,2.3322",Intérieur sous-terrain,0m,RATP,False,False
2164843,FREE MOBILE,SUP,UMTS 2100,3 AVENUE DU GÉNÉRAL LECLERC (MÉTRO DENFERT L4 L6) 75014 PARIS 14,75114,"48.8333,2.3322",Intérieur sous-terrain,0m,RATP,False,False
2178594,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHE DES BOUILLENS 30920 CODOGNAN,30083,"43.7286,4.2325",Pylône tubulaire,26m,BOUYGUES,False,True
2179457,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",3 RUE DU CAPITAINE DUBOIS (AU CHAINOY) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3903,6.7522",Pylône autostable,24m,TDF,False,False
2186569,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(CHAMP DU PEU) 42800 STE CROIX EN JAREZ,42210,"45.4889,4.6461",Pylône autostable,30m,TDF,False,False
2190694,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA GARDE (LES COMPOINS) 03800 JENZAT,03133,"46.1542,3.1978",Pylône autostable,"33,3m",TDF,False,False
2204112,FREE MOBILE,SUP,5G NR 700,ALLEE CLOVIS 93160 NOISY LE GRAND,93051,"48.8467,2.5447",Bâtiment,"17,8m",Société HLM,False,False
2206379,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",(LA BREGERE DU PEUX) 23320 BUSSIERE DUNOISE,23036,"46.2636,1.76",Pylône autostable,39m,TDF,False,False
2214536,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DE LA GARE D116 (GANNEAU) 82200 MALAUSE,82101,"44.0886,0.9714",Pylône autostable,"47,8m",TDF,False,False
2214795,FREE MOBILE,SUP,5G NR 700,D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,False,False
2222400,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU WIOST LECKE 59670 OUDEZEELE,59453,"50.8258,2.5219",Pylône autostable,"39,3m",TDF,False,False
2225619,FREE MOBILE,SUP,5G NR 700,RUE DES LANDES (LES SABINETTES) 78400 CHATOU,78146,"48.9008,2.1436",Bâtiment,31m,Société HLM,False,False
2244230,FREE MOBILE,SUP,5G NR 700,105 AV DE L' ADOUR RES LES PORTES DE L ADOUR 64600 ANGLET,64024,"43.5131,-1.5006",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2246848,FREE MOBILE,ALL,LTE 1800,PRÈS VC N°3 DITE DU BOURG À LA DUNE DE KÉRURUS GOASUFAL COMMUNE PLOUNEOUR BRIGOGNAN PLAGES (MENBLEÏZ) 29890 PLOUNEOUR BRIGNOGAN PLAGES,29021,"48.6572,-4.3158",Pylône autostable,30m,ATC FRANCE,False,False
2248388,FREE MOBILE,AJO,5G NR 3500,RUE LE LA LAVIERE (L'EPINGLE) 88270 BEGNECOURT,88047,"48.2075,6.1619",Pylône autostable,"35,7m",TOTEM,False,False
2254071,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE COTTENDORFF (STAUDEN) 57320 SCHWERDORFF,57640,"49.3767,6.5753",Pylône autostable,"39,3m",FREE-MOBILE,True,True
2283183,FREE MOBILE,ALL,LTE 2100,124 BOULEVARD DE ROCHECHOUART 75018 PARIS 18,75118,"48.8822,2.34",Immeuble,30m,"Commune, communauté de communes",False,False
2285479,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES SOUPIRS 76890 BIVILLE LA BAIGNARDE,76096,"49.7225,1.0517",Pylône autostable,36m,ATC FRANCE,False,True
2289541,FREE MOBILE,ALL,LTE 2100,46 RUE DE DUNKERQUE 75009 PARIS 09,75109,"48.8814,2.3489",Immeuble,"26,7m",Société HLM,False,False
2293792,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE D'ANGOULEME D939 STADE LES COURRIÈRES D939 (LES COURRIERES) 16570 ST GENIS D HIERSAC,16320,"45.7508,0.0372",Pylône autostable,48m,TDF,False,False
2304489,FREE MOBILE,ALL,LTE 2100,162 RUE DU FBG ST DENIS 75010 PARIS 10,75110,"48.8792,2.3572",Immeuble,28m,Société HLM,False,False
2305715,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,36m,TOTEM,False,False
2323373,FREE MOBILE,SUP,5G NR 700,52 BOULEVARD DES COQUIBUS 91000 EVRY COURCOURONNES,91228,"48.625,2.4294",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
2324196,FREE MOBILE,AJO,5G NR 3500,RUE DE SAINT FIACRE D153 (KUNDEL) 57480 HUNTING,57341,"49.4153,6.3333",Pylône autostable,33m,TOTEM,False,False
2344058,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",AVENUE DE L EUROPE Z.I. DE LA JUSTICE 37800 NOYANT DE TOURAINE,37176,"47.1156,0.5756",Pylône autostable,33m,TDF,False,False
2353542,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(BRAVONE) 20230 LINGUIZZETTA,2B143,"42.2094,9.535",Pylône autostable,30m,SFR,False,False
2357494,FREE MOBILE,SUP,5G NR 700,10-13 QUAI DES CIGOGNES 68100 MULHOUSE,68224,"47.7414,7.3239",Bâtiment,29m,Société HLM,False,False
2373947,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DU REZ MOTTIER STATION D'ÉPURATION STATION D'ÉPURATION (PETIT MONTATIN) 01340 BRESSE VALLONS,01130,"46.3089,5.1614",Pylône autostable,30m,ATC FRANCE,False,True
2429883,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",ROUTE DE MENEZ GUEN (LE GUILLY) 29150 DINEAULT,29044,"48.22,-4.1517",Pylône autostable,33m,TDF,False,False
