id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3011463,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",38 RUE LOUIS PASTEUR STADE MARINETTE ET MARCEL PLATERRIERRUE PASTEUR (LES BOUILLOIRS) 78440 GARGENVILLE,78267,"48.985,1.8069",Pylône tubulaire,"31,5m",FREE-MOBILE,False,True
3013633,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DES RENONCULES PROCHE D29E (REVEROLLES) 69124 COLOMBIER SAUGNIEU,69299,"45.7211,5.14",Pylône autostable,33m,FREE-MOBILE,False,True
3014764,FREE MOBILE,ALL,5G NR 700,RUE DU STADE (LES TILLEULS) 54660 MOUTIERS,54391,"49.2392,5.9803",Pylône autostable,"38,8m",FREE-MOBILE,False,False
3019020,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES RONZIÈRES 71230 ST VALLIER,71486,"46.6394,4.3639",Pylône autostable,"44,2m",SFR,False,True
3019801,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 RUE DES ETANGS BAGUETTE (LE GRAND RHUMONT) 88200 REMIREMONT,88383,"48.0111,6.5803",Bâtiment,"15,8m","Commune, communauté de communes",False,True
3021800,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE D AUVILLIERS D39 (CHAMPTIER DES BEAUVAIS) 45270 QUIERS SUR BEZONDE,45259,"47.9772,2.4439",Pylône tubulaire,"44,5m",FREE-MOBILE,False,False
3022061,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",323 AVENUE LESDIGUIÈRES (MAISON THOMAS) 38290 LA VERPILLIERE,38537,"45.635,5.1447",Immeuble,"15,1m","Copropriété, Syndic, SCI",False,True
3023207,FREE MOBILE,ALL,5G NR 3500,12 LA CROIX AUX MERLES LES CHAMPS DE LA CROIX (LA CROIX AU MERLE) 61220 BELLOU EN HOULME,61040,"48.6953,-0.4453",Pylône autostable,30m,TOTEM,False,False
3025133,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE MENNECY 91090 LISSES,91340,"48.5939,2.4278",Pylône autostable,"31,9m",FREE-MOBILE,False,True
3025591,FREE MOBILE,AJO,LTE 900,RUE DU PERRAY 44000 NANTES,44109,"47.2503,-1.5111",Pylône autostable,34m,ON TOWER FRANCE,False,False
3029316,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",D910 - AVENUE DE L'EUROPE VERS ROUTE DE LESMÉNILS (PRE L'ABBE) 54700 PONT A MOUSSON,54431,"48.9178,6.0739",Pylône autostable,"32,8m",FREE-MOBILE,False,False
3032945,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",32 CHEMIN DE LA CREUSE SAINT MARTIN (LES JOURNAUX) 88100 ST DIE DES VOSGES,88413,"48.2803,6.9236",Pylône autostable,"30,7m",TDF,False,True
3033239,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CHE DE MONTFROMENT (LE PIC DE MONTFROMENT) 42600 BARD,42012,"45.6017,4.0297",Pylône autostable,18m,ATC FRANCE,False,True
3042059,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2 PLACE DE L'UNION EUROPÉENNE 91300 MASSY,91377,"48.7272,2.2583",Bâtiment,"23,6m",Société Privée,False,True
3044395,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",16 RUE CHANOINE VINCENEUX (LES GRESILLES) 21000 DIJON,21231,"47.3328,5.0681",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,True
3051617,FREE MOBILE,AJO,5G NR 3500,85 AVENUE HENRI BARBUSSE 93150 LE BLANC MESNIL,93007,"48.94,2.4622",Immeuble,17m,Particulier,False,False
3053394,FREE MOBILE,ALL,UMTS 900,HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,24m,TDF,True,True
3065229,FREE MOBILE,ALL,UMTS 900,1 ZA DE LA VALLÉE (ZA LA VALLEE) 79140 COMBRAND,79096,"46.8661,-0.6853",Pylône autostable,"24,2m",TOTEM,True,True
3075504,FREE MOBILE,AJO,LTE 900,4 RUE CHARLES RICHET 44700 ORVAULT,44114,"47.2461,-1.595",Bâtiment,16m,TDF,False,False
3106804,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU FERRANDOU AUTOROUTE A8 -AIRE DE BREGUIERES SUD 06250 MOUGINS,06085,"43.5881,7.0347",Pylône arbre,"31,3m",Sociétés d'Autoroutes,False,True
3119028,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",118 CHEMIN DE FENOUILLET (SAINT JAMMES) 31000 TOULOUSE,31555,"43.6644,1.4058",Pylône autostable,"37,4m",FREE-MOBILE,False,True
3119418,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU GÉNÉRAL DE GAULLE (LA PLAINE DU NOEUD VINCENT) 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,36m,TOTEM,False,True
3119762,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DES MIMOSAS 59210 COUDEKERQUE BRANCHE,59155,"51.0275,2.4003",Immeuble,"20,3m",Société HLM,False,True
3119764,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES ARRIOUS (SAINT JOSEPH) 65100 LOURDES,65286,"43.0986,-0.035",Pylône tubulaire,"22,8m",CELLNEX,False,True
3120500,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",46 RUE DU CAPITAINE AUBERT 59100 ROUBAIX,59512,"50.6994,3.1572",Bâtiment,"26,8m",Société Privée,False,True
3120829,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LA NOUE LA DAME CHEMIN RURAL DIT DE L'ARMÉE 51530 CHOUILLY,51153,"49.02,4.0219",Pylône autostable,36m,TOTEM,False,True
3120871,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROMOCASH - GROSSISTE PARC D'ACTIVITÉS AV. DE GABRIELAT 09100 PAMIERS,09225,"43.1458,1.6064",Pylône autostable,30m,FREE-MOBILE,False,True
3120873,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1086 BOULEVARD DE LA DUNE RÉSIDENCE LES ATLANTES 40150 SOORTS HOSSEGOR,40304,"43.6667,-1.4403",Immeuble,"18,5m","Copropriété, Syndic, SCI",False,True
3120875,FREE MOBILE,AJO,"UMTS 900, LTE 700",ERA CAMIROLE (LA POUTGE) 65190 BERNADETS DESSUS,65086,"43.2033,0.305",Pylône autostable,42m,FREE-MOBILE,True,True
3120877,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV ERIC TABARLY ZONE TECHNIQUE DU PORT 66700 ARGELES SUR MER,66008,"42.5389,3.0475",Pylône tubulaire,21m,FREE-MOBILE,False,True
3120879,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",231 AVENUE GABRIEL PÉRI 93370 MONTFERMEIL,93047,"48.8881,2.5519",Immeuble,"17,5m",Société HLM,False,True
