id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
676196,FREE MOBILE,AJO,LTE 900,AVENUE DE L'EDEN LOT LES HAUTS DE PYLA (PISSENS) 33115 LA TESTE DE BUCH,33529,"44.6303,-1.1925",Pylône tubulaire,37m,CELLNEX,False,False
677777,FREE MOBILE,AJO,LTE 900,(COUCOURUQUES) 34390 PREMIAN,34219,"43.5189,2.8322",Pylône autostable,23m,TDF,False,False
678646,FREE MOBILE,AJO,LTE 900,CRUCHY (BEAUSOLEIL BLAINVILLE) 76116 BLAINVILLE CREVON,76100,"49.5067,1.2886",Pylône autostable,30m,HIVORY,False,False
679099,FREE MOBILE,AJO,LTE 900,SENTIER DE KIRCHBERG 57870 WALSCHEID,57742,"48.6564,7.1506",Pylône autostable,37m,HIVORY,False,False
679453,FREE MOBILE,AJO,5G NR 3500,ROUTE DE SAUZÉ-VAUSSAIS - D.1 (LA VALLEE A LA REINE) 79110 CHEF BOUTONNE,79083,"46.1108,-0.0611",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
679453,FREE MOBILE,ALL,LTE 2100,ROUTE DE SAUZÉ-VAUSSAIS - D.1 (LA VALLEE A LA REINE) 79110 CHEF BOUTONNE,79083,"46.1108,-0.0611",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
686568,FREE MOBILE,AJO,LTE 900,5 R FERNAND CONSTANT 33530 BASSENS,33032,"44.8975,-0.5189",Pylône autostable,"39,3m",ATC FRANCE,False,False
687938,FREE MOBILE,AJO,5G NR 3500,2 R DES ETUVES 13080 AIX EN PROVENCE,13001,"43.5311,5.4444",Immeuble,37m,Société Privée,False,False
697085,FREE MOBILE,AJO,LTE 900,R DES SOUVENIRS (LA LANDE) 53940 AHUILLE,53001,"47.9992,-0.8622",Pylône autostable,"40,9m",HIVORY,False,False
699929,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,01371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
705360,FREE MOBILE,AJO,LTE 900,RTE DE L'OCÉAN PRÈS RÉSERVOIR 33121 CARCANS,33097,"45.0789,-1.1628",Pylône tubulaire,50m,ATC FRANCE,False,False
711686,FREE MOBILE,AJO,LTE 900,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,"42,5m",TDF,False,False
712293,FREE MOBILE,AJO,LTE 900,(A LA TOUR) 01230 ST RAMBERT EN BUGEY,01384,"45.9417,5.4253",Pylône autostable,31m,TDF,False,False
716996,FREE MOBILE,AJO,LTE 900,(LA VERGNE DERRIÈRE) 19110 SARROUX ST JULIEN,19252,"45.4347,2.455",Pylône autostable,45m,TOTEM,False,False
717583,FREE MOBILE,AJO,LTE 900,(LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,49m,TDF,False,False
717691,FREE MOBILE,AJO,LTE 900,RTE DE VIGLAIN (CD 120-DE SULLY A SENNELY) RTE DE VIGLAIN (CD 120 - DE SULLY À SENNELY) PRES POSTE ELECTRIQUE (LES TERRES DU BOURG) 45510 VANNES SUR COSSON,45331,"47.7147,2.2219",Pylône autostable,55m,HIVORY,False,False
722780,FREE MOBILE,AJO,LTE 900,(PECH DE L'EGLISE) 46150 LABASTIDE DU VERT,46136,"44.5161,1.26",Pylône autostable,32m,TDF,False,False
729155,FREE MOBILE,AJO,LTE 900,2722 ROUTE DU PETIT MONT-ROND (LE PETIT MONTROND) 01170 MIJOUX,01247,"46.3572,6.0169",Pylône autostable,24m,TDF,False,False
731621,FREE MOBILE,ALL,5G NR 3500,R MARC PATOIZEAU (LA CASSARDE) 17650 ST DENIS D OLERON,17323,"46.0283,-1.3803",Pylône autostable,35m,ORANGE Services Fixes,False,False
740760,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",27 RTE DE BLOU RD.206 49160 LONGUE JUMELLES,49180,"47.3781,-0.1",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,True
742982,FREE MOBILE,AJO,LTE 900,(COUMETTE) 65230 LARROQUE,65263,"43.3242,0.4942",Pylône autostable,38m,HIVORY,False,False
744816,FREE MOBILE,AJO,LTE 900,2 V COM. (LA PLANEZE) 82340 AUVILLAR,82008,"44.0581,0.9022",Pylône autostable,"44,1m",TDF,False,False
745991,FREE MOBILE,AJO,LTE 900,QUARTIER CHAUME (LA RENAIE) 85100 LES SABLES D OLONNE,85194,"46.5136,-1.8103",Pylône autostable,83m,TDF,False,False
749973,FREE MOBILE,AJO,LTE 900,(PUY DE REDON) 87140 ST PARDOUX LE LAC,87128,"46.0633,1.2692",Pylône autostable,36m,TOTEM,False,False
752223,FREE MOBILE,AJO,LTE 900,CHEM COMMUNAL N° 3 (COMBE SAILLARD) 25160 LES GRANGETTES,25295,"46.8264,6.3025",Pylône autostable,40m,TOTEM,False,False
753989,FREE MOBILE,AJO,LTE 900,CHEM DE LA PLAINE (LE GRAND MARAIS) 02840 FESTIEUX,02309,"49.5267,3.7561",Pylône autostable,28m,TOTEM,False,False
757277,FREE MOBILE,AJO,LTE 900,COL DE LA CHAVADE (LA ROUSSEYRE) 07330 ASTET,07018,"44.6908,4.0222",Pylône autostable,23m,TOTEM,False,False
759385,FREE MOBILE,AJO,LTE 900,(PUECH DE MUS) 12230 STE EULALIE DE CERNON,12220,"43.9936,3.1294",Pylône autostable,20m,TDF,False,False
765956,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (LA COMBE DE GRATTECHAT) 17120 CHENAC ST SEURIN D UZET,17098,"45.5206,-0.8322",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
766081,FREE MOBILE,AJO,LTE 900,LES HAUTES BROUSSES (CHEZ CAILLON) 17400 MAZERAY,17226,"45.9161,-0.5781",Pylône autostable,47m,SFR,False,False
766081,FREE MOBILE,ALL,LTE 2100,LES HAUTES BROUSSES (CHEZ CAILLON) 17400 MAZERAY,17226,"45.9161,-0.5781",Pylône autostable,47m,SFR,False,False
766751,FREE MOBILE,AJO,LTE 900,LE PILARD (PUY CHARRIN) 19390 CHAUMEIL,19051,"45.4564,1.9086",Pylône autostable,37m,TDF,False,False
773854,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",D.102 -VC (PENNAREUN) 29740 PLOBANNALEC LESCONIL,29165,"47.8047,-4.2261",Pylône autostable,25m,TOTEM,False,False
778499,FREE MOBILE,AJO,LTE 900,7B BLD GAMBETTA CREDIT AGRICOLE 32000 AUCH,32013,"43.6478,0.5847",Immeuble,30m,Société Privée,False,False
778580,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",RASSI MOUYENDRE 97660 BANDRELE,97603,"-12.9164,45.1953",Pylône autostable,25m,Telco OI,False,False
778582,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",EGLISE DE LA CONVALESCENCE 97600 MAMOUDZOU,97611,"-12.7792,45.2242",Pylône autostable,25m,Telco OI,False,False
779983,FREE MOBILE,AJO,LTE 900,ALLÉE GUTEMBERG RN 89 33370 ARTIGUES PRES BORDEAUX,33013,"44.8672,-0.4919",Pylône autostable,40m,HIVORY,False,False
780423,FREE MOBILE,AJO,LTE 900,D32 PRES DE BOIS DE LA CROIX (LA TAILLE) 68210 ETEIMBES,68085,"47.7147,7.0453",Pylône autostable,59m,TOTEM,False,False
786742,FREE MOBILE,AJO,LTE 900,2 R DE GIRONVILLE GARE DE BUNO-BONNEVAUX PK 66.95 91720 BUNO BONNEVAUX,91121,"48.3706,2.3872",Pylône autostable,32m,SNCF Réseau,False,False
786748,FREE MOBILE,AJO,LTE 900,102 R DE PROVENCE 75009 PARIS 09,75109,"48.8744,2.3286",Bâtiment,"44,5m",Société Privée,False,False
803108,FREE MOBILE,AJO,LTE 900,CHEM DES VIRONNAY CHEM DES VIGNES (LA ROQUETTE) 27400 LOUVIERS,27375,"49.2067,1.1981",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
806118,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DES FRÈRES BEAUMONT IMPRIMERIE NATIONALE 59128 FLERS EN ESCREBIEUX,59234,"50.4042,3.0503",Pylône autostable,30m,TOTEM,False,True
809197,FREE MOBILE,AJO,LTE 900,R DES VIEILLES RETZ LES COUROLLES (TOUVENT) 85100 LES SABLES D OLONNE,85194,"46.4778,-1.7297",Pylône autostable,28m,TOTEM,False,False
813657,FREE MOBILE,AJO,LTE 900,R AMBROISE PARÉ R GUY¿PATIN 75010 PARIS 10,75110,"48.8831,2.3517",Immeuble,40m,"État, Ministère",False,False
828164,FREE MOBILE,AJO,LTE 900,(LA CROIX) 16150 ETAGNAC,16132,"45.8894,0.7553",Pylône autostable,39m,TDF,False,False
828230,FREE MOBILE,AJO,LTE 900,(LA BORIE LABAT) 19410 VIGEOIS,19285,"45.3781,1.5083",Pylône autostable,31m,TDF,False,False
831887,FREE MOBILE,ALL,LTE 2100,R DE LONGWY PL CHAUFOUR 54720 LEXY,54314,"49.5042,5.7328",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
834207,FREE MOBILE,AJO,LTE 900,14 R SOUFFLOT 75005 PARIS 05,75105,"48.8469,2.3431",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
834775,FREE MOBILE,AJO,LTE 900,CHE DES VIEILLES TERRES 08800 LAIFOUR,08242,"49.9058,4.6928",Pylône autostable,40m,HIVORY,False,False
867109,FREE MOBILE,AJO,LTE 900,"3, R DOLOMIEU 75005 PARIS 05",75105,"48.8425,2.3522",Immeuble,25m,Particulier,False,False
910697,FREE MOBILE,AJO,LTE 900,PL JUSSIEU 75005 PARIS 05,75105,"48.8453,2.3567",Bâtiment,"30,6m","État, Ministère",False,False
913024,FREE MOBILE,AJO,LTE 900,RN 89 (PEY DE VAUX) 33500 ARVEYRES,33015,"44.875,-0.2878",Pylône autostable,42m,Sociétés d'Autoroutes,False,False
913589,FREE MOBILE,AJO,LTE 900,CHEMIN DU MARCHAND SITE TDF (ROCHERS DE LA BOURGEOISE) 38760 VARCES ALLIERES ET RISSET,38524,"45.0878,5.6458",Pylône autostable,25m,TDF,False,False
920150,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DES AMOUREUX LABATOIRE SCORE 97615 DZAOUDZI,97608,"-12.7825,45.2783",Pylône tubulaire,12m,Telco OI,False,False
929075,FREE MOBILE,AJO,LTE 900,R SIMON JALLADE 10 69110 STE FOY LES LYON,69202,"45.7458,4.7783",Immeuble,"13,2m",Association,False,False
932193,FREE MOBILE,AJO,LTE 900,BD  CLEMENCEAU 45 85300 CHALLANS,85047,"46.8506,-1.8875",Pylône tubulaire,18m,ON TOWER FRANCE,False,False
939481,FREE MOBILE,AJO,LTE 900,99 BOULEVARD MAC DONALD 75019 PARIS 19,75119,"48.8983,2.3847",Bâtiment,"41,3m","Copropriété, Syndic, SCI",False,False
964213,FREE MOBILE,AJO,LTE 900,74 RUE DU FORT SAINT IRENEE 69005 LYON 05,69385,"45.7506,4.8075",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
989086,FREE MOBILE,AJO,LTE 900,51 BOULEVARD DE STRASBOURG 75010 PARIS 10,75110,"48.8725,2.3558",Bâtiment,"29,5m","Copropriété, Syndic, SCI",False,False
1001888,FREE MOBILE,AJO,LTE 900,12 PLACE SIMIOT 33000 BORDEAUX,33063,"44.8228,-0.5769",Bâtiment,"19,1m","Commune, communauté de communes",False,False
1015269,FREE MOBILE,AJO,LTE 900,SITE TELECOM D'AILLY (LES AULNES) 27600 AILLY,27005,"49.1406,1.2561",Pylône autostable,60m,TDF,False,False
1052056,FREE MOBILE,AJO,LTE 900,TERRAIN PRIVÉ (GRANDE CRASTE) 33470 LE TEICH,33527,"44.6192,-1.0225",Pylône arbre,"37,1m",ON TOWER FRANCE,False,False
1052060,FREE MOBILE,AJO,LTE 900,20 RUE DU 4 SEPTEMBRE 34300 AGDE,34003,"43.3128,3.4706",Bâtiment,21m,Particulier,False,False
1055429,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7925,45.2889",Pylône autostable,25m,Telco OI,False,False
1056790,FREE MOBILE,ALL,LTE 700,(PUECH CAUBEL) 34650 DIO ET VALQUIERES,34093,"43.6819,3.2433",Pylône autostable,47m,TDF,True,False
1150838,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",(KERVIGUEON) 29940 LA FORET FOUESNANT,29057,"47.9372,-3.9833",Pylône autostable,"37,7m",TOTEM,False,True
1184013,FREE MOBILE,AJO,LTE 900,RN 77 (LES CARRES) 10130 AUXON,10018,"48.1097,3.9322",Pylône autostable,42m,TDF,False,False
1206021,FREE MOBILE,AJO,LTE 900,54 RUE VERGNIAUD 75013 PARIS 13,75113,"48.8258,2.3444",Immeuble,43m,Société HLM,False,False
1216938,FREE MOBILE,AJO,LTE 900,1 SQUARE BRANCION 75015 PARIS 15,75115,"48.8272,2.3006",Immeuble,"37,5m",Société HLM,False,False
1272661,FREE MOBILE,AJO,LTE 900,AVENUE PAUL BALMIGÈRE STADE 34300 AGDE,34003,"43.3108,3.4847",Pylône tubulaire,"31,5m","Commune, communauté de communes",False,False
1272685,FREE MOBILE,AJO,LTE 900,16 RUE FRANC NOHAIN 75013 PARIS 13,75113,"48.8217,2.3753",Immeuble,42m,Société HLM,False,False
1273127,FREE MOBILE,AJO,LTE 900,36 RUE CENTRALE 69290 CRAPONNE,69069,"45.7461,4.7181",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
1280271,FREE MOBILE,AJO,LTE 900,61 / 65 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8872,2.3253",Immeuble,"31,9m",Société HLM,False,False
1288060,FREE MOBILE,AJO,LTE 900,103 BOULEVARD NEY 75018 PARIS 18,75118,"48.8975,2.3367",Immeuble,33m,Société HLM,False,False
1292538,FREE MOBILE,AJO,LTE 900,190 B AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8939,2.3153",Immeuble,34m,Société Privée,False,False
1301332,FREE MOBILE,AJO,LTE 900,7 RUE DE RAMBOUILLET 75012 PARIS 12,75112,"48.8439,2.38",Immeuble,"30,4m",Société Privée,False,False
1303218,FREE MOBILE,AJO,LTE 900,8 RUE COLONEL CHAMBONNET 69500 BRON,69029,"45.7272,4.9239",Bâtiment,"13,5m","Copropriété, Syndic, SCI",False,False
1305948,FREE MOBILE,AJO,LTE 900,243 RUE JUDAIQUE 33000 BORDEAUX,33063,"44.8406,-0.5975",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
1335920,FREE MOBILE,AJO,LTE 900,25 RUE DU MOULIN DE LA VIERGE 75014 PARIS 14,75114,"48.8331,2.3131",Immeuble,"61,9m",Société HLM,False,False
1335980,FREE MOBILE,AJO,LTE 900,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,False,False
1342181,FREE MOBILE,AJO,LTE 900,"RD 43, LES ONGRAIS 50220 JUILLEY",50259,"48.6136,-1.3528",Pylône autostable,40m,TDF,False,False
1345686,FREE MOBILE,AJO,LTE 900,209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",False,False
1347716,FREE MOBILE,AJO,LTE 900,8 CH DU VIEUX MOULIN 69160 TASSIN LA DEMI LUNE,69244,"45.7661,4.7789",Immeuble,"18,1m","Copropriété, Syndic, SCI",False,False
1377299,FREE MOBILE,AJO,LTE 900,25 RUE GEOFFROY SAINT HILAIRE 75005 PARIS 05,75105,"48.8397,2.3556",Immeuble,35m,Société HLM,False,False
1392463,FREE MOBILE,AJO,LTE 900,105 RUE MADEMOISELLE 75015 PARIS 15,75115,"48.8431,2.3017",Immeuble,34m,Société HLM,False,False
1397319,FREE MOBILE,AJO,LTE 900,53 RUE DE SAUTEYRON 33000 BORDEAUX,33063,"44.8306,-0.5739",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1402154,FREE MOBILE,AJO,LTE 900,LA GRANDE FRANCE 01390 CIVRIEUX,01105,"45.9231,4.86",Pylône autostable,30m,TDF,False,False
1407208,FREE MOBILE,AJO,LTE 900,24 RUE SAMBRE ET MEUSE 75010 PARIS 10,75110,"48.8747,2.3711",Immeuble,"35,6m",Société HLM,False,False
1411001,FREE MOBILE,AJO,LTE 900,30 RUE VANTRASSON 33000 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,23m,"Copropriété, Syndic, SCI",False,False
1413124,FREE MOBILE,AJO,LTE 900,CHEMIN SAINT GOBAIN 69190 ST FONS,69199,"45.7036,4.8511",Pylône tubulaire,"25,5m","Copropriété, Syndic, SCI",False,False
1414378,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT DU BOIS DU MOIREAU (LE HAUT DE LA GAYENNE) 02820 MONTAIGU,02498,"49.5361,3.8169",Pylône autostable,"37,4m",TDF,False,False
1422552,FREE MOBILE,AJO,LTE 900,COL DE LATTAZ (MONT CHAFFARON) 73470 GERBAIX,73122,"45.6106,5.7247",Pylône autostable,42m,TDF,False,False
1424250,FREE MOBILE,AJO,5G NR 3500,ALLEE DES TENNIS 77144 MONTEVRAIN,77307,"48.8761,2.7531",Pylône tubulaire,26m,ON TOWER FRANCE,False,False
1432655,FREE MOBILE,AJO,LTE 900,CHEMIN DES GRANGES (LA GIRONAILLE) 69510 MESSIMY,69131,"45.7067,4.6733",Pylône autostable,"21,9m",TDF,False,False
1435681,FREE MOBILE,AJO,LTE 900,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,False,False
1437170,FREE MOBILE,AJO,LTE 900,22 RUE LAVOISIER 69300 CALUIRE ET CUIRE,69034,"45.7961,4.8483",Immeuble,35m,Société HLM,False,False
1440397,FREE MOBILE,ALL,5G NR 3500,STADE DE MOISSY GYMNASE RUE DE NOISEMENT RUE DU CANTON 77550 MOISSY CRAMAYEL,77296,"48.6311,2.5986",Pylône tubulaire,40m,CELLNEX,False,False
1442525,FREE MOBILE,AJO,LTE 900,R DE LA CÔTE DU VAL D 236 (LA HAIE DE SAULE) 14860 BAVENT,14046,"49.2231,-0.1825",Pylône autostable,"30,6m",HIVORY,False,False
1443517,FREE MOBILE,AJO,LTE 900,CHE DU MARNE (LE MARME) 69700 LOIRE SUR RHONE,69118,"45.5586,4.8006",Pylône autostable,"26,4m",HIVORY,False,False
1443625,FREE MOBILE,AJO,LTE 900,(GUIRAUD VAYLE) 81500 GIROUSSENS,81104,"43.7683,1.81",Pylône autostable,39m,TDF,False,False
1444186,FREE MOBILE,AJO,LTE 900,R DU RESERVOIR PROCHE DE LA RD 21 68510 HELFRANTZKIRCH,68132,"47.6033,7.4086",Pylône autostable,40m,ATC FRANCE,False,False
1445197,FREE MOBILE,AJO,LTE 900,VOIE DES COUTURES 27100 VAL DE REUIL,27701,"49.2764,1.2094",Pylône tubulaire,"32,7m",ON TOWER FRANCE,False,False
1445481,FREE MOBILE,AJO,LTE 900,CHEM DE LA COMBE DES CARBRES (LA ROQUETTE) 84100 UCHAUX,84135,"44.2261,4.8089",Pylône autostable,16m,HIVORY,False,False
1447107,FREE MOBILE,AJO,LTE 900,RN 89 (CANTELAUDETTE) 33500 ARVEYRES,33015,"44.8806,-0.3028",Pylône autostable,44m,TDF,False,False
1451221,FREE MOBILE,AJO,LTE 900,194 B BD ALBERT 1ER 33000 BORDEAUX,33063,"44.8142,-0.5611",Bâtiment,"33,8m",Société HLM,False,False
1453867,FREE MOBILE,AJO,LTE 900,"ROUTE DE ROYAN, LES SIGNAUX 17100 SAINTES",17415,"45.7464,-0.6836",Pylône autostable,38m,TDF,False,False
1454471,FREE MOBILE,AJO,LTE 900,(SCHWALL) 67112 BREUSCHWICKERSHEIM,67065,"48.575,7.5967",Pylône autostable,30m,HIVORY,False,False
1459010,FREE MOBILE,AJO,LTE 900,106 BD KELLERMANN 75013 PARIS 13,75113,"48.8197,2.345",Immeuble,36m,Société Privée,False,False
1461332,FREE MOBILE,AJO,LTE 900,LE KENYAH ZONE D ACTIVITÉ DU KÉNÉAH NORD 56400 PLOUGOUMELEN,56167,"47.6656,-2.8989",Pylône autostable,30m,HIVORY,False,False
1465983,FREE MOBILE,AJO,LTE 900,RD 29 DÉCHARGE MUNICIPALE (LES EDROLLES) 60530 ERCUIS,60212,"49.2439,2.3081",Pylône autostable,20m,ATC FRANCE,False,False
1466556,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°41 (LE BAS CLOS) 51500 CHAMPFLEURY,51115,"49.1969,4.0097",Pylône autostable,29m,TDF,False,False
1468648,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"34,1m",HIVORY,False,False
1468648,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA BORNE DARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"34,1m",HIVORY,False,False
1471261,FREE MOBILE,AJO,LTE 900,RTE DE ST BERNARD RD 39 (RUISSEL) 69480 ANSE,69009,"45.9419,4.7219",Pylône autostable,34m,ATC FRANCE,False,False
1474240,FREE MOBILE,AJO,LTE 900,379 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8356,2.2936",Immeuble,33m,Société HLM,False,False
1482505,FREE MOBILE,AJO,LTE 900,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",False,False
1484519,FREE MOBILE,AJO,LTE 900,(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1484540,FREE MOBILE,AJO,LTE 900,(MOULIN DU RÉAU) 33500 ARVEYRES,33015,"44.8997,-0.2739",Pylône autostable,35m,HIVORY,False,False
1486536,FREE MOBILE,AJO,LTE 900,193 RUE ST-CHARLES 75015 PARIS 15,75115,"48.8406,2.2806",Immeuble,"49,5m",Société HLM,False,False
1491784,FREE MOBILE,AJO,LTE 900,RUE BUDE 75004 PARIS 04,75104,"48.8517,2.3558",Immeuble,"24,6m","Copropriété, Syndic, SCI",False,False
1499177,FREE MOBILE,AJO,LTE 900,RD 65 (LE NOYER À VERT) 78790 HARGEVILLE,78300,"48.8969,1.7364",Silo,46m,"Coopérative Agricole, Vinicole",False,False
1499221,FREE MOBILE,AJO,LTE 900,RD 337 R RAOUL DEFRUIT (LE PRIEURE) 80131 HARBONNIERES,80417,"49.8517,2.6597",Pylône tubulaire,22m,ATC FRANCE,False,False
1505736,FREE MOBILE,AJO,LTE 900,RTE DÉPART 112 LA TESTE / CAZAUX (JAUMAR) 33115 LA TESTE DE BUCH,33529,"44.5497,-1.1575",Pylône autostable,34m,TDF,False,False
1508297,FREE MOBILE,AJO,LTE 900,RUE ROMAINVILLE 75019 PARIS 19,75119,"48.8778,2.4",Immeuble,"33,7m",Société HLM,False,False
1509096,FREE MOBILE,AJO,LTE 900,ANCIENNE ROUTE NATIONALE 7 (MONTCOURANT) 69570 DARDILLY,69072,"45.8064,4.7358",Pylône tubulaire,"23,5m",ON TOWER FRANCE,False,False
1518156,FREE MOBILE,AJO,LTE 900,(LA DEDONE) 34350 VENDRES,34329,"43.2414,3.25",Pylône autostable,"27,4m",ON TOWER FRANCE,False,False
1518675,FREE MOBILE,AJO,LTE 900,CHEMIN DE TALMAS (AU MOULIN) 80260 RUBEMPRE,80686,"50.0206,2.3789",Pylône autostable,32m,ATC FRANCE,False,False
1519034,FREE MOBILE,AJO,LTE 900,VOIE COM. N 4 (LES GRANGES) 38440 MOIDIEU DETOURBE,38238,"45.5114,4.9953",Pylône autostable,28m,ATC FRANCE,False,False
1531928,FREE MOBILE,AJO,LTE 900,27/33 R DU COTENTIN 75015 PARIS 15,75115,"48.8383,2.3128",Immeuble,"29,8m",Société HLM,False,False
1535259,FREE MOBILE,ALL,5G NR 3500,LA CAMPAGNE 50340 FLAMANVILLE,50184,"49.5308,-1.8631",Pylône tubulaire,34m,ATC FRANCE,False,False
1536689,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DE LA BARAQUE 59740 SOLRE LE CHATEAU,59572,"50.1808,4.0825",Pylône tubulaire,30m,ATC FRANCE,False,False
1538567,FREE MOBILE,AJO,LTE 900,253 BD  RASPAIL 75014 PARIS 14,75114,"48.8381,2.3314",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
1539362,FREE MOBILE,AJO,LTE 900,RUE JOSEPH BARA 75006 PARIS 06,75106,"48.8419,2.3336",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
1543085,FREE MOBILE,AJO,LTE 900,PLACE DE SAINT SEBASTIEN 17150 MIRAMBEAU,17236,"45.3744,-0.5642",Pylône autostable,30m,ATC FRANCE,False,False
1549172,FREE MOBILE,AJO,LTE 900,RUE DE L'EQUIPEE-SILO CARREFOUR D14 60112 JUVIGNIES,60328,"49.5131,2.0897",Pylône autostable,36m,ATC FRANCE,False,False
1556599,FREE MOBILE,AJO,LTE 900,9 RUE EDOUARD BRANLY 33000 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",False,False
1568650,FREE MOBILE,AJO,LTE 900,RESERVOIR D'EAU SAINT MAMERT 38138 LES COTES D AREY,38131,"45.4444,4.8864",Pylône autostable,27m,ATC FRANCE,False,False
1571186,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(LES PRADETTES) 65390 SARNIGUET,65406,"43.3156,0.0986",Pylône autostable,40m,TOTEM,False,True
1572614,FREE MOBILE,AJO,LTE 900,1 AVENUE DES SOLDATS 34300 AGDE,34003,"43.2906,3.515",Pylône autostable,"15,5m",SFR,False,False
1575784,FREE MOBILE,AJO,LTE 900,2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,43m,"Coopérative Agricole, Vinicole",False,False
1582225,FREE MOBILE,AJO,LTE 900,(LES RICHARDIÈRES) 72300 LA CHAPELLE D ALIGNE,72061,"47.7517,-0.235",Pylône autostable,47m,HIVORY,False,False
1584032,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N°9 (CHAMPS DESSUS) 25500 MONTLEBON,25403,"47.0372,6.6172",Pylône autostable,"20,4m",ATC FRANCE,False,False
1598476,FREE MOBILE,AJO,LTE 900,CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,07031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,False,False
1601992,FREE MOBILE,AJO,LTE 900,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,25m,HIVORY,False,False
1610018,FREE MOBILE,AJO,LTE 900,LA CASTAGNERE 65230 CASTELNAU MAGNOAC,65129,"43.2872,0.5031",Pylône autostable,28m,ATC FRANCE,False,False
1623273,FREE MOBILE,AJO,LTE 900,AVENUE DE LA PORTE D AUBERVILLIERS 75018 PARIS 18,75118,"48.8997,2.37",Immeuble,27m,"Commune, communauté de communes",False,False
1625482,FREE MOBILE,AJO,LTE 900,RUE LARA 77430 CHAMPAGNE SUR SEINE,77079,"48.3975,2.8056",Bâtiment,"14,2m","Commune, communauté de communes",False,False
