id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3021452,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION N°202 PROCHE STATION D'ÉPURATION (LA MACAIS) 35500 CHAMPEAUX,35052,"48.1481,-1.3017",Pylône autostable,24m,TOTEM,True,True
3021800,FREE MOBILE,ALL,LTE 700,ROUTE D AUVILLIERS D39 (CHAMPTIER DES BEAUVAIS) 45270 QUIERS SUR BEZONDE,45259,"47.9772,2.4439",Pylône tubulaire,"44,5m",FREE-MOBILE,False,False
3022598,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DE CHENNEVIERES À VAUX LA PETITE (FONZEE VIEUX TERME) 55500 CHANTERAINE,55358,"48.6617,5.4156",Pylône autostable,42m,SFR,True,True
3026130,FREE MOBILE,ALL,"UMTS 900, LTE 2600",1 -4 SQUARE LE PRÉVOST DE LA MOISSONNIÈRE (LES COQUETS) 76130 MONT ST AIGNAN,76451,"49.4661,1.0833",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
3027566,FREE MOBILE,ALL,"UMTS 900, LTE 700",15 RUE DU PRINTEMPS (LOEWELSMATT) 67330 DOSSENHEIM SUR ZINSEL,67103,"48.8119,7.4083",Pylône autostable,24m,SFR,True,True
3029316,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D910 - AVENUE DE L'EUROPE VERS ROUTE DE LESMÉNILS (PRE L'ABBE) 54700 PONT A MOUSSON,54431,"48.9178,6.0739",Pylône autostable,"32,8m",FREE-MOBILE,False,True
3035756,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DE LA PIERRE-PLANTADE PROCHE DEPARTEMENTALE 16 (LA TOURASSE) 34310 MONTELS,34167,"43.3,3.0222",Pylône autostable,"24,2m",CELLNEX,True,True
3045050,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DU GRAND MAIX (GRAND PAQUIS) 54122 FONTENOY LA JOUTE,54201,"48.4589,6.6672",Pylône autostable,42m,SFR,True,True
3046097,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,False,True
3080621,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DE CAZALEZ (ESLOUS) 64350 LANNECAUBE,64311,"43.4739,-0.2161",Pylône autostable,42m,SFR,True,True
3084660,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DE MARDOR (AU MOLA) 52200 VOISINES,52545,"47.8703,5.1908",Pylône autostable,36m,SFR,True,True
3086002,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D39 (MAS ADZIRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6425,2.8972",Pylône autostable,36m,ATC FRANCE,False,True
3110865,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1131 CHEMIN DES CHEVALIÈRES 38330 BIVIERS,38045,"45.2469,5.8014",Pylône autostable,"30,3m",FREE-MOBILE,False,True
3116204,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17B RUE DE STANG BIHAN 29000 QUIMPER,29232,"48.01,-4.0997",Pylône tubulaire,30m,FREE-MOBILE,False,True
3116529,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",490 RUE DU BOUCHET 73440 LES BELLEVILLE,73257,"45.2983,6.575",Bâtiment,"20,8m","Commune, communauté de communes",False,True
3116814,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 AVENUE EDOUARD VAILLANT - ESPRIT DECORATION 18100 VIERZON,18279,"47.2303,2.0608",Bâtiment,"14,2m","Copropriété, Syndic, SCI",False,True
3118024,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RUE DE FOLGENSBOURG (WIDMATTEN) 68220 MICHELBACH LE HAUT,68208,"47.5547,7.4458",Pylône autostable,"36,7m",FREE-MOBILE,False,True
3118036,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",PARC PLAINE DES QUATRE STATUES 92330 SCEAUX,92071,"48.7725,2.2906",Mât,18m,FREE-MOBILE,False,True
3118518,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CAMPING LES SABLES D'OR 6 AV DE BORDEAUX 33950 LEGE CAP FERRET,33236,"44.6594,-1.2503",Pylône tubulaire,30m,TOTEM,False,True
3118561,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN EDOUARD MANET LE MIRADOR 13117 MARTIGUES,13056,"43.3989,5.0644",Bâtiment,"15,7m","Copropriété, Syndic, SCI",False,True
3118567,FREE MOBILE,AJO,"UMTS 900, LTE 700",208 ROUTE DU PONT ROUGE (ROUTE DE CAVAGNAC) 19500 SAILLAC,19179,"45.0325,1.6431",Pylône autostable,30m,FREE-MOBILE,True,True
3118569,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",23 RTE DE L'ESTUAIRE 33390 PLASSAC,33325,"45.1039,-0.6456",Pylône tubulaire,"18,5m",FREE-MOBILE,False,True
3118581,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MARCEL PAUL STADE JULES LADOUMEGUE 77290 MITRY MORY,77294,"48.9819,2.6125",Pylône tubulaire,45m,SFR,False,True
3118697,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",ROUTE DE SAINT LAURENT 74800 ST LAURENT,74244,"46.0503,6.36",Pylône autostable,"30,1m",ATC FRANCE,False,True
3119111,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DE LA PLAGE CHEMIN DE QUERELLE CENTRALE TÉLÉPHONIQUE 34410 SERIGNAN,34299,"43.2761,3.2844",Pylône tubulaire,30m,TOTEM,False,True
3119199,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,33m,TOTEM,False,True
3126203,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PARC DE SCEAUX 92330 SCEAUX,92071,"48.7747,2.2978",Mât,18m,FREE-MOBILE,False,True
3130474,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LES CAUSSES) 34800 PERET,34197,"43.5875,3.4025",Pylône autostable,40m,ON TOWER FRANCE,False,True
3133894,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5928,6.7533",Pylône autostable,34m,TDF,False,True
