id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2948010,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 CHEMIN DE L'ARCHAMBAUD 85550 LA BARRE DE MONTS,85012,"46.8772,-2.1208",Pylône tubulaire,"31,2m",FREE-MOBILE,False,True
2949241,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 RUE DES ARCHERS 69002 LYON 02,69382,"45.7592,4.8344",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
2952652,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",14 AVENUE MALHERBE 38000 GRENOBLE,38185,"45.1697,5.7356",Bâtiment,29m,"Copropriété, Syndic, SCI",False,True
2953037,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",5 R JULES LOBET SOCIÉTÉ JOURDAN 08000 VILLERS SEMEUSE,08480,"49.7475,4.7428",Bâtiment,21m,Société Privée,False,True
2955349,FREE MOBILE,ALL,"UMTS 900, LTE 700",ALLÉE DE GACHON (YUZEIRE) 40700 MORGANX,40198,"43.6047,-0.5725",Pylône tubulaire,30m,FREE-MOBILE,True,True
2955784,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",99 / 101 AVENUE LÉNINE 93380 PIERREFITTE SUR SEINE 93380 PIERREFITTE SUR SEINE,93059,"48.9575,2.3592",Immeuble,27m,ON TOWER FRANCE,False,False
2956198,FREE MOBILE,ALL,LTE 700,ROUTE D ETREHAM 14400 TOUR EN BESSIN,14700,"49.3006,-0.8011",Pylône autostable,"32,6m",TDF,False,False
2956200,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE N165 PROCHE N165 (QUIVOUIDIC) 29150 CHATEAULIN,29026,"48.1889,-4.0456",Pylône autostable,"32,6m",TDF,False,True
2961690,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",16 RUE DE LA VERRERIE 84130 LE PONTET,84092,"43.9833,4.8564",Pylône autostable,24m,FREE-MOBILE,False,True
2965475,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",8 RUE DES TOULEUSES POURPRES (LES TOULOUSES) 95000 CERGY,95127,"49.0306,2.0781",Bâtiment,23m,Société HLM,False,True
2966861,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",CENTRE DE LOISIR COMMUNAL 206  (SAUCINON) 33680 LACANAU,33214,"44.9583,-1.1433",Pylône arbre,44m,FREE-MOBILE,False,False
2968683,FREE MOBILE,ALL,5G NR 3500,HALL MAINE (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8408,2.3203",Bâtiment,12m,SNCF,False,False
2975975,FREE MOBILE,ALL,"UMTS 900, LTE 2600",IMPASSE DE LA PASSERELLE ROUTE D'ARENTHON (ROSSET) 74800 ST PIERRE EN FAUCIGNY,74250,"46.08,6.3767",Pylône autostable,56m,TDF,False,True
2980164,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D105 (LA CROIX DU GROS CHENE) 50530 SARTILLY BAIE BOCAGE,50565,"48.7522,-1.4097",Pylône autostable,"32,6m",TDF,False,True
2980705,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",15 RUE ALPHONSE BRAULT 94600 CHOISY LE ROI,94022,"48.7606,2.4094",Immeuble,26m,Société HLM,False,False
2980873,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",D118 (PRE RIEUX) 38330 ST ISMIER,38397,"45.2292,5.8244",Pylône autostable,33m,FREE-MOBILE,False,False
2987593,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",AVENUE DU BORD DES EAUX RESTAURANT CROCODILE 62110 HENIN BEAUMONT,62427,"50.4061,2.9736",Pylône tubulaire,"25,6m",FREE-MOBILE,False,False
2989601,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",10 ALLÉE GABRIEL FAURE 92290 CHATENAY MALABRY,92019,"48.7686,2.2864",Immeuble,"15,8m",Société HLM,False,False
2989615,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",9 RUE DES BRUYERES (HIGUERES) 64160 BUROS,64152,"43.3294,-0.3042",Pylône tubulaire,"31,4m",FREE-MOBILE,False,True
2991383,FREE MOBILE,ALL,5G NR 3500,102 RUE DE BICÈTRE (MÉTRO L'HAY LES ROSES L17) 94240 L HAY LES ROSES,94038,"48.775,2.3547",Intérieur sous-terrain,0m,RATP,False,True
2991488,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",7 PLACE DE L'ETANG DU ROY 91410 DOURDAN,91200,"48.5306,2.0033",Bâtiment,"12,9m",Société HLM,False,False
2996760,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DES BLACHES (TRIBON) 26700 PIERRELATTE,26235,"44.3469,4.6903",Pylône autostable,27m,FREE-MOBILE,False,True
2996764,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",5 RUE LOUIS HAREL DE LA NOE (LA BOUSSARDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9536,0.3117",Pylône autostable,"46,5m",FREE-MOBILE,False,True
2996770,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",4 RUE DE BERGKAMEN 92230 GENNEVILLIERS,92036,"48.9211,2.2972",Bâtiment,"27,4m",Société HLM,False,True
3000677,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",147 AVENUE DU PROFESSEUR LOUIS RAVAZ RESIDANCE LES CIGALES 34000 MONTPELLIER,34172,"43.6181,3.8528",Bâtiment,"17,4m","État, Ministère",False,True
3003156,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE LA MADELEINE 64000 PAU,64445,"43.3294,-0.3417",Pylône autostable,"38,8m",FREE-MOBILE,False,True
3003348,FREE MOBILE,ALL,UMTS 900,ACCÈS PAR ALL CELESTE BRINGER PUIS CHEMIN À GAUCHE (LE PAS DU RIEU HAUT) 11390 LAPRADE,11189,"43.4569,2.2625",Pylône autostable,24m,TOTEM,True,True
3004377,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",RUE DE PAUSOA ERRONDENIA  64700 HENDAYE,64260,"43.3611,-1.7589",Pylône autostable,"32,8m",RTE,False,False
3007845,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",16 RUE DE VALENTON 94700 MAISONS ALFORT,94046,"48.7919,2.4369",Immeuble,23m,Société HLM,False,True
3013643,FREE MOBILE,ALL,"LTE 1800, LTE 2600",1 BOULEVARD DE LA CROISETTE 06150 CANNES,06029,"43.5508,7.0175",Bâtiment,27m,"Commune, communauté de communes",False,True
3017597,FREE MOBILE,ALL,5G NR 700,ROUTE DU CHATEAU (LES CINQ PIERRES) 46240 COEUR DE CAUSSE,46138,"44.6378,1.5353",Pylône autostable,"27,8m",Sociétés d'Autoroutes,False,False
3018580,FREE MOBILE,ALL,"LTE 700, 5G NR 700",DÉPARTEMENTAL D317 (POMMEY) 70300 STE MARIE EN CHAUX,70470,"47.7917,6.3178",Pylône autostable,25m,ATC FRANCE,False,False
3021901,FREE MOBILE,ALL,UMTS 900,BARAQUE DE TRINCAL PRÈS RD14 (COL DE MONTRUFFET) 48140 LE MALZIEU FORAIN,48089,"44.8539,3.3967",Pylône autostable,18m,TDF,True,True
3026115,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",18 AVENUE JEAN MONNET 94450 LIMEIL BREVANNES,94044,"48.7586,2.4806",Pylône autostable,30m,CELLNEX,False,False
3029610,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",31 RUE VANDREZANNE 75013 PARIS 13,75113,"48.8272,2.3542",Bâtiment,"31,6m",Société HLM,False,True
3033936,FREE MOBILE,ALL,5G NR 700,2715 ROUTE DE CHAMBÉRY D990 73200 GILLY SUR ISERE,73124,"45.6486,6.3311",Pylône autostable,30m,ATC FRANCE,False,False
3038496,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE TUCHAN (CHEMIN DE VINGRAU) 66600 RIVESALTES,66164,"42.7825,2.8669",Pylône autostable,42m,TDF,False,True
3040158,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",BD DES EUROPEENS / D37 (LE COPIN) 44470 CARQUEFOU,44026,"47.2872,-1.5072",Pylône autostable,36m,FREE-MOBILE,False,False
3057166,FREE MOBILE,ALL,5G NR 3500,94 AVENUE VICTOR HUGO 94100 ST MAUR DES FOSSES,94068,"48.8031,2.4892",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
3105125,FREE MOBILE,ALL,5G NR 3500,RUE DU CIMETIÈRE CHEMIN RURAL N°12 (LE VERGER) 21270 VIELVERGE,21680,"47.2658,5.4564",Pylône autostable,36m,TOTEM,False,False
3108995,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",113-115-117 COURS GAMBETTA 69003 LYON 03,69383,"45.7508,4.8572",Immeuble,"39,7m",Société HLM,False,True
