id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2831991,FREE MOBILE,ALL,LTE 700,377 ROUTE DU MOULIAS 33730 BALIZAC,33026,"44.4881,-0.45",Pylône autostable,"42,7m",CELLNEX,True,False
2832082,FREE MOBILE,ALL,LTE 700,D69 (MAISON ROUGE) 89320 ARCES DILO,89014,"48.0761,3.5542",Pylône autostable,"44,6m",TDF,False,False
2834630,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",7 RUE LAMBERT 91410 DOURDAN,91200,"48.5222,2.0258",Pylône autostable,"25,9m",FREE-MOBILE,False,False
2838766,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RD 34 DOMAINE DU PORTIER (LES BOUILLANTS) 35770 VERN SUR SEICHE,35352,"48.0442,-1.6183",Pylône autostable,"36,0m",ATC FRANCE,False,False
2838859,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",4 BOULEVARD CARNOT D190 78250 HARDRICOURT,78299,"49.0056,1.9039",Immeuble,"14,4m","Copropriété, Syndic, SCI",False,False
2839223,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE DU PENQUER (KERROUE) 29400 PLOUNEVENTER,29204,"48.5164,-4.2164",Pylône autostable,"32,0m",ATC FRANCE,False,False
2839229,FREE MOBILE,ALL,5G NR 3500,RUE GIVRE EN MAI (PALVEAU) 79300 BRESSUIRE,79049,"46.8186,-0.4172",Pylône autostable,"32,0m",ATC FRANCE,False,False
2839326,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DE BELLERIVE AU CANAL (DUROU) 47270 ST ROMAIN LE NOBLE,47274,"44.1433,0.7722",Pylône autostable,"44,7m",TDF,False,False
2840514,FREE MOBILE,ALL,UMTS 900,ROUTE DAYSSENNES (LA COSTE) 12490 VIALA DU TARN,12296,"44.0894,2.8003",Pylône autostable,"32,0m",CELLNEX,True,True
2842478,FREE MOBILE,ALL,UMTS 900,(LES CROZES) 34800 CABRIERES,34045,"43.5778,3.3231",Pylône autostable,"14,5m",BOUYGUES,True,True
2842918,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE KERDUPERH (ER POULICQ) 56250 MONTERBLANC,56137,"47.7114,-2.685",Pylône autostable,"45,0m",Particulier,False,True
2842932,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",CHEMIN DE LA BANE (L'AUMADE HAUTE) 83440 ST PAUL EN FORET,83117,"43.5908,6.6794",Pylône autostable,"21,0m",FREE-MOBILE,False,False
2844205,FREE MOBILE,ALL,UMTS 900,ROUTE DÉPARTEMENTALE N°3 DE TONNERRE À BAR SUR SEINE (PRUNEROT) 10210 VILLIERS SOUS PRASLIN,10432,"48.0594,4.245",Pylône autostable,"42,0m",SFR,True,True
2844890,FREE MOBILE,ALL,LTE 700,VOIE COMMUNIALE N 11 (TRAON AR VILIN PARC AR CHO) 29400 LAMPAUL GUIMILIAU,29097,"48.4994,-4.0242",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2845156,FREE MOBILE,ALL,"LTE 700, 5G NR 700",PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,False,False
2847909,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",152 BD RAYMOND POINCARÉ ENTRÉE 2 06160 ANTIBES,06004,"43.5744,7.0994",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
2848464,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DES LABOURS (SPRAMBRICH) 57100 THIONVILLE,57672,"49.3942,6.0967",Pylône autostable,"37,4m",FREE-MOBILE,False,False
2849023,FREE MOBILE,ALL,UMTS 900,RTE DE FIRFOL (PRE DE LA TRAGINIERE) 14590 OUILLY DU HOULEY,14484,"49.1625,0.3242",Pylône autostable,"31,1m",CELLNEX,True,True
2852057,FREE MOBILE,ALL,"LTE 700, 5G NR 700",D69 (LA FONTAINE) 41290 RHODON,41188,"47.7533,1.275",Pylône autostable,"32,6m",TDF,False,False
2854018,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",11 AVENUE DU CHATAIGNIER 06160 ANTIBES,06004,"43.5808,7.1139",Bâtiment,"24,0m",Société HLM,False,True
2855643,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600","15-17, RUE GASTON MONMOUSSEAU 93100 MONTREUIL",93048,"48.8633,2.4536",Immeuble,"31,2m",Société Privée,False,True
2856420,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE MORVILLE (LA PETITE LONDE) 50700 YVETOT BOCAGE,50648,"49.485,-1.5022",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2856426,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",16 RUE MARCEL CACHIN 93450 L ILE ST DENIS,93039,"48.9203,2.3292",Immeuble,"48,2m",Société HLM,False,False
2856716,FREE MOBILE,ALL,LTE 700,RUE DES GELINOTTES (LA REMISE) 27930 GUICHAINVILLE,27306,"48.9728,1.1739",Pylône autostable,"38,0m",ORANGE,False,False
2856917,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",PROCHE CHEMIN DE LA LISIÈRE 21560 BRESSEY SUR TILLE,21105,"47.3092,5.1719",Pylône haubané,"38,9m",FREE-MOBILE,False,False
2858052,FREE MOBILE,ALL,LTE 700,PROCHE DE LA ROUTE DE LA ROCHE (SAGNAS DE MOLIERES) 05130 JARJAYES,05068,"44.4944,6.0961",Pylône autostable,"12,3m",FREE-MOBILE,True,False
2858068,FREE MOBILE,ALL,"UMTS 900, LTE 1800",(LE FOUR À CHAUX) 49430 HUILLE LEZIGNE,49174,"47.6331,-0.3025",Pylône autostable,"32,0m",FREE-MOBILE,False,True
2862815,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE LUNEL (LES PAREDASSES) 34400 VILLETELLE,34340,"43.7117,4.1333",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,True
2863763,FREE MOBILE,ALL,LTE 700,R DU CHÂTEAU D'EAU (PUECH REYNAL) 81400 CARMAUX,81060,"44.0383,2.1644",Château d'eau - réservoir,"21,0m","Syndicat des eaux, Adduction",False,False
2864670,FREE MOBILE,ALL,UMTS 900,D675 (LES BORNAS) 87210 LA BAZEUGE,87008,"46.2583,1.0892",Pylône autostable,"32,3m",CELLNEX,True,True
2866060,FREE MOBILE,ALL,LTE 700,RTE DE FERVAQUES (SOUS LE BOIS) 14290 ST MARTIN DE BIENFAITE LA CRESSONNIERE,14621,"49.0461,0.3511",Pylône autostable,"48,0m",BOUYGUES,True,False
2870706,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",6 SQUARE DU TROCADÉRO 75016 PARIS 16,75116,"48.8628,2.2828",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,True
2871624,FREE MOBILE,ALL,"LTE 700, 5G NR 700",VOIE COMMUNAL 69 PEIGNERAT PROCHE A10 17150 BOISREDON,17052,"45.3228,-0.5594",Pylône autostable,"32,6m",TDF,False,False
2872129,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",20 RUE BORDIER 93300 AUBERVILLIERS,93001,"48.9039,2.3861",Immeuble,"37,8m",Société HLM,False,False
2872760,FREE MOBILE,ALL,LTE 700,5 RUE DU PROFESSEUR PAUL SISLEY 69003 LYON 03,69383,"45.7522,4.8689",Immeuble,"22,4m",Société Privée,False,False
2872764,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",25 BOULEVARD SUCHET 75016 PARIS 16,75116,"48.8586,2.2658",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,True
2875475,FREE MOBILE,ALL,UMTS 900,BEAUVAIS (BOIS SEME) 37230 ST ETIENNE DE CHIGNY,37217,"47.3956,0.5208",Pylône autostable,"38,0m",BOUYGUES,True,True
2878021,FREE MOBILE,ALL,LTE 700,6 RUE DE REIMS 76600 LE HAVRE,76351,"49.5128,0.1261",Bâtiment,"21,0m",Société HLM,False,False
2879776,FREE MOBILE,ALL,UMTS 900,ROUTE DE VAURIS (D'HUGOU) 47150 SALLES,47284,"44.5431,0.8753",Pylône autostable,"36,0m",TOTEM,True,True
2880036,FREE MOBILE,ALL,UMTS 900,ALLÉE DE LAS TANDINES PASSER DEVANT LE CIMETIÈRE PUIS CHEMIN RURAL (LES TANDINES) 47150 LACAUSSADE,47124,"44.5036,0.8286",Pylône autostable,"24,0m",TOTEM,True,True
2880122,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,True
2881718,FREE MOBILE,ALL,UMTS 900,RUE GUY MARQUAIS (PRES PERAUT) 16370 BREVILLE,16060,"45.7936,-0.2614",Pylône autostable,"42,0m",SFR,True,True
2883006,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DU MOUTON BOULONNAIS (LE MOUTON BOULONNAIS) 59118 WAMBRECHIES,59636,"50.6839,3.0342",Pylône autostable,"39,0m",TOTEM,False,False
2883539,FREE MOBILE,ALL,"LTE 700, 5G NR 700",ROUTE DÉPARTEMENTALE 143 (LE CHEMIN DE CAPELLE) 62170 ST AUBIN,62742,"50.4578,1.6514",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2883607,FREE MOBILE,ALL,UMTS 900,CHEMIN DE LA CROIX (LA CENSE) 60170 TRACY LE MONT,60641,"49.4817,2.9928",Pylône autostable,"42,0m",SFR,True,True
2885198,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",155 AVENUE ARISTIDE BRIAND D933 93320 LES PAVILLONS SOUS BOIS,93057,"48.91,2.5081",Bâtiment,"19,4m",Société HLM,False,False
2885482,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE DE LA ROUTE DES ERONDES (MONTAUBAN LES ERONDES) 86440 MIGNE AUXANCES,86158,"46.6164,0.2753",Pylône autostable,"32,0m",TOTEM,False,True
2885555,FREE MOBILE,ALL,"LTE 700, 5G NR 700",ROUTE DU COL BASMONT (VERS LES CÔTES) 73730 ST PAUL SUR ISERE,73268,"45.5883,6.4289",Pylône tubulaire,"43,0m",FREE-MOBILE,False,False
2886199,FREE MOBILE,ALL,UMTS 900,2 ROUTE D'AMIENS (MONTAGNE DE LA CLOUTERIE CORNE) 80560 THIEVRES,80756,"50.125,2.4506",Pylône autostable,"30,0m",TOTEM,True,True
2886641,FREE MOBILE,ALL,UMTS 900,3 CHEMIN DU MOULIN DE LA PLANCHE (MOULIN DE LA PLANCHE) 91150 ORMOY LA RIVIERE,91469,"48.3989,2.1464",Pylône autostable,"48,0m",TOTEM,True,True
2886923,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE L'INDUSTRIE (LE MONT SOLAU) 62220 CARVIN,62215,"50.4881,2.9375",Pylône autostable,"19,2m",FREE-MOBILE,False,False
2887386,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN DE BAILLOT 82000 MONTAUBAN,82121,"44.035,1.3819",Pylône autostable,"32,0m",TOTEM,False,False
2888520,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA CHENEVRIERE (LA FONTAINE PARRY) 01550 COLLONGES,01109,"46.1444,5.8992",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2889630,FREE MOBILE,ALL,LTE 700,LE DEFAIX 49290 CHAUDEFONDS SUR LAYON,49082,"47.32,-0.7033",Pylône autostable,"36,0m",CELLNEX,True,False
2891318,FREE MOBILE,ALL,UMTS 900,ETANG DE LA BLISIÈRE PROCHE BOUVENAY 44110 SOUDAN,44199,"47.705,-1.2314",Pylône autostable,"40,5m",CELLNEX,True,True
2891350,FREE MOBILE,ALL,LTE 700,ROUTE DES CHENES VERTS 26600 PONT DE L ISERE,26250,"45.0267,4.8736",Pylône autostable,"32,6m",TDF,False,False
2891374,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU FORT HAMBACH (FORT HAMBACH) 57930 MITTERSHEIM,57469,"48.8575,6.93",Pylône autostable,"37,4m",FREE-MOBILE,False,True
2891382,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU VIEUX CALVAIRE (LE CALVAIRE) 62127 TINCQUES,62820,"50.3556,2.4997",Pylône autostable,"37,9m","Commune, communauté de communes",False,True
2891386,FREE MOBILE,ALL,"LTE 700, 5G NR 3500",PROCHE DE LA D100 (LES COMBES) 70000 FLAGY,70235,"47.7036,6.1958",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2891388,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",49 RUE GERGOVIE 75014 PARIS 14,75114,"48.8328,2.3167",Bâtiment,"26,3m",Société HLM,False,True
2892845,FREE MOBILE,ALL,"UMTS 900, LTE 1800",LES MILLE PIEDS (MALVOISINE) 72300 JUIGNE SUR SARTHE,72151,"47.8558,-0.3214",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2893077,FREE MOBILE,ALL,5G NR 3500,PLACE DE LA GARE TUNNEL DU TRAMWAY (LA PETITE FRANCE) 67000 STRASBOURG,67482,"48.585,7.7344",Intérieur sous-terrain,"5,0m",SNCF,False,False
2893720,FREE MOBILE,ALL,LTE 700,PROCHE DE LA D36 (LES RUES) 39350 GENDREY,39246,"47.1842,5.7042",Pylône autostable,"44,6m",TDF,False,False
2894003,FREE MOBILE,ALL,UMTS 900,PRÈS DE LA ROUTE PIANO MAGGIORE (MONTE MAGGIORE) 20141 MARIGNANA,2A154,"42.2333,8.7919",Pylône autostable,"30,0m",TOTEM,True,True
2895394,FREE MOBILE,ALL,UMTS 900,CHEMIN DEPARTEMENTALE RESERVOIR (MONTAURE) 30190 CASTELNAU VALENCE,30072,"44.0033,4.25",Pylône autostable,"26,5m",BOUYGUES,True,True
2895636,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE BOISSETTES 77350 BOISSISE LA BERTRAND,77039,"48.5233,2.5983",Pylône autostable,"32,0m",CELLNEX,False,True
2895721,FREE MOBILE,ALL,UMTS 900,PROCHE CHALUS (LA COMBE) 43440 ST VERT,43226,"45.3792,3.5567",Pylône autostable,"38,3m",CELLNEX,True,True
2896670,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",5 RUE MALGRAS (CLOS SAINT JEAN) 52100 ST DIZIER,52448,"48.65,4.9308",Pylône autostable,"32,4m",FREE-MOBILE,False,False
2897103,FREE MOBILE,ALL,LTE 700,1-5 RUE CYPRIEN MURET (LES TROIS ARPENTS) 91120 PALAISEAU,91477,"48.7092,2.2467",Bâtiment,"15,3m",Société HLM,False,False
2897170,FREE MOBILE,ALL,LTE 700,30 RUE FLACHET 69100 VILLEURBANNE,69266,"45.7692,4.8897",Immeuble,"25,9m",Société HLM,False,False
2898149,FREE MOBILE,ALL,"LTE 700, 5G NR 700",PROCHE RUE COMMANDANT COUSTEAU (LAUSSINE) 24200 SARLAT LA CANEDA,24520,"44.8633,1.2486",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2898466,FREE MOBILE,AJO,5G NR 3500,113 AVENUE VICTOR HUGO 92500 RUEIL MALMAISON,92063,"48.8875,2.1731",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,True
2898571,FREE MOBILE,ALL,UMTS 900,RTE DE QUISSAC D35 (LES GARRIGUETTES) 30260 GAILHAN,30121,"43.8464,4.0194",Pylône autostable,"20,5m",CELLNEX,True,True
2898599,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE D'ANDILLY (LES DURES TERRES) 95230 SOISY SOUS MONTMORENCY,95598,"48.9911,2.2986",Bâtiment,"22,0m",Établissement de soins,False,True
2898938,FREE MOBILE,ALL,"UMTS 900, LTE 1800, 5G NR 700, 5G NR 3500",PROCHE ROUTE DU FORT SAINT GEORGES D 43 (FERME LES AMBERTS) 10220 GERAUDOT,10165,"48.3047,4.3339",Pylône autostable,"31,0m",FREE-MOBILE,False,True
2898982,FREE MOBILE,EXT,UMTS 900,ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,"30,0m",Particulier,False,False
2899538,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE CHABOT CHARNY 21000 DIJON,21231,"47.3175,5.0433",Bâtiment,"20,1m",Particulier,False,False
2899540,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE DE LA POSTE 25300 DOUBS,25204,"46.9272,6.3497",Monument religieux,"62,0m","Commune, communauté de communes",False,False
2899564,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",DEVANT LA PORTE D'ORMONT PROCHE CHEMIN DE LA GREVE 51140 BREUIL SUR VESLE,51086,"49.2997,3.7517",Pylône autostable,"32,6m",TDF,False,True
2900183,FREE MOBILE,ALL,UMTS 900,CHEMIN DE VERVY (LES BUYETS) 69430 DEUX GROSNES,69135,"46.2692,4.5431",Pylône autostable,"30,0m",TOTEM,True,True
2900982,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",ROUTE DE CHEVIGNY 21600 OUGES,21473,"47.2539,5.0717",Pylône autostable,"32,0m",CELLNEX,False,False
2901040,FREE MOBILE,ALL,LTE 700,95 ROUTE DE SCHIRMECK 67000 STRASBOURG,67482,"48.5722,7.715",Immeuble,"29,0m",Société HLM,False,False
2902040,FREE MOBILE,ALL,UMTS 900,ROUTE DU COL DEPARTEMENTALE 17 (LA SERRE DU PINET) 05500 LE NOYER,05095,"44.6919,6.0114",Pylône autostable,"26,5m",CELLNEX,True,True
2902051,FREE MOBILE,ALL,UMTS 900,ROUTE DU MONT AGEL (FORT MONT AGEL) 06440 PEILLE,06091,"43.7775,7.4231",Pylône autostable,"20,0m","État, Ministère",True,True
2902361,FREE MOBILE,ALL,LTE 700,ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,"52,0m","Syndicat des eaux, Adduction",False,False
2903392,FREE MOBILE,ALL,LTE 700,RÉSIDENCE SAINT MÉDARD 91800 BRUNOY,91114,"48.6975,2.5008",Bâtiment,"16,3m",FREE-MOBILE,False,False
2903417,FREE MOBILE,ALL,UMTS 900,202 R DU PUITS PISANI 30960 LE MARTINET,30159,"44.2511,4.0914",Pylône autostable,"35,6m",BOUYGUES,True,True
2904923,FREE MOBILE,ALL,UMTS 900,PROCHE RUE DU STADE (LE VIGNEAU) 37110 MONTHODON,37155,"47.6492,0.8322",Pylône autostable,"42,0m",CELLNEX,True,True
2905024,FREE MOBILE,ALL,LTE 700,RUE DE BOIS BLANCHET 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1117,4.7147",Pylône autostable,"27,0m",FREE-MOBILE,False,False
2906349,FREE MOBILE,ALL,UMTS 900,LE CONTRAS (LE CONTRAS) 06450 UTELLE,06151,"43.9142,7.2389",Pylône autostable,"26,5m",CELLNEX,True,True
2906375,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",335 RUE ST PIERRE 13005 MARSEILLE 05,13205,"43.2917,5.4067",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
2906707,FREE MOBILE,ALL,LTE 700,31 QUAI DE LA MARNE 76600 LE HAVRE,76351,"49.4842,0.13",Immeuble,"20,0m",Société HLM,False,False
2906802,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",1 RUE ROUGET DE LISLE 93160 NOISY LE GRAND,93051,"48.8492,2.5656",Bâtiment,"20,9m","Copropriété, Syndic, SCI",False,True
2907622,FREE MOBILE,ALL,UMTS 900,RTE DE LA LANDOTTE (LA LANDOTTE) 24800 ST PAUL LA ROCHE,24481,"45.4847,1.0103",Pylône autostable,"24,0m",TDF,True,True
2907761,FREE MOBILE,ALL,UMTS 900,ROUTE EDF D52 (GRAND CANAL D'ALSACE) 68740 NAMBSHEIM,68230,"47.9433,7.5864",Pylône autostable,"42,0m",SFR,True,True
2909835,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",SQUARE DE MONACO 13170 LES PENNES MIRABEAU,13071,"43.3858,5.3442",Bâtiment,"18,3m","Copropriété, Syndic, SCI",False,False
2910868,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",59 AV. DE PARIS 17200 ROYAN,17306,"45.6281,-1.0517",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,True
2911345,FREE MOBILE,ALL,UMTS 900,C140 (LES NOYASSONS) 37310 COURCAY,37085,"47.2475,0.8717",Pylône autostable,"33,1m",CELLNEX,True,True
2912372,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",CHEMIN DES ARCHIPUITS (CHAMPGRAND) 26270 LORIOL SUR DROME,26166,"44.7492,4.7886",Pylône autostable,"39,0m","Commune, communauté de communes",False,False
2912398,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PRÈS DE LA ROUTE DE PARCE 72430 AVOISE,72021,"47.845,-0.1919",Pylône autostable,"38,5m",FREE-MOBILE,False,True
2912412,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",AVENUE DE COMPIÈGNE 91390 MORSANG SUR ORGE,91434,"48.6569,2.3594",Immeuble,"11,3m","Copropriété, Syndic, SCI",False,False
2912414,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500","37, RUE LONGATTE (LA MUETTE) 93700 DRANCY",93029,"48.9217,2.4525",Immeuble,"19,3m",Société HLM,False,False
2913105,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",ALLÉE DU CHÂTEAU D EAU (AU CHARROUX) 87110 BOSMIE L AIGUILLE,87021,"45.7594,1.2172",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2913145,FREE MOBILE,ALL,UMTS 900,REOULE 31230 GOUDEX,31223,"43.3819,0.9514",Pylône autostable,"18,5m",CELLNEX,True,True
2913253,FREE MOBILE,ALL,UMTS 900,PRÈS DE LA D52 (LE COTEAU) 70210 ANCHENONCOURT ET CHAZEL,70017,"47.8536,6.1261",Pylône autostable,"30,0m",TOTEM,True,True
2913809,FREE MOBILE,ALL,UMTS 900,PROCHE DE LA D101A (LES PROYES) 54570 TRONDES,54534,"48.7108,5.78",Pylône autostable,"44,8m",FREE-MOBILE,True,True
2914392,FREE MOBILE,ALL,LTE 700,9 RUE JEANNE BRACONNIER 92190 MEUDON,92048,"48.7897,2.2114",Immeuble,"22,8m",CELLNEX,False,False
2914792,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE LA GASTAUDE 13400 AUBAGNE,13005,"43.3025,5.5431",Pylône autostable,"21,4m",FREE-MOBILE,False,False
2915452,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",156 AVENUE DE TARASCON 84000 AVIGNON,84007,"43.9183,4.8086",Bâtiment,"23,9m","Copropriété, Syndic, SCI",False,True
2916916,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",BOULEVARD DU PLESSIS STADE JEAN BOUVERIE 71300 MONTCEAU LES MINES,71306,"46.6778,4.3808",Pylône autostable,"35,0m","Commune, communauté de communes",False,False
2917018,FREE MOBILE,ALL,UMTS 900,21 RUE DE LA CROIX DE CANABEL (LOU SERRE) 48500 BANASSAC CANILHAC,48017,"44.4392,3.1433",Pylône autostable,"24,5m",BOUYGUES,True,True
2917059,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",464 RUE DU GRAND GIGOGNAN 84000 AVIGNON,84007,"43.9317,4.7825",Pylône tubulaire,"19,7m",FREE-MOBILE,False,True
2917071,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",2 ET 4 MAIL FEDERICO GARCIA LORCA 93160 NOISY LE GRAND,93051,"48.8389,2.5564",Bâtiment,"55,4m",Société HLM,False,False
2917073,FREE MOBILE,ALL,LTE 700,BD ROBERT BALLANGER 93420 VILLEPINTE,93078,"48.9561,2.5397",Immeuble,"21,9m",Société HLM,False,False
2917283,FREE MOBILE,ALL,UMTS 900,253 IMP DU MEUNIER 83580 GASSIN,83065,"43.2478,6.5722",Pylône autostable,"18,0m",BOUYGUES,True,True
2918289,FREE MOBILE,ALL,UMTS 900,ANCIENNE ROUTE DE BARJAC A PONT ST ESPRIT (TOURTOUYRE) 30430 BARJAC,30029,"44.2972,4.37",Pylône autostable,"12,0m",TOTEM,True,True
2918854,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",1 CR DU 14 JUILLET RÉSIDENCE PELLETAN 47000 AGEN,47001,"44.2039,0.6244",Immeuble,"27,9m","Copropriété, Syndic, SCI",False,False
2921206,FREE MOBILE,ALL,LTE 700,3 RUE ALFRED KASTLER 78260 ACHERES,78005,"48.9697,2.0733",Bâtiment,"18,7m",Société HLM,False,False
2922749,FREE MOBILE,ALL,LTE 700,CHEMIN DES CONDOUMINES 31860 LABARTHE SUR LEZE,31248,"43.4486,1.3889",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2923131,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PRÈS DE LA ROUTE DES MARAIS 76700 GONFREVILLE L ORCHER,76305,"49.4617,0.2056",Pylône autostable,"40,2m",FREE-MOBILE,False,True
2923439,FREE MOBILE,ALL,5G NR 700,25 RUE DE LA HAIE 44690 CHATEAU THEBAUD,44037,"47.1269,-1.4303",Pylône autostable,"32,0m",TOTEM,False,False
2923626,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE LA MONNAIE 30400 VILLENEUVE LES AVIGNON,30351,"43.9606,4.7928",Pylône arbre,"29,7m",FREE-MOBILE,False,True
2923844,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",PRÈS DU QUAI DE BLAINVILLE TERMINAL BLAINVILLE SUR ORNE 14550 BLAINVILLE SUR ORNE,14076,"49.2236,-0.2992",Pylône autostable,"30,0m",TOTEM,False,False
2924409,FREE MOBILE,ALL,LTE 700,ALLÉE DES CYPRÉS 57600 FORBACH,57227,"49.1981,6.8706",Pylône autostable,"21,0m",TOTEM,False,False
2924521,FREE MOBILE,ALL,"UMTS 900, LTE 1800",PLACE SAINT PIERRE 50170 HUISNES SUR MER,50253,"48.6083,-1.4517",Monument religieux,"20,0m","Commune, communauté de communes",False,True
2924529,FREE MOBILE,ALL,"LTE 700, 5G NR 700",1 RUE DE L'ABBE SIX 59000 LILLE,59350,"50.6292,3.1103",Bâtiment,"15,5m",Société HLM,False,True
2927205,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE MARX DORMOY 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9169",Bâtiment,"32,0m",Société Privée,False,True
2928389,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",19 RUE BERGSON 41100 ST OUEN,41226,"47.8053,1.0825",Pylône tubulaire,"24,0m",TOTEM,False,False
2929229,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DES CHARPENTIERS 12000 RODEZ,12202,"44.3761,2.5394",Pylône autostable,"26,0m",TOTEM,False,False
