id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2009454,FREE MOBILE,ALL,5G NR 3500,BOULEVARD DE MONTREAL TERRAIN DE SPORT (STADE MONTRÉAL) 72200 LA FLECHE,72154,"47.6969,-0.0706",Pylône tubulaire,"26,8m",ON TOWER FRANCE,False,False
2009908,FREE MOBILE,ALL,5G NR 700,RUE ADOLPHE ADAM 75004 PARIS 04,75104,"48.8572,2.3486",Immeuble,"35,4m","État, Ministère",False,False
2017718,FREE MOBILE,ALL,5G NR 3500,AVENUE DU 12 EME REGIMENT DES CUIRASSIER 95500 GONESSE,95277,"48.9836,2.4681",Pylône arbre,"26,0m",ON TOWER FRANCE,False,False
2022146,FREE MOBILE,AJO,5G NR 3500,RTE DE ST JEAN DE BOURNAY D 126 (GUINIÈRE) 38440 ARTAS,38015,"45.5353,5.1597",Pylône autostable,"30,0m",TDF,False,False
2029448,FREE MOBILE,AJO,5G NR 3500,(LES GENETS) 85620 ROCHESERVIERE,85190,"46.9486,-1.4961",Pylône autostable,"33,3m",TDF,False,False
2034878,FREE MOBILE,ALL,5G NR 3500,(SERRE DEL BOUYS) 48230 CHANAC,48039,"44.4589,3.3444",Pylône autostable,"30,0m",TDF,False,False
2036122,FREE MOBILE,AJO,5G NR 3500,79 AV DE LA MAIRIE 33950 LEGE CAP FERRET,33236,"44.7956,-1.1483",Pylône tubulaire,"40,3m",TOTEM,False,False
2039678,FREE MOBILE,ALL,5G NR 3500,(KOPP) 67440 REUTENBOURG,67395,"48.6769,7.3914",Pylône autostable,"33,7m",TDF,False,False
2046788,FREE MOBILE,AJO,5G NR 3500,LE CHAMP DU BOURG 35140 ST OUEN DES ALLEUX,35304,"48.3294,-1.4331",Pylône autostable,"36,9m",ON TOWER FRANCE,False,False
2049015,FREE MOBILE,ALL,5G NR 3500,R DE WAZIERES LA SUCRERIE FINE (BOIS D'ACHEUX) 80560 ACHEUX EN AMIENOIS,80003,"50.0711,2.54",Pylône autostable,"44,0m",TDF,False,False
2049246,FREE MOBILE,ALL,5G NR 3500,6 PLACE DE L ADJUDANT VINCENOT LE LONG DU BOULEVARD MORTIER 75020 PARIS 20,75120,"48.8703,2.4086",Immeuble,"30,5m",Société HLM,False,False
2054238,FREE MOBILE,AJO,5G NR 3500,2 RUE DU STADE SAUVANET 77990 LE MESNIL AMELOT,77291,"49.0181,2.5864",Immeuble,"17,3m","Copropriété, Syndic, SCI",False,False
2056739,FREE MOBILE,AJO,5G NR 3500,24 RUE DE LONDRES 75009 PARIS 09,75109,"48.8775,2.3286",Immeuble,"30,9m",Société Privée,False,False
2056747,FREE MOBILE,AJO,LTE 2100,RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",False,False
2056747,FREE MOBILE,SUP,UMTS 2100,RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",False,False
2057587,FREE MOBILE,AJO,5G NR 3500,ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,"30,0m",TDF,False,False
2062474,FREE MOBILE,ALL,5G NR 3500,RAINCORNE (NOTRE-DAME DES MINEURS) 68660 LIEPVRE,68185,"48.2669,7.2758",Pylône autostable,"40,0m",TDF,False,False
2067504,FREE MOBILE,ALL,5G NR 3500,20 AVENUE VERDIER 92120 MONTROUGE,92049,"48.8153,2.3186",Immeuble,"25,5m",La Poste,False,False
2070370,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,"32,0m",TDF,False,False
2098546,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE FOUQUIERES 62440 HARNES,62413,"50.4392,2.9042",Pylône autostable,"42,3m","Commune, communauté de communes",False,True
2106776,FREE MOBILE,ALL,5G NR 3500,CARRIERE DE LOUVIE JUZON 64260 LOUVIE JUZON,64353,"43.0867,-0.4131",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2113628,FREE MOBILE,ALL,5G NR 3500,41 AVENUE DE LA BASSE NAVARRE D 936 64990 ST PIERRE D IRUBE,64496,"43.4725,-1.4494",Immeuble,"17,5m","Copropriété, Syndic, SCI",False,False
2123667,FREE MOBILE,ALL,5G NR 3500,D673 MARLY (LE PECH) 46400 ST CERE,46251,"44.8581,1.9069",Pylône autostable,"31,0m",TDF,False,False
2127809,FREE MOBILE,ALL,5G NR 3500,9 RUE DDES ORMEAUX 44260 SAVENAY,44195,"47.3569,-1.9522",Pylône autostable,"38,2m",ON TOWER FRANCE,False,False
2129164,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",(GUICHALET) 40300 PEYREHORADE,40224,"43.5508,-1.0858",Pylône autostable,"42,8m",ON TOWER FRANCE,False,False
2131539,FREE MOBILE,ALL,5G NR 3500,ROUTE FORESTIERE DE MAGUENAY 39150 LA CHAUX DU DOMBIEF,39131,"46.5958,5.8925",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2136581,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE L EGLISE 42170 CHAMBLES,42042,"45.4414,4.2411",Monument religieux,"12,6m","Commune, communauté de communes",False,False
2141663,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",11 AV EDOUARD AYNARD 69130 ECULLY,69081,"45.7767,4.7781",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
2151640,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,"22,0m",TOTEM,False,True
2178246,FREE MOBILE,AJO,LTE 2100,2 BIS RUE ESTIENNE D ORVES 91370 VERRIERES LE BUISSON,91645,"48.7489,2.2681",Bâtiment,"16,0m",Société Privée,False,False
2178246,FREE MOBILE,SUP,UMTS 2100,2 BIS RUE ESTIENNE D ORVES 91370 VERRIERES LE BUISSON,91645,"48.7489,2.2681",Bâtiment,"16,0m",Société Privée,False,False
2179572,FREE MOBILE,ALL,5G NR 3500,LA COTE 38250 LANS EN VERCORS,38205,"45.1339,5.5792",Pylône autostable,"20,3m",ON TOWER FRANCE,False,False
2179604,FREE MOBILE,ALL,5G NR 3500,(LE SEPULCRE) 80260 VAUX EN AMIENOIS,80782,"49.9611,2.2536",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2180983,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE L'ABRISELLE (L ARGUILLERE) 59188 VILLERS EN CAUCHIES,59622,"50.2236,3.4072",Pylône autostable,"32,0m",TOTEM,False,False
2186569,FREE MOBILE,AJO,5G NR 3500,(CHAMP DU PEU) 42800 STE CROIX EN JAREZ,42210,"45.4889,4.6461",Pylône autostable,"30,0m",TDF,False,False
2190694,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA GARDE (LES COMPOINS) 03800 JENZAT,03133,"46.1542,3.1978",Pylône autostable,"33,3m",TDF,False,False
2190716,FREE MOBILE,ALL,5G NR 700,46 RUE D ARTOIS 75008 PARIS 08,75108,"48.8744,2.3053",Immeuble,"30,7m","Copropriété, Syndic, SCI",False,False
2190777,FREE MOBILE,AJO,5G NR 3500,D 115H (LA RUE DU BAS) 21820 LABERGEMENT LES SEURRE,21332,"46.9894,5.0931",Pylône autostable,"30,0m",TOTEM,False,False
2193028,FREE MOBILE,AJO,5G NR 3500,9097 ROUTE DE PÉROLS 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,"32,0m",HIVORY,False,False
2193669,FREE MOBILE,AJO,5G NR 3500,D 34 ROUTE DE WISSEMBOURG (BONNENWINKEL) 67470 TRIMBACH,67494,"48.9469,8.0186",Pylône autostable,"33,0m",TOTEM,False,False
2195748,FREE MOBILE,AJO,5G NR 3500,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,"27,0m",TOTEM,False,False
2196202,FREE MOBILE,AJO,5G NR 3500,RUE DU TROCADERO (LES CHEVRETONNES) 51210 LE BREUIL,51085,"48.9844,3.6506",Pylône autostable,"22,0m",TDF,False,False
2197747,FREE MOBILE,ALL,5G NR 3500,RUE DU GÉNÉRAL LECLERC 72300 SABLE SUR SARTHE,72264,"47.8436,-0.3381",Bâtiment,"37,0m","Copropriété, Syndic, SCI",False,False
2201314,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DE TOULGOAT-D 712 (LA CHAPELLE DU MUR) 29610 PLOUIGNEAU,29199,"48.58,-3.7686",Pylône autostable,"49,0m",TDF,False,False
2205211,FREE MOBILE,AJO,5G NR 3500,RUE DU CLOS PIOT STATION ÉPURATION (LE CLOS PIOT) 02000 MONS EN LAONNOIS,02497,"49.5375,3.5622",Pylône autostable,"43,0m",TOTEM,False,False
2206379,FREE MOBILE,AJO,5G NR 3500,(LA BREGERE DU PEUX) 23320 BUSSIERE DUNOISE,23036,"46.2636,1.76",Pylône autostable,"39,0m",TDF,False,False
2209808,FREE MOBILE,ALL,5G NR 3500,30 CHEMIN DU BREUIL (LES FOURNEAUX) 77166 EVRY GREGY SUR YERRE,77175,"48.6553,2.625",Pylône autostable,"39,3m",TDF,False,False
2210932,FREE MOBILE,AJO,LTE 2100,RUE DE L'EGLISE (LE CLOU) 57680 NOVEANT SUR MOSELLE,57515,"49.0261,6.0456",Pylône autostable,"36,0m",ON TOWER FRANCE,False,False
2210932,FREE MOBILE,SUP,UMTS 2100,RUE DE L'EGLISE (LE CLOU) 57680 NOVEANT SUR MOSELLE,57515,"49.0261,6.0456",Pylône autostable,"36,0m",ON TOWER FRANCE,False,False
2215728,FREE MOBILE,ALL,5G NR 3500,ZONE ARTISANALE (LA SENTE VERTE) 61160 TRUN,61494,"48.8464,0.0203",Pylône autostable,"43,0m",TDF,False,False
2228527,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA RAPPERIE 08110 MESSINCOURT,08289,"49.6822,5.1564",Pylône autostable,"25,0m",TOTEM,False,False
2228979,FREE MOBILE,AJO,5G NR 3500,CHEMIN RURAL - TERRAIN COMMUNAL (SUR LA MARE - EN LA FORÊT) 21250 CORBERON,21189,"47.0031,4.9994",Pylône autostable,"35,0m",TOTEM,False,False
2229455,FREE MOBILE,ALL,5G NR 3500,"41 AV CHARLES ROUXEL, 3 AV DES COQUELICOTS 77340 PONTAULT COMBAULT",77373,"48.7958,2.6047",Immeuble,"17,6m",Particulier,False,False
2232562,FREE MOBILE,ALL,5G NR 3500,ROUTE DU CHÊNE GAULÉ TERRAINS DE SPORTS (LE MARCHAIS RENAULT) 45200 PAUCOURT,45249,"48.0422,2.8",Pylône autostable,"36,0m",TOTEM,False,False
2234433,FREE MOBILE,AJO,5G NR 3500,R DE LA COMMANDERIE DES TEMPLIERS 33440 AMBARES ET LAGRAVE,33003,"44.9256,-0.4786",Pylône autostable,"27,7m",TOTEM,False,True
2235687,FREE MOBILE,AJO,5G NR 3500,RUE DU CIMÉTIÈRE 21270 VIELVERGE,21680,"47.2658,5.4564",Pylône autostable,"39,8m",ORANGE,False,False
2238804,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(LE CHAMP COGNE-CUL) 18600 MORNAY SUR ALLIER,18155,"46.8242,2.9958",Pylône autostable,"34,5m",BOUYGUES,False,True
2245541,FREE MOBILE,ALL,5G NR 3500,(LE POUCH) 33121 CARCANS,33097,"45.0708,-1.09",Pylône autostable,"38,7m",TDF,False,False
2248420,FREE MOBILE,ALL,5G NR 3500,628 RUE DU MARAIS (GRAND MARAIS) 59169 GOEULZIN,59263,"50.3142,3.0839",Pylône autostable,"45,0m",TOTEM,False,False
2253026,FREE MOBILE,ALL,5G NR 700,VC N° 3 DE HAUT BOURG (LE BORNAIS) 86110 ST MARTIN LA PALLU,86281,"46.6892,0.1978",Pylône autostable,"43,8m",ATC FRANCE,False,False
2255257,FREE MOBILE,ALL,5G NR 3500,300 CHEMIN DU MONT PARCIEU 01800 ST JEAN DE NIOST,01361,"45.8394,5.2222",Château d'eau - réservoir,"27,0m",Conseil Départemental,False,False
2260247,FREE MOBILE,ALL,5G NR 3500,46 PL MAURICE BERTEAUX 78400 CHATOU,78146,"48.8856,2.1544",Immeuble,"20,0m",Société HLM,False,False
2264549,FREE MOBILE,ALL,5G NR 3500,LE BOURG TERRAIN DE FOOTBALL 50200 ST MALO DE LA LANDE,50506,"49.0747,-1.5369",Pylône autostable,"40,5m",ON TOWER FRANCE,False,False
2264942,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL N°14 DU CHEMIN DE LA GRANDE COMMUNICATION PRÉS DU CIMETIERE D'EYMOUTHIERS RUE DE L'EGALITÉ (LE GRAND COMBEAU) 16220 EYMOUTHIERS,16135,"45.6453,0.5394",Pylône autostable,"30,0m",TOTEM,False,False
2269243,FREE MOBILE,AJO,5G NR 3500,RUE DU WE 02110 SERAIN,02709,"50.0278,3.3611",Pylône autostable,"38,0m",TOTEM,False,False
2269264,FREE MOBILE,AJO,5G NR 3500,RUE DE TAGNON (LES ECHEVRUS) 08300 PERTHES,08339,"49.4425,4.34",Pylône autostable,"28,0m",TOTEM,False,False
2271056,FREE MOBILE,AJO,5G NR 3500,RUE DE L ORME (KLEINALLMEND) 68210 BALSCHWILLER,68018,"47.6708,7.1614",Pylône autostable,"32,0m",TOTEM,False,False
2276703,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES VIGNETTES 51130 VILLESENEUX,51638,"48.8389,4.1508",Pylône autostable,"30,0m",TOTEM,False,False
2276856,FREE MOBILE,AJO,5G NR 3500,9 RUE DE ROBIEN 22000 ST BRIEUC,22278,"48.5056,-2.7633",Immeuble,"27,6m",Association,False,False
2279862,FREE MOBILE,AJO,5G NR 3500,RUE DE L ETENDONNE D34 E1 39190 BEAUFORT ORBAGNA,39043,"46.5811,5.4347",Pylône autostable,"38,0m",TOTEM,False,False
2279888,FREE MOBILE,AJO,5G NR 3500,ANCIENNE DÉCHETTERIE - RD2029 TERRAIN COMMUNAL (GRASHEFTERWALD) 67410 ROHRWILLER,67407,"48.7522,7.9036",Pylône autostable,"45,0m",TOTEM,False,False
2280749,FREE MOBILE,AJO,5G NR 3500,RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,"39,0m",TOTEM,False,False
2283720,FREE MOBILE,ALL,5G NR 700,D88 PROCHE D40 LES BARBITOTS (PETIT MAGNY) 14140 MEZIDON VALLEE D AUGE,14431,"49.0475,-0.1131",Pylône autostable,"30,0m",ATC FRANCE,False,False
2287544,FREE MOBILE,AJO,5G NR 3500,(WASSERRECHTEN) 67630 NIEDERLAUTERBACH,67327,"48.9769,8.1169",Pylône autostable,"36,0m",TOTEM,False,False
2287553,FREE MOBILE,AJO,5G NR 3500,PLACE DE LA GARE 67970 OERMINGEN,67355,"49.0008,7.1314",Pylône autostable,"36,0m",TOTEM,False,False
2289170,FREE MOBILE,AJO,5G NR 3500,(LES PENDANTS) 71580 FLACEY EN BRESSE,71198,"46.5997,5.3636",Pylône autostable,"38,0m",TOTEM,False,False
2289218,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",D316 (LES VALLEES DU MESNIL) 27930 LE BOULAY MORIN,27099,"49.0667,1.1886",Pylône autostable,"40,5m",BOUYGUES,False,True
2293792,FREE MOBILE,AJO,5G NR 3500,ROUTE D'ANGOULEME D939 STADE LES COURRIÈRES D939 (LES COURRIERES) 16570 ST GENIS D HIERSAC,16320,"45.7508,0.0372",Pylône autostable,"48,0m",TDF,False,False
2293826,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE PRAT DON (KERVEN) 29120 PLOMEUR,29171,"47.8339,-4.2794",Pylône autostable,"36,0m",TOTEM,False,True
2294778,FREE MOBILE,AJO,5G NR 3500,D661 (SCHENZBRUECKEL) 57430 SARRALBE,57628,"48.9844,7.0297",Pylône autostable,"37,0m",TOTEM,False,False
2294815,FREE MOBILE,AJO,5G NR 3500,ROUTE DE SORMERY D112 (LA CHAPELLE BELLE CROIX) 89570 NEUVY SAUTOUR,89276,"48.0458,3.7925",Pylône autostable,"33,0m",TOTEM,False,False
2296932,FREE MOBILE,ALL,5G NR 700,248 R DUGUESCLIN 69003 LYON 03,69383,"45.7583,4.8492",Immeuble,"24,0m",Société HLM,False,False
2298159,FREE MOBILE,AJO,5G NR 3500,ROUTE DE LAMPERTSLOCH (OBERSONN) 67250 LOBSANN,67271,"48.9617,7.8364",Pylône autostable,"28,0m",TOTEM,False,False
2299812,FREE MOBILE,AJO,5G NR 3500,ROUTE DES ALPES CARRIÈRE DE JOUGNE (LES RAVIERES) 25370 JOUGNE,25318,"46.7694,6.3875",Pylône autostable,"45,0m",TDF,False,False
2304304,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PLACE CARNOT EGLISE 34470 PEROLS,34198,"43.5642,3.9539",Monument religieux,"25,0m","Commune, communauté de communes",False,True
2309871,FREE MOBILE,ALL,5G NR 3500,"AV DU LANGUEDOC VV ""RIVES DES CORBIÈRES"" 11370 LEUCATE",11202,"42.8494,3.0425",Bâtiment,"15,0m",Société Privée,False,False
2311212,FREE MOBILE,ALL,5G NR 3500,1 RUE JEAN BAPTISTE CLEMENT 93400 ST OUEN SUR SEINE,93070,"48.9061,2.3361",Immeuble,"25,5m","Copropriété, Syndic, SCI",False,False
2318581,FREE MOBILE,ALL,5G NR 3500,LA MALLERIE D557 D310 50300 ST LOUP,50505,"48.6636,-1.2961",Pylône autostable,"32,3m",ON TOWER FRANCE,False,False
2319539,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",ROUTE DE KERISCOUARNE (PARC CLARA) 56400 PLOEMEL,56161,"47.6503,-3.1144",Pylône autostable,"36,0m",ATC FRANCE,False,True
2321335,FREE MOBILE,AJO,5G NR 3500,RUE DE TENTELING D31C (HESSERT) 57980 DIEBLING,57176,"49.1172,6.9397",Pylône autostable,"39,0m",TOTEM,False,False
2321348,FREE MOBILE,AJO,5G NR 3500,RUE D ASPELT VC N°3 (WINGERTCHEN) 57570 EVRANGE,57203,"49.5056,6.2022",Pylône autostable,"33,0m",TOTEM,False,False
2321352,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,"33,0m",TOTEM,False,False
2325495,FREE MOBILE,ALL,5G NR 3500,RUE SAINT NICOLAS RD475 EARL LEFEVRE JACQUIER 51210 LE GAULT SOIGNY,51264,"48.815,3.5969",Pylône autostable,"33,0m",TOTEM,False,False
2328740,FREE MOBILE,ALL,5G NR 3500,D 910 (LE CHARME) 37110 VILLEDOMER,37276,"47.5422,0.8503",Pylône autostable,"46,0m",FREE-MOBILE,False,False
2329566,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",44T AV JEAN JAURES 93500 PANTIN,93055,"48.9019,2.3906",Immeuble,"28,8m",Société Privée,False,False
2335269,FREE MOBILE,ALL,5G NR 3500,50 RUE NOËL PONS 92000 NANTERRE,92050,"48.9067,2.2258",Bâtiment,"25,0m",Société Privée,False,False
2349429,FREE MOBILE,AJO,5G NR 3500,RUE DE GUISCRIFF STATION D EPURATION 56110 ROUDOUALLEC,56199,"48.1211,-3.7147",Pylône autostable,"40,0m",ON TOWER FRANCE,False,False
2350339,FREE MOBILE,AJO,5G NR 3500,RUE DU FONTENY (LA PERRIERE DU BOURG) 89240 LINDRY,89228,"47.7944,3.4158",Pylône autostable,"39,0m",TOTEM,False,False
2350366,FREE MOBILE,ALL,"UMTS 900, LTE 1800",115  R CASIMIR PÉRIER 95870 BEZONS,95063,"48.9183,2.2056",Pylône tubulaire,"33,0m",TOTEM,False,True
2353542,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(BRAVONE) 20230 LINGUIZZETTA,2B143,"42.2094,9.535",Pylône autostable,"30,0m",SFR,False,True
2368541,FREE MOBILE,SUP,UMTS 2100,CITE DE L EMPIRE (CITE DE GARGUELLES) 62820 LIBERCOURT,62907,"50.4714,3.0069",Pylône autostable,"42,0m",CELLNEX,False,False
2368545,FREE MOBILE,AJO,5G NR 3500,RUE SAINT JEAN D156D (BETTELWIESE) 57510 HILSPRICH,57325,"49.0075,6.9019",Pylône autostable,"33,0m",TOTEM,False,False
2368550,FREE MOBILE,AJO,5G NR 3500,ROUTE DE MULHAUSEN STADE DE FOOT D234 (KIRCHBERG) 67340 SCHILLERSDORF,67446,"48.8717,7.5269",Pylône autostable,"39,0m",TOTEM,False,False
2368579,FREE MOBILE,ALL,5G NR 3500,RUE DES HAUTES MAISONS D263 (LA CROIX) 52130 LOUVEMONT,52294,"48.5514,4.8983",Pylône autostable,"39,0m",TOTEM,False,False
2368622,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES VACHES CHÂTEAU D'EAU (LES CHAILLETS) 51500 CHAMERY,51112,"49.1692,3.9525",Pylône autostable,"14,0m",TOTEM,False,False
2370226,FREE MOBILE,ALL,5G NR 3500,RUE DE BARIBAUD (CHAMP PERREAU) 85200 DOIX LES FONTAINES,85080,"46.3983,-0.82",Pylône autostable,"42,0m",ON TOWER FRANCE,False,False
2372792,FREE MOBILE,AJO,LTE 2100,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,False,False
2372792,FREE MOBILE,SUP,UMTS 2100,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,False,False
2375935,FREE MOBILE,ALL,5G NR 3500,RUE DU 4 DÉCEMBRE (HINTERSTER BUBENBERG) 57510 GUEBENHOUSE,57264,"49.0758,6.9361",Pylône autostable,"30,0m",TOTEM,False,False
2384098,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",80 RUE STEPHENSON 75018 PARIS 18,75118,"48.89,2.3561",Immeuble,"33,0m",Société HLM,False,True
2409887,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17/21 RUE LÉON GAMBETTA RÉSIDENCE JULES FERRY (RÉSIDENCE JULES FERRY) 59170 CROIX,59163,"50.6753,3.1472",Immeuble,"31,0m",Société HLM,False,True
2419615,FREE MOBILE,AJO,5G NR 3500,RUE NEUVE (FERME ST PAUL) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5133,3.8494",Pylône autostable,"36,0m",TOTEM,False,False
2420223,FREE MOBILE,AJO,5G NR 3500,PROCHE DE LA D526 (FERME ST MICHEL) 02190 PROUVAIS,02626,"49.4669,3.9878",Pylône autostable,"37,0m",TOTEM,False,False
2420613,FREE MOBILE,AJO,5G NR 3500,CHEMIN RURAL DIT DU CLOS DES AVESNES (STATION D ÉPURATION) 60420 DOMPIERRE,60201,"49.5919,2.5392",Pylône autostable,"39,0m",TOTEM,False,False
2420620,FREE MOBILE,ALL,5G NR 3500,PROCHE D10 (CHEZ CIBERT) 87600 VAYRES,87199,"45.7867,0.7872",Pylône autostable,"33,0m",TOTEM,False,False
2420678,FREE MOBILE,AJO,5G NR 3500,CROISEMENT D89/D3 (AU SEUGNON) 54470 VIEVILLE EN HAYE,54564,"48.9303,5.8997",Pylône autostable,"36,0m",TOTEM,False,False
2420682,FREE MOBILE,AJO,5G NR 3500,(BALMONT HAUT) 71570 LEYNES,71258,"46.2656,4.7367",Pylône autostable,"30,0m",TOTEM,False,False
2422321,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 3500",42 CHEMIN DES MONTARMOTS 25000 BESANCON,25056,"47.2658,6.0275",Pylône tubulaire,"25,0m",HIVORY,False,True
2423008,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,"30,0m",HIVORY,False,True
2423881,FREE MOBILE,AJO,5G NR 3500,ROUTE DE GLAND TERRAIN PRIVÉ M. JEAN-MARY BOCCHI (POUILLERY) 89160 ANCY LE FRANC,89005,"47.7764,4.1681",Pylône autostable,"27,0m",TOTEM,False,False
2429883,FREE MOBILE,AJO,5G NR 3500,ROUTE DE MENEZ GUEN (LE GUILLY) 29150 DINEAULT,29044,"48.22,-4.1517",Pylône autostable,"33,0m",TDF,False,False
2432397,FREE MOBILE,AJO,5G NR 3500,ROUTE DE RAMOUILLE VOIE COMMUNALE N°2 71270 AUTHUMES,71013,"46.8842,5.3061",Pylône autostable,"45,0m","Commune, communauté de communes",False,False
2437882,FREE MOBILE,ALL,5G NR 3500,RUE D AMBRIERES (LE BANC DES VIGNES EST) 52100 LANEUVILLE AU PONT,52267,"48.6319,4.855",Pylône autostable,"33,0m",TOTEM,False,False
2438025,FREE MOBILE,AJO,LTE 2100,5 RUE DE LASTEYRIE 75016 PARIS 16,75116,"48.8714,2.2842",Immeuble,"29,4m","État, Ministère",False,False
2438025,FREE MOBILE,SUP,UMTS 2100,5 RUE DE LASTEYRIE 75016 PARIS 16,75116,"48.8714,2.2842",Immeuble,"29,4m","État, Ministère",False,False
2439244,FREE MOBILE,ALL,5G NR 3500,LE SENTIER POURRI RTE DE VILLEMER PROCHE STATION D ÉPURATION 89110 VALRAVILLON,89196,"47.9178,3.4511",Pylône autostable,"37,0m",TOTEM,False,False
2439754,FREE MOBILE,ALL,5G NR 3500,(DERRIÈRE LES GRANGES) 63122 ST GENES CHAMPANELLE,63345,"45.7269,3.0447",Pylône autostable,"39,0m",ON TOWER FRANCE,False,False
2441727,FREE MOBILE,ALL,5G NR 3500,49 RUE DE LA BARRE (LE MOULIN TATIN) 02300 ABBECOURT,02001,"49.6014,3.1692",Pylône autostable,"37,0m",TOTEM,False,False
2446053,FREE MOBILE,ALL,5G NR 3500,262 RUE EDOUARD COLLAS 60410 SAINTINES,60578,"49.3083,2.7667",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2446478,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2449156,FREE MOBILE,AJO,5G NR 3500,CHE DE VILLENEUVE (LE CLOUSEAU) 71310 SERRIGNY EN BRESSE,71519,"46.8144,5.1219",Pylône autostable,"30,0m",TOTEM,False,False
2449747,FREE MOBILE,AJO,5G NR 3500,ROUTE DE LA GUEBLANGE (LA FOURRE) 57260 GELUCOURT,57246,"48.7658,6.7192",Pylône autostable,"33,0m",TOTEM,False,False
2451185,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE LA MARRE 53300 ST FRAIMBAULT DE PRIERES,53216,"48.3567,-0.5997",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2451860,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,False,True
