id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2333071,FREE MOBILE,AJO,LTE 900,VC N°9 DE RENNEVILLE À MESNIL-RAOUL (LE RAVIN DE FRESNE) 27910 RENNEVILLE,27488,"49.4047,1.3114",Pylône autostable,39m,TDF,False,False
2334134,FREE MOBILE,AJO,LTE 900,HOTEL MIRAMAR LA CIGALE (KERJOUANNO) 56640 ARZON,56005,"47.5414,-2.8903",Immeuble,"19,4m",Société Privée,False,False
2334142,FREE MOBILE,AJO,LTE 900,2 AV DU COLONEL BONNET 75016 PARIS 16,75116,"48.855,2.2792",Immeuble,"33,5m","Copropriété, Syndic, SCI",False,False
2337845,FREE MOBILE,AJO,LTE 900,55 RUE DU POINT D'ARRÊT 59530 RUESNES,59518,"50.2678,3.5967",Pylône autostable,30m,TDF,False,False
2338773,FREE MOBILE,ALL,5G NR 3500,7 ROUTE DU DESERT LES PAS 50170 PONTORSON,50410,"48.5864,-1.4978",Pylône autostable,36m,TDF,False,False
2340436,FREE MOBILE,AJO,LTE 900,60 RUE DE GÉNÉRAL LECLERC 59142 VILLERS OUTREAUX,59624,"50.0325,3.3061",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
2341973,FREE MOBILE,AJO,LTE 900,MOULIN DE ROLMONT (AU MOULIN DE WARLOY) 80300 WARLOY BAILLON,80820,"49.9972,2.5314",Pylône autostable,30m,TDF,False,False
2342598,FREE MOBILE,AJO,LTE 900,8 RUE DES 4 FRÈRES PEIGNOT 75015 PARIS 15,75115,"48.8472,2.2836",Immeuble,"26,6m",Société HLM,False,False
2342985,FREE MOBILE,AJO,LTE 900,KERFRANCES (CREAC H CANN) 29830 PLOURIN,29208,"48.5011,-4.6872",Pylône autostable,32m,TDF,False,False
2344668,FREE MOBILE,AJO,LTE 900,506 ROUTE DE MORAS (LE CHAFFAL) 26210 ST SORLIN EN VALLOIRE,26330,"45.2889,4.9578",Pylône autostable,"32,5m",ATC FRANCE,False,False
2345032,FREE MOBILE,AJO,LTE 900,494 ROUTE DE BARTHE D341 40380 CASSEN,40068,"43.7647,-0.8636",Pylône autostable,30m,ORANGE,False,False
2347702,FREE MOBILE,AJO,LTE 900,RUE DU MONT MAZOU (MAS DE MOUTOU) 34480 FOUZILHON,34105,"43.5122,3.2392",Pylône autostable,30m,TOTEM,False,False
2349096,FREE MOBILE,AJO,LTE 900,10 12 RUE BARDINET 75014 PARIS 14,75114,"48.8306,2.3164",Bâtiment,"32,8m",Société HLM,False,False
2349889,FREE MOBILE,AJO,LTE 900,RUE SAINT MARTIN D209 (L AUGE DU FOUR) 10350 ECHEMINES,10134,"48.3828,3.8342",Pylône autostable,38m,ATC FRANCE,False,False
2349917,FREE MOBILE,AJO,LTE 900,ROUTE DE MEILHAN D364 40400 ST YAGUEN,40285,"43.8844,-0.7389",Pylône autostable,37m,ATC FRANCE,False,False
2349941,FREE MOBILE,AJO,LTE 900,D70 (CROIX BLANCHE) 70100 MONTUREUX ET PRANTIGNY,70371,"47.4967,5.6314",Pylône autostable,"39,5m",ATC FRANCE,False,False
2350240,FREE MOBILE,AJO,LTE 900,23 RUE DU SOURD 02140 LEME,02416,"49.8469,3.7628",Pylône autostable,39m,TOTEM,False,False
2350343,FREE MOBILE,AJO,LTE 900,(LA BIGNONNIERE) 85170 ST DENIS LA CHEVASSE,85208,"46.8272,-1.4344",Pylône autostable,38m,TOTEM,False,False
2352191,FREE MOBILE,AJO,LTE 900,ROUTE DE LA BRESSE D26 (ETANG NEUF) 01240 ST ANDRE LE BOUCHOUX,01335,"46.1219,5.0772",Pylône autostable,"39,5m",ATC FRANCE,False,False
2352197,FREE MOBILE,AJO,LTE 900,ROUTE DE LA PLAINE D1 (LA BELLE ETOILE) 10800 CORMOST,10104,"48.1639,4.1278",Pylône autostable,38m,ATC FRANCE,False,False
2352221,FREE MOBILE,AJO,LTE 900,RUE DE LA GARE D70 - RUE DE POYANS 70100 MANTOCHE,70331,"47.4219,5.5258",Pylône autostable,"39,5m",ATC FRANCE,False,False
2352851,FREE MOBILE,AJO,LTE 900,QUAI DE LA GARE D4 D11 (GRANDES NAUX) 54170 BARISEY AU PLAIN,54046,"48.5344,5.8394",Pylône autostable,32m,TDF,False,False
2357278,FREE MOBILE,AJO,LTE 900,ROUTE DE LA PONCIN D131B (LE GRAND CHIRRA) 38550 AUBERIVES SUR VAREZE,38019,"45.4125,4.8183",Pylône autostable,33m,ON TOWER FRANCE,False,False
2357536,FREE MOBILE,AJO,LTE 900,11-15 AVENUE CLAUDE DEBUSSY 92110 CLICHY,92024,"48.9097,2.3089",Bâtiment,28m,"Copropriété, Syndic, SCI",False,False
2358811,FREE MOBILE,AJO,LTE 900,ROUTE DU TRANSPORTEUR (LE TRANSBORDEUR) 02200 ACY,02003,"49.3533,3.3981",Pylône autostable,38m,ON TOWER FRANCE,False,False
2358837,FREE MOBILE,AJO,LTE 900,"118-120, RUE DU PRÉSIDENT WILSON 92300 LEVALLOIS PERRET",92044,"48.8972,2.2861",Immeuble,"26,5m",Société HLM,False,False
2363349,FREE MOBILE,AJO,LTE 900,15 RUE BARGUE 75015 PARIS 15,75115,"48.8397,2.3072",Immeuble,30m,Société Privée,False,False
2364066,FREE MOBILE,AJO,LTE 900,D63 (LES POINTES) 02270 COUVRON ET AUMENCOURT,02231,"49.6458,3.5275",Pylône autostable,38m,ATC FRANCE,False,False
2364068,FREE MOBILE,AJO,LTE 900,RUE DU MESNIL D128 (LE MESNIL) 28120 NONVILLIERS GRANDHOUX,28282,"48.3478,1.1439",Pylône autostable,38m,ATC FRANCE,False,False
2364070,FREE MOBILE,AJO,LTE 900,BOIS BELLEVUE D22.1 (LES FRICHES) 28310 ROUVRAY ST DENIS,28319,"48.275,1.9128",Pylône autostable,38m,ATC FRANCE,False,False
2364619,FREE MOBILE,AJO,LTE 900,RUE DES PINS 28190 ST ARNOULT DES BOIS,28324,"48.5028,1.2558",Pylône autostable,"44,5m",ATC FRANCE,False,False
2366803,FREE MOBILE,AJO,LTE 900,GRANDE RUE (LE CHANT DU COQ) 25300 DOMMARTIN,25201,"46.9267,6.3122",Pylône autostable,"32,9m",ON TOWER FRANCE,False,False
2366809,FREE MOBILE,ALL,LTE 2100,ROUTE DU PETIT PLAN (LE PETIT PLAN) 38520 LES DEUX ALPES,38253,"45.0231,6.1256",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
2366998,FREE MOBILE,AJO,LTE 900,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"38,3m",HIVORY,False,False
2368572,FREE MOBILE,AJO,LTE 900,40 RUE FLEURIE GARAGE GREVOT (CHAMP DE LA CROIX) 39190 DIGNA,39197,"46.5178,5.3892",Pylône autostable,39m,TOTEM,False,False
2369293,FREE MOBILE,AJO,LTE 900,LES QUATRES VENTS (LE GOULET) 28480 VICHERES,28407,"48.2875,0.9333",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
2373319,FREE MOBILE,AJO,LTE 900,20 RUE DE LA PROCESSION 75015 PARIS 15,75115,"48.8392,2.3058",Immeuble,"30,4m",Société HLM,False,False
2374028,FREE MOBILE,AJO,LTE 900,(LA BARBIÈRE) 85110 SIGOURNAIS,85282,"46.7286,-1.0064",Pylône autostable,36m,TDF,False,False
2375416,FREE MOBILE,AJO,LTE 900,130 RUE DES PYRÉNÉES 75020 PARIS 20,75120,"48.8586,2.4036",Immeuble,40m,Société Privée,False,False
2375949,FREE MOBILE,AJO,LTE 900,R DU STADE (LA CARRIÈRE) 51380 TREPAIL,51580,"49.1097,4.1811",Pylône autostable,25m,TDF,False,False
2376017,FREE MOBILE,AJO,LTE 900,20 R SAINTE-ANNE ARRIÈRE DU CIMETIÈRE 02210 CHOUY,02192,"49.2056,3.2456",Pylône autostable,32m,TOTEM,False,False
2376017,FREE MOBILE,ALL,LTE 2100,20 R SAINTE-ANNE ARRIÈRE DU CIMETIÈRE 02210 CHOUY,02192,"49.2056,3.2456",Pylône autostable,32m,TOTEM,False,False
2376021,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D179 (SELVES) 12800 TAURIAC DE NAUCELLE,12276,"44.1461,2.3247",Pylône autostable,33m,TDF,False,False
2377742,FREE MOBILE,AJO,LTE 900,10 BOULEVARD HEROLD 92000 NANTERRE,92050,"48.8881,2.2014",Bâtiment,49m,"Copropriété, Syndic, SCI",False,False
2377760,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DE FOURS EN VEXIN À FONTENAY  EN VEXIN LA COQUE D8E (LES MARÉTEAUX) 27420 VEXIN SUR EPTE,27213,"49.1983,1.5928",Pylône autostable,44m,TDF,False,False
2377760,FREE MOBILE,ALL,LTE 2100,CHEMIN RURAL DE FOURS EN VEXIN À FONTENAY  EN VEXIN LA COQUE D8E (LES MARÉTEAUX) 27420 VEXIN SUR EPTE,27213,"49.1983,1.5928",Pylône autostable,44m,TDF,False,False
2378970,FREE MOBILE,AJO,LTE 900,160 RUE JEAN BAPTISTE CHARCOT 92400 COURBEVOIE,92026,"48.9019,2.2767",Immeuble,"22,4m","Copropriété, Syndic, SCI",False,False
2379504,FREE MOBILE,AJO,LTE 900,(LA GRANDE BRUYÈRE) 27210 FOULBEC,27260,"49.3944,0.4211",Pylône tubulaire,38m,ON TOWER FRANCE,False,False
2379508,FREE MOBILE,AJO,LTE 900,(BOURDILOT) 47170 MEZIN,47167,"44.0436,0.2697",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2380937,FREE MOBILE,AJO,LTE 900,ROUTE DE LA LIBERATION CD 112 (LES CINQ PLANCHES) 28330 AUTHON DU PERCHE,28018,"48.1639,0.8831",Pylône autostable,38m,ATC FRANCE,False,False
2382306,FREE MOBILE,AJO,LTE 900,(LES COINTIERES) 27270 ST JEAN DU THENNEY,27552,"49.015,0.4475",Pylône autostable,32m,TOTEM,False,False
2382323,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA PETITE GORTIÈRE D123 (LA LANDE PLATE) 53410 LE BOURGNEUF LA FORET,53039,"48.1589,-0.9883",Pylône autostable,34m,ATC FRANCE,False,False
2384098,FREE MOBILE,AJO,LTE 900,80 RUE STEPHENSON 75018 PARIS 18,75118,"48.89,2.3561",Immeuble,33m,Société HLM,False,False
2384966,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D1 (LES GRANDES PARTIES) 88320 TOLLAINCOURT,88475,"48.0903,5.7575",Pylône autostable,"44,9m",ON TOWER FRANCE,False,False
2386737,FREE MOBILE,AJO,LTE 900,D117 (LA BRIQUETERIE) 28340 LA CHAPELLE FORTIN,28077,"48.6617,0.8667",Pylône autostable,38m,ATC FRANCE,False,False
2386761,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA BRIQUETTERIE PRES DE LA D983 78113 LE TARTRE GAUDRAN,78606,"48.6978,1.5875",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2389216,FREE MOBILE,AJO,LTE 900,CHEM RURAL DE FOND DES SOUS AUX CONTASSES (LES AGOTINES) 74150 VAULX,74292,"45.9067,6.0106",Pylône autostable,33m,TDF,False,False
2390168,FREE MOBILE,ALL,LTE 700,8 R STE-AGNÈS CENTRAL FT 95310 ST OUEN L AUMONE,95572,"49.0475,2.1072",Bâtiment,"22,6m",ORANGE,False,False
2397117,FREE MOBILE,AJO,LTE 900,1 RUE LAMARTINE 33680 LACANAU,33214,"45.0083,-1.1967",Pylône arbre,"25,6m",ON TOWER FRANCE,False,False
2397125,FREE MOBILE,AJO,LTE 900,"5, RUE BERTEAUX 93600 AULNAY SOUS BOIS",93005,"48.9328,2.4975",Bâtiment,"15,5m","Copropriété, Syndic, SCI",False,False
2397739,FREE MOBILE,AJO,LTE 900,5 RUE DE SAINTONGE 75003 PARIS 03,75103,"48.8611,2.3614",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
2397741,FREE MOBILE,AJO,LTE 900,FONDS DU BUCQ ET MOLNY 76630 ENVERMEU,76235,"49.9031,1.26",Pylône autostable,"40,2m",ON TOWER FRANCE,False,False
2398917,FREE MOBILE,AJO,LTE 900,ROUTE DE CAILLEAU D242 (LE MAGARIN) 17920 BREUILLET,17064,"45.7025,-1.0486",Pylône autostable,"38,9m","Commune, communauté de communes",False,False
2399165,FREE MOBILE,AJO,LTE 900,LA FONTAINE BEDELLE (A16) 60390 AUTEUIL,60030,"49.3653,2.1106",Pylône autostable,44m,SFR,False,False
2399316,FREE MOBILE,AJO,LTE 900,CHEMIN D'ANGERVILLE (FERME DE GREGNIEUSEVILLE) 27190 GLISOLLES,27287,"48.9775,1.0031",Pylône autostable,30m,TDF,False,False
2402302,FREE MOBILE,AJO,LTE 900,TRAVERS DE MOUSSU (LE COLOMBIER) 34600 PEZENES LES MINES,34200,"43.5861,3.2497",Pylône autostable,30m,TDF,False,False
2402666,FREE MOBILE,AJO,LTE 900,(KIRCHENTAL) 67690 RITTERSHOFFEN,67404,"48.9089,7.9578",Pylône autostable,32m,ON TOWER FRANCE,False,False
2402997,FREE MOBILE,AJO,LTE 900,CHEMIN COMMUNAL DIT DE NOTRE DAME CHEM DE LA ROCHE (BOURIANE) 31190 CAUJAC,31128,"43.2878,1.4656",Pylône autostable,27m,TDF,False,False
2403391,FREE MOBILE,AJO,LTE 900,CHEMIN DU COUDRAY BASE AERIENNE 105 (FAUVILLE) 27930 GAUCIEL,27280,"49.0247,1.2286",Pylône autostable,60m,"État, Ministère",False,False
2403771,FREE MOBILE,AJO,LTE 900,CHEMIN DERRIERE LA VAU D6 (POIREMONT) 54740 BRALLEVILLE,54094,"48.4078,6.1947",Pylône autostable,"38,9m",ON TOWER FRANCE,False,False
2404143,FREE MOBILE,AJO,LTE 900,ROUTE DE SOUCHON 43260 ST HOSTIEN,43194,"45.0653,4.0458",Pylône autostable,42m,HIVORY,False,False
2404836,FREE MOBILE,AJO,LTE 900,RUE DU MOULIN PAPOTTE D33 (EN VERCHERES) 21360 BLIGNY SUR OUCHE,21087,"47.1111,4.6722",Pylône autostable,26m,TOTEM,False,False
2404863,FREE MOBILE,AJO,LTE 900,RUE CREUSE D28 (LA GARENNE) 58150 SUILLY LA TOUR,58281,"47.3333,3.0558",Pylône autostable,38m,TOTEM,False,False
2404874,FREE MOBILE,AJO,LTE 900,D990 (LES FONDS MOREAUX) 23220 MOUTIER MALCARD,23139,"46.4061,1.9344",Pylône autostable,39m,TOTEM,False,False
2405088,FREE MOBILE,AJO,LTE 900,(LES PETITOUS) 47110 LE TEMPLE SUR LOT,47306,"44.3611,0.5589",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2405343,FREE MOBILE,AJO,LTE 900,36 RUE DES MOULINS D37 51400 PROSNES,51447,"49.1856,4.29",Pylône autostable,29m,ATC FRANCE,False,False
2405343,FREE MOBILE,ALL,LTE 2100,36 RUE DES MOULINS D37 51400 PROSNES,51447,"49.1856,4.29",Pylône autostable,29m,ATC FRANCE,False,False
2406562,FREE MOBILE,AJO,LTE 900,BOIS DES CAURES (MOISIS) 57420 VERNY,57708,"49.0006,6.2239",Pylône autostable,"38,9m",TDF,False,False
2406574,FREE MOBILE,AJO,LTE 900,12 AV DE VERDUN 92260 FONTENAY AUX ROSES,92032,"48.7928,2.2883",Immeuble,"37,1m",Société HLM,False,False
2406574,FREE MOBILE,ALL,LTE 2100,12 AV DE VERDUN 92260 FONTENAY AUX ROSES,92032,"48.7928,2.2883",Immeuble,"37,1m",Société HLM,False,False
2407285,FREE MOBILE,AJO,LTE 900,RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,False,False
2410032,FREE MOBILE,AJO,LTE 900,RUE D ANJOU 53200 PREE D ANJOU,53124,"47.8397,-0.8208",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2416083,FREE MOBILE,AJO,LTE 900,ROUTE DE LA ROCHE (BELLEBAT) 63260 CHAPTUZAT,63090,"46.0228,3.1844",Pylône autostable,39m,ON TOWER FRANCE,False,False
2416310,FREE MOBILE,AJO,LTE 900,31 RUE PLANCHAT 75020 PARIS 20,75120,"48.8539,2.3981",Immeuble,"21,4m",Société HLM,False,False
2416318,FREE MOBILE,AJO,LTE 900,3 AVENUE DE LA REPUBLIQUE 92320 CHATILLON,92020,"48.8003,2.2917",Immeuble,20m,Société HLM,False,False
2416318,FREE MOBILE,ALL,LTE 2100,3 AVENUE DE LA REPUBLIQUE 92320 CHATILLON,92020,"48.8003,2.2917",Immeuble,20m,Société HLM,False,False
2416966,FREE MOBILE,AJO,LTE 900,CHEMIN DE GIRANAU D903 (CHAMP AUX EAUX) 57130 GRAVELOTTE,57256,"49.1042,6.0186",Pylône autostable,"38,8m",TDF,False,False
2419257,FREE MOBILE,AJO,LTE 900,LA GARE (LA GARE) 22250 BROONS,22020,"48.3333,-2.2353",Pylône autostable,"31,9m",FREE-MOBILE,False,False
2419584,FREE MOBILE,AJO,LTE 900,LE DESSUS DE LA GARENNE 02160 GUYENCOURT,02364,"49.3531,3.8419",Pylône autostable,32m,TOTEM,False,False
2419638,FREE MOBILE,AJO,LTE 900,ROUTE DE LA FONTAINE D135 D135 10110 FRALIGNES,10159,"48.1658,4.3839",Pylône autostable,42m,TOTEM,False,False
2420211,FREE MOBILE,AJO,LTE 900,(LES GRANDES PIÈCES) 16460 MOUTON,16237,"45.8992,0.2444",Pylône autostable,30m,TDF,False,False
2420223,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D526 (FERME ST MICHEL) 02190 PROUVAIS,02626,"49.4669,3.9878",Pylône autostable,37m,TOTEM,False,False
2420223,FREE MOBILE,ALL,LTE 2100,PROCHE DE LA D526 (FERME ST MICHEL) 02190 PROUVAIS,02626,"49.4669,3.9878",Pylône autostable,37m,TOTEM,False,False
2420627,FREE MOBILE,AJO,LTE 900,DOMAINE COUILLAU D169 58300 VERNEUIL,58306,"46.8606,3.5733",Pylône autostable,39m,TOTEM,False,False
2420682,FREE MOBILE,AJO,LTE 900,(BALMONT HAUT) 71570 LEYNES,71258,"46.2656,4.7367",Pylône autostable,30m,TOTEM,False,False
2423184,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N° 218 (LAPOUGE) 24160 SALAGNAC,24515,"45.3225,1.2192",Pylône autostable,30m,ATC FRANCE,False,False
2423885,FREE MOBILE,AJO,LTE 900,RUE DE SAINTE-CROIX EN PLAINE 68127 NIEDERHERGHEIM,68235,"47.9922,7.3886",Pylône autostable,47m,TOTEM,False,False
2424427,FREE MOBILE,AJO,LTE 900,(LE POIRIER BONNAJOT) 89390 CRY,89132,"47.7025,4.2325",Pylône autostable,33m,TDF,False,False
2425172,FREE MOBILE,AJO,LTE 900,RUE DES VERGERS LE BOIS DE FOURCHERENNE (CHAMPS BOURDIAUX) 58330 SAXI BOURDON,58275,"47.0458,3.4644",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2425203,FREE MOBILE,AJO,LTE 900,ROUTE DU STADE (NICOT) 47360 LAUGNAC,47140,"44.3019,0.6272",Pylône autostable,38m,ATC FRANCE,False,False
2425205,FREE MOBILE,AJO,LTE 900,RUE DE SERMAIZE D995 (PRES LE PONT) 51300 BRUSSON,51094,"48.7517,4.705",Pylône autostable,35m,ATC FRANCE,False,False
2425207,FREE MOBILE,AJO,LTE 900,LES COUCHIS D932 61370 ECHAUFFOUR,61150,"48.7453,0.3792",Pylône autostable,38m,ATC FRANCE,False,False
2425410,FREE MOBILE,AJO,LTE 900,RTE DE MIQUEU D4 ATELIERS MUNICIPAUX  33340 ST GERMAIN D ESTEUIL,33412,"45.2853,-0.8692",Pylône autostable,36m,ATC FRANCE,False,False
2426767,FREE MOBILE,AJO,LTE 900,(LA CHAUSSÉE) 56120 GUEGON,56070,"47.8961,-2.5478",Pylône autostable,36m,TDF,False,False
2431286,FREE MOBILE,AJO,LTE 900,RUE DU MARAIS À RUELLE 59159 NOYELLES SUR ESCAUT,59438,"50.1433,3.1819",Pylône autostable,32m,ON TOWER FRANCE,False,False
2432397,FREE MOBILE,AJO,LTE 900,ROUTE DE RAMOUILLE VOIE COMMUNALE N°2 71270 AUTHUMES,71013,"46.8842,5.3061",Pylône autostable,45m,"Commune, communauté de communes",False,False
2432406,FREE MOBILE,AJO,LTE 900,(LA MOTTE) 35330 LA CHAPELLE BOUEXIC,35057,"47.9592,-1.9086",Pylône autostable,30m,TDF,False,False
2433959,FREE MOBILE,AJO,LTE 900,20 CHEMIN DES CHAMPY 21160 COUCHEY,21200,"47.2558,4.9989",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2434239,FREE MOBILE,AJO,LTE 900,LA CROIX MARGUERITE D28 (BECHINET) 10260 ST PARRES LES VAUDES,10358,"48.1786,4.215",Pylône autostable,30m,ATC FRANCE,False,False
2434915,FREE MOBILE,AJO,LTE 900,ACCÈS PAR LA D40 PUIS VC (LES MAUFRUITS) 16560 COULGENS,16107,"45.8144,0.2783",Pylône autostable,36m,TDF,False,False
2436344,FREE MOBILE,AJO,LTE 900,RUE DE RIVET (BURSAT) 63160 BILLOM,63040,"45.7267,3.3306",Immeuble,"15,5m",Société HLM,False,False
2437938,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE DE MAUCOURT (LA COUTURE) 80170 MAUCOURT,80520,"49.7889,2.7519",Pylône autostable,35m,TOTEM,False,False
2437938,FREE MOBILE,ALL,LTE 2100,VOIE COMMUNALE DE MAUCOURT (LA COUTURE) 80170 MAUCOURT,80520,"49.7889,2.7519",Pylône autostable,35m,TOTEM,False,False
2438945,FREE MOBILE,AJO,LTE 900,CHEMIN DU HAUT FRENE (LES CORDES) 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5367,4.8253",Pylône autostable,44m,SFR,False,False
2439237,FREE MOBILE,AJO,LTE 900,ROUTE DE LA VENDEE D23 (L HERMITAGE) 85130 BAZOGES EN PAILLERS,85013,"46.9117,-1.1478",Pylône autostable,31m,ATC FRANCE,False,False
2439244,FREE MOBILE,AJO,LTE 900,LE SENTIER POURRI RTE DE VILLEMER PROCHE STATION D ÉPURATION 89110 VALRAVILLON,89196,"47.9178,3.4511",Pylône autostable,37m,TOTEM,False,False
2440809,FREE MOBILE,AJO,LTE 900,VERS CAUMONT (LA CAVEE) 62390 TOLLENT,62822,"50.2811,2.0122",Pylône autostable,30m,ON TOWER FRANCE,False,False
2440809,FREE MOBILE,ALL,LTE 2100,VERS CAUMONT (LA CAVEE) 62390 TOLLENT,62822,"50.2811,2.0122",Pylône autostable,30m,ON TOWER FRANCE,False,False
2441727,FREE MOBILE,AJO,LTE 900,49 RUE DE LA BARRE (LE MOULIN TATIN) 02300 ABBECOURT,02001,"49.6014,3.1692",Pylône autostable,37m,TOTEM,False,False
2443987,FREE MOBILE,AJO,LTE 900,32 RUE DE CHENEVIERES (LA FOSSE) 54450 BENAMENIL,54061,"48.5628,6.6678",Pylône autostable,42m,SFR,False,False
2444742,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINT THOMAS D53 (LA MIRACLE) 31470 ST THOMAS,31518,"43.515,1.1144",Pylône autostable,40m,TDF,False,False
2444742,FREE MOBILE,ALL,LTE 2100,ROUTE DE SAINT THOMAS D53 (LA MIRACLE) 31470 ST THOMAS,31518,"43.515,1.1144",Pylône autostable,40m,TDF,False,False
2445119,FREE MOBILE,AJO,LTE 900,VOIE DE LANDAVILLE 88170 ROUVRES LA CHETIVE,88401,"48.3069,5.7731",Pylône autostable,42m,SFR,False,False
2445901,FREE MOBILE,AJO,LTE 900,ROUTE D 138 BUISSON ROUGE (PETELOUP) 58400 RAVEAU,58220,"47.1747,3.0972",Pylône autostable,36m,TOTEM,False,False
2446049,FREE MOBILE,AJO,LTE 900,CHEMIN DE COLINCAMPS (LE MARQUOY) 62111 HEBUTERNE,62422,"50.1217,2.6292",Pylône autostable,"40,1m",ON TOWER FRANCE,False,False
2446053,FREE MOBILE,AJO,LTE 900,262 RUE EDOUARD COLLAS 60410 SAINTINES,60578,"49.3083,2.7667",Pylône autostable,"43,9m",ON TOWER FRANCE,False,False
2446403,FREE MOBILE,AJO,LTE 900,6 RUE DES GRÉES PRÈS DU CIMETIÈRE 35330 COMBLESSAC,35084,"47.8789,-2.0853",Pylône autostable,30m,ATC FRANCE,False,False
2447477,FREE MOBILE,AJO,LTE 900,19 RUE RAYMOND POULIDOR (BEAU SOLEIL) 76190 ALLOUVILLE BELLEFOSSE,76001,"49.5933,0.6861",Pylône autostable,30m,ATC FRANCE,False,False
2447606,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DE VALENCIENNES (LES CHAMPS DU MANTEAU) 02110 RAMICOURT,02635,"49.9639,3.3333",Pylône autostable,"40,1m",ON TOWER FRANCE,False,False
2447610,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA FONTAINE D78 (HAUT DE LA MESSE) 57340 VANNECOURT,57692,"48.8833,6.5456",Pylône autostable,"37,9m",ATC FRANCE,False,False
2447853,FREE MOBILE,AJO,LTE 900,ROUTE DE BOULIEU 38390 BOUVESSE QUIRIEU,38054,"45.7811,5.3956",Pylône autostable,42m,SFR,False,False
2448094,FREE MOBILE,AJO,LTE 900,PROCHE AVENUE DU MAINE PRÈS D806 (LA CHENAIE) 35133 LAIGNELET,35138,"48.3714,-1.1411",Pylône autostable,30m,ATC FRANCE,False,False
2448751,FREE MOBILE,AJO,LTE 900,(CAMEL) 82700 ESCATALENS,82052,"44.0044,1.2111",Pylône autostable,44m,HIVORY,False,False
2449697,FREE MOBILE,AJO,LTE 900,D20 (COURCEBOEUFS) 72290 COURCEBOEUFS,72099,"48.1414,0.2803",Pylône autostable,39m,TOTEM,False,False
2449701,FREE MOBILE,AJO,LTE 900,RUE DU PATIS DURAND (LE MOULIN DE SOMMEREUX) 60210 SOMMEREUX,60622,"49.675,1.9883",Pylône autostable,38m,TOTEM,False,False
2449747,FREE MOBILE,AJO,LTE 900,ROUTE DE LA GUEBLANGE (LA FOURRE) 57260 GELUCOURT,57246,"48.7658,6.7192",Pylône autostable,33m,TOTEM,False,False
2449747,FREE MOBILE,ALL,LTE 2100,ROUTE DE LA GUEBLANGE (LA FOURRE) 57260 GELUCOURT,57246,"48.7658,6.7192",Pylône autostable,33m,TOTEM,False,False
2450184,FREE MOBILE,AJO,LTE 900,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2451026,FREE MOBILE,AJO,LTE 900,(LA PIERRE A CHAUX) 69510 RONTALON,69170,"45.6661,4.6247",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2451373,FREE MOBILE,AJO,LTE 900,3 RUE DU PUITS 59189 BOESEGHEM,59087,"50.6589,2.4344",Pylône autostable,"27,8m",ON TOWER FRANCE,False,False
2451379,FREE MOBILE,AJO,LTE 900,CHEMIN SOUS LE TOUR (SOUS LE TOUR) 63800 LA ROCHE NOIRE,63306,"45.7178,3.2217",Pylône autostable,39m,ON TOWER FRANCE,False,False
2452004,FREE MOBILE,AJO,LTE 900,(ZA DES PATIS) 56910 ST NICOLAS DU TERTRE,56230,"47.7928,-2.2264",Pylône autostable,"42,3m",BOUYGUES,False,False
2452238,FREE MOBILE,AJO,LTE 900,ROUTE DE BENEDIT 40560 VIELLE ST GIRONS,40326,"43.9086,-1.3197",Pylône autostable,37m,ATC FRANCE,False,False
2452422,FREE MOBILE,AJO,LTE 900,CHEMIN DE TOUJAN BOIS DU JUGE (TOUJAN) 31190 AURIBAIL,31027,"43.3625,1.3842",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
