id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2788421,FREE MOBILE,ALL,5G NR 3500,ROUTE DU MONT (GRAND CHAMP MICHEL) 38730 VALENCOGNE,38520,"45.5047,5.5428",Pylône autostable,28m,ATC FRANCE,False,False
2788550,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R DE LA FORÊT 89190 BAGNEAUX,89027,"48.2711,3.5706",Pylône autostable,46m,CELLNEX,False,False
2794745,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA GDE PIECE 91410 ROINVILLE,91525,"48.4928,2.0553",Pylône tubulaire,32m,ORANGE,False,False
2796090,FREE MOBILE,AJO,"UMTS 900, LTE 700",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,30m,ATC FRANCE,True,True
2798745,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES VIGNES 13 RUE DES TONNELIERS 44130 BLAIN,44015,"47.4783,-1.8542",Pylône autostable,32m,ORANGE,False,False
2803784,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE LA PREVOSTE (LA COURTOISIE) 22130 LANGUENAN,22105,"48.5097,-2.1194",Pylône autostable,32m,ATC FRANCE,False,False
2808990,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEMIN DE SAINT MARTIN 01140 ST ETIENNE SUR CHALARONNE,01351,"46.1547,4.8425",Pylône autostable,"32,6m",TDF,False,False
2814359,FREE MOBILE,SUP,LTE 2600,PROCHE LE CHEMIN DE PISIAUX (LE ROULEAU) 28150 ALLONNES,28004,"48.3286,1.6694",Pylône autostable,"32,6m",TDF,False,False
2817617,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LE NOUVEAU MONDE 28240 VAUPILLON,28401,"48.4658,0.9719",Pylône autostable,"32,6m",TDF,False,False
2819355,FREE MOBILE,SUP,5G NR 700,2-10 RUE DU PASTEUR MARTIN LUTHER KING 91700 STE GENEVIEVE DES BOIS,91549,"48.6433,2.3461",Bâtiment,"19,3m",Société HLM,False,False
2824042,FREE MOBILE,SUP,"LTE 2100, LTE 2600",BUISSONNADE 63310 RANDAN,63295,"46.0003,3.3286",Pylône autostable,"32,6m",TDF,False,False
2824924,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE DU BOIS LE MOINE (HASABU) 54260 FRESNOIS LA MONTAGNE,54212,"49.4942,5.6675",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2827419,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE BERYE 40230 ST GEOURS DE MAREMNE,40261,"43.665,-1.2261",Pylône autostable,39m,ATC FRANCE,False,False
2829126,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ROUTE DU CHATEAU D EAU (BOIS LOUBARD) 24380 EGLISE NEUVE DE VERGT,24160,"45.0778,0.7389",Pylône autostable,"44,8m",FREE-MOBILE,False,False
2832082,FREE MOBILE,SUP,LTE 2600,D69 (MAISON ROUGE) 89320 ARCES DILO,89014,"48.0761,3.5542",Pylône autostable,"44,6m",TDF,False,False
2832712,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU TRIANGLE (GRANGE DESSOUS) 25370 JOUGNE,25318,"46.7344,6.3781",Pylône haubané,"38,9m",FREE-MOBILE,False,False
2832718,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",PROCHE RUE DU BOCAGE (LA GRANDE NOE) 44118 LA CHEVROLIERE,44041,"47.0953,-1.6178",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2835049,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE BEAUMONT (LE CLOS À PATRON) 77570 MONDREVILLE,77297,"48.1428,2.5961",Pylône autostable,32m,ATC FRANCE,False,False
2835310,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE D'OLIVET STATION D'ÉPURATION ET DÉCHÈTERIE (BOISGIBAULT) 45160 ARDON,45006,"47.7828,1.8675",Pylône autostable,38m,BOUYGUES,False,False
2836488,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",51 RUE SAINTE SOYECQUES D942 (BLANCBOURG) 62575 BLENDECQUES,62139,"50.7192,2.2944",Pylône autostable,"38,5m",SFR,False,True
2836904,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",101 AVENUE RENÉ ANTOUNE 33320 EYSINES,33162,"44.8664,-0.6542",Pylône tubulaire,31m,CELLNEX,False,False
2838399,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",5 RUE SAINT GERVAIS (LES BAS GRAVIERS) 92160 ANTONY,92002,"48.7581,2.2794",Immeuble,"41,1m",Société HLM,False,True
2839216,FREE MOBILE,SUP,"LTE 2100, LTE 2600",8 RUE DU BAC (MELLERAY) 45480 OUTARVILLE,45240,"48.2111,2.0294",Pylône tubulaire,32m,ATC FRANCE,False,False
2839326,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE BELLERIVE AU CANAL (DUROU) 47270 ST ROMAIN LE NOBLE,47274,"44.1433,0.7722",Pylône autostable,"44,7m",TDF,False,False
2848899,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÉ DE LA GUESNE (LA GERAUDAIS) 44160 CROSSAC,44050,"47.3864,-2.1367",Pylône autostable,39m,FREE-MOBILE,False,False
2849361,FREE MOBILE,ALL,"UMTS 900, LTE 2600",PUY BOURSAUD 5293 RUE DE LA GAGNERIE 87510 ST GENCE,87143,"45.9133,1.1417",Pylône autostable,39m,ATC FRANCE,False,True
2849979,FREE MOBILE,AJO,"UMTS 900, LTE 700",LA SOULANE 66130 ST MICHEL DE LLOTES,66185,"42.6469,2.6219",Pylône autostable,18m,BOUYGUES,True,True
2852065,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1-4 ALLÉE EMILE KAHN 95100 ARGENTEUIL,95018,"48.9581,2.2858",Immeuble,"31,1m",Société HLM,False,True
2856744,FREE MOBILE,SUP,"LTE 2100, LTE 2600",VOIE COMMUNALE N°3 DU SUBDRAY À MORTHOMIERS LE BOIS DE LA MESSE PRÈS N151 18570 LE SUBDRAY,18255,"47.0228,2.2931",Pylône autostable,25m,TOTEM,False,False
2857258,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE MONTCOTTIER (LES PELOUSES) 49160 GENNES VAL DE LOIRE,49261,"47.3806,-0.25",Pylône autostable,33m,ATC FRANCE,False,False
2857266,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D 69 PATIS DE LA HOUDINAIS (LE PATIS) 35160 LE VERGER,35351,"48.0758,-1.9328",Pylône autostable,30m,ATC FRANCE,False,False
2857828,FREE MOBILE,ALL,"UMTS 900, LTE 700",D116 PINZO ALLA PIETRA (FONTANELLA) 20272 ZUANI,2B364,"42.2733,9.345",Pylône autostable,"18,4m",TOTEM,True,True
2858076,FREE MOBILE,ALL,"UMTS 900, LTE 2600",1 RUE JEAN CORBIER 94190 VILLENEUVE ST GEORGES,94078,"48.7422,2.4567",Immeuble,"22,9m",Société HLM,False,True
2859887,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,False,False
2859895,FREE MOBILE,SUP,"LTE 2100, LTE 2600",NOYER BRESA PRES DU CHEM DES CHOLES (MOULINS NEUFS) 25930 LODS,25339,"47.0458,6.2372",Pylône autostable,33m,TDF,False,False
2862829,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE REUILLY (LE COURTIL ROUGET) 77910 CHAMBRY,77077,"48.9919,2.8922",Pylône autostable,"31,9m",FREE-MOBILE,False,True
2871624,FREE MOBILE,SUP,"LTE 2100, LTE 2600",VOIE COMMUNAL 69 PEIGNERAT PROCHE A10 17150 BOISREDON,17052,"45.3228,-0.5594",Pylône autostable,"32,6m",TDF,False,False
2872013,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE POUSQUERE (MONDILLON) 40350 POUILLON,40233,"43.6247,-0.9586",Pylône autostable,44m,ATC FRANCE,False,False
2872117,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",PROCHE DE LA RUE DE LA VIGNE DE LA LANDE 44710 ST LEGER LES VIGNES,44171,"47.1422,-1.7222",Pylône autostable,"31,9m",FREE-MOBILE,False,True
2872716,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE RUE DES VIGNES (LES GRANDES VIGNES) 77520 LUISETAINES,77263,"48.4694,3.1753",Pylône autostable,31m,TOTEM,False,False
2872764,FREE MOBILE,SUP,5G NR 700,25 BOULEVARD SUCHET 75016 PARIS 16,75116,"48.8586,2.2658",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,False
2873164,FREE MOBILE,ALL,"UMTS 900, LTE 700",1 PLACE DE LA MAIRIE CHEMIN DE SOUS LA ROCHELLE (VILLAGE) 52230 MONTREUIL SUR THONNANCE,52337,"48.4581,5.2367",Pylône autostable,33m,BOUYGUES,True,True
2877638,FREE MOBILE,ALL,LTE 700,PROCHE D16 (LES GARINES) 05800 ST MAURICE EN VALGODEMARD,05152,"44.8,6.0994",Pylône autostable,"24,2m",TOTEM,True,False
2882775,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DU MESLIER (LA BEUCHETIERE) 72220 ECOMMOY,72124,"47.8317,0.2581",Pylône autostable,"32,6m",TDF,False,False
2883002,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ROUTE DES FORGES (LA FERRONNERIE) 24420 SARLIAC SUR L ISLE,24521,"45.2286,0.8761",Pylône autostable,38m,TDF,False,False
2883521,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",2 RUE DE LA GRENOUILLERE (LE BASTION) 01000 BOURG EN BRESSE,01053,"46.2078,5.2258",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
2884011,FREE MOBILE,ALL,5G NR 3500,PROCHE DE LA D128C (DERRIERE LA CHASSAGNE) 52190 CHOILLEY DARDENAY,52126,"47.6542,5.3433",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2885172,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE DE LA RUE DES LOGES (LA MARLIÈRE) 02300 PIERREMANDE,02599,"49.5767,3.2575",Pylône autostable,"32,6m",TDF,False,False
2885186,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE DE LA DÉCHETERIE (LES CREUX) 63310 RANDAN,63295,"46.0069,3.3672",Pylône autostable,"32,6m",TDF,False,False
2887405,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN RURAL DIT DE TRES LA RIPPE ROUTE DE JONZIER 74520 SAVIGNY,74260,"46.0772,5.9647",Pylône autostable,32m,TDF,False,False
2888189,FREE MOBILE,SUP,"LTE 2100, LTE 2600",190 IMPASSE DU PIGNADA 40420 BROCAS,40056,"44.0453,-0.5469",Pylône autostable,"38,6m",TDF,False,False
2889003,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DES POMMIERS D251 (LES POMMIERS) 53230 COURBEVEILLE,53082,"47.9839,-0.8889",Pylône autostable,32m,TDF,False,False
2889326,FREE MOBILE,ALL,LTE 700,CHEMEIN D'ARBORI (SAMBUGHELLE ) 20160 ARBORI,2A019,"42.1439,8.8022",Pylône autostable,18m,TOTEM,True,False
2893084,FREE MOBILE,ALL,5G NR 700,D184 (ROUGIERAS) 34310 QUARANTE,34226,"43.3556,2.9644",Pylône autostable,32m,ATC FRANCE,False,False
2893720,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE DE LA D36 (LES RUES) 39350 GENDREY,39246,"47.1842,5.7042",Pylône autostable,"44,6m",TDF,False,False
2893919,FREE MOBILE,ALL,"UMTS 900, LTE 700",SORBOLONNE (RONDINAJA) 20118 COGGIA,2A090,"42.1217,8.7483",Pylône autostable,"18,4m",TOTEM,True,True
2897170,FREE MOBILE,SUP,5G NR 700,30 RUE FLACHET 69100 VILLEURBANNE,69266,"45.7692,4.8897",Immeuble,"25,9m",Société HLM,False,False
2899358,FREE MOBILE,ALL,LTE 2100,8 PLACE MARGUERITE DE NAVARRE 75001 PARIS 01,75101,"48.8608,2.3461",Immeuble,33m,Particulier,False,False
2899564,FREE MOBILE,SUP,"LTE 2100, LTE 2600",DEVANT LA PORTE D'ORMONT PROCHE CHEMIN DE LA GREVE 51140 BREUIL SUR VESLE,51086,"49.2997,3.7517",Pylône autostable,"32,6m",TDF,False,False
2900154,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS DE LA ROUTE DE LYON RUE DU 12 JUILLET 1944 (LA GRANDE BOUCHÈRE) 01590 LAVANCIA EPERCY,39283,"46.3367,5.69",Pylône autostable,"38,6m",TDF,False,False
2900183,FREE MOBILE,ALL,LTE 700,CHEMIN DE VERVY (LES BUYETS) 69430 DEUX GROSNES,69135,"46.2692,4.5431",Pylône autostable,30m,TOTEM,True,False
2902049,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,True,True
2905492,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS DU CHEMIN DU MASSENOT 69280 STE CONSORCE,69190,"45.7753,4.6992",Pylône autostable,28m,TOTEM,False,False
2910868,FREE MOBILE,SUP,5G NR 700,59 AV. DE PARIS 17200 ROYAN,17306,"45.6281,-1.0517",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2912134,FREE MOBILE,SUP,5G NR 700,19 RUE LOUIS LEPRINCE-RINGUET 13013 MARSEILLE 13,13213,"43.3447,5.4425",Immeuble,18m,Société HLM,False,False
2912400,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",63 RUE CONDORCET 75009 PARIS 09,75109,"48.8803,2.3414",Immeuble,"25,7m",Société Privée,False,False
2912414,FREE MOBILE,SUP,5G NR 700,"37, RUE LONGATTE (LA MUETTE) 93700 DRANCY",93029,"48.9217,2.4525",Immeuble,"19,3m",Société HLM,False,False
2914779,FREE MOBILE,AJO,"UMTS 900, LTE 700",(CAMPREDON) 34190 FERRIERES LES VERRERIES,34099,"43.8767,3.8047",Pylône autostable,"24,5m",BOUYGUES,True,True
2915841,FREE MOBILE,ALL,5G NR 700,CHEMIN DE LA FORÊT ROUTE DE DIJON 21250 AUVILLARS SUR SAONE,21035,"47.0672,5.0981",Pylône autostable,38m,TOTEM,False,False
2916679,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA LÈGUE 84200 CARPENTRAS,84031,"44.0353,5.0853",Pylône autostable,"12,4m",FREE-MOBILE,False,False
2917077,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",35 ROUTE DES INTENDANTS (PONT DE JASSE) 87260 VICQ SUR BREUILH,87203,"45.6642,1.3886",Pylône autostable,39m,FREE-MOBILE,False,True
2918085,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DE CHASSE A7 (ROUTE DE CHASSE) 38200 VIENNE,38544,"45.5433,4.8444",Pylône autostable,"33,5m",Sociétés d'Autoroutes,False,False
2921172,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN COMMUNAL (LA REPUBLIQUE) 07300 CHEMINAS,07063,"45.1336,4.7339",Pylône autostable,27m,FREE-MOBILE,False,False
2921206,FREE MOBILE,SUP,5G NR 700,3 RUE ALFRED KASTLER 78260 ACHERES,78005,"48.9697,2.0733",Bâtiment,"18,7m",Société HLM,False,False
2921208,FREE MOBILE,SUP,5G NR 700,178 AVENUE DU GENERAL CHARLES DE GAULLE 78260 ACHERES,78005,"48.9697,2.0725",Bâtiment,"18,7m",Société HLM,False,False
2922749,FREE MOBILE,SUP,5G NR 700,CHEMIN DES CONDOUMINES 31860 LABARTHE SUR LEZE,31248,"43.4486,1.3889",Pylône autostable,33m,FREE-MOBILE,False,False
2923626,FREE MOBILE,SUP,5G NR 700,RUE DE LA MONNAIE 30400 VILLENEUVE LES AVIGNON,30351,"43.9606,4.7928",Pylône arbre,"29,7m",FREE-MOBILE,False,False
2924517,FREE MOBILE,SUP,5G NR 700,121 AVENUE DE LA LIBÉRATION RÉSIDENCE JEAN BLANC 33700 MERIGNAC,33281,"44.8539,-0.6442",Bâtiment,"20,5m","Copropriété, Syndic, SCI",False,False
2925874,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE MARRAGON (RIOUDESQUIS) 31600 MURET,31395,"43.4456,1.2831",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2927271,FREE MOBILE,SUP,5G NR 700,RUE DU RABOT 57100 THIONVILLE,57672,"49.3539,6.1372",Pylône tubulaire,28m,TOTEM,False,False
2929025,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",42 RUE DES PONTS RESIDENCE DE LA RUE DES PONTS 78290 CROISSY SUR SEINE,78190,"48.8761,2.1408",Immeuble,"16,7m",Société HLM,False,True
2931002,FREE MOBILE,SUP,5G NR 700,6 AVENUE LÉON JOUHAUX 33210 LANGON,33227,"44.5511,-0.2619",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2933824,FREE MOBILE,AJO,"UMTS 900, LTE 700",LES PLANES RD 89 (LOS BACH) 66800 ERR,66067,"42.3958,2.075",Pylône tubulaire,36m,SFR,True,True
2934126,FREE MOBILE,ALL,5G NR 700,RUE DES FRÈRES PIETO 22400 LAMBALLE ARMOR,22093,"48.4886,-2.4653",Pylône autostable,"32,6m",TDF,False,False
2934184,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES GUIGNIERS 51480 OEUILLY,51410,"49.0681,3.8017",Pylône autostable,"32,6m",TDF,False,False
2934198,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS DU DOMAINE BEAUREGARD 59494 AUBRY DU HAINAUT,59027,"50.3933,3.4519",Pylône autostable,"32,6m",TDF,False,False
2934662,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DES ILES SANGUINAIRES HOTEL CALA DI SOLE 20000 AJACCIO,2A004,"41.9061,8.6686",Immeuble,"10,5m",Société Privée,False,False
2938858,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE BEL AIR VOIE COMMUNALE NUMERO 5 (LES GALLINIERES) 84190 LA ROQUE ALRIC,84100,"44.1403,5.0575",Pylône autostable,12m,BOUYGUES,True,True
2939792,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",18 RUE TRIPIÈRE 31000 TOULOUSE,31555,"43.6017,1.4433",Immeuble,19m,Particulier,False,False
2939845,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",IMP DES SOURCES LA FONTAINE DU BEL AIR 78200 MENERVILLE,78385,"48.9639,1.5925",Pylône autostable,30m,ATC FRANCE,False,True
2940310,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DU ROURE 66500 LOS MASOS,66104,"42.6086,2.4514",Pylône autostable,"26,8m",FREE-MOBILE,True,True
2941800,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE ROBBE 02120 GUISE,02361,"49.9086,3.6092",Pylône autostable,"25,3m",FREE-MOBILE,False,False
2943122,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 RUE NEUVE RÉSIDENCE CLAIR MATIN 69400 GLEIZE,69092,"45.9883,4.6989",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,False
2943454,FREE MOBILE,ALL,"UMTS 900, LTE 700",116 CHEMIN DU SOULAN 32200 CATONVIELLE,32092,"43.6606,0.9569",Pylône autostable,24m,TOTEM,True,True
2943882,FREE MOBILE,ALL,LTE 700,PRÈS DE LA ROUTE DES SAFFRIERES (AU PIONNE) 38680 CHATELUS,38092,"45.0486,5.3725",Pylône autostable,30m,TOTEM,True,False
2947205,FREE MOBILE,SUP,"LTE 2100, LTE 2600",52 RUE DE LA GARE 80120 QUEND,80649,"50.3181,1.6589",Pylône autostable,44m,TOTEM,False,False
2948112,FREE MOBILE,ALL,"UMTS 900, LTE 700",(LA CROIX DES POMMERAUX) 03420 ST FARGEOL,03231,"46.1331,2.625",Pylône autostable,30m,TOTEM,True,True
2948137,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DES VARENNES (BEAUVALLON) 42640 NOAILLY,42157,"46.1367,4.0081",Pylône autostable,"35,7m",TOTEM,True,True
2948699,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",47 RUE DE VILGENIS 91300 MASSY,91377,"48.73,2.2467",Bâtiment,"18,4m",Société HLM,False,False
2950614,FREE MOBILE,SUP,"LTE 2100, LTE 2600",GRANGE BOUVIER RADET (LES GRANGES BOUVIER) 74470 VAILLY,74287,"46.3017,6.5283",Pylône autostable,27m,TDF,False,False
2951707,FREE MOBILE,ALL,5G NR 700,CHEMIN DE LA BUTTE DE LA GARDE (LES SAPIN LA MARRE) 44290 GUEMENE PENFAO,44067,"47.6972,-1.8711",Pylône autostable,32m,TOTEM,False,False
2951831,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",STADE BOULISTE BENOIT RAVET ALLÉE DE L'ODYSSÉE 69330 PUSIGNAN,69285,"45.7658,5.0611",Pylône autostable,"32,5m",FREE-MOBILE,False,True
2952652,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",14 AVENUE MALHERBE 38000 GRENOBLE,38185,"45.1697,5.7356",Bâtiment,29m,"Copropriété, Syndic, SCI",False,False
2953037,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",5 R JULES LOBET SOCIÉTÉ JOURDAN 08000 VILLERS SEMEUSE,08480,"49.7475,4.7428",Bâtiment,21m,Société Privée,False,False
2953864,FREE MOBILE,ALL,LTE 700,ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2954722,FREE MOBILE,ALL,LTE 700,10 RUE DES RUILLAS PARKING DU JARDIN BOTANIQUE ( PARKING DU JARDIN BOTANIQUE) 05480 VILLAR D ARENE,05181,"45.0353,6.4008",Bâtiment,"10,4m","État, Ministère",True,False
2955855,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEM DE PUECH DES BOLES (COL DE MARSO) 34220 RIOLS,34229,"43.4769,2.8233",Pylône autostable,36m,CELLNEX,True,True
2955994,FREE MOBILE,ALL,LTE 700,ROUTE DE POMMEROL CAMPING HAUTS DE ROSANS (PIOUSELME) 05150 ROSANS,05126,"44.3953,5.4608",Pylône tubulaire,20m,TOTEM,True,False
2956200,FREE MOBILE,ALL,5G NR 700,PROCHE N165 PROCHE N165 (QUIVOUIDIC) 29150 CHATEAULIN,29026,"48.1889,-4.0456",Pylône autostable,"32,6m",TDF,False,False
2958769,FREE MOBILE,SUP,5G NR 700,256 RUE FRANCIS DE PRESSENSÉ 69100 VILLEURBANNE,69266,"45.7694,4.8925",Bâtiment,20m,"Copropriété, Syndic, SCI",False,False
2959062,FREE MOBILE,SUP,5G NR 700,2 ESPACE PATTON STADE DE RUGBY 57500 ST AVOLD,57606,"49.1172,6.7103",Pylône autostable,31m,TOTEM,False,False
2961511,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN D'ANGLADES (A TOURET) 32140 MONT D ASTARAC,32280,"43.3222,0.5767",Pylône autostable,25m,ORANGE,True,True
2961690,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",16 RUE DE LA VERRERIE 84130 LE PONTET,84092,"43.9833,4.8564",Pylône autostable,24m,FREE-MOBILE,False,False
2964991,FREE MOBILE,ALL,LTE 700,FORÊT DE MONTAIMONT (AU VIERAU ) 73130 ST FRANCOIS LONGCHAMP,73235,"45.3569,6.3622",Pylône autostable,33m,TDF,True,False
2965010,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PRÈS BOULEVARD DES ECHARNEAUX (FONSALA) 42400 ST CHAMOND,42207,"45.4725,4.5353",Pylône autostable,28m,TOTEM,False,True
2965475,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",8 RUE DES TOULEUSES POURPRES (LES TOULOUSES) 95000 CERGY,95127,"49.0306,2.0781",Bâtiment,23m,Société HLM,False,False
2966232,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE D'AUXONNE 39290 MOISSEY,39335,"47.1972,5.5164",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2966307,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE CHOMETTE À PARQUET (CHOMETTE) 43190 TENCE,43244,"45.0833,4.3383",Pylône autostable,36m,SFR,True,True
2966421,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AVENUE DE LA PETITE MOTTE (LA PETITE MOTTE) 34280 LA GRANDE MOTTE,34344,"43.5658,4.0731",Pylône autostable,34m,TOTEM,False,True
2966861,FREE MOBILE,ALL,5G NR 3500,CENTRE DE LOISIR COMMUNAL 206  (SAUCINON) 33680 LACANAU,33214,"44.9583,-1.1433",Pylône arbre,44m,FREE-MOBILE,False,False
2967500,FREE MOBILE,SUP,5G NR 700,4G AVENUE BENOÎT FRACHON 38090 VILLEFONTAINE,38553,"45.6183,5.1442",Pylône tubulaire,"19,7m",FREE-MOBILE,False,False
2967655,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE SAINT JULIEN (LE BAS BOURG) 01560 ST NIZIER LE BOUCHOUX,01380,"46.4581,5.15",Pylône autostable,30m,TOTEM,True,True
2967937,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE DES BROUCKS ROUTE D'HAZEBROUCK 59173 RENESCURE,59497,"50.7306,2.3825",Pylône autostable,38m,TOTEM,False,True
2968327,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHE DU DOMAINE DES SOURCES (GUA DES BRASSES) 34330 LA SALVETAT SUR AGOUT,34293,"43.605,2.6678",Pylône autostable,"30,5m",BOUYGUES,True,True
2969287,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE LAIGNE 72220 ST OUEN EN BELIN,72306,"47.8544,0.2356",Pylône autostable,"32,6m",TDF,False,False
2969423,FREE MOBILE,SUP,5G NR 700,27  ROUTE DES BAUX STADE MAILLANAIS 13910 MAILLANE,13052,"43.8247,4.7839",Pylône tubulaire,25m,SFR,False,False
2970012,FREE MOBILE,SUP,5G NR 700,16 RTE DE DURAN (BETBÈZE) 32000 AUCH,32013,"43.6569,0.5603",Pylône tubulaire,27m,TOTEM,False,False
2972156,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2810 ROUTE DE BANDOL RD 559 (LE JAS DES AMANDIERS) 83270 ST CYR SUR MER,83112,"43.1583,5.7258",Bâtiment,"24,4m",Société Privée,False,True
2972158,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",169 RUE BENJAMIN FRANKLIN (PÉRIGORD) 84130 LE PONTET,84092,"43.9764,4.8689",Pylône tubulaire,"25,5m",FREE-MOBILE,False,False
