id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2991437,FREE MOBILE,ALL,5G NR 3500,11 A RUE ALFRED NOBEL 76600 LE HAVRE,76351,"49.5044,0.1114",Immeuble,"21,0m",Société HLM,False,False
2995428,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",27 RUE ROGER MONDON LES AVIRONS - RIVAGES 97425 LES AVIRONS,97401,"-21.24,55.3394",Bâtiment,"20,0m",Société HLM,False,True
2995748,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",160 RUE MAGELLAN (LES MARRAIS DU PONT ROUGE) 11000 CARCASSONNE,11069,"43.2372,2.3694",Pylône tubulaire,"24,0m",TOTEM,False,True
2995757,FREE MOBILE,ALL,5G NR 3500,14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,"26,0m",CELLNEX,False,False
3003518,FREE MOBILE,AJO,5G NR 3500,11 RUE DU STADE 79230 FORS,79125,"46.2344,-0.4036",Pylône tubulaire,30m,TOTEM,False,True
3004016,FREE MOBILE,AJO,5G NR 3500,RUE LOUIS BORDIER (LA LANDE) 79700 MAULEON,79079,"46.9817,-0.8458",Pylône autostable,32m,ATC FRANCE,False,True
3006559,FREE MOBILE,AJO,5G NR 3500,239 RUE DE LA FREGATE RÉSIDENCE LFV FREJUS THALIE 83370 FREJUS,83061,"43.4264,6.7408",Immeuble,13m,Société HLM,False,True
3019537,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN CENTRAL FLACOURT 97438 STE MARIE,97418,"-20.9378,55.5472",Pylône autostable,"21,9m",Telco OI,False,True
3023998,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",47 RUE DE LIERS (LES BOIS DES ROCHES) 91240 ST MICHEL SUR ORGE,91570,"48.635,2.3175",Bâtiment,"20,4m",Société HLM,False,False
3035752,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 RUE DE LEUROPE 97400 ST DENIS,97411,"-20.895,55.4689",Bâtiment,"20,9m",Société HLM,False,True
3053613,FREE MOBILE,AJO,5G NR 3500,137 RUE MARCEAU (FOURCHEROLLES) 91120 PALAISEAU,91477,"48.7047,2.2233",Bâtiment,"16,2m",Société HLM,False,True
3054499,FREE MOBILE,AJO,5G NR 3500,19 RUE DE SÈVRES 92100 BOULOGNE BILLANCOURT,92012,"48.8378,2.2283",Immeuble,38m,"Copropriété, Syndic, SCI",False,True
3067302,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE CALALONGA - PROPRIÉTÉ GIORDANO (INCALCINATA) 20169 BONIFACIO,2A041,"41.3983,9.2314",Pylône autostable,10m,FREE-MOBILE,False,True
3067306,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",53 RUE DES COUTELIERS AVENUE LUCIE AUBRAC 31000 TOULOUSE,31555,"43.5994,1.4414",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,True
3067316,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",147B BD DU DOCTEUR JULES POUGET 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5792",Mât,"17,6m",FREE-MOBILE,False,True
3067326,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 4  6 BOULEVARD NICEPHORE NIEPCE 86360 CHASSENEUIL DU POITOU,86062,"46.6631,0.3606",Immeuble,"24,7m",Société Privée,False,True
3067470,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RUE ROSE DIENG-KUNTZ LA CHANTRERIE 44000 NANTES,44109,"47.2839,-1.5181",Pylône tubulaire,29m,ATC FRANCE,False,True
3067586,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN LATIE PROCHE D95B (VIALES) 31320 PECHABOU,31409,"43.4964,1.4994",Pylône tubulaire,"26,5m",ATC FRANCE,False,True
3067588,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DES SECHERIES RESIDENCE LES SECHERIES 33130 BEGLES,33039,"44.8039,-0.5419",Immeuble,"16,3m",Société HLM,False,True
3067590,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE PIRIC (PIRIC) 40140 SOUSTONS,40310,"43.7422,-1.3125",Pylône tubulaire,24m,FREE-MOBILE,False,True
3067592,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROCHE ROUTE DE VANT (VANT) 86510 CHAUNAY,86068,"46.1853,0.1694",Pylône autostable,36m,FREE-MOBILE,False,True
3067594,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6-8 AVENUE HENRI DUNANT 87000 LIMOGES,87085,"45.825,1.2453",Bâtiment,"37,7m",Société HLM,False,True
3067596,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DE METZ 87000 LIMOGES,87085,"45.8394,1.2503",Bâtiment,"39,2m","Copropriété, Syndic, SCI",False,True
3067879,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","2, AVENUE COLONEL SEROT 13008 MARSEILLE 08",13208,"43.2675,5.3722",Immeuble,"36,6m","Copropriété, Syndic, SCI",False,True
3067883,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROCHE N164 (KROAZ RU) 29190 PLEYBEN,29162,"48.2189,-4.0167",Pylône autostable,"30,4m",TDF,False,True
3067885,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE PIERRE DE COUBERTIN CENTRE SPORTIF JACQUES ROSAZZA 33510 ANDERNOS LES BAINS,33005,"44.7622,-1.0783",Pylône tubulaire,30m,"Commune, communauté de communes",False,True
3067889,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROCHE A71 (LA SERVANIERE) 41300 THEILLAY,41256,"47.2942,2.0458",Pylône autostable,"42,4m",TDF,False,True
3067891,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",53 RUE DE LA BASSE CHÊNAIE BÂTIMENT B 44000 NANTES,44109,"47.2403,-1.5086",Immeuble,"17,3m",Société Privée,False,True
3067893,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",IMPASSE DU VAL AMANT (LA BUCAILLE) 76520 BOOS,76116,"49.3783,1.2056",Pylône autostable,"36,6m",FREE-MOBILE,False,True
3068647,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE LIRON 30440 ST MARTIAL,30283,"44.0444,3.7531",Pylône autostable,"18,4m",FREE-MOBILE,True,True
3068911,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6B RUE PAUL BERT 33110 LE BOUSCAT,33069,"44.8656,-0.6014",Immeuble,17m,Société HLM,False,True
3068982,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",650 CHEMIN DES FLACHÈRES (LES FLACHERES) 69390 CHARLY,69046,"45.6392,4.7931",Pylône autostable,18m,Société Privée,False,True
3068988,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",26 RUE DU GÉNÉRAL LECLERC (LA BOISETTE) 54570 FOUG,54205,"48.6839,5.7936",Pylône autostable,"15,9m",TOTEM,False,True
3069295,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",20H IMPASSE DES ESCROZES (LE GALOP) 19100 BRIVE LA GAILLARDE,19031,"45.13,1.5481",Pylône autostable,60m,TOTEM,False,True
3069301,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE LOUIS DELAGE 95310 ST OUEN L AUMONE,95572,"49.0344,2.1214",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,False,True
3069313,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN DES FRÊNES (LA VIERGE) 01240 LENT,01211,"46.1161,5.1919",Pylône autostable,25m,TOTEM,False,True
3069625,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DE SIGNEVILLE 52700 ANDELOT BLANCHEVILLE,52008,"48.2464,5.2892",Pylône autostable,"36,3m",FREE-MOBILE,True,True
3069631,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 PLACE PABLO PICASSO 91270 VIGNEUX SUR SEINE,91657,"48.7042,2.415",Bâtiment,"19,1m",Société HLM,False,True
3069633,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",58 RUE GARIBALDI 94100 ST MAUR DES FOSSES,94068,"48.7967,2.4822",Immeuble,21m,Société HLM,False,True
3069970,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA DESSERTE ROUTE DE GIVRY (ZI LA GARENNE) 71880 CHATENOY LE ROYAL,71118,"46.7822,4.7925",Pylône autostable,"30,6m",TOTEM,False,True
3069974,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE RAOUL FOLLEREAU CAMPUS UNIVERSITAIRE (BRIANDON) 86000 POITIERS,86194,"46.565,0.3864",Pylône autostable,"32,7m",TOTEM,False,True
3070005,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",8 ROUTE DE LA JARRIGE 19200 AIX,19002,"45.6114,2.3861",Pylône autostable,35m,TOTEM,False,True
3070417,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 ROUTE DE SANCERRE (LE PONT RÉAU) 18390 ST GERMAIN DU PUY,18213,"47.0992,2.4644",Pylône autostable,34m,TOTEM,False,True
3070421,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CAPELLA SOPRANA STADE COMMUNAL (ABBAZIA) 20243 PRUNELLI DI FIUMORBO,2B251,"42.0061,9.3697",Pylône tubulaire,30m,TOTEM,False,True
3070477,FREE MOBILE,AJO,5G NR 3500,6 RUE DE TURENNE 75004 PARIS 04,75104,"48.855,2.3636",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
3071329,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",695 CHEMIN DES OLIVIERS (REGAYET) 83330 LE BEAUSSET,83016,"43.2036,5.8061",Pylône arbre,21m,CELLNEX,False,True
3071346,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30BIS AVENUE DE BLOIS 45190 BEAUGENCY,45028,"47.7767,1.6244",Pylône tubulaire,30m,TOTEM,False,True
3089773,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE JEAN BOUIN (LES RAZES) 69320 FEYZIN,69276,"45.6642,4.845",Pylône autostable,35m,ON TOWER FRANCE,False,True
3091632,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE CHEMIN DE JAULZY D81 02600 VILLERS COTTERETS,02810,"49.2692,3.1",Pylône autostable,"36,4m",ON TOWER FRANCE,False,True
