id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1397580,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL MEISENBERGWEG (KIOSQUE) 67730 CHATENOIS,67073,"48.2744,7.3936",Pylône autostable,"26,0m",TDF,False,False
1405503,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LE GUÉ DE VERTHAMONT) 87110 BOSMIE L AIGUILLE,87021,"45.7792,1.1939",Pylône autostable,"29,8m",SNCF Réseau,False,False
1422470,FREE MOBILE,SUP,5G NR 700,AVENUE DE LIVRY 93270 SEVRAN,93071,"48.9306,2.54",Bâtiment,"17,5m",Particulier,False,False
1423539,FREE MOBILE,SUP,5G NR 700,17 AVENUE NATIONALE 91300 MASSY,91377,"48.7281,2.285",Immeuble,"46,7m","Copropriété, Syndic, SCI",False,False
1426891,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RESERVOIR (JUSTICOU) 29246 POULLAOUEN,29227,"48.3392,-3.6364",Pylône autostable,"30,0m",TDF,False,False
1429406,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700","CHEM DE FRAMERVILLE, LE TORDOIR 80340 PROYART",80644,"49.8792,2.7103",Pylône autostable,"44,0m",TDF,False,False
1435703,FREE MOBILE,ALL,LTE 2100,AV GÉNÉRAL DE GAULLE/R DU COLLÈGE D.161 78450 VILLEPREUX,78674,"48.8317,2.0011",Pylône autostable,"20,0m",HIVORY,False,False
1435750,FREE MOBILE,ALL,5G NR 3500,LE BOIS DU ROI (LE BOIS DU ROI) 51340 PARGNY SUR SAULX,51423,"48.7678,4.8558",Pylône autostable,"40,0m",TDF,False,False
1435750,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LE BOIS DU ROI (LE BOIS DU ROI) 51340 PARGNY SUR SAULX,51423,"48.7678,4.8558",Pylône autostable,"40,0m",TDF,False,False
1437170,FREE MOBILE,SUP,5G NR 700,22 RUE LAVOISIER 69300 CALUIRE ET CUIRE,69034,"45.7961,4.8483",Immeuble,"35,0m",Société HLM,False,False
1437271,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,False,False
1439220,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS RESERVOIR (LE COQUET) 03260 SEUILLET,03273,"46.2153,3.4431",Pylône autostable,"22,0m",TDF,False,False
1440232,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",D 488 (LE PUY POCHIN) 03170 BEZENET,03027,"46.3275,2.8311",Pylône autostable,"35,0m",TDF,False,False
1441339,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,"32,0m",TDF,False,False
1446846,FREE MOBILE,SUP,5G NR 700,54 RUE DE SOULTZ EGLISE 68100 MULHOUSE,68224,"47.7703,7.3219",Monument religieux,"47,0m","Commune, communauté de communes",False,False
1452180,FREE MOBILE,SUP,"LTE 2100, LTE 2600",DÉPARTEMENTALE 765 (LES HAUTS BLESSONS) 41230 MUR DE SOLOGNE,41157,"47.4175,1.5967",Pylône autostable,"44,0m",TDF,False,False
1463977,FREE MOBILE,ALL,5G NR 3500,ROUTE DES VIGNES (COLOMBINA) 20167 SARROLA CARCOPINO,2A271,"41.9672,8.8108",Pylône autostable,"22,5m",TOTEM,False,False
1467310,FREE MOBILE,AJO,5G NR 3500,2 RUE LACROIX 75017 PARIS 17,75117,"48.8897,2.3219",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
1474254,FREE MOBILE,SUP,5G NR 700,72 AV DE LA GARE 77230 ST MARD,77420,"49.0306,2.6956",Silo,"43,6m","Coopérative Agricole, Vinicole",False,False
1477957,FREE MOBILE,ALL,5G NR 3500,R PIERRE DE COUBERTIN COMPLEXE STEREDEN 22440 PLOUFRAGAN,22215,"48.4986,-2.7672",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
1478894,FREE MOBILE,SUP,5G NR 700,"1, SQUARE EMILE LITTRÉ 49300 CHOLET",49099,"47.0439,-0.8808",Immeuble,"19,0m",Société HLM,False,False
1484674,FREE MOBILE,SUP,5G NR 700,LES PLAINES ET COLOMBET CHEM DE COLOMBET 34540 BALARUC LE VIEUX,34024,"43.4644,3.6953",Pylône autostable,"39,0m",ATC FRANCE,False,False
1505589,FREE MOBILE,SUP,5G NR 700,PARC D'ACTIVITÉS DES CHARMILLES (LES LANDES) 35510 CESSON SEVIGNE,35051,"48.1033,-1.6183",Pylône autostable,"51,0m",SFR,False,False
1538137,FREE MOBILE,AJO,LTE 900,PASSAGE BERTOLT BRECHT 77100 MEAUX,77284,"48.9517,2.9119",Immeuble,"48,8m","Copropriété, Syndic, SCI",False,False
1539551,FREE MOBILE,AJO,5G NR 3500,R DE LA GARE 68110 ILLZACH,68154,"47.7669,7.3875",Pylône autostable,"36,0m",TOTEM,False,False
1575784,FREE MOBILE,SUP,5G NR 700,2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,"43,0m","Coopérative Agricole, Vinicole",False,False
1583592,FREE MOBILE,SUP,5G NR 700,RUE DE BALE 67000 STRASBOURG,67482,"48.5683,7.7633",Immeuble,"30,8m",Société HLM,False,False
1587961,FREE MOBILE,ALL,5G NR 3500,27 R DAILLY COMMISSARIAT 92210 ST CLOUD,92064,"48.8456,2.2197",Immeuble,"29,5m",Société HLM,False,False
1590317,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES VIGNES) 87190 MAGNAC LAVAL,87089,"46.2211,1.1725",Pylône autostable,"38,0m",TDF,False,False
1592035,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700","6 RUE DE LA FRATERNITE, LA GARE 87480 ST PRIEST TAURION",87178,"45.8878,1.4017",Pylône autostable,"34,3m",TDF,False,False
1594390,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(MONTBRISSON) 82340 ST MICHEL,82166,"44.0556,0.9519",Pylône autostable,"30,0m",TOTEM,False,False
1608803,FREE MOBILE,ALL,5G NR 3500,163 RUE GAY LUSSAC (NÉTREVILLE) 27000 EVREUX,27229,"49.0239,1.1847",Pylône haubané,"27,5m",TOTEM,False,False
1609866,FREE MOBILE,AJO,LTE 900,CHEM DU BOIS RÉSERVOIR DÉSAFFECTÉ (BOIS DE PENCHARD) 77124 PENCHARD,77358,"48.9881,2.8572",Pylône autostable,"40,0m",ATC FRANCE,False,False
1623191,FREE MOBILE,SUP,5G NR 700,RUE DES HIRONDELLES 67380 LINGOLSHEIM,67267,"48.5558,7.6925",Immeuble,"20,9m",Société HLM,False,False
1623297,FREE MOBILE,AJO,LTE 900,23 RUE SAINT ETIENNE 77100 MEAUX,77284,"48.9597,2.8783",Immeuble,"19,4m","Copropriété, Syndic, SCI",False,False
1623299,FREE MOBILE,AJO,LTE 900,AVENUE DES COMTES DE CHAMPAGNE 77100 MEAUX,77284,"48.9567,2.9158",Bâtiment,"24,7m","Copropriété, Syndic, SCI",False,False
1624479,FREE MOBILE,ALL,5G NR 3500,5 RTE DU PETIT RHIN 67000 STRASBOURG,67482,"48.5764,7.7847",Bâtiment,"30,0m",Société Privée,False,False
1646853,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE JAGOULET) 19250 MEYMAC,19136,"45.5347,2.1325",Pylône autostable,"35,0m",SFR,False,False
1650180,FREE MOBILE,ALL,5G NR 3500,(LA JOSNIERE) 87290 CHATEAUPONSAC,87041,"46.1375,1.2697",Pylône autostable,"42,9m",TDF,False,False
1650180,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LA JOSNIERE) 87290 CHATEAUPONSAC,87041,"46.1375,1.2697",Pylône autostable,"42,9m",TDF,False,False
1665712,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DIT DE GOURGEON (BOIS DU ROSAIRE) 70120 COMBEAUFONTAINE,70165,"47.7103,5.8808",Pylône autostable,"42,0m",TDF,False,False
1669371,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LE PUECH DE GRIDOU - LES AGRAZ) 12210 LAGUIOLE,12119,"44.6803,2.8544",Pylône autostable,"29,7m",TDF,False,False
1670091,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA ROUQUETTE) 24260 LES EYZIES,24172,"44.9331,1.0058",Pylône autostable,"32,0m",TDF,False,False
1682207,FREE MOBILE,ALL,5G NR 3500,209 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8394,2.3892",Bâtiment,"29,0m",Société Privée,False,False
1683096,FREE MOBILE,ALL,5G NR 700,R DES FLEURS LOT PRAZ FERRA 73170 YENNE,73330,"45.7025,5.7644",Pylône autostable,"21,5m",TOTEM,False,False
1687145,FREE MOBILE,ALL,5G NR 3500,STATION TDF AYDAT 1 (LE PINIER) 63970 AYDAT,63026,"45.6647,3.0014",Pylône autostable,"35,0m",TDF,False,False
1687145,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF AYDAT 1 (LE PINIER) 63970 AYDAT,63026,"45.6647,3.0014",Pylône autostable,"35,0m",TDF,False,False
1696220,FREE MOBILE,ALL,5G NR 3500,VOIE DU STADE (LA GRANDE DÎMERIE) 62310 FRUGES,62364,"50.5089,2.1367",Pylône autostable,"34,4m",TOTEM,False,False
1696892,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE CARNON - CAMPING LE BOUCANET 30240 LE GRAU DU ROI,30133,"43.5536,4.1094",Mât,"17,4m",ATC FRANCE,False,False
1709937,FREE MOBILE,ALL,5G NR 3500,LES BRILLES 08600 RANCENNES,08353,"50.1136,4.8183",Pylône autostable,"27,6m",TDF,False,False
1711158,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(SOULANE) 66230 PRATS DE MOLLO LA PRESTE,66150,"42.4094,2.41",Pylône autostable,"20,0m",TDF,False,False
1716738,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LESIGNY À LA JONCHÈRE 77150 LESIGNY,77249,"48.7375,2.6108",Pylône autostable,"35,6m",ON TOWER FRANCE,False,False
1719093,FREE MOBILE,ALL,5G NR 3500,RÉSIDENCE DE COUBERTIN 30 AVENUE PIERRE DE COUBERTIN 06150 CANNES,06029,"43.5553,6.9678",Immeuble,"25,3m",Société Privée,False,False
1723798,FREE MOBILE,SUP,5G NR 700,"12, PLACE BELLEVUE 42000 ST ETIENNE",42218,"45.4158,4.3931",Bâtiment,"37,9m","Copropriété, Syndic, SCI",False,False
1726477,FREE MOBILE,AJO,LTE 900,CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,"30,0m",HIVORY,False,False
1735827,FREE MOBILE,SUP,5G NR 700,RUE ANTOINE BILLON BÂTIMENT ADOMA21 BÂTIMENT C 69200 VENISSIEUX,69259,"45.6975,4.8794",Immeuble,"19,8m",Société HLM,False,False
1745935,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE PATEUREUX) 22150 PLOUGUENAST LANGAST,22219,"48.2889,-2.7061",Pylône autostable,"37,8m",TDF,False,False
1746595,FREE MOBILE,AJO,5G NR 3500,24 AVENUE JOANNES MASSET 69009 LYON 09,69389,"45.77,4.8006",Bâtiment,"29,2m",Société Privée,False,False
1764950,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DU CHATEAU D'EAU 11250 ST HILAIRE,11344,"43.0908,2.3047",Pylône autostable,"30,9m",TDF,False,False
1768502,FREE MOBILE,ALL,5G NR 3500,25 BOULEVARD DIDEROT 52000 CHAUMONT,52121,"48.11,5.1419",Immeuble,"20,5m",Société HLM,False,False
1791045,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",20 C RUE D ECLIMEUX 62770 BLANGY SUR TERNOISE,62138,"50.4175,2.17",Pylône autostable,"32,8m",TDF,False,False
1847610,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",5 RUE DES ECOLES (LA TRICHERIE) 24360 PIEGUT PLUVIERS,24328,"45.6225,0.6936",Pylône autostable,"25,0m",TDF,False,False
1869363,FREE MOBILE,ALL,5G NR 3500,(LE CHUQUET) 19260 TREIGNAC,19269,"45.5394,1.7983",Pylône autostable,"41,0m",TDF,False,False
1869363,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE CHUQUET) 19260 TREIGNAC,19269,"45.5394,1.7983",Pylône autostable,"41,0m",TDF,False,False
1878528,FREE MOBILE,ALL,5G NR 3500,(LES AISEMENTS) 08440 LUMES,08263,"49.7311,4.7953",Pylône autostable,"22,0m",TDF,False,False
1882291,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE BARDY ANGLE DÉPARTEMENTALE 7D (MANTES) 31470 STE FOY DE PEYROLIERES,31481,"43.4667,1.1294",Pylône autostable,"35,0m",HIVORY,False,False
1892333,FREE MOBILE,AJO,5G NR 3500,8 RUE JEAN JACQUES ROUSSEAU 74000 ANNECY,74010,"45.8994,6.1253",Monument religieux,"44,0m","Commune, communauté de communes",False,False
1903324,FREE MOBILE,ALL,5G NR 3500,11 R DE L'ABBÉ DERRY 92130 ISSY LES MOULINEAUX,92040,"48.8222,2.2794",Immeuble,"23,1m",Société HLM,False,False
1905232,FREE MOBILE,AJO,LTE 900,"RUE ORGEMONT 48.960419 , 2.868555 77100 MEAUX",77284,"48.9606,2.8686",Pylône tubulaire,"40,0m",ON TOWER FRANCE,False,False
1914719,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL DIT D'ALAMONT PROCHE RN18 (LES GRANDES PIECES D'ALAMONT) 55230 SPINCOURT,55500,"49.3336,5.66",Pylône autostable,"32,8m",TDF,False,False
1914719,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL DIT D'ALAMONT PROCHE RN18 (LES GRANDES PIECES D'ALAMONT) 55230 SPINCOURT,55500,"49.3336,5.66",Pylône autostable,"32,8m",TDF,False,False
1933209,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",VOIE COMMUNALE N°9 (FORET DE CHENERAILLES) 23130 CHENERAILLES,23061,"46.1094,2.1664",Pylône autostable,"45,3m",TDF,False,False
1936326,FREE MOBILE,SUP,5G NR 700,1 R DE L'ANCIENNE ECOLE 94240 L HAY LES ROSES,94038,"48.7653,2.3225",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
1944556,FREE MOBILE,ALL,5G NR 3500,(LA BOUHAIE) 54480 VAL ET CHATILLON,54540,"48.5592,6.9689",Pylône autostable,"33,0m",TDF,False,False
1944556,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA BOUHAIE) 54480 VAL ET CHATILLON,54540,"48.5592,6.9689",Pylône autostable,"33,0m",TDF,False,False
1954418,FREE MOBILE,SUP,"LTE 2100, LTE 2600",VILLAGE DE CHASTEUIL (SERRE DU PIGEONNNIER) 04120 CASTELLANE,04039,"43.8333,6.4236",Pylône tubulaire,"13,4m",FREE-MOBILE,False,False
1957336,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LONGUERAIE) 72550 COULANS SUR GEE,72096,"48.0281,0.0139",Pylône autostable,"32,0m",HIVORY,False,False
1962075,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES CHANVRIERS D109 72600 ST REMY DES MONTS,72316,"48.3092,0.4067",Pylône autostable,"32,5m",TDF,False,False
1969855,FREE MOBILE,ALL,5G NR 3500,(CHAMP JACQUELIN) 57830 LANDANGE,57377,"48.6803,6.955",Pylône autostable,"42,0m","Syndicat des eaux, Adduction",False,False
1975897,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN DE DOMPIERRE 80200 FLAUCOURT,80313,"49.9103,2.8511",Pylône autostable,"33,2m",TDF,False,False
1987289,FREE MOBILE,SUP,5G NR 700,4 RUE CAULET 31000 TOULOUSE,31555,"43.6056,1.3539",Pylône tubulaire,"25,5m",TOTEM,False,False
2009460,FREE MOBILE,ALL,5G NR 3500,94 RUE DE MONTREUIL 75011 PARIS 11,75111,"48.8506,2.3953",Immeuble,"21,5m",Société HLM,False,False
2009462,FREE MOBILE,ALL,5G NR 700,213 RUE DU FAUBOURG SAINT MARTIN 75010 PARIS 10,75110,"48.8808,2.3644",Immeuble,"25,1m","Copropriété, Syndic, SCI",False,False
2009992,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",19 RUE DES MOUSSEAUX 23350 GENOUILLAC,23089,"46.3503,1.9856",Pylône autostable,"33,3m",TDF,False,False
2022747,FREE MOBILE,ALL,5G NR 3500,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,"33,0m",CELLNEX,False,False
2022747,FREE MOBILE,SUP,5G NR 700,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,"33,0m",CELLNEX,False,False
2027758,FREE MOBILE,SUP,5G NR 700,R GUSTAVE EIFFEL ZI DE TARTIFUME 33130 BEGLES,33039,"44.7967,-0.5342",Pylône tubulaire,"32,0m",TOTEM,False,False
2034878,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(SERRE DEL BOUYS) 48230 CHANAC,48039,"44.4589,3.3444",Pylône autostable,"30,0m",TDF,False,False
2039648,FREE MOBILE,ALL,5G NR 3500,(LE BOIS DU QUESNOY) 62170 BRIMEUX,62177,"50.4389,1.8361",Pylône autostable,"37,0m",ON TOWER FRANCE,False,False
2042742,FREE MOBILE,ALL,5G NR 3500,(LES CHESNAIES) 49230 SEVREMOINE,49301,"47.0972,-1.01",Pylône autostable,"33,0m",TDF,False,False
2042742,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LES CHESNAIES) 49230 SEVREMOINE,49301,"47.0972,-1.01",Pylône autostable,"33,0m",TDF,False,False
2049246,FREE MOBILE,SUP,5G NR 700,6 PLACE DE L ADJUDANT VINCENOT LE LONG DU BOULEVARD MORTIER 75020 PARIS 20,75120,"48.8703,2.4086",Immeuble,"30,5m",Société HLM,False,False
2052076,FREE MOBILE,SUP,5G NR 700,2 RUE ROBERT ESNAULT PELTERIE BÂTIMENT AIR FRANCE 75007 PARIS 07,75107,"48.8619,2.3147",Bâtiment,"14,0m",Société Privée,False,False
2052713,FREE MOBILE,ALL,5G NR 3500,RUE JULIEN NOUGIER STADE MUNICIPAL (MOULIN DU ROI) 31250 REVEL,31451,"43.4533,2.0139",Pylône tubulaire,"27,9m","Commune, communauté de communes",False,False
2062453,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE CAPIAU) 62390 TOLLENT,62822,"50.2778,1.9942",Pylône autostable,"31,5m",FREE-MOBILE,False,False
2062474,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RAINCORNE (NOTRE-DAME DES MINEURS) 68660 LIEPVRE,68185,"48.2669,7.2758",Pylône autostable,"40,0m",TDF,False,False
2065410,FREE MOBILE,ALL,5G NR 3500,(BOT BALAN) 29600 ST MARTIN DES CHAMPS,29254,"48.5822,-3.8564",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
2070370,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,"32,0m",TDF,False,False
2081225,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA BASSE VILLE AVENUE LOUIS PASTEUR (ETANG DE PÊCHE) 59166 BOUSBECQUE,59098,"50.7681,3.0622",Pylône autostable,"25,0m",TOTEM,False,False
2089225,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",1 RUE DE L'ABATTOIR PYLÔNE TDF (LA MAISON NEUVE) 87620 SEREILHAC,87191,"45.7703,1.0708",Pylône autostable,"35,0m",TDF,False,False
2090783,FREE MOBILE,SUP,LTE 2100,BOIS DES COUDREAUX NATIONAL 10 28200 MARBOUE,28233,"48.12,1.3308",Pylône autostable,"39,3m",TDF,False,False
2090793,FREE MOBILE,AJO,5G NR 3500,101 BOULEVARD BRUNE 75014 PARIS 14,75114,"48.8258,2.3153",Bâtiment,"37,0m",La Poste,False,False
2105704,FREE MOBILE,ALL,LTE 2100,AVENUE ESPRIT ARMANDO RESIDENCE LE CLOS ARMANDO (LES MOUISSEQUES) 83500 LA SEYNE SUR MER,83126,"43.0989,5.8908",Bâtiment,"19,5m","Copropriété, Syndic, SCI",False,False
2108591,FREE MOBILE,SUP,5G NR 700,2 RUE AUGUSTIN FRESNEL 44470 CARQUEFOU,44026,"47.3022,-1.5097",Pylône tubulaire,"33,0m",CELLNEX,False,False
2113090,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU MONT GIGNARD (LA COUTURE) 27350 HAUVILLE,27316,"49.4042,0.7792",Pylône autostable,"30,0m",TOTEM,False,False
2113137,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE LAMONTGIE D123 (LA CRÉTIAS) 63570 LAMONTGIE,63185,"45.4764,3.3097",Pylône autostable,"25,0m",TDF,False,False
2125639,FREE MOBILE,SUP,5G NR 700,CHEMIN DU BOIS DES RAZCHENES 25480 ECOLE VALENTIN,25212,"47.2747,5.9747",Pylône autostable,"24,5m",TDF,False,False
2131172,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LE RIEU-SUD (MONTGROUX) 15240 BASSIGNAC,15019,"45.3039,2.4017",Pylône autostable,"30,0m",ATC FRANCE,False,False
2136365,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(SARRAT D'EN FRANE) 66720 LATOUR DE FRANCE,66096,"42.7669,2.655",Pylône autostable,"20,0m",Société Privée,False,False
2136581,FREE MOBILE,EXT,5G NR 3500,CHEMIN DE L EGLISE 42170 CHAMBLES,42042,"45.4414,4.2411",Monument religieux,"12,6m","Commune, communauté de communes",False,False
2144263,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LA CASTAGNAL) 46200 PINSAC,46220,"44.8642,1.5517",Pylône tubulaire,"22,0m",SFR,False,False
2146860,FREE MOBILE,ALL,5G NR 700,CHEMIN RURAL DIT LA LONGUE RUE PRÈS POSTE ÉLECTRIQUE (FIEFFE PLAISANTE) 50260 RAUVILLE LA BIGOT,50425,"49.5383,-1.6311",Pylône autostable,"45,0m",TOTEM,False,False
2158176,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA CROIX DES CHANDELIERS (LE PLESSIS) 35680 DOMALAIN,35097,"48.0036,-1.2375",Pylône autostable,"30,0m",ATC FRANCE,False,False
2163363,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CR N° 31 (LA BONNE DAME) 37240 LIGUEIL,37130,"47.0392,0.8067",Pylône autostable,"30,0m",ATC FRANCE,False,False
2163902,FREE MOBILE,ALL,5G NR 3500,LA BRIQUETERIE 60190 MOYENNEVILLE,60440,"49.4947,2.6247",Pylône autostable,"32,5m",TOTEM,False,False
2166807,FREE MOBILE,SUP,5G NR 700,USINE DE NEIGE DE LA LÉGETTAZ (LE JOSERAY) 73150 VAL D ISERE,73304,"45.4428,6.9772",Bâtiment,"8,0m",Société Privée,False,False
2170083,FREE MOBILE,ALL,5G NR 3500,ROUTE DE CONNAND 01230 ST RAMBERT EN BUGEY,01384,"45.9333,5.4244",Pylône autostable,"27,6m",TDF,False,False
2170083,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE CONNAND 01230 ST RAMBERT EN BUGEY,01384,"45.9333,5.4244",Pylône autostable,"27,6m",TDF,False,False
2179457,FREE MOBILE,ALL,5G NR 3500,3 RUE DU CAPITAINE DUBOIS (AU CHAINOY) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3903,6.7522",Pylône autostable,"24,0m",TDF,False,False
2181498,FREE MOBILE,SUP,"LTE 2100, LTE 2600",QUAI DU ROTHGRABEN 3 A COTE DU CHATEAU D'EAU (STOCKPLATZ) 67110 REICHSHOFFEN,67388,"48.9614,7.7075",Pylône autostable,"45,0m",TDF,False,False
2195744,FREE MOBILE,ALL,"UMTS 900, LTE 2600",CHEMIN DU PLANTON (LES CRÊLES) 18100 VIERZON,18279,"47.1983,2.0769",Pylône autostable,"30,0m",TOTEM,False,True
2201314,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL DE TOULGOAT-D 712 (LA CHAPELLE DU MUR) 29610 PLOUIGNEAU,29199,"48.58,-3.7686",Pylône autostable,"49,0m",TDF,False,False
2206379,FREE MOBILE,ALL,5G NR 3500,(LA BREGERE DU PEUX) 23320 BUSSIERE DUNOISE,23036,"46.2636,1.76",Pylône autostable,"39,0m",TDF,False,False
2206379,FREE MOBILE,SUP,LTE 2100,(LA BREGERE DU PEUX) 23320 BUSSIERE DUNOISE,23036,"46.2636,1.76",Pylône autostable,"39,0m",TDF,False,False
2209808,FREE MOBILE,SUP,5G NR 700,30 CHEMIN DU BREUIL (LES FOURNEAUX) 77166 EVRY GREGY SUR YERRE,77175,"48.6553,2.625",Pylône autostable,"39,3m",TDF,False,False
2215728,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ZONE ARTISANALE (LA SENTE VERTE) 61160 TRUN,61494,"48.8464,0.0203",Pylône autostable,"43,0m",TDF,False,False
2222382,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE GASTON BOURGEOIS 80480 VERS SUR SELLE,80791,"49.8353,2.2389",Pylône autostable,"32,7m",TDF,False,False
2223463,FREE MOBILE,ALL,5G NR 700,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,False,False
2224014,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS D109.7 CHANTIER DE LA POSTE (GARE DE BOISSEAUX) 45480 BOISSEAUX,45037,"48.2564,1.9722",Pylône autostable,"25,0m",ATC FRANCE,False,False
2226491,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DIT DE LA GARE LE VILLAGE OUEST 51150 ATHIS,51018,"49.02,4.1247",Pylône autostable,"32,8m",TDF,False,False
2230537,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE LA BRETTIGNOLLERIE (BELLEVUE NOIRLIEU) 79300 BRESSUIRE,79049,"46.9244,-0.4269",Pylône autostable,"30,0m",TDF,False,False
2245541,FREE MOBILE,SUP,5G NR 700,(LE POUCH) 33121 CARCANS,33097,"45.0708,-1.09",Pylône autostable,"38,7m",TDF,False,False
2246129,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,False,False
2247540,FREE MOBILE,SUP,"LTE 2100, LTE 2600",VC N° 17 PROCHE VOIE DE CHEMIN DE FER DE RENNES À ST MALO (L'ETANG DES VAUX) 35440 DINGE,35094,"48.3458,-1.6847",Pylône autostable,"36,0m",ATC FRANCE,False,False
2260870,FREE MOBILE,SUP,"LTE 2100, LTE 2600",L AERODROME 52300 MUSSEY SUR MARNE,52346,"48.3839,5.1431",Pylône autostable,"24,5m",TDF,False,False
