id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
725630,ORANGE,SUP,LTE 700,CIMETIÈRE (LES TATTES) 74350 ST BLAISE,74228,"46.0678,6.0867",Pylône autostable,"28,4m",TOTEM,False,False
726310,ORANGE,AJO,5G NR 700,RTE DE CREST - D.6 HOP (BEAUSSERET) 26200 MONTELIMAR,26198,"44.5694,4.7825",Bâtiment,28m,Établissement de soins,False,False
726310,ORANGE,SUP,LTE 700,RTE DE CREST - D.6 HOP (BEAUSSERET) 26200 MONTELIMAR,26198,"44.5694,4.7825",Bâtiment,28m,Établissement de soins,False,False
730358,OUTREMER TELECOM,ALL,5G NR 3500,ZI DE LA JAMBETTE POP 97232 LE LAMENTIN,97213,"14.6153,-61.035",Bâtiment,15m,Société Privée,False,False
730686,SFR,SUP,5G NR 2100,77 R D'AMSTERDAM ETS. VERHAEGHE INDUSTRIES (RAVENNES LES FRANCS) 59910 BONDUES,59090,"50.7178,3.1331",Bâtiment,44m,Société Privée,False,False
735716,FREE MOBILE,AJO,5G NR 3500,R VICTOR HUGO 60360 CREVECOEUR LE GRAND,60178,"49.6058,2.0731",Château d'eau - réservoir,"53,5m","Commune, communauté de communes",False,False
738028,ORANGE,ALL,LTE 700,ROUTE DE JOURNET STADE MUNICIPAL (LA GRANDE GORCE) 86290 LA TRIMOUILLE,86273,"46.4661,1.0292",Pylône autostable,26m,TOTEM,False,False
738663,BOUYGUES TELECOM,SUP,5G NR 3500,(LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,False,False
738663,SFR,AJO,5G NR 3500,(LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,False,False
739390,BOUYGUES TELECOM,SUP,GSM 900,134-134 B  R DE TOLBIAC 75013 PARIS 13,75113,"48.8264,2.3583",Bâtiment,"23,6m",Société HLM,False,False
743085,ORANGE,AJO,5G NR 700,BD ST-GUILY/AV GABRIEL GRANER CASINO 64270 SALIES DE BEARN,64499,"43.4736,-0.9278",Bâtiment,23m,Société Privée,False,False
743085,ORANGE,SUP,LTE 700,BD ST-GUILY/AV GABRIEL GRANER CASINO 64270 SALIES DE BEARN,64499,"43.4736,-0.9278",Bâtiment,23m,Société Privée,False,False
744994,ORANGE,AJO,5G NR 700,AV DE LA LIBERTÉ TERRAIN DE PELOTE BASQUE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7892,-1.4014",Pylône tubulaire,25m,TOTEM,False,False
744994,ORANGE,SUP,LTE 700,AV DE LA LIBERTÉ TERRAIN DE PELOTE BASQUE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7892,-1.4014",Pylône tubulaire,25m,TOTEM,False,False
746975,SFR,ALL,LTE 700,RUE ARGENTRÉ DU PLESSIS (LE JARDIN) 56360 LOCMARIA,56114,"47.2942,-3.085",Pylône autostable,43m,TOTEM,False,False
747272,ORANGE,AJO,5G NR 700,CHEM COMMUNAL (LE CHAINOT) 21260 SELONGEY,21599,"47.5958,5.1917",Pylône autostable,30m,HIVORY,False,False
747272,ORANGE,SUP,LTE 700,CHEM COMMUNAL (LE CHAINOT) 21260 SELONGEY,21599,"47.5958,5.1917",Pylône autostable,30m,HIVORY,False,False
752287,ORANGE,AJO,5G NR 700,BOIS AU SUD LE LONG DE L'ILL CHEM RURAL (JOSENKRITT) 68280 SUNDHOFFEN,68331,"48.0353,7.4117",Pylône autostable,30m,TOTEM,False,False
752287,ORANGE,SUP,LTE 700,BOIS AU SUD LE LONG DE L'ILL CHEM RURAL (JOSENKRITT) 68280 SUNDHOFFEN,68331,"48.0353,7.4117",Pylône autostable,30m,TOTEM,False,False
753400,ORANGE,SUP,LTE 700,PYLÔNE TDF (CONDAMINE) 01250 GRAND CORENT,01177,"46.2058,5.4206",Pylône autostable,34m,TDF,False,False
753435,ORANGE,AJO,5G NR 700,AIRE DE REPOS DES BROTTEAUX A A42 SENS GENÈVE LYON PYLÔNE SAPRR 01150 CHAZEY SUR AIN,01099,"45.9111,5.2433",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
753435,ORANGE,SUP,LTE 700,AIRE DE REPOS DES BROTTEAUX A A42 SENS GENÈVE LYON PYLÔNE SAPRR 01150 CHAZEY SUR AIN,01099,"45.9111,5.2433",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
754537,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.4 - PK 97 - SENS STRASBOURG/PARIS PK 97 02130 FRESNES EN TARDENOIS,02332,"49.1272,3.5392",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
754995,SFR,AJO,UMTS 2100,56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,30m,TOTEM,False,False
754995,SFR,SUP,5G NR 2100,56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,30m,TOTEM,False,False
755047,ORANGE,AJO,5G NR 700,CHEM DES GARDIES (LE GARRIGAS) 34570 PIGNAN,34202,"43.5831,3.7419",Pylône autostable,"25,5m",HIVORY,False,False
755047,ORANGE,SUP,LTE 700,CHEM DES GARDIES (LE GARRIGAS) 34570 PIGNAN,34202,"43.5831,3.7419",Pylône autostable,"25,5m",HIVORY,False,False
756600,ORANGE,AJO,5G NR 700,10 RTE DE NICE LE CHRISTINA 06740 CHATEAUNEUF GRASSE,06038,"43.6806,6.97",Immeuble,12m,Particulier,False,False
756600,ORANGE,SUP,LTE 700,10 RTE DE NICE LE CHRISTINA 06740 CHATEAUNEUF GRASSE,06038,"43.6806,6.97",Immeuble,12m,Particulier,False,False
757146,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",RUE DENIS PAPIN CENTRAL TÉLÉPHONIQUE D 402 77390 VERNEUIL L ETANG,77493,"48.6461,2.8183",Pylône autostable,31m,TOTEM,False,False
757317,ORANGE,AJO,5G NR 700,BD DU MONTLOULON (MONT TOULON) 07000 PRIVAS,07186,"44.7333,4.5892",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
757317,ORANGE,SUP,LTE 700,BD DU MONTLOULON (MONT TOULON) 07000 PRIVAS,07186,"44.7333,4.5892",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
757347,ORANGE,AJO,5G NR 2100,(LA JALA) 07310 ST MARTIN DE VALAMAS,07269,"44.9267,4.3556",Pylône autostable,32m,TDF,False,False
757721,ORANGE,EXT,LTE 700,LE HUAT DES FOURCHES AUX MOINES BP 46 10120 ST ANDRE LES VERGERS,10333,"48.2678,4.0503",Pylône autostable,28m,TOTEM,False,False
757723,ORANGE,AJO,5G NR 700,RTE DE ST MAURE (LA PATURE LONGUE) 10600 BARBEREY ST SULPICE,10030,"48.3433,4.0406",Pylône tubulaire,45m,TOTEM,False,False
757723,ORANGE,SUP,LTE 700,RTE DE ST MAURE (LA PATURE LONGUE) 10600 BARBEREY ST SULPICE,10030,"48.3433,4.0406",Pylône tubulaire,45m,TOTEM,False,False
760824,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION N°23 (LA QUEUE DES YVARTS) 51800 SIVRY ANTE,51537,"49.0125,4.8464",Pylône autostable,34m,SNCF Réseau,False,False
761396,ORANGE,AJO,"5G NR 700, 5G NR 3500",59-63-65 AV DU MARÉCHAL FOCH 13004 MARSEILLE 04,13204,"43.2981,5.4036",Immeuble,"38,4m","Copropriété, Syndic, SCI",False,False
762642,ORANGE,AJO,5G NR 700,ALLÉE DE LA JOUGARELLE CITÉ LA CASTELLANE - BÂTIMENT A 13015 MARSEILLE 15,13215,"43.3678,5.3419",Immeuble,31m,Société HLM,False,False
762642,ORANGE,SUP,LTE 700,ALLÉE DE LA JOUGARELLE CITÉ LA CASTELLANE - BÂTIMENT A 13015 MARSEILLE 15,13215,"43.3678,5.3419",Immeuble,31m,Société HLM,False,False
768492,ORANGE,EXT,LTE 700,CHAMP RABOT 21400 VANVEY,21655,"47.8258,4.7183",Pylône arbre,29m,Conseil Départemental,False,False
768830,SFR,SUP,UMTS 2100,R PIERRE MARIE CURIE HOTEL FORMULE 1 69780 ST PIERRE DE CHANDIEU,69289,"45.6611,5.0014",Pylône autostable,20m,HIVORY,False,False
769834,SFR,SUP,"LTE 700, LTE 2600",R DE LA GARE CHEM RURAL 45380 LA CHAPELLE ST MESMIN,45075,"47.8933,1.8278",Pylône autostable,38m,SNCF Réseau,False,False
770351,ORANGE,AJO,"LTE 700, LTE 2100",D.977BIS (MAISON DU GARDE) 21210 THOISY LA BERCHERE,21629,"47.2569,4.2933",Pylône autostable,47m,TOTEM,False,False
771158,ORANGE,AJO,LTE 700,D. 17 (LE BOIS CLAIR) 71960 SOLOGNY,71525,"46.3847,4.6675",Pylône autostable,21m,TOTEM,False,False
771890,SFR,SUP,5G NR 2100,(MARAUDE) 26400 LA ROCHE SUR GRANE,26277,"44.6942,4.9406",Pylône autostable,30m,HIVORY,False,False
772324,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV / D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Mât béton,6m,ORANGE,False,False
772412,SFR,AJO,GSM 900,CTRE TECHNIQUE ET D'ESSAI RENAULT (LE PARC DE GAILLON) 27600 LE VAL D HAZEY,27022,"49.1744,1.3125",Pylône autostable,50m,ORANGE,False,False
772828,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",64 BD MAGENTA 75010 PARIS 10,75110,"48.8742,2.3583",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
773069,ORANGE,SUP,LTE 700,R PIERRE ET MARIE CURIE (APRÈS LA CSE DES POMPIERS TERRAIN NU COMMUNAL (PRSÈ DE L'A A11) (LA CHESNAYE) 28330 AUTHON DU PERCHE,28018,"48.2022,0.8925",Pylône autostable,"47,7m",HIVORY,False,False
773830,ORANGE,SUP,LTE 700,CHEM RURAL (PENHOAT) 29290 ST RENAN,29260,"48.4475,-4.6183",Pylône autostable,33m,TOTEM,False,False
775145,BOUYGUES TELECOM,SUP,GSM 900,29 B R DES FRANCS BOURGEOIS 75004 PARIS 04,75104,"48.8569,2.3611",Immeuble,"29,9m","Copropriété, Syndic, SCI",False,False
779961,ORANGE,AJO,5G NR 700,ROUTE DE THÈZE RD 208 (TRUBESSET) 64230 UZEIN,64549,"43.3969,-0.4128",Pylône autostable,30m,TOTEM,False,False
779961,ORANGE,SUP,LTE 700,ROUTE DE THÈZE RD 208 (TRUBESSET) 64230 UZEIN,64549,"43.3969,-0.4128",Pylône autostable,30m,TOTEM,False,False
783159,BOUYGUES TELECOM,SUP,GSM 900,5 R LOBINEAU 75006 PARIS 06,75106,"48.8517,2.3367",Bâtiment,"25,8m","Copropriété, Syndic, SCI",False,False
783790,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",56 AV DE GRAMMONT 37000 TOURS,37261,"47.3853,0.6914",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
783896,BOUYGUES TELECOM,SUP,LTE 700,R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU 37550 ST AVERTIN,37208,"47.3486,0.7114",Immeuble,72m,Établissement de soins,False,False
784048,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500","23, ALLÉE DU PR GUILLAUME LOUIS 37000 TOURS",37261,"47.3592,0.6953",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
784064,ORANGE,SUP,"GSM 900, UMTS 900",3 R EDOUARD VAILLANT DIRECTION RÉGIONALE SNCF 37000 TOURS,37261,"47.3892,0.6947",Immeuble,"32,9m",SNCF Réseau,False,False
785672,ORANGE,AJO,5G NR 700,2 CHEM BOURROUIL (CANTE LAUZETTE) 31120 ROQUES,31458,"43.5156,1.3703",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
785672,ORANGE,SUP,LTE 700,2 CHEM BOURROUIL (CANTE LAUZETTE) 31120 ROQUES,31458,"43.5156,1.3703",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
785728,ORANGE,AJO,5G NR 700,VC N°4 DE CAPBRETON CIMETIERRE (LE GRAND BRUCA) 40130 CAPBRETON,40065,"43.6447,-1.4167",Pylône autostable,22m,TOTEM,False,False
785728,ORANGE,SUP,LTE 700,VC N°4 DE CAPBRETON CIMETIERRE (LE GRAND BRUCA) 40130 CAPBRETON,40065,"43.6447,-1.4167",Pylône autostable,22m,TOTEM,False,False
789172,ORANGE,SUP,"GSM 900, UMTS 900",11 R CHÂTEAU DE BEL AIR 44470 CARQUEFOU,44026,"47.2725,-1.4942",Pylône tubulaire,35m,HIVORY,False,False
789696,ORANGE,AJO,5G NR 700,PL DE L' EGLISE EGLISE (CLER) 44360 VIGNEUX DE BRETAGNE,44217,"47.3267,-1.7375",Monument religieux,44m,"Commune, communauté de communes",False,False
789696,ORANGE,SUP,LTE 700,PL DE L' EGLISE EGLISE (CLER) 44360 VIGNEUX DE BRETAGNE,44217,"47.3267,-1.7375",Monument religieux,44m,"Commune, communauté de communes",False,False
790411,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SORTIE NORD AGGLOMÉRATION (LA  MIRAILLE) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8433,6.5828",Pylône autostable,20m,TDF,False,False
791881,ORANGE,AJO,5G NR 700,88 R GAMBETTA 47600 NERAC,47195,"44.1356,0.3383",Immeuble,20m,Particulier,False,False
791881,ORANGE,SUP,LTE 700,88 R GAMBETTA 47600 NERAC,47195,"44.1356,0.3383",Immeuble,20m,Particulier,False,False
794031,BOUYGUES TELECOM,SUP,5G NR 3500,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,False,False
794031,SFR,AJO,5G NR 3500,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,False,False
794135,SFR,SUP,LTE 700,"5, R DU MUR DU PARC TERRAIN DE FOOTBALL 78240 CHAMBOURCY",78133,"48.9092,2.0292",Pylône tubulaire,25m,HIVORY,False,False
800931,BOUYGUES TELECOM,SUP,GSM 900,179 -181 AV LEDR ROLLIN 75011 PARIS 11,75111,"48.8569,2.3786",Immeuble,"31,2m",Société Privée,False,False
803014,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","60, R S. ALLENDÉ HOME INSTITUT (BATLICHAMP) 54510 TOMBLAINE",54526,"48.6817,6.2311",Pylône autostable,34m,TOTEM,False,False
805528,SFR,SUP,"UMTS 2100, LTE 700",CHEM RIBERY (HAUT MARETIAU) 59264 ONNAING,59447,"50.3906,3.6086",Pylône autostable,33m,TOTEM,False,False
805586,SFR,AJO,LTE 700,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
805586,SFR,SUP,UMTS 2100,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,63m,Société HLM,False,False
806083,SFR,AJO,UMTS 2100,TERRAIN DE FOOT COMMUNAL RD 939 (LES MARLETTES) 59554 SAILLY LEZ CAMBRAI,59521,"50.1886,3.1769",Pylône tubulaire,32m,TOTEM,False,False
806167,SFR,SUP,5G NR 2100,24B R DU DRONKAERT CENTRAL TÉLÉPHONIQUE (LE DRONKAERT) 59223 RONCQ,59508,"50.7428,3.1336",Pylône autostable,41m,TOTEM,False,False
806316,SFR,AJO,UMTS 2100,22 R DU PÈRE KOLBE 59770 MARLY,59383,"50.3475,3.5375",Pylône tubulaire,"31,5m",TOTEM,False,False
806316,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100",22 R DU PÈRE KOLBE 59770 MARLY,59383,"50.3475,3.5375",Pylône tubulaire,"31,5m",TOTEM,False,False
807424,ORANGE,AJO,5G NR 700,R LOUIS BLANC DOMAINE D'ACTIVITÉS PIERRE DE COUBERTIN 60180 NOGENT SUR OISE,60463,"49.2653,2.4644",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
807424,ORANGE,SUP,LTE 700,R LOUIS BLANC DOMAINE D'ACTIVITÉS PIERRE DE COUBERTIN 60180 NOGENT SUR OISE,60463,"49.2653,2.4644",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
809295,ORANGE,AJO,5G NR 700,D 83 PYLÔNE SFR (L'ARGILE) 66510 ST HIPPOLYTE,66176,"42.7794,2.9528",Pylône autostable,"28,5m",HIVORY,False,False
809295,ORANGE,SUP,LTE 700,D 83 PYLÔNE SFR (L'ARGILE) 66510 ST HIPPOLYTE,66176,"42.7794,2.9528",Pylône autostable,"28,5m",HIVORY,False,False
809430,ORANGE,SUP,"GSM 900, UMTS 900",15 R KLÉBER 67300 SCHILTIGHEIM,67447,"48.6078,7.7325",Immeuble,32m,Société HLM,False,False
810092,ORANGE,AJO,5G NR 700,(PUNTA POZZO DI BORGO) 20167 ALATA,2A006,"41.9536,8.7006",Pylône autostable,30m,ORANGE Services Fixes,False,False
810092,ORANGE,SUP,LTE 700,(PUNTA POZZO DI BORGO) 20167 ALATA,2A006,"41.9536,8.7006",Pylône autostable,30m,ORANGE Services Fixes,False,False
810104,ORANGE,AJO,5G NR 700,(PUNTA POZZO DI BORGO) 20167 ALATA,2A006,"41.9536,8.7003",Pylône autostable,37m,ORANGE Services Fixes,False,False
810104,ORANGE,SUP,LTE 700,(PUNTA POZZO DI BORGO) 20167 ALATA,2A006,"41.9536,8.7003",Pylône autostable,37m,ORANGE Services Fixes,False,False
810969,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",False,False
812787,ORANGE,AJO,5G NR 700,45 AV LEON BLUM BÂTIMENT A 64000 PAU,64445,"43.3256,-0.3261",Bâtiment,"21,8m",Conseil Départemental,False,False
812787,ORANGE,SUP,LTE 700,45 AV LEON BLUM BÂTIMENT A 64000 PAU,64445,"43.3256,-0.3261",Bâtiment,"21,8m",Conseil Départemental,False,False
813430,FREE MOBILE,ALL,5G NR 3500,PYLÔNE TDF (LE TORCHON) 74200 LA VERNAZ,74295,"46.3192,6.5953",Pylône autostable,25m,TDF,False,False
817339,ORANGE,SUP,LTE 700,CHEM RURAL PRÈS N7 (BOIS DU CHEM D'AIX) 83470 ST MAXIMIN LA STE BAUME,83116,"43.4669,5.8153",Pylône autostable,18m,TOTEM,False,False
818237,ORANGE,AJO,5G NR 700,(LA PARDIGUIÈRE) 83340 LE CANNET DES MAURES,83031,"43.3747,6.3486",Pylône autostable,27m,TOTEM,False,False
818237,ORANGE,SUP,LTE 700,(LA PARDIGUIÈRE) 83340 LE CANNET DES MAURES,83031,"43.3747,6.3486",Pylône autostable,27m,TOTEM,False,False
818498,ORANGE,SUP,LTE 700,CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,False,False
820973,FREE MOBILE,SUP,5G NR 700,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,False,False
822144,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",8 R DES GÉRANIUMS 92500 RUEIL MALMAISON,92063,"48.8739,2.2022",Immeuble,26m,Société HLM,False,False
824214,ORANGE,ALL,5G NR 3500,PRÈS DES RÉSERVOIRS DE SOGEA BORNE 110 (MAJIKAVO KOROPA) 97600 KOUNGOU,97610,"-12.7567,45.2214",Pylône tubulaire,16m,ORANGE,False,False
830297,BOUYGUES TELECOM,SUP,5G NR 3500,CHEM DU MOULIN DES MARAIS 44000 NANTES,44109,"47.2356,-1.49",Pylône autostable,32m,SNCF Réseau,False,False
830384,BOUYGUES TELECOM,ALL,LTE 700,28 JARD GUILLAUME BOUZIGNAC 37000 TOURS,37261,"47.3753,0.7133",Immeuble,57m,"Copropriété, Syndic, SCI",False,False
831036,BOUYGUES TELECOM,AJO,LTE 700,R DE LA FUTAIE TERRAIN DE SPORT 44880 SAUTRON,44194,"47.2664,-1.6797",Pylône autostable,21m,CELLNEX,False,False
831036,BOUYGUES TELECOM,SUP,LTE 2600,R DE LA FUTAIE TERRAIN DE SPORT 44880 SAUTRON,44194,"47.2664,-1.6797",Pylône autostable,21m,CELLNEX,False,False
831688,SFR,SUP,5G NR 2100,R LETMATHE RES LORRAINE 62260 AUCHEL,62048,"50.5081,2.4581",Immeuble,"26,1m",Société HLM,False,False
831818,ORANGE,SUP,LTE 700,Z.I. DES NOËS ENTREPRISE LASSARAT (LES NOËS) 44550 MONTOIR DE BRETAGNE,44103,"47.3264,-2.1311",Pylône autostable,32m,SFR,False,False
832635,Gouv Nelle Calédonie (OPT),AJO,"GSM 900, UMTS 900, LTE 800",RM3 (PIC RAILLARD) 98819 MOINDOU,98816,"-21.715,165.7117",Mât métallique,10m,Office des Postes et Télécom,False,True
834243,BOUYGUES TELECOM,SUP,GSM 900,8 R DE LA PETITE ARCHE 75016 PARIS 16,75116,"48.8356,2.2614",Immeuble,"31,5m","Copropriété, Syndic, SCI",False,False
834327,ORANGE,AJO,5G NR 700,21 CHEM DES TUILERIES 13015 MARSEILLE 15,13215,"43.3714,5.3522",Pylône tubulaire,21m,TOTEM,False,False
834327,ORANGE,SUP,LTE 700,21 CHEM DES TUILERIES 13015 MARSEILLE 15,13215,"43.3714,5.3522",Pylône tubulaire,21m,TOTEM,False,False
834333,BOUYGUES TELECOM,AJO,5G NR 3500,20 R ALIBERT 75010 PARIS 10,75110,"48.8717,2.3681",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,False
834333,BOUYGUES TELECOM,SUP,GSM 900,20 R ALIBERT 75010 PARIS 10,75110,"48.8717,2.3681",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,False
835000,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",24 R RÉSERVOIRS PRES DE LA R DE LA PAROISSE D186 78000 VERSAILLES,78646,"48.8081,2.125",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
839041,ORANGE,AJO,5G NR 700,ALLÉE DE MIQUEL (MIQUEL) 47510 FOULAYRONNES,47100,"44.2408,0.6361",Pylône tubulaire,24m,HIVORY,False,False
839041,ORANGE,SUP,LTE 700,ALLÉE DE MIQUEL (MIQUEL) 47510 FOULAYRONNES,47100,"44.2408,0.6361",Pylône tubulaire,24m,HIVORY,False,False
843213,FREE MOBILE,ALL,5G NR 3500,VC67 (LA MARE AUX SAULES) 27700 LES ANDELYS,27016,"49.2542,1.4372",Pylône autostable,43m,ORANGE Services Fixes,False,False
846540,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CHEM D'ACCÉS À BELAIR PARCELLE SNCF PONT SNCF DE VILLEFRANCHE 46100 FIGEAC,46102,"44.6053,2.0328",Pylône autostable,12m,HIVORY,False,False
851922,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION AIRE DE REPOS DE L'EPÎTRE A16 SENS BOULOGNE- CALAIS (LE POINT DU JOUR) 62250 BEUVREQUEN,62125,"50.7944,1.6875",Pylône tubulaire,"15,5m",TOTEM,False,False
859787,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100",25 R DE L'HOTELLERIE CHÂTEAU D'EAU 59920 QUIEVRECHAIN,59484,"50.395,3.6644",Château d'eau - réservoir,34m,Particulier,False,False
861210,SFR,SUP,"LTE 700, 5G NR 2100",ECH DE RONCHIN A A1  59790 RONCHIN,59507,"50.5961,3.1019",Pylône tubulaire,25m,HIVORY,False,False
875204,ORANGE,AJO,5G NR 700,(ABDON) 09270 MAZERES,09185,"43.2506,1.6664",Pylône autostable,40m,CELLNEX,False,False
875204,ORANGE,SUP,LTE 700,(ABDON) 09270 MAZERES,09185,"43.2506,1.6664",Pylône autostable,40m,CELLNEX,False,False
876311,BOUYGUES TELECOM,SUP,GSM 900,19 QUAI AUX FLEURS 75004 PARIS 04,75104,"48.8544,2.3511",Immeuble,"30,6m","Copropriété, Syndic, SCI",False,False
914131,OUTREMER TELECOM,ALL,5G NR 3500,AV JEAN JAURES (TERRE SAINTVILLE) 97200 FORT DE FRANCE,97209,"14.61,-61.0708",Immeuble,27m,Particulier,False,False
919349,ORANGE,SUP,LTE 700,RTE DE MONTCHARDON LE FAY (LE BRULE) 38160 IZERON,38195,"45.1536,5.3967",Pylône autostable,20m,Sociétés d'Autoroutes,False,False
924651,OUTREMER TELECOM,ALL,5G NR 3500,217  ROUTE DE REDOUTE 97200 FORT DE FRANCE,97209,"14.63,-61.0553",Immeuble,15m,Particulier,False,False
936162,ORANGE,AJO,5G NR 700,2 R FERDINAND DE LESSEPS CLINIQUE LA PERGOLA 34500 BEZIERS,34032,"43.3508,3.2308",Bâtiment,"16,5m",Établissement de soins,False,False
936162,ORANGE,SUP,LTE 700,2 R FERDINAND DE LESSEPS CLINIQUE LA PERGOLA 34500 BEZIERS,34032,"43.3508,3.2308",Bâtiment,"16,5m",Établissement de soins,False,False
943807,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",1 R BOIS DE NEFLES IMM VAUBAN BAT 70A 97400 ST DENIS,97411,"-20.8894,55.4614",Immeuble,28m,Société Privée,False,False
972592,Gouv Nelle Calédonie (OPT),AJO,"GSM 900, UMTS 2100, LTE 800, LTE 1800",GORO - BAIE DE PRONY (INCO BASE VIE) 98809 LE MONT DORE,98817,"-22.3117,166.9036",Mât béton,12m,Office des Postes et Télécom,False,True
1004673,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",20 BD DES ITALIENS AGENCE BNP-PARIBAS 75009 PARIS 09,75109,"48.8719,2.3369",Bâtiment,32m,Société Privée,False,False
1006617,ORANGE,ALL,5G NR 3500,RTE DE MOINATRINDI CÔTE 296 (MONT NGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,ORANGE Services Fixes,False,False
1012153,OUTREMER TELECOM,AJO,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 1800",PRÈS N.1 Z.I. (DOMAINE DE SOULA) 97355 MACOURIA,97305,"4.9317,-52.4017",Pylône autostable,50m,ORANGE,False,True
1012971,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(GRANDE PIÈCE) 16320 BOISNE LA TUDE,16082,"45.5003,0.1611",Pylône autostable,35m,HIVORY,False,False
1014807,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DES MILITAIRES (PITON DESFORGES) 97418 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,False,False
1014807,ORANGE,SUP,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97418 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,False,False
1016888,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",8 R DE LA RÉPUBLIQUE 76000 ROUEN,76540,"49.4378,1.0967",Immeuble,"25,1m","Copropriété, Syndic, SCI",False,False
