id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1616313,FREE MOBILE,AJO,LTE 900,LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,False,False
1616313,FREE MOBILE,ALL,LTE 2100,LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,False,False
1617388,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PASSAGE FÉLIX PYAT 92800 PUTEAUX,92062,"48.8878,2.2356","Ouvrage d'art (pont, viaduc)","7,3m",SNCF,False,True
1622933,FREE MOBILE,ALL,5G NR 3500,6 AV GEORGES CLÉMENCEAU 28400 NOGENT LE ROTROU,28280,"48.3208,0.8189",Bâtiment,"25,5m",ORANGE Services Fixes,False,False
1623277,FREE MOBILE,AJO,LTE 900,"337, RUE DES PYRENEES 75020 PARIS 20",75120,"48.8714,2.3925",Immeuble,"29,7m",Société HLM,False,False
1623923,FREE MOBILE,AJO,5G NR 3500,322 AV THIERS/R REINETTE CENTRAL TELEPHONIQUE 33000 BORDEAUX,33063,"44.8506,-0.5422",Immeuble,28m,ORANGE Services Fixes,False,False
1625119,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL ENTRE GARE DU NORD ET CHÂTELET REPETEUR 6 75010 PARIS 10,75110,"48.8764,2.3525",Tunnel,7m,SNCF Réseau,False,True
1625125,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(TUNNEL NORD DE GARE DU NORD) 75018 PARIS 18,75118,"48.8853,2.3575",Tunnel,9m,SNCF Réseau,False,True
1625380,FREE MOBILE,AJO,LTE 900,PLAINE DE PERI RN 193 (CHIOSU CUMMUNU) 20167 PERI,2A209,"42.0094,8.8781",Pylône autostable,30m,CELLNEX,False,False
1627262,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",TETE DE PEYRAUD (LA PLAINE ET PEYRAUD) 04000 ENTRAGES,04074,"44.0442,6.2642",Pylône tubulaire,19m,ATC FRANCE,False,False
1628826,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,6m,SNCF Réseau,False,True
1628828,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,6m,SNCF Réseau,False,True
1628832,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,"5,5m",SNCF Réseau,False,True
1628871,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MARCADET SORTIE TUNNEL GARE DU NORD 75018 PARIS 18,75118,"48.8919,2.3567",Tunnel,6m,SNCF Réseau,False,True
1629445,FREE MOBILE,AJO,LTE 900,"39, RUE DE DUNKERQUE 75010 PARIS 10",75110,"48.8806,2.3514",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1630603,FREE MOBILE,AJO,LTE 900,CHEMIN DES GENEVRIERS 74140 EXCENEVEX,74121,"46.3492,6.3503",Pylône autostable,30m,ON TOWER FRANCE,False,False
1632868,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1632868,BOUYGUES TELECOM,SUP,UMTS 2100,(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1634340,FREE MOBILE,AJO,LTE 900,NATIONALE N°10 (MALAGA 3) 40110 ONESSE LAHARIE,40210,"44.1047,-0.9892",Pylône autostable,"40,6m",HIVORY,False,False
1636051,FREE MOBILE,AJO,LTE 900,7 RUE RAYNOUARD 75016 PARIS 16,75116,"48.8581,2.2844",Bâtiment,"31,2m","Copropriété, Syndic, SCI",False,False
1636682,FREE MOBILE,AJO,LTE 900,(BRADELOUNGUE) 40110 ONESSE LAHARIE,40210,"44.0661,-1.0419",Pylône autostable,47m,HIVORY,False,False
1640795,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,False,False
1640795,FREE MOBILE,AJO,LTE 900,(PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,False,False
1642048,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",(VOYE D'OMONT) 08430 VILLERS LE TILLEUL,08478,"49.6275,4.7319",Pylône autostable,25m,SFR,False,False
1644018,FREE MOBILE,AJO,LTE 900,(LES BORNAIS) 86100 SENILLE ST SAUVEUR,86245,"46.7903,0.6183",Pylône autostable,"32,3m",HIVORY,False,False
1648980,SFR,AJO,LTE 700,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1653621,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1653621,SFR,ALL,"LTE 2100, 5G NR 2100",(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1654685,SFR,SUP,UMTS 2100,(MONRUT) 15500 BONNAC,15022,"45.2167,3.1381",Pylône autostable,25m,BOUYGUES,False,False
1655112,SFR,SUP,"LTE 2600, 5G NR 2100",2 BIS RUE DE PICARDIE IMMEUBLE GEORGES SAND - BÂT H 60130 ST JUST EN CHAUSSEE,60581,"49.5078,2.4253",Immeuble,"16,3m",Société HLM,False,False
1660094,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,False,False
1660120,SFR,ALL,LTE 700,LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1662414,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
1664220,FREE MOBILE,AJO,LTE 900,(PLANTIS DES PATOUAS) 55000 VILLE SUR SAULX,55568,"48.7203,5.0556",Pylône autostable,"31,4m",HIVORY,False,False
1667020,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 RUE HENRI POINCARÉ 75020 PARIS 20,75120,"48.8694,2.4022",Bâtiment,28m,"Copropriété, Syndic, SCI",False,False
1667537,ORANGE,SUP,"GSM 900, UMTS 900","(83, BOULEVARD DES CHÊNES) 78280 GUYANCOURT",78297,"48.7892,2.0558",Bâtiment,26m,"Copropriété, Syndic, SCI",False,False
1673535,FREE MOBILE,ALL,LTE 2100,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,False,False
1674347,BOUYGUES TELECOM,ALL,5G NR 3500,3 R DES COOPERATEURS 42000 ST ETIENNE,42218,"45.4467,4.3897",Immeuble,"17,9m","Commune, communauté de communes",False,False
1676047,FREE MOBILE,AJO,LTE 900,SITE ITAS TIM (MONT FOLLET) 38850 CHARAVINES,38082,"45.4206,5.5097",Pylône autostable,25m,TDF,False,False
1677875,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL DU CLERCY (LA CLAIRIE) 44500 LA BAULE ESCOUBLAC,44055,"47.2714,-2.3281",Pylône autostable,"35,8m",HIVORY,False,False
1678561,FREE MOBILE,AJO,LTE 900,N 200 ANCIEN CHAMP DE COURSE (TURBIA) 20231 VENACO,2B341,"42.2386,9.2275",Pylône autostable,23m,HIVORY,False,False
1679085,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU GÉNÉRAL PIERRE BROSSET 02800 LA FERE,02304,"49.6569,3.3722",Pylône autostable,36m,TOTEM,False,False
1679711,FREE MOBILE,AJO,LTE 900,(LA FONTAINE DE PERSIGNY) 77560 BEAUCHERY ST MARTIN,77026,"48.6183,3.3908",Pylône autostable,27m,Société Privée,False,False
1680048,SFR,SUP,UMTS 2100,(LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,False,False
1681465,ORANGE,ALL,"LTE 1800, 5G NR 2100",(L'ENCLOS) 55000 GUERPONT,55221,"48.7317,5.2631",Pylône autostable,23m,TOTEM,False,False
1686456,FREE MOBILE,AJO,LTE 900,(VOLKRODEN) 57400 HAUT CLOCHER,57304,"48.7681,6.9953",Pylône autostable,30m,TOTEM,False,False
1686470,FREE MOBILE,AJO,LTE 900,5-7 R GEORGES BERGER 75017 PARIS 17,75117,"48.8811,2.3097",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
1687463,FREE MOBILE,AJO,5G NR 3500,"ANGLE DES QUARANTE SOUS, ROUTE DE VERNOUILLET (LES TERRES FORTES) 78630 ORGEVAL",78466,"48.9331,1.9706",Pylône tubulaire,"34,1m",ON TOWER FRANCE,False,False
1694815,SFR,AJO,"LTE 700, LTE 2600",RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,False,False
1697486,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LE PEU) 42890 SAIL SOUS COUZAN,42195,"45.7458,3.9642",Pylône autostable,28m,HIVORY,False,False
1701001,FREE MOBILE,AJO,LTE 900,7 SQ DU RHONE BD BERTHIER 75017 PARIS 17,75117,"48.8892,2.3",Immeuble,"33,7m","Copropriété, Syndic, SCI",False,False
1702380,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RD 562 (LE BOIS DE LA JUSTICE) 14110 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône autostable,"31,6m",BOUYGUES,False,False
1704638,FREE MOBILE,AJO,LTE 900,LE CLOS LE ROI (LE LONG GÉRARD) 51120 CHARLEVILLE,51129,"48.7956,3.6369",Pylône autostable,32m,HIVORY,False,False
1705506,BOUYGUES TELECOM,AJO,LTE 700,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",False,False
1705506,BOUYGUES TELECOM,SUP,LTE 1800,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",False,False
1710247,SFR,SUP,GSM 1800,(LE CHENIL) 02670 FOLEMBRAY,02318,"49.5478,3.2881",Pylône autostable,"31,3m",HIVORY,False,False
1710744,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU CH D'EAU (LE DEVEZ) 66600 PEYRESTORTES,66138,"42.7517,2.8503",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
1713558,FREE MOBILE,AJO,LTE 900,(LE VIEUX VERGEZAY) 79400 AZAY LE BRULE,79024,"46.3875,-0.2542",Pylône autostable,35m,HIVORY,False,False
1714367,FREE MOBILE,AJO,LTE 900,(LES SOLES) 19430 MERCOEUR,19133,"45.0386,1.9856",Pylône autostable,30m,HIVORY,False,False
1714558,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,False,False
1716626,FREE MOBILE,AJO,LTE 900,41 RUE DIDOT 34 RUE OLIVIER NOYER 75014 PARIS 14,75114,"48.8319,2.3206",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
1717932,FREE MOBILE,AJO,LTE 900,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,False,False
1718001,FREE MOBILE,AJO,LTE 900,V COMMUNALE N°7 (LES FOUILLARDES) 79350 AMAILLOUX,79008,"46.7214,-0.2922",Pylône autostable,32m,HIVORY,False,False
1719920,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
1720219,FREE MOBILE,AJO,LTE 900,AIME-LA PLAGNE CENTRE 73210 AIME LA PLAGNE,73006,"45.5081,6.6664",Château d'eau - réservoir,"9,8m","Syndicat des eaux, Adduction",False,False
1721679,SFR,SUP,UMTS 2100,PL DE LA REPUBLIQUE EGLISE 80190 NESLE,80585,"49.7569,2.9081",Monument religieux,"44,4m","Commune, communauté de communes",False,False
1723756,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BUFFEVENT) 24200 ST ANDRE D ALLAS,24366,"44.8603,1.1686",Pylône autostable,"33,3m",ATC FRANCE,False,False
1723956,FREE MOBILE,AJO,LTE 900,19 RUE DU MOULIN DE LA POINTE 75013 PARIS 13,75113,"48.8239,2.3572",Immeuble,"29,6m",Société HLM,False,False
1727118,FREE MOBILE,AJO,LTE 900,212 RUE LECOURBE 75015 PARIS 15,75115,"48.8403,2.2944",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1727637,FREE MOBILE,AJO,LTE 900,CHEM DES BANCHEREAUX CROISEMENT À LA D705 (LES BANCHEREAUX) 24420 MAYAC,24262,"45.2892,0.9358",Pylône autostable,26m,HIVORY,False,False
1728070,FREE MOBILE,AJO,LTE 900,39 BIS RUE MADAME DE SANZILLON 92110 CLICHY,92024,"48.9039,2.3178",Immeuble,32m,Société HLM,False,False
1733730,SFR,SUP,UMTS 2100,CHEM RURAL N° 22 (LA REMISE) 08250 GRANDPRE,08198,"49.3389,4.8253",Pylône autostable,45m,HIVORY,False,False
1737003,FREE MOBILE,AJO,LTE 900,AUTOROUTE DINGY EN VUACHE CHEZ GAIMARD (RACLAZ-D'EN-HAUT) 74520 DINGY EN VUACHE,74101,"46.0858,5.9275",Pylône autostable,34m,HIVORY,False,False
1738901,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1741071,SFR,ALL,"LTE 1800, 5G NR 2100",D 58 (LES LIGNEULS) 08090 AIGLEMONT,08003,"49.7847,4.7756",Pylône autostable,"36,4m",HIVORY,False,False
1744018,FREE MOBILE,ALL,LTE 2100,STADE MUNICIPAL AV JULES FERRY 83980 LE LAVANDOU,83070,"43.1333,6.3625",Pylône tubulaire,"26,4m",HIVORY,False,False
1748203,FREE MOBILE,AJO,LTE 900,3 BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.8644,2.2717",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
1751967,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",210 ALLÉE DE LA CHAPELLE ÉGLISE 40150 SOORTS HOSSEGOR,40304,"43.6603,-1.43",Monument religieux,"26,5m","Commune, communauté de communes",False,False
1751988,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENATLE N°954 (LE CHÊNE DES PLAIDS) 57530 GLATIGNY,57249,"49.1469,6.3525",Pylône autostable,26m,HIVORY,False,False
1755107,BOUYGUES TELECOM,ALL,LTE 700,(KERVAZIO) 56310 QUISTINIC,56188,"47.9031,-3.0825",Pylône autostable,"27,7m",ATC FRANCE,False,False
1759860,FREE MOBILE,AJO,LTE 900,(PUY DE LA VUE) 87400 SAUVIAT SUR VIGE,87190,"45.9008,1.5914",Pylône autostable,37m,HIVORY,False,False
1764090,SFR,ALL,"LTE 700, 5G NR 2100",26 BD CHARLEMAGNE 57100 THIONVILLE,57672,"49.3631,6.1703",Immeuble,43m,Société HLM,False,False
1764642,ORANGE,ALL,LTE 1800,ROUTE DE TOCQUEVILLE CHÂTEAU D'EAU 76540 YPREVILLE BIVILLE,76755,"49.6925,0.5325",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
1770458,ORANGE,ALL,LTE 1800,R DU FOUR 80690 BRUCAMPS,80145,"50.0692,2.0594",Pylône autostable,26m,TOTEM,False,False
1770737,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LES GOUTTES) 42380 LURIECQ,42126,"45.4558,4.095",Pylône tubulaire,21m,SFR,False,False
1770790,FREE MOBILE,AJO,LTE 900,"134, RUE DE MÉNILMONTANT 75020 PARIS 20",75120,"48.87,2.3964",Immeuble,"26,7m",Société HLM,False,False
1770972,FREE MOBILE,AJO,LTE 900,(BOSCHAUD) 24460 CHATEAU L EVEQUE,24115,"45.2597,0.6875",Pylône autostable,40m,SFR,False,False
1771226,FREE MOBILE,AJO,LTE 900,LE CAILLOU BLANC (LE ROCHER) 44850 LE CELLIER,44028,"47.3211,-1.3756",Pylône autostable,45m,HIVORY,False,False
1779216,FREE MOBILE,AJO,LTE 900,(PLATTKOPF) 67350 UHLWILLER,67497,"48.8131,7.6731",Pylône autostable,"12,3m",HIVORY,False,False
1784809,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°4  INTERSEC D15 (LA SEVINIÈRE) 45240 LIGNY LE RIBAULT,45182,"47.6703,1.7819",Pylône autostable,"34,6m",ATC FRANCE,False,False
1787146,FREE MOBILE,AJO,LTE 900,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,False,False
1789815,SFR,ALL,5G NR 2100,R PAUL HÉROULT ZI LE HAUT COUDRAY 49460 MONTREUIL JUIGNE,49214,"47.5336,-0.6289",Pylône tubulaire,44m,HIVORY,False,False
1790809,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(ROC DU BOUSCOT) 46300 PAYRIGNAC,46216,"44.7647,1.3475",Pylône autostable,30m,HIVORY,False,False
1792710,FREE MOBILE,AJO,LTE 900,ROUTE DES PLAGES (TIREGILET) 40260 LESPERON,40152,"43.9769,-1.0761",Pylône autostable,48m,HIVORY,False,False
1792896,SFR,ALL,LTE 700,(LA CULASSE) 85220 L AIGUILLON SUR VIE,85002,"46.6658,-1.8697",Pylône autostable,22m,HIVORY,False,False
1795134,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEM. DU VECOU (RONGÈRE BASSE) 63290 CHATELDON,63102,"45.9842,3.5161",Pylône tubulaire,17m,TDF,True,False
1797600,FREE MOBILE,AJO,LTE 900,(LE VERDIÉ) 81250 MASSALS,81161,"43.8728,2.5047",Pylône autostable,32m,HIVORY,False,False
1797604,SFR,AJO,"LTE 700, LTE 800",(BRANDENBUSCH) 57520 GROSBLIEDERSTROFF,57260,"49.1614,7.0153",Pylône autostable,"60,3m","Commune, communauté de communes",False,False
1799575,ORANGE,AJO,"5G NR 700, 5G NR 3500",57 RUE DES MARAICHERS 75020 PARIS 20,75120,"48.8522,2.4064",Bâtiment,"24,1m",Société HLM,False,False
1803413,DIGICEL,AJO,LTE 900,CENTRE COMMERCIAL MILENIS N5 97139 LES ABYMES,97101,"16.2653,-61.5125",Intérieur galerie,15m,Société Privée,False,False
1803413,DIGICEL,SUP,GSM 900,CENTRE COMMERCIAL MILENIS N5 97139 LES ABYMES,97101,"16.2653,-61.5125",Intérieur galerie,15m,Société Privée,False,False
1803413,FREE CARAIBES,AJO,UMTS 900,CENTRE COMMERCIAL MILENIS N5 97139 LES ABYMES,97101,"16.2653,-61.5125",Intérieur galerie,15m,Société Privée,False,False
1808248,SFR,ALL,LTE 2100,LE GRAND CHARREAU (LE CERISIER) 85590 LES EPESSES,85082,"46.9017,-0.9297",Pylône tubulaire,20m,HIVORY,False,False
1808685,FREE MOBILE,AJO,LTE 900,PRÈS D904 (LA HAIE POINCELET) 55210 BENEY EN WOEVRE,55046,"48.97,5.8083",Pylône autostable,"32,5m","Commune, communauté de communes",False,False
1811549,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,False,False
1813679,ORANGE,ALL,5G NR 3500,LANDE DE BEIGNON (CAMP DE COETQUIDAN) 56380 ST MALO DE BEIGNON,56226,"47.9483,-2.1528",Pylône autostable,30m,TOTEM,False,False
1819985,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2600, 5G NR 3500",(RILLAC) 33620 CAVIGNAC,33114,"45.0942,-0.3867",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
1821441,FREE MOBILE,AJO,LTE 900,"36, RUE DE VAUGIRARD 75006 PARIS 06",75106,"48.8494,2.3358",Bâtiment,29m,"État, Ministère",False,False
1824385,Gouv Nelle Calédonie (OPT),AJO,LTE 1800,LOT 10 (LA ROCHE) 98828 MARE,98815,"-21.4733,168.0347",Pylône autostable,25m,Office des Postes et Télécom,False,False
1824385,Gouv Nelle Calédonie (OPT),SUP,GSM 900,LOT 10 (LA ROCHE) 98828 MARE,98815,"-21.4733,168.0347",Pylône autostable,25m,Office des Postes et Télécom,False,False
1825088,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",9 ALLÉE DES IMPRESSIONNISTES AVENUE DES NATIONS 93420 VILLEPINTE,93078,"48.9747,2.5114",Bâtiment,"25,3m","Copropriété, Syndic, SCI",False,False
1826998,SFR,ALL,"LTE 2100, 5G NR 2100",CHALAMONT (LE MONCET) 69170 TARARE,69243,"45.8933,4.4306",Pylône tubulaire,25m,ATC FRANCE,False,False
1828764,FREE MOBILE,AJO,LTE 900,(STRICOU) 11290 MONTREAL,11254,"43.1939,2.1683",Pylône autostable,"32,3m",HIVORY,False,False
1830742,FREE MOBILE,AJO,LTE 900,"34, RUE HERMEL 75018 PARIS 18",75118,"48.8928,2.3453",Immeuble,"33,5m","Copropriété, Syndic, SCI",False,False
1832726,FREE MOBILE,AJO,LTE 900,(COTE COURANT) 38520 LES DEUX ALPES,38253,"45.0119,6.1322",Pylône autostable,28m,TDF,False,False
1837548,ORANGE,AJO,"LTE 700, 5G NR 2100",LIEUDIT BASSINET SECTION C PARCELLE 806 (BASSINET) 17270 MONTGUYON,17241,"45.215,-0.16",Pylône autostable,36m,TOTEM,False,False
1838956,FREE MOBILE,AJO,LTE 900,87/89 BOULEVARD DE CHARONNE 75011 PARIS 11,75111,"48.8547,2.3953",Bâtiment,25m,Société HLM,False,False
1844559,ORANGE,AJO,5G NR 2100,PRÈS D 802 (VILLARGAUDIN) 05350 ARVIEUX,05007,"44.7483,6.7592",Pylône autostable,25m,TDF,False,False
1844559,ORANGE,SUP,LTE 2100,PRÈS D 802 (VILLARGAUDIN) 05350 ARVIEUX,05007,"44.7483,6.7592",Pylône autostable,25m,TDF,False,False
1845065,FREE MOBILE,AJO,LTE 900,1506 TRAVERSE DE BELLUNY (BELLUNY) 83440 TANNERON,83133,"43.6064,6.8319",Pylône autostable,26m,CELLNEX,False,False
1855914,ORANGE,ALL,LTE 2100,TERRAIN AGRICOLE A COTE DE LIGNE TGV (LE PENDANT DE LA CUCHE) 51500 TAISSY,51562,"49.1886,4.0906",Pylône autostable,25m,TOTEM,False,False
1861511,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA DURANTIERE 44000 NANTES,44109,"47.2114,-1.5994",Pylône autostable,26m,BOUYGUES,False,False
1865772,ORANGE,ALL,LTE 700,CHATEAU D'EAU (PIECE DE BIERE) 16150 CHABRAC,16071,"45.9133,0.7492",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
1866719,FREE MOBILE,AJO,LTE 900,CHEMIN DES 3 JASSES 09110 AX LES THERMES,09032,"42.6978,1.8139",Pylône autostable,"31,5m",TDF,False,False
1867033,FREE MOBILE,AJO,LTE 900,RUE FONCIRRE LES FOURCHES 31540 ST FELIX LAURAGAIS,31478,"43.4403,1.8828",Pylône autostable,"27,7m",TDF,False,False
1867341,FREE MOBILE,AJO,LTE 900,LES BLANCROTTES RD 79 (BASSE COUTURE) 14610 COLOMBY ANGUERNY,14014,"49.2594,-0.4056",Pylône autostable,36m,TOTEM,False,False
1872310,FREE MOBILE,AJO,LTE 900,(LUEY) 47180 MEILHAN SUR GARONNE,47165,"44.4939,-0.0033",Pylône autostable,42m,HIVORY,False,False
1875717,SFR,AJO,"LTE 700, 5G NR 3500",LE LAQUAIS (LES GRANDES TERRASSES) 83440 TOURRETTES,83138,"43.6089,6.7408",Pylône autostable,24m,HIVORY,False,False
1875892,SFR,ALL,LTE 1800,RTE DÉPART. 69 (LES TOURADES) 84110 SABLET,84104,"44.2042,4.9839",Pylône tubulaire,12m,HIVORY,False,False
1876183,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",VC N°25 (LA NOE) 27410 LE NOYER EN OUCHE,27444,"49.0089,0.7528",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
1879331,FREE MOBILE,AJO,LTE 900,D.22 - CHEM RURAL PRÈS DU CIMETIÈRE (LES VIGNES) 53200 DAON,53089,"47.7469,-0.6328",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",False,False
1879331,FREE MOBILE,ALL,5G NR 3500,D.22 - CHEM RURAL PRÈS DU CIMETIÈRE (LES VIGNES) 53200 DAON,53089,"47.7469,-0.6328",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",False,False
1879386,SFR,SUP,UMTS 2100,STADE DE RUGBY (BEZIAU SUD) 31600 ST CLAR DE RIVIERE,31475,"43.4583,1.1978",Pylône autostable,32m,HIVORY,False,False
1885457,FREE MOBILE,AJO,LTE 900,129 BOULEVARD RASPAIL 75006 PARIS 06,75106,"48.8442,2.3294",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
1885867,FREE MOBILE,AJO,LTE 900,77 BD BESSIÉRES 75017 PARIS 17,75117,"48.8964,2.32",Immeuble,"33,7m",Société HLM,False,False
1889239,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 1800, LTE 2100",AÉROPORT NICE COTES D'AZUR TERMINAL 2 PIGNON SUD 06000 NICE,06088,"43.6608,7.2058",Bâtiment,25m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
1890419,FREE MOBILE,AJO,LTE 900,CHEMIN DEPARTEMENTAL N°17 (CAP DU HODE) 76430 ST VIGOR D YMONVILLE,76657,"49.4811,0.3425",Mât,"7,9m",ON TOWER FRANCE,False,False
1891619,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800",TERMINAL 1 BV MARYSE BASTIÉ (AÉROPORT DE NICE CÔTE D'AZUR) 06000 NICE,06088,"43.6647,7.2094",Bâtiment,10m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
