id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1272758,FREE MOBILE,ALL,LTE 900,51 RUE D  ARGENTEUIL 95210 ST GRATIEN,95555,"48.9614,2.2808",Immeuble,"40,4m","Copropriété, Syndic, SCI",False,False
1272791,FREE MOBILE,AJO,LTE 900,(LES GRANDS BOIS) 25200 GRAND CHARMONT,25284,"47.5375,6.8344",Pylône autostable,30m,ON TOWER FRANCE,False,False
1272815,FREE MOBILE,ALL,LTE 900,AV DE LABARDE 11 RUE GEORGES BARRES 33000 BORDEAUX,33063,"44.8886,-0.5489",Pylône autostable,35m,TDF,False,False
1272830,FREE MOBILE,AJO,LTE 900,RTE DU FLÉCHET LA CHEVALERIE (Z.I. LA CROIX CADEAU) 49240 AVRILLE,49015,"47.5169,-0.6164",Pylône autostable,40m,TOTEM,False,False
1273123,FREE MOBILE,AJO,LTE 900,"11, RUE DES SPORTS 67380 LINGOLSHEIM",67267,"48.5642,7.6906",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
1273460,FREE MOBILE,ALL,LTE 900,128 RUE ROUGET DE LISLE 77190 DAMMARIE LES LYS,77152,"48.5225,2.6433",Immeuble,"40,2m",Société HLM,False,False
1278464,FREE MOBILE,ALL,LTE 900,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",False,False
1279082,FREE MOBILE,AJO,LTE 900,42 RUE THIERS 38000 GRENOBLE,38185,"45.1853,5.7194",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1281401,FREE MOBILE,ALL,LTE 900,8 BOULEVARD NEWTON 77420 CHAMPS SUR MARNE,77083,"48.8425,2.5847",Immeuble,"26,5m","Copropriété, Syndic, SCI",False,False
1281891,FREE MOBILE,AJO,LTE 900,14 BD JEANNE D'ARC RÉSIDENCE DE LA PORTE D'ARRAS 59500 DOUAI,59178,"50.3664,3.0667",Immeuble,27m,Société HLM,False,False
1281891,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",14 BD JEANNE D'ARC RÉSIDENCE DE LA PORTE D'ARRAS 59500 DOUAI,59178,"50.3664,3.0667",Immeuble,27m,Société HLM,False,False
1284075,FREE MOBILE,AJO,LTE 900,321 AVENUE JEAN MONNET 13170 LES PENNES MIRABEAU,13071,"43.4175,5.2928",Bâtiment,35m,Société Privée,False,False
1284092,FREE MOBILE,AJO,LTE 900,7 RUE LEO LAGRANGE RÉSIDENCE ELYSÉE CHATIN 38000 GRENOBLE,38185,"45.1781,5.7222",Immeuble,50m,"Copropriété, Syndic, SCI",False,False
1284096,FREE MOBILE,AJO,LTE 900,1 PLACE SUZANNE VALADON 95200 SARCELLES,95585,"48.9725,2.3836",Immeuble,50m,Société HLM,False,False
1284670,FREE MOBILE,AJO,LTE 900,11-17 RUE DE CROUY DOMAINE DE CROUY 01000 BOURG EN BRESSE,01053,"46.1947,5.2236",Bâtiment,19m,Société HLM,False,False
1286474,FREE MOBILE,ALL,LTE 900,RUE JEAN ROSTAND 77380 COMBS LA VILLE,77122,"48.6528,2.56",Pylône tubulaire,"26,7m",ON TOWER FRANCE,False,False
1286568,FREE MOBILE,AJO,LTE 900,4 RUE DE LA MADELEINE 45140 ST JEAN DE LA RUELLE,45285,"47.8994,1.8764",Immeuble,"33,2m","Copropriété, Syndic, SCI",False,False
1287407,FREE MOBILE,AJO,LTE 900,68 COURS JULIEN 13006 MARSEILLE 06,13206,"43.2939,5.3831",Bâtiment,"18,3m","Copropriété, Syndic, SCI",False,False
1287409,FREE MOBILE,AJO,LTE 900,27 R D'ALLAGNAT 63000 CLERMONT FERRAND,63113,"45.7739,3.0842",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
1288046,FREE MOBILE,AJO,LTE 900,RUE DU STADE COMPLEXE SPORTIF MARIUS MARAIS 38190 FROGES,38175,"45.2725,5.9167",Pylône tubulaire,27m,ON TOWER FRANCE,False,False
1289611,FREE MOBILE,AJO,LTE 900,3 AVENUE DE LA MARRANNE 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3886,5.1447",Pylône autostable,"16,1m",ON TOWER FRANCE,False,False
1290312,FREE MOBILE,ALL,LTE 900,5 RUE PIERRE SEMARD 91100 CORBEIL ESSONNES,91174,"48.6128,2.4736",Immeuble,"27,4m",SNCF,False,False
1290314,FREE MOBILE,ALL,LTE 900,25 QUAI GAMBETTA 91260 JUVISY SUR ORGE,91326,"48.6886,2.3864",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,False
1290527,FREE MOBILE,ALL,LTE 900,PARC DU PETIT BOURG 91000 EVRY COURCOURONNES,91228,"48.6408,2.4389",Château d'eau - réservoir,"42,3m","Commune, communauté de communes",False,False
1291227,FREE MOBILE,AJO,LTE 900,117 ROUTE DE PALAISEAU 91300 MASSY,91377,"48.73,2.2447",Pylône tubulaire,27m,ON TOWER FRANCE,False,False
1292106,FREE MOBILE,ALL,LTE 900,13 RUE PIERRE GRANGE 94120 FONTENAY SOUS BOIS,94033,"48.8486,2.4922",Pylône tubulaire,"18,5m",ON TOWER FRANCE,False,False
1292161,FREE MOBILE,AJO,LTE 900,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,False,False
1292196,FREE MOBILE,ALL,LTE 900,46 R DAGUERRE 37 AVENUE GAY LUSSAC 77500 CHELLES,77108,"48.9033,2.5889",Immeuble,18m,Société HLM,False,False
1293390,FREE MOBILE,AJO,LTE 900,2 R DES VIGNES 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5222,7.7203",Pylône autostable,37m,TOTEM,False,False
1300758,FREE MOBILE,AJO,LTE 900,BOULEVARD PAUL VALERY 34000 MONTPELLIER,34172,"43.5867,3.8592",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
1301773,FREE MOBILE,ALL,LTE 900,ALLEE PIERRE DE COUBERTIN 85100 LES SABLES D OLONNE,85194,"46.5356,-1.7614",Pylône tubulaire,33m,ON TOWER FRANCE,False,False
1302573,SFR,SUP,"LTE 700, 5G NR 2100",46 RUE LABAT 75018 PARIS 18,75118,"48.8892,2.3475",Immeuble,"25,8m","Copropriété, Syndic, SCI",False,False
1302792,FREE MOBILE,ALL,5G NR 3500,29 BOULEVARD DE STALINGRAD 92240 MALAKOFF,92046,"48.8147,2.2864",Immeuble,"32,5m",Société HLM,False,False
1303240,FREE MOBILE,ALL,LTE 900,23 RUE DE MONTMORENCY 95600 EAUBONNE,95203,"49.0047,2.2775",Bâtiment,"14,5m","Copropriété, Syndic, SCI",False,False
1303364,FREE MOBILE,AJO,LTE 900,67 AV D'ESTIENNE D'ORVES RES LE BLUE LINE 06000 NICE,06088,"43.7028,7.2442",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
1303402,FREE MOBILE,ALL,LTE 900,2 PLACE DE LA SABLIÈRE 94470 BOISSY ST LEGER,94004,"48.7558,2.4967",Immeuble,49m,Société HLM,False,False
1304352,FREE MOBILE,AJO,LTE 900,81 CHEMIN DU PECH 31750 ESCALQUENS,31169,"43.5258,1.5517",Pylône tubulaire,12m,ON TOWER FRANCE,False,False
1304887,FREE MOBILE,AJO,LTE 900,5 R ANNE EUGÉNIE MILLERET 57000 METZ,57463,"49.1208,6.2111",Immeuble,23m,Société Privée,False,False
1305585,FREE MOBILE,AJO,LTE 900,RUE ARISTIDE BERGÃ¿S 38800 LE PONT DE CLAIX,38317,"45.1319,5.6922",Pylône tubulaire,"28,2m",ON TOWER FRANCE,False,False
1305975,FREE MOBILE,AJO,LTE 900,20 AVENUE LOUIS PASTEUR 92220 BAGNEUX,92007,"48.8,2.3183",Immeuble,"37,6m",Société HLM,False,False
1314644,FREE MOBILE,AJO,LTE 900,LA BALME CELLIER MEYSMOMMARD - ROUTE DE NARBONNE 38950 ST MARTIN LE VINOUX,38423,"45.2119,5.7056",Pylône autostable,"20,1m",TDF,False,False
1314660,FREE MOBILE,ALL,LTE 900,102 RUE JULIETTE SAVAR 94000 CRETEIL,94028,"48.7769,2.4669",Immeuble,"20,3m","Copropriété, Syndic, SCI",False,False
1318494,FREE MOBILE,AJO,LTE 900,6 RUE EMILE BLANC 38420 DOMENE,38150,"45.2014,5.8381",Immeuble,"19,9m","Copropriété, Syndic, SCI",False,False
1318521,FREE MOBILE,AJO,LTE 900,135 RUE ALBERT EINSTEIN FCJT 13080 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,False,False
1318526,FREE MOBILE,AJO,LTE 900,"119, RUE JULES MOULET 13006 MARSEILLE 06",13206,"43.2847,5.3744",Immeuble,"31,2m","Copropriété, Syndic, SCI",False,False
1318536,FREE MOBILE,AJO,LTE 900,162 BD RABATAU DANIEL MATALON HÔTEL KYRIAD 13010 MARSEILLE 10,13210,"43.2806,5.3997",Immeuble,"31,4m",Société Privée,False,False
1318549,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA PLAINE (LA PLAINE) 13105 MIMET,13062,"43.4203,5.5242",Pylône autostable,"31,3m",TDF,False,False
1318903,FREE MOBILE,ALL,LTE 900,ALL DE GIVERNY 78290 CROISSY SUR SEINE,78190,"48.8775,2.1233",Pylône tubulaire,30m,ON TOWER FRANCE,False,False
1319651,FREE MOBILE,AJO,LTE 900,RUE LOUISE MICHEL RESIDENCE RAVEL 62820 LIBERCOURT,62907,"50.4878,3.0019",Immeuble,23m,Société HLM,False,False
1320908,FREE MOBILE,ALL,LTE 900,7 CITE VERTE 94370 SUCY EN BRIE,94071,"48.7747,2.5197",Immeuble,"35,2m",Société Privée,False,False
1321827,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","8, RUE DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM",67447,"48.6067,7.7486",Immeuble,31m,ORANGE Services Fixes,False,False
1326443,FREE MOBILE,AJO,LTE 900,38 BOULEVARD RICHELIEU 02100 ST QUENTIN,02691,"49.8525,3.2831",Pylône autostable,35m,TOTEM,False,False
1327192,FREE MOBILE,ALL,LTE 900,"19, RUE SAINT HILAIRE 95310 ST OUEN L AUMONE",95572,"49.0511,2.1256",Pylône tubulaire,"25,4m","Copropriété, Syndic, SCI",False,False
1327230,BOUYGUES TELECOM,ALL,LTE 2100,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,False,False
1327244,FREE MOBILE,AJO,LTE 900,8 RUE JEAN MERMOZ 67000 STRASBOURG,67482,"48.5469,7.7703",Immeuble,"29,4m",Société HLM,False,False
1329207,ORANGE,AJO,"LTE 700, 5G NR 2100","A 4  PK 410,10 SENS STRASBOURG-PARIS (AIRE DE REPOS DE BERG) 67320 BERG",67029,"48.8808,7.1217",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
1329207,ORANGE,SUP,LTE 2100,"A 4  PK 410,10 SENS STRASBOURG-PARIS (AIRE DE REPOS DE BERG) 67320 BERG",67029,"48.8808,7.1217",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
1333215,FREE MOBILE,AJO,LTE 900,4 RUE DES FENALS 13010 MARSEILLE 10,13210,"43.2842,5.41",Bâtiment,33m,"Copropriété, Syndic, SCI",False,False
1335848,FREE MOBILE,AJO,LTE 900,4 AVENUE JEAN MERMOZ 06110 LE CANNET,06030,"43.5753,7.0231",Immeuble,"17,2m","Copropriété, Syndic, SCI",False,False
1345682,FREE MOBILE,ALL,LTE 900,RUE DE BELLEVUE 91290 ARPAJON,91021,"48.5956,2.2439",Pylône autostable,"30,4m",ON TOWER FRANCE,False,False
1347133,FREE MOBILE,AJO,LTE 900,R DU PECH AU ROY PRÈS CHATEAU D'EAU (LE PECH DU ROY) 81580 SOUAL,81289,"43.5525,2.1078",Pylône tubulaire,"34,1m",TDF,False,False
1351133,FREE MOBILE,AJO,LTE 900,BOULEVARD DE PEYRAMONT 184 31600 MURET,31395,"43.4742,1.3231",Pylône autostable,"25,7m","État, Ministère",False,False
1351374,FREE MOBILE,AJO,LTE 900,CHEM DES ETANGS (PRÈS DE BRUCK) 57270 UCKANGE,57683,"49.2986,6.1575",Pylône tubulaire,47m,CELLNEX,False,False
1353802,FREE MOBILE,ALL,LTE 900,1 PLACE EDOUARD HERRIOT 94270 LE KREMLIN BICETRE,94043,"48.8053,2.3578",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
1353852,FREE MOBILE,ALL,LTE 900,27 AVENUE JEAN BAPTISTE CLEMENT 77290 MITRY MORY,77294,"48.9564,2.6022",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1370988,FREE MOBILE,ALL,LTE 900,RUE DES MARTINETS 1 R ETIENNE DE JOUY 78200 MAGNANVILLE,78354,"48.9769,1.6947",Immeuble,"13,9m","Copropriété, Syndic, SCI",False,False
1371914,FREE MOBILE,AJO,LTE 900,RUE DU STADE 77000 LA ROCHETTE,77389,"48.5042,2.6608",Pylône tubulaire,"32,8m",ON TOWER FRANCE,False,False
1373947,FREE MOBILE,AJO,LTE 900,200 R DE LA RECHERCHE 59491 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,False,False
1374711,FREE MOBILE,AJO,LTE 900,SAINT GERMAIN (LA MONTAGNE ST GERMAIN) 30140 ST JEAN DU PIN,30270,"44.1164,4.0592",Pylône autostable,18m,TDF,False,False
1377058,FREE MOBILE,ALL,LTE 900,AVENUE DE LA GLACIERE 77400 LAGNY SUR MARNE,77243,"48.8708,2.725",Pylône autostable,"40,6m",ON TOWER FRANCE,False,False
1377263,FREE MOBILE,ALL,LTE 900,LA GARENNE (LE GRAND FIEF) 16300 BARBEZIEUX ST HILAIRE,16028,"45.4575,-0.1581",Pylône autostable,52m,TDF,False,False
1380007,FREE MOBILE,AJO,LTE 900,63 ROUTE DE L'EUROPE 59122 OOST CAPPEL,59448,"50.9264,2.585",Pylône autostable,30m,TDF,False,False
1381467,FREE MOBILE,ALL,LTE 900,16 AV MORANE SAULNIER 78140 VELIZY VILLACOUBLAY,78640,"48.7844,2.2183",Immeuble,"36,2m",Société Privée,False,False
1381482,FREE MOBILE,AJO,LTE 900,165 RUE DE DOUAI CSE DES POMPIERS 59450 SIN LE NOBLE,59569,"50.3636,3.1094",Pylône autostable,32m,TOTEM,False,False
1381696,FREE MOBILE,AJO,LTE 900,18 PROMENADE DU CAVAOU 13380 PLAN DE CUQUES,13075,"43.34,5.4511",Pylône tubulaire,"12,8m",ON TOWER FRANCE,False,False
1381706,FREE MOBILE,AJO,LTE 900,18 AVENUE VICTOR HUGO 31170 TOURNEFEUILLE,31557,"43.59,1.3569",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
1382569,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE MASSY RÉPÉTEUR 1 EN EMPRISES FERROVIAIRES (LES GOACHÈRES) 91300 MASSY,91377,"48.7364,2.2728",Tunnel,"6,4m",SNCF Réseau,False,True
1382571,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RUE ERIC TABARLY 91300 MASSY,91377,"48.7292,2.2656","Ouvrage d'art (pont, viaduc)","6,4m",SNCF Réseau,False,True
1382577,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(TUNNEL DE MASSY) 91300 MASSY,91377,"48.7233,2.2583",Tunnel,"6,5m",SNCF Réseau,False,True
1382581,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE MASSY CÔTÉ VILLEBON (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,False,True
1382595,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",TUNNEL DE COUZON (EGARANDE) 42800 RIVE DE GIER,42186,"45.5253,4.6128","Ouvrage d'art (pont, viaduc)","18,3m",SNCF Réseau,False,True
1382597,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",TUNNEL DE COUZON (CLOS DUROZEIL) 42800 RIVE DE GIER,42186,"45.5278,4.6189","Ouvrage d'art (pont, viaduc)","12,3m",SNCF Réseau,False,True
1385965,FREE MOBILE,AJO,LTE 900,AV JULES FERRY 13600 LA CIOTAT,13028,"43.1831,5.5992",Pylône tubulaire,29m,TDF,False,False
1388165,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE REP 1 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2311",Tunnel,"6,5m",SNCF Réseau,False,True
1388167,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE REP 2 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2306",Tunnel,"6,5m",SNCF Réseau,False,True
1388169,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",REP 3 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6808,2.2253",Tunnel,"6,5m",SNCF Réseau,False,True
1388171,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",REP 4 EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6811,2.225",Tunnel,"6,5m",SNCF Réseau,False,True
1388173,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 6 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2178",Tunnel,"6,5m",SNCF Réseau,False,True
1388175,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN EMPRISE FERROVIAIRE REP 7 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2133",Tunnel,"6,5m",SNCF Réseau,False,True
1388177,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",REP 8 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2122",Tunnel,"6,5m",SNCF Réseau,False,True
1388861,FREE MOBILE,ALL,LTE 900,34 RUE RASPAIL 94200 IVRY SUR SEINE,94041,"48.8094,2.3897",Immeuble,43m,"Copropriété, Syndic, SCI",False,False
1388865,FREE MOBILE,AJO,LTE 900,28 BD DU GENERAL LECLERC 95100 ARGENTEUIL,95018,"48.9447,2.2308",Immeuble,45m,Société HLM,False,False
1391955,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE VILLEJUST EMPRISE FERROVIAIRE RÉPÉTEUR 9 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6728,2.2072",Tunnel,"6,5m",SNCF Réseau,False,True
1391999,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Tunnel,"11,3m",SNCF Réseau,False,True
1392001,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DES GOACHÈRES 91300 MASSY,91377,"48.7339,2.2711",Tunnel,"6,4m",SNCF Réseau,False,True
1393795,FREE MOBILE,ALL,LTE 900,35-37 RUE ANATOLE FRANCE 93700 DRANCY,93029,"48.9244,2.4467",Immeuble,"38,5m",Société HLM,False,False
1394912,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",(TUNNEL DE MASSY) 91120 PALAISEAU,91477,"48.7192,2.2553",Tunnel,"6,5m",SNCF Réseau,False,True
1395470,FREE MOBILE,AJO,LTE 900,GAROUTE RD 908 (LES TERMES) 13124 PEYPIN,13073,"43.3875,5.5556",Pylône autostable,20m,TDF,False,False
1395504,FREE MOBILE,ALL,LTE 900,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,False,False
1395947,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE VILLIER (PETIT ARPENT OU LES BOULEA) 91140 VILLEBON SUR YVETTE,91661,"48.6964,2.2467","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,False,True
1395949,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN DU BOIS COURTIN (LES CAILLETTES) 91140 VILLEBON SUR YVETTE,91661,"48.6917,2.2425","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1395951,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU CHÂTEAU (LE REGARD) 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2497","Ouvrage d'art (pont, viaduc)","12,5m",SNCF Réseau,False,True
1396942,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RÉPÉTEUR 5 (TUNNEL DE MASSY) 91300 MASSY,91377,"48.7261,2.2617",Tunnel,"6,4m",SNCF Réseau,False,True
1397126,FREE MOBILE,ALL,LTE 900,9 AV DE VERDUN 71200 LE CREUSOT,71153,"46.8,4.4397",Bâtiment,30m,ORANGE,False,False
1400160,FREE MOBILE,ALL,LTE 900,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,False,False
1402058,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 5 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2189",Tunnel,"6,5m",SNCF Réseau,False,True
1402300,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Mât métallique,"4,6m",SNCF Réseau,False,True
1402662,FREE MOBILE,AJO,LTE 900,34 RUE DES COLIBRIS 38000 GRENOBLE,38185,"45.1672,5.7303",Immeuble,"27,5m","Copropriété, Syndic, SCI",False,False
1404510,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",A10/AIRE DE SERVICE DE LIMOURS - BRIIS SOUS FORGES (PLAINE DE BLIGNY) 91640 BRIIS SOUS FORGES,91111,"48.6347,2.1478",Tunnel,"9,4m",SNCF Réseau,False,True
1404516,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL CHATILLON SENTIER DES PRÈS RÉPÉTEUR 4 92260 FONTENAY AUX ROSES,92032,"48.7825,2.2872",Tunnel,"7,3m",SNCF Réseau,False,True
1404560,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL CHATILLON RUE MARX DORMOY RÉPÉTEUR 2 92260 FONTENAY AUX ROSES,92032,"48.7914,2.2919",Tunnel,"7,3m",SNCF Réseau,False,True
1404718,FREE MOBILE,ALL,LTE 900,42 AVENUE DE PARIS 94300 VINCENNES,94080,"48.8453,2.4333",Bâtiment,26m,"Copropriété, Syndic, SCI",False,False
1408568,FREE MOBILE,AJO,LTE 900,5 RUE SIGMUND FREUD 69120 VAULX EN VELIN,69256,"45.7733,4.9247",Pylône tubulaire,25m,ON TOWER FRANCE,False,False
1410465,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU BOIS DU CORTIN 91140 VILLEJUST,91666,"48.6883,2.2378","Ouvrage d'art (pont, viaduc)","6,8m",SNCF Réseau,False,True
1412170,FREE MOBILE,AJO,LTE 900,1 RUE DES MONTAGNES DE LANS 38130 ECHIROLLES,38151,"45.1547,5.6983",Pylône tubulaire,"25,3m",ON TOWER FRANCE,False,False
1414273,FREE MOBILE,ALL,LTE 900,4 SQUARE EUGENE POTTIER 91390 MORSANG SUR ORGE,91434,"48.66,2.3417",Bâtiment,20m,TDF,False,False
1414700,FREE MOBILE,AJO,LTE 900,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34000 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,65m,TDF,False,False
1419002,FREE MOBILE,AJO,LTE 900,RUE MARYSE BASTIE 84200 CARPENTRAS,84031,"44.0786,5.0722",Pylône autostable,20m,TDF,False,False
1419075,FREE MOBILE,AJO,LTE 900,"30, CHEMIN DES MARAICHERS 31000 TOULOUSE",31555,"43.5661,1.4653",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1422582,FREE MOBILE,AJO,LTE 900,LE CAILLOU BLANC 42800 ST MARTIN LA PLAINE,42259,"45.5592,4.5856",Pylône autostable,12m,TDF,False,False
1422998,FREE MOBILE,ALL,LTE 900,14-16 R DU DAUPHINE 91300 MASSY,91377,"48.7369,2.2972",Immeuble,"36,4m",Société HLM,False,False
1423539,FREE MOBILE,ALL,LTE 900,17 AVENUE NATIONALE 91300 MASSY,91377,"48.7281,2.285",Immeuble,"46,7m","Copropriété, Syndic, SCI",False,False
1425146,FREE MOBILE,ALL,LTE 900,3 AVENUE DE SAVIGNY 93600 AULNAY SOUS BOIS,93005,"48.9486,2.5128",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,False
1425194,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",SENTIER DE LA TOUR 92330 SCEAUX,92071,"48.7778,2.2864",Tunnel,"7,1m",SNCF Réseau,False,True
1425233,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE DU BOIS COURTIN 91140 VILLEJUST,91666,"48.6878,2.2378",Tunnel,"6,4m",SNCF Réseau,False,True
1429168,FREE MOBILE,AJO,LTE 900,RUE EMILE ROUX 57000 METZ,57463,"49.1442,6.1653",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
1429316,FREE MOBILE,AJO,LTE 900,R CHARLES KADDOUZ/BÂT C FRAIS VALLON 13013 MARSEILLE 13,13213,"43.3197,5.4425",Immeuble,"19,7m",Société HLM,False,False
1433561,OUTREMER TELECOM,ALL,LTE 700,TROIS RIVIÈRES (BERNARD) 97228 STE LUCE,97227,"14.4819,-60.9575",Pylône autostable,32m,Outremer Telecom,False,False
1433744,FREE MOBILE,AJO,LTE 900,IMPASSE JEAN JAURES  59810 LESQUIN,59343,"50.5808,3.0906",Immeuble,"20,3m",Société Privée,False,False
1433795,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE VILLEBON RÉPÉTEUR 6 LIGNE TGV ATLANTIQUE 91140 VILLEJUST,91666,"48.6842,2.2328",Tunnel,"6,5m",SNCF Réseau,False,True
1433797,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE VILLEBON RÉPÉTEUR 7 LIGNE TGV ATLANTIQUE 91140 VILLEJUST,91666,"48.6844,2.2325",Tunnel,"6,5m",SNCF Réseau,False,True
1433875,FREE MOBILE,AJO,LTE 900,"78/88/90, BD DE DUNKERQUE ILOT M1 13002 MARSEILLE 02",13202,"43.3103,5.3689",Immeuble,45m,Société HLM,False,False
1433886,FREE MOBILE,ALL,LTE 900,(LES CHABUTS) 95220 HERBLAY SUR SEINE,95306,"49.0111,2.1597",Pylône autostable,"30,5m",ON TOWER FRANCE,False,False
1434302,FREE MOBILE,AJO,LTE 900,15 RUE DES PETITS CHAMPS 35760 ST GREGOIRE,35278,"48.1356,-1.6875",Pylône tubulaire,"27,5m",ON TOWER FRANCE,False,False
1434421,FREE MOBILE,ALL,LTE 900,85 BIS ROUTE DE GRIGNY 91130 RIS ORANGIS,91521,"48.6514,2.3989",Immeuble,"27,5m",Société Privée,False,False
