id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1005943,ORANGE,ALL,LTE 800,CHEMIN KERVASTARD (BEG MEIL) 29170 FOUESNANT,29058,"47.8606,-3.9869",Pylône tubulaire,24m,TOTEM,False,False
1150820,ORANGE,ALL,LTE 700,CHEMIN D'EXPLOITATION N° 18 (MENEZ RIOU BRAZ) 29140 ST YVI,29272,"47.9631,-3.9467",Pylône autostable,30m,TOTEM,False,False
1185889,ORANGE,ALL,"5G NR 700, 5G NR 3500","1, RUE JACOB 75006 PARIS 06",75106,"48.8544,2.3367",Bâtiment,26m,"Copropriété, Syndic, SCI",False,False
1333917,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DU LOTISSEMENT OVIRI GENDARMERIE (COL DU TAHARAA) 98709 MAHINA,98725,"-17.5156,-149.5025",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1333917,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DU LOTISSEMENT OVIRI GENDARMERIE (COL DU TAHARAA) 98709 MAHINA,98725,"-17.5156,-149.5025",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1334406,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",LOT A STADE IJSPF (DOMAINE ATIMA) 98709 MAHINA,98725,"-17.5128,-149.4822",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1334406,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",LOT A STADE IJSPF (DOMAINE ATIMA) 98709 MAHINA,98725,"-17.5128,-149.4822",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1335652,PMT-VODAFONE,AJO,"GSM 900, UMTS 900",ACCÈS PAR DOMAINE JAY (VALLÉE TEFAAROA) 98701 ARUE,98712,"-17.5247,-149.5086",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1335652,PMT/VODAFONE,SUP,"GSM 900, UMTS 900",ACCÈS PAR DOMAINE JAY (VALLÉE TEFAAROA) 98701 ARUE,98712,"-17.5247,-149.5086",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1335944,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",STADE BORIS LEONTIEFF RUE PUO'ORO PK4.2 CÔTÉ MER 98701 ARUE,98712,"-17.5253,-149.5322",Pylône autostable,22m,"Commune, communauté de communes",False,True
1335944,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",STADE BORIS LEONTIEFF RUE PUO'ORO PK4.2 CÔTÉ MER 98701 ARUE,98712,"-17.5253,-149.5322",Pylône autostable,22m,"Commune, communauté de communes",False,False
1339570,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",IMPASSE MOTOI LOTISSEMENT ERIMA PRÈS CHATEAU D'EAU MUNICIPAL 98701 ARUE,98712,"-17.5397,-149.5208",Pylône autostable,16m,Pacific Mobile Telecom,False,True
1339570,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",IMPASSE MOTOI LOTISSEMENT ERIMA PRÈS CHATEAU D'EAU MUNICIPAL 98701 ARUE,98712,"-17.5397,-149.5208",Pylône autostable,16m,Pacific Mobile Telecom,False,False
1379471,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,31m,TDF,False,False
1421527,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE ARIIPAEA POMARE PK2.6 EST (IMMEUBLE HEITIARE) 98716 PIRAE,98736,"-17.5319,-149.5444",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,True
1421527,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE ARIIPAEA POMARE PK2.6 EST (IMMEUBLE HEITIARE) 98716 PIRAE,98736,"-17.5319,-149.5444",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
1421941,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE PIERRE LOTI COMPLEXE AS DRAGON (TITIORO) 98714 PAPEETE,98735,"-17.5547,-149.5475",Mât métallique,14m,Pacific Mobile Telecom,False,True
1421941,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE PIERRE LOTI COMPLEXE AS DRAGON (TITIORO) 98714 PAPEETE,98735,"-17.5547,-149.5475",Mât métallique,14m,Pacific Mobile Telecom,False,False
1421943,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",STADE PATER RUE PAUL BERNIÈRE PK1.8 EST 98716 PIRAE,98736,"-17.5392,-149.5514",Pylône autostable,32m,"État, Ministère",False,True
1421943,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",STADE PATER RUE PAUL BERNIÈRE PK1.8 EST 98716 PIRAE,98736,"-17.5392,-149.5514",Pylône autostable,32m,"État, Ministère",False,False
1421973,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MATATEVAI PK3.5 EST 98716 PIRAE,98736,"-17.5236,-149.5408",Pylône arbre,20m,Pacific Mobile Telecom,False,True
1421973,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MATATEVAI PK3.5 EST 98716 PIRAE,98736,"-17.5236,-149.5408",Pylône arbre,20m,Pacific Mobile Telecom,False,False
1422101,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE POMARE V GARAGE VANFAU PK1 EST 98714 PAPEETE,98735,"-17.5294,-149.5603",Bâtiment,18m,Société Privée,False,True
1422101,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE POMARE V GARAGE VANFAU PK1 EST 98714 PAPEETE,98735,"-17.5294,-149.5603",Bâtiment,18m,Société Privée,False,False
1422103,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DU COMMANDANT CHESSE CINEMA MAJESTIC MAMAO PK1 EST 98714 PAPEETE,98735,"-17.5347,-149.5586",Bâtiment,21m,Société Privée,False,True
1422103,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DU COMMANDANT CHESSE CINEMA MAJESTIC MAMAO PK1 EST 98714 PAPEETE,98735,"-17.5347,-149.5586",Bâtiment,21m,Société Privée,False,False
1422105,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",SERVITUDE PUREORA QUARTIER DE LA MISSION PK1 EST 98714 PAPEETE,98735,"-17.5414,-149.5561",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1422105,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",SERVITUDE PUREORA QUARTIER DE LA MISSION PK1 EST 98714 PAPEETE,98735,"-17.5414,-149.5561",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1422107,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",RUE TAUA APE RÉSIDENCE AUTI PK2 EST 98716 PIRAE,98736,"-17.5467,-149.5456",Pylône arbre,20m,Pacific Mobile Telecom,False,True
1422107,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",RUE TAUA APE RÉSIDENCE AUTI PK2 EST 98716 PIRAE,98736,"-17.5467,-149.5456",Pylône arbre,20m,Pacific Mobile Telecom,False,False
1422109,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",SERVITUDE HOLLANDE RÉSIDENCE LES HAUTS DU TIRA 98714 PAPEETE,98735,"-17.5525,-149.5589",Pylône arbre,20m,Pacific Mobile Telecom,False,True
1422109,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",SERVITUDE HOLLANDE RÉSIDENCE LES HAUTS DU TIRA 98714 PAPEETE,98735,"-17.5525,-149.5589",Pylône arbre,20m,Pacific Mobile Telecom,False,False
1422113,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE L'INFANTERIE BÂTIMENT A2 - SAU 98714 PAPEETE,98735,"-17.5428,-149.5717",Immeuble,"24,1m","État, Ministère",False,True
1422113,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE L'INFANTERIE BÂTIMENT A2 - SAU 98714 PAPEETE,98735,"-17.5428,-149.5717",Immeuble,"24,1m","État, Ministère",False,False
1422115,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",AVENUE DE TIPAERUI BATIMENT SOMALU PK1.5 OUEST (TIPAERUI) 98714 PAPEETE,98735,"-17.5547,-149.5711",Bâtiment,19m,Société Privée,False,True
1422115,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",AVENUE DE TIPAERUI BATIMENT SOMALU PK1.5 OUEST (TIPAERUI) 98714 PAPEETE,98735,"-17.5547,-149.5711",Bâtiment,19m,Société Privée,False,False
1422199,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BOULEVARD POMARE 4 STADE WILLY BAMBRIDGE PK1.5 OUEST 98714 PAPEETE,98735,"-17.5453,-149.58",Pylône autostable,20m,Pacific Mobile Telecom,False,True
1422199,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BOULEVARD POMARE 4 STADE WILLY BAMBRIDGE PK1.5 OUEST 98714 PAPEETE,98735,"-17.5453,-149.58",Pylône autostable,20m,Pacific Mobile Telecom,False,False
1422201,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE PAMATAI PK3.5 OUEST (PAMATAI) 98704 FAAA,98715,"-17.5583,-149.5828",Pylône autostable,20m,Pacific Mobile Telecom,False,True
1422201,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE PAMATAI PK3.5 OUEST (PAMATAI) 98704 FAAA,98715,"-17.5583,-149.5828",Pylône autostable,20m,Pacific Mobile Telecom,False,False
1422203,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",SHELL RDO PAMATAI ROUTE TRAVERSIÈRE 5 PK2.5 OUEST 98704 FAAA,98715,"-17.5475,-149.5869",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1422203,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",SHELL RDO PAMATAI ROUTE TRAVERSIÈRE 5 PK2.5 OUEST 98704 FAAA,98715,"-17.5475,-149.5869",Pylône autostable,30m,Pacific Mobile Telecom,False,False
1422205,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER HUGONOT PK3 OUEST (PAMATAI) 98704 FAAA,98715,"-17.5531,-149.5869",Pylône tubulaire,30m,Pacific Mobile Telecom,False,True
1422205,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER HUGONOT PK3 OUEST (PAMATAI) 98704 FAAA,98715,"-17.5531,-149.5869",Pylône tubulaire,30m,Pacific Mobile Telecom,False,False
1422207,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LOTISSEMENT SOCREDO LOT 22 PAMATAI PK3 OUEST 98704 FAAA,98715,"-17.5525,-149.5942",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1422207,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LOTISSEMENT SOCREDO LOT 22 PAMATAI PK3 OUEST 98704 FAAA,98715,"-17.5525,-149.5942",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1422209,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER NOTRE DAME DE GRACE PUURAI PK4.5 OUEST 98704 FAAA,98715,"-17.5633,-149.5936",Pylône autostable,14m,Pacific Mobile Telecom,False,True
1422209,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER NOTRE DAME DE GRACE PUURAI PK4.5 OUEST 98704 FAAA,98715,"-17.5633,-149.5936",Pylône autostable,14m,Pacific Mobile Telecom,False,False
1422494,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DE OREMU LOTISSEMENT OREMU LOT 817 PK4 CÔTÉ OUEST 98704 FAAA,98715,"-17.5714,-149.5842",Pylône tubulaire,12m,Pacific Mobile Telecom,False,True
1422494,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DE OREMU LOTISSEMENT OREMU LOT 817 PK4 CÔTÉ OUEST 98704 FAAA,98715,"-17.5714,-149.5842",Pylône tubulaire,12m,Pacific Mobile Telecom,False,False
1422496,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE TRAVERSIERE 1 VAIAHA PK4.5 OUEST 98704 FAAA,98715,"-17.5558,-149.6028",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1422496,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE TRAVERSIERE 1 VAIAHA PK4.5 OUEST 98704 FAAA,98715,"-17.5558,-149.6028",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1422615,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER MATI SAINT HILAIRE PK5.5 OUEST 98704 FAAA,98715,"-17.5661,-149.6017",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1422615,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER MATI SAINT HILAIRE PK5.5 OUEST 98704 FAAA,98715,"-17.5661,-149.6017",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1422617,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",QUARTIER SOCREDO HEIRI LOT 93 PK6.5 OUEST 98704 FAAA,98715,"-17.5706,-149.6119",Bâtiment,9m,Particulier,False,True
1422617,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",QUARTIER SOCREDO HEIRI LOT 93 PK6.5 OUEST 98704 FAAA,98715,"-17.5706,-149.6119",Bâtiment,9m,Particulier,False,False
1422619,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE TRAVERSIÈRE 1 ROND POINT DE TAINA PK8.8 OUEST 98703 PUNAAUIA,98738,"-17.5844,-149.6147",Pylône autostable,14m,Pacific Mobile Telecom,False,True
1422619,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE TRAVERSIÈRE 1 ROND POINT DE TAINA PK8.8 OUEST 98703 PUNAAUIA,98738,"-17.5844,-149.6147",Pylône autostable,14m,Pacific Mobile Telecom,False,False
1422621,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER ARIIPEU OUTUMAORO PK8 OUEST 98703 PUNAAUIA,98738,"-17.5789,-149.6094",Pylône autostable,14m,Pacific Mobile Telecom,False,True
1422621,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER ARIIPEU OUTUMAORO PK8 OUEST 98703 PUNAAUIA,98738,"-17.5789,-149.6094",Pylône autostable,14m,Pacific Mobile Telecom,False,False
1423244,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE TRAVERSIÈRE 1 PK10.1 OUEST 98703 PUNAAUIA,98738,"-17.5961,-149.6119",Pylône arbre,20m,Pacific Mobile Telecom,False,True
1423244,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE TRAVERSIÈRE 1 PK10.1 OUEST 98703 PUNAAUIA,98738,"-17.5961,-149.6119",Pylône arbre,20m,Pacific Mobile Telecom,False,False
1423246,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LOTISSEMENT TAAPUNA PK10.1 OUEST COTÉ MONTAGNE 98703 PUNAAUIA,98738,"-17.5969,-149.605",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1423246,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LOTISSEMENT TAAPUNA PK10.1 OUEST COTÉ MONTAGNE 98703 PUNAAUIA,98738,"-17.5969,-149.605",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1443131,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHATEAU D'EAU PK5.5 OUEST (CITÉ DE L'AIR) 98704 FAAA,98715,"-17.5631,-149.6078",Château d'eau - réservoir,18m,"État, Ministère",False,True
1443131,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHATEAU D'EAU PK5.5 OUEST (CITÉ DE L'AIR) 98704 FAAA,98715,"-17.5631,-149.6078",Château d'eau - réservoir,18m,"État, Ministère",False,False
1445295,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",HOTEL MANAVA SUITE RESORT RT1 PK10.8 OUEST 98703 PUNAAUIA,98738,"-17.6025,-149.6136",Bâtiment,"20,5m",Société Privée,False,True
1445295,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",HOTEL MANAVA SUITE RESORT RT1 PK10.8 OUEST 98703 PUNAAUIA,98738,"-17.6025,-149.6136",Bâtiment,"20,5m",Société Privée,False,False
1445297,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",EGLISE SAINT ETIENNE RT1 PK 12.2 EST 98703 PUNAAUIA,98738,"-17.6158,-149.6164",Pylône autostable,40m,Pacific Mobile Telecom,False,True
1445297,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",EGLISE SAINT ETIENNE RT1 PK 12.2 EST 98703 PUNAAUIA,98738,"-17.6158,-149.6164",Pylône autostable,40m,Pacific Mobile Telecom,False,False
1467390,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R ANDRÉ SARRAU (CAMPILLEAU SUD) 33520 BRUGES,33075,"44.8883,-0.6208",Pylône autostable,40m,HIVORY,False,True
1467604,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMMEUBLE AITO PUNAVAI ROUTE DE PUNAVAI NUI PK12.8 OUEST 98703 PUNAAUIA,98738,"-17.6169,-149.5914",Bâtiment,"5,8m",Société Privée,False,True
1467604,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMMEUBLE AITO PUNAVAI ROUTE DE PUNAVAI NUI PK12.8 OUEST 98703 PUNAAUIA,98738,"-17.6169,-149.5914",Bâtiment,"5,8m",Société Privée,False,False
1468099,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PUNAVAI PLAINE SERVITUDE MANATE TESSIER PK13.6 98703 PUNAAUIA,98738,"-17.6283,-149.6114",Pylône arbre,25m,Pacific Mobile Telecom,False,True
1468099,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PUNAVAI PLAINE SERVITUDE MANATE TESSIER PK13.6 98703 PUNAAUIA,98738,"-17.6283,-149.6114",Pylône arbre,25m,Pacific Mobile Telecom,False,False
1470135,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ZONE INDUSTRIELLE VALLÉE DE LA PUNARUU SOTAP PK14.2 OUEST (VALLÉE DE LA PUNARUU) 98703 PUNAAUIA,98738,"-17.6331,-149.5953",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1470135,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ZONE INDUSTRIELLE VALLÉE DE LA PUNARUU SOTAP PK14.2 OUEST (VALLÉE DE LA PUNARUU) 98703 PUNAAUIA,98738,"-17.6331,-149.5953",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1480578,ORANGE,ALL,5G NR 3500,CHEMIN DES PRIMEVERES  38480 LE PONT DE BEAUVOISIN,38315,"45.5375,5.6378",Pylône tubulaire,"21,5m",ATC FRANCE,False,False
1499130,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",103/105 BD DE L'HÔPITAL 75013 PARIS 13,75113,"48.8378,2.3611",Immeuble,"35,1m","État, Ministère",False,False
1523968,SFR,ALL,5G NR 2100,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,False,False
1528647,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","40, RUE FRANÇOIS CARDELLE (BANQUE DE TAHITI) 98714 PAPEETE",98735,"-17.5389,-149.5667",Immeuble,35m,Société Privée,False,True
1528647,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","40, RUE FRANÇOIS CARDELLE (BANQUE DE TAHITI) 98714 PAPEETE",98735,"-17.5389,-149.5667",Immeuble,35m,Société Privée,False,False
1544676,BOUYGUES TELECOM,ALL,5G NR 3500,104 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8628,2.3833",Immeuble,"27,4m",Société HLM,False,False
1549183,ORANGE,ALL,LTE 700,RD 412 (MOULIN D'OCLE) 77134 LES ORMES SUR VOULZIE,77347,"48.4722,3.2281",Pylône autostable,28m,TOTEM,False,False
1570890,SFR,ALL,5G NR 3500,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
1577360,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(BOIS DE VAUMORIN) 89320 VAUMORT,89434,"48.1217,3.4392",Pylône autostable,"42,3m",TOTEM,False,True
1581857,SFR,ALL,5G NR 3500,ROUTE DE VILLENEUVE (LA DURANDIÈRE) 50420 CONDE SUR VIRE,50139,"49.0725,-1.0289",Pylône autostable,"42,7m",HIVORY,False,False
1588306,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS RUE DE CÉSAR - D62 (LA CROIX BLANCHE) 45680 DORDIVES,45127,"48.1494,2.7786",Pylône autostable,40m,TOTEM,False,False
1590786,SFR,ALL,5G NR 2100,(CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,49m,TDF,False,False
1598926,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",288 GRANDE RUE DU PETIT ST JEAN ENTREPOT (PRE DE LA COUR) 80480 PONT DE METZ,80632,"49.8844,2.2553",Immeuble,35m,Société Privée,False,False
1603176,ORANGE,ALL,5G NR 2100,CHEMIN DE NEUVILLE PROXIMITÉ PONT LIGNE TGV 62128 BOIRY BECQUERELLE,62144,"50.2217,2.8161",Pylône autostable,24m,TOTEM,False,False
1615610,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",135 BOULEVARD MARECHAL LECLERC THÉATRE 14000 CAEN,14118,"49.1803,-0.3625",Bâtiment,"28,4m","Commune, communauté de communes",False,False
1632149,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA FORET) 63340 ST GERMAIN LEMBRON,63352,"45.4675,3.2475",Pylône autostable,"27,3m",TDF,False,False
1632354,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",QUARTIER FARETAI BASSIN COMMUNAL (NUNUE) 98730 BORA BORA,98714,"-16.5211,-151.7289",Pylône autostable,18m,Pacific Mobile Telecom,False,True
1632354,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",QUARTIER FARETAI BASSIN COMMUNAL (NUNUE) 98730 BORA BORA,98714,"-16.5211,-151.7289",Pylône autostable,18m,Pacific Mobile Telecom,False,False
1632951,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",TEAOREREVA SURPLUS (NUNUE) 98730 BORA BORA,98714,"-16.5117,-151.7444",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1632951,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",TEAOREREVA SURPLUS (NUNUE) 98730 BORA BORA,98714,"-16.5117,-151.7444",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1633652,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",POINTE TEREIA - PARIPARI PARCELLE B (FAANUI) 98730 BORA BORA,98714,"-16.4731,-151.7586",Pylône autostable,25m,Pacific Mobile Telecom,False,True
