id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1834512,SFR,ALL,"LTE 700, LTE 2100",D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,43m,TDF,False,False
1869264,SFR,ALL,"LTE 2100, 5G NR 2100",HAMEAU D'EVRON (MOLARD DE LA CROIX) 01100 MARTIGNAT,01237,"46.2161,5.6253",Pylône autostable,22m,TDF,False,False
1892269,SFR,AJO,"LTE 700, LTE 2600",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,31m,HIVORY,False,False
1942705,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",STADE MUNICIPAL PIERRE JEMETZ (MONTRAVERSIER) 45700 PANNES,45247,"48.0139,2.6908",Pylône tubulaire,25m,HIVORY,False,False
1957860,SFR,SUP,"UMTS 2100, LTE 700",RUE PIERRE VANDERBECQ (CANTON DE LA CHAMPAGNE) 59233 MAING,59369,"50.3028,3.485",Pylône autostable,"31,6m",ATC FRANCE,False,False
1969923,SFR,ALL,LTE 1800,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,False,False
2022394,SFR,SUP,GSM 900,73 RUE ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9303,1.8961",Pylône tubulaire,"17,1m","Copropriété, Syndic, SCI",False,True
2069209,SFR,AJO,UMTS 2100,RUE DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4469,2.8994",Pylône tubulaire,24m,HIVORY,False,False
2069209,SFR,SUP,LTE 2100,RUE DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4469,2.8994",Pylône tubulaire,24m,HIVORY,False,False
2082932,SFR,SUP,"UMTS 2100, LTE 700",195 RUE OSCAR LORIAU 59690 VIEUX CONDE,59616,"50.4803,3.5703",Pylône tubulaire,24m,BOUYGUES,False,False
2085512,SFR,SUP,"UMTS 2100, LTE 2100",1 ALLÉE DU MUGUET 59410 ANZIN,59014,"50.3739,3.4983",Immeuble,27m,Société HLM,False,False
2179856,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,False,True
2225608,SFR,SUP,"GSM 900, UMTS 2100",2 RUE JEAN MERMOZ 75008 PARIS 08,75108,"48.8697,2.3108",Bâtiment,"34,5m","Copropriété, Syndic, SCI",False,True
2229553,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2258872,SFR,SUP,UMTS 2100,16 RTE DE LA CARITA 13440 CABANNES,13018,"43.8628,4.9464",Pylône tubulaire,28m,ORANGE,False,False
2284617,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU GENERAL CHALLE (LA GARE) 18000 BOURGES,18033,"47.0947,2.3978",Pylône autostable,40m,BOUYGUES,False,False
2311245,SFR,SUP,"UMTS 2100, LTE 700",1 RUE DU GUE DE L ABBAYE 77500 CHELLES,77108,"48.8828,2.5817",Immeuble,"18,6m",Société HLM,False,False
2369958,SFR,ALL,5G NR 2100,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2373994,SFR,SUP,UMTS 2100,56 RUE JOSEPH NOEL 62320 DROCOURT,62277,"50.39,2.9283",Pylône tubulaire,30m,TOTEM,False,True
2458825,SFR,ALL,5G NR 2100,STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,38m,"Commune, communauté de communes",False,False
2465797,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,False,True
2610113,SFR,AJO,LTE 700,PROCHE D815 (COL DE ROUSSET) 26420 ST AGNAN EN VERCORS,26290,"44.8394,5.4108",Pylône autostable,24m,TOTEM,True,False
2617399,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA GARE DÉCHETTERIE 08140 POURU ST REMY,08343,"49.6733,5.0825",Pylône autostable,30m,ATC FRANCE,False,True
2626982,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,24m,SFR,False,True
2633317,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE ROGER GAIGNOT (LES ATELIERS) 08000 VILLERS SEMEUSE,08480,"49.7483,4.7425",Pylône autostable,"32,6m",TOWEO,False,True
2634062,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1575,6.8094",Pylône autostable,32m,TOWEO,False,True
2635921,SFR,SUP,GSM 900,ROUTE DE SOISSONS 51430 TINQUEUX,51573,"49.2556,3.9814",Pylône tubulaire,27m,SFR,False,True
2637208,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,False,True
2679076,SFR,SUP,GSM 900,13 RUE LA FAYETTE 59000 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,False,True
2683136,SFR,SUP,GSM 900,22 RUE CASIMIR PERRIER 59490 SOMAIN,59574,"50.3425,3.2922",Pylône autostable,27m,SFR,False,True
2742541,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 A R TASTAVIN 31000 TOULOUSE,31555,"43.5803,1.3847",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
2750310,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",MONTEE DU VENTAREL (LE VENTAREL) 15000 AURILLAC,15014,"44.9428,2.4531",Pylône autostable,"25,8m",SFR,False,True
2782238,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE TOUTES AURES (ROCHE CHABRIERE) 07590 BORNE,07038,"44.6089,4.0231",Pylône autostable,"13,5m",BOUYGUES,True,True
2782571,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE LE BOIS D'ARGENT 08300 NEUFLIZE,08314,"49.4083,4.2983",Pylône autostable,38m,TDF,False,True
2784588,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 ALLEE ST LAZARE 02100 ST QUENTIN,02691,"49.8331,3.2992",Pylône autostable,36m,SFR,False,True
2800410,SFR,AJO,"UMTS 900, LTE 700, LTE 800",DOMAINE DE SINIGON (LA CHARBONNIERE) 47120 VILLENEUVE DE DURAS,47321,"44.7417,0.2453",Pylône autostable,30m,TOTEM,True,True
2830260,SFR,SUP,GSM 900,4 RUE BENOIT FRACHON RUE PHILIPPE DEVEMY 59490 SOMAIN,59574,"50.3658,3.2719",Immeuble,"14,6m",Société Privée,False,True
2831991,SFR,AJO,"UMTS 900, LTE 700, LTE 800",377 ROUTE DU MOULIAS 33730 BALIZAC,33026,"44.4881,-0.45",Pylône autostable,"42,7m",CELLNEX,True,True
2842572,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DE MESSINCOURT À PURE (LE MONT) 08110 PURE,08349,"49.6756,5.1728",Pylône autostable,"42,3m",TOTEM,False,True
2890154,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22 IMPASSE DE LA BERGERIE 83000 TOULON,83137,"43.1336,5.9408",Immeuble,"14,2m","Copropriété, Syndic, SCI",False,False
2895917,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES HORTS (BOIS LAFARGE) 19150 CHANAC LES MINES,19041,"45.2608,1.8139",Pylône autostable,42m,FREE-MOBILE,True,True
2916104,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CLUE (LES GAMBINES) 06910 LE MAS,06081,"43.8547,6.9006",Pylône autostable,"19,5m",TDF,True,True
2924398,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R DENIS PAPIN 56400 PLUNERET,56176,"47.6697,-2.9608",Pylône tubulaire,31m,ON TOWER FRANCE,False,True
2935761,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",120 CHEMIN DE PRESSIN 69230 ST GENIS LAVAL,69204,"45.7086,4.7725",Pylône autostable,40m,ATC FRANCE,False,True
2940310,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU ROURE 66500 LOS MASOS,66104,"42.6086,2.4514",Pylône autostable,"26,8m",FREE-MOBILE,True,True
2940383,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE BELLAC (IN DER BREITWIESE) 67160 WISSEMBOURG,67544,"49.0408,7.955",Pylône autostable,30m,SFR,False,True
2943454,SFR,ALL,"LTE 700, LTE 800",116 CHEMIN DU SOULAN 32200 CATONVIELLE,32092,"43.6606,0.9569",Pylône autostable,24m,TOTEM,True,False
2943537,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE MARTY 09100 ARVIGNA,09022,"43.0583,1.7331",Pylône autostable,30m,TDF,True,True
2947265,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMLEC'K VERS MOULIN DU RENAUD (LA CLOUÉE) 44680 ST HILAIRE DE CHALEONS,44164,"47.0931,-1.8511",Pylône autostable,"34,5m",CELLNEX,False,True
2948112,SFR,ALL,UMTS 900,(LA CROIX DES POMMERAUX) 03420 ST FARGEOL,03231,"46.1331,2.625",Pylône autostable,30m,TOTEM,True,False
2954199,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉS D101 BOIS DE PEUCHARME (CHAMP DU BOUQUET) 89310 CHATEL GERARD,89092,"47.6236,4.1158",Pylône autostable,43m,CELLNEX,False,True
2966307,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHOMETTE À PARQUET (CHOMETTE) 43190 TENCE,43244,"45.0833,4.3383",Pylône autostable,36m,SFR,True,True
2967655,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT JULIEN (LE BAS BOURG) 01560 ST NIZIER LE BOUCHOUX,01380,"46.4581,5.15",Pylône autostable,30m,TOTEM,True,True
2969068,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DE PEN AN ERO CHEMIN PRES ROND POINT LE POTEAU (KLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2973621,SFR,SUP,GSM 900,RUE ÉMILE ZOLA (LE CANTON DE LANGLE SUD) 62740 FOUQUIERES LES LENS,62351,"50.4308,2.92",Pylône autostable,37m,SFR,False,False
2973771,SFR,ALL,"LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,False
2980136,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ST-FRÉZAL-VENTALON 48160 VENTALON EN CEVENNES,48152,"44.2861,3.8706",Pylône autostable,30m,BOUYGUES,True,True
2988951,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",11 AVENUE RENÉ FROGER BATIMENT D 05100 BRIANCON,05023,"44.8992,6.6314",Immeuble,28m,"Copropriété, Syndic, SCI",False,True
2993579,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2994465,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PAYNAUDIERE (LA PAYNAUDIERE) 85700 SEVREMONT,85090,"46.8303,-0.7806",Pylône autostable,"24,5m",CELLNEX,False,True
2996055,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES PUNAISES CHEMIN DE VARMANT (LES GRANDES VIGNES NORD) 74140 SCIEZ,74263,"46.3311,6.4072",Pylône autostable,42m,SFR,False,True
2996066,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
3002855,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NOTRE DAME DES PINS 40500 AURICE,40020,"43.8225,-0.5975",Pylône autostable,36m,ATC FRANCE,False,True
3003668,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIBAUTE (RIBES HAUTES) 30430 BARJAC,30029,"44.3283,4.3661",Pylône autostable,"9,5m",FREE-MOBILE,True,True
3005719,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,19m,CELLNEX,True,True
3008855,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",498 CHEMIN DU BON BÂTON (LE BOURRET) 38140 LA MURETTE,38270,"45.3758,5.5503",Pylône autostable,35m,CELLNEX,False,True
3014778,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
3020100,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,True
3020796,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BOMBANNES (LES BOMBANNES) 33121 CARCANS,33097,"45.1056,-1.1506",Pylône tubulaire,42m,HIVORY,False,True
3021901,SFR,ALL,UMTS 900,BARAQUE DE TRINCAL PRÈS RD14 (COL DE MONTRUFFET) 48140 LE MALZIEU FORAIN,48089,"44.8539,3.3967",Pylône autostable,18m,TDF,True,True
3027417,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PRÉ DES OIES (LE PRÉ DES OIES) 85740 L EPINE,85083,"46.9853,-2.2594",Pylône tubulaire,"30,5m",CELLNEX,False,True
3029624,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,24m,BOUYGUES,True,True
3034184,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,True,True
3043317,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTES DES LOCHES (D41) (LE VIGNOU) 37600 VERNEUIL SUR INDRE,37269,"47.0631,1.0456",Pylône autostable,36m,TOTEM,True,True
3045797,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,3m",CELLNEX,True,True
3050781,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE BAULME DE LA ROCHE D104C 21410 MALAIN,21373,"47.3339,4.7922",Pylône autostable,52m,TDF,False,True
3054537,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 AVENUE DE MAYEN 89300 JOIGNY,89206,"47.9806,3.4156",Immeuble,"36,3m","Copropriété, Syndic, SCI",False,True
3054796,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,True,True
3055427,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU POUYOL DEPARTEMENTALE 2211A 06850 BRIANCONNET,06024,"43.8739,6.7711",Pylône autostable,"30,3m",BOUYGUES,True,True
3062392,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LA GINEBRETTE) 81140 CAMPAGNAC,81056,"44.0169,1.8528",Pylône autostable,24m,TDF,True,True
3063855,SFR,AJO,"UMTS 900, LTE 700, LTE 800",IMPASSE DES GRIPPES (LES GRIPPES) 14350 VALDALLIERE,14726,"48.8772,-0.8003",Pylône autostable,30m,TOTEM,True,True
3070085,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE 01550 POUGNY,01308,"46.1403,5.9603",Pylône autostable,"24,2m",CELLNEX,False,True
3074751,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MESNIL SOLEIL (LE TIR) 14700 VERSAINVILLE,14737,"48.9183,-0.1561",Pylône autostable,"24,8m",BOUYGUES,False,True
3075313,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49110 MONTREVAULT SUR EVRE,49218,"47.2708,-1.0669",Pylône autostable,24m,CELLNEX,False,True
3075544,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",69 AV DES ROMAINS 74000 ANNECY,74010,"45.9136,6.115",Bâtiment,"20,9m",ORANGE Services Fixes,False,True
3075770,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE DEFAY) 53810 CHANGE,53054,"48.1092,-0.7833",Pylône autostable,"36,3m",CELLNEX,False,True
3075846,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES HARICOTIERS (BANDE GUENAY) 56350 ST JEAN LA POTERIE,56223,"47.6428,-2.1306",Pylône autostable,31m,CELLNEX,False,True
3076330,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 CHEMIN DES MEAUZAGUELS (BERNOYE) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0236,1.2642",Pylône autostable,30m,ATC FRANCE,False,True
3102635,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE SAN BENEDETTO (STRIPPICCIA) 20167 ALATA,2A006,"41.9825,8.7361",Pylône autostable,15m,SFR,False,True
3102638,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",15 AVENUE DU GENERAL DELESTRAIN 66140 CANET EN ROUSSILLON,66037,"42.7067,3.035",Pylône tubulaire,24m,SFR,False,True
3102660,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VANDRE D114 PROCHE DE LA ROSIERE (SAINT PIERRE) 17700 SURGERES,17434,"46.0925,-0.7533",Pylône autostable,36m,HIVORY,False,True
3102837,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 BOULEVARD DE PICPUS 75012 PARIS 12,75112,"48.8406,2.4011",Immeuble,"39,3m","Copropriété, Syndic, SCI",False,True
3102844,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","1, RUE D'ARCOLE 13006 MARSEILLE 06",13206,"43.2894,5.3772",Immeuble,26m,"Copropriété, Syndic, SCI",False,True
3103174,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DIT DU HAUT DE FOLLET PROCHE DE LA BLANCHE CÔTE (LE HAUT DE FOLLET) 51330 RAPSECOURT,51452,"49.0178,4.7653",Pylône autostable,"24,6m",TDF,False,True
3103178,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7A RUE DE POITIERS 57970 YUTZ,57757,"49.3611,6.2083",Pylône tubulaire,30m,SFR,False,True
3103207,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(PINZARELLI) 20270 TALLONE,2B320,"42.2375,9.4036",Pylône tubulaire,20m,HIVORY,False,True
3103225,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1363 ROUTE DU STADE (FERAUD) 82400 GOUDOURVILLE,82073,"44.1075,0.91",Pylône autostable,36m,SFR,False,True
3103333,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE LA VOIE ROMAINE (LES FONZELLES) 55210 CHAILLON,55096,"48.9511,5.6247",Pylône autostable,"31,3m",TDF,False,True
3103623,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU LIEUTENANT EDMOND MIGNON CHEM COMMUNAL DE PIEDMONT GOURTIMONT (PIEDMONT) 54350 MONT ST MARTIN,54382,"49.5492,5.7719",Pylône autostable,36m,SFR,False,True
3103642,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 RUE MARCEL DASSAULT 42500 LE CHAMBON FEUGEROLLES,42044,"45.3964,4.3106",Pylône tubulaire,30m,SFR,False,True
3103644,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,False,True
3103646,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE AUGSUTE RENOIR 90300 OFFEMONT,90075,"47.6558,6.8614",Immeuble,"25,8m","Copropriété, Syndic, SCI",False,True
3104174,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",560 ROUTE DE LA BROSSE 77164 FERRIERES EN BRIE,77181,"48.8239,2.6928",Pylône autostable,35m,CELLNEX,False,True
3104272,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",196 CHEMIN DES CHARMILLES 38270 BEAUREPAIRE,38034,"45.3461,5.0517",Pylône autostable,30m,SFR,False,True
3104274,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE GABRIEL FAURE 38300 BOURGOIN JALLIEU,38053,"45.6019,5.2703",Immeuble,"22,3m","Copropriété, Syndic, SCI",False,True
3104276,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE LA BUYETIERE (LA BUYETIERE) 42290 SORBIERS,42302,"45.5056,4.4228",Pylône autostable,42m,SFR,False,True
3104278,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DÉPARTEMENTALE N°51 (LE BOURG) 69650 QUINCIEUX,69163,"45.9136,4.7844",Pylône arbre,"25,7m",TOWEO,False,True
3104281,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES BRELS PROCHE DE VINTILLAC (BONENCONTRE) 82290 BARRY D ISLEMADE,82011,"44.0778,1.2489",Pylône autostable,"36,5m",HIVORY,False,True
3104307,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES PRAIRIES D264 CHEMIN RURAL N°5 (LA SABLIERE) 17220 ST CHRISTOPHE,17315,"46.1419,-0.9617",Pylône autostable,36m,HIVORY,False,True
3104309,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES DANNES (LES DANNES) 19410 ESTIVAUX,19078,"45.3186,1.4772",Pylône autostable,30m,SFR,True,True
3104311,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 AVENUE DE BRESSON 38320 EYBENS,38158,"45.1469,5.7503",Immeuble,"16,1m","Copropriété, Syndic, SCI",False,True
