id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1825694,SFR,ALL,5G NR 2100,ROUTE DU CHATEAU D'EAU (L'HERBAGE MOSLE) 14450 GRANDCAMP MAISY,14312,"49.3778,-1.0358",Pylône autostable,"30,0m",HIVORY,False,False
1877565,SFR,SUP,UMTS 2100,(PECH DE L'ESCALO) 11200 FABREZAN,11132,"43.1044,2.6992",Pylône autostable,"32,0m",HIVORY,False,False
1896582,SFR,ALL,LTE 700,RUE DE GOVEAN LE HAUT PATIS 56370 SARZEAU,56240,"47.5269,-2.7575",Pylône tubulaire,"22,0m",HIVORY,False,False
1941926,SFR,AJO,"LTE 2100, 5G NR 2100",RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,"32,0m",HIVORY,False,False
1941926,SFR,SUP,UMTS 2100,RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,"32,0m",HIVORY,False,False
1948425,SFR,ALL,5G NR 2100,6 BOULEVARD LÉON BUREAU 44000 NANTES,44109,"47.2047,-1.5631",Bâtiment,"31,0m","Commune, communauté de communes",False,False
1964710,SFR,ALL,5G NR 2100,RUE BOUCICAUT 44700 ORVAULT,44114,"47.2628,-1.5931",Pylône tubulaire,"12,0m",HIVORY,False,False
2101028,SFR,AJO,LTE 700,8 RUE DES COMPAGNOND DU TOUR DE FRANCE 33460 MACAU,33262,"44.9983,-0.6183",Pylône autostable,"47,0m",TOTEM,False,False
2170671,SFR,ALL,5G NR 2100,AVENUE DE LA FALAISE (PLAINE DU MESNIL VAL) 76910 CRIEL SUR MER,76192,"50.0403,1.3319",Pylône autostable,"22,0m",TDF,False,False
2236790,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",KERILY (KERILY) 29600 STE SEVE,29265,"48.5497,-3.8894",Pylône autostable,"33,0m",BOUYGUES,False,False
2416945,SFR,ALL,5G NR 3500,CHEM DU GINESTEL-PORT GRIMAUD 83310 GRIMAUD,83068,"43.2694,6.5681",Pylône arbre,"23,6m",BOUYGUES,False,False
2458825,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,"38,0m","Commune, communauté de communes",False,False
2463145,SFR,ALL,"LTE 1800, LTE 2100",139 AV JEAN MERMOZ 63000 CLERMONT FERRAND,63113,"45.7903,3.1353",Pylône autostable,"25,0m",ORANGE,False,False
2534668,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(MONT AUX GITS) 39300 LE LARDERET,39277,"46.825,5.9433",Pylône autostable,"42,1m",HIVORY,False,False
2566173,SFR,ALL,5G NR 2100,43 L' HIPPODROME 14390 CABOURG,14117,"49.28,-0.1161",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2597052,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BEL AIR) 56330 PLUVIGNER,56177,"47.7869,-2.9658",Pylône autostable,44m,BOUYGUES,False,False
2603801,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE BESSEY ENGLETIN (BOIS DE GLETEINS) 01480 FRANS,01166,"45.9992,4.7769",Pylône autostable,42m,CELLNEX,False,True
2611640,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D139 (LA METAIRE NEUVE) 56230 LARRE,56108,"47.7061,-2.5039",Pylône autostable,51m,BOUYGUES,False,False
2627200,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DU PONT CARLIN 13103 ST ETIENNE DU GRES,13094,"43.7931,4.7539",Pylône autostable,32m,BOUYGUES,False,False
2632211,SFR,AJO,"LTE 2100, 5G NR 2100",RUE DU GRAND FRAICHE 49300 CHOLET,49099,"47.0672,-0.8319",Pylône tubulaire,22m,HIVORY,False,False
2738547,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA CHÊNELAIS LES RAUDIERES (LA CHÊNELAIS) 44260 BOUEE,44019,"47.3181,-1.8842",Pylône autostable,"36,0m",ATC FRANCE,False,True
2742635,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",367 RUE DE TOMBELAINE 50380 ST PAIR SUR MER,50532,"48.7919,-1.5617",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2770982,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",450 ROUTE DE LA GARE 38430 MOIRANS,38239,"45.3222,5.5819",Bâtiment,"12,0m",Société Privée,False,True
2783669,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,"25,0m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2838676,SFR,ALL,"UMTS 900, 5G NR 2100",GRATALOU CHEM RUR COTÉ BOUYDOU (VIGNE) 46090 MERCUES,46191,"44.5092,1.3908",Pylône autostable,"32,0m",TDF,False,False
2840514,SFR,ALL,UMTS 900,ROUTE DAYSSENNES (LA COSTE) 12490 VIALA DU TARN,12296,"44.0894,2.8003",Pylône autostable,"32,0m",CELLNEX,True,False
2840923,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES OURES A8 AIRE DE L'ESTÉREL 83600 LES ADRETS DE L ESTEREL,83001,"43.5431,6.7869",Pylône autostable,"19,0m",Sociétés d'Autoroutes,False,True
2842478,SFR,ALL,UMTS 900,(LES CROZES) 34800 CABRIERES,34045,"43.5778,3.3231",Pylône autostable,"14,5m",BOUYGUES,True,False
2849979,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LA SOULANE 66130 ST MICHEL DE LLOTES,66185,"42.6469,2.6219",Pylône autostable,"18,0m",BOUYGUES,True,True
2865215,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU TRAM (MOUDESIA) 22980 PLELAN LE PETIT,22180,"48.4283,-2.2194",Pylône autostable,"32,0m",CELLNEX,False,True
2875475,SFR,ALL,UMTS 900,BEAUVAIS (BOIS SEME) 37230 ST ETIENNE DE CHIGNY,37217,"47.3956,0.5208",Pylône autostable,"38,0m",BOUYGUES,True,False
2886303,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,"18,0m",TOTEM,False,True
2891338,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE RUE DU JARRON 10390 CLEREY,10100,"48.2028,4.1975",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2898571,SFR,ALL,UMTS 900,RTE DE QUISSAC D35 (LES GARRIGUETTES) 30260 GAILHAN,30121,"43.8464,4.0194",Pylône autostable,"20,5m",CELLNEX,True,False
2902049,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,"9,0m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2915420,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1315 ROUTE DE CHÉRINE (PELINCHE) 05600 RISOUL,5119,"44.6228,6.6319",Pylône tubulaire,"13,5m","Commune, communauté de communes",False,False
2923848,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE MONTEREAU CHEMIN RURAL DIT DES SENTIERS (LES SENTIERS DE VILLENEUVE) 77940 LA BROSSE MONTCEAUX,77054,"48.3453,3.0375",Pylône autostable,"40,0m",FREE-MOBILE,False,True
2937758,SFR,ALL,5G NR 3500,527 CHEM DE PROVENCE 34400 LUNEL,34145,"43.6847,4.1453",Pylône tubulaire,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2946896,SFR,ALL,"LTE 700, LTE 800",LIEU-DIT (FANLADE) 30260 CARNAS,30069,"43.8336,3.9847",Pylône autostable,"10,0m",CELLNEX,True,True
2948221,SFR,ALL,UMTS 900,ROUTE DU PLAN DE VAU DEPARTEMENTALE 153 84340 BEAUMONT DU VENTOUX,84015,"44.185,5.2069",Pylône autostable,"24,5m",BOUYGUES,True,False
2951827,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LOUPPY (CHAMPS MAIGRE CHAIR) 55150 BRANDEVILLE,55071,"49.3981,5.3081",Pylône autostable,"38,0m",FREE-MOBILE,True,True
2958312,SFR,ALL,UMTS 900,CHEMIN DE LA VALLÉE DU VIADUC (LA GUERINIERE) 14260 SOULEUVRE EN BOCAGE,14061,"48.9506,-0.8639","Ouvrage d'art (pont, viaduc)","52,5m","Commune, communauté de communes",True,False
2974578,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA VIEILLE DIGUE (BLAINI) 05400 VEYNES,05179,"44.5228,5.8072",Pylône autostable,"25,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2998426,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 PL DES PLANCHES (LES PLANCHES) 91400 ORSAY,91471,"48.7031,2.19",Immeuble,"20,0m",Société Privée,False,True
3002090,SFR,ALL,LTE 700,CHEMIN RURAL (LA MALBOUDIE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4186,2.6572",Pylône autostable,"24,0m",SFR,True,False
3002154,SFR,ALL,5G NR 2100,R JEAN DE LA FONTAINE (LA BREBIS) 02210 ROCOURT ST MARTIN,02649,"49.1456,3.3861",Pylône autostable,"43,0m",SFR,False,False
3006119,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2115 ROUTE D'HONDEGHEM D53 (MIDDEL ZUYD) 59670 STE MARIE CAPPEL,59536,"50.7675,2.5156",Pylône autostable,33m,TDF,False,True
3009504,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(L'HUBAGON) 06750 SERANON,06134,"43.7694,6.6622",Pylône autostable,13m,CELLNEX,True,True
3010144,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,18m,CELLNEX,True,True
3010914,SFR,ALL,UMTS 900,CHEMIN DE  LA PIGNOLE (SAGNES CROSES) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4267,2.6075",Pylône autostable,24m,SFR,True,False
3012887,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU MARNANTON (LE MARNANTON) 69550 ST JEAN LA BUSSIERE,69214,"46.0108,4.3169",Pylône autostable,"38,3m",BOUYGUES,False,True
3013424,SFR,AJO,"UMTS 900, LTE 700, LTE 800",AU BORD DE LA ROUTE COMMUNALE DU COL DE LA MOLÈDE (LA MOLÈDE) 15300 ALBEPIERRE BREDONS,15025,"45.0819,2.8156",Pylône autostable,31m,TOTEM,True,True
3013524,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 IMP DES PLAISANCIERS (POSTE MAURIN) 34110 FRONTIGNAN,34108,"43.4442,3.8003",Immeuble,"15,3m","Copropriété, Syndic, SCI",False,False
3017653,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION NO 11 CHEMIN DIT DE CISSAC NORD (FONPIALOUS) 12420 CANTOIN,12051,"44.8264,2.8153",Pylône autostable,30m,SFR,True,True
3018632,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PARQUIER DE LA BOURBINE 71160 DIGOIN,71176,"46.4967,4.005",Pylône autostable,24m,CELLNEX,False,False
3021101,SFR,ALL,UMTS 900,11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,False
3028352,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PLACE LÉON AVRAIN (CHAMP DE TERRE FORTE) 41170 CORMENON,41060,"47.9686,0.8953",Pylône autostable,24m,TOTEM,True,True
3028378,SFR,ALL,UMTS 900,RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,19m,CELLNEX,True,False
3029580,SFR,ALL,UMTS 900,CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,False
3045720,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONTAIGU 72160 THORIGNE SUR DUE,72358,"48.0478,0.5058",Pylône autostable,"30,1m",CELLNEX,False,True
3047313,SFR,AJO,LTE 700,INTERSECTION D73 AVEC CHEMIN D?EN BOUHIL (BEDIAOU) 31370 SAJAS,31520,"43.3714,1.0417",Pylône tubulaire,25m,SFR,False,False
3047781,SFR,ALL,5G NR 2100,RUE DU HAPCHOT RTE DU CAP DE LA LANNE D150 (GRAOU) 40140 AZUR,40021,"43.7894,-1.2875",Pylône autostable,41m,TOWEO,False,False
3048258,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHATEAU D EAU (SROUFSAIR) 49500 SEGRE EN ANJOU BLEU,49331,"47.7033,-0.9408",Pylône autostable,44m,BOUYGUES,False,True
3051637,SFR,AJO,"UMTS 900, LTE 700, LTE 800","CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,True,True
3061655,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE D'HAPPEGARBES CHEMIN LATERAL  COMMUNAL (HAPPEGARBES) 59550 LANDRECIES,59331,"50.1186,3.6661",Pylône autostable,30m,TDF,False,True
3064395,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURALE N°46 (LES PRÉS DE L'ILE) 15500 MASSIAC,15119,"45.2594,3.1953",Pylône autostable,30m,SFR,False,True
3064398,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE D' OPTEVOZ CHEMIN DÉPARTEMENTALE N°52 (L'OS) 38460 SICCIEU ST JULIEN ET CARISIEU,38488,"45.7447,5.3247",Pylône autostable,24m,SFR,False,True
3064411,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 RUE DES ABBESSES 75018 PARIS 18,75118,"48.8847,2.3378",Immeuble,"21,8m","Copropriété, Syndic, SCI",False,True
3064534,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42BIS ROUTE DE ROUEN 60350 TROSLY BREUIL,60647,"49.4033,2.9683",Pylône autostable,23m,TDF,False,True
3065275,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13-15 PASSAGE DE LAGNY 75020 PARIS 20,75120,"48.8503,2.4089",Immeuble,22m,Société HLM,False,True
3065674,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°15B (LE RANG) 70190 VORAY SUR L OGNON,70575,"47.3514,6.0203",Pylône autostable,36m,SFR,False,True
