id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2788718,SFR,SUP,GSM 900,ROUTE DES GRANGETTES (COMMUNAL DU PARCHET) 74300 ARACHES LA FRASSE,74014,"46.0297,6.6469",Pylône autostable,"42,3m",SFR,False,False
2789237,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAGNEUX RD 5 51260 CLESLES,51155,"48.5372,3.835",Pylône autostable,36m,ATC FRANCE,False,True
2790714,SFR,SUP,"GSM 900, UMTS 900",4 RUE AU MAIRE RUE DES VERTUS 75003 PARIS 03,75103,"48.8647,2.3575",Bâtiment,33m,Particulier,False,True
2795390,SFR,SUP,GSM 900,293 RUE DE BELLEVILLE 75019 PARIS 19,75119,"48.8761,2.4019",Immeuble,34m,Société Privée,False,False
2795712,SFR,SUP,"GSM 900, UMTS 900",4 IMPASSE DE L'ANCIENNE MAIRIE 38240 MEYLAN,38229,"45.2186,5.7783",Bâtiment,19m,Société Privée,False,True
2800692,SFR,SUP,GSM 900,RUE DES RONZIÈRES (LES GRANDS PAQUIERS) 71230 ST VALLIER,71486,"46.6392,4.3639",Pylône autostable,42m,HIVORY,False,False
2803609,SFR,SUP,GSM 900,23 RUE PIERRE CURIE 33400 TALENCE,33522,"44.8117,-0.5886",Immeuble,"15,2m","Copropriété, Syndic, SCI",False,False
2804641,SFR,SUP,"GSM 900, UMTS 900",55 RUE PIERRE COATPEHEN 29480 LE RELECQ KERHUON,29235,"48.4106,-4.4",Bâtiment,"16,7m","Copropriété, Syndic, SCI",False,True
2805062,SFR,SUP,GSM 900,1 RUE DOSNE 159 RUE DE LA POMPE 75016 PARIS 16,75116,"48.8694,2.2819",Immeuble,"21,7m",Société Privée,False,False
2813501,SFR,SUP,GSM 900,4  VILLA DE SAXE 75007 PARIS 07,75107,"48.8492,2.3097",Immeuble,33m,Société Privée,False,False
2819457,SFR,SUP,GSM 900,40  RUE JUSSIEU RUE DES FOSSES SAINT-BERNARD 75005 PARIS 05,75105,"48.8475,2.3536",Immeuble,"31,3m",Société Privée,False,False
2822909,SFR,SUP,"GSM 900, UMTS 900",RUE DE BELLEVILLE RUE JULES ROMAINS 75019 PARIS 19,75119,"48.8725,2.3781",Immeuble,"30,7m",Société Privée,False,True
2826555,SFR,SUP,"GSM 900, UMTS 900",PROCHE DE ROUTE DU MANS (LES LANDES DES GOUTIERES) 72230 RUAUDIN,72260,"47.9508,0.2553",Pylône autostable,30m,SFR,False,True
2826642,SFR,SUP,"GSM 900, UMTS 900",CHEMIN DES CHARMILLES (CHAMPS DE LA CROIX) 74100 VETRAZ MONTHOUX,74298,"46.1708,6.2706",Pylône autostable,36m,SFR,False,True
2841317,SFR,SUP,LTE 2100,"7/9/11, BOULEVARD DUGOMMIER 13001 MARSEILLE 01",13201,"43.2983,5.3808",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2849316,SFR,SUP,5G NR 2100,154 /156RUE D'AUBERVILLIERS 75019 PARIS 19,75119,"48.8931,2.3703",Immeuble,51m,Société HLM,False,False
2851054,SFR,SUP,5G NR 2100,4 RUE DE LA CHINE HÔPITAL TENON 75020 PARIS 20,75120,"48.8661,2.4019",Monument religieux,39m,Établissement de soins,False,False
2856767,SFR,SUP,5G NR 2100,79 BOULEVARD DE COURCELLES 75008 PARIS 08,75108,"48.8783,2.3003",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
2859887,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,False,True
2899072,SFR,ALL,LTE 800,D20 (LE TERRIER) 04330 CHAUDON NORANTE,04055,"43.9928,6.3311",Pylône autostable,"14,9m",BOUYGUES,True,True
2900513,SFR,ALL,LTE 800,LIEU-DIT MATALY (MATALY) 09160 TAURIGNAN CASTET,09307,"43.0714,1.1106",Pylône autostable,"30,5m",CELLNEX,True,True
2905983,SFR,ALL,"LTE 700, LTE 800",CHEMIN COMMUNAL N°3 DE MAGNA SOPRANA (CROCIATA) 20247 ROGLIANO,2B261,"42.95,9.4158",Pylône autostable,15m,SFR,True,True
2906486,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT GASHNEYWG (NAECHSTEBUEHL) 68380 MUHLBACH SUR MUNSTER,68223,"48.0336,7.0436",Pylône autostable,20m,SFR,True,True
2943937,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE ROUTE DE BREUIL A MAISONCELLE (LES RECLAUDIS) 86510 BRUX,86039,"46.265,0.1333",Pylône autostable,34m,CELLNEX,False,True
2949304,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BELLEVUE DEPARTEMENTALE 151 (MAILLARD BEAULIEU) 79300 BRESSUIRE,79049,"46.8728,-0.5486",Pylône autostable,28m,CELLNEX,False,True
2949655,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 BIS AVENUE VINCENT AURIOL 31600 MURET,31395,"43.4697,1.3317",Immeuble,"36,6m","Copropriété, Syndic, SCI",False,True
2951907,SFR,ALL,"LTE 700, LTE 800",CHEMIN DU CHATEAU D EAU (CEMARIN PRÈ) 54370 DROUVILLE,54173,"48.6675,6.4031",Pylône autostable,30m,SFR,True,True
2966228,SFR,ALL,"UMTS 900, LTE 700, LTE 800",2430B ROUTE D'EGUILLES (LA MONTAURONNE) 13760 ST CANNAT,13091,"43.6031,5.3258",Pylône autostable,33m,FREE-MOBILE,True,True
2980232,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DE LA COLONNE D207 (LE PATIS PRIEUR) 85260 LES BROUZILS,85038,"46.8833,-1.3122",Pylône autostable,"34,5m",CELLNEX,False,True
2989287,SFR,ALL,UMTS 900,40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,True,True
2993842,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU PARADIS (L ENFER) 62890 MUNCQ NIEURLET,62598,"50.845,2.1094",Pylône autostable,33m,TDF,False,True
3004575,SFR,ALL,5G NR 3500,BD PIERRE DESGRANGES 42160 ANDREZIEUX BOUTHEON,42005,"45.5403,4.2736",Pylône autostable,19m,CELLNEX,False,False
3008412,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83370 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,False,True
3012379,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LA CHAPELLE D'ADAINE (ZA LES FOURMIS) 61140 RIVES D ANDAINE,61096,"48.5278,-0.4672",Pylône autostable,26m,CELLNEX,False,True
3018676,SFR,ALL,LTE 800,FIEF DES GRANDES MAILLOCH 85240 FAYMOREAU,85087,"46.5481,-0.6233",Pylône autostable,30m,CELLNEX,True,True
3027503,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES TIQUES (PRÉ DE LA HEBERDERIE) 14100 COURTONNE LA MEURDRAC,14193,"49.1244,0.3525",Pylône autostable,"42,5m",CELLNEX,False,True
3027708,SFR,ALL,LTE 800,LE CLOS DES PLANTES (VIEILLE VIGNE) 72170 SEGRIE,72332,"48.205,0.05",Pylône autostable,36m,BOUYGUES,True,True
3027987,SFR,ALL,LTE 800,CHEM DE LA LARE (L'ADRET) 83640 PLAN D AUPS STE BAUME,83093,"43.3406,5.6992",Pylône autostable,"20,5m",BOUYGUES,True,False
3028241,SFR,ALL,LTE 800,464 R GUSTAVE EIFFEL 44680 ST HILAIRE DE CHALEONS,44164,"47.1303,-1.8239",Pylône autostable,"26,3m",CELLNEX,True,True
3029641,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA CHAMOISERIE OUEST 86530 NAINTRE,86174,"46.77,0.4722",Pylône autostable,24m,CELLNEX,False,True
3029723,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FAYOLLE (MACHABERT) 43550 ST FRONT,43186,"44.9817,4.1133",Pylône autostable,30m,TOTEM,True,True
3035135,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA SERPE (LE HAUT CHEMIN) 54150 NORROY LE SEC,54402,"49.2742,5.8086",Pylône autostable,36m,SFR,True,True
3035990,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R JEAN MERMOZ 42300 ROANNE,42187,"46.0347,4.0608",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
3043162,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PELLERIE (LE PETIT CHATELLIER) 49170 ST GERMAIN DES PRES,49284,"47.4053,-0.8131",Pylône autostable,19m,CELLNEX,False,True
3045102,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1120 BOULEVARD DE L EUROPE 39000 LONS LE SAUNIER,39300,"46.6875,5.5636",Pylône arbre,"25,5m",TOWEO,False,True
3047552,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D24 RUE DE THIBIE (LA THIBIE) 85240 RIVES D AUTISE,85162,"46.3972,-0.6744",Pylône autostable,40m,ATC FRANCE,False,True
3054504,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",164 ROUTE DE LA TABLE D'ORIENTATION (LE CHATENET SUD) 19350 JUILLAC,19094,"45.3153,1.3258",Pylône autostable,30m,ON TOWER FRANCE,False,True
3057371,SFR,ALL,LTE 800,4 RTE DES MANOIRS 29160 CROZON,29042,"48.2497,-4.4183",Pylône autostable,"24,8m",BOUYGUES,True,True
3058706,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 AV DE LA LIBÉRATION (LE BERNAGE) 03000 MOULINS,03190,"46.56,3.3169",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
3063893,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA CÔTE (LA CÔTE) 25690 PASSONFONTAINE,25447,"47.1042,6.4311",Pylône autostable,"42,2m",SFR,True,True
3065229,SFR,ALL,"LTE 700, LTE 800",1 ZA DE LA VALLÉE (ZA LA VALLEE) 79140 COMBRAND,79096,"46.8661,-0.6853",Pylône autostable,"24,2m",TOTEM,True,False
3076152,SFR,ALL,"UMTS 900, LTE 800, LTE 1800",ROUTE DE RABASTENS (LE PENDUT) 81630 MONTGAILLARD,81178,"43.9069,1.6086",Pylône tubulaire,"36,2m",HIVORY,False,True
3076764,SFR,ALL,LTE 800,CHEM DE MISERIEUX (LES LITES) 07430 SAVAS,07310,"45.3172,4.6492",Pylône autostable,"11,7m",CELLNEX,True,False
3086286,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DE BEAUMONT D236 IMP BROCARD (BROCARD) 26120 CHABEUIL,26064,"44.8931,5.0042",Pylône autostable,31m,TDF,False,True
3094330,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DE WENTZWILLER D12BIII (PFIFFER) 68220 BUSCHWILLER,68061,"47.5556,7.5064",Pylône autostable,22m,TDF,False,True
3094660,SFR,ALL,"UMTS 900, LTE 700, LTE 800",1 ROUTE DE NANTOUARD 70100 ST LOUP NANTOUARD,70466,"47.4256,5.7244",Monument religieux,"31,7m","Commune, communauté de communes",True,True
3098771,SFR,SUP,UMTS 900,570 ROUTE DE REVEL 31450 LABASTIDE BEAUVOIR,31249,"43.4825,1.6781",Pylône autostable,"42,2m",HIVORY,False,False
3113745,SFR,ALL,"UMTS 900, LTE 700, LTE 800",73  SARRAT ROUGE 09300 BELESTA,09047,"42.8978,1.9344",Pylône autostable,42m,SFR,True,True
3114926,SFR,ALL,"LTE 700, LTE 800",D454 IMP DES ACACIAS (FOND DE SANG ROY) 76910 TOUFFREVILLE SUR EU,76703,"49.9958,1.3342",Pylône autostable,42m,TDF,True,False
3122827,SFR,SUP,UMTS 2100,1-2-3 ALLÉE D'ALEMBERT ALLEE DESCARTES 78520 LIMAY,78335,"48.9994,1.7431",Immeuble,"17,4m",Société HLM,False,False
3136535,SFR,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU BASTION SAINTE CLAIRE 64100 BAYONNE,64102,"43.4889,-1.4714",Pylône tubulaire,"18,1m",SFR,False,True
3138296,SFR,ALL,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,True,True
3140685,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES MONDIERES D940 (LE POTEAU) 19700 SEILHAC,19255,"45.3908,1.72",Pylône autostable,30m,TDF,False,True
3140687,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 BIS  QUAI PASCAL PAOLI 20137 PORTO VECCHIO,2A247,"41.5883,9.2858",Pylône tubulaire,18m,SFR,False,True
3140693,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",84 PLACE DU SOUVENIR 38890 SALAGNON,38467,"45.6669,5.3525",Monument religieux,"24,5m","Commune, communauté de communes",False,True
3141129,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE PASTEUR 60800 CREPY EN VALOIS,60176,"49.2308,2.8939",Pylône tubulaire,24m,HIVORY,False,True
3141131,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE (LE MOULIN ABATTU) 60220 MOLIENS,60405,"49.6606,1.8136",Pylône autostable,42m,HIVORY,False,True
3141339,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE MONTCLARD IMPASSE DU VELODROME 84250 LE THOR,84132,"43.9331,4.9981",Pylône tubulaire,24m,SFR,False,True
3141930,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 RUE SIMONE VEIL 07150 VALLON PONT D ARC,07330,"44.4053,4.4006",Pylône tubulaire,20m,SFR,False,True
3142242,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",88 AVENUE DU 8 MAI 1945 93150 LE BLANC MESNIL,93007,"48.9453,2.4358",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,True
