id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
580599,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU VINCENT D 246 (VINCENT) 33126 ST AIGNAN,33365,"44.9492,-0.2861",Château d'eau - réservoir,"57,0m","Syndicat des eaux, Adduction",False,False
580599,SFR,SUP,UMTS 2100,CHÂTEAU D'EAU VINCENT D 246 (VINCENT) 33126 ST AIGNAN,33365,"44.9492,-0.2861",Château d'eau - réservoir,"57,0m","Syndicat des eaux, Adduction",False,False
585131,SFR,SUP,"UMTS 2100, 5G NR 2100",EUROPOLE MÉDITERRANÉEN DE L'ARBOIS 13080 AIX EN PROVENCE,13001,"43.4925,5.3306",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
586682,SFR,SUP,UMTS 2100,5 R PAUL DEMANGE 91200 ATHIS MONS,91027,"48.7153,2.3692",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
589292,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N° 204 (MOULIN DE POMMIER) 24410 PARCOUL CHENAUD,24316,"45.1997,0.0153",Pylône autostable,"30,0m",HIVORY,False,False
589292,SFR,SUP,UMTS 2100,VOIE COMMUNALE N° 204 (MOULIN DE POMMIER) 24410 PARCOUL CHENAUD,24316,"45.1997,0.0153",Pylône autostable,"30,0m",HIVORY,False,False
591959,SFR,ALL,5G NR 2100,28 R DES SABLONS 60200 COMPIEGNE,60159,"49.4103,2.8247",Immeuble,"17,0m",Société Privée,False,False
596829,SFR,ALL,5G NR 2100,41 AV DU MARECHAL FOCH 59190 HAZEBROUCK,59295,"50.7331,2.5308",Immeuble,"33,0m",Société HLM,False,False
596877,SFR,AJO,5G NR 2100,1 ALL ANDRE CHENIER IMM DE LA CITÉ DES PLANTES D'ENNEMONT 78260 ACHERES,78005,"48.9569,2.0622",Immeuble,"49,0m",Société HLM,False,False
597567,SFR,ALL,5G NR 3500,AV DU CHÊNE VERT PL HOTEL DE VILLE 31270 FROUZINS,31203,"43.5147,1.3211",Pylône autostable,"24,0m",TOTEM,False,False
598563,SFR,AJO,5G NR 3500,"6-8, R DES BASTILLAGES 94000 CRETEIL",94028,"48.7706,2.4583",Immeuble,"23,5m",Société HLM,False,False
598563,SFR,SUP,LTE 700,"6-8, R DES BASTILLAGES 94000 CRETEIL",94028,"48.7706,2.4583",Immeuble,"23,5m",Société HLM,False,False
598668,SFR,ALL,LTE 700,389 AV DU CLUB HIPPIQUE IMM LE SULKY 13080 AIX EN PROVENCE,13001,"43.5142,5.4317",Immeuble,"19,0m",SFR,False,False
599000,SFR,ALL,LTE 2100,R DES OISEAUX 29270 CARHAIX PLOUGUER,29024,"48.2839,-3.5692",Château d'eau - réservoir,"40,2m","Commune, communauté de communes",False,False
602075,SFR,SUP,"UMTS 2100, 5G NR 2100",RTE DE LA FERME DU PAVILLON CH D'EAU 77600 CHANTELOUP EN BRIE,77085,"48.8561,2.7428",Château d'eau - réservoir,"35,0m","Syndicat des eaux, Adduction",False,False
602272,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU MOUSTOIRIC CHÂTEAU D'EAU 56530 GESTEL,56063,"47.8067,-3.4408",Château d'eau - réservoir,"62,0m","Syndicat des eaux, Adduction",False,False
604343,SFR,SUP,UMTS 2100,20 R DE LA SAUSSAIE 93200 ST DENIS,93066,"48.9408,2.3742",Immeuble,"15,6m",Particulier,False,False
607197,SFR,AJO,5G NR 3500,D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
610393,SFR,ALL,LTE 1800,CHARBONNIERE RD 901 LIGNE TGV EST PK 247.738 (RETONDON) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9706,5.7278",Pylône autostable,"30,0m",SNCF Réseau,False,False
612431,SFR,ALL,5G NR 2100,"A31 PR120,200 (CÔTE DE ZIGNY) 52260 ROLAMPONT",52432,"47.9344,5.2864",Pylône autostable,"61,0m",Société Privée,False,False
616958,SFR,ALL,LTE 2100,LA TOUR DE CAROL (TRAVALS) 66760 LATOUR DE CAROL,66095,"42.4567,1.8914",Pylône autostable,"24,4m",TDF,False,False
617944,SFR,ALL,5G NR 2100,ALLÉE DE PRAT-AR-ROUZ (PENHARS) 29000 QUIMPER,29232,"47.9967,-4.1333",Pylône autostable,"60,0m",TOTEM,False,False
619498,SFR,AJO,LTE 700,63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,"25,0m",HIVORY,False,False
619498,SFR,SUP,UMTS 2100,63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,"25,0m",HIVORY,False,False
620395,SFR,SUP,UMTS 2100,"2,4 R PIERRE SEMARD CITÉ DE LA SABLIERE 94310 ORLY",94054,"48.7436,2.4183",Immeuble,"19,0m",Société HLM,False,False
623961,SFR,SUP,UMTS 2100,CHEM D'EXPLOITATION (LE TERTRE- LES GOUPILLÈRES) 72650 ST SATURNIN,72320,"48.0503,0.1594",Pylône autostable,"35,0m",HIVORY,False,False
625792,SFR,ALL,"LTE 700, 5G NR 3500",30 R DE LA CROIZETIÈRE 56670 RIANTEC,56193,"47.7142,-3.3294",Pylône autostable,"49,0m",HIVORY,False,False
631975,SFR,ALL,LTE 700,CHEM RURAL N° 22 (LES FROIDS CULS) 77230 DAMMARTIN EN GOELE,77153,"49.0628,2.6642",Pylône tubulaire,"49,0m",ATC FRANCE,False,False
632913,SFR,ALL,LTE 1800,(LE PETIT MOTTEAU) 45650 ST JEAN LE BLANC,45286,"47.8797,1.9278",Pylône autostable,"28,0m",TOTEM,False,False
642078,SFR,ALL,LTE 2100,SILOS (LES OUCHES ST MARTIN) 51460 COURTISOLS,51193,"48.9872,4.5075",Silo,"42,0m","Coopérative Agricole, Vinicole",False,False
644933,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM COMMUNAL DIT CHEM DES COMBAVAS (BOIS DE NEFLES) 97411 ST PAUL,97415,"-20.9964,55.3244",Pylône autostable,"30,0m",Société Réunionnaise de Radiotéléphonie,False,False
646213,SFR,SUP,UMTS 2100,9 R PAUL LANGEVIN 93430 VILLETANEUSE,93079,"48.9517,2.3406",Bâtiment,"42,3m",Société HLM,False,False
647968,SFR,ALL,5G NR 2100,TERRAIN COMMUNAL ANCIENNE DÉCHETTERIE (OBERSTE WIESEN) 57800 ROSBRUCK,57596,"49.1569,6.8539",Pylône autostable,"37,4m",BOUYGUES,False,False
650906,SFR,AJO,"LTE 700, 5G NR 3500",CHAMPOU PAR LES GOURRES PRUNIÈRES 05230 CHORGES,05040,"44.5564,6.3164",Pylône autostable,"35,0m",HIVORY,False,False
651222,SFR,AJO,LTE 700,MT ARJOUX (LE CRÊT D'ARJOUX) 69490 ANCY,69008,"45.8219,4.5175",Pylône autostable,"36,8m",TDF,False,False
652002,SFR,SUP,UMTS 2100,110 R ROGER SALENGRO CITÉ GASTON ROULAND TOUR E 93700 DRANCY,93029,"48.9175,2.4353",Immeuble,"56,0m",Société HLM,False,False
652518,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE PHARE (POINTE DU RAZ) 29770 PLOGOFF,29168,"48.0389,-4.7319",Sémaphore,"29,0m",Autres,False,True
658937,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DE TRETIN (LE BOURG) 33650 CABANAC ET VILLAGRAINS,33077,"44.61,-0.555",Pylône autostable,"32,5m",ATC FRANCE,False,False
658937,SFR,SUP,UMTS 2100,RTE DE TRETIN (LE BOURG) 33650 CABANAC ET VILLAGRAINS,33077,"44.61,-0.555",Pylône autostable,"32,5m",ATC FRANCE,False,False
662749,SFR,AJO,5G NR 2100,"37/39, R DE SURMELIN 75020 PARIS 20",75120,"48.8692,2.4053",Immeuble,"31,1m","Copropriété, Syndic, SCI",False,False
662749,SFR,SUP,UMTS 2100,"37/39, R DE SURMELIN 75020 PARIS 20",75120,"48.8692,2.4053",Immeuble,"31,1m","Copropriété, Syndic, SCI",False,False
663405,SFR,AJO,LTE 700,82 AV DE LODÈVE SQ BIR HAKEIM 34000 MONTPELLIER,34172,"43.6106,3.8575",Château d'eau - réservoir,"38,0m","Commune, communauté de communes",False,False
663418,SFR,AJO,LTE 700,51 R DE LA CAVALERIE RÉSIDENCE LE MIRADOR 34000 MONTPELLIER,34172,"43.6178,3.8819",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
663418,SFR,SUP,UMTS 2100,51 R DE LA CAVALERIE RÉSIDENCE LE MIRADOR 34000 MONTPELLIER,34172,"43.6178,3.8819",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
665093,SFR,AJO,LTE 700,R DE L'ESPÉROU CHÂTEAU D'EAU DE LA COLOMBIERE 34000 MONTPELLIER,34172,"43.6364,3.8553",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
665093,SFR,SUP,UMTS 2100,R DE L'ESPÉROU CHÂTEAU D'EAU DE LA COLOMBIERE 34000 MONTPELLIER,34172,"43.6364,3.8553",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
665834,SFR,ALL,5G NR 3500,ROUTE DE L'AÉRODROME SUPER U (S1 KERSABLEN) 56360 LE PALAIS,56152,"47.3397,-3.1733",Pylône autostable,"39,0m",HIVORY,False,False
666159,SFR,SUP,UMTS 2100,ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
674317,SFR,ALL,LTE 700,R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,False
677044,SFR,ALL,"LTE 700, LTE 2600",(STE CROIX LA CHAPELLE) 84120 BEAUMONT DE PERTUIS,84014,"43.7325,5.6861",Pylône autostable,"15,0m",TOTEM,False,False
680406,SFR,AJO,LTE 700,"16, R DES PAPYRUS. RÉSIDENCE LAS REBES 34000 MONTPELLIER",34172,"43.6222,3.8497",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
680406,SFR,SUP,UMTS 2100,"16, R DES PAPYRUS. RÉSIDENCE LAS REBES 34000 MONTPELLIER",34172,"43.6222,3.8497",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
680742,SFR,AJO,LTE 700,34 AV DU MAJOR FLANDRES RÉSIDENCE DE LA JUSTICE 34000 MONTPELLIER,34172,"43.6272,3.8733",Immeuble,"19,0m",Société HLM,False,False
680742,SFR,SUP,UMTS 2100,34 AV DU MAJOR FLANDRES RÉSIDENCE DE LA JUSTICE 34000 MONTPELLIER,34172,"43.6272,3.8733",Immeuble,"19,0m",Société HLM,False,False
680757,SFR,AJO,LTE 700,2 BD DE LA PERRUQUE IMM LE ZEPHIR 34000 MONTPELLIER,34172,"43.6003,3.8792",Immeuble,"16,0m",Particulier,False,False
680768,SFR,AJO,LTE 1800,174 ALLÉE DU TOURISME 34000 MONTPELLIER,34172,"43.6089,3.8828",Bâtiment,"5,0m","Copropriété, Syndic, SCI",False,False
680768,SFR,SUP,UMTS 2100,174 ALLÉE DU TOURISME 34000 MONTPELLIER,34172,"43.6089,3.8828",Bâtiment,"5,0m","Copropriété, Syndic, SCI",False,False
683213,SFR,SUP,UMTS 2100,51 BD MARIE STUART (L'ARGONNE) 45000 ORLEANS,45234,"47.9119,1.9267",Immeuble,"46,0m",Société HLM,False,False
683752,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROCHERS DE MONTBRETON 24340 MAREUIL EN PERIGORD,24253,"45.4475,0.4567",Pylône haubané,"77,0m",TDF,False,False
683752,SFR,SUP,UMTS 2100,ROCHERS DE MONTBRETON 24340 MAREUIL EN PERIGORD,24253,"45.4475,0.4567",Pylône haubané,"77,0m",TDF,False,False
684990,SFR,AJO,"LTE 700, LTE 1800, LTE 2100",(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,"16,0m",TDF,False,False
684990,SFR,SUP,UMTS 2100,(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,"16,0m",TDF,False,False
689561,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",AV ALBERT FRANCOIS STADE LACANAU (LA METAIRIE) 33680 LACANAU,33214,"44.9794,-1.0731",Pylône tubulaire,"45,0m",CELLNEX,False,False
689771,SFR,AJO,5G NR 3500,"110, COURS DU DR LONG 69003 LYON 03",69383,"45.7514,4.8906",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
691850,SFR,ALL,5G NR 3500,LE RODY (KERMEUR COATAUDON) 29490 GUIPAVAS,29075,"48.405,-4.4358",Pylône haubané,"66,0m",Lagardère Active Média,False,False
695330,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",3 AV PHILIPPE AUGUSTE 75011 PARIS 11,75111,"48.8494,2.395",Immeuble,"25,5m",Société HLM,False,False
695330,SFR,SUP,UMTS 2100,3 AV PHILIPPE AUGUSTE 75011 PARIS 11,75111,"48.8494,2.395",Immeuble,"25,5m",Société HLM,False,False
704981,SFR,ALL,5G NR 3500,"115, AV DE STRASBOURG RÉSIDENCE LA PÉPINIÈRE 57000 METZ",57463,"49.1108,6.2025",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
707050,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHATEAU D'EAU LA BERNOTTIERE (LA BERNOTTIÈRE) 61430 STE HONORINE LA CHARDONNE,61407,"48.8117,-0.4722",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
707216,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",25 AV RAPP 75007 PARIS 07,75107,"48.8594,2.3011",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
707216,SFR,SUP,UMTS 2100,25 AV RAPP 75007 PARIS 07,75107,"48.8594,2.3011",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
707289,SFR,ALL,"LTE 800, LTE 1800",AV DE STRASBOURG 56000 VANNES,56260,"47.6669,-2.7489",Pylône tubulaire,"35,0m",TOTEM,False,False
711211,SFR,SUP,"GSM 900, UMTS 900",CHÂTEAU D'EAU (LA LANDE) 35460 VAL COUESNON,35004,"48.4264,-1.4814",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
714185,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMP DE LANDOUARDON 29860 PLABENNEC,29160,"48.5042,-4.4228",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
718776,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE BONNEVAL A 8 PR 58.503 SENS 2 83470 ST MAXIMIN LA STE BAUME,83116,"43.4483,5.8908",Pylône autostable,"31,0m",Société Privée,False,True
722600,SFR,ALL,5G NR 3500,21 R ANDRÉ GRUNIG 95200 SARCELLES,95585,"49.0031,2.3806",Immeuble,"21,0m",Société HLM,False,False
725982,SFR,ALL,"LTE 700, LTE 2600",(SERMON) 35310 MORDELLES,35196,"48.0742,-1.8303",Pylône autostable,"48,0m",TDF,False,False
733411,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A5 PK 23 SENS PROVINCE PARIS 77830 PAMFOU,77354,"48.4722,2.8733",Pylône autostable,"50,0m",Sociétés d'Autoroutes,False,False
733695,SFR,ALL,5G NR 3500,(PEYREHITTE) 65300 LANNEMEZAN,65258,"43.0983,0.3881",Pylône autostable,"44,0m",HIVORY,False,False
738388,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",PYL TDF DU SOLENET (LA CROIX DE TRÉVOUX) 38142 LE FRENEY D OISANS,38173,"45.0489,6.1128",Pylône autostable,"16,0m",TDF,False,False
740173,SFR,SUP,UMTS 2100,CHEM DE LA JUVERTE PRÈS RÉSERVOIRS (LA MONTAGNETTE - LA JUVERTE) 13690 GRAVESON,13045,"43.8481,4.7489",Pylône autostable,"12,0m",HIVORY,False,False
741431,SFR,ALL,LTE 2600,CHÂTEAU D'EAU (LA DAVIÈRE) 86220 DANGE ST ROMAIN,86092,"46.9344,0.6236",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
742057,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A.6 - PK 222.5 SENS PARIS-PROVINCE (AIRE DE REPOS D'EPOISSES) 21460 EPOISSES,21247,"47.485,4.1578",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
742057,SFR,SUP,UMTS 2100,A.6 - PK 222.5 SENS PARIS-PROVINCE (AIRE DE REPOS D'EPOISSES) 21460 EPOISSES,21247,"47.485,4.1578",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
743800,SFR,SUP,UMTS 2100,R JEAN BAPTISTE PREUX 94140 ALFORTVILLE,94002,"48.7769,2.4194",Château d'eau - réservoir,"33,0m",Société Privée,False,False
746704,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 117 (GRANGES-DE-VESVRES) 21350 VESVRES,21672,"47.3767,4.5267",Pylône autostable,"29,0m",TDF,False,False
753882,SFR,AJO,"LTE 700, LTE 2600",(FANICAMP) 70000 COLOMBIER,70163,"47.6594,6.1997",Pylône autostable,"26,4m",HIVORY,False,False
758150,SFR,ALL,LTE 700,ALL ANDRÉE FILLIOL HÔTEL RICHMONT 34340 MARSEILLAN,34150,"43.3181,3.5558",Immeuble,"21,6m",Particulier,False,False
762852,SFR,AJO,"LTE 700, LTE 2600",(L'AIGE AUBRY) 21910 CORCELLES LES CITEAUX,21191,"47.1808,5.0781",Pylône autostable,"35,0m",HIVORY,False,False
763548,SFR,SUP,UMTS 2100,CHEM DU ROUQUIER BÂTIMENT B2 13118 ISTRES,13047,"43.5089,4.9917",Immeuble,"21,0m",Société HLM,False,False
764115,SFR,SUP,UMTS 2100,700 AV DE LA CONDAMINE 06230 VILLEFRANCHE SUR MER,06159,"43.7161,7.3217",Pylône tubulaire,"13,0m",HIVORY,False,False
767941,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,True
770986,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COM N°207 (ROC DES VIGNES) 24640 CUBJAC AUVEZERE VAL D ANS,24147,"45.225,0.9411",Pylône autostable,"46,0m",TDF,False,False
781464,SFR,ALL,"LTE 2100, 5G NR 2100",15 R DES CYGNES CITÉ DES OISEAUX (PECH DES MOULINS) 34500 BEZIERS,34032,"43.3489,3.2081",Immeuble,"17,7m",Société HLM,False,False
782191,SFR,AJO,LTE 700,R DES PRÉS TERRAIN DE RUGBY 34430 ST JEAN DE VEDAS,34270,"43.58,3.8164",Pylône tubulaire,"40,0m",ORANGE,False,False
782191,SFR,SUP,UMTS 2100,R DES PRÉS TERRAIN DE RUGBY 34430 ST JEAN DE VEDAS,34270,"43.58,3.8164",Pylône tubulaire,"40,0m",ORANGE,False,False
785734,SFR,AJO,"LTE 700, 5G NR 3500",IMP DU CARBOUÉ CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.9044,-0.4672",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
786138,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",R COTRE (TERMINAL AGRO ALIMENTAIRE) 44550 MONTOIR DE BRETAGNE,44103,"47.3028,-2.1328",Bâtiment,"39,8m","CCI, Ch Métier, Port Aut, Aéroport",False,False
788704,SFR,SUP,UMTS 2100,(LE MARGAT) 44640 LE PELLERIN,44120,"47.1914,-1.7592",Pylône autostable,"30,0m",TOTEM,False,False
796656,SFR,AJO,5G NR 2100,LES COURBES A4 (LA PLANTE AUX PIERRES) 51390 MERY PREMECY,51364,"49.2369,3.8714",Pylône autostable,"68,5m",Sociétés d'Autoroutes,False,False
796656,SFR,SUP,UMTS 2100,LES COURBES A4 (LA PLANTE AUX PIERRES) 51390 MERY PREMECY,51364,"49.2369,3.8714",Pylône autostable,"68,5m",Sociétés d'Autoroutes,False,False
797894,SFR,AJO,5G NR 3500,18 R CHAUDRON 75010 PARIS 10,75110,"48.8833,2.3653",Immeuble,"22,4m",Société HLM,False,False
797894,SFR,SUP,UMTS 2100,18 R CHAUDRON 75010 PARIS 10,75110,"48.8833,2.3653",Immeuble,"22,4m",Société HLM,False,False
799681,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",12 R DE MADRID 75008 PARIS 08,75108,"48.8786,2.3208",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
799681,SFR,SUP,UMTS 2100,12 R DE MADRID 75008 PARIS 08,75108,"48.8786,2.3208",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
799717,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",12 R DE CHAMPEAU 89130 TOUCY,89419,"47.7419,3.2903",Bâtiment,"24,6m","SDIS, secours, incendie",False,False
803142,SFR,ALL,5G NR 2100,(LA LOUTIÈRE) 72510 MANSIGNE,72182,"47.7397,0.1367",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
803254,SFR,SUP,UMTS 2100,R DE VILLARCEAU 77150 LESIGNY,77249,"48.7503,2.6219",Château d'eau - réservoir,"25,0m","Commune, communauté de communes",False,False
805530,SFR,ALL,"LTE 2600, 5G NR 3500",R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,"36,0m",TOTEM,False,False
820062,SFR,ALL,5G NR 2100,PRÈS USINE INCINÉRATION (LA FORÊT) 87350 PANAZOL,87114,"45.8614,1.3336",Pylône autostable,"13,0m",HIVORY,False,False
820935,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 R EUGÈNE MILLET 91590 LA FERTE ALAIS,91232,"48.4856,2.3467",Pylône tubulaire,"30,0m",HIVORY,False,False
820935,SFR,SUP,UMTS 2100,26 R EUGÈNE MILLET 91590 LA FERTE ALAIS,91232,"48.4856,2.3467",Pylône tubulaire,"30,0m",HIVORY,False,False
833814,SFR,SUP,5G NR 2100,PROCHE PONEY CLUB (LA RAIE DE L'ECHENAU) 71460 ST MICAUD,71465,"46.7089,4.5433",Pylône autostable,"30,0m",TDF,False,False
833849,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",2 PL DU PUIG 66000 PERPIGNAN,66136,"42.6986,2.9008",Immeuble,"15,0m",Particulier,False,False
842515,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
842515,SFR,SUP,UMTS 2100,QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
842697,SFR,SUP,UMTS 2100,RÉSERVOIR DU LOUP LE HAMEAU DU GUILLET (CHEM DES ÎLES) 06250 MOUGINS,06085,"43.5883,7.0094",Château d'eau - réservoir,"12,0m","Syndicat des eaux, Adduction",False,False
842761,SFR,SUP,UMTS 2100,QUARTIER DE LA FERRATONE 65 ANCIENNE RTE DE CANNES 06220 VALLAURIS,06155,"43.5697,7.0492",Pylône autostable,"16,0m",HIVORY,False,False
845977,SFR,SUP,UMTS 2100,470 CHEM DE BLANC RTE D'ARLES 13270 FOS SUR MER,13039,"43.4572,4.9258",Bâtiment,"11,0m",Société Privée,False,False
851998,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",145 R DU PAILLE EN QUEUE (BERIVE) 97418 LE TAMPON,97422,"-21.3097,55.5417",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
855041,SFR,AJO,LTE 700,CHEM DE CEREIREDE (ST HILAIRE) 34970 LATTES,34129,"43.59,3.9061",Pylône autostable,"30,0m",HIVORY,False,False
855041,SFR,SUP,UMTS 2100,CHEM DE CEREIREDE (ST HILAIRE) 34970 LATTES,34129,"43.59,3.9061",Pylône autostable,"30,0m",HIVORY,False,False
861161,SFR,AJO,"LTE 700, LTE 2600",(LEBERRERE SUD) 64290 LASSEUBE,64324,"43.2061,-0.52",Pylône autostable,"30,0m",HIVORY,False,False
862383,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES LUCHÈRES) 42600 LEZIGNEUX,42122,"45.5722,4.0667",Pylône autostable,"35,3m",TDF,False,True
867075,SFR,AJO,"GSM 900, UMTS 900, LTE 800",15 BD  ST MICHEL 75005 PARIS 05,75105,"48.8517,2.3436",Bâtiment,"29,5m","Copropriété, Syndic, SCI",False,False
867075,SFR,SUP,UMTS 2100,15 BD  ST MICHEL 75005 PARIS 05,75105,"48.8517,2.3436",Bâtiment,"29,5m","Copropriété, Syndic, SCI",False,False
867078,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",7 BD ST DENIS 75003 PARIS 03,75103,"48.8689,2.3547",Bâtiment,"28,2m","Copropriété, Syndic, SCI",False,False
867078,SFR,SUP,UMTS 2100,7 BD ST DENIS 75003 PARIS 03,75103,"48.8689,2.3547",Bâtiment,"28,2m","Copropriété, Syndic, SCI",False,False
867111,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",73 R COURCELLES 75008 PARIS 08,75108,"48.8783,2.3042",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
867111,SFR,SUP,UMTS 2100,73 R COURCELLES 75008 PARIS 08,75108,"48.8783,2.3042",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
867115,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",176 R DE RIVOLI 75001 PARIS 01,75101,"48.8628,2.3356",Bâtiment,"28,3m",Particulier,False,False
867886,SFR,AJO,"UMTS 900, LTE 800, 5G NR 3500",R CARUEL DE ST MARTIN 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8194,2.1217",Bâtiment,"12,5m","Commune, communauté de communes",False,False
867886,SFR,SUP,UMTS 2100,R CARUEL DE ST MARTIN 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8194,2.1217",Bâtiment,"12,5m","Commune, communauté de communes",False,False
871826,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",R DU GRAND LARGE TERRAINS DE TENNIS PYLONE SFR 56410 ERDEVEN,56054,"47.6383,-3.1658",Pylône tubulaire,"30,0m",SFR,False,False
891871,SFR,ALL,"LTE 700, 5G NR 3500",1 R DE L'INDUSTRIE - ZA DE LA VIARGUES 34440 COLOMBIERS,34081,"43.3061,3.1692",Silo,"32,0m",Société Privée,False,False
892379,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(LES ESCALLONS LES COMBES) 38520 LES DEUX ALPES,38253,"44.9908,6.0814",Pylône autostable,"25,0m",TDF,True,True
