id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1735295,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,False,False
1750186,SFR,ALL,5G NR 3500,RTE DE BOURCEFRANC CHÂTEAU D'EAU DE LA CHAÎNADE 17320 MARENNES HIERS BROUAGE,17219,"45.8328,-1.125",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
1773093,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",23 RUE DES PRIÈRES (CHAMPS BLESSONNIERS) 90500 BEAUCOURT,90009,"47.4944,6.9219",Bâtiment,"39,4m","Copropriété, Syndic, SCI",False,True
1782387,SFR,AJO,5G NR 3500,145 AV DE L'AIGUILLE DU MIDI HÔTEL LE MORGANE 74400 CHAMONIX MONT BLANC,74056,"45.9197,6.8686",Immeuble,24m,Société Privée,False,False
1790843,SFR,SUP,5G NR 2100,21 AV FERNANDEL 13012 MARSEILLE 12,13212,"43.3125,5.4489",Bâtiment,15m,Particulier,False,False
1797557,SFR,AJO,5G NR 3500,R ROGER CADEL CTRE DE SECOURS (AM HEEGWALD) 57540 PETITE ROSSELLE,57537,"49.2125,6.8631",Pylône autostable,29m,SFR,False,False
1797611,SFR,AJO,5G NR 3500,5 IMP DES IRIS 57600 FORBACH,57227,"49.1772,6.8881",Immeuble,"40,7m",Société HLM,False,False
1821850,SFR,SUP,"UMTS 2100, 5G NR 3500",QUARTIER LES CABELLES CD.21 13340 ROGNAC,13081,"43.4931,5.2058",Pylône autostable,"21,1m",HIVORY,False,False
1849418,SFR,SUP,"LTE 700, 5G NR 3500",2 BD DE LA POMME 13011 MARSEILLE 11,13211,"43.2919,5.4547",Pylône tubulaire,20m,HIVORY,False,False
1936941,SFR,AJO,"LTE 700, LTE 2600",STADE MUNICIPAL (CHAMP DE LA ROCHE) 35160 MONTERFIL,35187,"48.0697,-1.9733",Pylône autostable,32m,HIVORY,False,False
1943370,SFR,SUP,LTE 1800,94 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8103,2.3619","Ouvrage de signalisation (portique routier, panneau routier)",3m,DDE,False,True
1952454,SFR,AJO,"LTE 2100, 5G NR 2100",RUE DE LA CHAPELLE BLEUE (LE RIOU FRED) 06390 COARAZE,06043,"43.8692,7.2931",Mât,12m,HIVORY,False,False
1952454,SFR,SUP,UMTS 2100,RUE DE LA CHAPELLE BLEUE (LE RIOU FRED) 06390 COARAZE,06043,"43.8692,7.2931",Mât,12m,HIVORY,False,False
1953719,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",62 RUE DE LA ROBINIERE 44400 REZE,44143,"47.1644,-1.5328",Pylône autostable,35m,ON TOWER FRANCE,False,True
1953790,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ST. ÉPURATION (LA MIELLE) 50770 PIROU,50403,"49.1725,-1.5831",Pylône autostable,"30,8m",HIVORY,False,False
2009705,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",86 R DE MONTIGNY 45170 NEUVILLE AUX BOIS,45224,"48.0778,2.0608",Pylône tubulaire,25m,HIVORY,False,False
2009705,SFR,SUP,UMTS 2100,86 R DE MONTIGNY 45170 NEUVILLE AUX BOIS,45224,"48.0778,2.0608",Pylône tubulaire,25m,HIVORY,False,False
2018238,SFR,SUP,"UMTS 2100, LTE 700",AVENUE DE CHAMBORD EGLISE SAINT LOUIS 44800 ST HERBLAIN,44162,"47.2378,-1.5953",Monument religieux,20m,Association,False,False
2084190,SFR,SUP,GSM 900,92 CHEMIN  DES ADRETS 06740 CHATEAUNEUF GRASSE,06038,"43.6819,6.9706",Pylône arbre,"16,5m",Particulier,False,True
2118523,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RUE DU 4 SEPTEMBRE 62131 VERQUIN,62848,"50.4983,2.6506",Pylône autostable,"35,4m",HIVORY,False,False
2199218,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",DISNEYLAND HOTEL (DISNEYLAND PARIS) 77700 CHESSY,77111,"48.8703,2.7794",Immeuble,43m,Société Privée,False,True
2242001,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",GARE DE LILLE EUROPE QUAI CÔTÉ FRETIN VIA LONDRES ENTRE TRAVÉES 25 ET 26 59000 LILLE,59350,"50.6394,3.0758",Pylône tubulaire,"5,6m",SNCF Réseau,False,False
2258633,SFR,SUP,UMTS 2100,670 CHEMIN DES VRELETS 74190 PASSY,74208,"45.9139,6.6747",Pylône autostable,"32,6m","Commune, communauté de communes",False,False
2291810,SFR,ALL,"LTE 2600, 5G NR 2100",QUAI JULES VERNES 66750 ST CYPRIEN,66171,"42.6147,3.0383",Pylône tubulaire,26m,SFR,False,False
2312725,SFR,SUP,GSM 900,T40  CIMETIERE (POZZI) 20128 GROSSETO PRUGNA,2A130,"41.8664,8.9644",Pylône autostable,24m,TDF,False,False
2318872,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",AVENUE DE TRÉPIED 62520 LE TOUQUET PARIS PLAGE,62826,"50.5111,1.6194",Pylône tubulaire,24m,SFR,False,False
2399344,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,False,True
2401983,SFR,ALL,5G NR 3500,RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,False,False
2443592,SFR,SUP,"UMTS 2100, 5G NR 3500",10 R DU CHEM DE FER (CITÉ CORSY) 13080 AIX EN PROVENCE,13001,"43.5314,5.4303",Immeuble,21m,Société HLM,False,False
2511107,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15ROUTE  DE CHEPTAINVILLE 91630 MAROLLES EN HUREPOIX,91376,"48.5597,2.2911",Pylône tubulaire,41m,SFR,False,False
2514207,SFR,AJO,5G NR 3500,RÉSERVOIR DE LA BAYNASSE (LA BAYNASSE) 33121 CARCANS,33097,"45.0678,-1.1506",Pylône arbre,25m,TOWEO,False,False
2580002,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(AN HANVOD NEVEZ) 29120 PLOMEUR,29171,"47.8533,-4.2825",Pylône autostable,28m,SFR,False,False
2610113,SFR,ALL,LTE 700,PROCHE D815 (COL DE ROUSSET) 26420 ST AGNAN EN VERCORS,26290,"44.8394,5.4108",Pylône autostable,24m,TOTEM,True,False
2621327,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN DES COURCELLES 02500 HIRSON,02381,"49.9197,4.0664",Pylône tubulaire,30m,SFR,False,True
2625628,SFR,SUP,5G NR 2100,29 CHEMIN DES PRÈS 77810 THOMERY,77463,"48.4106,2.7897",Pylône autostable,25m,ATC FRANCE,False,False
2626729,SFR,SUP,GSM 900,23 AVENUE LOUIS PASTEUR 67600 SELESTAT,67462,"48.2617,7.4344",Bâtiment,"24,3m",Établissement de soins,False,True
2632186,SFR,SUP,GSM 900,RTE DU COL DE TERRAMONT (PIOLLET) 74470 LULLIN,74155,"46.2811,6.5161",Pylône autostable,30m,SFR,False,True
2638254,SFR,SUP,GSM 900,ROUTE INDUSTRIELLE VERS CIMENTERIE (LE MARAIS) 76430 ST VIGOR D YMONVILLE,76657,"49.4711,0.3153",Pylône autostable,"37,5m",SFR,False,False
2641732,SFR,SUP,GSM 900,ALLÉE DE VILAINE 71600 VOLESVRES,71590,"46.4539,4.1644",Pylône autostable,24m,SFR,False,False
2642671,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PERRECY DE LA CROIX (LES TOUILLARDS DU HAUT) 71420 CIRY LE NOBLE,71132,"46.6028,4.2914",Pylône autostable,42m,SFR,False,True
2647042,SFR,AJO,5G NR 2100,RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,False,False
2650889,SFR,SUP,GSM 900,974 CHEMIN DES CAUSSADES 82000 MONTAUBAN,82121,"44.0114,1.4119",Pylône autostable,"38,3m",SFR,False,True
2653660,SFR,SUP,GSM 900,43 RUE MARECHAL JOFFRE D1 (43 RUE MARECHAL JOFFRE) 71200 LE CREUSOT,71153,"46.7925,4.4194",Pylône arbre,25m,TOWEO,False,False
2656494,SFR,SUP,GSM 900,RUE DES PRADES 82000 MONTAUBAN,82121,"44.0506,1.3908",Pylône autostable,"38,6m",SFR,False,True
2657349,SFR,SUP,GSM 900,D23 RUE DE MORVILLARS LES GRANDES TANNIERES (SUR LES GRANVIERS) 90120 MORVILLARS,90072,"47.5397,6.9289",Pylône autostable,"31,5m",SFR,False,True
2658440,SFR,SUP,GSM 900,D230 945 ROUTE DE SAIX (LE MOULAZ) 74360 LA CHAPELLE D ABONDANCE,74058,"46.2789,6.8175",Pylône autostable,30m,SFR,False,False
2662369,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CHEZ ROCHE (CHEZ PERRÉAT) 38780 ESTRABLIN,38157,"45.5292,4.9714",Pylône autostable,"42,6m",SFR,False,True
2673689,SFR,AJO,"GSM 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D26A RUE DE LA FRONTIERE (WEIHER) 57490 CARLING,57123,"49.1669,6.7194",Pylône tubulaire,"31,4m",SFR,False,True
2674783,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PERL (BOIS HUFELZ) 57480 MERSCHWEILLER,57459,"49.4608,6.4119",Pylône autostable,38m,SFR,True,True
2681979,SFR,SUP,GSM 900,199  ROUTE DE CHATEAUBLANC 74490 ONNION,74205,"46.1714,6.4797",Monument religieux,"44,7m","Commune, communauté de communes",False,False
2692720,SFR,SUP,GSM 900,RUE DES CEDRES (MAS DELS CAPELLANS) 66440 TORREILLES,66212,"42.7625,3.0283",Pylône tubulaire,"15,2m",SFR,False,False
2716709,SFR,AJO,LTE 700,RTE DE CACHAREL (LA VOCADE) 13460 SAINTES MARIES DE LA MER,13096,"43.4978,4.4308",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,True,False
2737355,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES RIVIERS DE BAS STATION D'ÉPURATION 78270 LIMETZ VILLEZ,78337,"49.0581,1.53",Pylône autostable,41m,ON TOWER FRANCE,False,True
2742088,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DE LA BLIES 57200 SARREGUEMINES,57631,"49.1222,7.0714",Pylône tubulaire,38m,SFR,False,True
2747843,SFR,AJO,LTE 700,CHEMIN DES TERRIERS (LES TERRIERS) 03130 MONTCOMBROUX LES MINES,03181,"46.3461,3.7103",Pylône autostable,36m,TOTEM,True,False
2751504,SFR,SUP,5G NR 2100,2 SQ DE LA ROUGUIÈRE (LA ROUGIERE) 13011 MARSEILLE 11,13211,"43.2961,5.4597",Immeuble,67m,Société HLM,False,False
2757328,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",DISNEYLAND HOTEL (BOIS DE LIVRAINS) 77700 CHESSY,77111,"48.8708,2.78",Bâtiment,"43,1m",Société Privée,False,False
2773841,SFR,SUP,GSM 900,411 FAUBOURG MONTMELIAN 73000 CHAMBERY,73065,"45.5667,5.9317",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
2782218,SFR,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE MARABIN 72160 TUFFE VAL DE LA CHERONNE,72363,"48.1164,0.5319",Pylône autostable,24m,CELLNEX,False,False
2784601,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DÉPARTEMENTALE 107 RUE DE LA CHAPELLE (AUF RUNSENHUBEL) 68330 HUNINGUE,68149,"47.5861,7.5769",Pylône tubulaire,25m,SFR,False,True
2784634,SFR,SUP,UMTS 900,36 RUE ERNEST LEGOUVÉ 44000 NANTES,44109,"47.2272,-1.5681",Bâtiment,"16,5m",Société Privée,False,False
2789237,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAGNEUX RD 5 51260 CLESLES,51155,"48.5372,3.835",Pylône autostable,36m,ATC FRANCE,False,True
2800410,SFR,ALL,"UMTS 900, LTE 700, LTE 800",DOMAINE DE SINIGON (LA CHARBONNIERE) 47120 VILLENEUVE DE DURAS,47321,"44.7417,0.2453",Pylône autostable,30m,TOTEM,True,True
2807023,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","551, CHEMIN DES SPORTS 40000 MONT DE MARSAN",40192,"43.8983,-0.4767",Pylône autostable,36m,HIVORY,False,True
2821738,SFR,SUP,GSM 900,2 RUE JOSEPH GRANIER RUE LOUIS CODET 75015 PARIS 15,75115,"48.8547,2.3083",Immeuble,30m,Société Privée,False,True
2822592,SFR,AJO,5G NR 2100,41  D41 D'IGNEY À BOUZEY (LE HOUCHEY) 88390 UXEGNEY,88483,"48.2067,6.3825",Pylône autostable,44m,HIVORY,False,False
2831991,SFR,ALL,"UMTS 900, LTE 700, LTE 800",377 ROUTE DU MOULIAS 33730 BALIZAC,33026,"44.4881,-0.45",Pylône autostable,"42,7m",CELLNEX,True,True
2845289,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(LE TONNERRE) 83120 LE PLAN DE LA TOUR,83094,"43.3608,6.5533",Pylône autostable,"24,5m",BOUYGUES,True,True
2866417,SFR,ALL,5G NR 3500,CHEMIN DE LA FONTAINE BOISSELLE (LA BOISSELLE) 35260 CANCALE,35049,"48.6881,-1.8631",Pylône autostable,27m,ON TOWER FRANCE,False,False
2884974,SFR,AJO,"UMTS 900, LTE 700, LTE 800",FACE À LA ROUTE DEPARTEMENTALE D104C (MOITREUSES) 21410 BAULME LA ROCHE,21051,"47.3494,4.7925",Pylône autostable,20m,TDF,True,True
2895917,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES HORTS (BOIS LAFARGE) 19150 CHANAC LES MINES,19041,"45.2608,1.8139",Pylône autostable,42m,FREE-MOBILE,True,True
2900513,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT MATALY (MATALY) 09160 TAURIGNAN CASTET,09307,"43.0714,1.1106",Pylône autostable,"30,5m",CELLNEX,True,True
2907761,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE EDF D52 (GRAND CANAL D'ALSACE) 68740 NAMBSHEIM,68230,"47.9433,7.5864",Pylône autostable,42m,SFR,True,True
2909152,SFR,AJO,"UMTS 900, LTE 700, LTE 800",1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,True,True
2916104,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CLUE (LES GAMBINES) 06910 LE MAS,06081,"43.8547,6.9006",Pylône autostable,"19,5m",TDF,True,True
2924124,SFR,ALL,5G NR 3500,766 R DE COCHEREL 27000 EVREUX,27229,"49.0186,1.1822",Pylône autostable,20m,CELLNEX,False,False
2933802,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE D486 (LA BRUYERE) 25640 LA TOUR DE SCAY,25566,"47.3944,6.2347",Pylône autostable,42m,SFR,True,True
2934974,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT-PAULIEN D25 (LE CROS) 43800 LAVOUTE SUR LOIRE,43119,"45.1222,3.9008",Pylône autostable,24m,FREE-MOBILE,True,True
2943537,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE MARTY 09100 ARVIGNA,09022,"43.0583,1.7331",Pylône autostable,30m,TDF,True,True
2948137,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES VARENNES (BEAUVALLON) 42640 NOAILLY,42157,"46.1367,4.0081",Pylône autostable,"35,7m",TOTEM,True,True
2953298,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CASCADE 42990 SAUVAIN,42298,"45.6747,3.8978",Pylône autostable,24m,FREE-MOBILE,True,True
2956621,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",602 CHEMIN DU SABOT DES PRETRES (LES GORCES) 26750 GENISSIEUX,26139,"45.0742,5.0975",Pylône autostable,"36,2m",SFR,False,False
2957769,SFR,ALL,5G NR 3500,"783, RUE DU FIEF MATHIAS PRÈS D949 (LA MICHELIERE) 85440 TALMONT ST HILAIRE",85288,"46.4728,-1.6456",Pylône autostable,44m,TDF,False,False
2959122,SFR,ALL,5G NR 3500,170 AVENUE DE NANTES 79000 NIORT,79191,"46.3431,-0.4917",Pylône autostable,"38,5m",BOUYGUES,False,False
2961415,SFR,AJO,5G NR 3500,CHEMIN DES ARMONETTES (LES COLLONGES) 69630 CHAPONOST,69043,"45.6897,4.7531",Pylône autostable,26m,SFR,False,False
2964626,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 95 (LES GARNIÈRES) 23460 ST YRIEIX LA MONTAGNE,23249,"45.8761,1.9733",Pylône autostable,43m,BOUYGUES,True,True
2967482,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOUCONVILLE (LES ENTES) 08250 VAUX LES MOURON,08464,"49.2967,4.7839",Pylône autostable,24m,FREE-MOBILE,True,True
2967488,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE L EPIE (LA JARRIGUE) 15430 CUSSAC,15059,"44.9678,2.9328",Pylône autostable,36m,"Commune, communauté de communes",True,True
2969486,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE LA CHAUMELLE (LES OUCHES) 41290 VIEVY LE RAYE,41273,"47.8522,1.2992",Pylône autostable,37m,BOUYGUES,True,True
2970069,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOIS D'AMBLAY CHEMIN DU CHENE TETE (LE PETIT BOIS D'AMBLAY) 45500 NEVOY,45227,"47.7406,2.6161",Pylône autostable,"30,5m",BOUYGUES,True,True
2972279,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
2995255,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FORET (LES ROIS) 45290 LES CHOUX,45096,"47.7986,2.6697",Pylône autostable,36m,BOUYGUES,True,True
3003668,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIBAUTE (RIBES HAUTES) 30430 BARJAC,30029,"44.3283,4.3661",Pylône autostable,"9,5m",FREE-MOBILE,True,True
3004951,SFR,AJO,"UMTS 900, LTE 700, LTE 800",6 GRANDE RUE (LE SURET) 50670 ST POIS,50542,"48.7492,-1.0672",Monument religieux,38m,"Commune, communauté de communes",True,True
3005719,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,19m,CELLNEX,True,True
3008204,SFR,ALL,"UMTS 900, LTE 700, LTE 800",2 RUE DE TURBIGO TUNNEL DES HALLES 75001 PARIS 01,75101,"48.8631,2.3478",Tunnel,4m,"Commune, communauté de communes",True,True
3008265,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE RIGOBERTA MENCHU AV DU COLONEL ROZANOFF 40000 MONT DE MARSAN,40192,"43.9003,-0.5058",Pylône autostable,35m,HIVORY,False,True
3008460,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(CHAMP BAILLY) 18150 LE CHAUTAY,18062,"46.9889,2.9864",Pylône autostable,30m,CELLNEX,True,True
3014776,SFR,ALL,5G NR 3500,11 CHEM DE BREHADOUR 44350 GUERANDE,44069,"47.3414,-2.4178",Pylône autostable,"24,1m",CELLNEX,False,False
3014778,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
3018599,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",4  PASSAGE DU CERCLE DE L'EAU 74000 ANNECY,74010,"45.9058,6.1075",Immeuble,23m,"Copropriété, Syndic, SCI",False,True
3018676,SFR,AJO,"UMTS 900, LTE 700, LTE 800",FIEF DES GRANDES MAILLOCH 85240 FAYMOREAU,85087,"46.5481,-0.6233",Pylône autostable,30m,CELLNEX,True,True
3019363,SFR,SUP,5G NR 2100,ROUTE DE GERMAGNY D28 71460 LE PULEY,71363,"46.6706,4.5753",Pylône autostable,30m,TDF,False,False
3024001,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE COMMUNALE N°4 (LA PETITE BEIMETTE) 00404 ERR CONV INSEE,35112,"48.3694,-1.1408",Pylône autostable,"26,5m",CELLNEX,False,True
3027566,SFR,ALL,"UMTS 900, LTE 700, LTE 800",15 RUE DU PRINTEMPS (LOEWELSMATT) 67330 DOSSENHEIM SUR ZINSEL,67103,"48.8119,7.4083",Pylône autostable,24m,SFR,True,True
3027761,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE AYGUE (HONT BLANQUE ) 65710 CAMPAN,65123,"42.9858,0.1914",Pylône autostable,24m,ATC FRANCE,True,True
3028806,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,True,True
3036073,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,True,True
3042706,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN XANTIA (LES ARAMBEAUX SUD) 64130 CHERAUTE,64188,"43.2181,-0.7961",Pylône autostable,36m,SFR,True,True
3043063,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES TOURNEIX CIRCUIT LES TOURNEIX (BRANDE DES GENETS) 36250 ST MAUR,36202,"46.7586,1.5878",Pylône autostable,"24,8m",CELLNEX,True,True
3044371,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN LA RIBIERE DE CHANROIX PROCHE ROUTE DE NEXON DEPARTEMENTALE 15 (LES COUPES DE GORSAS) 87800 RILHAC LASTOURS,87124,"45.6703,1.1047",Pylône autostable,"30,5m",BOUYGUES,True,True
3045050,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU GRAND MAIX (GRAND PAQUIS) 54122 FONTENOY LA JOUTE,54201,"48.4589,6.6672",Pylône autostable,42m,SFR,True,True
3051343,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA JASSERIE MONT PILLAT (LA JASSERIE) 42131 LA VALLA EN GIER,42322,"45.3861,4.5708",Pylône autostable,"9,3m",BOUYGUES,True,True
3051347,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",12 ZA DE LESTY (LA LANDE DU MOULIN DU LEST) 56190 AMBON,56002,"47.5417,-2.5567",Pylône autostable,"42,5m",ATC FRANCE,False,True
3052673,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE NOUGAROULET  (LA GARIÈRE DE DEVANT) 32120 ST ANTONIN,32359,"43.7175,0.7944",Pylône autostable,24m,TOTEM,True,True
3055006,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA ROUGERE (DEVANT LINIERS) 86110 ST MARTIN LA PALLU,86281,"46.7003,0.1642",Pylône autostable,"36,6m",BOUYGUES,False,True
3062392,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LA GINEBRETTE) 81140 CAMPAGNAC,81056,"44.0169,1.8528",Pylône autostable,24m,TDF,True,True
3068058,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE PELLEGRIS (PELLEGRIS) 33760 FALEYRAS,33163,"44.7619,-0.2367",Pylône autostable,50m,SFR,True,True
3073930,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RTE DU COL DE LA CHAUDIERE D156 (LES BOISSIERS) 26340 CHASTEL ARNAUD,26080,"44.6614,5.1892",Pylône autostable,"36,2m",SFR,True,True
3074355,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",55 AV JEAN GIRAUDOUX 87410 LE PALAIS SUR VIENNE,87113,"45.8706,1.3117",Pylône autostable,30m,BOUYGUES,False,True
3075766,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7443 RUE DE LA CROIX ROUGE 49250 BEAUFORT EN ANJOU,49021,"47.4417,-0.2372",Pylône autostable,25m,CELLNEX,False,True
3075768,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(VILLE PORTEE D AMOUR) 22170 PLOUVARA,22234,"48.5189,-2.9258",Pylône autostable,37m,CELLNEX,False,True
3075772,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA FOUCAURAIS 53440 MARCILLE LA VILLE,53144,"48.3142,-0.4931",Pylône autostable,30m,BOUYGUES,False,True
3076127,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA BRÈCHE 30190 ST GENIES DE MALGOIRES,30255,"43.9464,4.2253",Pylône autostable,18m,CELLNEX,False,True
3076677,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE LA FLOURE (ZONE D'ACTIVITÉS DE BERRET) 30200 BAGNOLS SUR CEZE,30028,"44.1514,4.6378",Pylône autostable,18m,BOUYGUES,False,True
3076681,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",350 CHEM DE FANTROUSSIERES 83460 LES ARCS,83004,"43.4644,6.4694",Pylône tubulaire,18m,PHOENIX FRANCE INFRASTRUCTURES,False,True
