id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3086107,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,True,True
3086492,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",700 RUE D'HONGUEMARE 27310 BOURG ACHARD,27103,"49.3608,0.8142",Pylône autostable,"24,5m",CELLNEX,False,True
3093914,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(L'ARCHERIE) 35370 LE PERTRE,35217,"48.0242,-1.05",Pylône autostable,36m,BOUYGUES,False,True
3096336,SFR,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DU GOURP (LE GOURP) 81190 MONTIRAT,81180,"44.1725,2.1172",Pylône autostable,45m,SFR,True,True
3106892,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARQUET LARTIGUE (FOURNIER) 33550 PAILLET,33311,"44.6919,-0.3614",Pylône autostable,31m,TDF,True,True
3109915,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE FRANÇOIS VILLON APTIM 47300 VILLENEUVE SUR LOT,47323,"44.3975,0.7031",Pylône tubulaire,36m,HIVORY,False,True
3109918,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA COLOMBARIE (LE CAUSSE) 81170 ST MARTIN LAGUEPIE,81263,"44.1261,1.9161",Pylône autostable,30m,TDF,False,True
3110840,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DE FONCAVE IMP DU MOULIN DU BUT (FONTAINE DE FONCAVE) 24550 MAZEYROLLES,24263,"44.6786,1.0233",Pylône autostable,"36,6m",TDF,False,True
3111428,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",485 ALLÉE DE PIECELONGUE 12300 FIRMI,12100,"44.5422,2.3097",Pylône tubulaire,30m,HIVORY,False,True
3111433,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1839 RTE DE LA FOUASSE (LA FOUASSE) 17570 LES MATHES,17225,"45.7253,-1.1753",Pylône autostable,40m,TOTEM,False,True
3111437,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PROCHE ROUTE DU LAC VERT (LE LAC VERT) 33620 LARUSCADE,33233,"45.095,-0.3658",Pylône autostable,43m,HIVORY,False,True
3111468,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 RUE GAMBETTA CIMETIÈRE ANIMALIER 62118 BIACHE ST VAAST,62128,"50.315,2.9347",Pylône autostable,36m,TDF,False,True
3111472,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MOULIN (BITZALLMEND) 68210 GOMMERSDORF,68107,"47.6417,7.1214",Pylône autostable,36m,HIVORY,False,True
3111572,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU HAMEAU DE LA CHAIGE ET DU PRE OUDOT (LE FOURNEY) 25390 FOURNETS LUISANS,25288,"47.0933,6.5469",Pylône autostable,"30,1m",TDF,False,True
3111663,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'HERPONT À SAINT MARD SUR AUVE CHEMIN D'EXPLOITATION DIT DU TERME ABATT (LE BULLETIER) 51800 ST MARD SUR AUVE,51498,"49.0208,4.7272",Pylône autostable,"31,5m",TDF,False,True
3111671,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,True,True
3111680,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56 BD VINCENT AURIOL 75013 PARIS 13,75113,"48.835,2.3675",Immeuble,26m,"Copropriété, Syndic, SCI",False,True
3111724,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(VALEMBOIS) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9631,5.7108",Pylône autostable,"37,8m",TDF,False,True
3111842,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PÉRÉ (PÉRÉ) 40300 LABATUT,40132,"43.5633,-0.9972",Pylône autostable,48m,TDF,False,True
3112217,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE RTE DE CHATILLON (LE SAINT-ESPRIT) 52120 CHATEAUVILLAIN,52114,"48.03,4.91",Pylône autostable,"30,5m",ON TOWER FRANCE,False,True
