id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1784305,SFR,ALL,"LTE 1800, LTE 2100",BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,False,False
1784799,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CHAUVINIERE) 37150 LUZILLE,37141,"47.2878,1.0469",Pylône autostable,"27,7m",ATC FRANCE,False,False
1802190,SFR,ALL,"LTE 2100, 5G NR 2100",569 MOYENNE CORNICHE CHÂLET FONSDIVINA 06240 BEAUSOLEIL,06012,"43.7517,7.4286",Immeuble,10m,Particulier,False,False
1809436,SFR,SUP,GSM 900,R CINNA 11 PASSAGE DU CID 77185 LOGNES,77258,"48.8436,2.6339",Immeuble,26m,Société HLM,False,False
1853701,SFR,AJO,5G NR 3500,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",False,False
1853701,SFR,SUP,UMTS 2100,R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",False,False
1862462,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,30m,HIVORY,False,False
1862462,SFR,SUP,UMTS 2100,(BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,30m,HIVORY,False,False
1865085,SFR,AJO,LTE 700,23 RUE TRAVERSIERE 93100 MONTREUIL,93048,"48.8728,2.45",Bâtiment,"15,7m",SFR,False,False
1865085,SFR,SUP,UMTS 2100,23 RUE TRAVERSIERE 93100 MONTREUIL,93048,"48.8728,2.45",Bâtiment,"15,7m",SFR,False,False
1865306,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,False,False
1865306,SFR,SUP,UMTS 2100,ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,False,False
1881673,SFR,ALL,"LTE 1800, LTE 2100",RTE DE TOULON QUARTIER CAVIÈRE 2 83170 CAMPS LA SOURCE,83030,"43.3681,6.0969",Pylône autostable,"27,6m",ORANGE,False,False
1912829,SFR,ALL,LTE 2600,CHEMIN DU RÉSERVOIR (PIÉ MARCET) 30190 ST CHAPTES,30241,"43.9706,4.2644",Château d'eau - réservoir,"18,1m","Commune, communauté de communes",False,False
1942060,SFR,ALL,"LTE 2100, 5G NR 2100",CHE AUX MOINES (ZA LES BOULEAUX) 28210 FAVEROLLES,28146,"48.6925,1.5811",Pylône autostable,"30,3m",BOUYGUES,False,False
1947127,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE DU CHATEAU CARREFOUR D952/D903 54800 MARS LA TOUR,54353,"49.1003,5.8789",Pylône tubulaire,22m,BOUYGUES,False,True
1995107,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",2 AVENUE MARECHAL JOFFRE IMMEUBLE SIS 10000 TROYES,10387,"48.2964,4.0658",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2025457,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",92 RTE DU VAL DE GORBIO RÉSIDENCE LES JARDINS OLYMPIE 06500 MENTON,06083,"43.7783,7.4719",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,False
2073524,SFR,AJO,"LTE 700, LTE 2600",RUE JEAN MONNET 44116 VIEILLEVIGNE,44216,"46.9703,-1.4128",Pylône autostable,"38,5m",BOUYGUES,False,False
2166049,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 R ANNE FRANCK SNI TDF 91700 STE GENEVIEVE DES BOIS,91549,"48.6386,2.3422",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
2171997,SFR,ALL,5G NR 2100,33 RUE RD LES DIX-HUIT 62128 ST MARTIN SUR COJEUL,62761,"50.235,2.8542",Pylône autostable,35m,BOUYGUES,False,False
2206982,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE SAINT MIHIEL LES COURTES GRÈVES (LA LOMBARDE) 55300 BANNONCOURT,55027,"48.9628,5.5",Pylône autostable,37m,TDF,False,True
2224675,SFR,ALL,LTE 700,956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2234421,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BEAUZIAC CD 230 (MANGANE) 47700 CASTELJALOUX,47052,"44.3161,0.0767",Pylône autostable,35m,TOTEM,False,True
2267339,SFR,ALL,5G NR 3500,LE GUIZAY 42660 PLANFOY,42172,"45.3953,4.4117",Pylône autostable,26m,BOUYGUES,False,False
2474675,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 82 L'ISLE DE LA PREE (LE CAIRE) 44410 ASSERAC,44006,"47.4419,-2.4311",Pylône autostable,37m,ON TOWER FRANCE,False,False
2518226,SFR,SUP,GSM 900,A65 (DULAC) 33430 LIGNAN DE BAZAS,33244,"44.4258,-0.2567",Pylône autostable,"44,5m",HIVORY,False,False
2521469,SFR,SUP,GSM 900,(LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,False,False
2530802,SFR,SUP,"GSM 900, UMTS 900, LTE 800",R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,28m,BOUYGUES,False,False
2532473,SFR,AJO,5G NR 2100,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,False,False
2532473,SFR,SUP,GSM 900,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,False,False
2537883,SFR,ALL,5G NR 2100,ROUTE DES ARSICOTS (CHEZ TÉTEAU) 17270 BORESSE ET MARTRON,17054,"45.2744,-0.1467",Pylône autostable,"44,6m",HIVORY,False,False
2580002,SFR,ALL,LTE 700,(AN HANVOD NEVEZ) 29120 PLOMEUR,29171,"47.8533,-4.2825",Pylône autostable,28m,SFR,False,False
2583128,SFR,SUP,GSM 900,10 IMPASSE DE CLEURIE (CHEMIN DE LA CLEURIE) 88400 GERARDMER,88196,"48.0733,6.8131",Pylône autostable,42m,SFR,False,False
2632211,SFR,ALL,LTE 2100,RUE DU GRAND FRAICHE 49300 CHOLET,49099,"47.0672,-0.8319",Pylône tubulaire,22m,HIVORY,False,False
2634062,SFR,SUP,"GSM 900, UMTS 900",(RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1575,6.8094",Pylône autostable,32m,TOWEO,False,True
2635406,SFR,SUP,GSM 900,14  RUE JACQUES BABINET 31000 TOULOUSE,31555,"43.5728,1.4078",Pylône tubulaire,"32,9m",SFR,False,True
2640566,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA TONELLE) 17139 DOMPIERRE SUR MER,17142,"46.1753,-1.0561",Pylône autostable,36m,TDF,False,True
2651319,SFR,SUP,GSM 900,12 CHEMIN DE BEL AIR (ESCARRE) 47230 BARBASTE,47021,"44.1697,0.2756",Pylône autostable,"32,8m",SFR,False,False
2664082,SFR,SUP,GSM 900,(CHAMP DE LA MOUCHETTERIE) 58400 LA CHARITE SUR LOIRE,58059,"47.2036,3.0158",Pylône autostable,"45,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2670732,SFR,SUP,GSM 900,5 RES LES HAUTS DE LOPERHET (KERGROSSE) 56410 ERDEVEN,56054,"47.6181,-3.1461",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2673689,SFR,AJO,UMTS 900,D26A RUE DE LA FRONTIERE (WEIHER) 57490 CARLING,57123,"49.1669,6.7194",Pylône tubulaire,"31,4m",SFR,False,False
2673689,SFR,SUP,"GSM 900, UMTS 2100",D26A RUE DE LA FRONTIERE (WEIHER) 57490 CARLING,57123,"49.1669,6.7194",Pylône tubulaire,"31,4m",SFR,False,False
2676152,SFR,SUP,GSM 900,547 CHEM DE LA PLAINE DE LARNAC (PARCELLE COMMUNALE) 30560 ST HILAIRE DE BRETHMAS,30259,"44.1036,4.1058",Pylône autostable,17m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2684158,SFR,SUP,GSM 900,CHEM DU CIMETIERE 01110 PLATEAU D HAUTEVILLE,01185,"45.9794,5.6086",Pylône autostable,27m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2690709,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DE LA PLAINE (LA GRABERE) 47450 ST HILAIRE DE LUSIGNAN,47246,"44.2319,0.5128",Pylône tubulaire,37m,TDF,False,True
2690751,SFR,SUP,GSM 900,STADE DE FOOTBALL (LE MAS DE RENTE) 16200 MERIGNAC,16216,"45.6953,-0.0869",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
2691734,SFR,SUP,GSM 900,AVENUE DES DROITS DE L'HOMME (LA GRANGE DU BOIS) 77176 SAVIGNY LE TEMPLE,77445,"48.5869,2.5872",Pylône arbre,37m,TOTEM,False,False
2704141,SFR,SUP,GSM 900,VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,False,False
2716460,SRR,AJO,"LTE 2100, 5G NR 3500",33 RUE MATTOIR ABDALLAH 97670 CHICONI,97605,"-12.8236,45.1081",Immeuble,15m,Société Réunionnaise de Radiotéléphonie,False,False
2719423,SFR,SUP,GSM 900,CHEMIN DE LA VERRERIE STATION EPURATION (LE PETIT PRE) 53200 MENIL,53150,"47.7731,-0.6756",Pylône autostable,"33,1m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2721118,SFR,SUP,GSM 900,METAIRE DU THORE 81200 AUSSILLON,81021,"43.5136,2.3697",Pylône autostable,42m,HIVORY,False,False
2751191,SFR,SUP,GSM 900,2 CHEMIN DES BOEUFS ROUTE DE SOGNOLES 95540 MERY SUR OISE,95394,"49.055,2.1708",Pylône autostable,"30,2m",SFR,False,False
2753577,SFR,SUP,GSM 900,CHEMIN DE ST GERMAIN D16 95470 VEMARS,95641,"49.0653,2.5642",Pylône arbre,30m,TOTEM,False,False
2755833,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",82 AV DES STADES 86100 CHATELLERAULT,86066,"46.8075,0.5144",Pylône autostable,40m,ON TOWER FRANCE,False,True
2770539,SFR,ALL,LTE 800,ROUTE APHANIZE-AHUSKIKO BIDEA (OLHATXE) 64220 BEHORLEGUY,64107,"43.1289,-1.1094",Mât,"14,5m",FREE-MOBILE,True,True
2770998,SFR,SUP,"GSM 900, UMTS 900",GRANDE RUE DE LA PLAINE (LA PLAINE) 69560 ST ROMAIN EN GAL,69235,"45.5333,4.8667",Pylône tubulaire,"30,3m",SFR,False,True
2774416,SFR,SUP,GSM 900,64 RUE DE LA SANTÉ 75014 PARIS 14,75114,"48.8306,2.3411",Immeuble,43m,"Copropriété, Syndic, SCI",False,False
2778015,SFR,SUP,"GSM 900, UMTS 900",35 RUE DE MAUBEUGE 75009 PARIS 09,75109,"48.8786,2.3456",Bâtiment,"26,8m",Société Privée,False,True
2780209,SFR,SUP,GSM 900,RUE PIERRE DUPONT RUE JEAN COCTEAU (GRACIT ET REVOLERE) 69740 GENAS,69277,"45.7175,5.0006",Pylône autostable,24m,CELLNEX,False,False
2781603,SFR,SUP,GSM 900,RUE DE STALINGRAD ANGLE AVEC AV JACQUES PRÉVERT 76140 LE PETIT QUEVILLY,76498,"49.4336,1.06",Pylône tubulaire,30m,SFR,False,False
2783269,SFR,SUP,GSM 900,AVENUE DU 16ÈME PORT AVENUE AMIRAL DU CHILLOU 76600 LE HAVRE,76351,"49.4828,0.1664",Pylône autostable,37m,SFR,False,False
2795396,SFR,SUP,GSM 900,6 ALLEE BUISSONNIERE COURS DU BUISSON 77186 NOISIEL,77337,"48.8436,2.6228",Immeuble,"17,2m",Société Privée,False,True
2803587,SFR,SUP,GSM 900,3 RUE DESMARAIS 76600 LE HAVRE,76351,"49.4889,0.1494",Bâtiment,"22,7m","Copropriété, Syndic, SCI",False,False
2804649,SFR,SUP,"GSM 900, UMTS 900",67 RUE FRANÇOIS MAZELINE 76600 LE HAVRE,76351,"49.4983,0.1372",Immeuble,"29,8m",Société Privée,False,True
2817561,SFR,SUP,GSM 900,16 AV HOCHE RUE DU FAUBOURG SAINT-HONORE 75008 PARIS 08,75108,"48.8769,2.3017",Immeuble,35m,Société Privée,False,False
2818820,SFR,SUP,GSM 900,10 RUE FEUTRIER 75018 PARIS 18,75118,"48.8864,2.3467",Immeuble,24m,Société Privée,False,False
2820087,SFR,SUP,GSM 900,35 RUE GANDON ALLEE ERIC CHABEUR 75013 PARIS 13,75113,"48.8203,2.3617",Immeuble,"25,8m",Société Privée,False,False
2822903,SFR,SUP,"GSM 900, UMTS 900",17 VILLA PAUL VERLAINE RUE FRANCOIS PINTON 75019 PARIS 19,75119,"48.8819,2.3897",Immeuble,"20,8m",Société Privée,False,False
2826645,SFR,SUP,GSM 900,CHEM D'EXPLOITATION NUM 4 (LE BOURG) 76290 ST MARTIN DU MANOIR,76616,"49.5339,0.2403",Pylône autostable,24m,SFR,False,False
2855784,SFR,SUP,5G NR 2100,55 RUE GEORGES BRAQUE (LES BOUTTIERES) 76530 GRAND COURONNE,76319,"49.3481,0.9997",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,False
2883044,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","RUE D'AUBERVILLIERS / SORTIE TUNNEL VILLETTE LIGNE 979000 1,44 (TUNNEL EOLE - RER E) 75010 PARIS 10",75110,"48.8889,2.3658",Tunnel,8m,SNCF Réseau,False,True
2909425,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 R DES CAP HORNIERS 22520 BINIC ETABLES SUR MER,22055,"48.6172,-2.8306",Pylône tubulaire,"25,1m",CELLNEX,False,True
2915173,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE DE CHEMIN D'ENTRESSARGUE-SERAMIAN ROUTE DE LA LAVANDE D189 (SARAMIAN) 26570 MONTBRUN LES BAINS,26193,"44.165,5.4511",Pylône autostable,27m,SFR,False,True
2933535,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DE TAXO 66690 ST ANDRE,66168,"42.5567,2.9742",Pylône autostable,36m,SFR,False,True
2942221,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE TERRE PROCHE ROUTE DE TOURTOUR (LES DEFENDS) 83690 VILLECROZE,83149,"43.5853,6.2736",Pylône autostable,"20,5m",BOUYGUES,False,True
2958271,SRR,AJO,5G NR 3500,10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
2965137,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,48m,FREE-MOBILE,True,True
2968175,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE JEAN ROSTAND 81000 ALBI,81004,"43.9306,2.1775",Pylône tubulaire,24m,SFR,False,False
2968444,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D80 (LES GATIERES) 85140 LA MERLATIERE,85142,"46.7531,-1.3067",Pylône autostable,"28,5m",CELLNEX,False,True
2992562,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,False,True
2999811,SFR,ALL,UMTS 900,RUE DE SAMMARCOLLES 86200 MESSEME,86156,"47.0136,0.1681",Pylône autostable,"24,2m",TOTEM,True,True
3003345,SFR,ALL,UMTS 900,CHAMP DU CHENE (LES COURRIERES) 85540 LE GIVRE,85101,"46.4575,-1.4047",Pylône autostable,36m,TOTEM,True,True
3024140,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 RUE D OSTHEIM 68000 COLMAR,68066,"48.0881,7.3625",Monument religieux,40m,"Commune, communauté de communes",False,True
3034989,SFR,ALL,"UMTS 900, LTE 700, LTE 800",1020 ROUTE DU VERNET (LA COTE DES JUSTICES) 03360 MEAULNE VITRAY,03168,"46.6008,2.6",Pylône autostable,30m,"Commune, communauté de communes",True,True
3061872,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BOIS DU CHÊNE (AUX COMBOTTES) 25340 ROCHE LES CLERVAL,25496,"47.3656,6.4864",Pylône autostable,"36,5m",TDF,False,True
3063534,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE DU NEGOCE 31650 ST ORENS DE GAMEVILLE,31506,"43.5633,1.5275",Pylône autostable,32m,TOWEO,False,True
3075486,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE LA CROIX MARTEAU IMPASSE DE LA FORGE (ZAE DE LA CROIX MARTEAU) 44640 VUE,44220,"47.2,-1.9033",Pylône autostable,31m,TDF,False,False
3075490,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",False,True
3075833,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 CHEMIN DU TEMPLE (LES JARRES) 13104 ARLES,13004,"43.7019,4.6378",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3078251,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TRAVERSE (CHASSAGNE DE BONNAVE) 69620 THEIZE,69246,"45.9492,4.6167",Pylône autostable,"30,3m",CELLNEX,True,True
3087206,SFR,ALL,LTE 700,PROCHE DE CHEMIN DU VEYGALIER (LE VEYGALIER) 48400 FRAISSINET DE FOURQUES,48065,"44.2219,3.5242",Pylône autostable,20m,SFR,True,False
3094338,SFR,ALL,"LTE 700, LTE 800",ROUTE DE LAMOTHE (PONT DE LAPEYRE) 82400 CASTELSAGRAT,82032,"44.1647,0.9742",Pylône autostable,36m,SFR,True,True
3097729,SFR,ALL,UMTS 900,CHEMIN RURAL N°18 (LE ROUGE AVAL) 80240 DRIENCOURT,80258,"49.9617,3.0142",Pylône autostable,"40,5m",SFR,True,True
3101283,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D168 (FONTRU) 89420 PISY,89300,"47.5583,4.1283",Pylône autostable,31m,CELLNEX,False,True
3106049,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE CLEFS - ST-QUENTIN (LA GREZILLE) 49150 BAUGE EN ANJOU,49018,"47.6247,-0.0781",Pylône autostable,"30,1m",CELLNEX,False,True
3108033,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",110 RUE DES CHAMPS 67190 HEILIGENBERG,67188,"48.5406,7.3842",Pylône autostable,42m,TDF,False,True
3109321,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 56 (LA RONCHÈRE ) 44140 REMOUILLE,44142,"47.05,-1.3864",Pylône autostable,"24,1m",CELLNEX,False,True
3109756,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU CHATELLIER 79100 ST JEAN DE THOUARS,79259,"46.9617,-0.2042",Pylône autostable,30m,CELLNEX,False,True
3109996,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE REMIMBRANCE PROCGE DEPARTEMENTALE 554 (LA BARBIERE) 83136 LA ROQUEBRUSSANNE,83108,"43.3164,6.0131",Pylône autostable,"30,5m",CELLNEX,False,True
3110003,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE CHATEAUBRIAND (LES BIGNEONS) 35360 MEDREAC,35171,"48.2703,-2.0756",Pylône autostable,"24,6m",CELLNEX,False,True
3110068,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",235 RTE DE CONGRIER 53390 ST AIGNAN SUR ROE,53197,"47.8342,-1.1317",Pylône autostable,"42,6m",BOUYGUES,False,True
3111445,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHÂTEAU D'EAU (LES VILLARDS) 42370 ST ANDRE D APCHON,42199,"46.0275,3.9172",Pylône autostable,"31,3m",BOUYGUES,False,True
3114305,SFR,AJO,UMTS 900,2 R DU CHAMP DE CALVET 81600 GAILLAC,81099,"43.9017,1.8997",Pylône autostable,29m,TOTEM,False,True
3118057,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",320 ROUTE D'ANNEYRON 26210 EPINOUZE,26118,"45.3067,4.9236",Pylône autostable,36m,SFR,False,True
3125940,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DU CHATEAU 57525 TALANGE,57663,"49.2369,6.1814",Pylône autostable,36m,SFR,False,True
3125953,SFR,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU RU D'AULNAY PARC PLAINE DES QUATRE STATUES 92330 SCEAUX,92071,"48.7725,2.2914",Pylône tubulaire,20m,SFR,False,True
3126203,SFR,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DE SCEAUX 92330 SCEAUX,92071,"48.7747,2.2978",Mât,18m,FREE-MOBILE,False,True
3129456,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN KAPELLENWEG (NIEDERES RHEINFELD) 68740 RUMERSHEIM LE HAUT,68291,"47.8547,7.5325",Pylône autostable,36m,SFR,False,True
3132214,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DU CHAROT (LES GUERCHES) 72530 YVRE L EVEQUE,72386,"48.0186,0.2617",Pylône autostable,30m,SFR,False,True
3132276,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN GOUNEAU PROCHE DE LA ZONE ARTISANALE DE GOUNEAU (LAFARGUE) 47110 LE TEMPLE SUR LOT,47306,"44.3742,0.51",Pylône autostable,42m,TDF,False,True
3132278,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",72 RTE DE GARONNE 47200 ST PARDOUX DU BREUIL,47263,"44.4733,0.1914",Pylône autostable,"30,6m",TDF,False,True
3132280,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,True,True
3132282,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LISIÈRE DE FORÊT SUR D61 (CHAMP DE LA CROIX) 63820 BRIFFONS,63053,"45.7058,2.6578",Pylône autostable,"30,3m",SFR,True,True
3132286,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE FOS-SUR-MER 69007 LYON 07,69387,"45.7211,4.8411",Pylône autostable,"30,8m",CELLNEX,False,True
3132288,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE D28 (MONTSARIN) 71210 ST LAURENT D ANDENAY,71436,"46.7186,4.525",Pylône autostable,42m,TDF,False,True
3132467,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",77 AVENUE DE VILLIERS 75017 PARIS 17,75117,"48.8839,2.3039",Immeuble,"22,6m","Copropriété, Syndic, SCI",False,True
3132487,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CÔTE DU PAVILLON D913 (LES PORTERIES) 95510 VIENNE EN ARTHIES,95656,"49.0611,1.7286",Pylône autostable,42m,SFR,True,True
3132489,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 RUE DES MOULINS (LA FLAGE) 95380 VILLERON,95675,"49.0608,2.5372",Pylône tubulaire,"29,3m",TOTEM,False,True
3132950,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PONT AUTOROUTE 86 (CHEMIN DES MARAIS) 94000 CRETEIL,94028,"48.7769,2.4342",Pylône tubulaire,40m,RTE,False,True
3133010,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES GRANGES  DESSUS D403-CHEMIN VERS STATION POMPAGE (LE DECOMBRE) 25300 GRANGES NARBOZ,25293,"46.8792,6.3247",Pylône autostable,42m,ON TOWER FRANCE,False,True
3133332,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LE PECHU) 90340 FONTENELLE,90048,"47.6172,6.9583",Pylône autostable,"37,9m",TDF,False,True
3133369,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N° 207 DITE RUE DE FOUGEROUX (FIEF DE FOUGEROU) 17540 ST SAUVEUR D AUNIS,17396,"46.2111,-0.8769",Pylône autostable,36m,HIVORY,False,True
3133379,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,True,True
