id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2927490,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CANCON 47440 PAILLOLES,47198,"44.4756,0.6433",Château d'eau - réservoir,"23,3m","Syndicat des eaux, Adduction",True,True
2937093,SFR,AJO,5G NR 2100,CHEMIN SCHAFWEG (DORFMATTEN) 68128 VILLAGE NEUF,68349,"47.6019,7.5644",Pylône autostable,25m,SFR,False,True
2937093,SFR,SUP,"GSM 900, UMTS 2100",CHEMIN SCHAFWEG (DORFMATTEN) 68128 VILLAGE NEUF,68349,"47.6019,7.5644",Pylône autostable,25m,SFR,False,True
2940591,SFR,SUP,UMTS 900,2-4 ALLEE DU VERCORS 94800 VILLEJUIF,94076,"48.8017,2.3561",Immeuble,25m,"Copropriété, Syndic, SCI",False,True
2954569,SFR,SUP,UMTS 900,RUE DES DEUX MOULINS (CHEMIN A VACHES) 62152 NEUFCHATEL HARDELOT,62604,"50.6147,1.6303",Pylône autostable,24m,TDF,False,False
2957591,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU STADE (LA VERSE) 07400 ROCHEMAURE,07191,"44.5875,4.7078",Pylône autostable,24m,SFR,False,True
2968175,SFR,ALL,"LTE 700, LTE 800",3 RUE JEAN ROSTAND 81000 ALBI,81004,"43.9306,2.1775",Pylône tubulaire,24m,SFR,False,True
2984144,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LA GIRARDIÈRE LA CHAPELLE 79130 BEUGNON THIREUIL,79077,"46.5644,-0.5417",Pylône autostable,26m,CELLNEX,True,True
2997362,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,False,True
2999510,SFR,ALL,UMTS 900,IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
3012064,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL GOUDRONNÉ DIT DU BREUIL DEPUIS LA ROUTE DE SECONDIGNY D25 (LES GRANDES LANDES) 79160 PUIHARDY,79223,"46.5253,-0.5492",Pylône autostable,36m,TOTEM,True,True
3032093,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GARENNE (LE PARC) 17460 THENAC,17444,"45.6583,-0.65",Pylône autostable,"30,5m",HIVORY,False,True
3041144,SFR,ALL,LTE 700,1BIS RUE DU MOULIN (AU MOULIN HAUT) 80190 ETALON,80292,"49.7667,2.8533",Pylône autostable,30m,SFR,True,False
3043063,SFR,ALL,UMTS 900,CHEMIN DES TOURNEIX CIRCUIT LES TOURNEIX (BRANDE DES GENETS) 36250 ST MAUR,36202,"46.7586,1.5878",Pylône autostable,"24,8m",CELLNEX,True,False
3043317,SFR,ALL,UMTS 900,ROUTES DES LOCHES (D41) (LE VIGNOU) 37600 VERNEUIL SUR INDRE,37269,"47.0631,1.0456",Pylône autostable,36m,TOTEM,True,True
3050464,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES BESSES D45 (LES BESSES ET LES CHAILS) 16110 LA ROCHETTE,16282,"45.8131,0.3028",Pylône autostable,36m,SFR,True,True
3054026,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ZONE D'ACTIVITÉ DE MORNAY (MORNAY OUEST) 26210 LAPEYROUSE MORNAY,26155,"45.3267,4.9908",Pylône autostable,"30,5m",TDF,False,True
3054929,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE HENRI RASSEMUSSE N122 (CHEMINE) 15500 MOLOMPIZE,15127,"45.2339,3.135",Pylône autostable,"30,6m",TDF,False,True
3055300,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","RUE PRINCIPALE, PROCHE D133 PROCHE D133 (HAUT PAQUIS) 54290 LOROMONTZEY",54325,"48.4369,6.3817",Pylône autostable,36m,TOTEM,False,True
3062430,SFR,ALL,5G NR 2100,CHEMIN RURAL DIT DE LA COTE LA CLOISON DU MONT D'OR 25650 GILLEY,25271,"47.0525,6.4772",Pylône autostable,36m,TOTEM,False,False
3063885,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RT 10 (BIANCOLACCIO) 20215 VENZOLASCA,2B343,"42.4964,9.4714",Pylône autostable,24m,SFR,False,True
3064395,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURALE N°46 (LES PRÉS DE L'ILE) 15500 MASSIAC,15119,"45.2594,3.1953",Pylône autostable,30m,SFR,False,True
3068081,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BARTHÈS (LES TELS) 81430 LE FRAYSSE,81096,"43.8886,2.4392",Pylône autostable,30m,CELLNEX,False,True
3078251,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TRAVERSE (CHASSAGNE DE BONNAVE) 69620 THEIZE,69246,"45.9492,4.6167",Pylône autostable,"30,3m",CELLNEX,True,True
3082756,SFR,ALL,"5G NR 2100, 5G NR 3500",13 AV DU MAL DE LATTRE DE TASSIGNY 88000 EPINAL,88160,"48.1775,6.4431",Immeuble,"42,6m","Copropriété, Syndic, SCI",False,False
3087206,SFR,ALL,LTE 800,PROCHE DE CHEMIN DU VEYGALIER (LE VEYGALIER) 48400 FRAISSINET DE FOURQUES,48065,"44.2219,3.5242",Pylône autostable,20m,SFR,True,False
3089764,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU MARTINET LES CRAIES 39700 ROMANGE,39465,"47.1531,5.6025",Pylône autostable,32m,TDF,False,True
3094319,SFR,ALL,"LTE 700, LTE 800",CHEMIN RURAL DIT DE PLESSIS-GATEBLED (LES LATTEUX) 10400 LA LOUPTIERE THENARD,10208,"48.3797,3.4272",Pylône autostable,30m,SFR,True,False
3094649,SFR,ALL,"LTE 700, LTE 800",RUE DE LA GARE D21 LIGNE D'AMAGNE-LUCQUY À REVIGNY (PREMIERE VALLEE) 08400 ST MOREL,08392,"49.3389,4.6825",Pylône autostable,42m,SFR,True,False
3095108,SFR,ALL,UMTS 900,ZA LA BELLE CROIX 2 (PIECES DES DOUETS) 72510 REQUEIL,72252,"47.7972,0.1708",Pylône autostable,30m,BOUYGUES,True,False
3098143,SFR,ALL,"LTE 700, LTE 800",ROUTE DE L'ECOLE PROCHE DE CIMETIÈRE (MANDRONNE) 33220 EYNESSE,33160,"44.8197,0.155",Pylône autostable,45m,SFR,True,True
3098771,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",570 ROUTE DE REVEL 31450 LABASTIDE BEAUVOIR,31249,"43.4825,1.6781",Pylône autostable,"42,2m",HIVORY,False,True
3101225,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BRETAGNE (GRAND PRE) 49230 SEVREMOINE,49301,"47.0833,-1.1478",Pylône autostable,"24,1m",CELLNEX,False,True
3101239,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,False,True
3101796,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 R DE PIALOUP (LES OUCHES DU PIALOUP) 28800 SANCHEVILLE,28364,"48.1911,1.5819",Pylône autostable,30m,BOUYGUES,False,True
3102091,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",5 ROUTE DE SÉES 5 ROUTE DE SÉES (LA BATAILLE) 61500 MORTREE,61294,"48.6364,0.0911",Pylône autostable,"36,5m",TOTEM,False,True
3103073,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEVALIER (CÔTE CHEVALIER) 05240 LA SALLE LES ALPES,05161,"44.9122,6.5497",Pylône tubulaire,13m,CELLNEX,False,True
3103623,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU LIEUTENANT EDMOND MIGNON CHEM COMMUNAL DE PIEDMONT GOURTIMONT (PIEDMONT) 54350 MONT ST MARTIN,54382,"49.5492,5.7719",Pylône autostable,36m,SFR,False,True
3104650,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN NOEL JEGO (LA MONTAGNE DU SALUT) 56600 LANESTER,56098,"47.7875,-3.3144",Pylône autostable,"36,1m",CELLNEX,False,True
3105836,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM. DE L'EMBRANCHEMENT PROCHE DE STATION D'ÉPURATION (SOUS LES VIGNES) 27730 BUEIL,27119,"48.9389,1.4317",Pylône autostable,37m,BOUYGUES,False,True
3108807,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DES PAQUIS D115 54850 MESSEIN,54366,"48.6092,6.1392",Pylône autostable,30m,TDF,False,True
3111862,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DU PUECH DE LA RAFFINIE (LE PUECH DE LA RAFFINIE) 12120 RULLAC ST CIRQ,12207,"44.1142,2.4736",Pylône autostable,42m,SFR,True,True
3113197,SFR,ALL,"LTE 700, LTE 800",CHEMIN DÉPARTEMENTAL N°18 CHEMIN RURAL N°38 (AU PLANTIN) 33350 PUJOLS,33344,"44.8031,-0.0289",Pylône autostable,36m,SFR,True,True
3113490,SFR,ALL,"LTE 700, LTE 800",RUE D'OCROY (LA TERRE BLANCHE) 02130 DRAVEGNY,02271,"49.2308,3.6322",Pylône autostable,24m,SFR,True,False
3120599,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE REMEMBREMENT (DERRIERE LES HAIES) 80230 BOISMONT,80110,"50.15,1.68",Pylône autostable,36m,SFR,True,True
3124770,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SERVICE (A BALENQUI) 11120 ST NAZAIRE D AUDE,11360,"43.2417,2.8925",Pylône autostable,36m,HIVORY,False,True
3124777,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES COUROUNETS (L'USCLADE) 82800 NEGREPELISSE,82134,"44.0736,1.4975",Pylône autostable,42m,SFR,False,True
3125365,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE DAMAZAN D8 (AS GRABOTS) 47160 AMBRUS,47008,"44.2361,0.2336",Pylône autostable,37m,TDF,False,True
3125940,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DU CHATEAU 57525 TALANGE,57663,"49.2369,6.1814",Pylône autostable,36m,SFR,False,True
3125948,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE FORSTFELD (ALTENGRABEN) 67480 KAUFFENHEIM,67231,"48.8561,8.0264",Pylône autostable,36m,SFR,False,True
3125953,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU RU D'AULNAY PARC PLAINE DES QUATRE STATUES 92330 SCEAUX,92071,"48.7725,2.2914",Pylône tubulaire,20m,SFR,False,True
3126203,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DE SCEAUX 92330 SCEAUX,92071,"48.7747,2.2978",Mât,18m,FREE-MOBILE,False,True
3126589,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",375 ROUTE DU FORT DE TOGA 20200 VILLE DI PIETRABUGNO,2B353,"42.7114,9.4525",Immeuble,"24,5m","Copropriété, Syndic, SCI",False,True
3126870,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHANTIERS DE LA JEUNESSE (PAS DE LA LEUDE) 09100 VILLENEUVE DU PAREAGE,09339,"43.1569,1.6422",Pylône autostable,"29,2m",ATC FRANCE,False,True
3127048,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R JOSEPH JACQUARD 26100 ROMANS SUR ISERE,26281,"45.0528,5.0908",Pylône tubulaire,33m,TOTEM,False,True
