id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2397578,SFR,AJO,LTE 700,CHE DE LA MASSONNIERE (BELLEVUE) 72500 CHENU,72077,"47.6172,0.3489",Pylône autostable,"38,3m",BOUYGUES,False,False
2438235,SFR,SUP,UMTS 2100,1 RUE DE L'HOTEL DE VILLE 92400 COURBEVOIE,92026,"48.8942,2.2564",Bâtiment,"29,9m",Société Privée,False,False
2459945,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",56 ALLÉE DES SPORTS TERRAIN DE SPORTS (LA VIGNARDIÈRE) 49110 MONTREVAULT SUR EVRE,49218,"47.2233,-1.0478",Pylône autostable,"30,8m",ATC FRANCE,False,True
2484026,SFR,ALL,UMTS 900,D 125 (AUX CHÊNES) 25380 BRETONVILLERS,25095,"47.2128,6.6317",Pylône autostable,"42,3m",FREE-MOBILE,True,False
2484457,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE MENAU ROUTE DU LATERAL (LES VITARELLES) 47400 FAUGUEROLLES,47094,"44.4569,0.2319",Pylône autostable,"37,0m",ATC FRANCE,False,True
2505962,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100",ROUTE DES 4 ROUTES D216 (LE BARRAIL) 33380 MIOS,33284,"44.6658,-0.8461",Pylône autostable,"44,3m",HIVORY,False,False
2550075,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DES CAMELIAS 31700 BLAGNAC,31069,"43.6383,1.3828",Immeuble,28m,Société HLM,False,True
2577556,SFR,SUP,GSM 900,9 B AV DE LIEGE 94100 ST MAUR DES FOSSES,94068,"48.7919,2.4997",Immeuble,"22,3m","Copropriété, Syndic, SCI",False,False
2632610,SFR,SUP,GSM 900,PIETRA MONETA (PIEVE) 20226 PALASCA,2B199,"42.6483,9.0719",Pylône autostable,24m,HIVORY,False,False
2715132,SFR,SUP,"UMTS 900, LTE 800",(DOMAINE LES PASTRESSIS) 11190 CAMPS SUR L AGLY,11065,"42.8733,2.3939",Pylône autostable,"24,0m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2740097,SFR,AJO,5G NR 2100,CHEMIN DE LA CANARDERIE (D14) (FERME DE LA GRANGE) 02370 CHASSEMY,02167,"49.3556,3.5064",Pylône autostable,"44,0m",HIVORY,False,False
2740560,SFR,SUP,GSM 900,1 SQUARE CHARLES DE FOUCAULD 94310 ORLY,94054,"48.7494,2.4169",Immeuble,"40,7m",Société HLM,False,True
2769226,SFR,ALL,"LTE 700, LTE 800",(LIEU AU LION) 14340 MANERBE,14398,"49.1742,0.1189",Pylône autostable,"38,0m",BOUYGUES,True,False
2842833,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM COMMUNAL N°173 CHÂTEAU D'EAU SUR D173 (LES CROISETTES) 80870 BEHEN,80076,"50.0453,1.7794",Château d'eau - réservoir,"30,5m","Syndicat des eaux, Adduction",False,False
2862747,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",7204 R DE LA FONTAINE DE CLEFS 49150 BAUGE EN ANJOU,49018,"47.6164,-0.0742",Pylône autostable,"44,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2867833,SFR,ALL,UMTS 900,GRANDE ROUTE DE GRESIGNE (DURANTIE) 81140 CASTELNAU DE MONTMIRAL,81064,"43.9742,1.7906",Pylône autostable,"38,8m",FREE-MOBILE,True,False
2873164,SFR,ALL,"LTE 700, LTE 800",1 PLACE DE LA MAIRIE CHEMIN DE SOUS LA ROCHELLE (VILLAGE) 52230 MONTREUIL SUR THONNANCE,52337,"48.4581,5.2367",Pylône autostable,"33,0m",BOUYGUES,True,False
2894932,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE SAUGE DEPARTEMENTALE 62 (LA CUEILLE) 86600 SANXAY,86253,"46.4872,-0.01",Pylône autostable,"25,0m",BOUYGUES,True,True
2895396,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE RAVIN DES DISPUTES (BELLE) 04500 MONTAGNAC MONTPEZAT,04124,"43.7606,6.0972",Pylône autostable,"27,0m",BOUYGUES,True,True
2923435,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100",10 SQ DES GAUDONNES 92500 RUEIL MALMAISON,92063,"48.8553,2.1917",Immeuble,"16,0m",Société HLM,False,False
2938858,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BEL AIR VOIE COMMUNALE NUMERO 5 (LES GALLINIERES) 84190 LA ROQUE ALRIC,84100,"44.1403,5.0575",Pylône autostable,"12,0m",BOUYGUES,True,True
2958728,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TERRE PROCHE ROUTE DE VENTEROL DEPARTEMENTALE 854 (COUESTE ROLLANDE) 05130 PIEGUT,04150,"44.4469,6.1219",Pylône autostable,"11,0m",BOUYGUES,True,True
2963933,SFR,SUP,5G NR 3500,AV HAUT LEVEQUE HOP XAVIER ARNAUZAN 33600 PESSAC,33318,"44.7983,-0.6594",Bâtiment,"35,0m",Établissement de soins,False,True
2975825,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE BALAN (PAIN PERDU) 01120 NIEVROZ,01276,"45.8356,5.0689",Pylône autostable,"30,0m",SFR,False,True
2993110,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1653 BOULEVARD DE LA PLAGE 66440 TORREILLES,66212,"42.7678,3.0322",Pylône tubulaire,"12,8m",SFR,False,True
2995454,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DEPARTEMENTALE 135 (LA CROIX HAUTE) 79330 PIERREFITTE,79209,"46.8603,-0.3081",Pylône autostable,"18,5m",PHOENIX FRANCE INFRASTRUCTURES,True,True
3001006,SFR,ALL,LTE 700,CHEMIN LA CISTROUZE (CISTOUZE) 43150 PRESAILLES,43156,"44.8922,4.0517",Pylône autostable,"38,0m",TDF,True,False
3003684,SFR,ALL,"LTE 700, LTE 800",CHEMIN COMMUNAL (LE BREUIL) 21330 LARREY,21343,"47.8817,4.4314",Pylône autostable,"18,0m",CELLNEX,True,False
3016559,SFR,ALL,LTE 700,CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,"32,0m",BOUYGUES,True,False
3018456,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",257 LES COUVETTES RUE DES ENTREPRISES (LES COUVETTES) 61170 STE SCOLASSE SUR SARTHE,61454,"48.5814,0.3861",Pylône autostable,"24,5m",BOUYGUES,False,True
3022899,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RUE DE LA CANTINAIS 44750 QUILLY,44139,"47.4594,-1.9481",Pylône autostable,"30,0m",Société Privée,False,True
3035990,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R JEAN MERMOZ 42300 ROANNE,42187,"46.0347,4.0608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,True
3048049,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CANAL D'ALSACE PROCHE D52 68490 HOMBOURG,68144,"47.7594,7.5189",Pylône autostable,"30,0m",ATC FRANCE,False,True
3054062,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 2600",6 RUE DU CLOS RENE 34000 MONTPELLIER,34172,"43.6067,3.8803",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,True
3056907,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN COURBIER (PLAINE DE COURBIER) 07220 ST MONTAN,07279,"44.4147,4.6353",Pylône autostable,"25,0m",CELLNEX,True,True
3057131,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GR39 PROCHE DE LA VILAINE (LA GOHERAIS) 35890 BOURG DES COMPTES,35033,"47.9089,-1.7611",Pylône autostable,"36,4m",ATC FRANCE,False,True
3065305,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,"24,0m",BOUYGUES,True,True
3066178,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 PLACE JEAN DUBLET (CONDAMINE) 30660 GALLARGUES LE MONTUEUX,30123,"43.7161,4.1717",Pylône autostable,"18,0m",BOUYGUES,False,True
3069663,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAIROS (MAURION) 06540 SAORGE,06132,"43.9983,7.5139",Pylône tubulaire,"8,0m",ORANGE,True,True
3071203,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BUYON (LE TREVE) 69460 ST ETIENNE DES OULLIERES,69197,"46.06,4.6564",Pylône autostable,"11,7m",CELLNEX,False,True
3072611,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE GERSAIS) 61250 VALFRAMBERT,61497,"48.4839,0.1128",Pylône autostable,"36,5m",CELLNEX,False,True
3095510,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",47 CHEMIN DE LA MOUCHE 69230 ST GENIS LAVAL,69204,"45.6947,4.8139",Pylône autostable,"30,0m",SFR,False,True
3095512,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU BOURDEAU (MONRUEL) 69330 JONS,69280,"45.8033,5.0661",Pylône autostable,"24,1m",SFR,False,True
3095525,SFR,AJO,"UMTS 900, LTE 700, LTE 800",2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,"36,0m",CELLNEX,True,True
3095531,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ENTRÉE TUNNEL PONT CERDA (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Mât,"13,0m",BOUYGUES,False,True
3096297,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",100 AV ERNEST PERRIER DE LA BATHIE STADE DE MONTMAIN 73400 UGINE,73303,"45.7528,6.4158",Pylône tubulaire,"30,0m",SFR,False,True
3096299,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE MAILLAUDE 84700 SORGUES,84129,"44.0078,4.8811",Bâtiment,"14,3m","Copropriété, Syndic, SCI",False,True
3096315,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 RUE DU BOUT DES BARQUES 17230 MARANS,17218,"46.3131,-1.0025",Pylône tubulaire,"36,0m",HIVORY,False,True
3096321,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 B AVENUE DES CHAMPS D'ANIS 25300 DOUBS,25204,"46.9228,6.3464",Pylône tubulaire,"24,0m",SFR,False,True
3096323,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",23 IMPASSE GASTON PLANTE 31000 TOULOUSE,31555,"43.6344,1.44",Mât,"13,0m",SFR,False,True
3096325,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU LION D'OR (CHARREAU EST) 33490 VERDELAIS,33543,"44.5928,-0.24",Pylône autostable,"42,0m",HIVORY,False,True
3096336,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU GOURP (LE GOURP) 81190 MONTIRAT,81180,"44.1725,2.1172",Pylône autostable,"45,0m",SFR,True,True
3096414,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES RUELLES (LES RUELLES) 59490 SOMAIN,59574,"50.3675,3.2839",Pylône autostable,"38,0m",CELLNEX,False,True
3096635,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",504 RUE AMPERE 47300 VILLENEUVE SUR LOT,47323,"44.3919,0.7222",Pylône tubulaire,"36,0m",HIVORY,False,True
3096644,SFR,AJO,"UMTS 900, LTE 700, LTE 800",95 CHEMIN DE CHASSEL 07120 BALAZUC,07023,"44.5072,4.3703",Pylône autostable,"36,0m",SFR,True,True
3096646,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES MORELLES CHEMIN DU GRAND CHAMP (CHAMP CHOURILLON) 26210 MANTHES,26172,"45.3156,4.9856",Pylône autostable,"31,0m",TDF,False,True
3096648,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D448 (CAPO D'ALZO) 20100 GRANACE,2A128,"41.64,9.0125",Pylône autostable,"24,0m",SFR,True,True
3096650,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIÈRE DU MOLARD (LE LARI) 39260 MEUSSIA,39328,"46.4906,5.7264",Pylône autostable,"42,0m",SFR,True,True
3096758,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,False,True
