id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1627338,SFR,EXT,"LTE 700, 5G NR 3500",CHE HENRI IV 64510 MEILLON,64376,"43.2808,-0.3017",Pylône tubulaire,35m,CELLNEX,False,False
1632824,SFR,SUP,5G NR 2100,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
1633336,SFR,EXT,LTE 700,DOMAINE DE BEAUSÉJOUR 34410 SERIGNAN,34299,"43.2661,3.3325",Immeuble,"14,7m",Particulier,False,False
1645726,SFR,EXT,"LTE 2100, 5G NR 2100",(LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,28m,CELLNEX,False,False
1648902,SFR,AJO,UMTS 2100,IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
1648902,SFR,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
1653377,SFR,AJO,"GSM 1800, UMTS 2100",AV ISBEN - PONT TUNNEL PÉRIPHÉRIQUE AU NIVEAU DE LA PTE DE BAGNOLET 75020 PARIS 20,75120,"48.8669,2.4133",Tunnel,6m,"Commune, communauté de communes",False,False
1653716,SFR,AJO,"UMTS 2100, 5G NR 2100",67 RUE DE STE BARBE 59283 RAIMBEAUCOURT,59489,"50.4461,3.0917",Pylône autostable,32m,HIVORY,False,False
1653854,SFR,AJO,UMTS 2100,ROUTE DEPARTEMENTALE NUM 7 (EN LA PLAINE) 21540 BLAISY BAS,21080,"47.3797,4.7594",Pylône autostable,39m,CELLNEX,False,False
1656443,SFR,EXT,5G NR 2100,(TRAON AR VILIN PARC BRAS) 29400 LAMPAUL GUIMILIAU,29097,"48.5033,-4.0283",Pylône autostable,42m,HIVORY,False,False
1661786,SFR,EXT,"LTE 700, 5G NR 3500",21 R DES BOULEAUX (LA BOULETERIE) 44600 ST NAZAIRE,44184,"47.2633,-2.2583",Immeuble,42m,"Commune, communauté de communes",False,False
1681150,SFR,EXT,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RD 948 (LE CONCÈS) 45600 VILLEMURLIN,45340,"47.6678,2.3625",Pylône autostable,"43,1m",TDF,False,False
1685111,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6425,2.8972",Pylône autostable,"29,9m",ATC FRANCE,False,True
1698068,SFR,EXT,LTE 700,(LA MAISON NEUVE) 44350 GUERANDE,44069,"47.3367,-2.4422",Pylône autostable,32m,HIVORY,False,False
1717954,SFR,EXT,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1718700,SFR,EXT,5G NR 2100,CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1718952,SFR,AJO,UMTS 2100,VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1718952,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1735295,SFR,SUP,"LTE 700, LTE 2600, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,False,False
1752630,SFR,AJO,UMTS 2100,PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1752630,SFR,SUP,"LTE 1800, LTE 2100, 5G NR 2100",PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1755052,SFR,EXT,"LTE 700, LTE 1800, LTE 2100",LDT SAINTE MARTHE 41220 VILLENY,41285,"47.6178,1.7492",Pylône autostable,"59,2m",BOUYGUES,False,False
1770976,SFR,SUP,"LTE 700, 5G NR 3500",6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1771931,SFR,EXT,"LTE 700, LTE 2600",AV DU CAP NÈGRE DOMAINE DE LA PINÈDE CLUB AQUARIUS (PRAMOUSQUIER) 83980 LE LAVANDOU,83070,"43.1497,6.4439",Pylône tubulaire,12m,HIVORY,False,False
1772362,SFR,EXT,5G NR 3500,15 RTE DE SOSPEL RÉSIDENCE LE CAREI 06500 MENTON,06083,"43.7869,7.4928",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1776462,SFR,SUP,5G NR 3500,D.420 (LA GUERRE) 50480 STE MERE EGLISE,50523,"49.4572,-1.2758",Pylône tubulaire,"32,6m",ATC FRANCE,False,False
1779432,SFR,AJO,"GSM 900, UMTS 900, LTE 800",D33 (MONT SAINTE ODILE) 67530 OTTROTT,67368,"48.4361,7.4022",Mât,"10,5m","État, Ministère",False,True
1780777,SFR,EXT,"LTE 2100, LTE 2600, 5G NR 2100",PALAIS DES SPORTS LE PALIO (LESPARAT) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1836,0.7608",Bâtiment,29m,"Commune, communauté de communes",False,False
1789687,SFR,EXT,5G NR 2100,(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1802190,SFR,EXT,LTE 800,569 MOYENNE CORNICHE CHÂLET FONSDIVINA 06240 BEAUSOLEIL,06012,"43.7517,7.4286",Immeuble,10m,Particulier,False,False
1810630,SFR,EXT,"LTE 2100, 5G NR 2100",(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,False,False
1818002,SFR,AJO,5G NR 2100,RUE DE STRASBOURG CHEMIN VICINAL 59300 VALENCIENNES,59606,"50.3492,3.5186",Pylône autostable,35m,HIVORY,False,False
1834449,SFR,EXT,"LTE 700, LTE 2100",(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,False,False
1834512,SFR,EXT,"LTE 700, LTE 2100",D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,43m,TDF,False,False
1869264,SFR,EXT,"LTE 2100, 5G NR 2100",HAMEAU D'EVRON (MOLARD DE LA CROIX) 01100 MARTIGNAT,01237,"46.2161,5.6253",Pylône autostable,22m,TDF,False,False
1892269,SFR,SUP,"LTE 700, LTE 2600",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,31m,HIVORY,False,False
1907806,SFR,EXT,LTE 2600,ZONE INDUSTRIELLE DU GRAND CRELIN 44410 ST LYPHARD,44175,"47.3911,-2.3144",Pylône tubulaire,27m,HIVORY,False,False
1932864,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,False,False
1935393,SFR,EXT,"LTE 800, LTE 2600",AÉROPORT INTERNATIONAL TARBES LOURDES MP LANNEMOURINE 65290 JUILLAN,65235,"43.1853,0.0036",Bâtiment,"3,5m","CCI, Ch Métier, Port Aut, Aéroport",False,False
1942705,SFR,EXT,"LTE 700, LTE 2100, LTE 2600",STADE MUNICIPAL PIERRE JEMETZ (MONTRAVERSIER) 45700 PANNES,45247,"48.0139,2.6908",Pylône tubulaire,25m,HIVORY,False,False
1957860,SFR,AJO,"UMTS 2100, LTE 700",RUE PIERRE VANDERBECQ (CANTON DE LA CHAMPAGNE) 59233 MAING,59369,"50.3028,3.485",Pylône autostable,"31,6m",ATC FRANCE,False,False
1969923,SFR,EXT,LTE 1800,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,False,False
2022394,SFR,AJO,GSM 900,73 RUE ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9303,1.8961",Pylône tubulaire,"17,1m","Copropriété, Syndic, SCI",False,True
2069209,SFR,AJO,LTE 2100,RUE DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4469,2.8994",Pylône tubulaire,24m,HIVORY,False,False
2069209,SFR,SUP,UMTS 2100,RUE DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4469,2.8994",Pylône tubulaire,24m,HIVORY,False,False
2082932,SFR,AJO,"UMTS 2100, LTE 700",195 RUE OSCAR LORIAU 59690 VIEUX CONDE,59616,"50.4803,3.5703",Pylône tubulaire,24m,BOUYGUES,False,False
2085512,SFR,AJO,"UMTS 2100, LTE 2100",1 ALLÉE DU MUGUET 59410 ANZIN,59014,"50.3739,3.4983",Immeuble,27m,Société HLM,False,False
2179856,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,False,True
2225608,SFR,AJO,"GSM 900, UMTS 2100",2 RUE JEAN MERMOZ 75008 PARIS 08,75108,"48.8697,2.3108",Bâtiment,"34,5m","Copropriété, Syndic, SCI",False,True
2229553,SFR,EXT,"LTE 2100, 5G NR 2100",CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2258872,SFR,AJO,UMTS 2100,16 RTE DE LA CARITA 13440 CABANNES,13018,"43.8628,4.9464",Pylône tubulaire,28m,ORANGE,False,False
2272652,SFR,EXT,"LTE 700, LTE 2100",46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,17m,Société Privée,False,False
2284617,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU GENERAL CHALLE (LA GARE) 18000 BOURGES,18033,"47.0947,2.3978",Pylône autostable,40m,BOUYGUES,False,False
2293011,SFR,EXT,5G NR 3500,CAMPING CAMPING SUNÊLIA ALUNA VACANCES (LA CROISETTE) 07120 RUOMS,07201,"44.4419,4.3617",Pylône tubulaire,20m,SFR,False,False
2311245,SFR,AJO,"UMTS 2100, LTE 700",1 RUE DU GUE DE L ABBAYE 77500 CHELLES,77108,"48.8828,2.5817",Immeuble,"18,6m",Société HLM,False,False
2369958,SFR,EXT,5G NR 2100,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2373994,SFR,AJO,UMTS 2100,56 RUE JOSEPH NOEL 62320 DROCOURT,62277,"50.39,2.9283",Pylône tubulaire,30m,TOTEM,False,True
2458825,SFR,EXT,5G NR 2100,STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,38m,"Commune, communauté de communes",False,False
2465797,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,False,False
2610113,SFR,SUP,LTE 700,PROCHE D815 (COL DE ROUSSET) 26420 ST AGNAN EN VERCORS,26290,"44.8394,5.4108",Pylône autostable,24m,TOTEM,True,False
2614186,SFR,EXT,LTE 700,CHEMIN DE LA MESSE TERRAIN COMMUNAL AVEC RÉSERVOIR (LES VIGNES DES CHAUMES) 89270 ARCY SUR CURE,89015,"47.6219,3.7892",Pylône autostable,"24,2m",TOTEM,True,False
2617399,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA GARE DÉCHETTERIE 08140 POURU ST REMY,08343,"49.6733,5.0825",Pylône autostable,30m,ATC FRANCE,False,False
2626982,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,24m,SFR,False,False
2633317,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE ROGER GAIGNOT (LES ATELIERS) 08000 VILLERS SEMEUSE,08480,"49.7483,4.7425",Pylône autostable,"32,6m",TOWEO,False,True
2635921,SFR,AJO,GSM 900,ROUTE DE SOISSONS 51430 TINQUEUX,51573,"49.2556,3.9814",Pylône tubulaire,27m,SFR,False,True
2637208,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,False,True
2653395,SFR,EXT,5G NR 2100,ROUTE D'ESCALA (BARBARANE ) 82600 ST SARDOS,82173,"43.8886,1.1219",Pylône autostable,44m,SFR,False,False
2656816,SFR,EXT,5G NR 2100,RUE PIERRE LEGENDRE DÉCHETTERIE 44400 REZE,44143,"47.1578,-1.5336",Pylône autostable,44m,TOTEM,False,False
2679076,SFR,AJO,GSM 900,13 RUE LA FAYETTE 59000 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,False,True
2683136,SFR,AJO,GSM 900,22 RUE CASIMIR PERRIER 59490 SOMAIN,59574,"50.3425,3.2922",Pylône autostable,27m,SFR,False,True
2742541,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 A R TASTAVIN 31000 TOULOUSE,31555,"43.5803,1.3847",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
2749664,SFR,EXT,5G NR 3500,AV ROBERT JONIS 30000 NIMES,30189,"43.8258,4.3839",Pylône autostable,21m,BOUYGUES,False,False
2750310,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",MONTEE DU VENTAREL (LE VENTAREL) 15000 AURILLAC,15014,"44.9428,2.4531",Pylône autostable,"25,8m",SFR,False,False
2782238,SFR,EXT,"UMTS 900, LTE 700, LTE 800",RTE DE TOUTES AURES (ROCHE CHABRIERE) 07590 BORNE,07038,"44.6089,4.0231",Pylône autostable,"13,5m",BOUYGUES,True,False
2782571,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE LE BOIS D'ARGENT 08300 NEUFLIZE,08314,"49.4083,4.2983",Pylône autostable,38m,TDF,False,False
2784588,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 ALLEE ST LAZARE 02100 ST QUENTIN,02691,"49.8331,3.2992",Pylône autostable,36m,SFR,False,False
2784634,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE ERNEST LEGOUVÉ 44000 NANTES,44109,"47.2272,-1.5681",Bâtiment,"16,5m",Société Privée,False,False
2790730,SFR,EXT,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DE LA MALTERIE 59780 BAISIEUX,59044,"50.6178,3.2433",Pylône tubulaire,36m,SFR,False,False
2800410,SFR,SUP,"UMTS 900, LTE 700, LTE 800",DOMAINE DE SINIGON (LA CHARBONNIERE) 47120 VILLENEUVE DE DURAS,47321,"44.7417,0.2453",Pylône autostable,30m,TOTEM,True,True
2822903,SFR,EXT,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 VILLA PAUL VERLAINE RUE FRANCOIS PINTON 75019 PARIS 19,75119,"48.8819,2.3897",Immeuble,"20,8m",Société Privée,False,False
2830260,SFR,AJO,GSM 900,4 RUE BENOIT FRACHON RUE PHILIPPE DEVEMY 59490 SOMAIN,59574,"50.3658,3.2719",Immeuble,"14,6m",Société Privée,False,True
2831991,SFR,SUP,"UMTS 900, LTE 700, LTE 800",377 ROUTE DU MOULIAS 33730 BALIZAC,33026,"44.4881,-0.45",Pylône autostable,"42,7m",CELLNEX,True,True
2839288,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",169 ROUTE D'ESTAIRES 62840 LORGIES,62529,"50.565,2.7844",Pylône autostable,26m,ATC FRANCE,False,False
2842572,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DE MESSINCOURT À PURE (LE MONT) 08110 PURE,08349,"49.6756,5.1728",Pylône autostable,"42,3m",TOTEM,False,False
2890154,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22 IMPASSE DE LA BERGERIE 83000 TOULON,83137,"43.1336,5.9408",Immeuble,"14,2m","Copropriété, Syndic, SCI",False,True
2895917,SFR,SUP,"UMTS 900, LTE 700, LTE 800",RUE DES HORTS (BOIS LAFARGE) 19150 CHANAC LES MINES,19041,"45.2608,1.8139",Pylône autostable,42m,FREE-MOBILE,True,True
2899574,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 AV  DE VERDUN 79000 NIORT,79191,"46.3219,-0.4606",Immeuble,28m,CELLNEX,False,False
2900140,SFR,EXT,"UMTS 900, LTE 700, LTE 800",PRÈS DE PAMBLANC 32240 MAULEON D ARMAGNAC,32243,"43.9011,-0.1431",Pylône autostable,"35,5m",FREE-MOBILE,True,False
2905015,SFR,EXT,"UMTS 900, LTE 700, LTE 800",PONT MIRABEAU A51 AIRE DE REPOS 13490 JOUQUES,13048,"43.6853,5.6611",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
2916104,SFR,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CLUE (LES GAMBINES) 06910 LE MAS,06081,"43.8547,6.9006",Pylône autostable,"19,5m",TDF,True,True
2924398,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R DENIS PAPIN 56400 PLUNERET,56176,"47.6697,-2.9608",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
2933818,SFR,EXT,UMTS 900,D202 (RACINEUIL) 89700 MOLOSMES,89262,"47.89,4.0375",Pylône autostable,42m,HIVORY,True,False
2935761,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",120 CHEMIN DE PRESSIN 69230 ST GENIS LAVAL,69204,"45.7086,4.7725",Pylône autostable,40m,ATC FRANCE,False,False
2940310,SFR,EXT,"UMTS 900, LTE 700, LTE 800",CHEMIN DU ROURE 66500 LOS MASOS,66104,"42.6086,2.4514",Pylône autostable,"26,8m",FREE-MOBILE,True,False
2940383,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE BELLAC (IN DER BREITWIESE) 67160 WISSEMBOURG,67544,"49.0408,7.955",Pylône autostable,30m,SFR,False,False
2943454,SFR,EXT,"LTE 700, LTE 800",116 CHEMIN DU SOULAN 32200 CATONVIELLE,32092,"43.6606,0.9569",Pylône autostable,24m,TOTEM,True,False
2943537,SFR,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE MARTY 09100 ARVIGNA,09022,"43.0583,1.7331",Pylône autostable,30m,TDF,True,True
2947265,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMLEC'K VERS MOULIN DU RENAUD (LA CLOUÉE) 44680 ST HILAIRE DE CHALEONS,44164,"47.0931,-1.8511",Pylône autostable,"34,5m",CELLNEX,False,False
2947586,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES GRAVIÈRES 30131 PUJAUT,30209,"43.98,4.7378",Pylône autostable,24m,BOUYGUES,False,True
2948112,SFR,EXT,UMTS 900,(LA CROIX DES POMMERAUX) 03420 ST FARGEOL,03231,"46.1331,2.625",Pylône autostable,30m,TOTEM,True,False
2954199,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉS D101 BOIS DE PEUCHARME (CHAMP DU BOUQUET) 89310 CHATEL GERARD,89092,"47.6236,4.1158",Pylône autostable,43m,CELLNEX,False,False
2956621,SFR,EXT,UMTS 900,602 CHEMIN DU SABOT DES PRETRES (LES GORCES) 26750 GENISSIEUX,26139,"45.0742,5.0975",Pylône autostable,"36,2m",SFR,False,False
2961682,SFR,EXT,"UMTS 900, LTE 700, LTE 800",ROUTE DES COTES MEUNIÈRES RD 280 (LA POYAT) 38190 LA COMBE DE LANCEY,38120,"45.2169,5.8892",Pylône autostable,30m,FREE-MOBILE,True,False
2966307,SFR,EXT,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHOMETTE À PARQUET (CHOMETTE) 43190 TENCE,43244,"45.0833,4.3383",Pylône autostable,36m,SFR,True,False
2967478,SFR,EXT,"UMTS 900, LTE 700, LTE 800",RUE DES VIEUX HÊTRES 02470 MARIZY STE GENEVIEVE,02466,"49.1794,3.2097",Pylône autostable,36m,FREE-MOBILE,True,False
2967655,SFR,EXT,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT JULIEN (LE BAS BOURG) 01560 ST NIZIER LE BOUCHOUX,01380,"46.4581,5.15",Pylône autostable,30m,TOTEM,True,False
2969068,SFR,EXT,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DE PEN AN ERO CHEMIN PRES ROND POINT LE POTEAU (KLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2972546,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 LES PLANTES ROUTE SAINT-LÉZIN LA CHAPELLE DEPARTEMENTALE 349 49120 CHEMILLE EN ANJOU,49092,"47.245,-0.7847",Pylône autostable,"26,3m",Particulier,False,False
2973621,SFR,AJO,GSM 900,RUE ÉMILE ZOLA (LE CANTON DE LANGLE SUD) 62740 FOUQUIERES LES LENS,62351,"50.4308,2.92",Pylône autostable,37m,SFR,False,False
2973771,SFR,EXT,"LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,False
2980136,SFR,EXT,"UMTS 900, LTE 700, LTE 800",ST-FRÉZAL-VENTALON 48160 VENTALON EN CEVENNES,48152,"44.2861,3.8706",Pylône autostable,30m,BOUYGUES,True,False
2988951,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",11 AVENUE RENÉ FROGER BATIMENT D 05100 BRIANCON,05023,"44.8992,6.6314",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2989391,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 BOULEVARD XAVIER PAUCHARD 71400 AUTUN,71014,"46.9547,4.2869",Pylône autostable,37m,ON TOWER FRANCE,False,False
2993579,SFR,EXT,"UMTS 900, LTE 700, LTE 800",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,False
2994465,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PAYNAUDIERE (LA PAYNAUDIERE) 85700 SEVREMONT,85090,"46.8303,-0.7806",Pylône autostable,"24,5m",CELLNEX,False,False
2996055,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES PUNAISES CHEMIN DE VARMANT (LES GRANDES VIGNES NORD) 74140 SCIEZ,74263,"46.3311,6.4072",Pylône autostable,42m,SFR,False,False
2996066,SFR,EXT,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,False
2996591,SFR,EXT,"LTE 1800, LTE 2100",724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,26m,TDF,False,False
2996651,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CHATEAU VOIE COMMUNALE 4 (LA PIECE DE LA CHICANE) 27120 BOISSET LES PREVANCHES,27076,"48.9786,1.3278",Pylône autostable,"36,8m",BOUYGUES,False,False
3002855,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NOTRE DAME DES PINS 40500 AURICE,40020,"43.8225,-0.5975",Pylône autostable,36m,ATC FRANCE,False,False
3003503,SFR,EXT,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",120 CHEMIN DES TULIPES 34400 LUNEL,34145,"43.6733,4.1411",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
3003668,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIBAUTE (RIBES HAUTES) 30430 BARJAC,30029,"44.3283,4.3661",Pylône autostable,"9,5m",FREE-MOBILE,True,True
3005719,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,19m,CELLNEX,True,True
3006125,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",423 RUE JEAN QUEILLAU 13014 MARSEILLE 14,13214,"43.3378,5.3856",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
3008855,SFR,EXT,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",498 CHEMIN DU BON BÂTON (LE BOURRET) 38140 LA MURETTE,38270,"45.3758,5.5503",Pylône autostable,35m,CELLNEX,False,False
3014778,SFR,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
