id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1933455,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100","38, R DE LA CHATELLENIE 33180 VERTHEUIL",33545,"45.2469,-0.8444",Pylône autostable,"37,6m",HIVORY,False,False
1933455,SFR,SUP,UMTS 2100,"38, R DE LA CHATELLENIE 33180 VERTHEUIL",33545,"45.2469,-0.8444",Pylône autostable,"37,6m",HIVORY,False,False
2052086,SFR,SUP,GSM 900,"79, RUE LEONARD BORDES (MONT GARGAN) 76000 ROUEN",76540,"49.4356,1.1147",Immeuble,"22,2m","Copropriété, Syndic, SCI",False,False
2101865,SRR,AJO,5G NR 3500,R DE L'HÔPITAL 97600 MAMOUDZOU,97611,"-12.7794,45.2319",Pylône tubulaire,16m,ORANGE,False,False
2231798,SFR,SUP,GSM 900,1340 R DE LA PISCINE 38610 GIERES,38179,"45.195,5.77",Pylône tubulaire,40m,TOTEM,False,False
2267914,SFR,AJO,"UMTS 2100, 5G NR 3500",17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,67m,"Commune, communauté de communes",False,False
2330528,SFR,SUP,UMTS 2100,(AUF DEN BERG) 57635 HERANGE,57317,"48.78,7.1756",Pylône autostable,30m,SFR,False,False
2331638,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",BD JEAN SORLET RTE DES PÉNITENT (CAMPUS DE L'ESPACE) 27200 VERNON,27681,"49.1056,1.4953",Pylône autostable,50m,BOUYGUES,False,False
2431262,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,False,False
2487499,SFR,SUP,5G NR 2100,4 R CAMBON 75001 PARIS 01,75101,"48.8664,2.3256",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2499499,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",5 PLACE GUILLAUME LE CONQUÉRANT 76260 EU,76255,"50.0483,1.4197",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
2532473,SFR,ALL,5G NR 2100,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,False,False
2673689,SFR,ALL,UMTS 900,D26A RUE DE LA FRONTIERE (WEIHER) 57490 CARLING,57123,"49.1669,6.7194",Pylône tubulaire,"31,4m",SFR,False,False
2679137,SFR,SUP,GSM 900,25  RUE DU VERT BOCAGE (LE CABARET) 76910 CRIEL SUR MER,76192,"50.0117,1.3258",Pylône autostable,"30,3m",SFR,False,False
2751571,SFR,SUP,GSM 900,CHEMIN DE MARS CHEMIN DE PLAINEVIE (LA GOULE NORD) 69360 COMMUNAY,69272,"45.6008,4.8264",Pylône autostable,27m,ON TOWER FRANCE,False,False
2753243,SFR,SUP,GSM 900,19 ALLEE DU CANON D'ARGENT RUE OSWALD CRESPI 59130 LAMBERSART,59328,"50.6533,3.0422",Pylône tubulaire,24m,SFR,False,False
2754203,SFR,SUP,"GSM 900, UMTS 900",38 V MARCEL CACHIN STADE MARCEL CACHIN 38600 FONTAINE,38169,"45.1961,5.6864",Pylône tubulaire,24m,CELLNEX,False,True
2766229,SFR,SUP,GSM 900,30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33000 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,31m,"Copropriété, Syndic, SCI",False,False
2770539,SFR,ALL,"UMTS 900, LTE 700",ROUTE APHANIZE-AHUSKIKO BIDEA (OLHATXE) 64220 BEHORLEGUY,64107,"43.1289,-1.1094",Mât,"14,5m",FREE-MOBILE,True,False
2770787,SFR,SUP,GSM 900,RUE LOUIS PETIT STADE JEAN WERTH 59220 DENAIN,59172,"50.3206,3.3786",Pylône tubulaire,"24,3m",SFR,False,False
2770970,SFR,AJO,5G NR 2100,BOULEVARD DE LA SOLITUDE ALLEE DES SYCOMORES 13011 MARSEILLE 11,13211,"43.2811,5.5028",Bâtiment,23m,Particulier,False,False
2770970,SFR,SUP,GSM 900,BOULEVARD DE LA SOLITUDE ALLEE DES SYCOMORES 13011 MARSEILLE 11,13211,"43.2811,5.5028",Bâtiment,23m,Particulier,False,False
2770982,SFR,SUP,GSM 900,450 ROUTE DE LA GARE 38430 MOIRANS,38239,"45.3222,5.5819",Bâtiment,12m,Société Privée,False,False
2772992,SFR,SUP,GSM 900,15 CHEMIN DE L'AUBESPIN 13118 ISTRES,13047,"43.5131,4.9764",Pylône autostable,25m,SFR,False,False
2773534,SFR,SUP,GSM 900,3 RUE MARX DORMOY RUE DU SOUS-LIEUTENANT BALLOCO 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9183",Bâtiment,30m,"Copropriété, Syndic, SCI",False,False
2781039,SFR,SUP,"GSM 900, UMTS 900",RUE DE BEAUMONT COMPLEXE DUBUS 59510 HEM,59299,"50.6572,3.1847",Pylône tubulaire,27m,SFR,False,True
2782275,SFR,SUP,"GSM 900, UMTS 900",AUTOROUTE A31 (LES GRANDES FAUCHÉES) 54940 BELLEVILLE,54060,"48.8219,6.1036",Pylône autostable,"29,8m",SFR,False,True
2788210,SFR,SUP,"GSM 900, UMTS 900",L'ORÉE DU BOIS AVENUE DU GRÉSILLÉ 49000 ANGERS,49007,"47.4583,-0.6042",Bâtiment,"17,3m",Société Privée,False,True
2788727,SFR,SUP,GSM 900,ROUTE DE PITHIVIERS (LES SABLES) 45760 BOIGNY SUR BIONNE,45034,"47.9319,2.0028",Pylône tubulaire,36m,SFR,False,False
2790732,SFR,SUP,"GSM 900, UMTS 900",218  RUE D'ARCY 59500 DOUAI,59178,"50.4039,3.1258",Pylône autostable,25m,SFR,False,True
2790986,SFR,SUP,GSM 900,CHEMIN RURAL PROCHE DE RUE ELSA TRIOLET (CHAMP CHAUDIER) 21490 RUFFEY LES ECHIREY,21535,"47.3656,5.0528",Pylône autostable,32m,ON TOWER FRANCE,False,False
2795498,SFR,SUP,GSM 900,9 RUE URVOY DE SAINT-BEDAN RUE DE LA ROSIÈRE D'ARTOIS 44000 NANTES,44109,"47.2136,-1.5669",Immeuble,"23,5m",Société Privée,False,True
2796253,SFR,SUP,GSM 900,CHEMIN RURAL PROCHE DE ALLÉE DU PARC DORIAN (PARC DORIAN) 42490 FRAISSES,42099,"45.3886,4.2744",Pylône autostable,33m,CELLNEX,False,False
2803799,SFR,AJO,UMTS 900,161 RUE CLEMENCEAU 59139 WATTIGNIES,59648,"50.5942,3.0531",Pylône tubulaire,27m,CELLNEX,False,False
2803799,SFR,SUP,"GSM 900, UMTS 2100",161 RUE CLEMENCEAU 59139 WATTIGNIES,59648,"50.5942,3.0531",Pylône tubulaire,27m,CELLNEX,False,False
2804925,SFR,SUP,GSM 900,2 RUE CURTAT 21000 DIJON,21231,"47.3383,5.0442",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
2822072,SFR,SUP,5G NR 2100,16 B RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8869,2.3331",Bâtiment,32m,"Copropriété, Syndic, SCI",False,False
2824666,SFR,SUP,GSM 900,3 RUE DU PORT 21600 LONGVIC,21355,"47.2875,5.0414",Pylône autostable,"30,2m",CELLNEX,False,False
2824994,SFR,SUP,GSM 900,21 RUE GEORGE SAND 21300 CHENOVE,21166,"47.3022,5.0106",Immeuble,"34,9m","Copropriété, Syndic, SCI",False,False
2828111,SFR,SUP,"GSM 900, UMTS 900",8 RUE DE LA SALLE DES FETES STADE DU GRAND CLOS 45750 ST PRYVE ST MESMIN,45298,"47.8847,1.8742",Pylône tubulaire,30m,SFR,False,True
2828400,SFR,SUP,GSM 900,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",False,False
2830258,SFR,SUP,GSM 900,12 RUE DES CHARPENTIERS N431 57000 METZ,57463,"49.1119,6.2344",Pylône tubulaire,24m,SFR,False,False
2838429,SFR,SUP,GSM 900,36 RUE DU RETRAIT 75020 PARIS 20,75120,"48.8692,2.3936",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
2879844,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 RUE RENE BARDET RÉSIDENCE PANORAMA 72000 LE MANS,72181,"48.0078,0.2136",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
2883035,SFR,SUP,GSM 900,1 RUE ROMAIN ROLLAND BD JOLIOT CURIE 38600 FONTAINE,38169,"45.1958,5.6936",Immeuble,18m,Société HLM,False,False
2907949,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59000 LILLE,59350,"50.6306,3.1028",Immeuble,26m,"Copropriété, Syndic, SCI",False,True
2914004,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU PONT DE L'ARCHE AVENUE DE VERDUN 62600 BERCK,62108,"50.4061,1.5994",Pylône tubulaire,36m,SFR,False,False
2959570,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHAMPS DE LA LOUE) 89310 PASILLY,89290,"47.7053,4.065",Pylône autostable,33m,CELLNEX,False,True
2966212,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 R DE LA CHAMBROUILLERE 53960 BONCHAMP LES LAVAL,53034,"48.0769,-0.7192",Pylône tubulaire,"19,5m",CELLNEX,False,True
2984311,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",11 RUE JULES VÉDRINES 12400 ST AFFRIQUE,12208,"43.9581,2.8631",Pylône autostable,36m,HIVORY,False,False
3000476,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",99 B RUE DE CRIMEE 13003 MARSEILLE 03,13203,"43.3078,5.3797",Immeuble,26m,"Copropriété, Syndic, SCI",False,True
3002020,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE FOND CLAIR  (CHAMP DU ROY) 79370 AIGONDIGNE,79185,"46.3019,-0.2919",Pylône autostable,24m,CELLNEX,False,True
3003345,SFR,ALL,"LTE 700, LTE 800",CHAMP DU CHENE (LES COURRIERES) 85540 LE GIVRE,85101,"46.4575,-1.4047",Pylône autostable,36m,TOTEM,True,False
3024115,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D20E (LE POIRIER PIGEON) 77515 HAUTEFEUILLE,77224,"48.7731,2.9639",Pylône autostable,37m,SFR,False,True
3032245,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE (LES ABAUPINS) 17250 ST SULPICE D ARNOULT,17408,"45.815,-0.8389",Pylône autostable,30m,ATC FRANCE,False,True
3035604,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU CAUSSE (VIGNES DU CAUSSE) 46500 RIGNAC,46238,"44.7992,1.6986",Pylône autostable,42m,SFR,True,True
3037240,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN LE BOIS GAUTHIER (BOIS GAUTHIER) 35440 DINGE,35094,"48.3606,-1.7219",Pylône autostable,"36,9m",BOUYGUES,False,True
3045718,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TERTRE (LE TERTRE) 41270 LE POISLAY,41179,"48.0694,1.0242",Pylône autostable,"18,1m",CELLNEX,False,True
3046087,SFR,SUP,UMTS 900,CHEMIN BOIS DES SAULES (LES MEULIÈRES) 51170 LHERY,51321,"49.2094,3.7786",Pylône autostable,"30,5m",TDF,False,True
3050552,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU GUÉ DE NAILLON CHEMIN EN TERRE PROCHE VOIX FERRÉE (LE PASSEUX) 21430 MANLAY,21375,"47.1197,4.3572",Pylône autostable,"30,3m",TDF,False,True
3067381,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES SAULES (L'ABEILLE) 40230 SAUBION,40291,"43.6697,-1.3525",Pylône arbre,"24,7m",TOWEO,False,True
3067963,SFR,SUP,UMTS 900,VOIE DE LA PROCESSION (LE CHAMP DES AULNOIS) 59112 ANNOEULLIN,59011,"50.5347,2.9203",Pylône autostable,"36,3m",HIVORY,False,False
3085806,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DES FORGES (TROU DE HAYE) 54530 PRENY,54435,"48.9736,5.9642",Pylône tubulaire,29m,TDF,False,True
3087204,SFR,SUP,5G NR 3500,5 RUE NICOLAS APPERT (LES COURPORTS) 39800 POLIGNY,39434,"46.845,5.6994",Pylône autostable,24m,SFR,False,True
3096325,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU LION D'OR (CHARREAU EST) 33490 VERDELAIS,33543,"44.5928,-0.24",Pylône autostable,42m,HIVORY,False,True
3097729,SFR,ALL,"LTE 700, LTE 800",CHEMIN RURAL N°18 (LE ROUGE AVAL) 80240 DRIENCOURT,80258,"49.9617,3.0142",Pylône autostable,"40,5m",SFR,True,False
3100437,SFR,SUP,UMTS 900,130 BIS AVENUE GÉNÉRALE LECLERC PROCHE CHEMIN DE CHAOURCE (ENTRE DEUX CHEMINS) 10450 BREVIANDES,10060,"48.2478,4.0978",Pylône autostable,"36,6m",TDF,False,True
3103592,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN LE CRUGUELLIC 56270 PLOEMEUR,56162,"47.7378,-3.4864",Bâtiment,"11,8m","Commune, communauté de communes",False,True
3108033,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",110 RUE DES CHAMPS 67190 HEILIGENBERG,67188,"48.5406,7.3842",Pylône autostable,42m,TDF,False,True
3108802,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES FRÈRES LUMIÈRE 44118 LA CHEVROLIERE,44041,"47.0886,-1.5494",Pylône autostable,"24,1m",CELLNEX,False,True
3108910,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE PUISEAUX (GREMION) 45340 BEAUNE LA ROLANDE,45030,"48.0744,2.4292",Pylône autostable,"24,1m",CELLNEX,False,True
3109010,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 LA ROTAISIERE SAINT AVIT (LA ROTAISIERE) 41170 COUETRON AU PERCHE,41248,"48.0833,0.8942",Pylône autostable,"14,1m",CELLNEX,False,True
3109437,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA BENETIERE 85140 CHAUCHE,85064,"46.8483,-1.2519",Pylône autostable,"24,5m",CELLNEX,False,True
3111663,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'HERPONT À SAINT MARD SUR AUVE CHEMIN D'EXPLOITATION DIT DU TERME ABATT (LE BULLETIER) 51800 ST MARD SUR AUVE,51498,"49.0208,4.7272",Pylône autostable,"31,5m",TDF,False,True
3111850,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D 700 LA MARETTE (LA JAUNAYE) 22800 ST BRANDAN,22277,"48.3578,-2.8381",Pylône tubulaire,36m,TOTEM,False,True
3113120,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 R DU PRE NEUF 61100 ST GEORGES DES GROSEILLERS,61391,"48.7544,-0.5714",Pylône autostable,"36,7m",CELLNEX,False,True
3113197,SFR,ALL,UMTS 900,CHEMIN DÉPARTEMENTAL N°18 CHEMIN RURAL N°38 (AU PLANTIN) 33350 PUJOLS,33344,"44.8031,-0.0289",Pylône autostable,36m,SFR,True,False
3125365,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE DAMAZAN D8 (AS GRABOTS) 47160 AMBRUS,47008,"44.2361,0.2336",Pylône autostable,37m,TDF,False,True
3132286,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE FOS-SUR-MER 69007 LYON 07,69387,"45.7211,4.8411",Pylône autostable,"30,8m",CELLNEX,False,True
3133894,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5928,6.7533",Pylône autostable,34m,TDF,False,True
3135441,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL D'ECHOISY (LES FORETS CLAIRES) 16230 CELLETTES,16069,"45.8719,0.1214",Pylône autostable,"36,3m",HIVORY,False,True
3135443,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE TULLE ROUTE DÉPARTEMENTALE N°940 (LES PLANTADES) 19380 ALBUSSAC,19004,"45.1397,1.7758",Pylône autostable,"42,6m",TDF,False,True
3135445,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU PONT ROUTE DÉPARTEMENTALE D953 (LA CHAZÉE) 21330 MOLESME,21419,"47.9494,4.375",Pylône autostable,52m,SFR,True,True
3135449,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 BOULEVARD PAUL LASAOSA 40100 DAX,40088,"43.7125,-1.0489",Pylône tubulaire,"18,1m",SFR,False,True
3135457,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BELLEFEUILLE STATION D?ÉPURATION (LA GRAVARIÉ) 81340 VALENCE D ALBIGEOIS,81308,"44.0136,2.4003",Pylône autostable,30m,SFR,False,True
3135705,SFR,SUP,GSM 900,246 RUE DES MONTS 59253 LA GORGUE,59268,"50.6386,2.7397",Pylône autostable,"37,5m",CELLNEX,False,False
3135711,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BERGERIE (HALLE DU PRAZ) 73210 LA PLAGNE TARENTAISE,73150,"45.5072,6.6922",Pylône autostable,26m,TOTEM,False,True
3136529,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Tunnel,11m,SNCF Réseau,False,True
3136531,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D 368 ROUTE DE L'OSPEDALE (TEPPA BUSCINAJA) 20137 PORTO VECCHIO,2A247,"41.6767,9.2078",Pylône autostable,"21,5m",SFR,True,True
3136533,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 (COUDERC DE L'OUCLE) 48170 LAUBERT,48082,"44.6044,3.6681",Pylône autostable,"24,6m",TDF,False,True
3136535,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU BASTION SAINTE CLAIRE 64100 BAYONNE,64102,"43.4889,-1.4714",Pylône tubulaire,"18,1m",SFR,False,True
3137693,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",72 CHEMIN D'EN BOUIHL 31370 SAJAS,31520,"43.3714,1.0419",Pylône autostable,45m,CELLNEX,False,True
3137890,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 SQUARE DU COMMANDANT RAYNAL 60200 COMPIEGNE,60159,"49.4042,2.8156",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,True
3137892,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE D'HANVOILE (LES CLOZEAUX) 60650 VILLEMBRAY,60677,"49.4867,1.8769",Pylône autostable,"36,4m",SFR,True,True
3138116,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE GEORGES BRASSENS 92240 MALAKOFF,92046,"48.8136,2.2808",Bâtiment,"25,3m","Copropriété, Syndic, SCI",False,True
3138118,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE BETHISY 93130 NOISY LE SEC,93053,"48.8906,2.455",Immeuble,"49,3m","Copropriété, Syndic, SCI",False,True
3138120,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,False,True
3138229,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARKING QUAI DE MONASTIR 17200 ROYAN,17306,"45.6222,-1.0292",Pylône tubulaire,16m,SFR,False,True
3138231,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,True,True
3138234,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",227 STRADA DI BASTIA PORRAJOLA (TIGNOSO) 20220 MONTICELLO,2B168,"42.6322,8.9528",Pylône arbre,21m,SFR,False,True
3138246,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°23 CHEMIN DE GARDEDE (CARDEDE) 64510 ASSAT,64067,"43.2419,-0.3028",Pylône autostable,30m,TDF,False,True
3138296,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,True,True
3138785,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",227 ROUTE DE LA TUILERIE D655 33690 GRIGNOLS,33195,"44.3883,-0.0544",Pylône autostable,33m,ON TOWER FRANCE,False,True
