id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2873304,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU HOHNECK 67550 VENDENHEIM,67506,"48.665,7.7089",Pylône tubulaire,"18,0m",SFR,False,True
2873771,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3050 CHEMIN DONNE 13560 SENAS,13105,"43.7425,5.0728",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2875475,SFR,ALL,"LTE 700, LTE 800",BEAUVAIS (BOIS SEME) 37230 ST ETIENNE DE CHIGNY,37217,"47.3956,0.5208",Pylône autostable,"38,0m",BOUYGUES,True,True
2880036,SFR,ALL,UMTS 900,ALLÉE DE LAS TANDINES PASSER DEVANT LE CIMETIÈRE PUIS CHEMIN RURAL (LES TANDINES) 47150 LACAUSSADE,47124,"44.5036,0.8286",Pylône autostable,"24,0m",TOTEM,True,False
2880047,SFR,ALL,LTE 700,9 RUE DE CHANCEAUX (LES BAS DES COMMES) 21450 POISEUL LA VILLE ET LAPERRIERE,21490,"47.5558,4.6694",Pylône autostable,"32,6m",TDF,True,False
2880198,SFR,ALL,5G NR 2100,1 R DE LA LANDETTE 85500 MESNARD LA BAROTIERE,85144,"46.8533,-1.1039",Pylône autostable,"34,5m",CELLNEX,False,False
2883609,SFR,ALL,"LTE 700, LTE 800",61 RUE D'AVRON RUE DE LA REUNION 75020 PARIS 20,75120,"48.8525,2.4031",Immeuble,"30,7m","Copropriété, Syndic, SCI",False,False
2888208,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A COTÉ DE LA DÉCHETTERIE DE LOUÉ (LES CURES) 72540 LOUE,72168,"47.9917,-0.1339",Pylône autostable,"35,0m",CELLNEX,False,True
2890766,SFR,ALL,"UMTS 900, LTE 2600",D66 (LA LEVADE) 34470 PEROLS,34198,"43.5775,3.9456",Pylône tubulaire,"24,0m",SFR,False,False
2890766,SFR,SUP,"LTE 700, 5G NR 3500",D66 (LA LEVADE) 34470 PEROLS,34198,"43.5775,3.9456",Pylône tubulaire,"24,0m",SFR,False,False
2898571,SFR,ALL,"LTE 700, LTE 800",RTE DE QUISSAC D35 (LES GARRIGUETTES) 30260 GAILHAN,30121,"43.8464,4.0194",Pylône autostable,"20,5m",CELLNEX,True,True
2899405,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CASTELAS 30980 ST DIONISY,30249,"43.8003,4.2331",Pylône autostable,"20,5m",BOUYGUES,False,True
2900183,SFR,ALL,UMTS 900,CHEMIN DE VERVY (LES BUYETS) 69430 DEUX GROSNES,69135,"46.2692,4.5431",Pylône autostable,"30,0m",TOTEM,True,False
2911539,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTES DE BESNARDERIES (LES BESNARDERIES) 41400 FAVEROLLES SUR CHER,41080,"47.3167,1.1792",Pylône autostable,"24,0m",TOTEM,True,True
2914433,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",40 RUE CATHERINE DE LA ROCHEFOUCAULD RUE LA BRUYÈRE 75009 PARIS 09,75109,"48.8794,2.335",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,True
2917608,SFR,ALL,"LTE 700, LTE 800",450 PETRA  PINZUTA PRÈS DE LA COLETTA 20170 LEVIE,2A142,"41.6592,9.1058",Pylône autostable,"18,0m",TOTEM,True,False
2925833,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COUSSAIS (LES RIBOITES) 44580 VILLENEUVE EN RETZ,44021,"47.0269,-1.865",Pylône autostable,"28,6m",CELLNEX,False,True
2935041,SFR,ALL,"LTE 700, 5G NR 3500",31 RUE DES ALPES 71200 LE CREUSOT,71153,"46.8094,4.4383",Pylône autostable,"30,0m",SFR,False,False
2938186,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",34 RUE PIERRE BROSSOLETTE 85000 LA ROCHE SUR YON,85191,"46.6833,-1.4369",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
2940554,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 RUE DU DOCTEUR GOURET 44420 LA TURBALLE,44211,"47.3536,-2.5106",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,True
2944946,SFR,ALL,5G NR 2100,1 CHEMIN DE TREGASTEL (TREGASTEL) 29800 LA ROCHE MAURICE,29237,"48.4675,-4.1942",Pylône tubulaire,"31,2m",CELLNEX,False,False
2946660,SFR,ALL,"UMTS 900, LTE 700, LTE 800",(LA GRANDE MARE) 91640 VAUGRIGNEUSE,91634,"48.5981,2.1075",Pylône autostable,"33,7m",TOTEM,True,True
2946896,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT (FANLADE) 30260 CARNAS,30069,"43.8336,3.9847",Pylône autostable,"10,0m",CELLNEX,True,True
2948221,SFR,ALL,"LTE 700, LTE 800",ROUTE DU PLAN DE VAU DEPARTEMENTALE 153 84340 BEAUMONT DU VENTOUX,84015,"44.185,5.2069",Pylône autostable,"24,5m",BOUYGUES,True,True
2948659,SFR,AJO,"UMTS 900, LTE 700, LTE 800",1 CHEMIN DU CHATEAU D'EAU (LE VILLAGE) 11330 MAISONS,11213,"42.9278,2.6336",Pylône autostable,"9,0m",BOUYGUES,True,True
2953386,SFR,ALL,5G NR 3500,CHEMIN D'EXPLOITATION (BOLLACH) 67240 BISCHWILLER,67046,"48.7611,7.8414",Pylône autostable,"36,0m",TDF,False,False
2954586,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 RUE DE L?ABBE GERMINI 88500 MIRECOURT,88304,"48.3047,6.1328",Pylône tubulaire,"24,0m",SFR,False,True
2955058,SFR,ALL,UMTS 900,RUE FONTAINIERS CASERNE DES POMPIER (LE CLAUS) 04270 MEZEL,04121,"43.9956,6.2003",Pylône autostable,"18,3m",TOTEM,True,False
2955258,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 PLACE DU MARCHÉ SAINT-HONORÉ 75001 PARIS 01,75101,"48.8667,2.3308",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,True
2956324,SFR,ALL,UMTS 900,ROUTE DE FAY 07310 ST JULIEN D INTRES,07103,"44.9728,4.3289",Pylône autostable,"26,5m",TDF,True,False
2958312,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA VALLÉE DU VIADUC (LA GUERINIERE) 14260 SOULEUVRE EN BOCAGE,14061,"48.9506,-0.8639","Ouvrage d'art (pont, viaduc)","52,5m","Commune, communauté de communes",True,True
2958959,SFR,ALL,LTE 700,PRÈS DU CHEMIN DE LAMAJESTÈRE (LA ROSE) 32300 ST MEDARD,32394,"43.4794,0.4733",Pylône autostable,"12,0m",TOTEM,True,False
2959707,SFR,ALL,UMTS 900,RUE DE CHEZ FAURE (BOIS DE CHEZ FAURE) 17460 TESSON,17441,"45.6247,-0.6558",Pylône autostable,"24,0m",TDF,True,False
2967652,SFR,ALL,UMTS 900,CHEMIN RURAL DE CHEZ MOLLELY AU BOIS NOIR (CRET DERNIER) 74370 FILLIERE,74282,"46.0622,6.2217",Pylône autostable,"36,0m",TOTEM,True,False
2968327,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT (GUA DES BRASSES) 34330 LA SALVETAT SUR AGOUT,34293,"43.605,2.6678",Pylône autostable,"30,5m",BOUYGUES,True,True
2973335,SFR,AJO,"UMTS 900, LTE 700, LTE 800",671 CHEMIN DES AIRES 84210 VENASQUE,84143,"43.9883,5.1497",Pylône arbre,"15,5m",FREE-MOBILE,True,True
2973398,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PRAIRIE (LES CHAMPS DU HAUT) 70200 FROTEY LES LURE,70260,"47.6581,6.545",Pylône autostable,"42,0m",SFR,False,True
2980912,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE COMMUNALE (LES PIERRIÈRES) 85320 CORPE,85073,"46.5192,-1.1742",Pylône autostable,"33,8m",CELLNEX,False,True
2986931,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA BOTTIERE (LA BOTTIERE) 01420 SURJOUX LHOPITAL,01215,"46.0242,5.7906",Pylône autostable,"42,5m",CELLNEX,True,True
2989665,SFR,SUP,"UMTS 900, LTE 800, LTE 1800",28/30/32 RUE POLIVEAU 75005 PARIS 05,75105,"48.8403,2.3589",Immeuble,"23,0m",Société HLM,False,False
2998227,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PLACE DE L'EGLISE 07140 MALBOSC,07148,"44.3467,4.0739",Monument religieux,"23,7m",CELLNEX,True,True
2998845,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2999510,SFR,AJO,"UMTS 900, LTE 700, LTE 800",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,"24,0m",TOTEM,True,True
3007259,SFR,ALL,5G NR 2100,2 ROUTE DE SEDAN (LE MELIER) 08200 WADELINCOURT,08494,"49.6894,4.9383",Pylône autostable,"25,0m",TOTEM,False,False
3009730,SFR,ALL,5G NR 2100,RUE DE LA GRANDE MONTAGNE (LA GRANDE MONTAGNE) 02310 NOGENT L ARTAUD,02555,"48.9625,3.3233",Pylône autostable,"30,0m",ON TOWER FRANCE,False,False
3010924,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 RUE SAINT MATHIEU 69330 MEYZIEU,69282,"45.7617,4.9925",Immeuble,"13,4m","Copropriété, Syndic, SCI",False,True
3012138,SFR,ALL,UMTS 900,105 -107 RUE BERGSON RÉSIDENCE LE CONCORDE 42000 ST ETIENNE,42218,"45.4561,4.3822",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
3013467,SFR,SUP,5G NR 2100,CHEMIN DE LALO (BACON) 26780 ESPELUCHE,26121,"44.5394,4.8164",Pylône autostable,"30,0m",TDF,False,False
3015785,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LIEU-DIT LES RAMÉES (LES RAMÉES) 49140 CORNILLE LES CAVES,49107,"47.4758,-0.3081",Pylône autostable,"42,0m",CELLNEX,False,True
3016559,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,"32,0m",BOUYGUES,True,True
3016656,SFR,ALL,5G NR 3500,AVENUE  DENIS PAPIN (LE TROUSSET) 45800 ST JEAN DE BRAYE,45284,"47.9186,1.9506",Pylône autostable,"31,0m",SFR,False,False
3021101,SFR,ALL,"LTE 700, LTE 800",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3026269,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES CHAMBONAS) 71170 MUSSY SOUS DUN,71327,"46.24,4.3311",Pylône autostable,"30,0m",CELLNEX,True,True
3027708,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE CLOS DES PLANTES (VIEILLE VIGNE) 72170 SEGRIE,72332,"48.205,0.05",Pylône autostable,"36,0m",BOUYGUES,True,True
3028239,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,"31,0m",CELLNEX,True,True
3028378,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,"19,0m",CELLNEX,True,True
3029266,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,True
3029580,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3030160,SFR,ALL,LTE 800,(LE BROSSAY) 72300 PRECIGNE,72244,"47.77,-0.3706",Pylône autostable,"43,0m",TDF,False,True
3030891,SFR,AJO,"UMTS 900, LTE 700, LTE 800",10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3031442,SFR,AJO,"UMTS 900, LTE 700, LTE 800",R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,"49,0m","Commune, communauté de communes",True,True
3031981,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,True
3034616,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,True,True
3035118,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D522 PROCHE CHEZ MALGUID (LA ROCHE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3769,2.5969",Pylône autostable,"30,0m",SFR,True,True
3036654,SFR,AJO,"UMTS 900, LTE 700, LTE 800",21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,True,True
3040457,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",255 RUE DE COMPIÈGNE 60130 LE PLESSIER SUR ST JUST,60498,"49.5094,2.4503",Château d'eau - réservoir,"19,5m","Syndicat des eaux, Adduction",False,True
3040660,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 CHEMIN DE CEINTURE 97437 ST BENOIT,97410,"-21.0853,55.6942",Pylône autostable,"23,4m",Société Réunionnaise de Radiotéléphonie,False,True
3041075,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES CERISIERS (LA METAIRIE DES CHAMPS) 89320 CERISIERS,89066,"48.11,3.4589",Pylône autostable,"42,3m",BOUYGUES,False,True
3041285,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA BOISELLERIE (LA BELLE INDIENNE) 86230 SERIGNY,86260,"46.9361,0.3056",Pylône autostable,"30,0m",TOTEM,False,True
3042070,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ARDENTES (LA CROIX PERE) 86210 VOUNEUIL SUR VIENNE,86298,"46.7222,0.5422",Pylône tubulaire,"24,0m",BOUYGUES,False,True
3042078,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 R PIERRE TROUBAT 03100 MONTLUCON,03185,"46.3428,2.6203",Pylône autostable,"30,2m",CELLNEX,False,True
3042534,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA CICARDIERE 72430 AVOISE,72021,"47.8678,-0.2414",Pylône autostable,"25,0m",CELLNEX,False,True
3042629,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,"30,0m",BOUYGUES,False,True
3043061,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,"31,0m",CELLNEX,False,True
3049487,SFR,ALL,UMTS 900,37 ROUTE DU MONTCET 77750 BOITRON,77043,"48.8975,3.2608",Bâtiment,"14,0m","Commune, communauté de communes",True,False
3055599,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N°1 CHEMIN DES ROCHES (LE GODINET) 17290 AIGREFEUILLE D AUNIS,17003,"46.1069,-0.9203",Pylône autostable,"36,0m",HIVORY,False,True
3057496,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES JARDINS (LE JOUC) 48000 PELOUSE,48111,"44.5686,3.6197",Pylône autostable,"25,0m",TDF,False,True
3057499,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE JACOB-BELLECOMBETTE 73000 MONTAGNOLE,73160,"45.5489,5.9086",Pylône autostable,"42,4m",CELLNEX,False,True
3058379,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",321 ROUTE DE LA ZONE NEL CENTRE AFFAIRE KINGA (KAWENI I) 97600 MAMOUDZOU,97611,"-12.7656,45.2264",Pylône autostable,"21,4m","SDIS, secours, incendie",False,True
3058618,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE GRAND PRE DERRIERE) 73150 VAL D ISERE,73304,"45.4533,6.9431",Pylône autostable,"4,5m",SFR,False,True
3058621,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",111-113 BOULEVARD MACDONALD 75019 PARIS 19,75119,"48.8986,2.3839",Immeuble,"31,7m","Copropriété, Syndic, SCI",False,True
3058637,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES PAGNES (LA COMBE AU BUYON) 71670 LE BREUIL,71059,"46.8067,4.4956",Pylône autostable,"30,3m",TDF,False,True
3058898,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE SAINT-SATURNIN RUE CHARLES DE GAULLE D373 (LA FOSSE RAINVILLE) 51260 ANGLURE,51009,"48.5878,3.8267",Pylône autostable,"36,5m",HIVORY,False,True
3058901,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE THERDONNE (LES TERRES NOIRES) 60000 ALLONNE,60009,"49.4156,2.1458",Pylône autostable,"42,0m",HIVORY,False,True
3059168,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",60 BOULEVARD MORTIER 75020 PARIS 20,75120,"48.8681,2.4094",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,True
3059181,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 CHEMIN COSTE DRECHE 48100 MARVEJOLS,48092,"44.5531,3.2972",Pylône arbre,"12,0m",TDF,False,True
3059519,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",MONTEE DES PLAGNES (BELIGNEUX) 01600 REYRIEUX,01322,"45.9406,4.8231",Pylône autostable,"42,0m",CELLNEX,False,True
3059526,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",152 BD DIDEROT 75012 PARIS 12,75112,"48.8478,2.3911",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,True
3059546,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",57 RUE EMILE BOLLAERT 75019 PARIS 19,75119,"48.8997,2.3739",Immeuble,"31,0m",Société HLM,False,True
3059639,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 ALLEE DES BOUVREUILS 60230 CHAMBLY,60139,"49.1611,2.2486",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,True
3059642,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE CYPRIEN QUINET EGLISE NOTRE DAME DE LIBERCOURT 62820 LIBERCOURT,62907,"50.4853,3.0167",Monument religieux,"29,0m","Commune, communauté de communes",False,True
3059644,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D77 RUE DE CHELERS (LES QUARANTE) 62127 TINCQUES,62820,"50.3622,2.4931",Pylône autostable,"36,5m",HIVORY,False,True
3059652,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURALE N4 DIT DE LA SAVETTE PROCHE BOMACART (AU CHEMIN DE RIEUX) 59161 NAVES,59422,"50.2003,3.3289",Pylône autostable,"36,5m",HIVORY,False,True
3059663,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN 75 D'EXPLOITATION (DIE WINGERTEN) 57320 DALSTEIN,57167,"49.3078,6.3956",Pylône autostable,"42,0m",HIVORY,True,True
3059694,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE GRANG LUC NORD RTE DE LUCRABEY (BAS DU LUC) 33250 CISSAC MEDOC,33125,"45.2328,-0.8258",Pylône autostable,"36,0m",HIVORY,False,True
3059919,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR MENY (SEBASTOPOL) 76280 GONNEVILLE LA MALLET,76307,"49.6358,0.2278",Pylône autostable,"30,3m",SFR,False,True
3060266,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",75 RUE HOCHE 92240 MALAKOFF,92046,"48.8142,2.2931",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,True
