id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2543104,SRR,ALL,LTE 1800,30 CHEM ST SAUVEUR (CONDÉ) 97410 ST PIERRE,97416,"-21.2903,55.5061",Pylône autostable,"27,0m",Société Réunionnaise de Radiotéléphonie,False,False
2627200,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DU PONT CARLIN 13103 ST ETIENNE DU GRES,13094,"43.7931,4.7539",Pylône autostable,"32,0m",BOUYGUES,False,False
2674174,SFR,AJO,LTE 700,CABAFOUNEL RTE DU MAS ROUGE AU MAS TEULAT (LES FERENDIES) 46340 DEGAGNAC,46087,"44.6786,1.3331",Pylône autostable,"24,2m",ORANGE,True,False
2714860,SFR,AJO,LTE 700,CHEMIN RURAL DE CASSIOZ AUX VARGNES (LES VARGNES) 74120 MEGEVE,74173,"45.835,6.5925",Pylône autostable,"36,0m",ORANGE,True,False
2723854,SFR,AJO,LTE 700,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,True,False
2723854,SFR,ALL,UMTS 900,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,True,False
2725031,SRR,ALL,"UMTS 2100, LTE 1800, LTE 2600",PITON DU BASSIN MARTIN (PITON TERRE ROUGE) 97410 ST PIERRE,97416,"-21.3153,55.5108",Pylône autostable,"32,0m",Société Réunionnaise de Radiotéléphonie,False,False
2748381,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 RUE MARYSE HILSZ 66000 PERPIGNAN,66136,"42.6864,2.8933",Immeuble,"19,2m","Copropriété, Syndic, SCI",False,True
2752601,SFR,AJO,LTE 700,CH DE SERVICE /CH DES AIRS (LES AIRS) 34700 LAUROUX,34132,"43.7814,3.2858",Pylône tubulaire,"12,0m",TOTEM,True,False
2782307,SFR,ALL,5G NR 2100,40 ROUTE DES SAINTIERS 74320 SEVRIER,74267,"45.8444,6.1519",Pylône tubulaire,"20,0m",SFR,False,False
2782307,SFR,SUP,"GSM 900, 5G NR 3500",40 ROUTE DES SAINTIERS 74320 SEVRIER,74267,"45.8444,6.1519",Pylône tubulaire,"20,0m",SFR,False,False
2788417,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHANTAGRET 63116 BEAUREGARD L EVEQUE,63034,"45.8186,3.2964",Pylône autostable,"30,0m",ATC FRANCE,False,True
2789061,SFR,SUP,GSM 900,RUE ST CLAUDE (GROSSE PIERRE) 73210 AIME LA PLAGNE,73006,"45.5306,6.5903",Pylône autostable,"30,4m",SFR,False,False
2885213,SFR,ALL,5G NR 3500,27 R DES ECOLES 41000 BLOIS,41018,"47.5939,1.3275",Pylône tubulaire,"25,0m",CELLNEX,False,False
2914479,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 IMP NICEPHORE NIEPCE 93290 TREMBLAY EN FRANCE,93073,"48.9686,2.5714",Pylône tubulaire,"33,0m",SFR,False,True
2917018,SFR,AJO,"UMTS 900, LTE 700, LTE 800",21 RUE DE LA CROIX DE CANABEL (LOU SERRE) 48500 BANASSAC CANILHAC,48017,"44.4392,3.1433",Pylône autostable,"24,5m",BOUYGUES,True,True
2919466,SFR,ALL,UMTS 900,ROUTE DE L'EPIVENT (LE CAPET) 76730 HERMANVILLE,76356,"49.8206,0.9811",Pylône autostable,"42,0m",TDF,True,False
2927379,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",644 ROUTE DE GAUDISSAR (SERRAS) 05240 LA SALLE LES ALPES,05161,"44.9403,6.565",Pylône autostable,"20,5m",CELLNEX,False,True
2949769,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D20 (LA SAULT MONT) 55250 FOUCAUCOURT SUR THABAS,55194,"48.9961,5.0925",Pylône autostable,"31,0m",TDF,False,True
2953281,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT PERE EN RETZ (LE GAILLARD) 44320 ST PERE EN RETZ,44187,"47.1928,-2.105",Pylône autostable,"36,8m",CELLNEX,True,True
2956589,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHAMPS 68210 HAGENBACH,68119,"47.6497,7.1664",Pylône autostable,"24,0m",HIVORY,False,True
2958565,SFR,ALL,LTE 1800,22 BD VASSEROT 83990 ST TROPEZ,83119,"43.2697,6.64",Mobilier urbain,"5,0m",Société Privée,False,False
2959120,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN SOUTE DE L'USCLADE PROCHE DEPARTEMENTALE 216 (LE COUVENT) 30340 ST PRIVAT DES VIEUX,30294,"44.1375,4.1214",Pylône autostable,"26,5m",CELLNEX,False,True
2961647,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE REMOULINS DEPARTEMENTALE 986L (LE REAL) 30490 MONTFRIN,30179,"43.8608,4.5906",Pylône autostable,"32,3m",TOTEM,False,False
2972260,SFR,ALL,"UMTS 900, LTE 700",1132 ROUTE DU  CHATEAU  DU ROURET (PIC CHARNAL) 07120 GROSPIERRES,07101,"44.3814,4.2792",Pylône autostable,"24,0m",SFR,False,False
2974572,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES SUCS (AVERNAY NORD) 42170 ST JUST ST RAMBERT,42279,"45.5033,4.2869",Pylône autostable,"30,0m",CELLNEX,False,True
2984223,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LES CHAMPS DESSOUS LA ROCH (LES CHAMPS DE JOUTERAIN) 25340 CROSEY LE PETIT,25178,"47.3564,6.5",Pylône autostable,"42,0m",SFR,True,True
2994469,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES LIGNÈRES (LE MAROQUIN) 42820 AMBIERLE,42003,"46.1167,3.9075",Pylône autostable,"32,0m",CELLNEX,False,True
2999760,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RTE DE RAVENOVILLE 50480 STE MERE EGLISE,50523,"49.4158,-1.3111",Pylône tubulaire,"25,5m",CELLNEX,False,True
3006940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3010142,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES BLACHIERES (LES BLACHIERES) 06510 BOUYON,06022,"43.8328,7.1269",Pylône autostable,19m,BOUYGUES,True,True
3010875,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 AVENUE LÉON BLUM 78130 LES MUREAUX,78440,"48.9875,1.9231",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,True
3012992,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BLEUZE (LA GROSSE FERME) 10120 ST POUANGE,10360,"48.2261,4.0558",Pylône autostable,"31,0m",HIVORY,False,True
3018634,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LACHAL (LACHAL) 69620 LETRA,69113,"45.9628,4.5347",Pylône autostable,"10,5m",CELLNEX,True,True
3023018,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3038140,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",86 CHEMIN DE LA FERME (CHAMP DE LA BROCHE) 71420 CIRY LE NOBLE,71132,"46.6278,4.2856",Pylône autostable,"36,5m",ON TOWER FRANCE,False,True
3041344,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 LE GUÉ FARD (LE ROCHER) 72130 ASSE LE BOISNE,72011,"48.2928,0.0175",Pylône autostable,"48,9m",CELLNEX,False,True
3045718,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TERTRE (LE TERTRE) 41270 LE POISLAY,41179,"48.0694,1.0242",Pylône autostable,"18,1m",CELLNEX,False,True
3045847,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CATEAU D67 PROCHE DU STADE (LE DSU DE SAINT CREPIN) 59360 ST SOUPLET,59545,"50.0606,3.5289",Pylône autostable,"24,5m",HIVORY,False,True
3047572,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 ROUTE D'APREMONT 73490 LA RAVOIRE,73213,"45.5567,5.9481",Pylône autostable,"30,0m",ON TOWER FRANCE,False,True
3050089,SFR,ALL,"UMTS 900, LTE 800",DEPARTEMENTALE 34 (LA FOSSE AUX FACHES) 08290 PREZ,08344,"49.8053,4.3542",Pylône autostable,"45,0m",SFR,True,False
3050889,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CROIX (LES COSSES) 49125 TIERCE,49347,"47.6014,-0.4775",Pylône autostable,"24,1m",CELLNEX,False,True
3052212,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",97 CHEMIN DES ROGERETS 18230 ST DOULCHARD,18205,"47.1231,2.3728",Pylône autostable,"36,3m",CELLNEX,False,True
3053368,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CHEVANNES DEPARTEMENTALE 158 (VIGNES DE BON PAIN) 89000 ST GEORGES SUR BAULCHE,89346,"47.7944,3.5272",Pylône autostable,"40,5m",ON TOWER FRANCE,False,True
3053410,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"31,3m",CELLNEX,False,True
3063142,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA GRELIÈRE D120 D120 (LA GAMACHE) 16730 LINARS,16187,"45.6628,0.0744",Pylône autostable,"24,0m",TOTEM,False,True
3070218,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",77 AVENUE EMILE ZOLA PROCHE COMITÉ D'ETABLISSEMENT DE LA SNCF 19100 BRIVE LA GAILLARDE,19031,"45.1539,1.5214",Pylône tubulaire,25m,SNCF Réseau,False,True
3071187,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AVENUE DE SAVIGNY 93600 AULNAY SOUS BOIS,93005,"48.9489,2.5144",Immeuble,50m,"Copropriété, Syndic, SCI",False,True
3072332,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE JOLY DE BAMMEVILE 91460 MARCOUSSIS,91363,"48.6636,2.2147",Pylône autostable,42m,Association,False,True
3072334,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2  AVENUE DES DEUX LACS LE PARC DES DEUX LACS 91140 VILLEJUST,91666,"48.6844,2.2178",Pylône arbre,24m,"Commune, communauté de communes",False,True
3072486,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE PRADET DOMAINE DE PRADET (GIROUX) 63540 ROMAGNAT,63307,"45.7042,3.0817",Pylône autostable,36m,ON TOWER FRANCE,False,True
3072505,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ANCIEN CHEMIN DE FABREZAN À FERRAIS (LES CARBENAS) 11200 FABREZAN,11132,"43.1422,2.7078",Pylône autostable,30m,TDF,False,True
3072509,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 ALLÉE DE LA LISIÈRE LE BOIS DE GRACE 77420 CHAMPS SUR MARNE,77083,"48.8483,2.5861",Bâtiment,33m,"Copropriété, Syndic, SCI",False,True
3073006,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN COMMUNAL N°6 DE VIÉVILLE-EN-HAYE (NANTINVAUX) 54470 JAULNY,54275,"48.9619,5.8964",Pylône autostable,"36,1m",TDF,False,True
3073009,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE LGV (LE BAS DU BERGHOLTZ) 57400 SARRALTROFF,57629,"48.765,7.0767",Pylône autostable,42m,SFR,False,True
3073012,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE 14 JUILLET (COUTURE DE L'ABBAYE) 59133 CAMPHIN EN CAREMBAULT,59123,"50.5164,2.9972",Pylône autostable,42m,TDF,False,True
3073170,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU PUY MARY D680 (LA MONTAGNOUNE) 15140 SALERS,15219,"45.1436,2.5056",Pylône autostable,36m,ON TOWER FRANCE,False,True
3073332,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28-30-32 RUE POLIVEAU 75005 PARIS 05,75105,"48.8403,2.3583",Immeuble,"28,7m","Copropriété, Syndic, SCI",False,True
3073668,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE DE L EUROPE 54400 LONGWY,54323,"49.5164,5.7539",Pylône tubulaire,32m,SFR,False,True
3073686,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION (AUF DEN SAND) 67490 LITTENHEIM,67269,"48.735,7.5056",Pylône autostable,24m,TDF,False,True
3073930,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DU COL DE LA CHAUDIERE D156 (LES BOISSIERS) 26340 CHASTEL ARNAUD,26080,"44.6614,5.1892",Pylône autostable,"36,2m",SFR,True,True
3073936,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",33 BOULEVARD PICPUS 75012 PARIS 12,75112,"48.8436,2.4011",Immeuble,38m,"Copropriété, Syndic, SCI",False,True
3073938,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D100 RUE SAINTE-SYRE (LE CHEMIN D'ECURY) 77560 LOUAN VILLEGRUIS FONTAINE,77262,"48.6053,3.4717",Pylône autostable,30m,SFR,False,True
3073940,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9  RUE DE LA VAUCOULEURS 78711 MANTES LA VILLE,78362,"48.9794,1.7297",Pylône tubulaire,30m,"Copropriété, Syndic, SCI",False,True
3073942,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",110 AVENUE DE VERDUN 84100 ORANGE,84087,"44.1281,4.8208",Pylône tubulaire,30m,SFR,False,True
3073972,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",151-155 RUE DE BERCY 75012 PARIS 12,75112,"48.8414,2.3761",Immeuble,"44,8m","Copropriété, Syndic, SCI",False,True
3073978,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 RUE DU LAOS 75015 PARIS 15,75115,"48.85,2.3008",Immeuble,29m,"Copropriété, Syndic, SCI",False,True
3074126,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",140 RUE DU LOGELBACH 68000 COLMAR,68066,"48.0847,7.3267",Immeuble,20m,"Copropriété, Syndic, SCI",False,True
