id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3075902,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",LA VAL SAINT MARTIN D158 - D191 (LA BALACHE) 62560 ST MARTIN D HARDINGHEM,62760,"50.6094,2.0928",Pylône autostable,36m,TDF,False,True
3076141,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",112BIS AV DU QUERCY ROUTE DE MONTAUBAN 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3619,2.0158",Pylône autostable,42m,SFR,False,True
3076147,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BOIS DE LA BAUDRIERE (BOIS DE LA BAUDRIERE) 17430 ST HIPPOLYTE,17346,"45.9094,-0.8931",Pylône autostable,"36,4m",HIVORY,False,True
3076152,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE RABASTENS (LE PENDUT) 81630 MONTGAILLARD,81178,"43.9069,1.6086",Pylône tubulaire,"36,2m",HIVORY,False,True
3076208,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",58 AVENUE DE LA CALIFORNIE HOTEL CLIMAT BALLADINS 06000 NICE,06088,"43.6894,7.2403",Immeuble,"35,7m",Société Privée,False,True
3076213,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",22 RUE DES VERGEOIS (LA COTE DE VERGEOIS) 51300 SOULANGES,51557,"48.7972,4.5317",Pylône autostable,"36,4m",HIVORY,False,True
3076225,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE LÉNA BERNSTEIN PROCHE GARAGE SKODA ZAC DE LA CROIX BLAN 51100 REIMS,51454,"49.2372,4.0842",Pylône tubulaire,20m,SFR,False,True
3076231,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 RUE BEETHOVEN RÉSIDENCES LES SAULES 59200 TOURCOING,59599,"50.7347,3.1825",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,True
3076330,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 CHEMIN DES MEAUZAGUELS (BERNOYE) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0236,1.2642",Pylône autostable,30m,ATC FRANCE,False,True
3076337,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITAION N°132 (LA NORMANDE) 51800 SIVRY ANTE,51537,"49.0044,4.9064",Pylône autostable,"35,5m",TDF,False,True
3076341,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 921 (LE PAS DE L'AS) 12210 LAGUIOLE,12119,"44.7267,2.8694",Pylône autostable,36m,ATC FRANCE,False,True
3076353,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE A4 (HERRENBERG) 67490 DETTWILLER,67089,"48.7714,7.4608",Pylône autostable,"36,6m",TDF,False,True
