id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2948659,SFR,ALL,UMTS 900,1 CHEMIN DU CHATEAU D'EAU (LE VILLAGE) 11330 MAISONS,11213,"42.9278,2.6336",Pylône autostable,"9,0m",BOUYGUES,True,True
2955994,SFR,ALL,UMTS 900,ROUTE DE POMMEROL CAMPING HAUTS DE ROSANS (PIOUSELME) 05150 ROSANS,05126,"44.3953,5.4608",Pylône tubulaire,"20,0m",TOTEM,True,True
2968327,SFR,ALL,UMTS 900,CHE DU DOMAINE DES SOURCES (GUA DES BRASSES) 34330 LA SALVETAT SUR AGOUT,34293,"43.605,2.6678",Pylône autostable,"30,5m",BOUYGUES,True,False
2968379,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE L ETRE (LES LOUVIERES) 08160 HANNOGNE ST MARTIN,08209,"49.6728,4.8256",Pylône autostable,"36,0m",FREE-MOBILE,True,True
2969382,SFR,ALL,"LTE 700, LTE 2100",R DES PERVENCHES INTERSECTION RUE DU BOURG NEUF 45470 LOURY,45188,"48.0042,2.0831",Château d'eau - réservoir,"33,6m","Syndicat des eaux, Adduction",False,False
2973771,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2975151,SFR,ALL,"LTE 700, LTE 800",ROUTE DÉPARTEMENTAL N° 14 (LA CROUX) 48120 LAJO,48079,"44.8147,3.4392",Pylône autostable,"24,0m",TDF,True,True
2980762,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA FERRIERE (LA FERRIERE) 30140 THOIRAS,30329,"44.0675,3.9461",Pylône autostable,"26,2m",BOUYGUES,False,True
2986172,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,"36,0m",ATC FRANCE,True,True
2986485,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES BIONNES) 03260 ST GERMAIN DES FOSSES,03236,"46.1947,3.4486",Pylône autostable,"32,5m",CELLNEX,False,True
2988620,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,"36,0m",TOTEM,True,True
2989278,SFR,AJO,"UMTS 900, LTE 700, LTE 800",1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,"36,0m",TOTEM,True,True
2989287,SFR,AJO,"UMTS 900, LTE 700, LTE 800",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,"30,0m",TOTEM,True,True
2989568,SFR,ALL,UMTS 900,D10 RTE DE LA FORGE (LA FORGE) 18140 GROISES,18104,"47.2106,2.7997",Pylône autostable,"24,0m",CELLNEX,True,False
2989800,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,"30,0m",TOTEM,True,True
2993334,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85100 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,"35,0m",TOTEM,False,True
2994271,SFR,ALL,"UMTS 900, LTE 700, LTE 800",273 RUE DU BOURGAY (LE BOURGAY) 76590 LA CHAPELLE DU BOURGAY,76170,"49.8247,1.1444",Pylône autostable,"36,0m",TOTEM,True,True
2998642,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,"24,0m",TOTEM,True,True
2998921,SFR,ALL,LTE 700,CHEMIN RURAL DIT AUF DEM KRIN (KIRN) 67350 ETTENDORF,67135,"48.8111,7.5903",Pylône autostable,"36,0m",HIVORY,False,False
2998965,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,"24,0m",TOTEM,True,True
3003684,SFR,ALL,UMTS 900,CHEMIN COMMUNAL (LE BREUIL) 21330 LARREY,21343,"47.8817,4.4314",Pylône autostable,"18,0m",CELLNEX,True,True
3005067,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D57A PRÈS DU CIMETIÈRE (LES ROCHERS) 63600 ST MARTIN DES OLMES,63374,"45.5342,3.7961",Pylône autostable,"30,0m",TOTEM,True,True
3009072,SFR,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (SAGNE REDONDE) 43170 SAUGUES,43234,"44.9422,3.4561",Pylône autostable,"30,0m",SFR,True,True
3009504,SFR,ALL,UMTS 900,(L'HUBAGON) 06750 SERANON,06134,"43.7694,6.6622",Pylône autostable,"13,0m",CELLNEX,True,True
3013438,SFR,ALL,5G NR 2100,AVENUE DE SOISSONS D1 (LA SACERIE) 02400 VERDILLY,02781,"49.0769,3.3994",Pylône autostable,"32,0m",TDF,False,False
3015778,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",19 R BERGSON 41100 ST OUEN,41226,"47.8053,1.0817",Pylône tubulaire,"30,0m",CELLNEX,False,True
3016003,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,"30,0m",TDF,True,True
3018877,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 PLACE DE L'ARQUEBUSE AGENCE FT 89000 AUXERRE,89024,"47.7917,3.5661",Bâtiment,"18,0m","Copropriété, Syndic, SCI",False,True
3021099,SFR,ALL,UMTS 900,CHEMIN DU PRE AU CURE (CHAMPS DE BORLAND) 89200 MAGNY,89235,"47.4719,3.9878",Pylône autostable,"36,5m",CELLNEX,True,True
3024004,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU HAMEL (LES MARETTES) 14740 ROTS,14543,"49.2061,-0.4886",Pylône autostable,"37,0m",CELLNEX,False,True
3027987,SFR,ALL,UMTS 900,CHEM DE LA LARE (L'ADRET) 83640 PLAN D AUPS STE BAUME,83093,"43.3406,5.6992",Pylône autostable,"20,5m",BOUYGUES,True,True
3031981,SFR,ALL,UMTS 900,CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,False
3033728,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6428,2.8969",Pylône autostable,"36,0m",ATC FRANCE,False,True
3038162,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 BOULEVARD DE GROSLAY 35300 FOUGERES,35115,"48.3558,-1.1878",Pylône tubulaire,"30,0m",CELLNEX,False,True
3043741,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DES CARRIÈRES (LA FOSSE BLANCHE) 78660 ORSONVILLE,78472,"48.4667,1.8247",Pylône autostable,"36,0m",CELLNEX,False,True
3044585,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL DE L'ISERAN D902 73480 BONNEVAL SUR ARC,73047,"45.4206,7.0333",Mât métallique,"6,0m",ORANGE,True,True
3048319,SFR,ALL,UMTS 900,RUE DE BRIDENNE (PIECE DE LA CARPILLIERE) 10500 CRESPY LE NEUF,10117,"48.4003,4.605",Pylône autostable,"42,0m",SFR,True,False
3049418,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,"30,0m",TOTEM,True,True
3053410,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"31,3m",CELLNEX,False,True
3053627,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BEAUVAL (LE MOULIN À VENT) 27600 FONTAINE BELLENGER,27249,"49.1922,1.2706",Pylône autostable,"36,3m",CELLNEX,False,True
3054953,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 AVENUE PIERRE SEMARD ARRÊT VOYAGEUR DE SAINT-RAMBERT-D'ALBON 26140 ST RAMBERT D ALBON,26325,"45.2978,4.8108",Bâtiment,"12,8m",SNCF,False,True
3055421,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE L'ECOTAY PARC D'ACTIVITES DE L'ECOTAY 35410 NOUVOITOU,35204,"48.0417,-1.5372",Pylône autostable,"31,0m",BOUYGUES,False,True
3056384,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PRELE 01150 STE JULIE,01366,"45.8856,5.2925",Pylône autostable,"24,5m",CELLNEX,False,True
3057187,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,False,True
3058047,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU BAC DEPARTEMENTALE 913 (GAUVILLE) 76490 RIVES EN SEINE,76164,"49.5,0.7861",Pylône autostable,"30,0m",BOUYGUES,False,True
3058049,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DU PETIT PRÉ LE FUILET (LA CABANE) 49110 MONTREVAULT SUR EVRE,49218,"47.2642,-1.1411",Pylône autostable,"36,0m",BOUYGUES,False,True
3058435,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CATELLIER (LA GROSSE PIERRE) 27340 CRIQUEBEUF SUR SEINE,27188,"49.2956,1.0825",Château d'eau - réservoir,"29,8m",CELLNEX,False,True
3058569,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE VITRANGE PARKING DU CIMETIÈRE 57690 GUINGLANGE,57276,"49.0739,6.5219",Pylône autostable,"24,0m",TOTEM,True,True
3058618,SFR,AJO,5G NR 3500,(LE GRAND PRE DERRIERE) 73150 VAL D ISERE,73304,"45.4533,6.9431",Pylône autostable,"4,5m",SFR,False,False
3059536,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA PUECHABON (SERANE) 34380 ARGELLIERS,34012,"43.7053,3.6647",Pylône autostable,"30,0m",TDF,False,True
3061655,SFR,ALL,5G NR 2100,ROUTE D'HAPPEGARBES CHEMIN LATERAL  COMMUNAL (HAPPEGARBES) 59550 LANDRECIES,59331,"50.1186,3.6661",Pylône autostable,"30,0m",TDF,False,False
3065262,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU RHÔNE (LE LIMA) 30490 MONTFRIN,30179,"43.8706,4.6089",Pylône autostable,"30,0m",BOUYGUES,False,True
3066128,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLEE TRUB CHARLES 05560 VARS,05177,"44.575,6.6772",Pylône tubulaire,"12,2m",BOUYGUES,False,True
3066130,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(VERNOIS) 42300 VILLEREST,42332,"46.0194,4.0389",Pylône autostable,"24,3m",CELLNEX,False,True
3073551,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,"30,0m",TOTEM,True,True
3080649,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE SAINT JULIEN (CAOUBÈRES) 31800 LABARTHE RIVIERE,31247,"43.0933,0.67",Pylône autostable,"36,0m",SFR,False,True
3080659,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",117 AV ALFRED NOBEL 64000 PAU,64445,"43.315,-0.3194",Pylône tubulaire,"30,0m",SFR,False,True
3084656,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE ARCHIMÈDE 10600 LA CHAPELLE ST LUC,10081,"48.3164,4.0411",Pylône autostable,"30,0m",ATC FRANCE,False,True
3084660,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARDOR (AU MOLA) 52200 VOISINES,52545,"47.8703,5.1908",Pylône autostable,"36,0m",SFR,True,True
3085802,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE FERE-EN-TARDENOIS D3 (LA TERRE D IGNY) 02850 LE CHARMEL,02164,"49.12,3.5325",Pylône autostable,"45,0m",TDF,False,True
3085806,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE DES FORGES (TROU DE HAYE) 54530 PRENY,54435,"48.9736,5.9642",Pylône tubulaire,"29,0m",TDF,False,True
3086076,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",250 IMPASSE DES GROUILLES 82000 MONTAUBAN,82121,"44.0022,1.3469",Pylône tubulaire,"30,0m",SFR,False,True
3086133,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN AGRICOLE ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,"30,0m",SFR,True,True
3086135,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU PRIOU RÉSIDENCE STURM 66700 ARGELES SUR MER,66008,"42.5369,3.0342",Pylône arbre,"20,0m",TOWEO,False,True
3086137,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",239 RUE TALBOT-LAGO 66000 PERPIGNAN,66136,"42.73,2.8942",Pylône tubulaire,"15,0m",SFR,False,True
3086139,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1206 ROUTE DES CHACRUETS (MONT PELAZ) 73210 LA PLAGNE TARENTAISE,73150,"45.5508,6.6786",Pylône autostable,"30,0m",SFR,False,True
3086168,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SERVICE ANCIENNES POUBELLES (LA BOUSCARRE) 11290 ARZENS,11018,"43.1964,2.1933",Pylône autostable,"24,3m",SFR,False,True
3086170,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU PRÉ ST JACQUES (EN LA LEUE DU QUARTIER) 21800 NEUILLY CRIMOLOIS,21452,"47.2769,5.1042",Pylône autostable,"30,0m",SFR,False,True
3086174,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LYON (LA FONTAINE) 38230 TIGNIEU JAMEYZIEU,38507,"45.7147,5.1608",Pylône autostable,"30,0m",SFR,False,True
3086176,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE D'ORADOUR SUR GLANE 57250 MOYEUVRE GRANDE,57491,"49.2544,6.0481",Immeuble,"19,3m","Copropriété, Syndic, SCI",False,True
3086182,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUE DES VOLONTAIRES 34000 MONTPELLIER,34172,"43.61,3.8644",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,True
3086184,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATAION N°76 ROUTE NATIONALE 3 (LE TROU BERTON) 51800 STE MENEHOULD,51507,"49.0956,4.9306",Pylône autostable,"36,8m",HIVORY,False,True
3086286,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DE BEAUMONT D236 IMP BROCARD (BROCARD) 26120 CHABEUIL,26064,"44.8931,5.0042",Pylône autostable,"31,0m",TDF,False,True
3086290,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36 RUE DES BERNARDINS 75005 PARIS 05,75105,"48.8494,2.35",Immeuble,"29,5m",Société Privée,False,True
3086294,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE EMILE ROMANET GARAGE PEUGEOT 38090 VILLEFONTAINE,38553,"45.6183,5.1425",Pylône tubulaire,"24,0m",TOTEM,False,True
3086320,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",34 RUE PIERRE FONTAINE 75009 PARIS 09,75109,"48.8828,2.3342",Immeuble,"29,0m",Société Privée,False,True
3086324,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 RUE DES MEUNIERS 75012 PARIS 12,75112,"48.8364,2.3931",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,True
3086552,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D982 (MELIGNOTTE) 51340 VANAULT LES DAMES,51590,"48.8361,4.7594",Pylône autostable,"24,0m",SFR,True,True
3087196,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",123 BOULEVARD DE VALMY 92700 COLOMBES,92025,"48.9311,2.2536",Bâtiment,"33,0m","Copropriété, Syndic, SCI",False,True
3087198,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8  ALLEE DU ROUAILLIER 93390 CLICHY SOUS BOIS,93014,"48.9042,2.5461",Immeuble,"52,0m","Copropriété, Syndic, SCI",False,True
3087204,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE NICOLAS APPERT (LES COURPORTS) 39800 POLIGNY,39434,"46.845,5.6994",Pylône autostable,"24,0m",SFR,False,True
3087206,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU VEYGALIER (LE VEYGALIER) 48400 FRAISSINET DE FOURQUES,48065,"44.2219,3.5242",Pylône autostable,"20,0m",SFR,True,True
3087211,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA BERGERIE D132 (LA BERGERIE) 76500 LA LONDE,76391,"49.2975,0.9725",Pylône autostable,"42,0m",SFR,False,True
3087218,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE GODEFROY CAVAIGNAC 75011 PARIS 11,75111,"48.8553,2.3814",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,True
3087296,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",NAU LA BUCHE PROCHE STATION D'ÉPURATION PAR LAGUNAGE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône tubulaire,"43,0m",TDF,False,True
3087309,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE VAUBAN (LE SENTIER DE LA CULOTTE) 93160 NOISY LE GRAND,93051,"48.8358,2.5558",Pylône tubulaire,"35,0m",ON TOWER FRANCE,False,True
3087421,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VOIE COMMUNALE N°9 (BOIS DU MENARD) 17270 CLERAC,17110,"45.1947,-0.1969",Pylône autostable,"42,0m",HIVORY,False,True
3087429,SFR,AJO,"UMTS 900, LTE 700, LTE 800",260 CHEMIN DES MÉNOYRES (LES MÉNOYRES) 46130 LOUBRESSAC,46177,"44.8761,1.7858",Pylône autostable,"18,0m",TDF,True,True
3087465,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE D'ANGOULEME D939 (RAMETTE) 16570 MARSAC,16210,"45.7467,0.0531",Pylône autostable,"42,5m",HIVORY,False,True
3087472,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DU PONT DE CAILLEAU (MOULIN DU CAILLEAU) 33620 LARUSCADE,33233,"45.1297,-0.3253",Pylône autostable,"36,5m",HIVORY,False,True
3087500,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DU BOIS CARBOZ COMPLEXE SPORTIF COMMUNAL DE GAFFARD (BOIS CARBOZ) 42500 LE CHAMBON FEUGEROLLES,42044,"45.3878,4.3044",Pylône tubulaire,"30,0m",SFR,False,True
3087503,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 166 DE BAR-LE-DUC À BALE (LA BASSE DES PRES) 88500 MIRECOURT,88304,"48.3072,6.1367",Pylône autostable,"30,0m",NEXT TOWER,False,True
3087507,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE BERNOT (LE MOULIN FONDU) 02720 HOMBLIERES,02383,"49.8486,3.3778",Pylône autostable,"36,3m",HIVORY,False,True
3087509,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,"42,0m",SFR,True,True
3087511,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°69 (COL DE VERDE) 20227 GHISONI,2B124,"42.0294,9.1939",Pylône autostable,"36,0m",SFR,True,True
3087515,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",72 BOULEVARD BARBÈS 75018 PARIS 18,75118,"48.8892,2.35",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,True
3087570,SRR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600",4 IMPASSE SOULA BOUTSI BOUTSI 97630 ACOUA,97601,"-12.7219,45.0592",Mât métallique,"9,0m",Société Réunionnaise de Radiotéléphonie,False,True
3087608,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","RÉSIDENCE INDA 33, AVENUE DES ALLÉES 64700 HENDAYE",64260,"43.3547,-1.7747",Immeuble,"19,7m","Copropriété, Syndic, SCI",False,True
3087616,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHEZ PAUNAUD (LE FAGNAT) 17260 ST ANDRE DE LIDON,17310,"45.6092,-0.7333",Pylône autostable,"29,0m",ATC FRANCE,False,True
3100713,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN RURAL / RUE DE L'HOPITAL ST JEAN DE DIEU (LE GIBET) 59520 MARQUETTE LEZ LILLE,59386,"50.6703,3.035",Pylône tubulaire,"30,0m",HIVORY,False,True
