id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1784792,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,False,False
1784792,SFR,SUP,UMTS 2100,ALL DE LA PIERRE BRUNE (LES COTES DE MALMONT) 43240 ST JUST MALMONT,43205,"45.3606,4.3161",Pylône autostable,"16,3m",ATC FRANCE,False,False
1784799,SFR,ALL,LTE 2100,(LA CHAUVINIERE) 37150 LUZILLE,37141,"47.2878,1.0469",Pylône autostable,"27,7m",ATC FRANCE,False,False
1788199,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,False,False
1788199,SFR,SUP,UMTS 2100,DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,False,False
1790809,SFR,AJO,LTE 700,(ROC DU BOUSCOT) 46300 PAYRIGNAC,46216,"44.7647,1.3475",Pylône autostable,30m,HIVORY,False,False
1790908,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA RAUZIÈRE À PECHFOURQUE-HAUT (PECHFOURQUE HAUT) 46340 SALVIAC,46297,"44.6861,1.2872",Pylône autostable,25m,HIVORY,False,False
1791758,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",(LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,32m,HIVORY,False,False
1800564,SFR,SUP,UMTS 2100,CHATEAU D'EAU (PEDEGAGE) 40190 HONTANX,40127,"43.8006,-0.2836",Château d'eau - réservoir,"44,6m","Syndicat des eaux, Adduction",False,False
1803064,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE BREVET) 69690 COURZIEU,69067,"45.7658,4.5733",Pylône autostable,12m,HIVORY,False,False
1803064,SFR,SUP,UMTS 2100,(LE BREVET) 69690 COURZIEU,69067,"45.7658,4.5733",Pylône autostable,12m,HIVORY,False,False
1803699,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1711,5.7567",Pylône autostable,"23,5m",HIVORY,False,False
1803699,SFR,SUP,UMTS 2100,(ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1711,5.7567",Pylône autostable,"23,5m",HIVORY,False,False
1810654,SFR,AJO,"LTE 700, LTE 2600",RTE COMMUNALE N° 9 (LA GEORGIE) 35680 DOMALAIN,35097,"47.9906,-1.2642",Pylône autostable,30m,HIVORY,False,False
1812903,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CAPITAINERIE (CARYATIDES) 83370 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",False,False
1812903,SFR,SUP,UMTS 2100,CAPITAINERIE (CARYATIDES) 83370 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",False,False
1823662,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA RAVENIÈRE) 35500 ERBREE,35105,"48.1114,-1.1283",Pylône autostable,22m,HIVORY,False,False
1823808,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(RESTOURNEC) 22540 TREGLAMUS,22354,"48.5653,-3.2756",Pylône autostable,49m,HIVORY,False,False
1862462,SFR,ALL,5G NR 2100,(BEAUVAIS) 35240 LE THEIL DE BRETAGNE,35333,"47.9194,-1.4372",Pylône autostable,30m,HIVORY,False,False
1881660,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LA DÉCHETTERIE MUNICIPALE (LES PERRIÈRES) 30200 SABRAN,30225,"44.1431,4.5442",Pylône autostable,23m,HIVORY,False,False
1881660,SFR,SUP,UMTS 2100,LA DÉCHETTERIE MUNICIPALE (LES PERRIÈRES) 30200 SABRAN,30225,"44.1431,4.5442",Pylône autostable,23m,HIVORY,False,False
1889631,SFR,AJO,LTE 2600,ENTRE D572 ET D15 (VIGNEROLLES) 13330 PELISSANNE,13069,"43.6289,5.1372",Pylône autostable,"34,5m",TOTEM,False,False
1893486,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D.760 (LA QUILLOTERIE) 37240 MANTHELAN,37143,"47.1331,0.7992",Pylône autostable,32m,HIVORY,False,False
1893486,SFR,SUP,UMTS 2100,D.760 (LA QUILLOTERIE) 37240 MANTHELAN,37143,"47.1331,0.7992",Pylône autostable,32m,HIVORY,False,False
1950435,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",17 R CLÉRISSEAU 30000 NIMES,30189,"43.8414,4.3586",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2004889,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTALE 107 (LA TORCHAUDIÈRE) 45110 SIGLOY,45311,"47.8375,2.2044",Pylône autostable,51m,HIVORY,False,False
2009006,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DES VENTES 45110 ST MARTIN D ABBAT,45290,"47.8647,2.2703",Pylône autostable,37m,HIVORY,False,False
2009006,SFR,SUP,UMTS 2100,R DES VENTES 45110 ST MARTIN D ABBAT,45290,"47.8647,2.2703",Pylône autostable,37m,HIVORY,False,False
2052057,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DES CITÉS STADE LÉO LAGRANGE 50100 CHERBOURG EN COTENTIN,50129,"49.6406,-1.5864",Pylône tubulaire,32m,HIVORY,False,False
2061761,SFR,AJO,"LTE 700, LTE 2600",RUE DU POINT DU JOUR RTE DE LA CROIX STE THÉRÈSE 28170 CHATEAUNEUF EN THYMERAIS,28089,"48.585,1.2306",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
2072637,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N°15 DE BEAUGENCY À LA TOUANNE (LES FRICHES) 45130 LE BARDON,45020,"47.85,1.6414",Pylône autostable,37m,HIVORY,False,False
2073521,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE SAINT SYMPHORIEN (SAINT SYMPHORIEN) 56310 BUBRY,56026,"47.9597,-3.1989",Pylône autostable,"38,7m",BOUYGUES,False,False
2186263,SRR,AJO,"LTE 2100, 5G NR 3500",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,False,False
2207512,SFR,ALL,LTE 2600,ALLEE DES PINS STADE 85150 STE FOY,85214,"46.5469,-1.6786",Pylône tubulaire,31m,"Commune, communauté de communes",False,False
2250983,SFR,AJO,5G NR 3500,2 RUE DU PRÉSIDENT WILSON 03200 VICHY,03310,"46.1233,3.4222",Immeuble,41m,"Copropriété, Syndic, SCI",False,False
2334794,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,False,False
2362029,SFR,AJO,"LTE 700, 5G NR 3500",ZA DE KERGANTIC (LANN ER POUR) 56270 PLOEMEUR,56162,"47.7333,-3.4589",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2420641,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°22 (LES ESCOURCHES) 13350 CHARLEVAL,13024,"43.7147,5.2481",Pylône autostable,21m,TOTEM,False,False
2446675,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VERS CROISETTE (LA MOURANDIÈRE) 79220 STE OUENNE,79284,"46.4264,-0.4475",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2453634,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PARC ERBRON (LES BRUYERES) 72130 GESNES LE GANDELIN,72141,"48.3631,0.0214",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2501145,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE FRED LIPMANN ZONE INDUSTRIELLE (CHAMPS DU CHENE) 70190 BOULOT,70084,"47.3475,5.9467",Pylône autostable,"30,4m",ATC FRANCE,False,True
2536252,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LE TRONC (LE TRONC) 35120 BAGUER PICAN,35010,"48.5469,-1.6597",Pylône autostable,"30,3m",BOUYGUES,False,False
2595650,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 IMP BIHAN IMPASSE DIVELEN 56450 LE HEZO,56084,"47.5867,-2.6914",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2665417,SFR,SUP,UMTS 900,FERME LÉTANG 02210 OULCHY LE CHATEAU,02580,"49.2119,3.3678",Pylône autostable,36m,ATC FRANCE,True,False
2673862,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHATEAU PLANTY (LA PETITE BARRIERE ) 49120 CHEMILLE EN ANJOU,49092,"47.2903,-0.8419",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2674207,SFR,AJO,"LTE 2600, 5G NR 3500",CHEM DE DERRIERE MONTMOU 84550 MORNAS,84083,"44.2228,4.7361",Pylône autostable,31m,BOUYGUES,False,False
2748274,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2  CITE DU SACRE-COEUR 75018 PARIS 18,75118,"48.8878,2.3428",Bâtiment,"21,9m","Commune, communauté de communes",False,False
2748491,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",False,True
2750607,SFR,SUP,GSM 900,BOEUX (LA CONDAMINE) 43370 BAINS,43018,"45.0222,3.8011",Pylône autostable,38m,SFR,False,False
2753247,SFR,SUP,"GSM 900, UMTS 900",RUE DES MARTELETS (LES BARBEAUX) 60280 MARGNY LES COMPIEGNE,60382,"49.4294,2.8106",Pylône autostable,42m,SFR,False,True
2764379,SFR,SUP,GSM 900,AVENUE DES BUREAUX (LES VERRERIES) 59610 FOURMIES,59249,"50.0111,4.0547",Pylône autostable,38m,TDF,False,False
2782283,SFR,SUP,GSM 900,CHEMIN LE MEUX LE MONT D98 RUE DE LA RÉPUBLIQUE 60880 LE MEUX,60402,"49.3742,2.7433",Pylône autostable,"36,2m",TOTEM,False,False
2787456,SFR,SUP,GSM 900,ROUTE DE DRACY (LES VIGNES CHARRIERE) 71490 COUCHES,71149,"46.8783,4.5786",Pylône autostable,30m,SFR,False,False
2791006,SFR,SUP,GSM 900,CHEMIN D'EXPLOITATION À COTÉ DU CHEMIN SAINT BONNET (LA QUEYRADE) 63210 ORCIVAL,63264,"45.6908,2.8456",Pylône autostable,33m,TDF,False,False
2905983,SFR,ALL,UMTS 900,CHEMIN COMMUNAL N°3 DE MAGNA SOPRANA (CROCIATA) 20247 ROGLIANO,2B261,"42.95,9.4158",Pylône autostable,15m,SFR,True,False
2914431,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",98 RUE RIQUET 75018 PARIS 18,75118,"48.8903,2.3606",Immeuble,"25,6m","Copropriété, Syndic, SCI",False,True
2924507,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LES PÊCHERS 07160 BELSENTES,07165,"44.9142,4.5103",Pylône autostable,33m,FREE-MOBILE,True,True
2951907,SFR,ALL,UMTS 900,CHEMIN DU CHATEAU D EAU (CEMARIN PRÈ) 54370 DROUVILLE,54173,"48.6675,6.4031",Pylône autostable,30m,SFR,True,False
2970053,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES CAS PERDUS 13640 LA ROQUE D ANTHERON,13084,"43.7197,5.32",Pylône tubulaire,21m,CELLNEX,False,True
2970069,SFR,ALL,UMTS 900,ROUTE DE BOIS D'AMBLAY CHEMIN DU CHENE TETE (LE PETIT BOIS D'AMBLAY) 45500 NEVOY,45227,"47.7406,2.6161",Pylône autostable,"30,5m",BOUYGUES,True,True
2972271,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOMBINE (LA FOUETTE) 07140 MONTSELGUES,07163,"44.5317,4.0242",Pylône autostable,36m,SFR,True,True
2972548,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA MANCELLIÈRE (LA MANCELLIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0464,-1.3425",Pylône autostable,"34,5m",CELLNEX,False,True
2989278,SFR,ALL,"LTE 700, LTE 800",1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,True,False
2989552,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LE PETIT COURCY DEPARTEMENTALE 302 (PETIT COURCY) 72320 MELLERAY,72193,"48.0856,0.7819",Pylône autostable,31m,CELLNEX,False,True
2989800,SFR,ALL,UMTS 900,CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,True,True
3003499,SFR,AJO,UMTS 2100,3BIS CHEMIN DE GRAND'MAISONS (LES GRAND MAISONS) 78450 VILLEPREUX,78674,"48.8433,2.0153",Pylône tubulaire,26m,SFR,False,False
3008900,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BOTBODERN DEPARTEMENTALE 115 (BOTBODERN) 29370 ELLIANT,29049,"47.9858,-3.9589",Pylône autostable,"40,5m",BOUYGUES,False,True
3011786,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 LE PLANTY PRE DU PONT D'ANCENIS (LE PLANTY) 44150 VAIR SUR LOIRE,44163,"47.3719,-1.1661",Pylône autostable,"30,7m",CELLNEX,False,True
3025792,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 RUE DU PRÉ NEUF 01000 BOURG EN BRESSE,01053,"46.2081,5.2406",Immeuble,"27,1m","Copropriété, Syndic, SCI",False,True
3028862,SFR,ALL,UMTS 900,ROUTE DU GRAND SAULT (LES TIBARDIÈRES) 28270 MONTIGNY SUR AVRE,28263,"48.7222,1.0106",Pylône autostable,25m,Particulier,True,True
3031442,SFR,ALL,UMTS 900, R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,49m,"Commune, communauté de communes",True,True
3037213,SFR,ALL,UMTS 900,4 CHATEAU DE KERALIAS (KERALIAS) 29860 KERSAINT PLABENNEC,29095,"48.4789,-4.3697",Pylône autostable,"24,6m",CELLNEX,True,True
3040376,SFR,ALL,UMTS 900,RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,True,True
3042697,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",14 CHEMIN DES COUPATS LOTISSEMENT LES GILETS 31790 ST JORY,31490,"43.7306,1.3667",Pylône autostable,30m,SFR,False,True
3043160,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA GRAND CARRAIRE 13300 SALON DE PROVENCE,13103,"43.6639,5.0689",Pylône autostable,30m,BOUYGUES,False,True
3051343,SFR,ALL,UMTS 900,ROUTE DE LA JASSERIE MONT PILLAT (LA JASSERIE) 42131 LA VALLA EN GIER,42322,"45.3861,4.5708",Pylône autostable,"9,3m",BOUYGUES,True,True
3055506,SFR,ALL,UMTS 900,ROUTE DU TOURNIQUET (BOIS DU ROCHER) 50870 SUBLIGNY,50584,"48.7456,-1.3742",Pylône autostable,"36,8m",CELLNEX,True,True
3061870,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D1624 (AU CHEMIN DE FABREZAN) 11200 CRUSCADES,11111,"43.2,2.8175",Pylône autostable,36m,HIVORY,False,True
3071028,SFR,ALL,"LTE 700, LTE 800",ROUTE DES SELLES (LE COQUERET) 27560 ST SIMEON,27603,"49.2861,0.5108",Pylône autostable,"36,3m",TOTEM,True,True
3073621,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 RUE DE LA GARE 85240 RIVES D AUTISE,85162,"46.4072,-0.6775",Pylône autostable,"24,6m",CELLNEX,False,True
3075490,SFR,SUP,UMTS 900,14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8281,3.0389",Immeuble,14m,"Commune, communauté de communes",False,False
3075833,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 CHEMIN DU TEMPLE (LES JARRES) 13104 ARLES,13004,"43.7019,4.6378",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3076799,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE SUC (MONTGAGNAN) 07100 ROIFFIEUX,07197,"45.2161,4.6769",Pylône autostable,"30,3m",ATC FRANCE,False,True
3086026,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU NAVINEAU (ZA LANDE DU NAVINEAU) 85260 MONTREVERD,85197,"46.9047,-1.4414",Pylône autostable,"36,5m",CELLNEX,False,True
3086498,SFR,ALL,5G NR 3500,5 SENTE DE LA BRIQUETERIE 35500 VITRE,35360,"48.1086,-1.2106",Pylône autostable,37m,CELLNEX,False,False
3094338,SFR,ALL,UMTS 900,ROUTE DE LAMOTHE (PONT DE LAPEYRE) 82400 CASTELSAGRAT,82032,"44.1647,0.9742",Pylône autostable,36m,SFR,True,False
3099138,SFR,ALL,UMTS 900,473 RUE DES ECOLES (FORGEON EST) 42123 CORDELLE,42070,"45.9411,4.0583",Pylône autostable,"18,1m",CELLNEX,True,True
3103327,SFR,ALL,UMTS 900,CHEMIN DES CHAMPS GRANDS À SALÈLES (CHAMP GRAND - FAU DE PEYRE) 48130 PEYRE EN AUBRAC,48009,"44.7489,3.2136",Pylône autostable,24m,TOTEM,True,True
3107309,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",449 R DE LA CHAPPELLE IMMEUBLE DE LA SAPINIERE (PRA LOUP) 04400 UVERNET FOURS,04226,"44.3717,6.6053",Immeuble,24m,"Copropriété, Syndic, SCI",False,True
3108482,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 GUIGNEFOLLE 37530 MONTREUIL EN TOURAINE,37158,"47.5056,0.945",Pylône autostable,"30,6m",CELLNEX,False,True
3111502,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DE LA JAUNIERE (LES TERTRES) 49330 ETRICHE,49132,"47.6731,-0.4522",Pylône autostable,"30,1m",CELLNEX,False,True
3111531,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",V COMMUNALE N°4 DU PRE DE L'AUNE (LA LANDELLE) 22170 PLERNEUF,22188,"48.5011,-2.8803",Pylône autostable,"24,7m",CELLNEX,False,True
3111538,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE KERVERN (KERVERN BIHAN) 29650 PLOUEGAT MOYSAN,29183,"48.5772,-3.5956",Pylône autostable,31m,BOUYGUES,False,True
3111640,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MOULIN D'YVRAY (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6483,-0.4597",Pylône autostable,"37,1m",CELLNEX,False,True
3111795,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",286 RUE DE LA REINE MATHILDE (LA GRANDE FONTAINE) 14500 VIRE NORMANDIE,14762,"48.8672,-0.8764",Pylône autostable,"24,6m",BOUYGUES,False,True
3112028,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA RANQUETTE (LA BAUME ET LES ETANGS) 30190 LA CALMETTE,30061,"43.9169,4.2733",Pylône autostable,24m,CELLNEX,False,True
3112163,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES MARCHANDS (LE VIGNAUX) 79200 VIENNAY,79347,"46.6883,-0.255",Pylône autostable,24m,CELLNEX,False,True
3112606,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DEPARTEMENTALE N°775 (L'ARDOISE) 56220 LIMERZEL,56111,"47.6722,-2.3514",Pylône autostable,"36,5m",BOUYGUES,False,True
3113425,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 AV DES ANCIENS DE LA 2EME DB 50230 AGON COUTAINVILLE,50003,"49.0436,-1.5739",Pylône autostable,"42,5m",CELLNEX,False,True
3115459,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CLOS DU BOIS 72300 SABLE SUR SARTHE,72264,"47.8258,-0.3139",Pylône autostable,"30,5m",Société Privée,False,True
3115496,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",233 RUE DES REINE LACOUR RUE MARIUS LACROUZE (LA BRUYERE) 71850 CHARNAY LES MACON,71105,"46.3019,4.8011",Pylône tubulaire,18m,CELLNEX,False,True
3115922,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",60 AV DU VIEUX CHÊNE CHAMPS MOULYGOUS 34670 BAILLARGUES,34022,"43.6611,4.0072",Pylône tubulaire,18m,BOUYGUES,False,True
3115938,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA GUILBAUDIÈRE (LE PATURAU) 44640 LE PELLERIN,44120,"47.1917,-1.8",Pylône autostable,"30,9m",CELLNEX,False,True
3117066,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE FÉLINES (FÉLINES) 42122 ST MARCEL DE FELINES,42254,"45.8456,4.21",Pylône autostable,"36,8m",BOUYGUES,False,True
3117738,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM BELLE LAME (JOSELETTE) 83390 PIERREFEU DU VAR,83091,"43.2289,6.1625",Pylône autostable,"26,5m",BOUYGUES,False,True
3118095,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE ST JEAN DE FOS (MONT-REDON) 34150 MONTPEYROUX,34173,"43.6933,3.5131",Pylône autostable,19m,CELLNEX,False,True
3118316,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DES  LENS CHEMIN DES LOUBATIÈRES (LA DEVEZE) 30730 FONS,30112,"43.9142,4.1953",Pylône autostable,18m,BOUYGUES,False,True
3119088,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 R DU PONT NEUF (LANNEYER IZELLAN) 22310 PLUFUR,22238,"48.5828,-3.5683",Pylône autostable,39m,PHOENIX FRANCE INFRASTRUCTURES,False,True
3119102,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STATION D'EPURATION (LE DOMAINE DU BAS DE CAMBREE) 35580 ST SENOUX,35312,"47.8961,-1.7781",Pylône autostable,40m,BOUYGUES,False,True
3120860,SFR,AJO,5G NR 3500,30 RUE DES EGLANTIERS 11200 LEZIGNAN CORBIERES,11203,"43.1964,2.7542",Pylône autostable,24m,TDF,False,True
3121096,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",262 SAUVERGINE RÉSERVOIR MUNICIPAL (SAUVERGINE) 83690 SILLANS LA CASCADE,83128,"43.5747,6.1808",Pylône autostable,"24,3m",BOUYGUES,False,True
3144249,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VACHAT 76430 SANDOUVILLE,76660,"49.4958,0.3136",Château d'eau - réservoir,"31,5m","Commune, communauté de communes",False,True
3144484,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA COULÉE VERTE (LA MARNIERE) 60126 LONGUEIL STE MARIE,60369,"49.3764,2.7111",Pylône autostable,30m,TDF,False,True
3144502,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHJASSU DI VINCENTAJU (VINCENTAJU) 20117 ECCICA SUARELLA,2A104,"41.9242,8.8619",Pylône autostable,21m,SFR,True,True
3144509,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",266 RUE MAURICE BELLONTE 63240 MONT DORE,63236,"45.5414,2.8167",Pylône tubulaire,14m,SFR,False,True
3144511,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36 AVENUE DES DAUPHINS RUE DU POTR 66470 STE MARIE LA MER,66182,"42.7236,3.0358",Pylône autostable,12m,SFR,False,True
3144516,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VIOTS (AU VIOT) 74500 CHAMPANGES,74057,"46.3747,6.5603",Pylône autostable,42m,TDF,True,True
3144991,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA JACQUERIE (LA BRIQUETERIE) 60840 NOINTEL,60464,"49.3744,2.4961",Pylône autostable,"42,3m",HIVORY,False,True
3145024,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 BOULEVARD D'ARCACHON 40600 BISCARROSSE,40046,"44.4403,-1.2533",Pylône tubulaire,"20,4m",SFR,False,True
