id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
710249,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",83 LE CHAPITEAU CD 29 CD 29 (LA CAFRINE) 97410 ST PIERRE,97416,"-21.3356,55.5211",Pylône autostable,"16,5m",ORANGE,False,False
714008,ORANGE,ALL,5G NR 2100,CHEM RURAL DIT DU DERRIERE DE CAVILLON (CAVILLON LE MARLY) 60730 ULLY ST GEORGES,60651,"49.26,2.2631",Pylône autostable,55m,TDF,False,False
719897,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM NEUF  (LA MONTAGNE) 97400 ST DENIS,97411,"-20.8867,55.4183",Pylône arbre,25m,ORANGE,False,False
726858,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500","55, R PAILLE EN QUEUE D.3 (LA BERGERIE) 97418 LE TAMPON",97422,"-21.2956,55.5322",Pylône autostable,18m,ORANGE,False,False
726893,ORANGE,AJO,5G NR 700,(POULOU DU) 22310 PLESTIN LES GREVES,22194,"48.6622,-3.6144",Pylône autostable,35m,TOTEM,False,False
726893,ORANGE,SUP,LTE 700,(POULOU DU) 22310 PLESTIN LES GREVES,22194,"48.6622,-3.6144",Pylône autostable,35m,TOTEM,False,False
734204,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",178 B  CHEM MONDON (TROIS-MARES) 97418 LE TAMPON,97422,"-21.2594,55.4978",Pylône autostable,16m,ORANGE,False,False
739243,ORANGE,SUP,"GSM 900, UMTS 2100, LTE 2100",R DE RUMERSHEIM CHALAMPÉ LE BAS 68490 CHALAMPE,68064,"47.8308,7.5483",Pylône tubulaire,35m,ORANGE,False,False
745335,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU 57580 REMILLY,57572,"49.0083,6.3978",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
745372,ORANGE,SUP,LTE 700,CHEM RURAL (L'EGAULT) 79190 MONTALEMBERT,79180,"46.105,0.1636",Pylône autostable,55m,ORANGE Services Fixes,False,False
745416,ORANGE,ALL,LTE 700,(LA BROSSE DE ST GEORGES) 71800 ST SYMPHORIEN DES BOIS,71483,"46.3217,4.2658",Pylône autostable,24m,TOTEM,False,False
748691,ORANGE,AJO,5G NR 700,20 R DES ARRIVOIRS USINE HYDRAULIQUE 39200 ST CLAUDE,39478,"46.3972,5.8658",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
748691,ORANGE,SUP,LTE 700,20 R DES ARRIVOIRS USINE HYDRAULIQUE 39200 ST CLAUDE,39478,"46.3972,5.8658",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
750416,ORANGE,AJO,5G NR 700,D33 (LEBRETIN) 35530 SERVON SUR VILAINE,35327,"48.1144,-1.4461",Pylône autostable,47m,HIVORY,False,False
750416,ORANGE,SUP,LTE 700,D33 (LEBRETIN) 35530 SERVON SUR VILAINE,35327,"48.1144,-1.4461",Pylône autostable,47m,HIVORY,False,False
751709,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LA CROIX DES RAMEAUX) 87120 NEDDE,87104,"45.7181,1.8367",Pylône autostable,"26,5m",TDF,False,False
752223,ORANGE,SUP,LTE 700,CHEM COMMUNAL N° 3 (COMBE SAILLARD) 25160 LES GRANGETTES,25295,"46.8264,6.3025",Pylône autostable,40m,TOTEM,False,False
752606,ORANGE,SUP,LTE 700,31 PL DE L'HOTEL DE VILLE 76300 SOTTEVILLE LES ROUEN,76681,"49.415,1.0883",Immeuble,58m,Société HLM,False,False
753435,ORANGE,ALL,5G NR 700,AIRE DE REPOS DES BROTTEAUX A A42 SENS GENÈVE LYON PYLÔNE SAPRR 01150 CHAZEY SUR AIN,01099,"45.9111,5.2433",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
762157,ORANGE,ALL,LTE 700,D 7 (LES CHABANNES) 23120 VALLIERE,23257,"45.9336,2.0661",Pylône autostable,42m,TOTEM,False,False
766567,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",CHEM DU CHÂTEAU D'EAU PRÈS DU RÉSERVOIR D'ARGILLIERS (LES BOIS COMMUNAUX) 30210 ARGILLIERS,30013,"43.9828,4.4964",Pylône autostable,12m,TOTEM,False,False
770816,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
775180,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU MILIEU (GRAND BOIS) 97410 ST PIERRE,97416,"-21.3561,55.5286",Pylône arbre,17m,ORANGE,False,False
775727,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DU GÉNÉRAL AILLERET (LA CHATOIRE) 97418 LE TAMPON,97422,"-21.2722,55.5044",Immeuble,16m,Société HLM,False,False
776368,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 1800, LTE 2100","12, R DES FRÉRES PEUGEOT 31130 BALMA",31044,"43.625,1.4872",Pylône tubulaire,20m,TOTEM,False,False
777160,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",5 CHEM DES MYOSOTIS 97421 ST LOUIS,97414,"-21.2794,55.4447",Pylône autostable,16m,Météo,False,False
781572,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 2100",RTE DE BOIRARGUES CCAL GRAND SUD (BOIRARGUES) 34970 LATTES,34129,"43.5828,3.9289",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
782117,ORANGE,AJO,5G NR 700,AIRE DE REPOS DE SÉLESTAT A 35 SENS COLMAR STRASBOURG 67600 SELESTAT,67462,"48.2322,7.4089",Pylône autostable,18m,TOTEM,False,False
782117,ORANGE,SUP,LTE 700,AIRE DE REPOS DE SÉLESTAT A 35 SENS COLMAR STRASBOURG 67600 SELESTAT,67462,"48.2322,7.4089",Pylône autostable,18m,TOTEM,False,False
782502,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",117 CHEM NEUF D.27 (TROIS MARES LES HAUTS) 97418 LE TAMPON,97422,"-21.2419,55.5106",Pylône autostable,16m,ORANGE,False,False
784653,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DU RENARD (LOCHE NORD) 38650 MONESTIER DE CLERMONT,38242,"44.9144,5.6353",Pylône autostable,36m,TOTEM,False,False
785687,ORANGE,ALL,LTE 700,RTE DE LAHARIE D 38 CHÂTEAU D'EAU (LACOURGEYRE) 40110 ONESSE LAHARIE,40210,"44.0558,-1.0383",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,False
789193,ORANGE,AJO,5G NR 700,ALLÉE DE BELLEVUE 44510 LE POULIGUEN,44135,"47.2644,-2.4411",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
789193,ORANGE,SUP,LTE 700,ALLÉE DE BELLEVUE 44510 LE POULIGUEN,44135,"47.2644,-2.4411",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
796096,ORANGE,ALL,5G NR 2100,(LES DABROUX) 83340 CABASSE,83026,"43.4317,6.2203",Pylône autostable,18m,TDF,False,False
802501,ORANGE,AJO,LTE 2100,CHEM DÉPARTEMENTAN N°3 A4_PK 133 SENS PARIS METZ (LES CYGNETS) 51380 VILLERS MARMERY,51636,"49.1328,4.2211",Pylône autostable,20m,SNCF Réseau,False,False
805437,ORANGE,ALL,LTE 700,D. 46 RTE DE LA REINE BECQUE 59470 VOLCKERINCKHOVE,59628,"50.8306,2.3008",Pylône tubulaire,27m,TOTEM,False,False
806083,ORANGE,AJO,5G NR 700,TERRAIN DE FOOT COMMUNAL RD 939 (LES MARLETTES) 59554 SAILLY LEZ CAMBRAI,59521,"50.1886,3.1769",Pylône tubulaire,32m,TOTEM,False,False
806083,ORANGE,SUP,LTE 700,TERRAIN DE FOOT COMMUNAL RD 939 (LES MARLETTES) 59554 SAILLY LEZ CAMBRAI,59521,"50.1886,3.1769",Pylône tubulaire,32m,TOTEM,False,False
808455,ORANGE,ALL,5G NR 3500,AV LÉON BÉRARD STADE MUNICIPAL 64300 ORTHEZ,64430,"43.4864,-0.7631",Pylône tubulaire,20m,TOTEM,False,False
812207,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(MONTAGNE ST-SÉBASTIEN) 71400 AUTUN,71014,"46.9306,4.2872",Pylône autostable,44m,TDF,False,False
815091,ORANGE,AJO,5G NR 700,RAFFINERIE DE PORT JEROME ENTRÉE DE THEULET 76170 PORT JEROME SUR SEINE,76476,"49.4803,0.5692",Pylône autostable,30m,TOTEM,False,False
815091,ORANGE,SUP,LTE 700,RAFFINERIE DE PORT JEROME ENTRÉE DE THEULET 76170 PORT JEROME SUR SEINE,76476,"49.4803,0.5692",Pylône autostable,30m,TOTEM,False,False
815751,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DES FRÉMILLONS (LES FRÉMILLONS) 78120 CLAIREFONTAINE EN YVELINES,78164,"48.6222,1.9078",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
815759,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600",7 AV DES POMMEROTS (VIEUX CROISSY) 78400 CHATOU,78146,"48.8817,2.1536",Immeuble,19m,Société Privée,False,False
817283,ORANGE,AJO,5G NR 700,7 MAIL DU VERNET IMM LE CATALPA 58000 NEVERS,58194,"46.9867,3.1883",Immeuble,"40,1m",Société HLM,False,False
817283,ORANGE,ALL,5G NR 3500,7 MAIL DU VERNET IMM LE CATALPA 58000 NEVERS,58194,"46.9867,3.1883",Immeuble,"40,1m",Société HLM,False,False
817283,ORANGE,SUP,LTE 700,7 MAIL DU VERNET IMM LE CATALPA 58000 NEVERS,58194,"46.9867,3.1883",Immeuble,"40,1m",Société HLM,False,False
818601,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",105 RUE JULES VERNE RÉS DR AYME TOUR D 84300 CAVAILLON,84035,"43.8444,5.0422",Immeuble,50m,Société HLM,False,False
819503,ORANGE,AJO,5G NR 700,N.160 - LIGNE S.N.C.F. Z.I. LA LOUISIÈRE STÉ CAR VEN (LA RAÎNETTE) 85290 MORTAGNE SUR SEVRE,85151,"46.9875,-0.9394",Pylône tubulaire,30m,TOTEM,False,False
819503,ORANGE,SUP,LTE 700,N.160 - LIGNE S.N.C.F. Z.I. LA LOUISIÈRE STÉ CAR VEN (LA RAÎNETTE) 85290 MORTAGNE SUR SEVRE,85151,"46.9875,-0.9394",Pylône tubulaire,30m,TOTEM,False,False
820510,ORANGE,AJO,5G NR 700,3 AV. JEAN MOULIN ATELIER D'ÉCRITURE DE L'YONNE RÉPUBLIQUE 89000 AUXERRE,89024,"47.8078,3.5658",Immeuble,"18,4m",Société Privée,False,False
820510,ORANGE,SUP,LTE 700,3 AV. JEAN MOULIN ATELIER D'ÉCRITURE DE L'YONNE RÉPUBLIQUE 89000 AUXERRE,89024,"47.8078,3.5658",Immeuble,"18,4m",Société Privée,False,False
820955,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DU BOURDONNAIS ZI PETITE MONTAGNE SUD 91090 LISSES,91340,"48.6111,2.43",Pylône tubulaire,25m,TOTEM,False,False
821480,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",20 R THOMAS EDISON 92230 GENNEVILLIERS,92036,"48.9308,2.3128",Pylône autostable,25m,TOTEM,False,False
824636,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",IMP DES JACQUIERS (LE GOL LES HAUTS) 97421 ST LOUIS,97414,"-21.2536,55.4361",Pylône autostable,18m,ORANGE,False,False
824849,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE MONTMORENCY 95330 DOMONT,95199,"49.0197,2.3183",Pylône tubulaire,19m,TOTEM,False,False
844569,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DU GYMNASE (RAVINE DU PONT) 97429 PETITE ILE,97405,"-21.3472,55.5611",Pylône autostable,17m,ORANGE,False,False
854460,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",RD 54 RTE DE PRESSERVILLE (LE VILLAGE SUD) 31570 STE FOY D AIGREFEUILLE,31480,"43.5369,1.6089",Pylône autostable,27m,HIVORY,False,False
882071,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHAMP CONTRE LE CHEM CHIENDENT 97429 PETITE ILE,97405,"-21.3544,55.5708",Pylône autostable,18m,ORANGE,False,False
882252,ORANGE,SUP,LTE 700,21 R ALEXIS COLIN STADE MUNICIPAL F BRENOT (AU BAS DE LA CORVÉE) 21150 VENAREY LES LAUMES,21663,"47.5408,4.4567",Pylône tubulaire,"24,5m","Commune, communauté de communes",False,False
886934,ORANGE,AJO,5G NR 700,R DES GOELETTES 38080 L ISLE D ABEAU,38193,"45.6219,5.2089",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
886934,ORANGE,SUP,LTE 700,R DES GOELETTES 38080 L ISLE D ABEAU,38193,"45.6219,5.2089",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
913577,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM COMMUNAL 3 (LA GOUILLE) 54450 VERDENAL,54562,"48.5789,6.8",Pylône autostable,40m,TOTEM,False,False
944432,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PYLÔNE RTE N°54 (CUGNE FESSE) 33500 ARVEYRES,33015,"44.8861,-0.2811",Pylône autostable,47m,RTE,False,False
954806,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",R DU 7EME B.C.A (LES HAUTES FRÉMIÈRES) 02320 PINON,02602,"49.4994,3.4497",Pylône autostable,24m,TOTEM,False,False
956444,ORANGE,SUP,LTE 700,(WOLF) 67330 BOUXWILLER,67061,"48.82,7.485",Pylône autostable,24m,TOTEM,False,False
1000053,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU 16ÈME PORT TERMINAL DE L'EUROPE 76600 LE HAVRE,76351,"49.4844,0.1711",Pylône tubulaire,25m,TOTEM,False,False
1033093,ORANGE,ALL,5G NR 700,3 RUE CHARLES TELLIER 56300 PONTIVY,56178,"48.0553,-2.9667",Pylône tubulaire,32m,TOTEM,False,False
1054528,ORANGE,SUP,"UMTS 2100, LTE 1800, LTE 2100",21 CHEMIN DE LA GLOIRE DE DIEU (LA GLOIRE DE DIEU) 38200 VIENNE,38544,"45.5131,4.8678",Pylône autostable,7m,TOTEM,False,False
1054701,ORANGE,AJO,5G NR 700,"2, RUE LOUIS BOSSIÈRE 35000 RENNES",35238,"48.0944,-1.6508",Immeuble,"16,9m",Société HLM,False,False
1054701,ORANGE,SUP,LTE 700,"2, RUE LOUIS BOSSIÈRE 35000 RENNES",35238,"48.0944,-1.6508",Immeuble,"16,9m",Société HLM,False,False
1062737,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",PRÈS RÉSERVOIR (PECH MOURET) 11620 VILLEMOUSTAUSSOU,11429,"43.2611,2.3633",Pylône tubulaire,9m,TOTEM,False,False
1189630,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,False,False
1215225,ORANGE,SUP,LTE 700,9 RUE DU 8 MAI 1945 54490 PIENNES,54425,"49.3075,5.7833",Pylône autostable,39m,TOTEM,False,False
1279442,ORANGE,AJO,5G NR 700,CHEM DÉPARTEMENTAL N°208 (CLOS CABARROUY) 64230 AUSSEVIELLE,64080,"43.3583,-0.4636",Pylône autostable,30m,Société Privée,False,False
1279442,ORANGE,SUP,LTE 700,CHEM DÉPARTEMENTAL N°208 (CLOS CABARROUY) 64230 AUSSEVIELLE,64080,"43.3583,-0.4636",Pylône autostable,30m,Société Privée,False,False
1329263,ORANGE,SUP,LTE 700,19 RUE DES RESERVOIRS 78000 VERSAILLES,78646,"48.8086,2.1247",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
1344571,ORANGE,ALL,5G NR 700,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,False,False
1422987,ORANGE,ALL,5G NR 700,CHEM DE PENDÉ (L'ANGLÉE) 80230 LANCHERES,80464,"50.1581,1.5647",Pylône autostable,35m,TDF,False,False
1503157,ORANGE,ALL,LTE 800,RUE DU VAL D'OR 92210 ST CLOUD,92064,"48.8572,2.2164",Pylône tubulaire,"20,1m",TOTEM,False,False
1545680,ORANGE,ALL,5G NR 700,D 153 (LE GRAND CHAILLOUX) 18240 BOULLERET,18032,"47.4317,2.8806",Pylône autostable,40m,TOTEM,False,False
1547884,ORANGE,ALL,LTE 700,CHEM RURAL (LA HUBERDELLIÈRE) 37500 LIGRE,37129,"47.0953,0.2625",Pylône tubulaire,33m,TOTEM,False,False
1554289,ORANGE,ALL,LTE 700,CROISEMENT DE CHEMINS RURAUX LES NANTINS (LES BUIS JARDIN DES OLIVES) 71460 CURTIL SOUS BURNAND,71164,"46.5694,4.6353",Pylône autostable,"37,9m",TOTEM,False,False
1642048,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",(VOYE D'OMONT) 08430 VILLERS LE TILLEUL,08478,"49.6275,4.7319",Pylône autostable,25m,SFR,True,False
1688511,ORANGE,ALL,LTE 700,D306 - PRÈS ÉCHANGEUR SABLÉ - LA FLÈCHE SORTIE 10 LA BLANCHE ANDRIÈRE (LA ROUSSELIÈRE) 72200 LE BAILLEUL,72022,"47.7758,-0.2022",Pylône autostable,43m,TOTEM,False,False
1709344,ORANGE,ALL,LTE 700,CHEM RURAL (EN SAU) 57420 COIN LES CUVRY,57146,"49.03,6.1647",Pylône autostable,"30,2m",TOTEM,False,False
1710194,ORANGE,SUP,LTE 700,RUE DU BANNHOLZ CHEM RURAL - ANGLE DU TERRAIN DE FOOT ENTRÉE STAND DE TIR 67660 BETSCHDORF,67339,"48.8942,7.9106",Pylône tubulaire,30m,"Commune, communauté de communes",False,False
1716586,ORANGE,ALL,"LTE 700, LTE 800",CHEM DES MINES  (LE CLOS DES BATES) 49700 DOUE EN ANJOU,49125,"47.1792,-0.3414",Pylône autostable,46m,HIVORY,False,True
1745098,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL DIR DE VARAIZE STADE RENÉ MARCILLAUD 17400 VARAIZE,17459,"45.9181,-0.4192",Pylône autostable,32m,TOTEM,False,False
1760861,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",22 R DU LAVOIR (JEAN PETIT) 97480 ST JOSEPH,97412,"-21.3392,55.6336",Pylône autostable,24m,ORANGE,False,False
1801691,ORANGE,ALL,5G NR 2100,VC 237 - TERRAIN DE CAMPING TERRAIN DE CAMPING (LE BOURG) 50320 BEAUCHAMPS,50038,"48.8333,-1.3606",Pylône autostable,30m,TOTEM,False,False
1810479,ORANGE,AJO,5G NR 700,62 AVENUE RENE CASSIN HOTEL DE VILLE 13270 FOS SUR MER,13039,"43.4544,4.9436",Bâtiment,"27,4m","Commune, communauté de communes",False,False
1810479,ORANGE,SUP,LTE 700,62 AVENUE RENE CASSIN HOTEL DE VILLE 13270 FOS SUR MER,13039,"43.4544,4.9436",Bâtiment,"27,4m","Commune, communauté de communes",False,False
1820510,ORANGE,AJO,5G NR 700,(LES TONNETTES) 71290 CUISERY,71158,"46.56,4.9947",Château d'eau - réservoir,"36,1m","Syndicat des eaux, Adduction",False,False
1820510,ORANGE,SUP,LTE 700,(LES TONNETTES) 71290 CUISERY,71158,"46.56,4.9947",Château d'eau - réservoir,"36,1m","Syndicat des eaux, Adduction",False,False
1823350,ORANGE,SUP,LTE 700,DRACHENBRUENNEL  (SCHLEIFGRABEN) 67170 GEUDERTHEIM,67156,"48.7186,7.7525",Pylône autostable,"36,8m",TOTEM,False,False
1855914,ORANGE,ALL,LTE 700,TERRAIN AGRICOLE A COTE DE LIGNE TGV (LE PENDANT DE LA CUCHE) 51500 TAISSY,51562,"49.1886,4.0906",Pylône autostable,25m,TOTEM,False,False
1889271,ORANGE,ALL,LTE 1800,NRA LAISSAC (IMP DES COMBES) 12310 LAISSAC SEVERAC L EGLISE,12120,"44.3794,2.8317",Pylône autostable,16m,TOTEM,False,False
1889706,ORANGE,AJO,5G NR 700,RTE DE POURVILLE (STADE JEAN MERAULT) 76200 DIEPPE,76217,"49.9217,1.0581",Pylône tubulaire,25m,TOTEM,False,False
1889706,ORANGE,SUP,LTE 700,RTE DE POURVILLE (STADE JEAN MERAULT) 76200 DIEPPE,76217,"49.9217,1.0581",Pylône tubulaire,25m,TOTEM,False,False
1933025,ORANGE,ALL,5G NR 700,13 R ANATOLE LE BRAZ STADE LOUIS CHEVÉ 22600 LOUDEAC,22136,"48.1836,-2.7625",Pylône tubulaire,27m,"Commune, communauté de communes",False,False
1972810,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",D 37 AUTOCOM (LA CRÊTE) 97480 ST JOSEPH,97412,"-21.3386,55.6639",Pylône autostable,13m,ORANGE,False,False
1978385,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°5 (KERGAL) 56620 PONT SCORFF,56179,"47.8442,-3.4039",Pylône autostable,40m,TOTEM,False,False
2120258,ORANGE,AJO,5G NR 700,RUE DE L'EGALITE (LA POTRIE) 62790 LEFOREST,62497,"50.4458,3.0711",Pylône autostable,30m,TOTEM,False,False
2120258,ORANGE,SUP,LTE 700,RUE DE L'EGALITE (LA POTRIE) 62790 LEFOREST,62497,"50.4458,3.0711",Pylône autostable,30m,TOTEM,False,False
2139528,ORANGE,AJO,5G NR 700,RUE DES TERRES NOIRES 22190 PLERIN,22187,"48.5403,-2.73",Monument religieux,18m,Association,False,False
2139528,ORANGE,SUP,LTE 700,RUE DES TERRES NOIRES 22190 PLERIN,22187,"48.5403,-2.73",Monument religieux,18m,Association,False,False
2150053,ORANGE,AJO,5G NR 2100,ROUTE DE MEZERIAT COMPLEXE SPORTIF D26 01340 ST DIDIER D AUSSIAT,01346,"46.3031,5.0556",Pylône tubulaire,27m,ATC FRANCE,False,False
2155977,ORANGE,ALL,5G NR 700,6 RTE DE FRONTON CHÂTEAU D'EAU 31620 VILLAUDRIC,31581,"43.8306,1.4258",Château d'eau - réservoir,"23,8m","Commune, communauté de communes",False,False
2158245,ORANGE,AJO,"5G NR 700, 5G NR 3500",5 RUE DE LA CENSE DES RAINES 59710 ENNEVELIN,59197,"50.5392,3.1192",Pylône autostable,26m,TOTEM,False,False
2158245,ORANGE,SUP,LTE 700,5 RUE DE LA CENSE DES RAINES 59710 ENNEVELIN,59197,"50.5392,3.1192",Pylône autostable,26m,TOTEM,False,False
2171107,ORANGE,ALL,5G NR 3500,6 ALLÉE DU PETIT MAS DU PUY  87430 VERNEUIL SUR VIENNE,87201,"45.8444,1.1417",Pylône autostable,30m,ATC FRANCE,False,False
2193024,ORANGE,AJO,5G NR 2100,V.C. N°1 DE BOLBEC À FAUVILLE (PLAINE DE LA FOSSE GAUTIER) 76210 RAFFETOT,76518,"49.5953,0.5106",Pylône autostable,36m,TOTEM,False,False
2201244,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",7 CHEMIN CYRIAQUE CADET (MONT VERT LES HAUTS) 97410 ST PIERRE,97416,"-21.3139,55.5431",Pylône autostable,25m,ORANGE,False,False
2215753,ORANGE,AJO,5G NR 700,1 RUE CHARLES DARWIN (LE SEQUER NEVEZ) 29120 PONT L ABBE,29220,"47.8608,-4.2425",Pylône autostable,30m,TOTEM,False,False
2215753,ORANGE,SUP,LTE 700,1 RUE CHARLES DARWIN (LE SEQUER NEVEZ) 29120 PONT L ABBE,29220,"47.8608,-4.2425",Pylône autostable,30m,TOTEM,False,False
2221039,ORANGE,ALL,5G NR 2100,(CAMPOLIDORI) 20240 GHISONACCIA,2B123,"42.0697,9.3731",Pylône autostable,15m,ATC FRANCE,False,False
2247597,ORANGE,ALL,LTE 700,93 ROUTE DE BOISJEAN D142 (LE POINT DU JOUR) 62170 WAILLY BEAUCAMP,62870,"50.4086,1.7453",Pylône autostable,40m,TOTEM,False,False
2277524,ORANGE,ALL,5G NR 2100,BORDURE RD 562 (CINGLAIS) 14220 LES MOUTIERS EN CINGLAIS,14458,"49.0203,-0.4281",Pylône autostable,34m,TOTEM,False,False
2279881,ORANGE,ALL,5G NR 2100,ROUTE DE BOULON D238B (LE HAMELET) 14680 FRESNEY LE PUCEUX,14290,"49.0611,-0.3822",Pylône autostable,39m,TOTEM,False,False
2297625,ORANGE,ALL,5G NR 2100,PROCHE RÉSERVOIR D'EAU PRÈS D14 RUE DE LA MONTAGNE (LE MÉNEC) 29690 HUELGOAT,29081,"48.3556,-3.7553",Pylône autostable,30m,ATC FRANCE,False,False
2299545,ORANGE,ALL,5G NR 3500,27 CHEMIN DE BUSSEROND 38110 MONTAGNIEU,38246,"45.5239,5.46",Pylône autostable,30m,TOTEM,False,False
2350240,ORANGE,ALL,5G NR 2100,23 RUE DU SOURD 02140 LEME,02416,"49.8469,3.7628",Pylône autostable,39m,TOTEM,False,False
2356461,ORANGE,ALL,5G NR 2100,ROUTE DE TORANCHE (HORMET EST) 42210 ST CYR LES VIGNES,42214,"45.6764,4.2761",Pylône autostable,30m,ATC FRANCE,False,False
2458843,ORANGE,ALL,5G NR 3500,D747 D46 (PONT DE LA TRANCHE) 85360 LA TRANCHE SUR MER,85294,"46.3558,-1.4197",Pylône autostable,40m,TOTEM,False,False
2543708,ORANGE,ALL,5G NR 2100,RUE DE LA FILERIE STADE 28360 DAMMARIE,28122,"48.3425,1.4903",Pylône tubulaire,"25,1m",TOTEM,False,False
2546677,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",ROUTE DE LA CHARRE CHE RURAL DE LA CHAX (AUX LAITES) 74800 ST LAURENT,74244,"46.0503,6.36",Pylône autostable,30m,ORANGE,False,False
2555363,ORANGE,ALL,"5G NR 700, 5G NR 3500",9 RUE D'ARROUET (9 RUE D'ARROUET) 49170 ST GEORGES SUR LOIRE,49283,"47.4067,-0.7567",Pylône autostable,30m,ORANGE,False,False
2555363,ORANGE,SUP,LTE 700,9 RUE D'ARROUET (9 RUE D'ARROUET) 49170 ST GEORGES SUR LOIRE,49283,"47.4067,-0.7567",Pylône autostable,30m,ORANGE,False,False
2559284,ORANGE,ALL,5G NR 2100,(PRA GAILLARD) 04110 OPPEDETTE,04142,"43.9325,5.5928",Pylône autostable,15m,TOTEM,False,False
2601171,ORANGE,AJO,"5G NR 700, 5G NR 3500",VOIE COMMUNALE N°578 (LA VILLE AU BAULT) 22400 LAMBALLE ARMOR,22093,"48.4628,-2.5425",Pylône autostable,40m,ATC FRANCE,False,False
2601171,ORANGE,SUP,LTE 700,VOIE COMMUNALE N°578 (LA VILLE AU BAULT) 22400 LAMBALLE ARMOR,22093,"48.4628,-2.5425",Pylône autostable,40m,ATC FRANCE,False,False
2628965,ORANGE,SUP,"UMTS 900, LTE 800",CÔTE DU PAVILLON D913 95510 VIENNE EN ARTHIES,95656,"49.0597,1.7278",Pylône autostable,"42,1m",SFR,True,True
