id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
519913,ORANGE,AJO,5G NR 700,CHEM RURAL N°11 DIT DE GROSSE BOURSE (LES GROSSES BOURSES) 72600 MAMERS,72180,"48.3583,0.38",Château d'eau - réservoir,"71,7m","Syndicat des eaux, Adduction",False,False
520728,ORANGE,AJO,5G NR 700,R DU CROISIC PRES DU STADE 44740 BATZ SUR MER,44010,"47.2817,-2.4858",Pylône autostable,"38,0m",TOTEM,False,False
520812,ORANGE,AJO,5G NR 700,(LES GOUTTES) 03150 VARENNES SUR ALLIER,03298,"46.3233,3.3967",Pylône autostable,"27,0m",HIVORY,False,False
520897,ORANGE,AJO,5G NR 700,24 CHEM DE LARRIEU (LINDETTES) 31600 LHERM,31299,"43.4239,1.2194",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",False,False
520979,ORANGE,AJO,5G NR 700,R FRESCATY (NOGAYE) 82600 VERDUN SUR GARONNE,82190,"43.8478,1.2403",Château d'eau - réservoir,"38,3m","Syndicat des eaux, Adduction",False,False
521540,ORANGE,AJO,5G NR 700,42 R DU 18 DÉCEMBRE CENTRAL FT (LES GUIDENNES) 21700 NUITS ST GEORGES,21464,"47.1356,4.9586",Pylône autostable,"37,0m",TOTEM,False,False
521551,ORANGE,AJO,5G NR 700,R D'EPERNON (D4) - FACE AU CIMETIERE (LA SABLONNIÈRE) 28210 COULOMBS,28113,"48.6503,1.5519",Pylône autostable,"48,0m",TDF,False,False
521573,ORANGE,AJO,5G NR 700,PL. NOTRE DAME COLLÉGIALE 21140 SEMUR EN AUXOIS,21603,"47.4903,4.3322",Monument religieux,"52,0m","Commune, communauté de communes",False,False
521746,ORANGE,AJO,5G NR 2100,PROCHE D.125 - PRÈS RÉSERVOIRS (LA TOUR) 34290 VALROS,34325,"43.4264,3.3606",Pylône tubulaire,"13,0m",ATC FRANCE,False,False
521746,ORANGE,SUP,"LTE 2100, 5G NR 3500",PROCHE D.125 - PRÈS RÉSERVOIRS (LA TOUR) 34290 VALROS,34325,"43.4264,3.3606",Pylône tubulaire,"13,0m",ATC FRANCE,False,False
522263,ORANGE,AJO,5G NR 700,5 R BOBBY SAND ET DES MARTYRS IRLANDAIS 18100 VIERZON,18279,"47.2228,2.0633",Immeuble,"35,9m",Société HLM,False,False
524008,ORANGE,AJO,5G NR 700,MONT JULY PYL. FT (LA MONTAGNE LES BERCADIÈRES) 01250 RAMASSE,01317,"46.1956,5.3389",Pylône autostable,"20,0m",TOTEM,False,False
524012,ORANGE,AJO,5G NR 700,RTE DE BOURTH STADE MUNICIPAL 27250 BOIS ARNAULT,27069,"48.8169,0.7172",Pylône autostable,"33,0m",TOTEM,False,False
524141,ORANGE,AJO,"LTE 700, 5G NR 2100",STATION HERTZIENNE FT (COLBERY) 67130 SCHIRMECK,67448,"48.4983,7.2067",Pylône autostable,"54,0m",TOTEM,False,False
524549,ORANGE,AJO,5G NR 700,184 RUE GARIBALDI GROUPE BROTTIER 69003 LYON 03,69383,"45.7611,4.8517",Immeuble,"36,0m",Société HLM,False,False
525514,ORANGE,AJO,5G NR 700,COURS POURTOULES PALAIS DES PRINCES 84100 ORANGE,84087,"44.1361,4.8114",Bâtiment,"26,0m","Commune, communauté de communes",False,False
526159,ORANGE,AJO,5G NR 700,R DE PARIS 14630 CAGNY,14119,"49.1419,-0.2494",Château d'eau - réservoir,"44,8m","Syndicat des eaux, Adduction",False,False
526783,ORANGE,AJO,5G NR 700,267 BD DE LA PAIX 64000 PAU,64445,"43.3211,-0.3608",Immeuble,"41,0m",Société HLM,False,False
526807,ORANGE,AJO,5G NR 700,6 R DECAUVILLE ZI MITRY COMPANS 77290 MITRY MORY,77294,"48.985,2.6286",Pylône autostable,"37,0m",TOTEM,False,False
527492,ORANGE,AJO,5G NR 700,A A9 - POINT KM 61.6 (PUECH DE LA ROQUE) 30620 BERNIS,30036,"43.7778,4.2861",Pylône autostable,"44,0m",Sociétés d'Autoroutes,False,False
527500,ORANGE,AJO,5G NR 700,R DES MOURVEDRES (LES JÉSUITES) 30126 ST LAURENT DES ARBRES,30278,"44.0567,4.7125",Pylône autostable,"37,0m",ATC FRANCE,False,False
527875,ORANGE,AJO,5G NR 700,13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,"24,0m",TOTEM,False,False
527968,ORANGE,AJO,5G NR 700,BOIS DE LA FOURASSE SITE TDF (LE GRAND BOIS) 54460 LIVERDUN,54318,"48.7431,6.0756",Pylône autostable,"53,0m",TDF,False,False
529923,ORANGE,AJO,5G NR 700,R DU CHÂTEAU D'EAU (LA TRICHERIE) 17590 ARS EN RE,17019,"46.2228,-1.5394",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
529937,ORANGE,AJO,5G NR 700,R DE L'ESCOURBIAT D18 34630 ST THIBERY,34289,"43.3931,3.4239",Château d'eau - réservoir,"32,0m","Commune, communauté de communes",False,False
529982,ORANGE,AJO,5G NR 700,7 RTE DE BERCHÈRES STÉ GUÉRIN-ROCTON (LE PARC) 28300 JOUY,28201,"48.5139,1.5406",Pylône autostable,"35,0m",TOTEM,False,False
530255,ORANGE,AJO,5G NR 700,CHEM RURAL PRÈS D.245 (MENDOUSE) 47360 LUSIGNAN PETIT,47154,"44.2581,0.4978",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
530550,ORANGE,AJO,5G NR 700,53/63 AV DU MARÉCHAL FOCH 78400 CHATOU,78146,"48.89,2.1539",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
530571,ORANGE,AJO,5G NR 700,CHEMIN DE LA VENNE RTE DE PIERREFEU LES HAUTS DE SAUVEBONNE (LES MESCLANS) 83260 LA CRAU,83047,"43.1614,6.1144",Pylône autostable,"32,0m",ATC FRANCE,False,False
531196,ORANGE,AJO,5G NR 2100,(LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,False,False
531407,ORANGE,AJO,5G NR 700,AV DE BRAUDE 33320 LE TAILLAN MEDOC,33519,"44.9125,-0.6558",Château d'eau - réservoir,"45,3m","Syndicat des eaux, Adduction",False,False
531438,ORANGE,AJO,5G NR 700,82 PL DE L'ESPLANADE 59123 BRAY DUNES,59107,"51.0803,2.5189",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
531558,ORANGE,AJO,5G NR 700,STATION D ÉPURATION AV DU VIGUEIRAT (LES MOUTOUSES) 13630 EYRAGUES,13036,"43.8403,4.8303",Pylône autostable,"30,0m",TOTEM,False,False
531572,ORANGE,AJO,5G NR 700,CHEM VICINAL N°16 (FONT DE MOURRE) 84400 APT,84003,"43.8853,5.4308",Pylône autostable,"16,5m",TOTEM,False,False
531683,ORANGE,AJO,5G NR 700,RUE DE LA BLOCARDE HLM LA BLOCARDE D1-D2 83400 HYERES,83069,"43.1178,6.1414",Immeuble,"30,1m",Société HLM,False,False
531702,ORANGE,AJO,5G NR 700,RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,"48,0m","Syndicat des eaux, Adduction",False,False
532091,ORANGE,AJO,5G NR 700,ZA LA BELLE-ÎLE (LES COLLETS) 05230 LA BATIE NEUVE,05017,"44.5614,6.2511",Pylône autostable,"32,0m",TDF,False,False
532249,ORANGE,AJO,5G NR 700,23 R GEORGES GUYNEMER 72300 SABLE SUR SARTHE,72264,"47.835,-0.315",Immeuble,"24,4m",Société HLM,False,False
532838,ORANGE,SUP,5G NR 3500,19 R DU COTEAU 78200 MANTES LA JOLIE,78361,"48.9839,1.7225",Immeuble,"27,2m",Société HLM,False,False
534152,ORANGE,AJO,5G NR 700,2 R DE GRENOBLE 72000 LE MANS,72181,"47.9758,0.2344",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
534191,ORANGE,AJO,5G NR 700,(LE CLOS) 85470 BREM SUR MER,85243,"46.6008,-1.8211",Pylône autostable,"37,0m",HIVORY,False,False
535015,ORANGE,SUP,5G NR 3500,CHEM RURAL FERME WICKENAU (WICKENAU) 67540 OSTWALD,67365,"48.5397,7.7008",Pylône autostable,"40,0m",TOTEM,False,False
535054,ORANGE,AJO,5G NR 700,(LA MANEE) 28320 GALLARDON,28168,"48.525,1.6961",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
535403,ORANGE,AJO,5G NR 700,PRÈS D.204 (LA GRAVIÈRE) 33180 VERTHEUIL,33545,"45.2469,-0.8444",Pylône autostable,"30,0m",TOTEM,False,False
535416,ORANGE,AJO,5G NR 700,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,"45,0m",TOTEM,False,False
536827,ORANGE,AJO,5G NR 700,RTE BRESSUIRE (PILORGES) 79160 COULONGES SUR L AUTIZE,79101,"46.4942,-0.5989",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
538160,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(BOIS DE LA ROCHE) 16440 SIREUIL,16370,"45.6308,0.0333",Pylône autostable,"43,0m",ATC FRANCE,False,False
538503,ORANGE,AJO,5G NR 700,9 AV JULES FERRY 24300 NONTRON,24311,"45.5358,0.6664",Pylône autostable,"43,0m",TOTEM,False,False
539093,ORANGE,AJO,5G NR 700,CHEM COMMUNAL CENTRAL TÉLÉPHONIQUE (SAN BAGGIO) 20214 CALENZANA,2B049,"42.5103,8.8572",Pylône autostable,"18,0m",TOTEM,False,False
539189,ORANGE,AJO,5G NR 700,RTE DÉPART. 925 - ZONE D'ACTIVITE DE LONGUEIL (LE MESMER) 76860 LONGUEIL,76395,"49.88,0.9642",Pylône tubulaire,"45,0m",ATC FRANCE,False,False
540145,ORANGE,AJO,5G NR 700,FERME STE GERMAINE D 4 PYLONE TDF 10200 BAR SUR AUBE,10033,"48.2217,4.6989",Pylône autostable,"54,0m",TDF,False,False
540772,ORANGE,AJO,5G NR 700,D.12 ROUTE DE MURET ZAC DU BOUTET (BOUTET) 31470 ST LYS,31499,"43.5125,1.1986",Pylône autostable,"35,0m",TOTEM,False,False
541301,ORANGE,AJO,5G NR 700,RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,"34,0m",TDF,False,False
541331,ORANGE,AJO,5G NR 700,ROND-POINT CHARLES DE GAULLE (SALIN DE GIRAUD) 13104 ARLES,13004,"43.4139,4.7283",Pylône autostable,"33,0m",TOTEM,False,False
541394,ORANGE,AJO,5G NR 700,67 IMP DE LA CASCADE PATINOIRE (PANLOUP) 74170 ST GERVAIS LES BAINS,74236,"45.8878,6.7133",Bâtiment,"27,0m","Commune, communauté de communes",False,False
542733,ORANGE,AJO,5G NR 700,22 COURS JEAN JAURES 38000 GRENOBLE,38185,"45.1906,5.7194",Bâtiment,"36,0m","Copropriété, Syndic, SCI",False,False
545794,ORANGE,AJO,"LTE 700, LTE 2100",MONTAFOURCHE (LES BRULÉS) 21210 SAULIEU,21584,"47.2836,4.2669",Pylône autostable,"36,0m",TOTEM,False,False
546911,ORANGE,AJO,5G NR 700,"2, BD  DE BELGIQUE 42300 ROANNE",42187,"46.045,4.0797",Bâtiment,"26,0m","Copropriété, Syndic, SCI",False,False
546940,ORANGE,AJO,5G NR 700,(LE SORBIER- BEAUSSANE) 24290 MONTIGNAC LASCAUX,24291,"45.0628,1.1522",Pylône autostable,"38,0m",TDF,False,False
547368,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",AIRE MIRABEAU A51 PR50.6 (MOURRE DE LA BARQUE) 13490 JOUQUES,13048,"43.6869,5.6669",Pylône tubulaire,"7,0m",Sociétés d'Autoroutes,False,False
547417,ORANGE,AJO,5G NR 700,(MALVAL) 42500 LE CHAMBON FEUGEROLLES,42044,"45.3917,4.3025",Bâtiment,"17,0m",ORANGE Services Fixes,False,False
547547,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,"35,0m",HIVORY,False,False
547607,ORANGE,AJO,5G NR 700,119BIS AV DE LA RÉPUBLIQUE 91230 MONTGERON,91421,"48.7011,2.4664",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
548254,ORANGE,AJO,5G NR 700,LES RAPAILLES 54940 BELLEVILLE,54060,"48.8106,6.0897",Pylône autostable,"45,0m",TDF,False,False
548331,ORANGE,ALL,LTE 700,CHEM DE LA VERRIERE (LES CROZES) 71580 FRONTENAUD,71209,"46.5389,5.2994",Château d'eau - réservoir,"56,2m","Commune, communauté de communes",False,False
549826,ORANGE,AJO,5G NR 700,(LES CHAUVAUDS) 16430 CHAMPNIERS,16078,"45.7031,0.1808",Pylône autostable,"42,0m",ATC FRANCE,False,False
550683,ORANGE,AJO,5G NR 700,21 RES DE L'ALSACE 77190 DAMMARIE LES LYS,77152,"48.5236,2.6439",Immeuble,"39,0m",Société HLM,False,False
550956,ORANGE,AJO,5G NR 700,"21, 23 R CASIMIR PERRIER/54 R SMITH 69002 LYON 02",69382,"45.7425,4.8219",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
551054,ORANGE,AJO,5G NR 700,85 AV D'AUVERGNE CENTRAL TÉLÉPHONIQUE 43100 BRIOUDE,43040,"45.3094,3.3753",Pylône autostable,"30,2m",TOTEM,False,False
551740,ORANGE,AJO,5G NR 700,ZA DE MIRVILLE 85600 MONTAIGU VENDEE,85146,"46.97,-1.3267",Pylône autostable,"30,0m",TOTEM,False,False
553623,ORANGE,AJO,5G NR 700,BD  PÉRIPHÉRIQUE (BEL-AIR) 80460 AULT,80039,"50.0986,1.4419",Pylône autostable,"35,0m",TDF,False,False
553676,ORANGE,AJO,5G NR 700,(PRÉ MOLLERAT) 21640 GILLY LES CITEAUX,21297,"47.1672,4.9928",Pylône autostable,"25,0m",TOTEM,False,False
554033,ORANGE,SUP,5G NR 3500,QUARTIER DE LA BOULE NOIRE 13140 MIRAMAS,13063,"43.5872,4.9875",Pylône autostable,"24,0m",TOTEM,False,False
554436,ORANGE,AJO,5G NR 700,CHEM RURAL N°15 RÉSERVOIR D'EAU (A LA CÔTE) 25500 MORTEAU,25411,"47.06,6.5994",Château d'eau - réservoir,"12,5m","Commune, communauté de communes",False,False
554449,ORANGE,AJO,5G NR 700,R DU DR PAUL FABRE RES. MAGE 03600 COMMENTRY,03082,"46.2936,2.7447",Immeuble,"23,5m",Société HLM,False,False
554546,ORANGE,ALL,LTE 700,(CROAS KERDAÏC) 29140 MELGVEN,29146,"47.9036,-3.8528",Pylône autostable,"36,5m",HIVORY,False,False
555044,ORANGE,EXT,LTE 800,R FERNAND CROUTON 29990 ILE DE SEIN,29083,"48.0381,-4.8542",Pylône autostable,"26,0m",TOTEM,False,False
555905,ORANGE,AJO,5G NR 700,CHEM RURAL DE THIEURÉ (LA CROIX DES GARDES) 07530 VALLEES D ANTRAIGUES ASPERJOC,07011,"44.6828,4.3611",Pylône autostable,"35,0m",TDF,False,False
558099,ORANGE,AJO,5G NR 700,15 R DE LA TAMBOURINE SDIS (AV FOCH) 52100 ST DIZIER,52448,"48.6428,4.9414",Immeuble,"46,0m",Société HLM,False,False
558377,ORANGE,AJO,5G NR 700,AV DE LA PLAGE GRANDE RUE EGLISE 17670 LA COUARDE SUR MER,17121,"46.1942,-1.4242",Monument religieux,"36,0m","Commune, communauté de communes",False,False
558826,ORANGE,AJO,5G NR 700,CHEM DE ST PAOURÉ (LES VERGÉS) 09120 CRAMPAGNA,09103,"43.0147,1.6047",Pylône autostable,"24,5m",TOTEM,False,False
558846,ORANGE,AJO,5G NR 700,RUE DES BRUYÈRES ZONE INDUSTRIELLE DU MARIAGE ET DES BRUYÈRES (MARIAGE) 69330 PUSIGNAN,69285,"45.7647,5.0781",Pylône autostable,"21,0m",TOTEM,False,False
560531,ORANGE,AJO,5G NR 700,2 RTE DE TRAVERS - D 65 RÉÉMETTEUR TDF (LE PLANTET) 38390 LA BALME LES GROTTES,38026,"45.8539,5.3344",Pylône autostable,"35,0m",TOTEM,False,False
560719,ORANGE,AJO,5G NR 700,SERRE DEL BOUYS (LES ARTS) 48230 CHANAC,48039,"44.4592,3.3439",Pylône autostable,"23,0m",TDF,False,False
562437,ORANGE,AJO,5G NR 2100,LES BREUILS 52400 BOURBONNE LES BAINS,52060,"47.9556,5.7583",Pylône autostable,"45,4m",TDF,False,False
562437,ORANGE,SUP,LTE 2100,LES BREUILS 52400 BOURBONNE LES BAINS,52060,"47.9556,5.7583",Pylône autostable,"45,4m",TDF,False,False
562462,ORANGE,AJO,5G NR 700,CROISEMENT LIGNE TGV/D104 (LE VAL NOËL) 95380 LOUVRES,95351,"49.0294,2.5069",Pylône autostable,"18,0m",HIVORY,False,False
564208,ORANGE,AJO,5G NR 700,LE CLOS GUILLARD (TOURAUDE) 35430 ST PERE MARC EN POULET,35306,"48.5953,-1.9539",Pylône tubulaire,"30,0m",TOTEM,False,False
565930,ORANGE,AJO,5G NR 700,(ST MICHEL) 83560 RIANS,83104,"43.6214,5.7483",Pylône autostable,"18,0m",TOTEM,False,False
566650,ORANGE,ALL,5G NR 700,"123, ROUTE DE LORIENT STÉ AUTO OMNIA INDUSTRIE PARC D'ACTIVITÉS RENNES OUEST 35000 RENNES",35238,"48.1064,-1.7167",Pylône tubulaire,"27,0m",TOTEM,False,False
567073,ORANGE,AJO,5G NR 700,538 R DE LA SOURCE AV. DE LA SOLOGNE (LE LARRY) 45160 OLIVET,45232,"47.8594,1.9119",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
567639,ORANGE,AJO,5G NR 700,C.D 153 DE MONDEVILLE VERS BOUTIGNY S/ ESSONNE TOUR FRANCE TELECOM (LES CINQUANTE DE VAREN) 91890 VIDELLES,91654,"48.4783,2.4247",Tour hertzienne,"93,0m",ORANGE Services Fixes,False,False
568454,ORANGE,AJO,5G NR 700,CHEM DE ST PAUL (RIVESALTES) 66400 CERET,66049,"42.4997,2.7364",Pylône autostable,"8,0m",TOTEM,False,False
569400,ORANGE,AJO,5G NR 700,R DU CHÂTEAU D'EAU CHÂTEAU D'EAU 34480 PUIMISSON,34223,"43.4436,3.2075",Château d'eau - réservoir,"35,4m","Commune, communauté de communes",False,False
570433,ORANGE,AJO,5G NR 700,1 BD JEAN MONET 44400 REZE,44143,"47.1664,-1.5433",Immeuble,"15,0m",ORANGE Services Fixes,False,False
571025,ORANGE,AJO,5G NR 700,(MAISONNEUVE) 07230 CHANDOLAS,07053,"44.395,4.2322",Pylône autostable,"19,0m",TOTEM,False,False
571047,ORANGE,AJO,5G NR 700,107 R DE TURENNE 75003 PARIS 03,75103,"48.8622,2.3644",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
571423,ORANGE,AJO,5G NR 700,CHÂTEAU D'EAU (WUESTE STUCK) 68320 BALTZENHEIM,68019,"48.0961,7.5331",Château d'eau - réservoir,"45,0m",ORANGE,False,False
571665,ORANGE,AJO,5G NR 700,CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,"28,0m",TOTEM,False,False
571981,ORANGE,AJO,5G NR 700,MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,"25,0m","Copropriété, Syndic, SCI",False,False
571997,ORANGE,AJO,5G NR 700,CHEM DU PUY CHEVALIER (LES CONCHIERS) 05220 LE MONETIER LES BAINS,05079,"44.9819,6.5058",Pylône autostable,"13,0m",TOTEM,False,False
572032,ORANGE,AJO,5G NR 700,CHEM RURAL DES ARTIGUES (LE HAILLA) 65710 CAMPAN,65123,"43.0172,0.1722",Pylône autostable,"30,0m",TOTEM,False,False
572133,ORANGE,AJO,5G NR 700,AV DU 8 MAI 1945 RES LE PARC 84310 MORIERES LES AVIGNON,84081,"43.9392,4.905",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
573514,ORANGE,AJO,5G NR 700,V.C N° 13 (LA JONCHÈRE) 71960 DAVAYE,71169,"46.31,4.7606",Pylône autostable,"38,0m",TOTEM,False,False
573879,ORANGE,AJO,5G NR 700,VC N°86 (LE BOSQUET RAS) 27520 GRAND BOURGTHEROULDE,27105,"49.2894,0.8806",Pylône autostable,"42,0m",SFR,False,False
573950,ORANGE,AJO,5G NR 700,QUARTIER DE LA BRISE BASSIN D'ALIMENTATION (LA CASTILLONNE) 83640 ST ZACHARIE,83120,"43.3847,5.7203",Mât,"5,0m",ORANGE,False,False
573957,ORANGE,AJO,5G NR 700,QUARTIER DE LA BRISE BASSIN D'ALIMENTATION (LA CASTILLONNE) 83640 ST ZACHARIE,83120,"43.3847,5.7203",Mât,"5,0m",ORANGE,False,False
574385,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM GIRONDE (PLAINE DE BLIGNY) 91640 BRIIS SOUS FORGES,91111,"48.6303,2.1439",Pylône autostable,"45,0m",ORANGE,False,False
574869,ORANGE,AJO,5G NR 700,VC N°6 (BOIS DE ST VICTOR) 31570 LANTA,31271,"43.5658,1.6519",Pylône autostable,"40,0m",TOTEM,False,False
575183,ORANGE,AJO,5G NR 700,8 R DE THEROUANE BP 8 62145 LIETTRES,62509,"50.5983,2.3439",Pylône autostable,"33,0m",TOTEM,False,False
575699,ORANGE,AJO,5G NR 700,PL DE L'ANCIEN CHAMP DE FOIRE (COLLINE DE BEAUMONT) 23500 FELLETIN,23079,"45.8856,2.1761",Pylône autostable,"54,0m",TDF,False,False
576083,ORANGE,AJO,5G NR 700,CHEMIN DES JAUGUES (AU PUSQUEY) 33240 LA LANDE DE FRONSAC,33219,"44.9922,-0.3817",Pylône tubulaire,"36,0m",TOTEM,False,False
576567,ORANGE,AJO,"LTE 700, LTE 2100",RTE DE BRIGNOLES (LA GUERINE) 83340 CABASSE,83026,"43.4128,6.1714",Pylône autostable,"34,0m",ATC FRANCE,False,False
576573,ORANGE,AJO,5G NR 700,36 AV DE LYON 63600 AMBERT,63003,"45.5464,3.7483",Pylône autostable,"28,0m",TOTEM,False,False
577086,ORANGE,AJO,5G NR 700,11 R DU NOYER R EUGÈNE BEHE (OBEN AN DER OBEREN BREITE) 68260 KINGERSHEIM,68166,"47.7906,7.3339",Immeuble,"16,0m",Société HLM,False,False
577683,ORANGE,AJO,5G NR 700,PROCHE RN 16 CHEM RURAL N°9 (LE MOULIN) 95720 LE MESNIL AUBRY,95395,"49.0517,2.4083",Pylône autostable,"43,0m",ATC FRANCE,False,False
578223,ORANGE,AJO,5G NR 700,9 CHEM DU CHATEAU D'EAU (PETIT CASTERA) 31600 MURET,31395,"43.4503,1.3328",Pylône autostable,"45,0m",TDF,False,False
578249,ORANGE,AJO,5G NR 700,(L'AUBINIÈRE) 44220 COUERON,44047,"47.2511,-1.7011",Pylône autostable,"46,8m",HIVORY,False,False
579225,ORANGE,AJO,5G NR 700,9 BD GUSTAVE CHANCEL 06160 ANTIBES,06004,"43.5797,7.1194",Bâtiment,"27,0m",ORANGE Services Fixes,False,False
580292,ORANGE,AJO,5G NR 700,RTE DE CAMES (BOUDIGUES) 40300 HASTINGUES,40120,"43.5211,-1.125",Château d'eau - réservoir,"35,0m","Commune, communauté de communes",False,False
580516,ORANGE,AJO,5G NR 700,N.7 CAPITAINERIE DU PORT DE MENTON-GARAVAN (GARAVAN) 06500 MENTON,06083,"43.7844,7.5211",Mât,"21,0m",TOTEM,False,False
581322,ORANGE,AJO,5G NR 700,AV. DE L'OCÉAN CAMPING ST-MARTIN 40660 MOLIETS ET MAA,40187,"43.8536,-1.3853",Château d'eau - réservoir,"21,0m",Particulier,False,False
581421,ORANGE,AJO,5G NR 700,OILAKINEKO BIDEA (PEZOTXENBORDACOMALDA) 64250 ESPELETTE,64213,"43.3325,-1.4614",Pylône tubulaire,"24,0m",TOTEM,False,False
581871,ORANGE,ALL,5G NR 3500,CHEM RURAL DU PONT GAEL À LA VILLE FÉVRIER ZA DU PONT DE GUÉ (LE GRAND LAUNAY) 56430 MAURON,56127,"48.0925,-2.2792",Pylône autostable,"50,0m",ATC FRANCE,False,False
581900,ORANGE,AJO,5G NR 700,115 GRANDE RUE IMM LE MONT RACHAIS 38700 LA TRONCHE,38516,"45.2036,5.7381",Immeuble,"29,0m","Commune, communauté de communes",False,False
581995,ORANGE,AJO,5G NR 700,CHEMIN DES COTES (LES ENVERSINS) 74430 ST JEAN D AULPS,74238,"46.24,6.6572",Pylône autostable,"40,7m",TDF,False,False
582190,ORANGE,AJO,5G NR 700,(LA SEYNIE) 87500 ST YRIEIX LA PERCHE,87187,"45.5125,1.2222",Pylône autostable,"45,0m",TOTEM,False,False
582544,ORANGE,AJO,5G NR 700,ALLÉE GABRIEL RIPOTOT CENTRAL TÉLÉPHONIQUE 39300 CHAMPAGNOLE,39097,"46.7467,5.9106",Pylône autostable,"27,0m",TOTEM,False,False
583170,ORANGE,SUP,5G NR 3500,R JOSEPH PAXTON ZAC DU BEL-AIR 77164 FERRIERES EN BRIE,77181,"48.8267,2.7144",Pylône tubulaire,"35,0m",HIVORY,False,False
584084,ORANGE,AJO,5G NR 700,124 R VAUBAN 68100 MULHOUSE,68224,"47.76,7.3458",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
584095,ORANGE,AJO,5G NR 700,12 ALLÉE NATHAN KATZ MAISON DU BÂTIMENT 68100 MULHOUSE,68224,"47.7531,7.3483",Immeuble,"28,8m","Copropriété, Syndic, SCI",False,False
587821,ORANGE,AJO,5G NR 700,PARC LANNEC BRAS HUELLAN D 88 (ST-JEAN BREZEHAN) 22300 PLOUMILLIAU,22226,"48.6922,-3.5314",Pylône autostable,"42,0m",ATC FRANCE,False,False
588097,ORANGE,AJO,5G NR 700,CHEM DE MONTOUYOL PROCHE RVOIR 63120 COURPIERE,63125,"45.7567,3.5586",Pylône autostable,"30,0m",TDF,False,False
588439,ORANGE,AJO,5G NR 700,R DE LA FORÊT R DES CHATAIGNIERS 67550 VENDENHEIM,67506,"48.6744,7.7203",Pylône autostable,"44,0m",ORANGE,False,False
589046,ORANGE,AJO,5G NR 700,CHEM DES ROMAINS CENTRAL TÉLÉPHONIQUE (LE CIMETIÈRE) 31450 BAZIEGE,31048,"43.455,1.6108",Pylône tubulaire,"19,0m",TOTEM,False,False
590836,ORANGE,AJO,5G NR 700,RTE D'ESPAGNE POSTE FRONTIÈRE N 114 66290 CERBERE,66048,"42.4353,3.1575",Bâtiment,"8,1m",Particulier,False,False
591307,ORANGE,AJO,5G NR 700,STADE   MUNICIPAL (LE LABADOU) 11480 LA PALME,11188,"42.9708,2.9975",Pylône autostable,"17,0m",TDF,False,False
591906,ORANGE,AJO,5G NR 700,CHEM DE RECOULIN (LES HAUTS DE LABAHOU) 30140 ANDUZE,30010,"44.0728,3.9697",Pylône autostable,"19,0m",TOTEM,False,False
591999,ORANGE,AJO,5G NR 700,6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,"36,0m",TOTEM,False,False
592279,ORANGE,AJO,5G NR 700,R JOSEPH ROUS 66500 PRADES,66149,"42.6156,2.4167",Pylône autostable,"28,0m",TOTEM,False,False
593074,ORANGE,AJO,5G NR 700,R AMÉDÉE BONNET 116 R GARIBALDI 69006 LYON 06,69386,"45.7658,4.8508",Immeuble,"33,0m",Société HLM,False,False
