id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
512816,ORANGE,ALL,"5G NR 700, 5G NR 3500",BOULEVARD DES ECOSSAIS IMMEUBLE ''TOUR DES MYRTILLES'' 08200 SEDAN,08409,"49.7056,4.945",Immeuble,"42,9m",Société HLM,False,False
513232,ORANGE,ALL,5G NR 700,10 R DE LA MARNE 10000 TROYES,10387,"48.2794,4.0711",Château d'eau - réservoir,77m,"Commune, communauté de communes",False,False
514339,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",1154 ROUTE DE LA GARE ZA DE BENQUET (LANOT) 40280 BENQUET,40037,"43.8344,-0.5294",Pylône tubulaire,29m,TOTEM,False,False
514339,ORANGE,SUP,LTE 2100,1154 ROUTE DE LA GARE ZA DE BENQUET (LANOT) 40280 BENQUET,40037,"43.8344,-0.5294",Pylône tubulaire,29m,TOTEM,False,False
518550,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 AV. LÉONARD DE VINCI 92400 COURBEVOIE,92026,"48.8961,2.2369",Immeuble,37m,Conseil Régional,False,False
521801,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE LA VALLEE CRESPIN RES LE PARC DES BORDES (LES BORDES) 78760 JOUARS PONTCHARTRAIN,78321,"48.8,1.9094",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
522390,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DES CLAIRS BASSINS 58400 LA CHARITE SUR LOIRE,58059,"47.1836,3.0211",Pylône autostable,24m,TOTEM,False,False
524437,ORANGE,AJO,5G NR 700,STATION TDF PRÈS RÉSERVOIR (HIRMENTAZ) 74470 BELLEVAUX,74032,"46.2453,6.5025",Pylône autostable,42m,TDF,False,False
524437,ORANGE,SUP,LTE 700,STATION TDF PRÈS RÉSERVOIR (HIRMENTAZ) 74470 BELLEVAUX,74032,"46.2453,6.5025",Pylône autostable,42m,TDF,False,False
525211,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",(LA MONTAGNE) 71240 SENNECEY LE GRAND,71512,"46.6247,4.8544",Pylône autostable,23m,TOTEM,False,False
525713,ORANGE,AJO,"LTE 700, 5G NR 2100",MONT SEDEU D 220 (VALVAUT) 51600 STE MARIE A PY,51501,"49.2278,4.5328",Pylône autostable,43m,TDF,False,False
526265,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE DAMPIERRE - SENTE DU BREUIL (LA MINIÈRE) 78280 GUYANCOURT,78297,"48.7756,2.0936",Pylône tubulaire,34m,TOTEM,False,False
527318,ORANGE,AJO,5G NR 3500,RD 168 (PUNTA DI TELICA) 20135 CONCA,2A092,"41.7383,9.3875",Pylône autostable,52m,TOTEM,False,False
527362,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES VACHES (BOIS DU MINISTRE) 60520 PONTARME,60505,"49.1497,2.55",Château d'eau - réservoir,"32,5m","Commune, communauté de communes",False,False
527537,ORANGE,AJO,5G NR 700,ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
527537,ORANGE,SUP,LTE 700,ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
527747,ORANGE,ALL,LTE 700,CHEM RURAL BOIS DU GRIL D'ARCAN PRÈS N4 (LE GRIL) 51120 MOEURS VERDEY,51369,"48.7286,3.6558",Pylône autostable,30m,TOTEM,False,False
527930,ORANGE,ALL,5G NR 2100,LES SENTIERS RD 131 (L'ORME) 28630 MIGNIERES,28253,"48.3586,1.4194",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
532141,ORANGE,ALL,5G NR 2100,STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,43m,TDF,False,False
532695,ORANGE,AJO,5G NR 700,"25, R DU CHEM DE FER ZAC DE LAMPERTHEIM (NIERDERFELD) 67450 LAMPERTHEIM",67256,"48.6514,7.7206",Pylône autostable,42m,HIVORY,False,False
532695,ORANGE,SUP,LTE 700,"25, R DU CHEM DE FER ZAC DE LAMPERTHEIM (NIERDERFELD) 67450 LAMPERTHEIM",67256,"48.6514,7.7206",Pylône autostable,42m,HIVORY,False,False
533096,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N° 101 (LA CONCADE NORD) 47250 LABASTIDE CASTEL AMOUROUX,47121,"44.3572,0.1247",Pylône autostable,30m,TOTEM,False,False
533096,ORANGE,SUP,LTE 2100,VC N° 101 (LA CONCADE NORD) 47250 LABASTIDE CASTEL AMOUROUX,47121,"44.3572,0.1247",Pylône autostable,30m,TOTEM,False,False
534661,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","RN 118 PK 13,5 (CARREFOUR DE LA PATTE D'OIE) 92190 MEUDON",92048,"48.8,2.2158",Pylône tubulaire,15m,DDE,False,False
535088,ORANGE,AJO,LTE 700,PRÈS LIGNE TGV BOIS DE CHAMP GARNIER (LA VALLÉE DE MOULINS) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7478,4.0406",Pylône autostable,25m,TOTEM,False,False
535944,ORANGE,SUP,LTE 700,R DE L'AVENIR 60660 MELLO,60393,"49.2753,2.3633",Pylône tubulaire,"23,9m",TOTEM,False,False
536494,ORANGE,AJO,5G NR 700,31-33 R ERNEST LAVAL 92170 VANVES,92075,"48.8197,2.2939",Immeuble,35m,Société HLM,False,False
536494,ORANGE,SUP,LTE 700,31-33 R ERNEST LAVAL 92170 VANVES,92075,"48.8197,2.2939",Immeuble,35m,Société HLM,False,False
536977,ORANGE,SUP,LTE 700,23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",False,False
542312,ORANGE,AJO,5G NR 2100,CALVAIRE DU GIBET STATION HERZIENNE FT (LE BEAU SOLEIL) 76870 GAILLEFONTAINE,76295,"49.6597,1.62",Pylône autostable,50m,TOTEM,False,False
542896,ORANGE,AJO,"5G NR 700, 5G NR 3500",VOIE COMMUNALE N° 13 STATION ÉPURATION (LE CLOS MARÇAIS) 49160 GENNES VAL DE LOIRE,49261,"47.3214,-0.1531",Pylône tubulaire,30m,TOTEM,False,False
544127,ORANGE,ALL,5G NR 3500,14 BD D'ESTIENNE D'ORVES 49000 ANGERS,49007,"47.4547,-0.5311",Bâtiment,"34,3m",Société HLM,False,False
544878,ORANGE,AJO,LTE 700,PRÈS DE LA VOIE FERRÉE (BOIS DE CHENEVIERE) 21210 THOISY LA BERCHERE,21629,"47.2678,4.2839",Pylône autostable,28m,TOTEM,False,False
544914,ORANGE,AJO,"5G NR 700, 5G NR 3500",30/32 AV DU GÉNÉRAL DE GAULLE SILO CHAMPAGNE CÉRÉALES (LA GARE) 51600 SUIPPES,51559,"49.1214,4.5419",Silo,44m,"Coopérative Agricole, Vinicole",False,False
544914,ORANGE,SUP,LTE 700,30/32 AV DU GÉNÉRAL DE GAULLE SILO CHAMPAGNE CÉRÉALES (LA GARE) 51600 SUIPPES,51559,"49.1214,4.5419",Silo,44m,"Coopérative Agricole, Vinicole",False,False
546227,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE PASSECAN STATION D'ASSAINISSEMENT (MOULIN NEUF) 40140 SOUSTONS,40310,"43.7456,-1.345",Pylône tubulaire,30m,TOTEM,False,False
547079,ORANGE,ALL,LTE 700,CHEM RURAL (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.4886",Pylône autostable,28m,TOTEM,False,False
547543,ORANGE,AJO,"LTE 700, 5G NR 2100",STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,False,False
547543,ORANGE,SUP,LTE 2100,STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,False,False
547879,ORANGE,AJO,5G NR 700,VC N°2 DE BERSY LE SEC (LE BOIS DE LATILLY) 02200 COURMELLES,02226,"49.3392,3.3136",Pylône tubulaire,30m,HIVORY,False,False
547879,ORANGE,SUP,LTE 700,VC N°2 DE BERSY LE SEC (LE BOIS DE LATILLY) 02200 COURMELLES,2226,"49.3392,3.3136",Pylône tubulaire,30m,HIVORY,False,False
548327,ORANGE,AJO,"LTE 700, 5G NR 2100",BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,False,False
548327,ORANGE,SUP,LTE 2100,BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,False,False
548864,ORANGE,AJO,5G NR 2100,TERRAIN NU (LES PRES BOURGEONS) 51120 OYES,51421,"48.8214,3.7364",Pylône autostable,36m,TOTEM,False,False
551570,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
551570,ORANGE,SUP,LTE 700,(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
551784,ORANGE,ALL,"LTE 700, 5G NR 2100",RD 175 (LA GRANDE RAITIÈRE) 79440 COURLAY,79103,"46.7894,-0.5567",Pylône autostable,25m,TOTEM,False,False
552365,ORANGE,SUP,LTE 700,PL DE LA GARE VOIE SNCF 02500 HIRSON,2381,"49.9147,4.0861",Pylône autostable,33m,SNCF Réseau,False,False
554523,ORANGE,AJO,5G NR 700,D.93 - R EDMOND DELBASSÉE (LA POSTERIE) 59830 BOURGHELLES,59096,"50.5467,3.2525",Château d'eau - réservoir,"38,4m","Syndicat des eaux, Adduction",False,False
554523,ORANGE,SUP,LTE 700,D.93 - R EDMOND DELBASSÉE (LA POSTERIE) 59830 BOURGHELLES,59096,"50.5467,3.2525",Château d'eau - réservoir,"38,4m","Syndicat des eaux, Adduction",False,False
556825,ORANGE,ALL,5G NR 700,8 R DU MENHIR 85600 TREIZE SEPTIERS,85295,"46.98,-1.2233",Pylône autostable,34m,TDF,False,False
557771,ORANGE,AJO,"LTE 700, 5G NR 2100",A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRES DE SERVICE DE KESKASTEL) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
557771,ORANGE,SUP,LTE 2100,A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRES DE SERVICE DE KESKASTEL) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
561888,ORANGE,AJO,5G NR 700,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,27m,Société Privée,False,False
561888,ORANGE,SUP,LTE 700,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,27m,Société Privée,False,False
566759,ORANGE,ALL,5G NR 3500,(KERMILLAR LE GRAND) 56390 BRANDIVY,56022,"47.7533,-2.9161",Pylône autostable,30m,TOTEM,False,False
567119,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",277 BD RASPAIL 75014 PARIS 14,75114,"48.8361,2.3322",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
569010,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMP DE PARCHEROT STATION D' ÉPURATION (PRAT DU CASSE) 31410 LAVERNOSE LACASSE,31287,"43.4039,1.2694",Pylône autostable,35m,HIVORY,False,False
569318,ORANGE,SUP,LTE 700,2 B AV ALBERT SCHWEITZER 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2464",Immeuble,21m,Société HLM,False,False
573189,ORANGE,AJO,5G NR 3500,PYLÔNE SFR (MONTICELLO) 20145 SARI SOLENZARA,2A269,"41.8328,9.3706",Pylône autostable,27m,HIVORY,False,False
577062,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM DE LA CARRIÈRE (ORDOSGOITIKO) 64250 SOURAIDE,64527,"43.3236,-1.4972",Pylône tubulaire,15m,TOTEM,False,False
577062,ORANGE,SUP,5G NR 2100,CHEM DE LA CARRIÈRE (ORDOSGOITIKO) 64250 SOURAIDE,64527,"43.3236,-1.4972",Pylône tubulaire,15m,TOTEM,False,False
577143,ORANGE,ALL,"LTE 700, 5G NR 2100",33 R DU PRÉSIDENT WILSON ETAP HÔTEL 24000 PERIGUEUX,24322,"45.1844,0.7153",Bâtiment,"23,2m",Société Privée,False,False
580553,ORANGE,AJO,5G NR 2100,CIMETIÈRES 03330 NAVES,03194,"46.1783,3.1117",Pylône haubané,32m,HIVORY,False,False
580553,ORANGE,SUP,LTE 2100,CIMETIÈRES 03330 NAVES,3194,"46.1783,3.1117",Pylône haubané,32m,HIVORY,False,False
580684,ORANGE,SUP,"GSM 900, UMTS 900",220/222 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8494,2.3875",Immeuble,39m,Société HLM,False,False
581816,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL MENEZ-EDERN (MENEZ-EDERN) 29510 EDERN,29048,"48.1111,-3.9794",Pylône autostable,38m,TOTEM,False,False
581816,ORANGE,SUP,LTE 700,CHEM RURAL MENEZ-EDERN (MENEZ-EDERN) 29510 EDERN,29048,"48.1111,-3.9794",Pylône autostable,38m,TOTEM,False,False
581899,ORANGE,AJO,5G NR 700,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
581899,ORANGE,SUP,LTE 700,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
583933,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DU FORT AUX ANGLAIS D. 112 (LES CASTELLIERS) 27930 LA CHAPELLE DU BOIS DES FAULX,27147,"49.0919,1.1747",Pylône autostable,50m,HIVORY,False,False
584514,ORANGE,ALL,LTE 2100,PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,False,False
593080,ORANGE,AJO,LTE 700,(LA MOTTE) 71670 ST FIRMIN,71413,"46.8217,4.4992",Pylône autostable,24m,TOTEM,False,False
594281,ORANGE,SUP,LTE 700,(LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,False,False
597208,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUELLE ST JEAN (PRÉCY À MONT) 60890 MAROLLES,60385,"49.1836,3.1106",Pylône autostable,"37,6m",TDF,False,False
599126,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (CHAMET) 19430 LA CHAPELLE ST GERAUD,19045,"45.0653,1.9578",Pylône autostable,40m,TDF,False,False
599387,ORANGE,SUP,LTE 700,178 R DE LA COLLINIERE 59230 ST AMAND LES EAUX,59526,"50.4358,3.4306",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
601023,ORANGE,ALL,5G NR 3500,PRÈS A20 (LA BACALERIE) 19270 DONZENAC,19072,"45.2306,1.5114",Pylône autostable,39m,TDF,False,False
601029,ORANGE,AJO,5G NR 2100,(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,20m,TDF,False,False
601450,ORANGE,AJO,5G NR 700,RUE BERTIN D4221 (FAUBOURG ST PIERRE) 80700 ROYE,80685,"49.7,2.7911",Pylône autostable,"46,2m",TDF,False,False
601450,ORANGE,SUP,LTE 700,RUE BERTIN D4221 (FAUBOURG ST PIERRE) 80700 ROYE,80685,"49.7,2.7911",Pylône autostable,"46,2m",TDF,False,False
602763,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL N°34 (LA VERRERIE) 36600 VICQ SUR NAHON,36237,"47.0761,1.5842",Pylône autostable,"46,6m",ATC FRANCE,False,False
603542,ORANGE,AJO,"5G NR 700, 5G NR 3500",AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603542,ORANGE,SUP,LTE 700,AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603858,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.155 - RTE DE ROYBON (L'ADRET) 38470 VINAY,38559,"45.2122,5.3967",Pylône autostable,25m,TDF,False,False
605716,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",84 R DE LA GARE AUTOCOM CT 67480 ROESCHWOOG,67405,"48.8333,8.0308",Pylône autostable,"46,1m",TOTEM,False,False
605716,ORANGE,SUP,LTE 700,84 R DE LA GARE AUTOCOM CT 67480 ROESCHWOOG,67405,"48.8333,8.0308",Pylône autostable,"46,1m",TOTEM,False,False
609339,ORANGE,ALL,5G NR 700,R CROAZ MEZ AN OTEN LE CHÂTEAU D'EAU 22390 BOURBRIAC,22013,"48.4669,-3.1889",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
612547,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE MONACO (LA CROIX DE GROSILLE) 87600 ROCHECHOUART,87126,"45.8383,0.8375",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
612749,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (ST JEAN DU VIGAN) 81600 CADALEN,81046,"43.8256,1.9608",Pylône autostable,51m,TOTEM,False,False
613317,ORANGE,SUP,LTE 700,AV JEAN MOULIN (DESSOUS LE CHAMP GRETZ) 62180 RANG DU FLIERS,62688,"50.4164,1.6489",Pylône tubulaire,30m,CELLNEX,False,False
614460,ORANGE,ALL,"LTE 2100, 5G NR 3500",CHEM D'EXPLOITATION N° 326 (LANDIER DES CRUES - COUÉDOUAN) 35380 PLELAN LE GRAND,35223,"47.9972,-2.0883",Pylône autostable,35m,TOTEM,False,False
614887,ORANGE,AJO,5G NR 700,D.952 (MONT) 54111 MONT BONVILLERS,54084,"49.3308,5.8328",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
614887,ORANGE,SUP,LTE 700,D.952 (MONT) 54111 MONT BONVILLERS,54084,"49.3308,5.8328",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
614948,ORANGE,SUP,GSM 900,11 ALL DES VERGERS ZAC DU  PARC DE ROISSY  EN FRANCE HOTEL GOLDEN-TULIP 95700 ROISSY EN FRANCE,95527,"48.9981,2.5169",Bâtiment,"24,2m",Société Privée,False,False
619605,ORANGE,AJO,5G NR 700,9 QUAI DE L'ABATTOIR CSEC 67140 BARR,67021,"48.4097,7.4544",Bâtiment,23m,"SDIS, secours, incendie",False,False
619605,ORANGE,SUP,LTE 700,9 QUAI DE L'ABATTOIR CSEC 67140 BARR,67021,"48.4097,7.4544",Bâtiment,23m,"SDIS, secours, incendie",False,False
619790,ORANGE,AJO,5G NR 700,BD DALOZ HOTEL DE VILLE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5864",Monument historique,37m,"Commune, communauté de communes",False,False
619790,ORANGE,SUP,LTE 700,BD DALOZ HOTEL DE VILLE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5864",Monument historique,37m,"Commune, communauté de communes",False,False
619838,ORANGE,AJO,5G NR 2100,(AU POINT DU JOUR) 70000 DAMPVALLEY LES COLOMBE,70199,"47.6314,6.2383",Pylône autostable,31m,HIVORY,False,False
622692,ORANGE,AJO,"5G NR 700, 5G NR 3500",165 AV ARISTIDE BRIAND 82000 MONTAUBAN,82121,"44.0169,1.3478",Bâtiment,"20,9m","Copropriété, Syndic, SCI",False,False
625233,ORANGE,AJO,5G NR 2100,MOULIN DE LA BRUCHE 67420 BOURG BRUCHE,67059,"48.3531,7.1369",Pylône autostable,47m,TDF,False,False
625372,ORANGE,AJO,5G NR 700,R DE LA ROCHELLE 94150 RUNGIS,94065,"48.7544,2.3542",Pylône autostable,33m,"Commune, communauté de communes",False,False
625372,ORANGE,SUP,LTE 700,R DE LA ROCHELLE 94150 RUNGIS,94065,"48.7544,2.3542",Pylône autostable,33m,"Commune, communauté de communes",False,False
628313,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RUE DU RELAIS PYLÔNE TDF (LA PLÉNOISE) 25340 PAYS DE CLERVAL,25156,"47.4022,6.4844",Pylône autostable,"43,4m",TDF,False,False
632848,ORANGE,AJO,"LTE 700, LTE 2100",RTE DE LA MAISON CHAUDE COUTIC MICHELOT (LA MOUILLE) 21390 DOMPIERRE EN MORVAN,21232,"47.3844,4.2333",Pylône autostable,30m,HIVORY,False,False
635575,ORANGE,AJO,5G NR 700,3 R DU PORT CITEAUX 25000 BESANCON,25056,"47.2378,6.0164",Bâtiment,19m,ORANGE Services Fixes,False,False
635575,ORANGE,SUP,LTE 700,3 R DU PORT CITEAUX 25000 BESANCON,25056,"47.2378,6.0164",Bâtiment,19m,ORANGE Services Fixes,False,False
635587,ORANGE,AJO,5G NR 700,7 AV FOCH 25000 BESANCON,25056,"47.2464,6.0233",Immeuble,19m,Particulier,False,False
635587,ORANGE,SUP,LTE 700,7 AV FOCH 25000 BESANCON,25056,"47.2464,6.0233",Immeuble,19m,Particulier,False,False
636788,ORANGE,AJO,LTE 2100,CHEM COMMUNAL N°3  (LE PARC) 51500 PUISIEULX,51450,"49.1886,4.12",Château d'eau - réservoir,18m,"Commune, communauté de communes",False,False
636788,ORANGE,SUP,5G NR 2100,CHEM COMMUNAL N°3  (LE PARC) 51500 PUISIEULX,51450,"49.1886,4.12",Château d'eau - réservoir,18m,"Commune, communauté de communes",False,False
637848,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS D.626 PYLÔNE F.T. (LE DURET) 32800 EAUZE,32119,"43.8575,0.0694",Pylône autostable,53m,TOTEM,False,False
643542,ORANGE,AJO,5G NR 700,50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH 67800 HOENHEIM,67204,"48.6231,7.7558",Bâtiment,16m,Association,False,False
643542,ORANGE,SUP,LTE 700,50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH 67800 HOENHEIM,67204,"48.6231,7.7558",Bâtiment,16m,Association,False,False
643594,ORANGE,AJO,5G NR 700,ZAC NORD NOUVEAU MONDE MENUISERIE JLB 57525 TALANGE,57663,"49.2361,6.1503",Pylône tubulaire,32m,TOTEM,False,False
643594,ORANGE,SUP,LTE 700,ZAC NORD NOUVEAU MONDE MENUISERIE JLB 57525 TALANGE,57663,"49.2361,6.1503",Pylône tubulaire,32m,TOTEM,False,False
647220,ORANGE,ALL,5G NR 3500,R DE LA GARE D.21 LA GARE 85150 LES ACHARDS,85152,"46.6072,-1.6597",Pylône autostable,40m,TOTEM,False,False
651912,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",31 AV COLONEL FABIEN 93200 ST DENIS,93066,"48.9456,2.3483",Immeuble,45m,Société HLM,False,False
652077,ORANGE,SUP,GSM 900,16 AV GALILÉE 92350 LE PLESSIS ROBINSON,92060,"48.7778,2.2456",Immeuble,27m,Société Privée,False,False
654989,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE SAINT-SAUVEUR CENTRAL TÉLÉPHONIQUE PRÈS GYMNASE 49270 OREE D ANJOU,49069,"47.2658,-1.2447",Pylône autostable,36m,TOTEM,False,False
659043,ORANGE,AJO,"LTE 700, 5G NR 3500",ZONE ARTISANALE CR DE LA PINSONNIÈRE (LA GARLIÈRE) 85190 VENANSAULT,85300,"46.6789,-1.5186",Pylône autostable,40m,HIVORY,False,False
659550,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS D. 836 Z.A. (BOIS GELINE) 27730 BUEIL,27119,"48.9436,1.4375",Pylône autostable,27m,TOTEM,False,False
659550,ORANGE,SUP,LTE 2100,PRÈS D. 836 Z.A. (BOIS GELINE) 27730 BUEIL,27119,"48.9436,1.4375",Pylône autostable,27m,TOTEM,False,False
661551,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(GÉRU) 88600 MORTAGNE,88315,"48.2628,6.7914",Pylône autostable,"43,1m",TDF,False,False
664994,ORANGE,SUP,LTE 700,R DES OSIERS 62190 LILLERS,62516,"50.5569,2.4822",Pylône autostable,32m,TOTEM,False,False
666838,ORANGE,ALL,"5G NR 700, 5G NR 3500",BOIS DE CARRUE (LES GLENONS) 58300 ST LEGER DES VIGNES,58250,"46.8508,3.4639",Pylône autostable,67m,TOTEM,False,False
668954,ORANGE,AJO,LTE 2600,21 R DES CARMES 67000 STRASBOURG,67482,"48.57,7.7594",Bâtiment,35m,"Copropriété, Syndic, SCI",False,False
675387,ORANGE,AJO,5G NR 700,POSTE DE SECOURS N°3 DIGUE DE MALO (DIGUE DE MER) 59140 DUNKERQUE,59183,"51.0511,2.4006",Bâtiment,11m,"Commune, communauté de communes",False,False
675387,ORANGE,SUP,LTE 700,POSTE DE SECOURS N°3 DIGUE DE MALO (DIGUE DE MER) 59140 DUNKERQUE,59183,"51.0511,2.4006",Bâtiment,11m,"Commune, communauté de communes",False,False
677829,ORANGE,ALL,5G NR 3500,R DU CHEM VERT D46 CHÂTEAU D'EAU (COULANGES) 18220 LES AIX D ANGILLON,18003,"47.2033,2.5778",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
678334,ORANGE,AJO,5G NR 2100,VOIE COMMUNALE N°12 (COSTEPLANE) 04340 LE LAUZET UBAYE,04102,"44.4403,6.4256",Pylône autostable,12m,TOTEM,False,False
678334,ORANGE,SUP,LTE 2100,VOIE COMMUNALE N°12 (COSTEPLANE) 04340 LE LAUZET UBAYE,4102,"44.4403,6.4256",Pylône autostable,12m,TOTEM,False,False
678636,ORANGE,AJO,"LTE 700, LTE 2100",ANCIEN CHEM COMMUNAL (MOULIN DE NOIRON) 71360 ST LEGER DU BOIS,71438,"47.0094,4.4308",Pylône autostable,20m,ATC FRANCE,False,False
679492,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",N.134 (BARAT DU BOP) 40410 SAUGNAC ET MURET,40295,"44.3908,-0.8131",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
679492,ORANGE,SUP,LTE 700,N.134 (BARAT DU BOP) 40410 SAUGNAC ET MURET,40295,"44.3908,-0.8131",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
683928,ORANGE,AJO,5G NR 2100,PRÉCHONNET 63760 BOURG LASTIC,63048,"45.6558,2.5992",Pylône autostable,42m,TDF,False,False
684947,ORANGE,AJO,"LTE 700, 5G NR 3500",PL DE L'EGLISE 49125 TIERCE,49347,"47.6153,-0.4689",Monument religieux,"48,3m","Commune, communauté de communes",False,False
686971,ORANGE,AJO,5G NR 700,12 IMP DU CHÂTEAU 88380 ARCHES,88011,"48.1167,6.5264",Pylône autostable,23m,"Commune, communauté de communes",False,False
686971,ORANGE,SUP,LTE 700,12 IMP DU CHÂTEAU 88380 ARCHES,88011,"48.1167,6.5264",Pylône autostable,23m,"Commune, communauté de communes",False,False
