id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2973859,ORANGE,ALL,LTE 1800,CHEMIN D'EXPLOITATION DERRIÈRE LE CHÂTEAU D EAU PRES DE LA D438 67390 ARTOLSHEIM,67011,"48.2175,7.5836",Pylône autostable,36m,ORANGE,False,False
2974343,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DU GUE 77440 CONGIS SUR THEROUANNE,77126,"49.0119,2.9761",Pylône arbre,32m,TOTEM,False,False
2975370,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE GUSTAVE FLAUBERT 31700 BLAGNAC,31069,"43.6469,1.3672",Pylône tubulaire,22m,CELLNEX,False,False
2975581,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2980136,ORANGE,ALL,"LTE 700, LTE 800",ST-FRÉZAL-VENTALON 48160 VENTALON EN CEVENNES,48152,"44.2861,3.8706",Pylône autostable,30m,BOUYGUES,True,False
2986286,ORANGE,ALL,LTE 1800,RAMPE DE CAPVERN (LE BOUHET) 65130 PERE,65356,"43.1564,0.2886",Pylône autostable,39m,TOTEM,False,False
2993579,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2996066,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
3008460,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",(CHAMP BAILLY) 18150 LE CHAUTAY,18062,"46.9889,2.9864",Pylône autostable,30m,CELLNEX,True,True
3011746,ORANGE,ALL,LTE 700,LA PILE (LES PRÉS L ORGE FLEUR) 51530 VINAY,51643,"49.0067,3.9003",Pylône autostable,24m,TOTEM,False,False
3027566,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",15 RUE DU PRINTEMPS (LOEWELSMATT) 67330 DOSSENHEIM SUR ZINSEL,67103,"48.8119,7.4083",Pylône autostable,24m,SFR,True,True
3031046,ORANGE,ALL,LTE 800,CHEMIN DE LA GRANGE ANGLE ROUTE DES TRUFFIÈRES 24220 ST CYPRIEN,24396,"44.8944,1.0161",Pylône autostable,"35,7m",ATC FRANCE,False,False
3031655,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",ROUTE DES ANSES  (LA GARENNE) 17730 PORT DES BARQUES,17484,"45.9472,-1.0928",Pylône autostable,30m,ATC FRANCE,False,False
3031692,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DE LA POINTE COMBI (POINTE COMBI) 97315 SINNAMARY,97312,"5.3258,-52.9469",Pylône autostable,"35,6m",TDF,False,False
3033214,ORANGE,ALL,LTE 1800,1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49110 MONTREVAULT SUR EVRE,49218,"47.2711,-1.0675",Pylône autostable,30m,TOTEM,False,False
3036705,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 BOULEVARD DE DOUAUMONT 75017 PARIS 17,75117,"48.8953,2.3081",Immeuble,"36,2m","Copropriété, Syndic, SCI",False,False
3042706,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN XANTIA (LES ARAMBEAUX SUD) 64130 CHERAUTE,64188,"43.2181,-0.7961",Pylône autostable,36m,SFR,True,True
3042709,ORANGE,ALL,"UMTS 2100, LTE 1800, LTE 2600",R LOUIS ANDRÉA CENTRE OMNISPORT FIESQUE DUCHESNE (LACROIX) 97122 BAIE MAHAULT,97103,"16.2625,-61.59",Pylône tubulaire,30m,ORANGE,False,False
3074116,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL DIT DE DERRIÈRE LES JARDINS DAVID D930 (DERRIERE LES JARDINS DAVID) 60120 BROYES,60111,"49.6319,2.4622",Pylône autostable,36m,ATC FRANCE,False,True
3086270,ORANGE,ALL,LTE 1800,ROUTE DES CRETES  (PERFAURE) 24210 BARS,24025,"45.1006,1.0531",Pylône autostable,"35,7m",ATC FRANCE,False,False
3115705,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",173 ROUTE DE LA MANDINIERE (BELLEVUE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,38m,TOTEM,False,True
3115768,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",480 BOULEVARD DE L'ASPE (LES LUQUETTES) 83530 ST RAPHAEL,83118,"43.4297,6.7964",Immeuble,"25,1m",Société HLM,False,True
