id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1618051,ORANGE,AJO,"LTE 700, 5G NR 2100",(CHAMPS DE LA ROCHE) 16190 DEVIAT,16118,"45.4264,0.01",Pylône autostable,24m,TOTEM,False,False
1618051,ORANGE,SUP,LTE 2100,(CHAMPS DE LA ROCHE) 16190 DEVIAT,16118,"45.4264,0.01",Pylône autostable,24m,TOTEM,False,False
1747827,ORANGE,AJO,"LTE 700, 5G NR 2100",AV DES INDUSTRIES SARL ALDO AMBARES 33440 AMBARES ET LAGRAVE,33003,"44.9253,-0.5197",Pylône autostable,30m,TOTEM,False,False
1769449,ORANGE,AJO,"LTE 700, 5G NR 2100","5, RUE DU POELON 77940 FLAGY",77184,"48.3125,2.9217",Bâtiment,"13,9m","Commune, communauté de communes",False,False
1787671,ORANGE,AJO,LTE 2100,LE COUDREAU (LA ROCHE DE BORD) 86510 CHAUNAY,86068,"46.2392,0.1422",Pylône autostable,30m,SNCF Réseau,False,False
1788066,ORANGE,AJO,LTE 2100,(MONTMATIN) 86700 VALENCE EN POITOU,86082,"46.3625,0.1664",Pylône autostable,30m,TOTEM,False,False
1849801,ORANGE,AJO,"LTE 700, 5G NR 2100",(LE CANTON DES BERGAUDS) 17270 CLERAC,17110,"45.195,-0.1972",Pylône autostable,36m,TOTEM,False,False
1849801,ORANGE,SUP,LTE 2100,(LE CANTON DES BERGAUDS) 17270 CLERAC,17110,"45.195,-0.1972",Pylône autostable,36m,TOTEM,False,False
1859370,ORANGE,SUP,GSM 900,TERRAIN AGRICOLE CHEMIN D'EXPLOITATION N°111 RUE DES 3 PUITS (LES CUMINES) 51500 MONTBRE,51375,"49.1989,4.0408",Pylône autostable,20m,TOTEM,False,False
1869715,ORANGE,AJO,"LTE 1800, 5G NR 2100",ROUTE DE TALAIRAN (LA COUMELLE) 11220 ST LAURENT DE LA CABRERISSE,11351,"43.0825,2.6867",Pylône autostable,30m,TOTEM,False,False
1884163,ORANGE,AJO,"LTE 700, 5G NR 2100",(CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,24m,TOTEM,False,False
1884163,ORANGE,SUP,LTE 2100,(CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,24m,TOTEM,False,False
1894933,ORANGE,SUP,GSM 900,(LE CHAMP MARGOTON) 51400 LIVRY LOUVERCY,51326,"49.0897,4.3078",Pylône autostable,30m,TOTEM,False,False
1909776,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 AVENUE PARANA LES ULIS 91940 LES ULIS,91692,"48.6808,2.195",Bâtiment,"25,2m","Copropriété, Syndic, SCI",False,False
1958359,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM DU BAS VITRAT (VITRAT) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2369,1.3961",Pylône autostable,30m,TOTEM,False,False
1961341,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, 5G NR 2100",24 BIS RUE DES MARRONNIERS 91550 PARAY VIEILLE POSTE,91479,"48.7144,2.3617",Immeuble,"15,9m",Société HLM,False,False
1987327,ORANGE,AJO,"LTE 700, 5G NR 2100",(ROUTILLAS) 33620 LAPOUYADE,33230,"45.1419,-0.3006",Pylône autostable,40m,TOTEM,False,False
1987327,ORANGE,SUP,LTE 2100,(ROUTILLAS) 33620 LAPOUYADE,33230,"45.1419,-0.3006",Pylône autostable,40m,TOTEM,False,False
1987358,ORANGE,SUP,LTE 700,ZA DE PREMALOU (LE PETIT PRÉ MALOU) 44550 ST MALO DE GUERSAC,44176,"47.3394,-2.1711",Pylône autostable,40m,TOTEM,False,False
2002140,ORANGE,ALL,LTE 700,CHEMIN RURAL DE RIMBERT (L'EGLISE) 21690 VERREY SOUS SALMAISE,21670,"47.4425,4.6642",Pylône autostable,35m,TDF,False,False
2004040,ORANGE,SUP,GSM 900,(LA MALONGE) 51360 VAL DE VESLE,51571,"49.1611,4.1889",Pylône autostable,30m,TOTEM,False,False
2004867,ORANGE,ALL,LTE 700,PRÉS D10 (LA VELLE) 21150 THENISSEY,21627,"47.4922,4.6286",Pylône autostable,30m,TDF,False,False
2009932,ORANGE,SUP,GSM 900,"(""DESSOUS LA VILLE"") 51370 ORMES",51418,"49.2311,3.9542",Pylône autostable,12m,TOTEM,False,False
2056011,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LE DEME (LA CROIX BERTRAND) 22960 PLEDRAN,22176,"48.4394,-2.7553",Pylône tubulaire,30m,TOTEM,False,False
2064453,ORANGE,SUP,GSM 900,TERRAIN SNCF RÉSEAUX (VARINFONTAINE) 55300 WOIMBEY,55584,"48.9731,5.4436",Pylône autostable,24m,TOTEM,False,False
2066570,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU PERRAY ATELIERS MUNICIAPAUX 44000 NANTES,44109,"47.2511,-1.5114",Pylône autostable,"35,8m",FREE-MOBILE,False,False
2099971,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",23 RTE DES HAUTES BRUYERES (LA MARTINERIE) 78125 ST HILARION,78557,"48.6239,1.7236",Pylône autostable,50m,SNCF Réseau,False,False
2104922,ORANGE,AJO,"LTE 1800, 5G NR 2100",7 R. DU STADE 80200 CARTIGNY,80177,"49.9156,3.0136",Pylône autostable,36m,ATC FRANCE,False,False
2114164,ORANGE,ALL,LTE 700,V.C. N°2 GOAREM ALEN TERRAIN DE FOOTBALL 29420 MESPAUL,29148,"48.6167,-4.035",Pylône autostable,36m,TOTEM,False,False
2127613,ORANGE,ALL,5G NR 700,V.C. N°10 DE LA CHAPELLE CHAUSSÉE À SAINT SYMPHORIEN LE BROUSSIS OUEST (LA BELLANGERAIS) 35630 LA CHAPELLE CHAUSSEE,35058,"48.2742,-1.845",Pylône autostable,36m,ATC FRANCE,False,False
2131550,ORANGE,ALL,LTE 700,RTE DE LIMOGES (BLANZAT SUD) 87130 LINARDS,87086,"45.7019,1.5192",Pylône autostable,30m,TOTEM,False,False
2146146,ORANGE,AJO,5G NR 2100,AVENUE JEAN DUQUESNE (LA MARQUETTE) 82400 POMMEVIC,82141,"44.1031,0.9281",Pylône autostable,20m,ATC FRANCE,False,False
2173887,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES JARDINS LARAME 08230 ROCROI,08367,"49.9217,4.5169",Pylône autostable,36m,ATC FRANCE,False,False
2173887,ORANGE,SUP,LTE 700,RUE DES JARDINS LARAME 08230 ROCROI,08367,"49.9217,4.5169",Pylône autostable,36m,ATC FRANCE,False,False
2175759,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN RURAL (URXILOA) 64430 ST ETIENNE DE BAIGORRY,64477,"43.2189,-1.3336",Pylône autostable,40m,TDF,False,False
2182924,ORANGE,ALL,LTE 700,CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,False,False
2196164,ORANGE,AJO,"LTE 1800, 5G NR 2100",ROUTE CAP DE GASCOGNE D.32 - CHÂTEAU D'EAU ECOLE (ECOLE) 40500 MONTAUT,40191,"43.74,-0.6533",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
2198665,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DES ECOLES  41120 LE CONTROIS EN SOLOGNE,41059,"47.4711,1.3144",Pylône autostable,24m,ATC FRANCE,False,False
2206258,ORANGE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",AVENUE RAYMOND POINCARÉ D932 TERRAIN SNCF 60280 MARGNY LES COMPIEGNE,60382,"49.4239,2.8253",Pylône autostable,30m,ORANGE,False,True
2212033,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",NRA CENTRAL DE BLARU (2 ROUTE DE VERNON) 78270 BLARU,78068,"49.0503,1.4775",Bâtiment,"13,8m",ORANGE,False,False
2232919,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES PÂTURES EARL DES PÂTURES DE RIANCEY 10180 ST LYE,10349,"48.3719,3.9989",Pylône autostable,40m,TOTEM,False,False
2233904,ORANGE,AJO,5G NR 2100,404 ROUTE DE CAXOT (PLAINE DE LAS CALUSSES) 82130 MONTASTRUC,82120,"44.1106,1.3014",Pylône autostable,30m,ATC FRANCE,False,False
2267234,ORANGE,AJO,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°1 DITE DU CHATELET LE CLOS JANNY (LE CHATELET) 22350 CAULNES,22032,"48.3086,-2.1881",Pylône autostable,36m,TOTEM,False,False
2286875,ORANGE,AJO,5G NR 2100,(BOUYSSOU) 82360 LAMAGISTERE,82089,"44.1353,0.8158",Pylône autostable,24m,ATC FRANCE,False,False
2308327,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU PETIT RÉAU 28300 LEVES,28209,"48.4864,1.4764",Pylône tubulaire,30m,TOTEM,False,False
2325819,ORANGE,AJO,"LTE 2600, 5G NR 2100",31 RUE D'AULT 80880 ST QUENTIN LA MOTTE CROIX AU BAILLY,80714,"50.0786,1.4556",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
2341973,ORANGE,AJO,5G NR 2100,MOULIN DE ROLMONT (AU MOULIN DE WARLOY) 80300 WARLOY BAILLON,80820,"49.9972,2.5314",Pylône autostable,30m,TDF,False,False
2385960,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE CASTELSARRAIN (SARRAILLE) 82000 MONTAUBAN,82121,"44.015,1.3128",Pylône autostable,"30,1m",ATC FRANCE,False,False
2385960,ORANGE,SUP,LTE 700,ROUTE DE CASTELSARRAIN (SARRAILLE) 82000 MONTAUBAN,82121,"44.015,1.3128",Pylône autostable,"30,1m",ATC FRANCE,False,False
2460495,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DE CHANTEPIE 49220 ERDRE EN ANJOU,49367,"47.5583,-0.8014",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",False,False
2497672,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",(LA JAGUE) 34500 BEZIERS,34032,"43.3361,3.1653",Pylône tubulaire,24m,ORANGE,True,False
2497672,ORANGE,SUP,LTE 700,(LA JAGUE) 34500 BEZIERS,34032,"43.3361,3.1653",Pylône tubulaire,24m,ORANGE,True,False
2540946,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE DES AUGUSTINS CONSERVATOIRE RUE PONSARDIN 51100 REIMS,51454,"49.2511,4.0406",Bâtiment,29m,Société Privée,False,True
2613158,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",57 AVENUE HENRI RENARD 80120 QUEND,80649,"50.3217,1.5547",Château d'eau - réservoir,23m,"Syndicat des eaux, Adduction",False,True
2690705,ORANGE,AJO,5G NR 2100,39 ETNG DU MOULIN ROUGE (LES AIJOTTES) 39700 LAVANGEOT,39284,"47.1431,5.6044",Pylône autostable,39m,TDF,False,False
2691927,ORANGE,AJO,5G NR 2100,RUE DES VIGNES (LES CROUYÈRES) 77540 LA CHAPELLE IGER,77087,"48.6519,2.9931",Pylône autostable,24m,ORANGE,False,False
2694093,ORANGE,ALL,5G NR 700,8 IMPASSE DE LA PETITE HURTAUDIÈRE D85 (LA HURTAUDIERE) 49650 BRAIN SUR ALLONNES,49041,"47.2997,0.065",Pylône autostable,"37,3m",ATC FRANCE,False,False
2725085,ORANGE,AJO,5G NR 2100,CHEMIN D'EMBERNOU (EMBERNOU EST) 31660 BUZET SUR TARN,31094,"43.7511,1.6272",Pylône autostable,36m,ATC FRANCE,False,False
2740119,ORANGE,ALL,"LTE 700, LTE 800",PROCHE D13 (LANDE DE BRIAND) 35190 LA CHAPELLE AUX FILTZMEENS,35056,"48.3856,-1.8092",Pylône autostable,46m,FREE-MOBILE,False,True
2745574,ORANGE,AJO,5G NR 2100,RUE DU BOUT D'EN HAUT 95420 AMBLEVILLE,95011,"49.1444,1.7014",Pylône autostable,31m,ORANGE Services Fixes,False,False
2755840,ORANGE,SUP,LTE 2100,1 R DU 19 MARS 1962 24450 LA COQUILLE,24133,"45.5378,0.9753",Pylône autostable,41m,TOTEM,False,False
2773488,ORANGE,ALL,"LTE 800, 5G NR 700",3 RUE DES ARTISANS 85340 L ILE D OLONNE,85112,"46.5589,-1.7725",Pylône autostable,"24,6m",CELLNEX,False,True
2828874,ORANGE,AJO,"GSM 900, 5G NR 3500",CHEMIN D'EXPLOITATION N°204 ROUTE DE LA GUERCHE (LE PETIT ROLLIER) 35410 CHATEAUGIRON,35069,"48.0461,-1.485",Pylône autostable,39m,ATC FRANCE,False,False
2834410,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",RUE DE LA CHARDONNIERE STADE WILLOCQ (LE VILLAGE) 59112 CARNIN,59133,"50.5181,2.9622",Pylône tubulaire,30m,FREE-MOBILE,False,True
2837361,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",QUAI EMILE DUCHEMIN MUSÉE MARITIME FLUVIAL ET PORTUAIRE DE ROUEN 76000 ROUEN,76540,"49.4447,1.0586",Pylône tubulaire,12m,ORANGE,False,False
2839587,ORANGE,ALL,LTE 800,RUE DE BEAUMONT COMPLEXE SPORTIF G. DUBUS (COMPLEXE SPORTIF G. DUBUS) 59510 HEM,59299,"50.6567,3.1842",Pylône tubulaire,27m,ORANGE,False,True
2845640,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 QUAI PIERRE LOTI 22500 PAIMPOL,22162,"48.7822,-3.0453",Pylône tubulaire,12m,ORANGE,False,False
2848819,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE BARFLEUR D902 (VAL DE SEIRE) 50760 ANNEVILLE EN SAIRE,50013,"49.6478,-1.2839",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
2850394,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",HIPPODROME (LA MAROUTIÈRE) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8058,-0.7008",Pylône tubulaire,12m,ORANGE,False,False
2866432,ORANGE,AJO,5G NR 2100,24 ROUTE DE SAINT-GERMAIN SOCIÉTÉ « BOIS39 » 39300 EQUEVILLON,39210,"46.7647,5.9381",Pylône autostable,36m,Société Privée,False,False
2894472,ORANGE,AJO,5G NR 2100,CHEMIN DES SIGALIÈRES (PRAT LONG) 81310 LISLE SUR TARN,81145,"43.8447,1.79",Pylône autostable,36m,ATC FRANCE,False,False
2909152,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,True,True
2918827,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",R DES PIERRERIES 89140 COURLON SUR YONNE,89124,"48.3419,3.1742",Pylône autostable,"26,7m",CELLNEX,False,True
2946301,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BD DU VALIGOT BIGOT MATERIAUX  (ZI DU VALIGOT) 62630 ETAPLES,62318,"50.5206,1.6583",Pylône autostable,"26,5m",ORANGE,False,True
2951907,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHATEAU D EAU (CEMARIN PRÈ) 54370 DROUVILLE,54173,"48.6675,6.4031",Pylône autostable,30m,SFR,True,True
2956909,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500","15, AVENUE DU 29 AOÛT 1944 51000 CHALONS EN CHAMPAGNE",51108,"48.9447,4.3708",Bâtiment,52m,Société HLM,False,True
2965137,ORANGE,ALL,UMTS 900,RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,48m,FREE-MOBILE,True,True
2966861,ORANGE,ALL,LTE 800,CENTRE DE LOISIR COMMUNAL 206  (SAUCINON) 33680 LACANAU,33214,"44.9583,-1.1433",Pylône arbre,44m,FREE-MOBILE,False,True
2973572,ORANGE,AJO,"LTE 1800, 5G NR 2100",LD L'OME RUE L'OME (L'OME) 03210 ST MENOUX,03247,"46.5961,3.1253",Pylône autostable,34m,TOTEM,False,False
2989287,ORANGE,ALL,"LTE 700, LTE 800",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,True,True
2989800,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,True,True
2996247,ORANGE,ALL,LTE 800,RUE DE LA POSTE (LE VILLAGE ) 59570 BELLIGNIES,59065,"50.3267,3.7722",Pylône autostable,30m,ON TOWER FRANCE,False,True
3001309,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LES GRANDES BROUSSES 44630 PLESSE,44128,"47.5794,-1.8783",Pylône autostable,"38,3m",FREE-MOBILE,True,True
3003666,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,True,True
3004418,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,False,False
3028057,ORANGE,SUP,LTE 700, PROCHE RUE EUGENE CHIMOT - D959 (STADE DE FOOT ) 59168 BOUSSOIS,59104,"50.2881,4.0369",Pylône tubulaire,30m,ORANGE,False,True
3032652,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 2100, 5G NR 3500",BOULEVARD DE L'ILE VERTIME VILLAGE DU VENDÉE GLOBE 85100 LES SABLES D OLONNE,85194,"46.5028,-1.7872",Pylône tubulaire,12m,ORANGE,False,False
3034182,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 2100, 5G NR 3500",QUAI DINGLER 85100 LES SABLES D OLONNE,85194,"46.4936,-1.7933",Pylône tubulaire,12m,ORANGE,False,False
3040376,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,True,True
3040392,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE RIGNAC D 285 (LE TEIL) 12390 MAYRAN,12142,"44.3978,2.3611",Pylône autostable,24m,TOTEM,True,True
3053375,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE MERY D441 TERRAIN MUNICIPAL (MARISY) 10700 POUAN LES VALLEES,10299,"48.5369,4.0747",Pylône autostable,36m,ATC FRANCE,False,True
3054168,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LA GARENNE 10700 NOZAY,10269,"48.5025,4.1003",Pylône autostable,30m,FREE-MOBILE,True,True
3054355,ORANGE,ALL,"LTE 700, LTE 800",16 RUE DE LA BLANCHISSERIE 17380 LA DEVISE,17457,"46.0594,-0.7683",Pylône autostable,36m,TOTEM,False,True
3056007,ORANGE,ALL,LTE 800,916 RUE DE LILLERS 62350 BUSNES,62190,"50.5833,2.5078",Pylône tubulaire,30m,ORANGE,False,True
3069668,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES PORTES (LA PORTE) 53230 ASTILLE,53011,"47.9594,-0.8475",Pylône autostable,30m,TOTEM,True,True
3071028,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES SELLES (LE COQUERET) 27560 ST SIMEON,27603,"49.2861,0.5108",Pylône autostable,"36,3m",TOTEM,True,True
3076721,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU DÉPÔT  67207 NIEDERHAUSBERGEN,67326,"48.6242,7.7194",Pylône tubulaire,36m,ORANGE,False,True
3089471,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LA DISTILLERIE 27380 FLIPOU,27247,"49.3025,1.3008",Pylône autostable,"48,3m",FREE-MOBILE,True,True
3091150,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MONTLOUS (LES CAMPAGNES) 34380 ST MARTIN DE LONDRES,34274,"43.8067,3.6958",Pylône tubulaire,18m,CELLNEX,True,True
3095108,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ZA LA BELLE CROIX 2 (PIECES DES DOUETS) 72510 REQUEIL,72252,"47.7972,0.1708",Pylône autostable,30m,BOUYGUES,True,True
3097025,ORANGE,ALL,LTE 800,1 ROUTE DE CARNON CAMPING LE BOUCANET 30240 LE GRAU DU ROI,30133,"43.5536,4.11",Pylône arbre,25m,ATC FRANCE,False,True
3112905,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE LA ROUARGUE (BOIS DES RAFIAUDS) 33220 RIOCAUD,33354,"44.7583,0.2217",Pylône autostable,30m,SFR,True,True
3113197,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DÉPARTEMENTAL N°18 CHEMIN RURAL N°38 (AU PLANTIN) 33350 PUJOLS,33344,"44.8031,-0.0289",Pylône autostable,36m,SFR,True,True
3113745,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",73  SARRAT ROUGE 09300 BELESTA,09047,"42.8978,1.9344",Pylône autostable,42m,SFR,True,True
3113747,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE PORTIES (COMBETTES) 12190 COUBISOU,12079,"44.5519,2.7442",Pylône autostable,36m,SFR,True,True
3128946,ORANGE,ALL,LTE 800,5C RUE ROBERT SCHUMAN LOOS 59120 LOOS,59360,"50.6122,3.0206",Bâtiment,"20,4m",ORANGE,False,True
3129233,ORANGE,ALL,LTE 800,2 CHEMIN DE VENTENAC 31320 VIEILLE TOULOUSE,31575,"43.5289,1.4425",Pylône autostable,18m,TOTEM,False,True
3130028,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600",PORT DE PLAISANCE (PORTO POLLO) 20140 SERRA DI FERRO,2A276,"41.7069,8.795",Pylône tubulaire,12m,ORANGE,False,True
3130360,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600",5 RUE DU MAIL 44700 ORVAULT,44114,"47.2711,-1.6125",Mât,12m,ORANGE,False,True
3130483,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE L'EGLISE CHEMIN D'EXPLOITATION (LANGE STUECKER) 57635 BICKENHOLTZ,57080,"48.8075,7.1719",Pylône autostable,30m,TOTEM,False,True
3131225,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",68  RUE DE LA GARE 78370 PLAISIR,78490,"48.8353,1.9431",Pylône tubulaire,36m,CELLNEX,False,True
3131311,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600",200 PROMENADE DE LA PLAGE DE LA MER 20118 VICO,2A348,"42.1142,8.7003",Pylône tubulaire,12m,ORANGE,False,True
3132092,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,True,True
3132221,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE SANCY FACE À LA STATION D'ÉPURATION (LE VLG) 54560 BEUVILLERS,54069,"49.3825,5.9197",Pylône autostable,36m,TOTEM,False,True
3132246,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 CHEMIN DES VALENCES 78740 VAUX SUR SEINE,78638,"49.0103,1.9728",Pylône autostable,30m,CELLNEX,False,True
3132361,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RD 767 DE VANNES À LANNION (MALABRY) 22530 CAUREL,22033,"48.2267,-2.9989",Mât,15m,ORANGE,False,True
3132957,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",102 ROUTE D'ESCHAU (HERTENMATTEN) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.4944,7.7183",Pylône autostable,36m,TOTEM,False,True
3133021,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU CALVAIRE (EN SAUGIER) 39570 VERNANTOIS,39552,"46.6247,5.5739",Pylône autostable,36m,TOTEM,True,True
3134666,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN DES VIGNES (VIGNES DES HILLIERS) 89210 CHAMPLOST,89076,"48.0533,3.6339",Pylône autostable,36m,TOTEM,False,True
