id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
674191,ORANGE,AJO,"LTE 700, LTE 2100",(LES MONTAGNES - LES VOLANS) 71460 GENOUILLY,71214,"46.6675,4.5503",Pylône autostable,"36,7m",DDE,False,False
676173,ORANGE,AJO,LTE 700,(COUTURE DES MÉCHANTS PRÉS) 21390 DOMPIERRE EN MORVAN,21232,"47.3953,4.2197",Pylône autostable,"40,0m",TDF,False,False
677829,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHEM VERT D46 CHÂTEAU D'EAU (COULANGES) 18220 LES AIX D ANGILLON,18003,"47.2033,2.5778",Château d'eau - réservoir,"48,0m","Syndicat des eaux, Adduction",False,False
678167,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",PYLONE TDF (LA MADELEINE) 64130 BARCUS,64093,"43.1475,-0.8439",Pylône autostable,"39,0m",TDF,False,False
682145,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°14 DE SAUCE À EPINAL (CANTON D'ERIFOSSE) 88220 URIMENIL,88481,"48.1078,6.4161",Pylône autostable,"35,0m",HIVORY,False,False
682145,ORANGE,SUP,LTE 2100,CHEM RURAL N°14 DE SAUCE À EPINAL (CANTON D'ERIFOSSE) 88220 URIMENIL,88481,"48.1078,6.4161",Pylône autostable,"35,0m",HIVORY,False,False
682762,ORANGE,ALL,LTE 2100,(BOIS DES BELLES PERCHES) 71460 CURTIL SOUS BURNAND,71164,"46.5864,4.6067",Pylône autostable,"42,0m",TOTEM,False,False
688489,ORANGE,ALL,UMTS 900,R ST-YVES GARE SNCF 45000 ORLEANS,45234,"47.9081,1.905",Bâtiment,"11,0m",SNCF Réseau,False,False
690756,ORANGE,AJO,5G NR 700,RTE DE LA PYRAMIDE STADE L.LAGRANGE 75012 PARIS 12,75112,"48.835,2.4408",Pylône tubulaire,"16,9m",ORANGE,False,False
690756,ORANGE,SUP,LTE 700,RTE DE LA PYRAMIDE STADE L.LAGRANGE 75012 PARIS 12,75112,"48.835,2.4408",Pylône tubulaire,"16,9m",ORANGE,False,False
692662,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DIT DE LA PÊCHE (LA PÊCHE) 88700 ST GENEST,88416,"48.3511,6.5058",Pylône autostable,"45,0m",TOTEM,False,False
692662,ORANGE,SUP,LTE 2100,CHEM DIT DE LA PÊCHE (LA PÊCHE) 88700 ST GENEST,88416,"48.3511,6.5058",Pylône autostable,"45,0m",TOTEM,False,False
694847,ORANGE,ALL,"5G NR 700, 5G NR 3500",BOIS DU CHANUET 1 KM SUD DE TART LE HAUT D116 21110 TART,21623,"47.1953,5.2047",Pylône autostable,"47,0m",TOTEM,False,False
697742,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL N°52 (LES SABLONS) 89320 NOE,89278,"48.1514,3.3975",Pylône autostable,"20,0m",TOTEM,False,False
707684,ORANGE,ALL,5G NR 3500,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
710047,ORANGE,AJO,"LTE 2600, 5G NR 2100",BOIS DE LA GRANDE CÔTE 25870 VENISE,25598,"47.3453,6.1264",Pylône autostable,"40,0m",TOTEM,False,False
715751,ORANGE,ALL,5G NR 2100,CHEM RURAL DIT DE CORBEAU (LA BERTANDOISE) 71330 SIMARD,71523,"46.7111,5.1786",Pylône autostable,"20,0m",TOTEM,False,False
720505,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÉS DE D60 (LA DOLONNIÈRE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,"38,0m",TOTEM,False,False
720505,ORANGE,SUP,LTE 700,PRÉS DE D60 (LA DOLONNIÈRE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,"38,0m",TOTEM,False,False
722246,ORANGE,ALL,"LTE 2600, 5G NR 700, 5G NR 3500",SITE ITAS TIM (BOIS D'AMFREVILLE) 27400 AMFREVILLE SUR ITON,27014,"49.1519,1.1392",Pylône autostable,"48,0m",TDF,False,False
724249,ORANGE,AJO,"LTE 700, LTE 2100",A 4 - SENS PARIS/METZ - LIGNE TGV E PK 66.377 (LA GRANDE BORNE) 02400 EPIEDS,02280,"49.0864,3.4189",Pylône autostable,"38,0m",SNCF Réseau,False,False
727802,ORANGE,ALL,"LTE 700, 5G NR 2100",(LASCAUX FAUCHEZ) 23260 LA MAZIERE AUX BONS HOMMES,23129,"45.9128,2.4428",Pylône autostable,"55,0m",TOTEM,False,False
735913,ORANGE,ALL,5G NR 2100,PYLÔNE ORANGE (LE BOIS LONJOT) 03470 PIERREFITTE SUR LOIRE,03207,"46.4883,3.8219",Pylône autostable,"25,0m",TOTEM,False,False
738686,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,"47,0m",ATC FRANCE,False,False
742633,ORANGE,ALL,LTE 700,CHEMIN DU RÉSERVOIR (LE PIEU) 74600 QUINTAL,74219,"45.8519,6.0831",Pylône autostable,"31,0m",ATC FRANCE,False,False
744284,ORANGE,ALL,"5G NR 700, 5G NR 3500",180 R DE LA 32ÈME DI FERME LELIEUR 59229 TETEGHEM COUDEKERQUE VILLAGE,59588,"51.0261,2.4397",Pylône autostable,"32,0m",TOTEM,False,False
753421,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEM D'ARRAS 01600 TREVOUX,01427,"45.9442,4.7722",Bâtiment,"17,0m",ORANGE,False,False
756621,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","380/450, AV ANTHONY FABRE (LES ESPÈRES) 06270 VILLENEUVE LOUBET",06161,"43.6664,7.1167",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
756847,ORANGE,ALL,5G NR 700,R JULES VERNE DISLABO (ZONE ARTISANALE DE BEG RUNIO) 56530 QUEVEN,56185,"47.7831,-3.4169",Pylône tubulaire,"22,1m",TOTEM,False,False
757275,ORANGE,AJO,"LTE 700, 5G NR 2100",STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,"24,0m",TDF,False,False
763252,ORANGE,ALL,"LTE 700, 5G NR 2100",LES HAUTS DE CONDÉCOURT (LE GENETET) 95450 CONDECOURT,95170,"49.0417,1.9342",Pylône autostable,"17,0m",TOTEM,False,False
763556,ORANGE,ALL,5G NR 700,"38, R DES COUTURES 14000 CAEN",14118,"49.1808,-0.3925",Immeuble,"29,0m",ORANGE Services Fixes,False,False
767301,ORANGE,AJO,"5G NR 700, 5G NR 3500",6 QUAI DE MARSEILLE IMM SRIEM 59100 ROUBAIX,59512,"50.7061,3.1817",Immeuble,"56,3m",Société HLM,False,False
767301,ORANGE,SUP,LTE 700,6 QUAI DE MARSEILLE IMM SRIEM 59100 ROUBAIX,59512,"50.7061,3.1817",Immeuble,"56,3m",Société HLM,False,False
767938,ORANGE,ALL,"LTE 2100, 5G NR 3500",VOIE COMMUNALE NR 2 (LES LAVIÈRES) 21320 POUILLY EN AUXOIS,21501,"47.2725,4.5622",Pylône autostable,"34,5m",TOTEM,False,False
769455,ORANGE,ALL,5G NR 700,2 B  R COLONNE HÔTEL DE VILLE 22380 ST CAST LE GUILDO,22282,"48.6275,-2.2633",Immeuble,"23,0m","Commune, communauté de communes",False,False
773818,ORANGE,ALL,5G NR 700,PRÈS D.1 CENTRAL TÉLÉPHONIQUE (TRÉVIGNON) 29910 TREGUNC,29293,"47.8039,-3.8417",Pylône autostable,"31,0m",TOTEM,False,False
775725,ORANGE,ALL,5G NR 700,PL GABRIEL PÉRI EGLISE STE BAUDILE 30000 NIMES,30189,"43.8397,4.3639",Monument religieux,"50,0m","Commune, communauté de communes",False,False
777756,ORANGE,ALL,5G NR 700,"39, RTE DE TOULOUSE 31830 PLAISANCE DU TOUCH",31424,"43.5719,1.3122",Pylône tubulaire,"18,0m",TOTEM,False,False
777764,ORANGE,ALL,5G NR 700,AV CAPITOULS CIMETIÈRE 31880 LA SALVETAT ST GILLES,31526,"43.5817,1.2736",Pylône tubulaire,"28,0m",TDF,False,False
778459,ORANGE,AJO,5G NR 2100,R DE PITHIVIERS D 927 45480 BAZOCHES LES GALLERANDES,45025,"48.1611,2.0489",Pylône autostable,"28,0m",TOTEM,False,False
778459,ORANGE,SUP,LTE 2100,R DE PITHIVIERS D 927 45480 BAZOCHES LES GALLERANDES,45025,"48.1611,2.0489",Pylône autostable,"28,0m",TOTEM,False,False
778535,ORANGE,ALL,5G NR 3500,STATION D'EPURATION QUARTIER NORD-EST (DOUNO JOUANE) 31820 PIBRAC,31417,"43.6231,1.2967",Pylône autostable,"40,0m",HIVORY,False,False
779040,ORANGE,ALL,LTE 2600,RTE DE LA SAUSSETTE (LA SAUSSETTE) 33850 LEOGNAN,33238,"44.7361,-0.6197",Pylône tubulaire,"39,0m",TOTEM,False,False
779997,ORANGE,ALL,LTE 700,R DES SALEURS RÉSIDENCE MONTMOUSSEAU 33130 BEGLES,33039,"44.8019,-0.5392",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
780009,ORANGE,ALL,5G NR 700,R FREDERIQUE THEVENARD 33160 ST MEDARD EN JALLES,33449,"44.8967,-0.7172",Immeuble,"29,0m",ORANGE Services Fixes,False,False
780037,ORANGE,ALL,5G NR 700,R DE RONSARD CHÂTEAU D'EAU DU CORNIER 33270 FLOIRAC,33167,"44.8442,-0.5064",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
780069,ORANGE,ALL,5G NR 700,R DE LA COMMUNE DE PARIS RÉSIDENCE THOREZ - BÂTIMENT 7 33130 BEGLES,33039,"44.8039,-0.5597",Immeuble,"36,0m",Société HLM,False,False
780699,ORANGE,ALL,LTE 700,(CHANTE ALOUETTE) 69720 ST LAURENT DE MURE,69288,"45.6733,5.0667",Pylône autostable,"21,0m",TOTEM,False,False
781504,ORANGE,ALL,5G NR 700,AV. MARCEL DASSAULT 33700 MERIGNAC,33281,"44.8467,-0.7081",Pylône tubulaire,"25,0m",TOTEM,False,False
782472,ORANGE,AJO,"LTE 800, LTE 2600",PALAIS DES SPORTS (MANCELLIÈRE) 97351 MATOURY,97307,"4.8706,-52.3392",Pylône autostable,"52,3m",ORANGE,False,False
783969,ORANGE,ALL,LTE 1800,R DES MARRONNIERS CHÂTEAU D'EAU 37110 ST NICOLAS DES MOTETS,37229,"47.5828,1.0372",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
784663,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU 8 MAI 1945 PRÈS N.75 38850 CHIRENS,38105,"45.4125,5.5575",Pylône autostable,"18,0m",TOTEM,False,False
787009,ORANGE,ALL,5G NR 2100,PYLONE TDF (CHATEAUNEUF) 43270 ALLEGRE,43003,"45.1872,3.7114",Pylône autostable,"19,0m",TDF,False,False
787051,ORANGE,ALL,LTE 700,9 R DES FRÈRES GRELLET 38200 VIENNE,38544,"45.5083,4.8569",Immeuble,"17,8m",Société HLM,False,False
791894,ORANGE,ALL,5G NR 700,270 R JEAN LAFFORE 47000 AGEN,47001,"44.2083,0.6394",Immeuble,"39,0m",Société HLM,False,False
797511,ORANGE,AJO,5G NR 2100,LA TERRIÈRE CHEM RURAL DE LITZ À CLERMONT 60510 LITZ,60366,"49.4111,2.3406",Pylône autostable,"36,0m",HIVORY,False,False
797543,ORANGE,ALL,LTE 700,CHEM DÉPARTEMENTAL N° 76 CHÂTEAU D'EAU DE LASSIGNY 60310 LASSIGNY,60350,"49.5917,2.845",Pylône autostable,"45,0m",HIVORY,False,False
799802,ORANGE,ALL,LTE 700,R DES VAUX DE CERNAY STATION D'EPURATION (LA HAIE AUX MARCILLES) 78610 AUFFARGIS,78030,"48.7019,1.895",Pylône autostable,"37,0m",TOTEM,False,False
803220,ORANGE,ALL,LTE 700,(CÔTE DES CHENEAUX) 68160 STE MARIE AUX MINES,68298,"48.2386,7.1689",Pylône autostable,"33,0m",TOTEM,False,False
806865,ORANGE,ALL,"5G NR 700, 5G NR 3500",5 R SAUVAGE ZAE LENS NORD 62300 LENS,62498,"50.4544,2.8228",Pylône tubulaire,"24,0m",TOTEM,False,False
809235,ORANGE,ALL,LTE 700,CHEM DE VAUBESNARD (LES PIERRES AIGUES) 91410 DOURDAN,91200,"48.5375,2.0172",Pylône autostable,"31,0m","Commune, communauté de communes",False,False
810496,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",TERRAIN PRIVÉ VITICOLE (MANDELBERG) 68630 MITTELWIHR,68209,"48.1547,7.3208",Mât,"11,0m",TOTEM,False,False
810641,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS RÉSERVOIRS (LETSENBERG) 68040 INGERSHEIM,68155,"48.0936,7.2953",Pylône autostable,"29,0m",Société Privée,False,False
810641,ORANGE,SUP,LTE 700,PRÈS RÉSERVOIRS (LETSENBERG) 68040 INGERSHEIM,68155,"48.0936,7.2953",Pylône autostable,"29,0m",Société Privée,False,False
811727,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",(CHAMP TABOLLIN) 71250 STE CECILE,71397,"46.3947,4.6522",Pylône autostable,"42,0m",TOTEM,False,False
811791,ORANGE,ALL,LTE 700,BOIS DIEU A6 PYLÔNE SAPRR 69760 LIMONEST,69116,"45.8431,4.75",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
812781,ORANGE,ALL,5G NR 700,PL HENRI IV EGLISE ST THOMAS 72200 LA FLECHE,72154,"47.6989,-0.0753",Monument religieux,"47,0m","Commune, communauté de communes",False,False
815591,ORANGE,ALL,5G NR 3500,R DU BOIS RIGAUD LA GARE- ZONE DE STOCKAGE SNCF 44120 VERTOU,44215,"47.1856,-1.48",Pylône autostable,"46,8m",HIVORY,False,False
817115,ORANGE,ALL,LTE 700,114 GRANDE  RUE 80770 BEAUCHAMPS,80063,"50.0131,1.5153",Pylône autostable,"37,0m",TOTEM,False,False
819516,ORANGE,ALL,5G NR 700,AVENUE RHIN ET DANUBE STADE DES RUDELIÈRES 85100 LES SABLES D OLONNE,85194,"46.4864,-1.7558",Pylône tubulaire,"20,0m",TOTEM,False,False
820807,ORANGE,AJO,"LTE 700, 5G NR 2100",(ANCIENNE MINE DE FER) 57710 AUMETZ,57041,"49.4056,5.9361",Pylône autostable,"45,0m",HIVORY,False,False
820807,ORANGE,SUP,LTE 2100,(ANCIENNE MINE DE FER) 57710 AUMETZ,57041,"49.4056,5.9361",Pylône autostable,"45,0m",HIVORY,False,False
822690,ORANGE,ALL,LTE 700,53 R DE VERSAILLES HOTEL RESTAURANT ' LES ETANGS 92410 VILLE D AVRAY,92077,"48.8222,2.1833",Bâtiment,"18,0m",Société Privée,False,False
824214,ORANGE,AJO,"LTE 2100, 5G NR 3500",PRÈS DES RÉSERVOIRS DE SOGEA BORNE 110 (MAJIKAVO KOROPA) 97600 KOUNGOU,97610,"-12.7567,45.2214",Pylône tubulaire,"16,0m",ORANGE,False,False
824214,ORANGE,SUP,5G NR 2100,PRÈS DES RÉSERVOIRS DE SOGEA BORNE 110 (MAJIKAVO KOROPA) 97600 KOUNGOU,97610,"-12.7567,45.2214",Pylône tubulaire,"16,0m",ORANGE,False,False
831022,ORANGE,ALL,LTE 2100,RD 79 LIGNE TGV EST PK 159.217 (VOIE VARNIER) 51600 BUSSY LE CHATEAU,51097,"49.0331,4.535",Pylône autostable,"34,0m",SNCF Réseau,False,False
845274,ORANGE,ALL,5G NR 2100,ROMIÈRES (ROMIÈRES) 43400 LE CHAMBON SUR LIGNON,43051,"45.0433,4.3233",Pylône autostable,"26,9m",TDF,False,False
848695,ORANGE,ALL,"5G NR 700, 5G NR 3500",(UEBER DIE STRASSE HANDSCHUHEIM) 67117 FURDENHEIM,67150,"48.6075,7.5689",Pylône autostable,"25,0m",TOTEM,False,False
854451,ORANGE,ALL,5G NR 3500,(LEVITE) 33190 LA REOLE,33352,"44.5883,-0.0356",Pylône tubulaire,"16,0m",SFR,False,False
875440,ORANGE,AJO,5G NR 700,53 FAUBOURG DE ST-DIZIER CHEMÉE ENTREPOTS 51300 VITRY LE FRANCOIS,51649,"48.7206,4.6019",Bâtiment,"31,0m",Société Privée,False,False
875440,ORANGE,SUP,LTE 700,53 FAUBOURG DE ST-DIZIER CHEMÉE ENTREPOTS 51300 VITRY LE FRANCOIS,51649,"48.7206,4.6019",Bâtiment,"31,0m",Société Privée,False,False
903863,ORANGE,AJO,5G NR 700,D.24 (LAS BROCOS) 31270 CUGNAUX,31157,"43.5517,1.3144",Pylône autostable,"28,0m",TOTEM,False,False
903863,ORANGE,SUP,LTE 700,D.24 (LAS BROCOS) 31270 CUGNAUX,31157,"43.5517,1.3144",Pylône autostable,"28,0m",TOTEM,False,False
937674,ORANGE,SUP,LTE 700,CHEM RURAL N°60 DU HAUT DES CHAMPS DES ALLEUX (LA CÔTE CAMELIN) 89200 AVALLON,89025,"47.4772,3.9086",Pylône autostable,"26,0m",TOTEM,False,False
941302,ORANGE,AJO,"LTE 700, LTE 2100",(AUX RONCES) 70190 SORANS LES BREUREY,70493,"47.3942,6.0614",Pylône tubulaire,"12,0m",TOTEM,False,False
942920,ORANGE,ALL,5G NR 3500,9001 R LIONEL BORDESSOLLES CHÂTEAU D'EAU 36300 LE BLANC,36018,"46.6383,1.0708",Château d'eau - réservoir,"49,0m","Commune, communauté de communes",False,False
943255,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL N° 3 (L'HUIS LABOUR) 58290 MAUX,58161,"47.0436,3.7592",Pylône autostable,"30,0m",TOTEM,False,False
968066,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",STADE ALBERT CURET CHEMIN DES ANGLES 13120 GARDANNE,13041,"43.4444,5.465",Pylône tubulaire,"29,0m",TOTEM,False,False
992366,ORANGE,ALL,5G NR 3500,CHAUSSÉE DE SELLIERES 10100 ROMILLY SUR SEINE,10323,"48.5211,3.7006",Pylône tubulaire,"20,0m",TOTEM,False,False
1006617,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RTE DE MOINATRINDI CÔTE 296 (MONT NGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,"20,0m",ORANGE Services Fixes,False,False
1006617,ORANGE,SUP,5G NR 2100,RTE DE MOINATRINDI CÔTE 296 (MONT NGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,"20,0m",ORANGE Services Fixes,False,False
1191010,ORANGE,AJO,"LTE 2100, 5G NR 3500",RUE DU JARDIN CENTRAL TÉLÉPHONIQUE 97615 PAMANDZI,97615,"-12.795,45.2764",Pylône autostable,"30,3m",ORANGE Services Fixes,False,False
1191010,ORANGE,SUP,5G NR 2100,RUE DU JARDIN CENTRAL TÉLÉPHONIQUE 97615 PAMANDZI,97615,"-12.795,45.2764",Pylône autostable,"30,3m",ORANGE Services Fixes,False,False
1289154,ORANGE,AJO,5G NR 700,16 RUE SAINTE CATHERINE 54000 NANCY,54395,"48.6944,6.1867",Bâtiment,"16,3m",Société Privée,False,False
1289154,ORANGE,SUP,LTE 700,16 RUE SAINTE CATHERINE 54000 NANCY,54395,"48.6944,6.1867",Bâtiment,"16,3m",Société Privée,False,False
1325531,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DES JONQUILLES (LES VIGNOTTES) 25110 BAUME LES DAMES,25047,"47.3469,6.3458",Pylône autostable,"26,0m",TOTEM,False,False
1352107,ORANGE,ALL,LTE 1800,2 RUE FERRUCE HOTEL MERCURE 84000 AVIGNON,84007,"43.9525,4.8058",Bâtiment,"17,0m",Société Privée,False,False
1388528,ORANGE,ALL,5G NR 700,"2, RUE DES CAILLES PARC DE LIMEIL 94450 LIMEIL BREVANNES",94044,"48.7428,2.4822",Bâtiment,"31,6m","Copropriété, Syndic, SCI",False,False
1404131,ORANGE,ALL,LTE 700,(LE CLOS SEC) 72130 ST LEONARD DES BOIS,72294,"48.3644,-0.0853",Pylône autostable,"31,0m",TOTEM,False,False
1483892,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DE LAGOR 64150 ABIDOS,64003,"43.3933,-0.6375","Ouvrage d'art (pont, viaduc)","17,0m",Société Privée,False,False
1532369,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",4 RUE DE LA REPUBLIQUE 13110 PORT DE BOUC,13077,"43.4058,4.9817",Immeuble,"49,6m",Société HLM,False,False
1537953,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVENUE ALBERT FRANÇOIS (LE MONTAGNOL) 33680 LACANAU,33214,"44.9792,-1.0719",Pylône tubulaire,"39,0m",TOTEM,False,False
1537966,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DU PLAN CHAMP (LE MONNET) 39170 LAVANS LES ST CLAUDE,39286,"46.3858,5.7769",Pylône autostable,"25,0m",TOTEM,False,False
1553417,ORANGE,ALL,"LTE 1800, LTE 2100",ROUTE D'AMNE (LA BUTTE) 72550 BRAINS SUR GEE,72045,"48.0192,-0.0242",Pylône autostable,"32,0m",TOTEM,False,False
1554289,ORANGE,AJO,"LTE 700, LTE 2100",CROISEMENT DE CHEMINS RURAUX LES NANTINS (LES BUIS JARDIN DES OLIVES) 71460 CURTIL SOUS BURNAND,71164,"46.5694,4.6353",Pylône autostable,"37,9m",TOTEM,False,False
1556599,ORANGE,ALL,5G NR 700,9 RUE EDOUARD BRANLY 33000 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",False,False
1625428,ORANGE,AJO,LTE 700,ROUTE DÉPARTEMENTALE 115 (COME CHIQUON) 89310 ETIVEY,89161,"47.6639,4.1403",Pylône autostable,"30,0m",TOTEM,False,False
1661359,ORANGE,ALL,"LTE 700, 5G NR 2100",CHEM DU PRESBYTÈRE (LOURINE) 40800 LATRILLE,40146,"43.6261,-0.2856",Pylône tubulaire,"30,9m",TOTEM,False,False
1673540,ORANGE,AJO,5G NR 2100,LES PINCOUS 81390 ST GAUZENS,81248,"43.7447,1.8969",Pylône autostable,"32,0m",TDF,False,False
1673540,ORANGE,SUP,5G NR 3500,LES PINCOUS 81390 ST GAUZENS,81248,"43.7447,1.8969",Pylône autostable,"32,0m",TDF,False,False
1683023,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE JAMARD 77390 OZOUER LE VOULGIS,77352,"48.6658,2.7792",Pylône autostable,"31,0m",ORANGE,False,False
1686543,ORANGE,AJO,"5G NR 700, 5G NR 3500",43 RUE DE LA MAILLERAYE IMMEUBLE ALCÉANE 76600 LE HAVRE,76351,"49.4881,0.1019",Immeuble,"24,7m",Société HLM,False,False
1688610,ORANGE,AJO,5G NR 2100,LA CAVÉE (LA CAVÉE) 80200 ESTREES MONS,80557,"49.8786,3.0419",Pylône autostable,"26,0m",TOTEM,False,False
1697491,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",195 R DES FOSSES 45400 FLEURY LES AUBRAIS,45147,"47.9358,1.9283",Pylône tubulaire,"19,0m",TOTEM,False,False
1712584,ORANGE,AJO,5G NR 700,RUE JULES LEBLANC PT WAHAGNIES 59261 WAHAGNIES,59630,"50.4892,3.0144",Pylône tubulaire,"35,0m",BOUYGUES,False,False
1712584,ORANGE,SUP,LTE 700,RUE JULES LEBLANC PT WAHAGNIES 59261 WAHAGNIES,59630,"50.4892,3.0144",Pylône tubulaire,"35,0m",BOUYGUES,False,False
1718468,ORANGE,ALL,5G NR 2100,71 RUE D'ARCY (ARCY) 71140 BOURBON LANCY,71047,"46.6306,3.7869",Pylône autostable,"24,0m",TOTEM,False,False
1723712,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",(LA BESSEYRE) 15500 BONNAC,15022,"45.2011,3.1911",Pylône autostable,"30,0m",ATC FRANCE,False,False
1724948,ORANGE,ALL,5G NR 2100,(LES ROCHES) 46220 PRAYSSAC,46225,"44.5028,1.2069",Pylône autostable,"28,0m",TDF,False,False
1735579,ORANGE,AJO,"5G NR 700, 5G NR 3500",D 762 (LE GRAND PRE) 49230 SEVREMOINE,49301,"47.0836,-1.1481",Pylône autostable,"37,2m",TOTEM,False,False
1779207,ORANGE,ALL,5G NR 2100,CHEM RURAL DIT DE LA LONGUE RUELLE (TOURNAUDE) 08140 DAIGNY,08136,"49.7019,4.9986",Pylône autostable,"30,0m",TOTEM,False,False
1795072,ORANGE,AJO,5G NR 700,R DE L'ÉTANG TERRAIN DE SPORT   AM SPORTSPLATZ 67118 GEISPOLSHEIM,67152,"48.5097,7.6419",Pylône tubulaire,"30,0m",TOTEM,False,False
1795072,ORANGE,SUP,LTE 700,R DE L'ÉTANG TERRAIN DE SPORT   AM SPORTSPLATZ 67118 GEISPOLSHEIM,67152,"48.5097,7.6419",Pylône tubulaire,"30,0m",TOTEM,False,False
1801691,ORANGE,ALL,LTE 700,VC 237 - TERRAIN DE CAMPING TERRAIN DE CAMPING (LE BOURG) 50320 BEAUCHAMPS,50038,"48.8333,-1.3606",Pylône autostable,"30,0m",TOTEM,False,False
1809356,ORANGE,ALL,LTE 700,(MONTAGNOUNE) 15140 SALERS,15219,"45.1444,2.5081",Pylône autostable,"13,0m",TOTEM,False,False
1817434,ORANGE,AJO,"LTE 2100, 5G NR 3500",RN1 RÉSERVOIR D'EAU (MITSÉNI) 97650 BANDRABOUA,97602,"-12.7392,45.1436",Pylône autostable,"28,0m",ORANGE,False,False
1817434,ORANGE,SUP,"GSM 1800, 5G NR 2100",RN1 RÉSERVOIR D'EAU (MITSÉNI) 97650 BANDRABOUA,97602,"-12.7392,45.1436",Pylône autostable,"28,0m",ORANGE,False,False
1818349,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 3500",RN3 (SAKOULI) 97660 BANDRELE,97603,"-12.8914,45.2078",Pylône autostable,"18,0m",ORANGE,False,False
1818349,ORANGE,SUP,5G NR 2100,RN3 (SAKOULI) 97660 BANDRELE,97603,"-12.8914,45.2078",Pylône autostable,"18,0m",ORANGE,False,False
1822444,ORANGE,ALL,LTE 700,RUE CHAGNOT D7B 21540 BLAISY BAS,21080,"47.3739,4.7375",Pylône autostable,"49,2m",Société Privée,False,False
1840289,ORANGE,AJO,"LTE 700, LTE 2100",(BOIS DE LA FORGE) 02130 RONCHERES,02655,"49.1325,3.5917",Pylône tubulaire,"20,0m",TOTEM,False,False
1841360,ORANGE,ALL,LTE 700,1 R DES PIBOULES 13770 VENELLES,13113,"43.5928,5.4794",Pylône tubulaire,"12,0m",TOTEM,False,False
1852226,ORANGE,AJO,"LTE 700, 5G NR 2100",RÉSERVOIR ENTERRÉ (LES CHENARDS) 70140 VADANS,70510,"47.3536,5.5797",Pylône autostable,"30,0m",TOTEM,False,False
1864599,ORANGE,AJO,"LTE 700, LTE 2100",CHEM D'EXPLOITATION (LA VAIVRE) 25680 TRESSANDANS,25570,"47.4944,6.3306",Pylône autostable,"33,3m",TOTEM,False,False
1877528,ORANGE,AJO,"LTE 700, 5G NR 2100",(BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1639,3.6889",Pylône autostable,"25,0m",TOTEM,False,False
1952111,ORANGE,ALL,"LTE 700, LTE 800",2 RUE DE LA VENETIE 74000 ANNECY,74010,"45.9111,6.1508",Immeuble,"24,5m","Copropriété, Syndic, SCI",False,False
