id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
632848,ORANGE,ALL,LTE 2100,RTE DE LA MAISON CHAUDE COUTIC MICHELOT (LA MOUILLE) 21390 DOMPIERRE EN MORVAN,21232,"47.3844,4.2333",Pylône autostable,30m,HIVORY,False,False
633244,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL STADE COMMUNAL (A VORPAT ET POMMIER RONDOT) 25390 FLANGEBOUCHE,25243,"47.1461,6.4633",Pylône autostable,40m,TOTEM,False,False
633244,ORANGE,SUP,LTE 2100,CHEM RURAL STADE COMMUNAL (A VORPAT ET POMMIER RONDOT) 25390 FLANGEBOUCHE,25243,"47.1461,6.4633",Pylône autostable,40m,TOTEM,False,False
635063,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DU CHENE LA BASCULE D991 08430 MAZERNY,08283,"49.63,4.6183",Pylône autostable,41m,DDE,False,False
636788,ORANGE,ALL,LTE 700,CHEM COMMUNAL N°3  (LE PARC) 51500 PUISIEULX,51450,"49.1886,4.12",Château d'eau - réservoir,18m,"Commune, communauté de communes",False,False
637880,ORANGE,ALL,5G NR 700,2 AV DU CASTELLAS HLM LE CASTELLAS ST-JOSEPH 13015 MARSEILLE 15,13215,"43.3497,5.3756",Immeuble,22m,Société HLM,False,False
649026,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (FISSEMAGNE) 42660 PLANFOY,42172,"45.3983,4.4219",Pylône autostable,20m,TOTEM,False,False
649026,ORANGE,SUP,LTE 2100,CHEM RURAL (FISSEMAGNE) 42660 PLANFOY,42172,"45.3983,4.4219",Pylône autostable,20m,TOTEM,False,False
650143,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE LA FÉDÉRATION 20 R JEAN REY 75015 PARIS 15,75115,"48.8547,2.2922",Immeuble,47m,Société Privée,False,False
652062,ORANGE,AJO,5G NR 2100,CHE RURAL DU VIGNOBLE STATION HERTZIENNE C.D 130 (LES BRIÈRES) 78440 BRUEIL EN VEXIN,78113,"49.0125,1.8172",Tour hertzienne,56m,TDF,False,False
665061,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",CHEM RURAL DIT DE CHAZEL (EN LA BERGERIE) 70500 JUSSEY,70292,"47.8244,5.8903",Pylône autostable,50m,TOTEM,False,False
668524,ORANGE,AJO,LTE 2600,101 LOT ACQUAVILLA 97351 MATOURY,97307,"4.8744,-52.3125",Pylône autostable,50m,DIGICEL,False,False
675801,ORANGE,ALL,LTE 700,PRÈS ANCIENNE CHAPELLE PYLONE TDF (LUZENÇON) 12100 ST GEORGES DE LUZENCON,12225,"44.065,2.9689",Pylône autostable,15m,TDF,False,False
679488,ORANGE,SUP,"GSM 900, UMTS 900",RD 86 PK4 DE LA LGV EST (BOIS DE CHAALIS) 77400 POMPONNE,77372,"48.8981,2.6781",Pylône autostable,38m,SNCF Réseau,False,False
681513,ORANGE,AJO,5G NR 2100,CHEM COMMUNAL (LA RAT ET HÉPAUX) 55220 VILLERS SUR MEUSE,55566,"49.0214,5.4022",Pylône autostable,45m,HIVORY,False,False
681965,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DE MOUTHE EN SUISSE (LE NOIRMONT OU LES GITS) 25240 MOUTHE,25413,"46.6978,6.1897",Pylône autostable,"34,7m",TOTEM,False,False
681965,ORANGE,SUP,LTE 2100,RTE DE MOUTHE EN SUISSE (LE NOIRMONT OU LES GITS) 25240 MOUTHE,25413,"46.6978,6.1897",Pylône autostable,"34,7m",TOTEM,False,False
683972,ORANGE,ALL,5G NR 700,10 B  R GIRIÉ 69003 LYON 03,69383,"45.7536,4.8756",Bâtiment,16m,Particulier,False,False
685036,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL N°2 DIT DU HAUT DE BATTANGE (LA RAPPE) 88500 AMBACOURT,88006,"48.3517,6.1472",Pylône tubulaire,23m,HIVORY,False,False
685036,ORANGE,SUP,LTE 2100,CHEM RURAL N°2 DIT DU HAUT DE BATTANGE (LA RAPPE) 88500 AMBACOURT,88006,"48.3517,6.1472",Pylône tubulaire,23m,HIVORY,False,False
689089,ORANGE,SUP,LTE 700,"90, R LOUIS BLANC RÉSIDENCE LOUIS BLANC 69006 LYON 06",69386,"45.7653,4.8556",Immeuble,28m,Société HLM,False,False
689553,ORANGE,SUP,LTE 700,6 R ST-VINCENT DE PAUL 69008 LYON 08,69388,"45.7364,4.8539",Immeuble,24m,Société HLM,False,False
689721,ORANGE,AJO,5G NR 700,29 R BONNEL HÔTEL MERCURE 69003 LYON 03,69383,"45.7619,4.8461",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
689824,ORANGE,AJO,"5G NR 700, 5G NR 3500",76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,35m,Association,False,False
692250,ORANGE,ALL,LTE 2100,RTE DE VILLECHÉTIVE D 69 DILO (LES FOSSES) 89320 ARCES DILO,89014,"48.0867,3.5408",Pylône autostable,25m,TDF,False,False
692405,ORANGE,AJO,"LTE 2100, 5G NR 3500",PRÉS D1 GALERIE CCAL MONJOLY (ST MARTIN) 97354 REMIRE MONTJOLY,97309,"4.9256,-52.2881",Bâtiment,18m,Société Privée,False,False
693520,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",R DU 18 JUIN TERRAIN COMMUNAL 95640 MARINES,95370,"49.1461,1.9756",Pylône autostable,25m,ORANGE,False,False
700779,ORANGE,ALL,5G NR 3500,PRÈS D290 (CHAMES) 07150 VALLON PONT D ARC,07330,"44.3789,4.4292",Mât métallique,13m,HIVORY,False,False
700879,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DÉPARTEMENTALE N°2 (LE MOULIN DE BERNIZET) 44630 PLESSE,44128,"47.5431,-1.8764",Pylône autostable,30m,HIVORY,False,False
707552,ORANGE,ALL,LTE 700,(LABADE) 09420 RIMONT,09246,"42.9967,1.2739",Pylône autostable,30m,TOTEM,False,False
708462,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R DE R DE PERPIGNAN RUNGIS MIN BAT D3 94550 CHEVILLY LARUE,94021,"48.7622,2.3536",Bâtiment,14m,Société Privée,False,False
709228,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DIT DE THONIGNY (BOIS DE BELLENGLISE) 02100 GRICOURT,02355,"49.9025,3.2517",Pylône autostable,45m,ATC FRANCE,False,False
709228,ORANGE,SUP,LTE 2100,CHEM DIT DE THONIGNY (BOIS DE BELLENGLISE) 02100 GRICOURT,02355,"49.9025,3.2517",Pylône autostable,45m,ATC FRANCE,False,False
711969,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE DU SAPIN VERT (LA CARRIÈRE) 36500 BUZANCAIS,36031,"46.8872,1.4322",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
714679,ORANGE,ALL,5G NR 2100,A71/AIRE DE REPOS SENS PROVINCE - PARIS (LA BRIGANDERIE) 41600 NOUAN LE FUZELIER,41161,"47.5469,2.0097",Pylône autostable,48m,Sociétés d'Autoroutes,False,False
714696,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R GUTENBERG (ZA DE LA BUTTE) 91620 NOZAY,91458,"48.6481,2.2511",Pylône autostable,27m,TOTEM,False,False
718004,ORANGE,ALL,5G NR 700,R DU TERTRE CHÂTEAU D'EAU (LE TERTRE) 35460 LES PORTES DU COGLAIS,35191,"48.4453,-1.3083",Pylône autostable,30m,TOTEM,False,False
728651,ORANGE,AJO,"5G NR 700, 5G NR 3500",75 CHEM DES PEUPLIERS 30000 NIMES,30189,"43.8703,4.4064",Mât,"10,9m",TOTEM,False,False
731092,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE CONRE HALAGE - N.43 (LA BRASSERIE ALSACIENNE) 62730 LES ATTAQUES,62043,"50.9067,1.9369",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
734670,ORANGE,ALL,"LTE 700, 5G NR 2100",ROUTE DE VERTEAU D52 LES GRANDES BORNES 77570 AUFFERVILLE,77011,"48.22,2.6064",Pylône autostable,45m,HIVORY,False,False
737132,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",209 CHEM GRAND FOND (ABONDANCE) 97437 ST BENOIT,97410,"-21.0328,55.6786",Pylône autostable,17m,ORANGE,False,False
737132,ORANGE,SUP,LTE 2100,209 CHEM GRAND FOND (ABONDANCE) 97437 ST BENOIT,97410,"-21.0328,55.6786",Pylône autostable,17m,ORANGE,False,False
739795,ORANGE,AJO,"LTE 700, 5G NR 2100",CROISEMENT DES CHEMS RURAUX N° 15 ET 19 (GUETTE LIÈVRE) 91590 ORVEAU,91473,"48.4522,2.2964",Pylône tubulaire,32m,TOTEM,False,False
739795,ORANGE,SUP,LTE 2100,CROISEMENT DES CHEMS RURAUX N° 15 ET 19 (GUETTE LIÈVRE) 91590 ORVEAU,91473,"48.4522,2.2964",Pylône tubulaire,32m,TOTEM,False,False
747011,ORANGE,ALL,5G NR 2100,CHEM D'EXPLOITATION N°12 PRÈS RÉSERVOIR (CAUTELIN) 70700 CHOYE,70152,"47.3894,5.7456",Pylône autostable,"20,3m",TOTEM,False,False
757255,ORANGE,ALL,LTE 700,2 AV FRANÇOIS SOMMER 08200 GLAIRE,08194,"49.7058,4.9175",Pylône autostable,40m,TOTEM,False,False
757742,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLÔNE TDF (EST SALEIX) 09220 VAL DE SOS,09334,"42.7708,1.4797",Pylône autostable,40m,TDF,False,False
757742,ORANGE,SUP,LTE 700,PYLÔNE TDF (EST SALEIX) 09220 VAL DE SOS,09334,"42.7708,1.4797",Pylône autostable,40m,TDF,False,False
762654,ORANGE,ALL,"5G NR 700, 5G NR 3500",R GUSTAVE EIFFEL RÉS BOUDÈME BÂTIMENT H 13117 MARTIGUES,13056,"43.395,5.0569",Immeuble,31m,Société HLM,False,False
766498,ORANGE,ALL,5G NR 3500,R. DU CIMETIÈRE 18600 SANCOINS,18242,"46.8356,2.9256",Pylône autostable,51m,TOTEM,False,False
769810,ORANGE,EXT,5G NR 700,PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,31m,"Commune, communauté de communes",False,False
770280,ORANGE,SUP,LTE 700,"5, 7 R DU CH D'EAU 69740 GENAS",69277,"45.735,5.0028",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
777936,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL DIT DE LA BARRIÈRE (LE GRAVIER DES COCHONS) 51510 MATOUGUES,51357,"48.9911,4.2522",Pylône autostable,20m,TOTEM,False,False
777936,ORANGE,SUP,LTE 2100,CHEM RURAL DIT DE LA BARRIÈRE (LE GRAVIER DES COCHONS) 51510 MATOUGUES,51357,"48.9911,4.2522",Pylône autostable,20m,TOTEM,False,False
779987,ORANGE,SUP,LTE 700,RTE DE LÉOGNAN (PARC DE BRAGUES) 33170 GRADIGNAN,33192,"44.7614,-0.6103",Pylône autostable,34m,TDF,False,False
784655,ORANGE,ALL,5G NR 2100,CHEM DE VASSERAS 38460 SICCIEU ST JULIEN ET CARISIEU,38488,"45.7361,5.3144",Pylône autostable,"17,4m",TOTEM,False,False
793034,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",N.9 (PUECH DE PORTE) 48130 PEYRE EN AUBRAC,48009,"44.6547,3.2494",Pylône autostable,34m,ATC FRANCE,False,False
793910,ORANGE,ALL,5G NR 2100,CHEM RURAL N° 70 (COL DE LA CROIX HAUTE) 26620 LUS LA CROIX HAUTE,26168,"44.7236,5.6781",Pylône autostable,24m,TOTEM,False,False
795418,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",90 R DES CABOEUFS 92230 GENNEVILLIERS,92036,"48.9256,2.3061",Immeuble,28m,Société Privée,False,False
795437,ORANGE,SUP,"GSM 900, UMTS 900",2/4 R DES VIELLES VIGNES PARC D ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8219,2.6408",Bâtiment,24m,Société Privée,False,False
799705,ORANGE,ALL,"LTE 700, 5G NR 2100",ROUTE DE PUISEAUX (LE CLOS BONNEAU) 77570 CHENOU,77110,"48.1683,2.6514",Château d'eau - réservoir,"27,2m","Commune, communauté de communes",False,False
801605,ORANGE,AJO,5G NR 2100,D. 938 (LE BAMBOU) 80150 BRAILLY CORNEHOTTE,80133,"50.2425,1.9514",Pylône autostable,30m,TOTEM,False,False
804289,ORANGE,ALL,5G NR 2100,CHE RURAL 64 SUR LE CHEMIN DES MORTS (L'EPAULE) 57245 MECLEUVES,57454,"49.0497,6.2764",Pylône autostable,30m,TOTEM,False,False
804796,ORANGE,AJO,"5G NR 700, 5G NR 3500",PLAINE DU MONCEAU (LE MONCELET) 59149 COUSOLRE,59157,"50.2511,4.1583",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",False,False
805509,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2 PL JEAN-BAPTISTE COROT 92290 CHATENAY MALABRY,92019,"48.7653,2.2653",Immeuble,38m,Société HLM,False,False
805528,ORANGE,SUP,LTE 700,CHEM RIBERY (HAUT MARETIAU) 59264 ONNAING,59447,"50.3906,3.6086",Pylône autostable,33m,TOTEM,False,False
806219,ORANGE,AJO,"LTE 700, 5G NR 2100",R DE CRESPIN (MARAIS LOUMOIS) 59163 ST AYBERT,59530,"50.4414,3.6575",Pylône autostable,25m,TOTEM,False,False
806219,ORANGE,SUP,LTE 2100,R DE CRESPIN (MARAIS LOUMOIS) 59163 ST AYBERT,59530,"50.4414,3.6575",Pylône autostable,25m,TOTEM,False,False
808505,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV HENRI HAGET STADE LARRIBAU 64200 BIARRITZ,64122,"43.4822,-1.5369",Pylône tubulaire,"32,5m","Commune, communauté de communes",False,False
810645,ORANGE,ALL,"UMTS 900, 5G NR 2100",CHEM D'EXPLOITATION N°70 R DES HAUTS DU DEFFOIS ANCIENNE DÉCHARGE (CANTON D'AVAL) 25610 ARC ET SENANS,25021,"47.0394,5.7547",Pylône autostable,27m,TOTEM,False,False
811683,ORANGE,SUP,LTE 700,PL DE L'EGLISE EGLISE 69260 CHARBONNIERES LES BAINS,69044,"45.7783,4.7444",Monument religieux,29m,"Commune, communauté de communes",False,False
811725,ORANGE,ALL,"5G NR 700, 5G NR 3500",CARREFOUR D142 ET D422 67520 MARLENHEIM,67282,"48.6147,7.4797",Pylône autostable,44m,TOTEM,False,False
812448,ORANGE,AJO,"5G NR 700, 5G NR 3500",A.6 - PK 374.7 - DIRECTION PARIS (AIRE DE MÂCON-LA SALLE) 71260 ST ALBAIN,71383,"46.4214,4.8672",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
812448,ORANGE,SUP,LTE 700,A.6 - PK 374.7 - DIRECTION PARIS (AIRE DE MÂCON-LA SALLE) 71260 ST ALBAIN,71383,"46.4214,4.8672",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
812977,ORANGE,AJO,"LTE 800, LTE 2600, 5G NR 700, 5G NR 3500",7 CHEM DES TOURTERELLES RÉSIDENCE LES TOURTERELLES 73100 AIX LES BAINS,73008,"45.6975,5.8986",Bâtiment,18m,"Copropriété, Syndic, SCI",False,False
812977,ORANGE,SUP,GSM 1800,7 CHEM DES TOURTERELLES RÉSIDENCE LES TOURTERELLES 73100 AIX LES BAINS,73008,"45.6975,5.8986",Bâtiment,18m,"Copropriété, Syndic, SCI",False,False
814908,ORANGE,ALL,"5G NR 700, 5G NR 3500",CSEC (LA HAUTE BORNE) 80420 FLIXECOURT,80318,"50.0231,2.0686",Pylône autostable,45m,HIVORY,False,False
815790,ORANGE,ALL,"5G NR 700, 5G NR 3500",R D'ENFER STADE COMMUNAL 77181 LE PIN,77363,"48.9189,2.6311",Pylône tubulaire,29m,TOTEM,False,False
816599,ORANGE,ALL,5G NR 2100,PRÈS D.172 (ST-HUBERT) 80360 SAILLY SAILLISEL,80695,"50.0289,2.9217",Tour hertzienne,55m,TDF,False,False
816674,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DU FOSSÉ ADM. : 16 R JEAN MERMOZ 78600 MAISONS LAFFITTE,78358,"48.9469,2.1444",Bâtiment,19m,ORANGE Services Fixes,False,False
819646,ORANGE,SUP,LTE 700,R TROUSSEAU RÉSIDENCE LA LIBERTÉ BÂT B. (LA VERGNE) 85000 LA ROCHE SUR YON,85191,"46.6625,-1.4356",Immeuble,22m,Société HLM,False,False
821496,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","1, R DE LA FOSSE MONTALBOT 91270 VIGNEUX SUR SEINE",91657,"48.715,2.4322",Bâtiment,13m,Société Privée,False,False
824646,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",D909 (LE TROU DU TONNERRE) 95330 DOMONT,95199,"49.025,2.3047",Pylône arbre,27m,TOTEM,False,False
824796,ORANGE,ALL,5G NR 3500,CCAL DE L OSERAIE RD 915 95520 OSNY,95476,"49.0742,2.0789",Pylône tubulaire,24m,ORANGE,False,False
830997,ORANGE,ALL,"5G NR 700, 5G NR 3500",AV DU GAL DE GAULLE CH D'EAU 62231 COQUELLES,62239,"50.9264,1.7969",Château d'eau - réservoir,17m,"Syndicat des eaux, Adduction",False,False
838196,ORANGE,AJO,"LTE 700, 5G NR 2100",(SUR LE MONT) 70110 GOUHENANS,70271,"47.6103,6.465",Pylône autostable,43m,TOTEM,False,False
838196,ORANGE,SUP,LTE 2100,(SUR LE MONT) 70110 GOUHENANS,70271,"47.6103,6.465",Pylône autostable,43m,TOTEM,False,False
838379,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVE DES ARTS POSTE ÉLECTRIQUE (LA PAILLÉRE) 33600 PESSAC,33318,"44.7964,-0.61",Mât béton,22m,EDF ou GDF,False,False
853745,ORANGE,ALL,LTE 2100,VC N°2 DE CHEVROZ À GARE DE DEVECEY (BOIS DU CHANOIS) 25870 CHEVROZ,25153,"47.3294,6.0",Pylône autostable,12m,TOTEM,False,False
889058,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",R HENRI MATISSE 02110 BOHAIN EN VERMANDOIS,02095,"49.9842,3.46",Pylône autostable,15m,TOTEM,False,False
921075,ORANGE,ALL,5G NR 2100,(NAU LA BUCHE) 51130 BLANCS COTEAUX,51612,"48.9617,4.0314",Pylône tubulaire,26m,TOTEM,False,False
925653,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AVE DU GÉNÉRAL DE GAULLE SUR LA CONTRE ALLÉE RN303 TERRAIN DE LA DDE 94 94500 CHAMPIGNY SUR MARNE,94017,"48.8269,2.5203",Pylône tubulaire,22m,DDE,False,False
950762,ORANGE,AJO,"LTE 700, 5G NR 2100",R DU QUESNEY 27500 CORNEVILLE SUR RISLE,27174,"49.3531,0.6031",Pylône tubulaire,30m,TOTEM,False,False
957660,ORANGE,ALL,5G NR 2100,D 511 LE LONG CHAMP 14700 ST MARTIN DE MIEUX,14627,"48.8867,-0.2264",Pylône autostable,30m,TOTEM,False,False
957750,ORANGE,ALL,"UMTS 900, 5G NR 2100",STATION D'ÉPURATION (EN MAVIA OUEST) 70100 ARC LES GRAY,70026,"47.4478,5.5747",Pylône autostable,21m,TOTEM,False,False
959867,ORANGE,ALL,5G NR 3500,R DES MÉSANGES (LE GRAND PRÉ) 77230 JUILLY,77241,"49.0156,2.7047",Château d'eau - réservoir,"30,7m","Commune, communauté de communes",False,False
963234,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LAVAGNAC) 11140 PUILAURENS,11302,"42.8136,2.3078",Pylône autostable,22m,TOTEM,False,False
1040782,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",15 RUE BREGUET 75011 PARIS 11,75111,"48.8578,2.3728",Bâtiment,29m,Société Privée,False,False
1123773,ORANGE,ALL,5G NR 3500,45 RUE DE LA RÉPUBLIQUE 95160 MONTMORENCY,95428,"48.9803,2.3111",Immeuble,23m,Particulier,False,False
1209093,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN RURAL DIT LE VIEUX MOULIN TERRAIN COMMUNAL 02110 SEBONCOURT,02703,"49.9478,3.4758",Pylône tubulaire,24m,TOTEM,False,False
1209093,ORANGE,SUP,LTE 2100,CHEMIN RURAL DIT LE VIEUX MOULIN TERRAIN COMMUNAL 02110 SEBONCOURT,02703,"49.9478,3.4758",Pylône tubulaire,24m,TOTEM,False,False
1287522,ORANGE,SUP,LTE 700,1-7 R DE LA MARE PARC DE BELLEVILLE 75020 PARIS 20,75120,"48.8697,2.3883",Immeuble,"48,8m",Société HLM,False,False
1370975,ORANGE,ALL,5G NR 700,29 BD RASPAIL 84000 AVIGNON,84007,"43.9444,4.8006",Bâtiment,20m,Société Privée,False,False
1440243,ORANGE,ALL,"LTE 700, 5G NR 2100",LA GRANDE CHARME NATIONALE 19 (HAUT DE TINVAU) 52000 EUFFIGNEIX,52193,"48.1408,5.0408",Pylône autostable,45m,TDF,False,False
1440261,ORANGE,AJO,5G NR 2100,LA BOCHE 63230 ST JACQUES D AMBUR,63363,"45.9119,2.775",Pylône autostable,33m,TDF,False,False
1442177,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",13 RUE DE STALINGRAD 78800 HOUILLES,78311,"48.9278,2.1925",Bâtiment,"23,4m",Particulier,False,False
1462807,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",HIPPODROME D'AUTEUIL (ROUTE D'AUTEUIL AUX LACS) 75016 PARIS 16,75116,"48.8539,2.2561",Bâtiment,30m,Société Privée,False,False
1463957,ORANGE,ALL,5G NR 3500,14 RESIDENCE PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9231,2.5181",Immeuble,"23,7m",Société HLM,False,False
1484555,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",792 CHEMIN DE MÉOULE (LABEILLERA) 40460 SANGUINET,40287,"44.4733,-1.0967",Pylône autostable,35m,HIVORY,False,False
1561933,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES LOMBARDS CIMETIÈRE RUELLE DES GAMBETTES 62270 FREVENT,62361,"50.2783,2.2967",Pylône autostable,30m,"Commune, communauté de communes",False,False
1561933,ORANGE,SUP,LTE 700,RUE DES LOMBARDS CIMETIÈRE RUELLE DES GAMBETTES 62270 FREVENT,62361,"50.2783,2.2967",Pylône autostable,30m,"Commune, communauté de communes",False,False
1610950,ORANGE,ALL,LTE 800,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",False,True
1627506,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",17 RUE GABRIELLE 75018 PARIS 18,75118,"48.8856,2.3408",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
1627613,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",123 R DE CHARONNE 75011 PARIS 11,75111,"48.855,2.3858",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1646014,ORANGE,ALL,5G NR 2100,PRÈS D261 SITE TDF (CHARIAT) 63660 ST ANTHEME,63319,"45.5603,3.9153",Mât béton,15m,TDF,False,False
1661777,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",PRÈS DU RÉSERVOIR (LA PINÈDE) 48310 FOURNELS,48064,"44.8139,3.12",Pylône tubulaire,18m,TOTEM,False,False
1666355,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",(HAUT DE SERRES) 54370 SERRES,54502,"48.6778,6.4692",Pylône autostable,"47,8m",HIVORY,False,True
1679831,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE LA PAIX (LES BOSQUETS) 30230 BOUILLARGUES,30047,"43.7944,4.4283",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
1681621,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM RURAL DU BOIS DE BRAIS (POIRELOT) 54170 THUILLEY AUX GROSEILLES,54523,"48.5703,5.9647",Pylône autostable,"33,2m",TDF,False,True
1686456,ORANGE,AJO,"LTE 700, LTE 2100",(VOLKRODEN) 57400 HAUT CLOCHER,57304,"48.7681,6.9953",Pylône autostable,30m,TOTEM,False,False
1715961,ORANGE,AJO,"5G NR 700, 5G NR 3500",PIERREBRUNE (AU BRANDAT) 33620 LARUSCADE,33233,"45.1506,-0.3506",Pylône autostable,48m,TOTEM,False,False
1715961,ORANGE,SUP,LTE 700,PIERREBRUNE (AU BRANDAT) 33620 LARUSCADE,33233,"45.1506,-0.3506",Pylône autostable,48m,TOTEM,False,False
1717919,ORANGE,ALL,"LTE 2100, LTE 2600",CRÊTE SERRE (PARASSAC) 05400 VEYNES,05179,"44.5269,5.7969",Pylône autostable,12m,TOTEM,False,False
1725542,ORANGE,ALL,LTE 700,D.148 - CHEM RURAL DE CHEZ SEGUIER (CHEZ RIBOURGEON) 86460 PRESSAC,86200,"46.1164,0.5606",Pylône autostable,32m,TOTEM,False,False
1725715,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",VC N°7 (LA NOUGERETTE) 86400 VAL DE COMPORTE,86247,"46.1403,0.2169",Pylône autostable,27m,TOTEM,False,False
1731229,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM DE FOSSÉ (LE CHARMET) 08240 NOUART,08326,"49.4428,5.0394",Pylône autostable,50m,HIVORY,False,True
1743314,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RN 3 (L'ECHO) 97437 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,False,False
1743314,ORANGE,SUP,"GSM 900, LTE 2100",RN 3 (L'ECHO) 97437 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,False,False
1745332,ORANGE,AJO,5G NR 2100,GR 124 (BELLEVUE) 60120 BACOUEL,60039,"49.6183,2.3944",Pylône autostable,45m,TOTEM,False,False
1770458,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DU FOUR 80690 BRUCAMPS,80145,"50.0692,2.0594",Pylône autostable,26m,TOTEM,False,False
1772539,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",80 RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.2647",Immeuble,"35,1m","Copropriété, Syndic, SCI",False,False
1774919,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN MILITAIRE - CAMP DES GARIGUES-PRES D135 (VAL DE CABANES) 30320 POULX,30206,"43.9147,4.4061",Pylône autostable,27m,CELLNEX,False,False
1777028,ORANGE,AJO,5G NR 2100,PLACE DE L'HORLOGE HOTEL DE VILLE 84560 MENERBES,84073,"43.8342,5.2039",Bâtiment,"13,9m","Commune, communauté de communes",False,False
1777028,ORANGE,SUP,LTE 2100,PLACE DE L'HORLOGE HOTEL DE VILLE 84560 MENERBES,84073,"43.8342,5.2039",Bâtiment,"13,9m","Commune, communauté de communes",False,False
1782221,ORANGE,ALL,5G NR 700,PRES DU CHEMIN RURAL 55 (LE PLESSIX) 35580 BAULON,35016,"47.9864,-1.9364",Pylône autostable,30m,TOTEM,False,False
1787026,ORANGE,AJO,"LTE 700, 5G NR 2100",(LE COURNAU) 33620 LARUSCADE,33233,"45.0961,-0.3669",Pylône autostable,35m,SNCF Réseau,False,False
