id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
689099,ORANGE,ALL,5G NR 700,4 R POUTEAU RÉSIDENCE ANDRÉ DUPASQUIER 69001 LYON 01,69381,"45.7725,4.8328",Immeuble,"27,0m",Société HLM,False,False
689131,ORANGE,ALL,5G NR 700,5 R CHÂLON SUR SAÔNE TERRAIN CNR 69007 LYON 07,69387,"45.7192,4.8369",Pylône autostable,"23,0m",TOTEM,False,False
689139,ORANGE,ALL,5G NR 700,52 54 56 RUE GARIBALDI 69006 LYON 06,69386,"45.7703,4.8497",Immeuble,"41,0m",Société HLM,False,False
689202,ORANGE,ALL,LTE 700,12 R DE LA GRANDE FAMILLE 69007 LYON 07,69387,"45.7431,4.8389",Immeuble,"21,9m",Société HLM,False,False
689206,ORANGE,ALL,5G NR 700,7 À 11 R VICTOR LAGRANGE 69007 LYON 07,69387,"45.745,4.8328",Immeuble,"32,0m",Particulier,False,False
689208,ORANGE,ALL,5G NR 700,70 AV LECLERC NOVOTEL LYON GERLAND 69007 LYON 07,69387,"45.7331,4.8231",Immeuble,"36,0m",Société Privée,False,False
689531,ORANGE,ALL,5G NR 700,1 AV JEAN MERMOZ 69008 LYON 08,69388,"45.7364,4.8706",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
689533,ORANGE,ALL,5G NR 700,75 R MARIUS BERLIET 69008 LYON 08,69388,"45.7414,4.8622",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
689553,ORANGE,ALL,5G NR 700,6 R ST-VINCENT DE PAUL 69008 LYON 08,69388,"45.7364,4.8539",Immeuble,"24,0m",Société HLM,False,False
689578,ORANGE,ALL,5G NR 700,20 R EDISON 69003 LYON 03,69383,"45.7575,4.8478",Bâtiment,"28,9m",ORANGE Services Fixes,False,False
689584,ORANGE,ALL,5G NR 700,3/4 R DES CUIRASSIERS 69003 LYON 03,69383,"45.7575,4.8564",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
689621,ORANGE,ALL,5G NR 700,6 R JOSEPH CHALIER R DE LA MOSELLE 69008 LYON 08,69388,"45.7297,4.8822",Immeuble,"17,0m",Société HLM,False,False
689824,ORANGE,SUP,"LTE 700, 5G NR 3500",76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,"35,0m",Association,False,False
690222,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DE GROISON PRES DES RESERVOIRS 77123 NOISY SUR ECOLE,77339,"48.3653,2.4906",Pylône autostable,"34,0m",TOTEM,False,False
690464,ORANGE,ALL,5G NR 700,11 R BAUDIN 69100 VILLEURBANNE,69266,"45.765,4.9064",Immeuble,"32,0m","SDIS, secours, incendie",False,False
690488,ORANGE,AJO,5G NR 700,AV DU PERE SOULAS LE CERVANTES 34000 MONTPELLIER,34172,"43.6225,3.8542",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
690788,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",R DES PETITES MUSES 49000 ANGERS,49007,"47.4542,-0.5717",Pylône autostable,"34,6m",SNCF Réseau,False,False
691086,ORANGE,ALL,5G NR 2100,ROUTE D 45 DE VENTISERI TRAVO (CHIOVA) 20240 VENTISERI,2B342,"41.9186,9.3769",Pylône autostable,"25,0m",HIVORY,False,False
691191,ORANGE,AJO,5G NR 700,888 R FRANCOIS DEZEUZE LES PORTES DE LA MARTELLE 34000 MONTPELLIER,34172,"43.6089,3.84",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,False
691846,ORANGE,AJO,5G NR 2100,RD 54 (MIGNY) 14260 DIALAN SUR CHAINE,14347,"49.0406,-0.7317",Pylône autostable,"49,0m",TOTEM,False,False
694388,ORANGE,AJO,5G NR 700,R DE GALLARDON (LE CIMETIÈRE) 28130 VILLIERS LE MORHIER,28417,"48.6181,1.5675",Pylône autostable,"45,0m",TOTEM,False,False
694409,ORANGE,AJO,5G NR 700,21 ALLÉE DE CLICHY 93340 LE RAINCY,93062,"48.9006,2.53",Bâtiment,"12,0m","Copropriété, Syndic, SCI",False,False
696082,ORANGE,AJO,5G NR 700,200 TRAVERSE DE LA LOUBE 83400 HYERES,83069,"43.1172,6.0917",Pylône autostable,"14,0m",TOTEM,False,False
697149,ORANGE,AJO,5G NR 700,PRÉS D60 (BEAU SOLEIL) 44470 MAUVES SUR LOIRE,44094,"47.2906,-1.3936",Pylône tubulaire,"25,0m",TOTEM,False,False
698402,ORANGE,AJO,"LTE 2600, 5G NR 2100",TERRAIN DE FOOTBALL DE BEAUQUESNE (L'ARBRISSET) 80600 BEAUQUESNE,80070,"50.0942,2.3967",Pylône autostable,"33,0m",HIVORY,False,False
698402,ORANGE,SUP,LTE 2100,TERRAIN DE FOOTBALL DE BEAUQUESNE (L'ARBRISSET) 80600 BEAUQUESNE,80070,"50.0942,2.3967",Pylône autostable,"33,0m",HIVORY,False,False
699157,ORANGE,ALL,5G NR 3500,15 R DE LORRAINE PYLÔNE FRANCE TÉLÉCOM 54150 VAL DE BRIEY,54099,"49.2503,5.9469",Pylône autostable,"49,0m",TOTEM,False,False
699207,ORANGE,ALL,"UMTS 900, LTE 2600",R JEAN CÉDIA R LÉOVILLE MOSSERON (POINTE BLONDIN) 97313 ST GEORGES,97308,"3.8886,-51.8017",Pylône autostable,"62,0m",ORANGE Services Fixes,False,False
699781,ORANGE,AJO,5G NR 700,CHEM DES GRANDS PINS (LA BERNARDE) 83110 SANARY SUR MER,83123,"43.1361,5.8253",Pylône arbre,"12,0m",TOTEM,False,False
700016,ORANGE,ALL,LTE 2600,CHEM DU PETIT VIOLET CHÂTEAU D'EAU 69390 MILLERY,69133,"45.6369,4.7889",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
700794,ORANGE,AJO,5G NR 700,IMP DE LA VIGNE ZAC GOLF PYLÔNE SFR (LA VIGNE) 64200 BASSUSSARRY,64100,"43.4447,-1.4864",Pylône tubulaire,"30,0m",HIVORY,False,False
700885,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CD DE HERBIGNAC  À TEILLÉ 44390 SAFFRE,44149,"47.5003,-1.5878",Pylône autostable,"39,0m",BOUYGUES,False,False
701790,ORANGE,AJO,5G NR 700,2 R D'ALTKIRCH IMM DE LA CRAV 67000 STRASBOURG,67482,"48.5594,7.7656",Immeuble,"30,0m","État, Ministère",False,False
703341,ORANGE,AJO,5G NR 700,20 R ST ELOI 59200 TOURCOING,59599,"50.7136,3.1639",Bâtiment,"29,0m",Société Privée,False,False
703843,ORANGE,ALL,5G NR 3500,CHEM RURAL DE BEL AIR (BEL AIR) 03120 LAPALISSE,03138,"46.2378,3.6136",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
704021,ORANGE,AJO,5G NR 700,CHEM RURAL DIT DU CASSEAU (LE CASSEAU) 77515 FAREMOUTIERS,77176,"48.8033,3.0044",Pylône tubulaire,"35,0m",TOTEM,False,False
704514,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R RAOUL FOLLEREAU 86000 POITIERS,86194,"46.565,0.3864",Pylône autostable,"35,0m",TOTEM,False,False
704967,ORANGE,AJO,5G NR 700,170 AV. JEAN JAURÈS IMM LE MAJOR 21000 DIJON,21231,"47.3019,5.0214",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
704981,ORANGE,AJO,5G NR 700,"115, AV DE STRASBOURG RÉSIDENCE LA PÉPINIÈRE 57000 METZ",57463,"49.1108,6.2025",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
705287,ORANGE,SUP,GSM 900,322 R EMILE ZOLA 97418 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
705494,ORANGE,AJO,5G NR 700,130 AVE DE LA LIBÉRATION RÉSIDENCE HERBEAUX 59140 DUNKERQUE,59183,"51.0456,2.3886",Immeuble,"19,7m",Société HLM,False,False
705621,ORANGE,SUP,"LTE 700, 5G NR 3500",27 R RAYMOND ARON 92160 ANTONY,92002,"48.7661,2.3097",Immeuble,"21,0m",Société HLM,False,False
706109,ORANGE,ALL,5G NR 2100,D 213 CHATEAU D'EAU COMMUNAL DE VILLEPINTE (FERRABOUC) 11150 VILLEPINTE,11434,"43.2742,2.0858",Château d'eau - réservoir,"64,0m","Syndicat des eaux, Adduction",False,False
706378,ORANGE,AJO,5G NR 700,LA BOISSELLE (LA VILLE ES POULAINS) 35260 CANCALE,35049,"48.6881,-1.8628",Pylône autostable,"24,5m",TOTEM,False,False
707247,ORANGE,AJO,5G NR 700,12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,"24,0m",Association,False,False
707306,ORANGE,ALL,5G NR 700,75 R DU DR FRAPPAZ 69100 VILLEURBANNE,69266,"45.7622,4.895",Immeuble,"30,0m",Société HLM,False,False
707324,ORANGE,ALL,5G NR 700,84 R CYPRIAN STADE CYPRIAN 69100 VILLEURBANNE,69266,"45.7536,4.9008",Pylône autostable,"22,0m",TOTEM,False,False
707346,ORANGE,ALL,5G NR 700,52 R FRANCIS DE PRÉSSENCÉ 69100 VILLEURBANNE,69266,"45.7717,4.8719",Immeuble,"28,0m",Société HLM,False,False
707352,ORANGE,ALL,5G NR 700,29 COURS EMILE ZOLA 69100 VILLEURBANNE,69266,"45.7708,4.865",Immeuble,"36,5m","Copropriété, Syndic, SCI",False,False
707995,ORANGE,ALL,5G NR 700,1 R NICOLAS GARNIER 69100 VILLEURBANNE,69266,"45.7536,4.9106",Immeuble,"23,0m",Société HLM,False,False
707997,ORANGE,ALL,5G NR 700,"48, R JEAN JAURÈS 69100 VILLEURBANNE",69266,"45.7572,4.8822",Immeuble,"23,0m",Société HLM,False,False
708001,ORANGE,AJO,5G NR 700,1-5 R EMILE DECORPS 69100 VILLEURBANNE,69266,"45.7592,4.9006",Immeuble,"32,0m",Société HLM,False,False
708003,ORANGE,AJO,5G NR 700,2 / 4 AV ANTOINE DUTRIEVOZ 69100 VILLEURBANNE,69266,"45.7736,4.8617",Immeuble,"42,0m",Société HLM,False,False
708919,ORANGE,AJO,"LTE 1800, 5G NR 2100",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
710017,ORANGE,AJO,5G NR 700,STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,01286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,False,False
710130,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",196 AV DE STRASBOURG 67170 BRUMATH,67067,"48.7072,7.7075",Pylône autostable,"47,0m",HIVORY,False,False
711833,ORANGE,AJO,"5G NR 700, 5G NR 3500",HAUT DES VIGNES ET LA JUSTICE PYLÔNE FRANCE TELECOM (LE BOIS MARTIN) 77480 MOUSSEAUX LES BRAY,77321,"48.3981,3.2367",Pylône autostable,"48,0m",TOTEM,False,False
711846,ORANGE,AJO,5G NR 700,"7, AV MAC MAHON 75017 PARIS 17",75117,"48.8756,2.2944",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
712343,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DE LA BELLE ETOILE PARIS NORD II 95500 GONESSE,95277,"48.98,2.4992",Pylône tubulaire,"20,0m",TOTEM,False,False
712349,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700",(CROIX DE JUSTIN) 26150 DIE,26113,"44.7442,5.35",Pylône autostable,"33,0m",TDF,False,False
712349,ORANGE,SUP,LTE 700,(CROIX DE JUSTIN) 26150 DIE,26113,"44.7442,5.35",Pylône autostable,"33,0m",TDF,False,False
714148,ORANGE,AJO,5G NR 700,CROISEMENT DES CHEMS COMMMUNAUX N°2 ET 7 69970 MARENNES,69281,"45.6294,4.9083",Pylône autostable,"29,0m",TOTEM,False,False
714601,ORANGE,AJO,5G NR 700,ROND POINT R GUSTAVE EIFFEL 69360 ST SYMPHORIEN D OZON,69291,"45.635,4.8775",Pylône tubulaire,"20,0m",TOTEM,False,False
716927,ORANGE,AJO,5G NR 700,CCAL LECLERC (L'ESTRENIOL) 12000 ONET LE CHATEAU,12176,"44.3931,2.6031",Pylône tubulaire,"24,0m",TOTEM,False,False
718004,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",R DU TERTRE CHÂTEAU D'EAU (LE TERTRE) 35460 LES PORTES DU COGLAIS,35191,"48.4453,-1.3083",Pylône autostable,"30,0m",TOTEM,False,False
719107,ORANGE,ALL,5G NR 2100,PRÉS D2 (MOULIN DE GOUTS) 82150 MONTAIGU DE QUERCY,82117,"44.3536,1.0094",Pylône autostable,"40,0m",TOTEM,False,False
719394,ORANGE,AJO,5G NR 700,STATION DVRN D 616 (CAMI-DE-LA-PEDRERA) 66540 BAHO,66012,"42.7111,2.8117",Tour hertzienne,"78,0m",TDF,False,False
719713,ORANGE,ALL,5G NR 3500,AV DES PLATANES PYLÔNE RTE N°534 (LA MENJOUNO) 31380 GRAGNAGUE,31228,"43.6872,1.5856",Pylône autostable,"48,0m",RTE,False,False
720606,ORANGE,AJO,5G NR 3500,D.44 QUARTIER RAVINE TOUZA BIBLIOTHÈQUE UNIVERSITAIRE (UNIVERSITÉ ANTILLES GUYANE) 97233 SCHOELCHER,97229,"14.6192,-61.0942",Bâtiment,"30,0m","État, Ministère",False,False
721589,ORANGE,ALL,"LTE 1800, 5G NR 2100",SITE ITAS TIM (BOIS DES CÔTARDS) 25470 THIEBOUHANS,25559,"47.2847,6.8483",Pylône autostable,"36,0m",TDF,False,False
721847,ORANGE,AJO,5G NR 700,47 BD RAYMOND POINCARÉ 06160 ANTIBES,06004,"43.5717,7.1069",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
722596,ORANGE,ALL,LTE 700,(FORT DU TÉLÉGRAPHE) 73450 VALLOIRE,73306,"45.2106,6.4461",Pylône autostable,"31,0m",TOTEM,False,False
722811,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",3 R DU MARÉCHAL FOCH D 94 35640 MARTIGNE FERCHAUD,35167,"47.8294,-1.3167",Pylône tubulaire,"30,0m",TOTEM,False,False
724531,ORANGE,AJO,5G NR 700,D 121 AIRE DE LA PALOMBIERE (LA FONT DU FIGUIER) 33660 GOURS,33191,"45.0036,0.0322",Pylône autostable,"52,3m",Sociétés d'Autoroutes,False,False
725531,ORANGE,AJO,5G NR 700,D27E7 (LAS RABASSIÈRES) 34690 FABREGUES,34095,"43.5678,3.7853",Pylône autostable,"20,0m",TOTEM,False,False
725756,ORANGE,SUP,"LTE 1800, LTE 2100",R DES JUIFS PRÈS DU CD 430 (AM SAALWEG) 68260 KINGERSHEIM,68166,"47.7878,7.3172",Pylône tubulaire,"23,0m",TOTEM,False,False
726304,ORANGE,AJO,5G NR 700,13 R DES ACQUEDUCS 69290 CRAPONNE,69069,"45.7486,4.7414",Mât métallique,"21,0m",TOTEM,False,False
726899,ORANGE,AJO,5G NR 2100,PRÈS D768 / ZONE D'ACTIVITÉ DU GUERNOL LE CORNELAN (LE GUERNOL) 56920 ST GONNERY,56215,"48.1272,-2.8386",Pylône autostable,"30,0m",TOTEM,False,False
727268,ORANGE,AJO,5G NR 700,R DU CREUZAT ST HUBERT 3 BÂTIMENT FT 38080 L ISLE D ABEAU,38193,"45.6158,5.2225",Bâtiment,"14,0m",ORANGE Services Fixes,False,False
727434,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM DE LA CÔTE VIEILLE PYLÔNE TDF (SUM DE LA COSTE) 65190 BORDES,65101,"43.2014,0.2056",Pylône autostable,"39,0m",TDF,False,False
727460,ORANGE,AJO,5G NR 700,27 R LÉCLUSE 75017 PARIS 17,75117,"48.8844,2.325",Bâtiment,"27,0m","Copropriété, Syndic, SCI",False,False
729821,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800",RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,"38,0m",TDF,False,True
729885,ORANGE,ALL,"LTE 700, 5G NR 3500",ROUTE DE BEAUVAL (LE  MENTON) 77440 LIZY SUR OURCQ,77257,"49.0289,3.0119",Pylône autostable,"22,0m",TOTEM,False,False
730204,ORANGE,AJO,5G NR 700,(LE NOT) 31620 LABASTIDE ST SERNIN,31252,"43.7403,1.4781",Pylône autostable,"31,0m",HIVORY,False,False
731009,ORANGE,ALL,"LTE 700, 5G NR 2100",PRÈS D652 (BELLEVUE) 40170 BIAS,40043,"44.1317,-1.2194",Pylône autostable,"45,0m",HIVORY,False,False
731015,ORANGE,ALL,LTE 700,CHÂTEAU D'EAU (AUX SEPT PINS) 42140 FONTANES,42096,"45.5517,4.4417",Château d'eau - réservoir,"22,0m","Syndicat des eaux, Adduction",False,False
731044,ORANGE,AJO,5G NR 700,CHEM RURAL DE LA FERME ROUGE PRÈS D108A (L'ENCENSOIR) 54300 JOLIVET,54281,"48.6056,6.5311",Pylône autostable,"36,0m",TOTEM,False,False
732833,ORANGE,AJO,5G NR 700,RTE DE LA VALLÉE - GR.364 CHÂTEAU D'EAU 86180 BUXEROLLES,86041,"46.6114,0.3711",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
735343,ORANGE,AJO,5G NR 700,12 R DU PATIS TATELIN (RTE DE ST SULPICE) ZAC ST SULPICE 35000 RENNES,35238,"48.1319,-1.6383",Bâtiment,"15,5m",Société Privée,False,False
736474,ORANGE,AJO,5G NR 700,CHEM DE PRENOIS (AUX FERRIERES) 01480 MESSIMY SUR SAONE,01243,"46.0503,4.7517",Pylône autostable,"26,0m",TOTEM,False,False
736594,ORANGE,AJO,5G NR 700,601 CHEM DE MARGNOLAS PYLÔNE BOUYGUES (LE MAS RILLIER) 01700 MIRIBEL,01249,"45.8325,4.9544",Pylône tubulaire,"22,0m",ATC FRANCE,False,False
736703,ORANGE,AJO,5G NR 700,79 R ALEXANDRE DUMAS 69120 VAULX EN VELIN,69256,"45.7539,4.9306",Immeuble,"17,3m",Société HLM,False,False
737898,ORANGE,AJO,5G NR 700,CHEM DE HALAGE PONT DE LA BATTERIE (LE MARAIS DE L'ABIETTE) 62590 OIGNIES,62637,"50.4633,2.9725",Pylône tubulaire,"30,0m",TOTEM,False,False
739247,ORANGE,ALL,"LTE 700, 5G NR 3500",R DU STADE STADE DE FOOT DE HOLTZHEIM (STADE DE FOOT) 67810 HOLTZHEIM,67212,"48.5569,7.6356",Pylône tubulaire,"32,0m",TOTEM,False,False
740836,ORANGE,ALL,5G NR 2100,LE BOURG EGLISE 42110 ST MARTIN LESTRA,42261,"45.7211,4.3539",Monument religieux,"43,0m","Commune, communauté de communes",False,False
742099,ORANGE,ALL,5G NR 2100,D.509 (LES CLAUZETS) 32270 MARSAN,32237,"43.6542,0.7022",Château d'eau - réservoir,"21,0m","Commune, communauté de communes",False,False
742633,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEMIN DU RÉSERVOIR (LE PIEU) 74600 QUINTAL,74219,"45.8519,6.0831",Pylône autostable,"31,0m",ATC FRANCE,False,False
744812,ORANGE,AJO,5G NR 700,"4, 14 R DUPIN 75006 PARIS 06",75106,"48.85,2.3247",Immeuble,"32,0m",Société HLM,False,False
744901,ORANGE,AJO,5G NR 700,R DU LAC 40130 CAPBRETON,40065,"43.6506,-1.4428",Château d'eau - réservoir,"27,1m","Commune, communauté de communes",False,False
747372,ORANGE,AJO,5G NR 700,P.K. 26 GARE DE ST-ARNOUD EN YVELINES (LES BRULINS) 78730 PONTHEVRARD,78499,"48.55,1.9256",Pylône autostable,"44,0m",Sociétés d'Autoroutes,False,False
747423,ORANGE,ALL,LTE 700,1154 ROUTE DE MONTVILLE / D.44 (BOURG JOLY) 76570 FRESQUIENNES,76287,"49.5619,1.0208",Pylône tubulaire,"25,0m",TOTEM,False,False
748895,ORANGE,SUP,GSM 900,3 R DU DR IGNACE HOARAU (LA CHATOIRE) 97418 LE TAMPON,97422,"-21.2825,55.5036",Mât béton,"17,0m",Particulier,False,False
748935,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 R DE LA MANCHE 31000 TOULOUSE,31555,"43.5825,1.4081",Immeuble,"77,0m",Société Privée,False,False
749896,ORANGE,AJO,5G NR 700,PL. DECAZES CENTRAL TÉLÉPHONIQUE 12300 DECAZEVILLE,12089,"44.5567,2.2569",Bâtiment,"23,2m",ORANGE Services Fixes,False,False
749973,ORANGE,AJO,"LTE 1800, 5G NR 2100",(PUY DE REDON) 87140 ST PARDOUX LE LAC,87128,"46.0633,1.2692",Pylône autostable,"36,0m",TOTEM,False,False
751561,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",ANCIEN RÉSERVOIR PYLÔNE ORANGE (LE BORDAGE) 53240 ANDOUILLE,53005,"48.1781,-0.7614",Pylône autostable,"30,0m",TOTEM,False,False
752279,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LA PETITE TOUCHE) 79310 MAZIERES EN GATINE,79172,"46.5408,-0.3131",Pylône autostable,"40,0m",HIVORY,False,False
753419,ORANGE,ALL,5G NR 700,R DES CHARTIGNIERES 01120 DAGNEUX,01142,"45.8494,5.0656",Pylône autostable,"27,0m",TOTEM,False,False
753439,ORANGE,ALL,5G NR 700,PLACE DE LA TERRASSE MAIRIE 01600 TREVOUX,01427,"45.9406,4.7764",Bâtiment,"25,0m","Commune, communauté de communes",False,False
753837,ORANGE,AJO,5G NR 700,D. 65 (LANNEC AN DIMEZEL) 22560 TREBEURDEN,22343,"48.7553,-3.5242",Pylône tubulaire,"25,0m",TOTEM,False,False
753981,ORANGE,AJO,"LTE 700, 5G NR 2100",A A4 (BOIS DE LA FERME ISSONGE) 02810 MARIGNY EN ORXOIS,02465,"49.04,3.235",Pylône autostable,"56,0m",Sociétés d'Autoroutes,False,False
754359,ORANGE,ALL,5G NR 700,40  CHEM DU MONTEILLER 69250 NEUVILLE SUR SAONE,69143,"45.8822,4.8444",Immeuble,"23,0m",Société HLM,False,False
754611,ORANGE,AJO,5G NR 700,R DES VERGNES ADMIN LES VARENNES 03300 CREUZIER LE VIEUX,03094,"46.1553,3.4233",Pylône autostable,"21,0m",TOTEM,False,False
755138,ORANGE,AJO,"LTE 700, 5G NR 3500",PYLÔNE TDF DE ST VALLIER (LE PAS DE LA FAYE) 06460 ST VALLIER DE THIEY,06130,"43.7103,6.8347",Pylône autostable,"30,0m",TDF,False,False
757703,ORANGE,AJO,5G NR 700,"2,R JARGONDIS 10000 TROYES",10387,"48.2961,4.0764",Bâtiment,"31,0m",ORANGE,False,False
757770,ORANGE,AJO,5G NR 700,"5, COURS JACQUIN 10000 TROYES",10387,"48.3042,4.0811",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
758800,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LA BARAQUE DES INFRUTS) 12230 LA COUVERTOIRADE,12082,"43.9056,3.2636",Pylône autostable,"50,0m",ATC FRANCE,False,False
760561,ORANGE,SUP,GSM 900,ROUTE DES BAMBOUS (LE BRÛLÉ) 97400 ST DENIS,97411,"-20.915,55.4389",Pylône autostable,"15,0m","Commune, communauté de communes",False,False
762852,ORANGE,AJO,"5G NR 700, 5G NR 3500",(L'AIGE AUBRY) 21910 CORCELLES LES CITEAUX,21191,"47.1808,5.0781",Pylône autostable,"35,0m",HIVORY,False,False
763252,ORANGE,AJO,"LTE 700, 5G NR 2100",LES HAUTS DE CONDÉCOURT (LE GENETET) 95450 CONDECOURT,95170,"49.0417,1.9342",Pylône autostable,"17,0m",TOTEM,False,False
763320,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DES CARRIÈRES (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2925,-1.5525",Pylône autostable,"40,0m",TOTEM,False,False
764857,ORANGE,AJO,5G NR 700,CHEM DU PONT D'HERBENS 69330 MEYZIEU,69282,"45.7969,4.9903",Pylône autostable,"45,0m",HIVORY,False,False
765234,ORANGE,AJO,5G NR 700,R DE LA CITÉ RÉSERVOIR DE ST GOBAIN 16100 CHATEAUBERNARD,16089,"45.6833,-0.3261",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
766031,ORANGE,AJO,5G NR 700,15 BD  DE LA PERCHE 17200 ROYAN,17306,"45.6342,-1.0372",Bâtiment,"20,0m",Société Privée,False,False
766506,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE BELLEVUE PROCHE DE LA SCIERIE (LA GRÉZE) 19220 ST PRIVAT,19237,"45.1383,2.0869",Pylône autostable,"32,0m",TOTEM,False,False
768498,ORANGE,AJO,5G NR 700,54 RTE DE GIGNY 21200 BEAUNE,21054,"47.0325,4.8481",Immeuble,"17,8m",Société HLM,False,False
769870,ORANGE,ALL,"LTE 700, LTE 800","3, R GAY LUSSAC - PARKING F.T. 22000 ST BRIEUC",22278,"48.5078,-2.7333",Pylône tubulaire,"39,0m",TOTEM,False,False
769914,ORANGE,AJO,"5G NR 700, 5G NR 3500",12 R DU GÉNÉRAL DE GAULLE (STE - ANNE) 22730 TREGASTEL,22353,"48.8283,-3.5122",Immeuble,"17,0m",Particulier,False,False
769914,ORANGE,SUP,GSM 1800,12 R DU GÉNÉRAL DE GAULLE (STE - ANNE) 22730 TREGASTEL,22353,"48.8283,-3.5122",Immeuble,"17,0m",Particulier,False,False
770280,ORANGE,ALL,5G NR 700,"5, 7 R DU CH D'EAU 69740 GENAS",69277,"45.735,5.0028",Château d'eau - réservoir,"38,0m","Commune, communauté de communes",False,False
770302,ORANGE,ALL,5G NR 700,7 AV MAL DE LATTRE DE TASSIGNY INTERINOX 69330 MEYZIEU,69282,"45.7767,5.0236",Pylône tubulaire,"34,0m",BOUYGUES,False,False
770321,ORANGE,AJO,5G NR 700,A 43 PK 8.5 -SENS CHAMBERY - LYON (AIRE DE REPOS DE MANISSIEUX) 69800 ST PRIEST,69290,"45.6986,4.9769",Pylône autostable,"34,0m",Sociétés d'Autoroutes,False,False
770345,ORANGE,AJO,5G NR 700,ROUTE DE VANCIA (LES ESSARTS) 69580 SATHONAY VILLAGE,69293,"45.8356,4.8864",Pylône autostable,"35,0m",HIVORY,False,False
770435,ORANGE,AJO,5G NR 700,R. JOSEPH TURMEL STADE DE SPORTS (PRÉ DE LA BORNE) 22120 YFFINIAC,22389,"48.4836,-2.6719",Pylône tubulaire,"26,5m",TOTEM,False,False
771004,ORANGE,AJO,5G NR 700,R DE L'ECOLE DE L'ALBA R ANDRE LEVEQUE 24100 BERGERAC,24037,"44.84,0.4994",Pylône tubulaire,"26,0m",TOTEM,False,False
771014,ORANGE,ALL,5G NR 2100,SOUS LES GRATTERIES - ROUGEMONTOT STATION HERTZIENNE 25680 ROUGEMONT,25505,"47.4839,6.3592",Pylône tubulaire,"13,0m",TOTEM,False,False
771718,ORANGE,AJO,5G NR 700,CHEM DE VOUJEAUCOURT PYL TDF (LES TARCENIÈRES) 25700 MATHAY,25370,"47.4597,6.785",Pylône autostable,"34,0m",TDF,False,False
771841,ORANGE,ALL,LTE 700,11 R DE L'ABBAYE 80200 PERONNE,80620,"49.9464,2.9356",Pylône autostable,"30,0m",TOTEM,False,False
774708,ORANGE,AJO,5G NR 700,AEROPORT D'AJACCIO (CAMPO DELL'ORO) 20000 AJACCIO,2A004,"41.9197,8.7944",Bâtiment,"24,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
